"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS12380";"CLM75_RS12380";"-";"MarR family transcriptional regulator";"2745137..2745571";"+";144;0,512912765204422;3,82800612052126;12,3299241998286;0,00179825602993922;0,0201920599120618
"CLM75_RS26315";"CLM75_RS26315";"-";"tRNA (guanosine(46)-N7)-methyltransferase TrmB";"5711417..5712142";"-";241;0,456939133085323;5,57464684310039;12,3188415343538;0,00180524707444454;0,0202285050810684
"CLM75_RS06490";"CLM75_RS06490";"-";"dCTP deaminase";"1423180..1423746";"+";188;0,530319382166199;6,09317772806919;12,2881937336137;0,00182484436949726;0,0204057648854134
"CLM75_RS15095";"CLM75_RS15095";"-";"TetR family transcriptional regulator";"3341587..3342180";"+";197;0,638777718326786;3,00976438454581;12,2783921669087;0,00183130786393399;0,0204357309361725
"CLM75_RS16470";"CLM75_RS16470";"-";"biopolymer transporter ExbD";"3636946..3637374";"-";142;-0,574625888542647;7,56362209610736;12,2088917734925;0,00187663769901733;0,0208796720410151
"CLM75_RS05635";"CLM75_RS05635";"-";"transporter";"1244555..1244959";"+";134;-1,00988606643894;0,84691150267177;12,2082544283297;0,00187882255358884;0,0208796720410151
"CLM75_RS16690";"CLM75_RS16690";"-";"adenylosuccinate lyase";"3678335..3679705";"+";456;0,382080379565109;7,25694545599377;12,1989443474943;0,00188324754221938;0,0208858726396855
"CLM75_RS07265";"CLM75_RS07265";"-";"phosphoribosylaminoimidazolesuccinocarboxamide synthase";"1586460..1587173";"+";237;0,466172866251652;7,33142527567613;12,1910863810993;0,00188848690320708;0,020901060992257
"CLM75_RS16935";"CLM75_RS16935";"-";"ABC transporter ATP-binding protein";"3727717..3728490";"-";257;-1,07959019793485;0,456520077585616;12,183976820509;0,00189622511782041;0,0209173448852605
"CLM75_RS20960";"CLM75_RS20960";"fabG";"3-oxoacyl-ACP reductase FabG";"4608999..4609742";"-";247;0,434472196777863;8,37147046750501;12,1773201061204;0,00189770394256206;0,0209173448852605
"CLM75_RS04660";"CLM75_RS04660";"-";"CPXCG motif-containing cysteine-rich protein";"1021034..1021216";"+";60;-0,415013056130249;5,85634718810008;12,1417895774231;0,00192172183380324;0,0211389401718357
"CLM75_RS26205";"CLM75_RS26205";"-";"chemotaxis protein CheW";"5694426..5694950";"-";174;-0,353674731593242;5,70398064249161;12,1323663111307;0,00192815028043081;0,0211625650505572
"CLM75_RS11120";"CLM75_RS11120";"-";"hypothetical protein";"2460947..2461852";"+";301;-0,565187297032139;9,71200152555183;12,1271602452116;0,00193170608589607;0,0211625650505572
"CLM75_RS21935";"CLM75_RS21935";"queC";"7-cyano-7-deazaguanine synthase QueC";"4809538..4810212";"-";224;0,56561818429361;5,59137667653904;12,1075664696788;0,00194517376419196;0,0212669706485845
"CLM75_RS00630";"CLM75_RS00630";"-";"methyl-accepting chemotaxis protein";"129189..131069";"+";626;-0,546657755959479;7,41498109981105;12,0971762866658;0,00195234883196378;0,0213022950332048
"CLM75_RS20115";"CLM75_RS20115";"-";"hypothetical protein";"4415728..4416201";"-";157;-0,373248954517826;8,03725256258265;12,0910793808525;0,00195657564298682;0,0213053730801851
"CLM75_RS06325";"CLM75_RS06325";"-";"elongation factor Ts";"1388816..1389679";"+";287;0,641819715482042;9,14879445222423;12,0675011873237;0,00197301615897599;0,0214411675545862
"CLM75_RS25905";"CLM75_RS25905";"-";"NAD(P)/FAD-dependent oxidoreductase";"5630822..5632000";"+";392;0,464753847542359;4,68026815231629;12,0494498863968;0,00198571965003256;0,0215207343151248
"CLM75_RS14245";"CLM75_RS14245";"-";"branched-chain amino acid ABC transporter permease";"3152862..3153557";"-";231;0,344793147630368;4,53158822731833;12,0408143981275;0,00199182205490881;0,0215207343151248
"CLM75_RS03565";"CLM75_RS03565";"-";"methyl-accepting chemotaxis protein";"810065..811381";"+";438;-0,435329507043777;4,99367523285516;12,0401368201241;0,00199229164183714;0,0215207343151248
"CLM75_RS06635";"CLM75_RS06635";"-";"NAD(P)/FAD-dependent oxidoreductase";"1454516..1456129";"-";537;0,545671084975169;6,02401921477668;12,0192253293711;0,00200715455729264;0,0216044706451835
"CLM75_RS11015";"CLM75_RS11015";"-";"non-ribosomal peptide synthetase";"2427726..2439020";"+";3764;-0,59447527862646;12,9626841118301;12,0171357693192;0,00200864231459394;0,0216044706451835
"CLM75_RS19880";"CLM75_RS19880";"-";"GntR family transcriptional regulator";"4366826..4367662";"-";278;0,428001553754845;6,68262858238215;12,012378633237;0,00201204383161031;0,0216044706451835
"CLM75_RS22425";"CLM75_RS22425";"-";"protein disulfide-isomerase";"4917524..4918255";"-";243;0,427202199839043;7,13560404152547;11,9970035226141;0,00202307912999068;0,021628786671362
"CLM75_RS25945";"CLM75_RS25945";"fba";"fructose-bisphosphate aldolase class II";"5639933..5640997";"-";354;0,44171624917008;8,67943902322075;11,9932220441678;0,00202580322198266;0,021628786671362
"CLM75_RS18995";"CLM75_RS18995";"-";"hypothetical protein";"4172271..4173077";"+";268;-0,551593513737276;5,06189996995242;11,9907417187825;0,00202759792710719;0,021628786671362
"CLM75_RS03060";"CLM75_RS03060";"-";"precorrin-2 C(20)-methyltransferase";"692481..693212";"+";243;0,48400768373721;4,10748929440327;11,9843688972401;0,00203223079043959;0,021628786671362
"CLM75_RS09025";"CLM75_RS09025";"-";"orotidine-5'-phosphate decarboxylase";"1950578..1951276";"+";232;0,533621356593342;4,93760698553982;11,9814352634874;0,00203433135142601;0,021628786671362
"CLM75_RS06370";"CLM75_RS06370";"lpxD";"UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase";"1398376..1399431";"+";351;0,45127801501117;7,90168819028226;11,968937803364;0,00204339400839894;0,0216738091129446
"CLM75_RS19255";"CLM75_RS19255";"-";"3-methylcrotonyl-CoA carboxylase";"4239380..4241263";"+";627;-0,484752735772182;4,70008452221789;11,964561949109;0,002046591862174;0,0216738091129446
"CLM75_RS03365";"CLM75_RS03365";"-";"adenosine deaminase";"762253..763206";"-";317;0,344945263491415;6,43380382711516;11,9508525285804;0,00205660322846353;0,021701263694896
"CLM75_RS21770";"CLM75_RS21770";"-";"hypothetical protein";"4773974..4774936";"+";320;-0,616940726397341;6,01870327555041;11,9835674108832;0,00206017661090491;0,021701263694896
"CLM75_RS01875";"CLM75_RS01875";"-";"amino acid ABC transporter substrate-binding protein";"422957..423754";"+";265;0,538078612005292;6,38901458424824;11,9445407592261;0,00206123834021138;0,021701263694896
"CLM75_RS04980";"CLM75_RS04980";"-";"alginate O-acetyltransferase AlgF";"1092210..1092866";"-";218;0,599331420871107;8,04722557547714;11,925799407112;0,00207505489780841;0,0218042247141307
"CLM75_RS18315";"CLM75_RS18315";"-";"bifunctional tetrahydrofolate synthase/dihydrofolate synthase";"4021294..4022601";"-";435;0,489116259291469;6,39427816893593;11,8953603205681;0,00209771793466089;0,0219995622623368
"CLM75_RS02360";"CLM75_RS02360";"waaF";"lipopolysaccharide heptosyltransferase II";"536232..537266";"+";344;0,437421553417505;5,00084605466701;11,8739632257948;0,00211381961806816;0,022082587807327
"CLM75_RS23680";"CLM75_RS23680";"nusA";"transcription termination/antitermination protein NusA";"5179395..5180876";"-";493;0,574552862772463;8,70957592493395;11,871680503768;0,00211553446582358;0,022082587807327
"CLM75_RS20270";"CLM75_RS20270";"-";"bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL";"4453662..4455926";"-";754;0,362952583473205;6,64276558717305;11,8656473670096;0,00212010062572036;0,022082587807327
"CLM75_RS10600";"CLM75_RS10600";"-";"manganese efflux pump MntP";"2300431..2300994";"-";187;-0,352374717001238;4,52083313141608;11,8631748559275;0,00212198908942838;0,022082587807327
"CLM75_RS12505";"CLM75_RS12505";"-";"SAM-dependent methyltransferase";"2774771..2775583";"+";270;0,334123545390673;6,56704297621342;11,8415458715487;0,0021384480857524;0,0221885937011022
"CLM75_RS23235";"CLM75_RS23235";"-";"glutamate 5-kinase";"5077717..5078835";"-";372;0,377904571260722;6,13948392187734;11,8390102231959;0,00214039202337979;0,0221885937011022
"CLM75_RS24700";"CLM75_RS24700";"-";"1-deoxy-D-xylulose-5-phosphate synthase";"5378348..5380246";"+";632;0,424736263186959;7,63215754553609;11,8274843182346;0,00214923219141324;0,0222375537659443
"CLM75_RS16195";"CLM75_RS16195";"-";"ABC transporter permease";"3586126..3587133";"+";335;-0,552168266137948;2,65981502638865;11,8122007245806;0,00216118271482408;0,0222893852636487
"CLM75_RS12175";"CLM75_RS12175";"-";"3-phosphoshikimate 1-carboxyvinyltransferase";"2703278..2704534";"-";418;0,390207091980447;5,67213917456647;11,803732885439;0,00216758826251352;0,0222893852636487
"CLM75_RS25375";"CLM75_RS25375";"-";"diadenosine tetraphosphatase";"5507872..5508723";"+";283;0,355396550883102;5,40636876346519;11,8023701843262;0,00216864684379985;0,0222893852636487
"CLM75_RS20810";"CLM75_RS20810";"-";"electron transfer flavoprotein subunit beta/FixA family protein";"4578659..4579408";"-";249;0,406644632769198;8,77780467213152;11,7946731677696;0,00217462825661775;0,0222893852636487
"CLM75_RS04405";"CLM75_RS04405";"gatB";"Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB";"975312..976757";"-";481;0,417993505966993;7,05003593610093;11,7904324622256;0,00217793468125245;0,0222893852636487
"CLM75_RS05810";"CLM75_RS05810";"nth";"endonuclease III";"1281150..1281788";"-";212;0,401440600291797;4,07923225130244;11,7866208642096;0,00218094130171522;0,0222893852636487
"CLM75_RS11740";"CLM75_RS11740";"-";"N-acetyltransferase";"2603796..2604287";"+";163;0,515230438083969;3,85817617942803;11,7838493215393;0,00218312993972786;0,0222893852636487
"CLM75_RS09850";"CLM75_RS09850";"-";"hypothetical protein";"2129751..2130830";"-";359;0,4249435435508;4,74605171038033;11,7757037022222;0,00218947521201393;0,0223119917360137
"CLM75_RS12945";"CLM75_RS12945";"-";"ABC transporter permease";"2874739..2875443";"+";234;-0,540779895229732;3,20224434043908;11,7644927691815;0,00219836609322819;0,0223604054040027
"CLM75_RS19025";"CLM75_RS19025";"-";"glutaredoxin";"4176718..4177089";"+";123;0,42584580118092;4,80566083049419;11,7452265176601;0,00221353381068648;0,0224723611118753
"CLM75_RS17310";"CLM75_RS17310";"-";"DUF2242 domain-containing protein";"3807748..3808542";"-";264;0,366034404192021;5,68001201343285;11,7322459052934;0,00222386231204616;0,0225348599387642
"CLM75_RS08850";"CLM75_RS08850";"sdhD";"succinate dehydrogenase, hydrophobic membrane anchor protein";"1911007..1911375";"+";122;0,527944912641833;6,80358124951489;11,7245470765874;0,00223001276311023;0,0225548669167759
"CLM75_RS16785";"CLM75_RS16785";"-";"hypothetical protein";"3700153..3700905";"-";250;0,431171504859655;11,8794977927718;11,7163600964948;0,0022365780663195;0,0225789871704516
"CLM75_RS15735";"CLM75_RS15735";"-";"hemerythrin domain-containing protein";"3487938..3488414";"+";158;-0,504827362525054;8,13850530941377;11,7012673687019;0,00224873738607241;0,0226172391240075
"CLM75_RS03920";"CLM75_RS03920";"-";"bifunctional riboflavin kinase/FAD synthetase";"872376..873332";"+";318;0,475009609140714;6,79595082395887;11,7012616503279;0,00224874234578634;0,0226172391240075
"CLM75_RS04420";"CLM75_RS04420";"-";"rod shape-determining protein";"978734..979771";"+";345;0,618569598258367;8,17135504901689;11,6791561459228;0,00226668163864579;0,0226934870633871
"CLM75_RS11225";"CLM75_RS11225";"-";"hypothetical protein";"2487558..2487761";"+";67;-0,443839038433286;6,35236841766493;11,6789240820083;0,00226687117504941;0,0226934870633871
"CLM75_RS26065";"CLM75_RS26065";"-";"cytochrome b";"5666378..5666929";"-";183;0,52819042753167;6,15919115439737;11,6764061037275;0,0022689285343879;0,0226934870633871
"CLM75_RS22495";"CLM75_RS22495";"-";"gamma carbonic anhydrase family protein";"4929660..4930184";"-";174;-0,332583447150316;7,34890740627641;11,6606790863714;0,00228179662320944;0,0227800065840188
"CLM75_RS21005";"CLM75_RS21005";"-";"hypothetical protein";"4616305..4616508";"-";67;0,536746155797074;6,59634881612059;11,6422940702468;0,00229694600873939;0,0228678994221962
"CLM75_RS01815";"CLM75_RS01815";"hutH";"histidine ammonia-lyase";"406793..408301";"+";502;-0,331854050422349;4,86576712692597;11,6397406734995;0,00229906857734726;0,0228678994221962
"CLM75_RS15520";"CLM75_RS15520";"-";"ABC transporter permease";"3439342..3440136";"-";264;-0,749781269225028;1,96090756294952;11,6220936077996;0,00231413793878604;0,0229544772891713
"CLM75_RS03180";"CLM75_RS03180";"-";"penicillin-binding protein 1C";"725516..727828";"+";770;-0,353059992407977;5,81519103516169;11,6190304723236;0,00231627293512282;0,0229544772891713
"CLM75_RS06775";"CLM75_RS06775";"-";"CoA transferase subunit A";"1486071..1486928";"+";285;0,67592048290995;3,2241637605738;11,6001864822644;0,00233218936144475;0,0230698804783207
"CLM75_RS14760";"CLM75_RS14760";"-";"hypothetical protein";"3261622..3262041";"-";139;-0,478095811338847;5,05516435780889;11,5814554499059;0,00234787390341634;0,0231454387585889
"CLM75_RS16870";"CLM75_RS16870";"-";"peroxidase";"3711748..3712623";"-";291;0,480680203785257;4,90152757804158;11,5805325457237;0,0023486580776571;0,0231454387585889
"CLM75_RS26915";"CLM75_RS26915";"rho";"transcription termination factor Rho";"5837992..5839251";"-";419;0,584311010174544;7,81739445685395;11,5691673252571;0,00235829772667736;0,0231454387585889
"CLM75_RS11190";"CLM75_RS11190";"-";"gfo/Idh/MocA family oxidoreductase";"2479888..2480916";"+";342;-0,649970320843804;1,72931044083841;11,569755162794;0,00235832926430564;0,0231454387585889
"CLM75_RS08450";"CLM75_RS08450";"-";"dioxygenase";"1837493..1838260";"-";255;-0,386727464734753;4,9069089053888;11,5657077102712;0,00236125472245556;0,0231454387585889
"CLM75_RS06290";"CLM75_RS06290";"-";"ArsC family reductase";"1379503..1379865";"-";120;0,415054678864467;6,29389011134614;11,5528100330011;0,00237226544334438;0,0232112421367808
"CLM75_RS20970";"CLM75_RS20970";"-";"phosphate acyltransferase PlsX";"4610844..4611854";"-";336;0,45342864271075;6,33195270631706;11,5412849854009;0,00238216429174984;0,0232181832109894
"CLM75_RS09320";"CLM75_RS09320";"-";"FKBP-type peptidyl-prolyl cis-trans isomerase";"2014524..2015255";"+";243;0,631154943664847;9,82109233125359;11,5401254442221;0,00238315805271283;0,0232181832109894
"CLM75_RS26385";"CLM75_RS26385";"-";"TetR family transcriptional regulator";"5724373..5725044";"-";223;0,363281469499431;5,40178325011855;11,5369827687821;0,00238587144641716;0,0232181832109894
"CLM75_RS05355";"CLM75_RS05355";"-";"leucyl aminopeptidase";"1170418..1171908";"-";496;0,426550745463123;8,28226634555546;11,5148121401239;0,00240506040893191;0,0233409262614384
"CLM75_RS19625";"CLM75_RS19625";"-";"YecA family protein";"4315311..4315898";"+";195;0,576837642520832;5,83422058532631;11,5100278850548;0,00240922955614326;0,0233409262614384
"CLM75_RS04215";"CLM75_RS04215";"dppD";"ABC transporter ATP-binding protein";"930756..931724";"-";322;-0,332783396307476;6,26833947341583;11,5039240993553;0,0024145492981258;0,0233409262614384
"CLM75_RS05495";"CLM75_RS05495";"-";"DUF2132 domain-containing protein";"1205576..1205809";"+";77;0,453238055051448;3,04437079651585;11,5027122677204;0,00241577074248178;0,0233409262614384
"CLM75_RS25010";"CLM75_RS25010";"-";"50S ribosomal protein L14";"5440339..5440707";"-";122;0,579077025463411;10,1594922502479;11,4940834422064;0,00242315966640642;0,023361804977807
"CLM75_RS07255";"CLM75_RS07255";"-";"hypothetical protein";"1584554..1585669";"+";371;0,471729461914094;8,08874507360891;11,4901823376373;0,00242658259443616;0,023361804977807
"CLM75_RS17120";"CLM75_RS17120";"-";"MerR family DNA-binding transcriptional regulator";"3766645..3767037";"+";130;0,540232109906457;4,74830183080867;11,4751669155515;0,00243982301347181;0,02344748059744
"CLM75_RS14615";"CLM75_RS14615";"-";"autotransporter outer membrane beta-barrel domain-containing protein";"3229044..3231581";"+";845;-0,366654771713327;5,12933419747534;11,450816474045;0,00246142975593139;0,023613112099086
"CLM75_RS09005";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"1946527..1947345";"+";272;0,405294883357929;5,58974995263385;11,4458184010746;0,00246588719457771;0,0236139303863727
"CLM75_RS12425";"CLM75_RS12425";"-";"methyl-accepting chemotaxis protein";"2756045..2757679";"-";544;-0,567234959697947;5,90165296232787;11,4373360343404;0,00247347536424604;0,0236446733491909
"CLM75_RS12180";"CLM75_RS12180";"-";"YecA family protein";"2704829..2705383";"-";184;0,338354543172253;4,21254398884757;11,4281145952175;0,00248178938104105;0,0236822340053051
"CLM75_RS27380";"CLM75_RS27380";"-";"bifunctional GTP diphosphokinase/guanosine-3',5'-bis(diphosphate) 3'-diphosphatase";"5931101..5933206";"+";701;0,32226287184367;8,50644494191048;11,4107877677263;0,00249740456172594;0,0237892099433542
"CLM75_RS25085";"CLM75_RS25085";"-";"30S ribosomal protein S12";"5449840..5450211";"-";123;0,702441544602283;9,90050058902025;11,3963943055175;0,00251048410149244;0,0238716982960575
"CLM75_RS17795";"CLM75_RS17795";"-";"aldo/keto reductase";"3920449..3921525";"+";358;-0,322300425834722;8,23407152231219;11,3622559996224;0,00254180643836056;0,0241270590045437
"CLM75_RS09790";"CLM75_RS09790";"-";"MFS transporter";"2115382..2116533";"-";383;-0,314053037011968;6,88042645466255;11,3551393228792;0,00254838990836204;0,0241471120966024
"CLM75_RS00005";"CLM75_RS00005";"-";"chromosomal replication initiator protein DnaA";"1..1521";"+";506;0,48652675247609;7,48281308125521;11,3467309192153;0,0025561920466687;0,0241786221437087
"CLM75_RS22440";"CLM75_RS22440";"-";"50S ribosomal protein L19";"4919939..4920289";"-";116;0,531008936865722;9,20293716327487;11,3009571002476;0,00259912618907338;0,0245094937262161
"CLM75_RS22960";"CLM75_RS22960";"-";"DNA-binding response regulator";"5023878..5024540";"-";220;0,545697965020188;3,63933442667247;11,2984727006503;0,00260155275034202;0,0245094937262161
"CLM75_RS10145";"CLM75_RS10145";"-";"toxin";"2189861..2195554";"+";1897;-0,264394964499093;6,20916874942377;11,2937935386706;0,00260591699133967;0,0245094937262161
"CLM75_RS06460";"CLM75_RS06460";"-";"5'/3'-nucleotidase SurE";"1418790..1419539";"+";249;0,449534462258027;6,3320532411051;11,2902070166436;0,0026093239941815;0,0245094937262161
"CLM75_RS11140";"CLM75_RS11140";"-";"hypothetical protein";"2465217..2466446";"+";409;-0,493688191027057;2,78342130532973;11,2826267767958;0,00261669937667259;0,0245360995371678
"CLM75_RS03100";"CLM75_RS03100";"-";"tRNA dihydrouridine synthase DusB";"702977..703990";"-";337;0,435944454487577;7,33132235205197;11,2378411980107;0,00265962467759767;0,0248632861213852
"CLM75_RS24755";"CLM75_RS24755";"ribD";"bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD";"5388982..5390118";"-";378;0,50379385424173;5,55995743122227;11,2366371051819;0,00266079973674516;0,0248632861213852
"CLM75_RS02500";"CLM75_RS02500";"-";"phosphomethylpyrimidine synthase ThiC";"568415..570319";"+";634;-0,384025588183022;4,92084914007442;11,2185037967019;0,00267847794288837;0,0249852493429017
"CLM75_RS06895";"CLM75_RS06895";"-";"MFS transporter";"1511707..1513017";"+";436;-0,503139149644735;2,3055252468101;11,194065168257;0,00270278530958957;0,025168523201885
"CLM75_RS02455";"CLM75_RS02455";"-";"bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase";"558234..559658";"+";474;0,504206676444385;6,74684910763994;11,1768178764828;0,00271958350815329;0,0252584240182016
"CLM75_RS26790";"CLM75_RS26790";"gcvT";"glycine cleavage system protein T";"5809825..5810907";"-";360;0,413049692986631;7,2022158089736;11,1745973112167;0,00272179277515152;0,0252584240182016
"CLM75_RS05785";"CLM75_RS05785";"-";"dihydroorotase";"1276050..1277096";"-";348;0,348593367970335;6,29493372784668;11,1683462216294;0,00272802376595565;0,0252728239449853
"CLM75_RS10465";"CLM75_RS10465";"-";"dihydroxy-acid dehydratase";"2272597..2274333";"-";578;-0,346671927395876;5,62515279945557;11,1472790311409;0,00274914105531064;0,0254248473283095
"CLM75_RS03900";"CLM75_RS03900";"-";"peptidylprolyl isomerase";"869013..869498";"+";161;0,631793025604487;8,78595805767689;11,1344362173126;0,0027620940573025;0,0255009743649416
"CLM75_RS11085";"CLM75_RS11085";"-";"FAD-binding oxidoreductase";"2453704..2454996";"+";430;-0,67207834964426;4,63546480452447;11,1721320432834;0,0027892786462202;0,0257080101847019
"CLM75_RS03395";"CLM75_RS03395";"-";"purine permease";"768187..769581";"-";464;-0,341896073494604;4,65988641381829;11,0950417945007;0,00280227423108371;0,025783787260789
"CLM75_RS24760";"CLM75_RS24760";"-";"transcriptional regulator NrdR";"5390115..5390579";"-";154;0,475686545779895;5,28257511991581;11,0821064220512;0,00281559934286221;0,0258623334197258
"CLM75_RS27465";"CLM75_RS27465";"tagF";"type VI secretion system-associated protein TagF";"5951421..5952074";"-";217;-0,401713354346001;5,98000348448573;11,0536336102023;0,00284517078721862;0,0260895881524071
"CLM75_RS08000";"CLM75_RS08000";"-";"DNA gyrase subunit A";"1741261..1743915";"+";884;0,482681935630279;8,42097546387723;11,0411986731384;0,002858195585447;0,0261231493422718
"CLM75_RS24250";"CLM75_RS24250";"-";"HAD family hydrolase";"5291599..5292198";"-";199;-0,330652248197605;5,13576590652957;11,037437216929;0,00286215528990104;0,0261231493422718
"CLM75_RS17270";"CLM75_RS17270";"-";"cytochrome b";"3797108..3797704";"+";198;-0,405683118274528;9,63505700887657;11,0354923885575;0,00286419467436553;0,0261231493422718
"CLM75_RS09845";"CLM75_RS09845";"queD";"6-carboxytetrahydropterin synthase QueD";"2129066..2129422";"-";118;0,690770912633241;4,6713673816131;11,1069269220576;0,00286909678819386;0,0261231493422718
"CLM75_RS09760";"CLM75_RS09760";"-";"FecR family protein";"2109113..2110066";"+";317;-0,337198166471727;6,95289069125398;11,0271270909972;0,00287301438794842;0,0261231493422718
"CLM75_RS24930";"CLM75_RS24930";"rplQ";"50S ribosomal protein L17";"5432029..5432415";"-";128;0,512990258601433;9,82170392954803;11,009587455137;0,00289160267489036;0,0262479765497191
"CLM75_RS13090";"CLM75_RS13090";"-";"U32 family peptidase";"2901856..2903835";"-";659;0,469896847512951;6,1739728865242;10,9679189005629;0,0029362973976899;0,0266089634981932
"CLM75_RS08405";"CLM75_RS08405";"-";"sulfite exporter TauE/SafE family protein";"1827600..1828349";"+";249;-0,404367826505419;4,16127325793034;10,962781060967;0,00294188007711904;0,0266148983191289
"CLM75_RS26505";"CLM75_RS26505";"-";"thymidylate synthase";"5752503..5753336";"-";277;-0,261654140473986;7,98235794188676;10,9530083159466;0,00295246711246392;0,0266463038580369
"CLM75_RS24200";"CLM75_RS24200";"-";"RNA polymerase sigma factor";"5281708..5282229";"-";173;0,699054719419928;3,09937794009794;10,9506585441207;0,00295521866524053;0,0266463038580369
"CLM75_RS07130";"CLM75_RS07130";"-";"hypothetical protein";"1558503..1560434";"+";643;-0,441107615831827;8,54858111781144;10,9111364928898;0,00299841190727919;0,0269907045186915
"CLM75_RS02520";"CLM75_RS02520";"-";"DUF1249 domain-containing protein";"573291..573740";"+";149;-0,492807674002625;7,28798693540004;10,9021581643391;0,00300836513694877;0,0270352414387027
"CLM75_RS13495";"CLM75_RS13495";"-";"carbamoyltransferase";"2988982..2990610";"+";542;0,434582212842665;7,60310345551958;10,8916716698366;0,00302003593419168;0,0270950400009456
"CLM75_RS21390";"CLM75_RS21390";"-";"glycerophosphodiester phosphodiesterase";"4699403..4700530";"+";375;0,30044763641921;7,11532143206848;10,8790412638109;0,00303415864325171;0,0271595455192777
"CLM75_RS12050";"CLM75_RS12050";"-";"AraC family transcriptional regulator";"2666675..2667580";"-";301;-0,433015714319439;6,65641674620266;10,8762557701912;0,0030372830019707;0,0271595455192777
"CLM75_RS23970";"CLM75_RS23970";"-";"(p)ppGpp synthetase";"5225187..5226362";"+";391;0,418115854465932;7,43264257109462;10,8686306970788;0,00304585333674196;0,0271911634243691
"CLM75_RS07405";"CLM75_RS07405";"-";"MFS transporter";"1615136..1616323";"-";395;-0,394757074009842;4,62342238728794;10,8471406032486;0,00307016796888798;0,0273629986798086
"CLM75_RS27460";"CLM75_RS27460";"-";"serine/threonine-protein phosphatase";"5950701..5951420";"-";239;-0,402623896580194;6,00394901546376;10,837738347733;0,00308084827431154;0,0273716277452132
"CLM75_RS04620";"CLM75_RS04620";"-";"hypothetical protein";"1015290..1015577";"+";95;0,393362843014492;7,58076626824292;10,8373661050792;0,00308127192540079;0,0273716277452132
"CLM75_RS09100";"CLM75_RS09100";"-";"PLP-dependent aminotransferase family protein";"1962925..1964430";"-";501;-0,466215373195935;5,14658476085544;10,8154823515074;0,00310634218210443;0,0275485271711916
"CLM75_RS19540";"CLM75_RS19540";"-";"peptidoglycan hydrolase FlgJ";"4297087..4298358";"-";423;0,381689021406378;6,69429798357494;10,8110909123424;0,00311138707173243;0,0275485271711916
"CLM75_RS08355";"CLM75_RS08355";"-";"universal stress protein";"1819906..1820406";"+";166;-0,556879671545496;6,99268482616572;10,8065355348343;0,00311664041785418;0,0275498770815555
"CLM75_RS00785";"CLM75_RS00785";"pgaD";"poly-beta-1,6-N-acetyl-D-glucosamine biosynthesis protein PgaD";"170282..170764";"+";160;-0,54014233396304;4,48077814941928;10,7855995253196;0,00314093105452707;0,0277192297802299
"CLM75_RS21245";"CLM75_RS21245";"-";"peptidase M14";"4670595..4671707";"-";370;0,416773951872975;5,27541339049303;10,7676597548749;0,00316188378422576;0,0278290293484666
"CLM75_RS23670";"CLM75_RS23670";"-";"ribosome-binding factor A";"5176287..5176682";"-";131;0,580470712066982;5,06709018771927;10,7661322778552;0,00316367784113284;0,0278290293484666
"CLM75_RS25065";"CLM75_RS25065";"-";"30S ribosomal protein S10";"5445420..5445731";"-";103;0,544764680253053;9,33431478149232;10,741859955674;0,00319228648140282;0,0280350232293604
"CLM75_RS01135";"CLM75_RS01135";"-";"ATP-binding protein";"242440..243600";"-";386;-0,500086678037868;5,19967654036328;10,7308516527262;0,00320536779400331;0,0281042069081361
"CLM75_RS24825";"CLM75_RS24825";"-";"MFS transporter";"5405114..5406316";"+";400;-0,449930669235104;3,29797211099569;10,7157220934843;0,00322352697450116;0,0282176161900823
"CLM75_RS23140";"CLM75_RS23140";"-";"LrgB family protein";"5064066..5064752";"-";228;-0,672711119779793;5,04325643964826;10,8207461120454;0,00324171855200338;0,0283235735932352
"CLM75_RS21230";"CLM75_RS21230";"-";"hypothetical protein";"4662622..4668561";"+";1979;-0,48093837680555;6,34654330797834;10,6968470382978;0,0032461196175176;0,0283235735932352
"CLM75_RS04355";"CLM75_RS04355";"-";"hypothetical protein";"964718..965128";"-";136;0,334938187503658;5,62712727569093;10,6823860670703;0,00326363026602117;0,0283901827966697
"CLM75_RS12250";"CLM75_RS12250";"-";"threo-3-hydroxy-L-aspartate ammonia-lyase";"2718719..2719684";"-";321;-0,908221482138176;6,41829715433316;11,2084641272497;0,00326556556822517;0,0283901827966697
"CLM75_RS06505";"CLM75_RS06505";"-";"DNA ligase-associated DEXH box helicase";"1424718..1427198";"-";826;-0,382661692375586;7,66680311485238;10,6775316001613;0,00326952299565424;0,0283901827966697
"CLM75_RS06455";"CLM75_RS06455";"-";"tRNA pseudouridine(13) synthase TruD";"1417744..1418802";"+";352;0,416846092662779;5,38613273615916;10,669096118887;0,00327980947198902;0,0284309001007355
