"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS14770";"CLM75_RS14770";"-";"GNAT family N-acetyltransferase";"3262501..3263046";"-";181;-0,10077624839116;4,56410040618132;1,05777361461255;0,314027911937962;0,673860024656742
"CLM75_RS12160";"CLM75_RS12160";"-";"TetR/AcrR family transcriptional regulator";"2701592..2702185";"-";197;-0,112133883539273;3,38243438977851;1,05752649375032;0,314083465130207;0,673860024656742
"CLM75_RS07855";"CLM75_RS07855";"-";"NADP oxidoreductase";"1712361..1713032";"-";223;-0,200754212622576;2,16069212482917;1,0572724491543;0,31414138662549;0,673860024656742
"CLM75_RS10330";"CLM75_RS10330";"-";"alcohol dehydrogenase";"2237385..2238728";"-";447;-0,126527163435505;6,43838393227032;1,05711377613104;0,314175615522103;0,673860024656742
"CLM75_RS24950";"CLM75_RS24950";"-";"30S ribosomal protein S13";"5434540..5434896";"-";118;0,192242086646973;10,0154244989323;1,05699007375884;0,314203327403907;0,673860024656742
"CLM75_RS07955";"CLM75_RS07955";"-";"nickel ABC transporter permease";"1731654..1732511";"+";285;-0,169882148652957;3,68161768251851;1,05646681545839;0,314320805944002;0,673860024656742
"CLM75_RS20655";"CLM75_RS20655";"-";"hypothetical protein";"4544443..4544769";"+";108;-0,351636326928047;5,93677614554163;1,06898595698266;0,314535968417127;0,673860024656742
"CLM75_RS26310";"CLM75_RS26310";"-";"DUF3392 domain-containing protein";"5710955..5711278";"+";107;-0,154761734406878;4,12197604487738;1,05529757335473;0,314582942410111;0,673860024656742
"CLM75_RS15480";"CLM75_RS15480";"-";"DUF1624 domain-containing protein";"3429580..3430734";"+";384;-0,173012081240636;3,54311519575207;1,05495789256583;0,314659319049121;0,673860024656742
"CLM75_RS11890";"CLM75_RS11890";"-";"transcriptional regulator";"2633561..2634574";"-";337;-0,255737122748994;8,30873525684698;1,05969488287538;0,315063495810407;0,674343844064705
"CLM75_RS23700";"CLM75_RS23700";"-";"preprotein translocase subunit SecG";"5181804..5182187";"-";127;0,168521788718825;10,560444788703;1,05269238965029;0,315168222042139;0,674343844064705
"CLM75_RS09200";"CLM75_RS09200";"-";"cupin domain-containing protein";"1986389..1986700";"+";103;0,151780454750575;3,03935960240903;1,05228779603189;0,315259804899718;0,674343844064705
"CLM75_RS01565";"CLM75_RS01565";"-";"amino acid ABC transporter";"350939..351691";"-";250;0,109894522398698;8,13474642554675;1,05039261105748;0,315686217764064;0,674742871922812
"CLM75_RS07615";"CLM75_RS07615";"-";"aspartyl/asparaginyl beta-hydroxylase domain-containing protein";"1654799..1655737";"+";312;-0,10470444607417;9,01164757350096;1,05008599721675;0,315755366198381;0,674742871922812
"CLM75_RS17835";"CLM75_RS17835";"-";"hybrid sensor histidine kinase/response regulator";"3929762..3932947";"+";1061;-0,106938877740848;6,47831408803748;1,04979443646854;0,315821140570425;0,674742871922812
"CLM75_RS13405";"CLM75_RS13405";"-";"hypothetical protein";"2973769..2974050";"-";93;-0,159783219247045;4,27309955197623;1,04761534599286;0,316313387419465;0,675527325208592
"CLM75_RS18935";"CLM75_RS18935";"-";"DUF3309 domain-containing protein";"4161040..4161192";"+";50;0,174930204097704;8,25809457639249;1,04668835843125;0,316522999434939;0,675668349462867
"CLM75_RS03150";"CLM75_RS03150";"yciH";"translation initiation factor Sui1";"714973..715344";"+";123;0,0963945336407508;5,04409732298164;1,04621744947585;0,316629622753289;0,675668349462867
"CLM75_RS06630";"CLM75_RS06630";"-";"PLP-dependent cysteine synthase family protein";"1453294..1454388";"+";364;0,133355429167228;5,57594446126635;1,04472738968668;0,316967226134622;0,67595103317769
"CLM75_RS19255";"CLM75_RS19255";"-";"3-methylcrotonyl-CoA carboxylase";"4239380..4241263";"+";627;-0,142556615176722;4,70008452221789;1,04435103970995;0,317052602073899;0,67595103317769
"CLM75_RS27375";"CLM75_RS27375";"-";"DNA-directed RNA polymerase subunit omega";"5930777..5931040";"+";87;0,107063393573015;8,01972927886161;1,04397637645831;0,317137551948207;0,67595103317769
"CLM75_RS23325";"CLM75_RS23325";"-";"sulfite exporter TauE/SafE family protein";"5095738..5096502";"-";254;-0,201634437705965;2,14510192094311;1,04321132348769;0,317312523679128;0,676057175696634
"CLM75_RS27785";"CLM75_RS27785";"-";"cation:proton antiporter";"6032623..6034386";"-";587;-0,0815512366201484;6,75778288817636;1,04252068609726;0,317468094304213;0,676121915353729
"CLM75_RS23150";"CLM75_RS23150";"-";"LysR family transcriptional regulator";"5065225..5066121";"+";298;0,144150793950682;4,76281662758212;1,04126430491095;0,317753805749999;0,676453792282671
"CLM75_RS18885";"CLM75_RS18885";"-";"acetyl-CoA C-acyltransferase";"4144309..4145493";"-";394;-0,204570631717666;5,50009409110046;1,04301442778221;0,317874416740126;0,676453792282671
"CLM75_RS22365";"CLM75_RS22365";"-";"DNA polymerase IV";"4903002..4904060";"-";352;0,110686866538594;4,78587410104833;1,03979658503053;0,318087980268914;0,676476445181502
"CLM75_RS04515";"CLM75_RS04515";"-";"RNA polymerase factor sigma-54";"998043..999536";"-";497;0,0936954236723441;7,41147201035336;1,03931661236362;0,318197299860116;0,676476445181502
"CLM75_RS17495";"CLM75_RS17495";"-";"sulfite exporter TauE/SafE family protein";"3850806..3851612";"-";268;-0,127758878356487;4,03802274946749;1,03903840145046;0,318260812295167;0,676476445181502
"CLM75_RS19725";"CLM75_RS19725";"bluB";"5,6-dimethylbenzimidazole synthase";"4334279..4334929";"-";216;-0,130948624053261;3,91862672630459;1,03637378214941;0,318869222828387;0,677458468416234
"CLM75_RS00405";"CLM75_RS00405";"-";"cytochrome c5 family protein";"81810..82112";"+";100;0,13420979956913;7,84918356331916;1,03577211685847;0,31900665440212;0,677458468416234
"CLM75_RS20355";"CLM75_RS20355";"-";"alpha/beta hydrolase";"4471173..4472162";"-";329;0,147136234036129;5,07145040420246;1,03536808327937;0,319099119357693;0,677458468416234
"CLM75_RS26625";"CLM75_RS26625";"-";"AraC family transcriptional regulator";"5775746..5776648";"-";300;-0,142629773792956;5,60103853669411;1,03412036252582;0,319384785815276;0,677545648483225
"CLM75_RS11185";"CLM75_RS11185";"-";"gfo/Idh/MocA family oxidoreductase";"2478725..2479735";"+";336;-0,116179942392861;3,41401828458137;1,0337875398169;0,319461324396442;0,677545648483225
"CLM75_RS26115";"CLM75_RS26115";"-";"LysR family transcriptional regulator";"5675193..5676113";"+";306;-0,122556248943992;3,90605763544868;1,03354599137326;0,319516527807216;0,677545648483225
"CLM75_RS06695";"CLM75_RS06695";"-";"branched-chain amino acid ABC transporter substrate-binding protein";"1465224..1466363";"-";379;0,102091776251522;8,64594416069462;1,03202262930355;0,319865888999994;0,678020277271965
"CLM75_RS04235";"CLM75_RS04235";"-";"outer membrane porin, OprD family";"935420..936814";"-";464;-0,365299354976705;6,63686745797552;1,04504450753599;0,320121465237424;0,678088031103616
"CLM75_RS18235";"CLM75_RS18235";"pcp";"pyroglutamyl-peptidase I";"4009513..4010154";"-";213;0,24997883604006;5,5417754691992;1,03824790989729;0,320148950067436;0,678088031103616
"CLM75_RS14140";"CLM75_RS14140";"-";"integrase";"3135142..3136149";"+";335;0,0825969227847623;6,55478887373025;1,02990568264803;0,320352412488996;0,678252990926331
"CLM75_RS04730";"CLM75_RS04730";"-";"hypothetical protein";"1037763..1037969";"-";68;-0,211039340098005;6,56851024293982;1,03261619762179;0,320650087388828;0,678319113847478
"CLM75_RS12280";"CLM75_RS12280";"-";"amidohydrolase";"2724138..2725019";"-";293;-0,170521233387754;3,20664393427829;1,02854150858447;0,320666845805249;0,678319113847478
"CLM75_RS00315";"CLM75_RS00315";"-";"SURF1 family protein";"63663..64427";"+";254;0,124728882629964;4,45429934689426;1,02813408584077;0,320760417842336;0,678319113847478
"CLM75_RS06180";"CLM75_RS06180";"-";"hypothetical protein";"1355790..1356080";"+";96;0,152335221886807;4,8200348770362;1,02556495209278;0,321353251196502;0,678879743392444
"CLM75_RS11360";"CLM75_RS11360";"-";"protease SohB";"2512825..2513850";"+";341;0,0904814864653625;7,2803712955992;1,02496905828761;0,321490909944751;0,678879743392444
"CLM75_RS12795";"CLM75_RS12795";"-";"DNA helicase UvrD";"2837214..2839661";"+";815;0,0762255496850777;7,75931318792913;1,02490389089728;0,321505975866537;0,678879743392444
"CLM75_RS10755";"CLM75_RS10755";"-";"L-iditol 2-dehydrogenase";"2329219..2329992";"+";257;-0,202051602352558;2,43709197025142;1,02415424025937;0,321680283290362;0,678879743392444
"CLM75_RS06680";"CLM75_RS06680";"livG";"ABC transporter ATP-binding protein";"1462058..1462825";"-";255;0,183020456345597;5,01047187798133;1,02375669436544;0,321771401231535;0,678879743392444
"CLM75_RS22045";"CLM75_RS22045";"-";"YajQ family cyclic di-GMP-binding protein";"4828245..4828730";"-";161;0,128676473030759;7,30588468598652;1,02372066770825;0,321779696923654;0,678879743392444
"CLM75_RS26755";"CLM75_RS26755";"-";"hypothetical protein";"5804000..5804338";"+";112;0,537387569456372;0,506580480875313;1,02418727314223;0,322071790696613;0,679230668314098
"CLM75_RS13045";"CLM75_RS13045";"-";"cytochrome b";"2892671..2893213";"+";180;0,177932781224186;2,77591574187997;1,02187441177025;0,322208132106779;0,679252974827757
"CLM75_RS08435";"CLM75_RS08435";"-";"enoyl-CoA hydratase";"1833215..1834006";"-";263;-0,121092107536184;5,07475074369772;1,02046908811051;0,32253359312932;0,679673794963503
"CLM75_RS12380";"CLM75_RS12380";"-";"MarR family transcriptional regulator";"2745137..2745571";"+";144;0,147595021433577;3,82800612052126;1,01885874738423;0,322907991114768;0,680096510764533
"CLM75_RS14865";"CLM75_RS14865";"-";"hypothetical protein";"3286737..3287759";"+";340;-0,135218271983264;3,29779932330717;1,01808727067984;0,323087617813411;0,680096510764533
"CLM75_RS00140";"CLM75_RS00140";"-";"LysR family transcriptional regulator";"31460..32410";"+";316;-0,137955577672413;4,23468848095551;1,01775545564227;0,323164624582208;0,680096510764533
"CLM75_RS19760";"CLM75_RS19760";"-";"AI-2E family transporter";"4341181..4342254";"-";357;-0,103682032201523;6,87602328890343;1,01744058766606;0,323237871344669;0,680096510764533
"CLM75_RS09055";"CLM75_RS09055";"-";"2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase";"1957632..1958444";"-";270;0,102719625984693;5,79269914324093;1,01642877415047;0,323473673587272;0,680270518759756
"CLM75_RS22670";"CLM75_RS22670";"-";"helix-turn-helix domain-containing protein";"4975590..4976597";"-";335;0,0948921107752811;6,34942505063971;1,01573933478458;0,32363445073193;0,680270518759756
"CLM75_RS01445";"CLM75_RS01445";"-";"KR domain-containing protein";"316303..317004";"+";233;0,114461547214046;3,10887154057412;1,01525385537291;0,323748198553118;0,680270518759756
"CLM75_RS14800";"CLM75_RS14800";"-";"reductase";"3269549..3273532";"+";1327;-0,114120173324065;4,85413403934629;1,01492574930487;0,323824385064124;0,680270518759756
"CLM75_RS25720";"CLM75_RS25720";"glyA";"serine hydroxymethyltransferase";"5586789..5588042";"-";417;-0,15573420770208;3,28572065449331;1,01268288735074;0,324348962995803;0,681107600754406
"CLM75_RS20025";"CLM75_RS20025";"-";"EamA/RhaT family transporter";"4397086..4397946";"-";286;0,211604389279246;2,35078004515837;1,01206972467914;0,324493385516435;0,68114604553994
"CLM75_RS20445";"CLM75_RS20445";"-";"alpha-L-glutamate ligase-like protein";"4493760..4494746";"+";328;0,135081791734638;5,2208911306815;1,00905462800324;0,325199246374273;0,682105944897694
"CLM75_RS02900";"CLM75_RS02900";"-";"phosphate starvation-inducible protein PsiF";"658162..658461";"+";99;-0,168368830115643;8,12424379088129;1,00903742601478;0,325203260157667;0,682105944897694
"CLM75_RS28060";"CLM75_RS28060";"-";"tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG";"6089492..6091384";"-";630;0,104426404204509;7,29013191856524;1,00848367974524;0,325333352044866;0,682113910867361
"CLM75_RS10615";"CLM75_RS10615";"-";"DUF4865 domain-containing protein";"2304785..2305333";"+";182;-0,209727317564984;1,64581204680898;1,00628576268601;0,325852644867616;0,682937576612338
"CLM75_RS13435";"CLM75_RS13435";"-";"glycine/betaine ABC transporter substrate-binding protein";"2977343..2978206";"-";287;0,143389822008828;3,68338655600634;1,0056298077608;0,326005164246976;0,68299220019314
"CLM75_RS19960";"CLM75_RS19960";"-";"aquaporin Z";"4380533..4381234";"+";233;-0,128235311652043;7,44691962973294;1,00456027425595;0,326257134774648;0,683054912219149
"CLM75_RS20060";"CLM75_RS20060";"ccoP";"cytochrome-c oxidase, cbb3-type subunit III";"4403912..4404826";"+";304;0,145168707643116;10,5134249143718;1,00442930383707;0,326288034350195;0,683054912219149
"CLM75_RS18020";"CLM75_RS18020";"-";"TonB-dependent siderophore receptor";"3972552..3974957";"-";801;0,152718855921484;4,01385596947816;1,00259843872112;0,32672053816588;0,683689250521362
"CLM75_RS01235";"CLM75_RS01235";"-";"glyceraldehyde 3-phosphate reductase";"269324..270361";"+";345;0,0983694898237336;7,99072579459795;1,00207480511115;0,326844222337744;0,683689250521362
"CLM75_RS24700";"CLM75_RS24700";"-";"1-deoxy-D-xylulose-5-phosphate synthase";"5378348..5380246";"+";632;0,123333046813143;7,63215754553609;1,00053024071839;0,327209795948446;0,684093102789328
"CLM75_RS02830";"CLM75_RS02830";"-";"cation transporter";"645320..646225";"+";301;-0,102713230150537;5,63777887816025;1,00016386488308;0,32729661432092;0,684093102789328
"CLM75_RS09250";"CLM75_RS09250";"-";"RNA polymerase subunit sigma";"1996497..1997015";"-";172;0,141198531810331;3,91058304469742;0,999655284134592;0,327417269155788;0,684093102789328
"CLM75_RS11230";"CLM75_RS11230";"-";"DUF2789 domain-containing protein";"2487769..2488005";"-";78;-0,143066007695179;8,82013320560879;0,996796346519218;0,3280958841471;0,685028696781453
"CLM75_RS06165";"CLM75_RS06165";"-";"phosphoenolpyruvate carboxylase";"1351297..1353924";"+";875;-0,110596604269913;8,97254698051787;0,996279159406434;0,328218878918347;0,685028696781453
"CLM75_RS16680";"CLM75_RS16680";"-";"tRNA 2-thiouridine(34) synthase MnmA";"3676465..3677589";"+";374;0,118704799345516;6,03416069748984;0,996167084212862;0,328245559576079;0,685028696781453
"CLM75_RS01335";"CLM75_RS01335";"-";"acyl-CoA thioesterase";"291778..292209";"+";143;-0,100849627301886;4,49889796162874;0,993406688174119;0,328903223474983;0,685616571981424
"CLM75_RS12260";"CLM75_RS12260";"-";"porin";"2720409..2721731";"-";440;-0,161012203331934;2,96218405570054;0,993237140679987;0,328944073651883;0,685616571981424
"CLM75_RS00665";"CLM75_RS00665";"-";"ABC transporter substrate-binding protein";"138959..139984";"+";341;-0,136858624066254;3,52116442057714;0,993036101824248;0,328991813929943;0,685616571981424
"CLM75_RS13565";"CLM75_RS13565";"-";"hypothetical protein";"3005655..3006731";"+";358;0,171810771297634;4,87089804771658;0,992612654716085;0,329092703348278;0,685616571981424
"CLM75_RS14230";"CLM75_RS14230";"-";"DUF1275 domain-containing protein";"3151179..3151883";"+";234;0,102609859301652;5,10516440587838;0,992043829145192;0,32922853373999;0,685616571981424
"CLM75_RS00620";"CLM75_RS00620";"-";"FecR family protein";"127417..128397";"-";326;0,129049452255288;4,82631309987238;0,990361054606144;0,329630903351149;0,685616571981424
"CLM75_RS14290";"CLM75_RS14290";"mgtA";"magnesium-translocating P-type ATPase";"3159228..3161942";"+";904;-0,177373809405287;3,91577648650992;0,990275483699755;0,329651427141293;0,685616571981424
"CLM75_RS07595";"CLM75_RS07595";"-";"hypothetical protein";"1650390..1651568";"-";392;-0,085884509433591;6,83070808002358;0,98937898080875;0,329865963887564;0,685616571981424
"CLM75_RS26890";"CLM75_RS26890";"-";"TonB-dependent receptor";"5830049..5832436";"-";795;0,0881013509830494;5,08026779961463;0,98902122782568;0,329951697435112;0,685616571981424
"CLM75_RS09985";"CLM75_RS09985";"-";"PhzF family phenazine biosynthesis protein";"2156526..2157368";"+";280;0,142889583903308;4,0746404199857;0,988863186378089;0,329989654775929;0,685616571981424
"CLM75_RS15835";"CLM75_RS15835";"-";"sugar kinase";"3503854..3504780";"+";308;0,2175784770088;2,59181639014598;0,987699167785713;0,330269550159317;0,685616571981424
"CLM75_RS13340";"CLM75_RS13340";"-";"hypothetical protein";"2962630..2963085";"+";151;0,12763830879594;2,92362577922988;0,987308295278041;0,330362999506186;0,685616571981424
"CLM75_RS27420";"CLM75_RS27420";"-";"DNA helicase RecG";"5938885..5940960";"+";691;-0,087902259286014;6,98510467414166;0,985344673749741;0,33083426452337;0,685616571981424
"CLM75_RS11540";"CLM75_RS11540";"-";"lysine decarboxylase";"2553591..2555846";"+";751;-0,145135406086307;8,17836905146789;0,984573556858982;0,331019793103562;0,685616571981424
"CLM75_RS10430";"CLM75_RS10430";"-";"GGDEF domain-containing protein";"2265149..2266171";"+";340;-0,0953634482230224;6,22564280898672;0,98441295400597;0,331058453885011;0,685616571981424
"CLM75_RS25675";"CLM75_RS25675";"-";"RNA polymerase subunit sigma-70";"5577189..5577833";"+";214;-0,137911035364231;4,42422686237345;0,984382891704253;0,33106575978349;0,685616571981424
"CLM75_RS04850";"CLM75_RS04850";"-";"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase";"1061889..1062800";"+";303;0,110530050582329;9,19637186433077;0,983843682755258;0,331195532165809;0,685616571981424
"CLM75_RS27225";"CLM75_RS27225";"-";"acetyl-CoA hydrolase";"5902993..5904915";"-";640;-0,118343655401259;8,78617996094285;0,983810561287494;0,331203510237772;0,685616571981424
"CLM75_RS09580";"CLM75_RS09580";"-";"GFA family protein";"2068956..2069357";"-";133;-0,171236163664814;3,01992119104257;0,983086994024683;0,331378294417033;0,685616571981424
"CLM75_RS25615";"CLM75_RS25615";"-";"3'-5' exonuclease";"5564299..5565006";"+";235;-0,150987402792679;2,83148892343117;0,982924772373689;0,331417521972157;0,685616571981424
"CLM75_RS08385";"CLM75_RS08385";"-";"alpha/beta hydrolase";"1824343..1825359";"-";338;0,122458723644551;4,476784310986;0,982882539715719;0,331427222727764;0,685616571981424
"CLM75_RS00550";"CLM75_RS00550";"-";"NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta";"111738..113174";"-";478;0,105392794736505;5,6311887570063;0,982373501681968;0,33154993663749;0,685616571981424
"CLM75_RS15820";"CLM75_RS15820";"-";"LacI family transcriptional regulator";"3500146..3501231";"-";361;0,101975881283423;4,56299145761362;0,981845326302959;0,33167742485758;0,685616571981424
"CLM75_RS00645";"CLM75_RS00645";"-";"aminobenzoate oxygenase";"134950..135897";"-";315;-0,239770524955947;1,75764892816837;0,981677585336038;0,331719862610115;0,685616571981424
"CLM75_RS19995";"CLM75_RS19995";"-";"beta-ketoacyl-ACP synthase III";"4385782..4386903";"-";373;-0,0947636295504866;6,92765368569476;0,981360415708399;0,331794424231414;0,685616571981424
"CLM75_RS12215";"CLM75_RS12215";"-";"pyruvate dehydrogenase (acetyl-transferring), homodimeric type";"2711410..2714076";"+";888;0,43998922898079;7,66681636162356;0,996122699290646;0,331841458764574;0,685616571981424
"CLM75_RS02720";"CLM75_RS02720";"-";"replicative DNA helicase";"617490..618884";"+";464;0,129303095402361;5,98363064469942;0,980696972012612;0,331954700190969;0,685616571981424
"CLM75_RS19015";"CLM75_RS19015";"-";"DNA mismatch repair protein MutS";"4175435..4175992";"+";185;0,119726760396833;5,04068170067937;0,979539451834858;0,332234570508384;0,685932307077898
"CLM75_RS02480";"CLM75_RS02480";"-";"multidrug DMT transporter";"563837..564172";"-";111;0,138496888945142;3,67343184706338;0,976272714487942;0,333026343864326;0,687228678653004
"CLM75_RS22025";"CLM75_RS22025";"-";"protein SlyX";"4824267..4824473";"-";68;0,10250337436487;4,95815417883514;0,975557338980213;0,333199872351905;0,687228678653004
"CLM75_RS12060";"CLM75_RS12060";"-";"thiol peroxidase";"2669101..2669601";"+";166;0,134102056879598;8,47562620963529;0,975374690848558;0,333244197258326;0,687228678653004
"CLM75_RS03605";"CLM75_RS03605";"ggt";"gamma-glutamyltransferase";"817849..819678";"-";609;-0,0870823812956329;5,99107760278699;0,96996202687291;0,33456276554721;0,689684540733009
"CLM75_RS05635";"CLM75_RS05635";"-";"transporter";"1244555..1244959";"+";134;-0,275185730312946;0,84691150267177;0,969467331007809;0,334690663414479;0,689684957306983
"CLM75_RS20265";"CLM75_RS20265";"-";"GGDEF domain-containing protein";"4451121..4453520";"-";799;-0,0814559516399514;6,5446960164197;0,967501617892471;0,33516453855653;0,690117601854802
"CLM75_RS13425";"CLM75_RS13425";"-";"FAD-dependent oxidoreductase";"2975145..2976446";"-";433;0,178404512338909;3,02302296320654;0,967357324689886;0,335200381159786;0,690117601854802
"CLM75_RS22685";"CLM75_RS22685";"-";"nucleoside-diphosphate kinase";"4978546..4978971";"-";141;0,185781340975591;10,6764827781438;0,967014139647937;0,335283945059619;0,690117601854802
"CLM75_RS04300";"CLM75_RS04300";"-";"GlxA family transcriptional regulator";"955240..956235";"-";331;0,129579475802163;4,98272367543736;0,966361676524199;0,335443901809199;0,690183814731994
"CLM75_RS10390";"CLM75_RS10390";"xylF";"D-xylose ABC transporter substrate-binding protein";"2252930..2253931";"-";333;0,192003586784558;2,40297548044128;0,963961614792883;0,336034077422515;0,691094266249354
"CLM75_RS18130";"CLM75_RS18130";"-";"hypothetical protein";"3993159..3993467";"-";102;-0,10628923760028;5,0725260431937;0,963517088975248;0,336142313911693;0,691094266249354
"CLM75_RS17660";"CLM75_RS17660";"-";"short-chain dehydrogenase";"3885226..3885951";"-";241;-0,163295800122435;2,41454310970452;0,961867871589284;0,336549070832622;0,691646866355811
"CLM75_RS16295";"CLM75_RS16295";"-";"ABC transporter ATP-binding protein";"3606321..3607415";"-";364;0,229954852657605;2,10405111722071;0,961279996656971;0,336694474510535;0,691646866355811
"CLM75_RS17330";"CLM75_RS17330";"-";"peptidylprolyl isomerase";"3811426..3813300";"-";624;-0,147258527290478;9,04791709997477;0,960865035751612;0,336795270971262;0,691646866355811
"CLM75_RS05760";"CLM75_RS05760";"grxD";"monothiol glutaredoxin, Grx4 family";"1273139..1273477";"+";112;0,129932470873364;8,51429556665342;0,957198363558242;0,337700990056082;0,69324327149103
"CLM75_RS28075";"CLM75_RS28075";"-";"TonB-dependent siderophore receptor";"6093496..6095934";"+";812;-0,119464384205393;4,8752864292877;0,95614308525626;0,337962331903385;0,693441569175749
"CLM75_RS06955";"CLM75_RS06955";"-";"DUF4880 domain-containing protein";"1527173..1528141";"-";322;0,216729359225511;5,79222010963356;0,960266092891192;0,338131363248946;0,693441569175749
"CLM75_RS26025";"CLM75_RS26025";"-";"type III secretion system effector protein exou";"5656237..5658168";"-";643;-0,127429834324858;4,351765581275;0,954843134114455;0,338284628588397;0,693441569175749
"CLM75_RS25050";"CLM75_RS25050";"-";"50S ribosomal protein L23";"5443792..5444091";"-";99;0,229328638657347;8,6753341473067;0,957013893593386;0,338585785662184;0,693441569175749
"CLM75_RS24620";"CLM75_RS24620";"-";"helix-turn-helix transcriptional regulator";"5367369..5368145";"+";258;-0,196387177620777;2,54654894285217;0,95356202531838;0,338603317008074;0,693441569175749
"CLM75_RS09150";"CLM75_RS09150";"-";"serine-tRNA(Ala) deacylase AlaX";"1975825..1976451";"-";208;0,135946440522714;2,75448754167789;0,953035240367702;0,3387341902109;0,693441569175749
"CLM75_RS00985";"CLM75_RS00985";"-";"4-aminobutyrate--2-oxoglutarate transaminase";"213815..215092";"+";425;0,168733214708145;9,0729197069138;0,952733087322612;0,338808574685911;0,693441569175749
"CLM75_RS24490";"CLM75_RS24490";"mrdA";"penicillin-binding protein 2";"5341746..5343644";"-";632;0,131004757366903;6,18863885475953;0,952668167627457;0,338824717840178;0,693441569175749
"CLM75_RS00135";"CLM75_RS00135";"betC";"choline-sulfatase";"29842..31356";"-";504;-0,106100696162601;4,95263190146124;0,951064646300666;0,339223766423811;0,693995288808713
"CLM75_RS27715";"CLM75_RS27715";"-";"PLP-dependent aminotransferase family protein";"6014712..6016247";"-";511;-0,142663625901333;5,10040412552165;0,949979783157157;0,339494086640824;0,694117323535405
"CLM75_RS13515";"CLM75_RS13515";"-";"LysR family transcriptional regulator";"2994572..2995459";"-";295;-0,139992123208914;5,5112483489005;0,949793763079238;0,339540449690898;0,694117323535405
"CLM75_RS05440";"CLM75_RS05440";"-";"amidase";"1189612..1190934";"+";440;0,156745680331648;2,9175348982133;0,948677639951842;0,339819490332115;0,694424921408912
"CLM75_RS12880";"CLM75_RS12880";"-";"ATP-dependent DNA helicase";"2857982..2860237";"+";751;-0,103196496374013;4,99254854042726;0,945132247090676;0,340705672091469;0,695972517006816
"CLM75_RS27745";"CLM75_RS27745";"-";"acetyl-CoA carboxylase biotin carboxylase subunit";"6021626..6023041";"-";471;0,169644867725614;7,41419312521264;0,943783825488184;0,341043729140677;0,69639969039274
"CLM75_RS00905";"CLM75_RS00905";"-";"hypothetical protein";"201822..202244";"-";140;-0,0888936282481442;5,69029048669822;0,942237251210924;0,341432109317228;0,696929260174735
"CLM75_RS08475";"CLM75_RS08475";"-";"glutathione peroxidase";"1842222..1842707";"+";161;-0,107322037438835;5,52127089658223;0,93892230781586;0,342266619147489;0,698233465672415
"CLM75_RS02280";"CLM75_RS02280";"-";"hypothetical protein";"510036..510266";"+";76;0,212859011637475;4,9194222089306;0,941488596194912;0,342399396877623;0,698233465672415
"CLM75_RS16830";"CLM75_RS16830";"-";"carbonic anhydrase";"3706818..3707564";"+";248;0,12539893193384;3,17192015169243;0,937803592564492;0,342549244914262;0,698233465672415
"CLM75_RS19135";"CLM75_RS19135";"minD";"septum site-determining protein MinD";"4202291..4203103";"+";270;0,161517635789385;7,78741195222938;0,937647963880714;0,342588165901111;0,698233465672415
"CLM75_RS07670";"CLM75_RS07670";"fadB";"fatty acid oxidation complex subunit alpha FadB";"1670910..1673057";"+";715;0,123992368010317;8,99653236966228;0,936325478490737;0,342922328930592;0,698650885912533
"CLM75_RS26785";"CLM75_RS26785";"gcvH";"glycine cleavage system protein H";"5809388..5809771";"-";127;0,11129294138091;7,33127907789063;0,93417805174756;0,343465913146655;0,699494493553952
"CLM75_RS12555";"CLM75_RS12555";"-";"CDP-diacylglycerol--serine O-phosphatidyltransferase";"2785266..2786609";"+";447;0,134123128327072;5,26496691198065;0,933195380109983;0,34371508830736;0,699715326558128
"CLM75_RS08815";"CLM75_RS08815";"-";"hypothetical protein";"1903242..1903610";"+";122;0,19939230331627;3,28923257480286;0,931665110153419;0,344103991602503;0,699715326558128
"CLM75_RS15685";"CLM75_RS15685";"-";"GDP-mannose pyrophosphatase";"3480492..3481079";"-";195;0,153901250199054;4,04663024656899;0,931532845334269;0,344137294892656;0,699715326558128
"CLM75_RS05840";"CLM75_RS05840";"-";"XRE family transcriptional regulator";"1290311..1291045";"+";244;0,123811248392495;5,33059179717278;0,931479217224517;0,344150817930462;0,699715326558128
"CLM75_RS02885";"CLM75_RS02885";"-";"alpha/beta hydrolase";"655313..656203";"+";296;-0,113249449959375;4,72684045473923;0,930615324717819;0,344370474774789;0,699715326558128
"CLM75_RS13715";"CLM75_RS13715";"-";"LysR family transcriptional regulator";"3036927..3037853";"+";308;-0,130803143469623;5,18567655751676;0,930582812276569;0,34437873766564;0,699715326558128
"CLM75_RS04310";"CLM75_RS04310";"-";"NADP(H)-dependent aldo-keto reductase";"957630..958670";"-";346;0,0851657212716123;8,1081334360091;0,930179855486055;0,344481217055742;0,699715326558128
"CLM75_RS15595";"CLM75_RS15595";"-";"ribonuclease";"3452962..3453591";"-";209;0,110778055119315;5,47264716528998;0,929465777983393;0,344663015230891;0,699821407993249
