"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"443";"CLM75_RS14430";"-";"LysE family translocator";"-";"3189191..3189799";202;-0,520497552581738;5,29437677453016;13,432222323653;0,00153984434534011;0,011034189652351;-0,585980686549714;5,29437677453016;17,000094222974;0,000528599455721887;0,00454780710074101;-0,734939576212056;5,29437677453016;26,6280073764433;4,77720655107492e-05;0,000987866900378534
"444";"CLM75_RS14470";"-";"hypothetical protein";"-";"3194557..3195282";241;-0,703439531564829;6,83242352208834;12,4563192447503;0,00210977180493116;0,0136679820887806;-0,599567601150265;6,83242352208834;9,07374110361117;0,00688921650598099;0,0267210601448782;-1,15551149435489;6,83242352208834;33,0568944119079;1,26547559134662e-05;0,000367584368798231
"445";"CLM75_RS14480";"-";"hypothetical protein";"-";"3196885..3197127";80;-1,06131987967471;8,1962149290771;21,949855313255;0,000142662945634557;0,00226006121094208;-1,05243195341584;8,1962149290771;21,591752912111;0,000155947073843784;0,00200127806517226;-1,45863062826702;8,1962149290771;40,6870951566957;3,20077726020473e-06;0,000160127773489687
"446";"CLM75_RS14490";"-";"integrase";"+";"3198381..3199055";224;-0,591288099068205;5,01944889682157;28,5418914563782;3,1559486936761e-05;0,000861191454137979;-0,566465391275138;5,01944889682157;26,2124230168022;5,23957097107898e-05;0,00107640311622584;-0,728427699307918;5,01944889682157;43,1419883704586;2,13583449273571e-06;0,000124085094239259
"447";"CLM75_RS14625";"-";"amino acid permease";"-";"3232725..3234152";475;-0,540768228942711;3,02099235466196;17,3708155805499;0,000476154443713891;0,00496182528022674;-0,521025306149227;3,02099235466196;16,1384759623105;0,000676983014864667;0,00538695026408512;-0,409938849733058;3,02099235466196;10,0241049528121;0,00486264080083326;0,0243944737668543
"448";"CLM75_RS14675";"-";"lysine transporter LysE";"+";"3244871..3245491";206;-0,328084096197094;4,92573916394741;10,5308203070229;0,00406008472899167;0,0216551212149477;-0,283829737031471;4,92573916394741;7,88749624987309;0,0108597232965973;0,037099614158327;-0,513255266514364;4,92573916394741;25,6808503156182;5,9043628203596e-05;0,0011599705812993
"449";"CLM75_RS14710";"-";"OsmC domain/YcaO domain-containing protein";"-";"3251886..3254084";732;-0,479772399797434;7,1224806986309;16,9105164003217;0,00054221095295989;0,00535569612219796;-0,468846246504875;7,1224806986309;16,1518686163232;0,000674339435562693;0,00537382886481597;-0,318924287030359;7,1224806986309;7,49237634875124;0,012706724865115;0,0483141692091602
"450";"CLM75_RS14745";"-";"hypothetical protein";"+";"3259757..3260272";171;-0,376887683932463;6,2620376949621;7,45116165790963;0,0129187998237841;0,0469719215665583;-0,455599351212263;6,2620376949621;10,8733474426434;0,00360124884948391;0,0168934382297007;-0,487235301233177;6,2620376949621;12,4272507610904;0,00213000577950236;0,0137331995544764
"451";"CLM75_RS14785";"-";"MarR family transcriptional regulator";"+";"3265446..3265979";177;-0,431981764013414;4,71531611728165;10,1468272836953;0,00465320866919227;0,0234965293828466;-0,531605953933896;4,71531611728165;15,3339269389436;0,000857983156621562;0,00624755120650445;-0,662257822404381;4,71531611728165;23,7131801217483;9,30918325840079e-05;0,00155239250447961
"452";"CLM75_RS14845";"-";"GNAT family N-acetyltransferase";"-";"3282930..3283460";176;0,354423210679431;4,08649530419415;9,49664060402985;0,00588995659011989;0,0276005511330596;0,42459838850358;4,08649530419415;13,6188116351012;0,00145159660064384;0,00899423902898932;0,35999353776834;4,08649530419415;9,79574474149356;0,005280675917507;0,0258203547351044
"453";"CLM75_RS14910";"-";"RidA family protein";"-";"3295602..3296075";157;-0,553925215011796;4,81917629741621;24,1252526712963;8,44755644662956e-05;0,00162427571107258;-0,649967309068195;4,81917629741621;33,1333105872824;1,24693557945546e-05;0,000454666047466104;-0,518833018256989;4,81917629741621;21,1865284074416;0,000172648667298896;0,00234377072717571
"454";"CLM75_RS14915";"-";"hypothetical protein";"-";"3296072..3296290";72;-0,396915412571139;4,2213376713706;13,1180366411218;0,00170217455584164;0,0117606766307064;-0,440722717762851;4,2213376713706;16,1545759401268;0,000673809429757895;0,00537382886481597;-0,302473114153191;4,2213376713706;7,63181987679092;0,012017550054064;0,0463460549194202
"455";"CLM75_RS14935";"-";"YceI family protein";"-";"3299301..3299855";184;-1,09045356739044;4,17938105958398;24,9188572707097;7,02522551830063e-05;0,00144324309792313;-1,07426843051201;4,17938105958398;24,2092434699409;8,28295926322317e-05;0,00132797711867047;-1,2985078369529;4,17938105958398;34,9837675848011;8,77965412015942e-06;0,000298342586234096
"456";"CLM75_RS14960";"-";"class C beta-lactamase";"+";"3303807..3304961";384;-1,14207544600048;5,34623704085524;35,003926193877;8,74673367850989e-06;0,000358019712613552;-1,17414799693731;5,34623704085524;36,941882229417;6,13662911336879e-06;0,000318809683649342;-1,01964652485692;5,34623704085524;28,0552274879194;3,50102792806381e-05;0,000793980756208083
"457";"CLM75_RS14975";"-";"C4-dicarboxylate ABC transporter";"-";"3307089..3308072";327;-0,764721483659347;2,63736133870329;16,3948102942795;0,00062853930725072;0,00592669786575156;-0,622718864584827;2,63736133870329;10,9428702783986;0,00351541354432672;0,0166612099824538;-0,71202830513984;2,63736133870329;14,2756919249912;0,00118273668657838;0,00902480922356705
"458";"CLM75_RS15010";"-";"hypothetical protein";"-";"3314774..3317650";958;-1,04704140922168;7,26597141566321;24,1786977270938;8,34239430617989e-05;0,00160978415843893;-1,33373147756318;7,26597141566321;38,72580658199;4,47677077578401e-06;0,000265802115401769;-0,832374465604679;7,26597141566321;15,4029221059066;0,000840528184495455;0,00714873977772465
"459";"CLM75_RS15055";"-";"hypothetical protein";"+";"3330958..3332064";368;-0,763691424337925;5,05943098809836;25,4997403141091;6,15167637442411e-05;0,00130343166474563;-0,579702935766009;5,05943098809836;14,7710852688126;0,00101631554262213;0,00708535855069338;-0,571365970184028;5,05943098809836;14,3570353565314;0,00115342121278847;0,00887740001808559
"460";"CLM75_RS15060";"-";"ectoine synthase";"+";"3332091..3332477";128;-0,710408984313897;4,9347559796491;32,5630158347491;1,39288708246704e-05;0,000488385020544845;-0,621294437563248;4,9347559796491;24,969232175392;6,94428601746797e-05;0,00120256337667883;-0,594118887241104;4,9347559796491;22,8521496275331;0,000114400375967245;0,00177616445790524
"461";"CLM75_RS15065";"-";"MFS transporter";"+";"3332521..3333720";399;-0,31444103141806;6,229385535997;9,66708068974354;0,00553372883920959;0,0263657292048055;-0,267719776088066;6,229385535997;7,01182960869547;0,0154432920994228;0,0483710766453225;-0,392293332375924;6,229385535997;15,0294479347139;0,000939947038769329;0,0077181365508673
"462";"CLM75_RS15070";"-";"tRNA hydroxylase";"-";"3333676..3334278";200;0,676838240529158;6,20278288013584;10,9334514987533;0,00352682998900744;0,0194275709864715;0,586739634347342;6,20278288013584;8,23328878014449;0,00948698479184861;0,03390091192484;0,639991763523265;6,20278288013584;9,78420987596865;0,00530282672517352;0,0259052195263223
"463";"CLM75_RS15085";"acnB";"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase";"+";"3336201..3338810";869;-0,84965211979055;9,86293688117603;15,6530207906364;0,000780470588649097;0,00693566215538005;-0,741721340979814;9,86293688117603;11,9688701695218;0,00247923917965051;0,0128801243150497;-0,611528299000637;9,86293688117603;8,1642679802464;0,00974472862729662;0,0399917044284614
"464";"CLM75_RS15100";"-";"cysteine hydrolase";"+";"3342364..3342888";174;-1,17343207433556;4,65360464512006;22,8850248187428;0,000115266453364867;0,00195535457984779;-1,21117482671437;4,65360464512006;24,345512935596;8,15796519332329e-05;0,00131558413034002;-1,11428415133368;4,65360464512006;20,7058355163559;0,000197772171718261;0,00260625132632625
"465";"CLM75_RS15205";"-";"tetratricopeptide repeat protein";"+";"3366059..3367798";579;-0,576317196430889;6,43553315874205;21,0862385408717;0,000177080400207116;0,00252301416228408;-0,629073065749903;6,43553315874205;25,0902900929526;6,75396972311658e-05;0,00119253916385617;-0,400775065475024;6,43553315874205;10,2341288344342;0,00451035351344052;0,023355766613116
"466";"CLM75_RS15235";"-";"chromosome segregation protein SMC";"+";"3374107..3377745";1212;-0,950470605872109;6,44710680462635;19,8312232562188;0,000244572322053159;0,00320734042731363;-1,26149384464882;6,44710680462635;34,4682857779745;9,66896027049782e-06;0,000386973276603702;-0,662527539267057;6,44710680462635;9,72695403086629;0,00541433120298613;0,0263309014309037
"467";"CLM75_RS15245";"-";"hypothetical protein";"-";"3378704..3378883";59;-0,742815772563043;4,58687320660223;15,3013439186817;0,000866365216333619;0,00748955402216087;-0,817827332915056;4,58687320660223;18,5042063518066;0,000348311576954675;0,0034059975386236;-1,05686258914678;4,58687320660223;30,6039623663159;2,05726072374606e-05;0,000531836348822966
"468";"CLM75_RS15315";"-";"protein activator";"-";"3400246..3400605";119;-1,01971022599899;6,16234281137802;24,2613766196094;8,18255051042917e-05;0,00159393829718634;-1,02033554495934;6,16234281137802;24,2923844589394;8,12347554763311e-05;0,00131558413034002;-1,27187976257632;6,16234281137802;37,3289335082992;5,72584670965123e-06;0,000229161109424041
"469";"CLM75_RS15385";"-";"type VI secretion system tube protein Hcp";"+";"3413466..3413981";171;-0,587865810689683;3,92650015794874;7,92835535666352;0,0106865090578232;0,0416588805479212;-0,687309631119643;3,92650015794874;10,8084626607382;0,00368355193947132;0,0170981367087316;-0,695865990998831;3,92650015794874;11,0789269617587;0,00335367350578774;0,0189142984882789
"470";"CLM75_RS15395";"-";"DUF1543 domain-containing protein";"+";"3414961..3415455";164;0,343484007777558;4,54128588581965;13,1598238351261;0,00167953035127639;0,0116966861878672;0,280560938131233;4,54128588581965;8,78317240032784;0,00768493656835504;0,029029914223062;0,334621879202271;4,54128588581965;12,4889203327351;0,00208733262314425;0,0135543828970408
"471";"CLM75_RS15430";"-";"hypothetical protein";"+";"3421929..3422657";242;-0,521902238575576;4,88413308659491;18,9426494048728;0,000309461575232438;0,00372387726276362;-0,361061464214907;4,88413308659491;9,09673404083235;0,00683028026911382;0,0265687575910885;-0,48832073931979;4,88413308659491;16,5990021990311;0,000592648073639925;0,00559803766062328
"472";"CLM75_RS15545";"-";"carboxynorspermidine decarboxylase";"+";"3443990..3445087";365;-0,961859003459176;6,55062297633341;11,1190107460768;0,00332820159954284;0,0186511874345822;-1,31713480023549;6,55062297633341;20,524923958359;0,000207124739526652;0,00244967747773211;-0,783995685553321;6,55062297633341;7,43374631278797;0,0130556159957971;0,0492938457199803
"473";"CLM75_RS15585";"-";"hypothetical protein";"-";"3452129..3452473";114;-0,559506280518187;3,74136921625192;10,4840492836005;0,00412762989420286;0,021822686616794;-0,776251101825959;3,74136921625192;20,0514994994986;0,00023091580007666;0,00264891309514691;-0,73173845655359;3,74136921625192;17,8414626414199;0,000417660088702362;0,00431475613625022
"474";"CLM75_RS15665";"-";"repressor LexA";"-";"3473182..3473799";205;-0,516666250633702;5,71239843939469;22,5383239866199;0,000123461182002835;0,00203994118153307;-0,586522518970609;5,71239843939469;28,9972986429061;2,86672044245971e-05;0,000798396420134526;-0,307638389679714;5,71239843939469;8,02148500764575;0,0103030977979081;0,0417611683436589
"475";"CLM75_RS15800";"-";"FAD-dependent oxidoreductase";"+";"3496577..3497866";429;-0,557446860002409;3,68760914711043;12,2129142634294;0,00228601466831685;0,0144798795462086;-0,524569784136112;3,68760914711043;10,828316323561;0,00365815106062493;0,0170471730229304;-0,525836568037496;3,68760914711043;10,8776144878912;0,00359591255274856;0,0198252199209189
"476";"CLM75_RS15890";"-";"alpha/beta hydrolase";"+";"3514768..3515610";280;0,581286657145448;6,40282572822792;28,8302328921659;2,96928444312383e-05;0,000821381351160123;0,649591998331303;6,40282572822792;35,9464752124743;7,35016259494803e-06;0,000348359021934248;0,552294660773102;6,40282572822792;26,0419713109603;5,44328944436681e-05;0,00109591234165197
"477";"CLM75_RS15905";"-";"KR domain-containing protein";"+";"3516801..3517499";232;-0,409809755421417;5,07551988877676;10,1436507537273;0,0046584999690028;0,0235012841573502;-0,543527440632973;5,07551988877676;17,7926733187899;0,000423337259612374;0,00390322732710863;-0,588903763823154;5,07551988877676;20,864846701691;0,000187314837273305;0,00251132026250041
"478";"CLM75_RS15965";"-";"hypothetical protein";"+";"3534256..3534576";106;-0,430359566277143;5,78720437203261;7,96095438779846;0,010550513671654;0,0413075546144539;-0,412788454136556;5,78720437203261;7,32657215339341;0,0135843433800307;0,0441082976456166;-0,6178445149833;5,78720437203261;16,3390423790389;0,00063871905849631;0,00587904441747114
"479";"CLM75_RS15980";"-";"diguanylate cyclase AdrA";"-";"3536963..3538021";352;-0,46111122120004;5,23609598497499;16,0486813243662;0,000694911470477978;0,00633102121025874;-0,453385958976508;5,23609598497499;15,5184472620771;0,000812174507659451;0,00604763939345687;-0,851881396470543;5,23609598497499;54,1762353455329;4,14880318180707e-07;3,73599726521727e-05
"480";"CLM75_RS16080";"-";"TonB-dependent receptor";"-";"3558893..3561406";837;-0,641497595263033;4,74533724070898;11,0984275282029;0,00333118561435718;0,0186511874345822;-0,650384569747956;4,74533724070898;11,407398921688;0,00299634029774943;0,0148388878356922;-0,842743765070101;4,74533724070898;19,0327990893006;0,000302081367708446;0,00341453060612706
"481";"CLM75_RS16155";"-";"transcriptional regulator";"-";"3576758..3577717";319;1,32680341273138;5,15059436769883;30,085729132971;2,31888830832612e-05;0,000720054800568162;1,46766375239774;5,15059436769883;36,5614514640204;6,68519652951021e-06;0,000337571185504147;1,22243389488058;5,15059436769883;25,6523816128096;6,01226106345219e-05;0,00117078085648113
"482";"CLM75_RS16245";"-";"AraC family transcriptional regulator";"+";"3596244..3597032";262;0,444887765777274;4,22298592735784;10,2923524037853;0,00441779258961296;0,02284146733175;0,447944394177253;4,22298592735784;10,4337035411415;0,00420172866611212;0,0187155317254771;0,508112608373928;4,22298592735784;13,4129546829158;0,00154929105538375;0,010814952127659
"483";"CLM75_RS16270";"-";"carbohydrate ABC transporter substrate-binding protein";"-";"3601492..3603234";580;-0,557088073437367;4,74926807777439;9,05339033713147;0,00694185517132612;0,0307433143366189;-0,513575880438941;4,74926807777439;7,70416234474389;0,0116765374039292;0,0391366821299189;-0,911873282484866;4,74926807777439;23,9842332331798;8,73210494676324e-05;0,00148831429108397
"484";"CLM75_RS16300";"-";"sigma-54-dependent Fis family transcriptional regulator";"+";"3607768..3609579";603;-0,771831878664368;6,2300331274134;33,9847537881861;1,05940505530196e-05;0,000406662598562323;-0,82642217971561;6,2300331274134;38,8953914996054;4,34679432736488e-06;0,000260952552786138;-1,00640022404116;6,2300331274134;57,2996578684499;2,72963347350964e-07;2,89180581517109e-05
"485";"CLM75_RS16315";"-";"TonB-dependent receptor";"-";"3611242..3613359";705;-0,46065366092221;4,53828280757483;11,3796692609662;0,00302481374087915;0,0175921083336599;-0,661092754754051;4,53828280757483;23,3175367278373;0,000102284389936518;0,00154656714807006;-0,491545992551018;4,53828280757483;12,9497608406511;0,00179684301703818;0,0121506167973182
"486";"CLM75_RS16365";"-";"RidA family protein";"+";"3619504..3619899";131;-0,557188373527389;4,39822029543189;13,9569213410333;0,00130559185187714;0,00993537010660868;-0,556334406162388;4,39822029543189;13,9165131204247;0,00132215488218205;0,00842405993918586;-0,431013034987382;4,39822029543189;8,37771724340134;0,00897188712143184;0,0379535909845783
"487";"CLM75_RS16385";"-";"ubiquinol-cytochrome C reductase";"-";"3622790..3624052";420;-1,19260128171933;6,08524297460675;25,5880123148558;6,05609183042324e-05;0,00129844960309238;-1,05376905834519;6,08524297460675;20,100576430782;0,000228739899418915;0,00263636161721972;-1,54390608247765;6,08524297460675;42,1081414412453;2,54608574293192e-06;0,000138954558273345
"488";"CLM75_RS16390";"-";"DUF3429 domain-containing protein";"-";"3624106..3624570";154;-1,88147920395458;5,88910858666035;52,2023612170042;5,65731208932627e-07;6,75801122268358e-05;-1,88769825334521;5,88910858666035;52,5358859103131;5,39962695375115e-07;6,6304964616176e-05;-2,05661888770461;5,88910858666035;61,6359014715269;1,63635775437052e-07;2,10096247698547e-05
"489";"CLM75_RS16395";"-";"voltage-gated chloride channel protein";"-";"3624696..3626027";443;-0,579738620959463;3,59095600449495;17,2637872570193;0,000490674195167024;0,00503057433868583;-0,73157405886706;3,59095600449495;27,3632585327319;4,06542546136454e-05;0,000946788524472095;-0,855470223537548;3,59095600449495;37,2310345124877;5,82684251086192e-06;0,00023148845651608
"490";"CLM75_RS16445";"-";"UDP-N-acetylenolpyruvoylglucosamine reductase";"-";"3633485..3634504";339;-0,39216423362723;6,91802454923565;16,5570993126006;0,000599819120239732;0,00570318001855142;-0,332127407780324;6,91802454923565;11,8861728377519;0,00254876880225895;0,0131906109565183;-0,283207014967588;6,91802454923565;8,64833744632331;0,00808854277856997;0,0350179460197224
"491";"CLM75_RS16535";"-";"DUF2069 domain-containing protein";"+";"3649634..3650044";136;-0,71060372797364;5,04476776380708;23,9848154789425;8,73090607542689e-05;0,00166689348146754;-0,609003123190918;5,04476776380708;17,6678738541113;0,000438252756605851;0,00402588767326216;-0,472198893507975;5,04476776380708;10,6591638464427;0,00388096444004;0,0209678067478632
"492";"CLM75_RS16550";"-";"hypothetical protein";"+";"3652012..3652614";200;-1,64763798371731;6,94592712470974;19,5168288048064;0,000269061473000262;0,00339447088679825;-1,7695547470604;6,94592712470974;22,3466660157864;0,000131346608478639;0,00179208516568203;-1,67391712100046;6,94592712470974;20,1169668411214;0,000230059458983984;0,00287734087243163
"493";"CLM75_RS16560";"-";"CoA transferase";"-";"3653297..3654478";393;-0,737004172194272;5,42038463775505;18,2161748591825;0,000376751887046619;0,00426748521113812;-0,719217623319169;5,42038463775505;17,3593565373595;0,000477677782020351;0,00425689809567577;-0,820757151328168;5,42038463775505;22,5323460897524;0,000123641300302112;0,00185564984870086
"494";"CLM75_RS16635";"-";"arginyltransferase";"+";"3666911..3667618";235;-1,60223148008852;8,25076048876187;33,1697311887092;1,24925550243516e-05;0,000447001819844847;-1,53418317051046;8,25076048876187;30,5311338348992;2,10500084834928e-05;0,000646211339979043;-1,47014523441367;8,25076048876187;28,1350995652159;3,4673887240167e-05;0,000792250468385705
"495";"CLM75_RS16650";"-";"ATP-dependent Clp protease adapter ClpS";"-";"3670377..3670745";122;-0,9883235788896;9,2597666673931;21,8461332975396;0,00014637744383944;0,00227263600305888;-1,25565655303709;9,2597666673931;34,8631514396532;8,979338440189e-06;0,000379026293690165;-1,02778153592422;9,2597666673931;23,5894789885242;9,58640716459582e-05;0,00157912676555827
"496";"CLM75_RS16655";"cspD";"cold shock domain protein CspD";"+";"3670971..3671249";92;-0,839491601703475;7,55693850069214;18,3031502488291;0,000367902471338543;0,00419362247392858;-0,68930436536117;7,55693850069214;12,3962355024128;0,00215183209676788;0,0117914288223497;-1,03764801777334;7,55693850069214;27,7618998151317;3,7289773489908e-05;0,000822353657820297
"497";"CLM75_RS16660";"-";"NADP-dependent isocitrate dehydrogenase";"-";"3671331..3672587";418;-0,691226789650707;8,23753573653058;16,7775003281616;0,000563142910816597;0,00550209972358422;-0,621263639080477;8,23753573653058;13,5777970190183;0,00147050259812199;0,00905943618888612;-0,559039079658585;8,23753573653058;11,0103579039022;0,00343408398078937;0,0191875447241003
"498";"CLM75_RS16665";"-";"NADP-dependent isocitrate dehydrogenase";"+";"3673081..3675306";741;-1,48810159432001;9,88797283602889;24,2214607576036;8,25929394722363e-05;0,00159946111816664;-1,61535502690952;9,88797283602889;28,3373716162968;3,29617671130718e-05;0,000868743549814278;-1,13215961498292;9,88797283602889;14,2659858219837;0,00118624074603978;0,00902480922356705
"499";"CLM75_RS16705";"-";"secretin";"+";"3681591..3682328";245;-0,769136512582215;4,70972603023429;62,0226345114134;1,49602774763385e-07;2,76738011925103e-05;-0,6045951375777;4,70972603023429;38,514309339981;4,64490949419334e-06;0,000272787456490507;-0,530536842441189;4,70972603023429;29,7196622594045;2,46602287359581e-05;0,000612751641652598
"500";"CLM75_RS16745";"-";"NADH-quinone oxidoreductase subunit NuoG";"+";"3690059..3692773";904;-0,963905608068898;9,20526672164886;26,8285676584992;4,57031042959421e-05;0,00107985485609072;-0,75921622577306;9,20526672164886;16,7587251048974;0,000566168681877383;0,00473633973023931;-0,583089859966733;9,20526672164886;9,93146467479662;0,00502759491779569;0,024921188386101
"501";"CLM75_RS16750";"-";"NADH-quinone oxidoreductase subunit NuoH";"+";"3692770..3693777";335;-1,08526468672443;8,15589769921038;37,9961612108134;5,08695863541701e-06;0,000255157118098846;-0,87728757297604;8,15589769921038;25,0254324093657;6,85520544796199e-05;0,00119771862599742;-0,89500837905696;8,15589769921038;26,0313774313713;5,45623579315899e-05;0,00109591234165197
"502";"CLM75_RS16755";"-";"NADH-quinone oxidoreductase subunit NuoI";"+";"3693789..3694337";182;-1,09993456800682;7,64348937975023;39,7005636687767;3,78381781418691e-06;0,00021519965947423;-0,839924612474975;7,64348937975023;23,3775401419938;0,000100827948557926;0,00153457297481261;-0,775554573063163;7,64348937975023;19,9733556468821;0,000235661363609153;0,00292036318252352
"503";"CLM75_RS16760";"-";"NADH-quinone oxidoreductase subunit J";"+";"3694347..3694850";167;-1,00612061808731;7,13188979494076;31,0667320178282;1,87357064276489e-05;0,000609813384509562;-0,912088537810305;7,13188979494076;25,6211462979255;5,98465566221241e-05;0,00115071510828945;-0,757082289886974;7,13188979494076;17,743799902311;0,000429110438298305;0,00439939980669021
"504";"CLM75_RS16765";"-";"NADH-quinone oxidoreductase subunit K";"+";"3694853..3695161";102;-1,057558828203;6,74274594938761;29,2312107124113;2,72961655385996e-05;0,000771398222748045;-0,848183419632191;6,74274594938761;18,9499975282705;0,000308852493029728;0,00316647062588164;-0,861284991371255;6,74274594938761;19,5321841031192;0,000264559898665129;0,00312099810586832
"505";"CLM75_RS16770";"-";"NADH-quinone oxidoreductase subunit L";"+";"3695158..3697011";617;-1,19519579168864;9,56107611136643;43,9185395386331;1,88561385408904e-06;0,000139435542150488;-1,08351228448905;9,56107611136643;36,2690626460741;6,93015416099725e-06;0,000344731933603558;-0,885844178852624;9,56107611136643;24,42535127581;7,87542765483385e-05;0,00139970182957458
"506";"CLM75_RS16775";"-";"NADH-quinone oxidoreductase subunit M";"+";"3697051..3698583";510;-1,23420247228562;8,76786050930978;53,4659390265273;4,5746790880574e-07;5,88499788399385e-05;-0,942699512025407;8,76786050930978;31,5730740699724;1,69302928771578e-05;0,000552155230109496;-0,822655982163737;8,76786050930978;24,1436450314375;8,41119858878033e-05;0,00147550993425909
"507";"CLM75_RS16780";"-";"NADH-quinone oxidoreductase subunit NuoN";"+";"3698591..3700054";487;-1,06763586370374;9,21513904132561;41,637832358441;2,73124555769261e-06;0,000175677616050157;-0,777606420663967;9,21513904132561;22,3183260254316;0,000130284218852075;0,00179208516568203;-0,512369745511648;9,21513904132561;9,75548525813385;0,00535844470573621;0,0260825916622457
"508";"CLM75_RS16840";"-";"DUF2063 domain-containing protein";"-";"3708015..3708764";249;-0,81559401609413;1,07982126671497;11,8424843787471;0,00258688868606354;0,0158743774162182;-0,860828574318641;1,07982126671497;13,1406551695392;0,00169026364574819;0,0100467486006353;-0,871106219290933;1,07982126671497;13,475286930844;0,00151932250205425;0,010702606882137
"509";"CLM75_RS16945";"-";"FMN-dependent monooxygenase";"-";"3729573..3730952";459;-0,602378007945052;3,07772723993356;12,2853533788321;0,00223194102030736;0,0142697872151165;-0,572351300535049;3,07772723993356;11,1005030679524;0,00332883698185167;0,0160300411880076;-0,822059010737881;3,07772723993356;22,6721857820263;0,000119506115687233;0,00183069665614938
"510";"CLM75_RS17085";"-";"outer membrane protein assembly factor";"-";"3758404..3760131";575;1,46490888968728;6,90580393242511;59,3717384949776;2,08725919225734e-07;3,63789077927948e-05;0,583323982324696;6,90580393242511;9,73393799879085;0,00540059145329084;0,0225595606464385;1,14052019801019;6,90580393242511;36,550124042299;6,58569791736878e-06;0,00025235833934428
"511";"CLM75_RS17095";"-";"exodeoxyribonuclease III";"+";"3761015..3761827";270;0,618949596082216;6,60514522585249;14,9802085032275;0,000953997764922918;0,00799139523081942;0,48072049977931;6,60514522585249;9,06180274365638;0,00692004097466725;0,0268021371943564;0,666865124908765;6,60514522585249;17,3697599357848;0,000476286173814553;0,00482809417846159
"512";"CLM75_RS17145";"-";"gamma-carboxygeranoyl-CoA hydratase";"+";"3773156..3773962";268;0,887709816814925;3,93230584493857;9,23731543548509;0,00651310288722043;0,0293418452044721;0,966852529853163;3,93230584493857;10,9306007565238;0,00355177216216503;0,016740723131506;1,1129867821342;3,93230584493857;14,4200793149689;0,00114124385530911;0,00882791915945865
"513";"CLM75_RS17150";"-";"acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha";"+";"3773959..3775884";641;0,760325961536684;4,76111465456179;8,91014937125559;0,00735877652993954;0,031833042106696;0,790203368090807;4,76111465456179;9,61444347769972;0,00566982385124083;0,0232428363188575;0,872423945958178;4,76111465456179;11,6951009926897;0,00273593680591814;0,0164065111680085
"514";"CLM75_RS17175";"-";"cytochrome b";"-";"3778694..3779236";180;-0,617299342227523;4,73738858576225;9,3053806710978;0,00632037845347532;0,0288908669916473;-0,674431544953703;4,73738858576225;11,0927862260947;0,00333767332613104;0,0160582804818219;-0,927376938655478;4,73738858576225;20,7928828629945;0,000190780776729386;0,00255145677393286
"515";"CLM75_RS17180";"-";"catalase";"-";"3779233..3780315";360;-0,730955966284737;4,58759668439954;17,1058295308861;0,000513016416220604;0,00516169031068888;-0,713114377008257;4,58759668439954;16,2944410102621;0,000647014672143923;0,00521764219939345;-1,23399226890111;4,58759668439954;47,7761037768887;1,03818676240985e-06;7,38068825960579e-05
"516";"CLM75_RS17225";"-";"SCPU domain-containing protein";"-";"3787519..3788043";174;-1,14502763210359;7,30845204610199;16,1080796853323;0,000689920702628998;0,00629669181808189;-1,07570408730395;7,30845204610199;14,2595846640893;0,00119889660028109;0,00790515817084761;-1,38952129733289;7,30845204610199;23,4475083942139;0,000100751243967059;0,00161530851974487
"517";"CLM75_RS17250";"-";"LysR family transcriptional regulator";"+";"3793188..3794084";298;0,708388460640722;4,40717070461375;11,1178977772155;0,00330890201355485;0,0186035354622652;0,70993633810993;4,40717070461375;11,1668954811439;0,00325355108709394;0,0157800148326468;0,695058270814465;4,40717070461375;10,7035151286879;0,00382112116504755;0,0206839961816829
"518";"CLM75_RS17255";"-";"LysR family transcriptional regulator";"-";"3794054..3794914";286;0,847331858736956;5,36772225117448;42,7098108181809;2,29076882477687e-06;0,000157930560820165;0,713434503331257;5,36772225117448;30,3912630932596;2,14826787755716e-05;0,00065208378328322;0,773137468942424;5,36772225117448;35,6329829648919;7,78533491576911e-06;0,000274929180064709
"519";"CLM75_RS17265";"-";"phosphonoacetaldehyde hydrolase";"+";"3796166..3796993";275;0,526064234364131;3,26324101848325;8,58970657318794;0,00827139614250675;0,0344198791713952;0,612532208133366;3,26324101848325;11,62973444254;0,00277850794040114;0,0139779128510124;0,590516102839955;3,26324101848325;10,8056461926177;0,00368718516654562;0,0201702667999495
"520";"CLM75_RS17295";"-";"pyruvate dehydrogenase";"+";"3803430..3804434";334;0,419568315098802;3,47747239718072;14,4344321906496;0,0011263135241108;0,00892297942928245;0,303440555120613;3,47747239718072;7,55572833678638;0,0123882984567707;0,0409382119644846;0,353455727637862;3,47747239718072;10,2519405863611;0,00448181604482064;0,023272927666467
