"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS22395";"CLM75_RS22395";"-";"hypothetical protein";"4910926..4911468";"-";180;0,576218299778074;4,44038872650449;16,845148650836;0,000407973972765013;0,00177986060331489
"CLM75_RS25735";"CLM75_RS25735";"-";"hypothetical protein";"5590249..5590449";"+";66;-0,596860549740067;7,48413383828109;16,8412790578456;0,000408454027193272;0,00178051670772467
"CLM75_RS23885";"CLM75_RS23885";"-";"hypothetical protein";"5215546..5216076";"-";176;-0,596819305515944;5,79394133129536;16,834882298442;0,000409259833849799;0,00178257556077489
"CLM75_RS24505";"CLM75_RS24505";"-";"nicotinate-nucleotide adenylyltransferase";"5344701..5345345";"-";214;0,557197134700608;5,79490500457418;16,8323022185;0,000409586423055294;0,00178257556077489
"CLM75_RS09170";"CLM75_RS09170";"-";"transglutaminase family protein";"1980632..1981291";"+";219;-0,518765715801656;4,86516219092864;16,8205033387973;0,000411079771619767;0,0017876343369713
"CLM75_RS04580";"CLM75_RS04580";"-";"ATP phosphoribosyltransferase";"1008235..1008870";"+";211;0,380129241372512;6,88107917116689;16,8101090147733;0,000412395909288804;0,00179191496867967
"CLM75_RS14565";"CLM75_RS14565";"treZ";"malto-oligosyltrehalose trehalohydrolase";"3215699..3217444";"+";581;-0,475256487801438;8,9883343582885;16,7813688121575;0,000416067100838786;0,00180641351417225
"CLM75_RS19845";"CLM75_RS19845";"-";"amino acid dehydrogenase";"4359314..4360882";"-";522;-0,5644402337833;5,23978637474975;16,7708406620466;0,000417423690372302;0,00181064057769503
"CLM75_RS11480";"CLM75_RS11480";"-";"peptidyl-prolyl cis-trans isomerase";"2540585..2540866";"-";93;0,490236317891911;10,4959652666508;16,7685874684498;0,000417711194187745;0,00181064057769503
"CLM75_RS11010";"CLM75_RS11010";"-";"non-ribosomal peptide synthetase";"2414902..2427729";"+";4275;-0,612916662665691;12,3113948985145;16,7629346783959;0,000418440580033027;0,00181234769266911
"CLM75_RS22570";"CLM75_RS22570";"treC";"alpha,alpha-phosphotrehalase";"4949992..4951638";"-";548;0,379053452856775;9,4098483911957;16,7508534082738;0,000420004093982539;0,00181766194839719
"CLM75_RS10740";"CLM75_RS10740";"-";"nucleoside-specific channel-forming protein Tsx";"2325635..2326582";"-";315;0,399649019124191;3,86163741304009;16,7408424568725;0,000421315297968043;0,00182187664077294
"CLM75_RS02710";"CLM75_RS02710";"-";"hypothetical protein";"616021..616914";"+";297;0,848125302719528;10,3305100064879;16,723901981759;0,000423515005978758;0,00182992363783302
"CLM75_RS01605";"CLM75_RS01605";"-";"oxidative damage protection protein";"359070..359342";"-";90;0,450429208789198;6,35699218581514;16,7195784642216;0,000424081319899605;0,00183090584234834
"CLM75_RS10135";"CLM75_RS10135";"-";"hydratase";"2186620..2187507";"-";295;-0,648097029492723;3,17135496922187;16,7030908332799;0,000426273406582312;0,00183889989532833
"CLM75_RS02805";"CLM75_RS02805";"-";"branched-chain amino acid ABC transporter permease";"640694..641971";"+";425;-0,578469975614814;3,87831781203649;16,6886318049057;0,000428167330987269;0,00184559597339365
"CLM75_RS25705";"CLM75_RS25705";"-";"sarcosine oxidase subunit alpha";"5582184..5585201";"-";1005;-0,452187240142233;4,51672818701535;16,6708723848216;0,000430521384242321;0,00185426315493842
"CLM75_RS07260";"CLM75_RS07260";"-";"MBL fold metallo-hydrolase";"1585674..1586432";"+";252;0,389384596325131;6,85026466691068;16,6446219866474;0,000434029238672184;0,00186734496551811
"CLM75_RS23295";"CLM75_RS23295";"-";"permease DsdX";"5089447..5090796";"-";449;-0,472370031344327;4,32453578026987;16,6430155000987;0,000434250190092713;0,00186734496551811
"CLM75_RS09910";"CLM75_RS09910";"-";"hypothetical protein";"2143683..2143877";"-";64;-0,452375973649443;4,32131346215054;16,6325155083287;0,000435664723871045;0,001870606446309
"CLM75_RS06835";"CLM75_RS06835";"-";"multidrug efflux RND transporter permease subunit";"1498273..1501434";"-";1053;0,410338858242204;7,98699652890347;16,6322062560694;0,000435701334837385;0,001870606446309
"CLM75_RS18450";"CLM75_RS18450";"-";"hypothetical protein";"4052496..4052705";"+";69;-0,468279540726937;6,56443422061817;16,6017206800621;0,000439837036969533;0,00188686245962863
"CLM75_RS02090";"CLM75_RS02090";"-";"3-dehydroquinate synthase";"468321..469421";"+";366;0,37088294887403;7,14930417222086;16,5973472068528;0,000440433802569606;0,00188792299022099
"CLM75_RS13670";"CLM75_RS13670";"-";"LysR family transcriptional regulator";"3028262..3029200";"+";312;-0,501923227875746;5,53256724247231;16,5845517055688;0,00044218636556179;0,00189393224456719
"CLM75_RS23575";"CLM75_RS23575";"dksA";"RNA polymerase-binding protein DksA";"5151980..5152423";"+";147;0,680381188537213;9,4360392183132;16,5772052134791;0,000443193691060236;0,00189674257164527
"CLM75_RS26080";"CLM75_RS26080";"-";"amino acid ABC transporter substrate-binding protein";"5669684..5670586";"-";300;-0,511502228698563;4,14322026317399;16,5734769325862;0,000443712555138137;0,00189745962810853
"CLM75_RS07370";"CLM75_RS07370";"-";"3-keto-5-aminohexanoate cleavage protein";"1607804..1608736";"+";310;-0,472168336140308;5,46861492156901;16,5688713115382;0,000444342643852999;0,00189865080652693
"CLM75_RS13520";"CLM75_RS13520";"-";"CoA transferase";"2995767..2996972";"+";401;-0,518669851276316;5,5758478781687;16,5614735477154;0,000445363858749848;0,00190056459712423
"CLM75_RS26335";"CLM75_RS26335";"-";"monofunctional biosynthetic peptidoglycan transglycosylase";"5713743..5714465";"+";240;0,431073234412028;5,12252059459422;16,5605338743628;0,000445494312156875;0,00190056459712423
"CLM75_RS25225";"CLM75_RS25225";"-";"nitronate monooxygenase";"5477234..5478196";"+";320;0,356853804803378;6,40666130354746;16,5513966424497;0,000446757766149799;0,00190445043013028
"CLM75_RS11730";"CLM75_RS11730";"-";"nuclear transport factor 2 family protein";"2602168..2602503";"+";111;0,761645667094668;2,57639726555541;16,5320502484583;0,000449517621577678;0,00191470400168852
"CLM75_RS10040";"CLM75_RS10040";"-";"NAD-dependent protein deacetylase";"2166149..2166994";"-";281;-0,557779658024212;6,09822727462001;16,5247009067697;0,000450477117251372;0,00191727888910533
"CLM75_RS17485";"CLM75_RS17485";"-";"MFS transporter";"3846575..3848221";"-";548;-0,395206522786393;5,33525771645155;16,5027740758072;0,000453558809722814;0,00192887490654561
"CLM75_RS10210";"CLM75_RS10210";"-";"CoA-binding protein";"2209835..2211943";"+";702;-0,600194772422638;3,43397939325043;16,4649710934026;0,000458942707181981;0,00195023568960651
"CLM75_RS27710";"CLM75_RS27710";"-";"hypothetical protein";"6010121..6014752";"+";1543;-0,416490277363352;5,91566804166802;16,4217959376776;0,000465132619040983;0,00197498527943424
"CLM75_RS06220";"CLM75_RS06220";"-";"efflux RND transporter periplasmic adaptor subunit";"1361551..1362651";"+";366;-0,584646897601351;6,33476573794694;16,3981995746473;0,000468565708901635;0,00198799952378455
"CLM75_RS24460";"CLM75_RS24460";"-";"lipoyl(octanoyl) transferase LipB";"5336220..5336867";"-";215;0,406056683167371;7,45206214322856;16,3945283650321;0,000469102233721877;0,00198871362977383
"CLM75_RS24705";"CLM75_RS24705";"-";"TonB-dependent receptor";"5380404..5382293";"+";629;0,542964236532114;4,01885483727629;16,3898613535172;0,000469795738656315;0,00199009159567275
"CLM75_RS26485";"CLM75_RS26485";"-";"putative 2-aminoethylphosphonate ABC transporter ATP-binding protein";"5747499..5748563";"-";354;-0,575720340988491;3,00309824533317;16,3832428100005;0,00047079006032832;0,0019927406863897
"CLM75_RS21600";"CLM75_RS21600";"-";"long-chain fatty acid--CoA ligase";"4736928..4738619";"-";563;0,502816975342441;6,34967736558038;16,3202785393517;0,000480100347333244;0,00203042272767516
"CLM75_RS16925";"CLM75_RS16925";"-";"branched-chain amino acid ABC transporter permease";"3725785..3726834";"-";349;-0,868265625907755;3,19942707792287;16,3181615418741;0,00048044440769651;0,00203042272767516
"CLM75_RS14805";"CLM75_RS14805";"-";"chemotaxis protein";"3273683..3275620";"+";645;-0,630547662843254;4,51124437484438;16,31431677134;0,000481000348719309;0,00203118286429475
"CLM75_RS02835";"CLM75_RS02835";"-";"N-acylglucosamine 2-epimerase";"646345..647454";"-";369;0,446850467490332;5,13353346513033;16,2743621622017;0,000487043800949492;0,00205509653822516
"CLM75_RS03790";"CLM75_RS03790";"-";"DUF2878 domain-containing protein";"846326..846805";"-";159;-0,771470478696687;5,10817367094719;16,3228175581471;0,000488917818915633;0,0020600260891957
"CLM75_RS06485";"CLM75_RS06485";"-";"cold-shock protein CapB";"1422570..1422779";"-";69;0,884789016508221;11,5841890781845;16,2617005200807;0,000488974902119772;0,0020600260891957
"CLM75_RS02370";"CLM75_RS02370";"-";"glucosyltransferase I RfaG";"538329..539453";"+";374;0,383476123353719;5,78001154095588;16,2513408635182;0,000490564494886708;0,00206356007679281
"CLM75_RS22655";"CLM75_RS22655";"-";"GTP-binding protein";"4972484..4973125";"-";213;0,426545904941941;7,55260342401637;16,2512436491328;0,000490577881614879;0,00206356007679281
"CLM75_RS10990";"CLM75_RS10990";"-";"chromophore maturation protein PvdO";"2409353..2410213";"-";286;0,510217019286813;5,91780760487052;16,225216481595;0,000494594045961363;0,00207728542843238
"CLM75_RS11690";"CLM75_RS11690";"-";"cell division protein";"2593570..2594919";"+";449;0,377527613179254;6,55771940154756;16,225103718993;0,000494610083496396;0,00207728542843238
"CLM75_RS16100";"CLM75_RS16100";"-";"hydrolase";"3564799..3565416";"-";205;-0,762230974192408;4,77655158060742;16,2213837140908;0,000495190307221421;0,00207810633201468
"CLM75_RS01805";"CLM75_RS01805";"-";"ABC transporter permease";"404985..405836";"+";283;-0,655757810856057;9,04406223464425;16,1951044173922;0,000499281898768582;0,00209365026028658
"CLM75_RS16600";"CLM75_RS16600";"cobA";"uroporphyrinogen-III C-methyltransferase";"3658178..3659572";"-";464;0,470953171499968;7,12519965230323;16,1895734321534;0,000500148553084092;0,00209565735857811
"CLM75_RS24155";"CLM75_RS24155";"trmA";"tRNA (uridine(54)-C5)-methyltransferase TrmA";"5270370..5271449";"+";359;0,457384001867313;5,44881594062447;16,1804872572905;0,00050157752604922;0,00210001567301693
"CLM75_RS15615";"CLM75_RS15615";"-";"glucosidase";"3455212..3457848";"-";878;-0,473257031815414;6,22242714405395;16,1680591077315;0,000503535144190008;0,00210657886426819
"CLM75_RS19530";"CLM75_RS19530";"flgL";"flagellar hook-associated protein 3";"4293412..4295016";"-";534;0,547599451670494;8,79907958346003;16,1423006452092;0,000507622413193344;0,00212203456165422
"CLM75_RS21345";"CLM75_RS21345";"-";"hydrolase";"4691592..4692650";"-";352;-0,629176130998816;7,86435524900583;16,1079303158758;0,000513132751358625;0,00214341066518788
"CLM75_RS16400";"CLM75_RS16400";"-";"hypothetical protein";"3626665..3626874";"-";69;0,612392704841095;5,94449399488915;16,1034633643178;0,000513855224379149;0,00214476975801529
"CLM75_RS02105";"CLM75_RS02105";"-";"glutamate synthase large subunit";"471341..475786";"+";1481;0,443751390309757;7,93401322333074;16,0991601647195;0,000514549204548382;0,00214600791796588
"CLM75_RS02880";"CLM75_RS02880";"-";"bacterioferritin";"654611..655141";"-";176;0,471165054980214;11,1140307136182;16,0944910546236;0,000515305024171793;0,00214750187928384
"CLM75_RS06380";"CLM75_RS06380";"-";"acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase";"1399980..1400756";"+";258;-0,470697903707068;7,10605877091053;16,0841024669687;0,000516991122201689;0,00215286742560626
"CLM75_RS18835";"CLM75_RS18835";"-";"GGDEF domain-containing protein";"4132884..4133810";"+";308;-0,401373998333503;6,78313108531075;16,0800644322081;0,00051764813754214;0,00215394267401009
"CLM75_RS16680";"CLM75_RS16680";"-";"tRNA 2-thiouridine(34) synthase MnmA";"3676465..3677589";"+";374;0,477961447476726;6,03416069748984;16,0769108712296;0,000518163312700295;0,00215442652185858
"CLM75_RS13215";"CLM75_RS13215";"-";"dihydrodipicolinate synthase family protein";"2931441..2932379";"-";312;-0,443199601496492;5,80400329535445;16,0525497699936;0,000522149247324936;0,00216932929600152
"CLM75_RS14715";"CLM75_RS14715";"-";"PAS domain S-box protein";"3254248..3255813";"+";521;-0,591408571177014;5,59390996966615;16,0489470610976;0,000522741759298179;0,00217012163102957
"CLM75_RS13330";"CLM75_RS13330";"-";"efflux transporter periplasmic adaptor subunit";"2958742..2959893";"-";383;-0,717335093495033;2,25227730710097;16,019183654145;0,000527757480418738;0,00218926125325776
"CLM75_RS18490";"CLM75_RS18490";"-";"hypothetical protein";"4060433..4060876";"-";147;0,760908647032386;4,36278035654025;15,9795215794602;0,00053431326027933;0,00221475511801125
"CLM75_RS10715";"CLM75_RS10715";"-";"hypothetical protein";"2322182..2322424";"-";80;-0,439916184828383;8,99188134304291;15,9720658752336;0,000535561021337321;0,00221822475171999
"CLM75_RS19070";"CLM75_RS19070";"-";"LysE family translocator";"4185072..4185698";"+";208;-0,449355533484834;4,6134121899891;15,9531006465316;0,000538779943926922;0,00222895707048992
"CLM75_RS23290";"CLM75_RS23290";"-";"MurR/RpiR family transcriptional regulator";"5088560..5089420";"-";286;-0,576244979876056;3,70442941446018;15,951990723485;0,000538977584532464;0,00222895707048992
"CLM75_RS27715";"CLM75_RS27715";"-";"PLP-dependent aminotransferase family protein";"6014712..6016247";"-";511;-0,58892707904015;5,10040412552165;15,9383703158552;0,000541290506842804;0,00223579244011281
"CLM75_RS07395";"CLM75_RS07395";"-";"5-carboxymethyl-2-hydroxymuconate isomerase";"1613697..1614059";"+";120;-0,470523391038442;5,49102545219978;15,9351837877257;0,000541833812945341;0,00223579244011281
"CLM75_RS09215";"CLM75_RS09215";"-";"quaternary ammonium compound-resistance protein SugE";"1990014..1990328";"-";104;0,515167039963747;4,5956326951327;15,9349755452942;0,000541872302186201;0,00223579244011281
"CLM75_RS25595";"CLM75_RS25595";"-";"glycine cleavage system protein R";"5558642..5559154";"-";170;-0,360853693130968;7,27241849191739;15,9158832581678;0,000545145624357997;0,00224758131080728
"CLM75_RS12340";"CLM75_RS12340";"-";"aminotransferase";"2735731..2736882";"-";383;0,759972067495171;4,30494236081763;15,8989079412297;0,00054808871142185;0,00225799170891641
"CLM75_RS27915";"CLM75_RS27915";"-";"protease modulator HflC";"6056797..6057777";"-";326;-0,589010449211065;3,77273586883145;15,8926004982719;0,000549185716608776;0,00226078662759451
"CLM75_RS04180";"CLM75_RS04180";"-";"ABC transporter permease";"924712..925365";"-";217;-0,587093524653493;5,95114871758436;15,8703504771402;0,000553050597272059;0,00227496289098735
"CLM75_RS14790";"CLM75_RS14790";"nirD";"nitrite reductase (NAD(P)H) small subunit";"3266085..3266447";"-";120;-0,904590773072391;1,53571394792597;15,8289484998036;0,000560581611149064;0,00230418666804878
"CLM75_RS16215";"CLM75_RS16215";"-";"3-oxoacyl-ACP reductase";"3590511..3591311";"+";266;-0,447825866883208;4,34757187255599;15,8062596105162;0,000564395187050312;0,00231809764658459
"CLM75_RS26965";"CLM75_RS26965";"-";"DUF1120 domain-containing protein";"5847563..5848222";"-";219;-0,768801009174828;2,80807982594981;15,8039399986464;0,000564853181210303;0,00231821582957207
"CLM75_RS00820";"CLM75_RS00820";"-";"hypothetical protein";"183975..184562";"-";195;0,665609417841865;4,58828199210212;15,785487943065;0,000568123894258924;0,00232986875694187
"CLM75_RS24605";"CLM75_RS24605";"-";"DedA family protein";"5365040..5365696";"+";218;0,440296600365136;5,53382919826902;15,7694388151598;0,00057101971014509;0,00233996771964615
"CLM75_RS05335";"CLM75_RS05335";"-";"23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF";"1165320..1166336";"-";338;0,490824021632753;5,18381122368675;15,7447238168219;0,000575516863924417;0,00235660847767686
"CLM75_RS01900";"CLM75_RS01900";"-";"16S rRNA (uracil(1498)-N(3))-methyltransferase";"430217..430924";"-";235;-0,48953773746728;5,6567331501846;15,726765096674;0,000578806554147469;0,0023682834840534
"CLM75_RS15180";"CLM75_RS15180";"-";"hypothetical protein";"3360832..3362379";"+";515;-0,403739469217485;4,52296513857258;15,6790832509731;0,000587651528203691;0,00240265397715983
"CLM75_RS16740";"CLM75_RS16740";"-";"NADH-quinone oxidoreductase subunit NuoF";"3688568..3689923";"+";451;0,384747059139947;8,04970936064811;15,6753589966634;0,000588342401381267;0,00240365908461439
"CLM75_RS25840";"CLM75_RS25840";"-";"L-serine ammonia-lyase";"5612402..5613778";"-";458;-0,434560824858268;4,62664482958934;15,6603633366044;0,000591161940388829;0,00241335271356014
"CLM75_RS04120";"CLM75_RS04120";"-";"TatD family deoxyribonuclease";"905875..906651";"-";258;-0,424633984107769;6,56462264019815;15,6576870477768;0,000591660161972259;0,00241356233747143
"CLM75_RS24805";"CLM75_RS24805";"-";"membrane protein";"5396574..5397272";"+";232;0,390283330878402;11,1383061054823;15,6331220636101;0,000596305688891416;0,00243067700053022
"CLM75_RS12355";"CLM75_RS12355";"-";"isochorismatase";"2740247..2740879";"-";210;-0,945689653130063;4,78518457313587;16,1384818034968;0,00059918690498254;0,00244009941600731
"CLM75_RS23030";"CLM75_RS23030";"-";"LysR family transcriptional regulator";"5038508..5039401";"+";297;0,537520913158595;3,2179664136359;15,6164753302295;0,000599520815597425;0,00244009941600731
"CLM75_RS13125";"CLM75_RS13125";"-";"hypothetical protein";"2911454..2913151";"+";565;-0,726168097671147;5,45245461963135;15,6321537819617;0,000601186344605967;0,00244503572832592
"CLM75_RS05150";"CLM75_RS05150";"-";"DUF1120 domain-containing protein";"1129152..1129775";"-";207;-0,609884724354308;2,8582908402791;15,5914520346833;0,000604324916295286;0,00245595099541824
"CLM75_RS24305";"CLM75_RS24305";"-";"membrane protein";"5301545..5302204";"+";219;0,409445435818927;4,89853274255447;15,5744566638499;0,000607565737672116;0,00246726507456173
"CLM75_RS19245";"CLM75_RS19245";"-";"acyl-CoA dehydrogenase";"4237281..4238438";"+";385;-0,550937932654134;4,7486890784339;15,5601848006982;0,000610339259091109;0,00247666591912177
"CLM75_RS07985";"CLM75_RS07985";"-";"bifunctional 3-demethylubiquinol 3-O-methyltransferase/2-polyprenyl-6-hydroxyphenol methylase";"1737562..1738260";"-";232;0,361507428699174;7,14882359614855;15,5555646162088;0,000611235716942408;0,00247710652541512
"CLM75_RS26275";"CLM75_RS26275";"-";"pyrroline-5-carboxylate reductase";"5705368..5706186";"+";272;0,591597344417948;5,94135198917072;15,554910269885;0,000611365117270572;0,00247710652541512
"CLM75_RS23250";"CLM75_RS23250";"rplU";"50S ribosomal protein L21";"5080674..5080988";"-";104;0,659804029440358;9,78261160606448;15,5151897421921;0,000619168621560499;0,00250684387185026
"CLM75_RS02315";"CLM75_RS02315";"-";"type VI secretion system tip protein VgrG";"519673..521649";"+";658;-0,416312294241794;4,4826122917816;15,5128510884799;0,000619637611831379;0,00250686347677998
"CLM75_RS06890";"CLM75_RS06890";"-";"amidohydrolase";"1510472..1511647";"+";391;-0,46559611167692;4,57596254147629;15,495683315078;0,000623046095742738;0,00251876643945099
"CLM75_RS06465";"CLM75_RS06465";"pcm";"protein-L-isoaspartate O-methyltransferase";"1419539..1420216";"+";225;0,544046903536946;6,37111417680712;15,4909245402458;0,000623990412352095;0,00251922284285398
"CLM75_RS07950";"CLM75_RS07950";"-";"ABC transporter permease";"1730710..1731657";"+";315;0,542831037706664;4,04879052965354;15,4904762861303;0,000624091865161752;0,00251922284285398
"CLM75_RS23110";"CLM75_RS23110";"-";"helix-turn-helix transcriptional regulator";"5054800..5057301";"-";833;-0,637382965314699;3,25001035472056;15,4772548447739;0,000626756767579451;0,00252809059125961
"CLM75_RS08890";"CLM75_RS08890";"brnQ";"branched-chain amino acid transport system II carrier protein";"1922446..1923759";"+";437;0,5590995985521;5,7725482911047;15,4683659369519;0,000628511310216102;0,00253327581080385
"CLM75_RS20400";"CLM75_RS20400";"prpD";"2-methylcitrate dehydratase";"4482936..4484420";"-";494;-0,525824509272662;6,70742565840829;15,4440634109315;0,000633417933122622;0,00255114858821423
"CLM75_RS27945";"CLM75_RS27945";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"6064040..6064660";"+";206;-0,442466102716398;4,1788028064554;15,4205859736853;0,000638206251854529;0,00256851860377519
"CLM75_RS07645";"CLM75_RS07645";"-";"ABC transporter ATP-binding protein";"1663400..1665175";"+";591;0,494337151912079;5,10462491596523;15,4123185545402;0,000639895133370362;0,00257254651252186
"CLM75_RS03060";"CLM75_RS03060";"-";"precorrin-2 C(20)-methyltransferase";"692481..693212";"+";243;0,551737039845031;4,10748929440327;15,4090577888042;0,00064057383929453;0,00257254651252186
"CLM75_RS26415";"CLM75_RS26415";"-";"bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase";"5730042..5730854";"-";270;0,391409707059739;5,49621592975251;15,4087052960912;0,000640636004321773;0,00257254651252186
"CLM75_RS03215";"CLM75_RS03215";"-";"pilus assembly protein";"735034..735477";"-";147;-0,760096513331892;7,05207533590051;15,5754663964572;0,000641729963100379;0,00257502491137084
"CLM75_RS14515";"CLM75_RS14515";"-";"hypothetical protein";"3205407..3205595";"-";62;0,488117599485165;5,61384254965931;15,3938790666349;0,000643688433581515;0,00258096602061898
"CLM75_RS06995";"CLM75_RS06995";"-";"epimerase";"1534860..1535534";"+";224;-0,445695450701855;5,16634930944847;15,3747709804088;0,000647647704690299;0,00259491487613673
"CLM75_RS05370";"CLM75_RS05370";"-";"elongation factor 4";"1174534..1176333";"+";599;0,581646395520553;8,00441006677283;15,3643989091938;0,000649802918384686;0,00260162013505981
"CLM75_RS10290";"CLM75_RS10290";"-";"LuxR family transcriptional regulator";"2226789..2227490";"-";233;-0,520423645280999;5,55920860170792;15,3419301291693;0,000654509208278561;0,00261852165475001
"CLM75_RS08030";"CLM75_RS08030";"-";"30S ribosomal protein S1";"1750505..1752199";"+";564;0,784575919944311;12,1225590001789;15,3347536828723;0,000656017573924831;0,00262261355793339
"CLM75_RS26550";"CLM75_RS26550";"-";"ribose-5-phosphate isomerase RpiA";"5761823..5762494";"+";223;0,622664623936254;4,86013034583633;15,3158049984496;0,000660028366285695;0,0026366961585126
"CLM75_RS15195";"CLM75_RS15195";"-";"DUF4381 domain-containing protein";"3364487..3364981";"+";164;0,753601833463983;1,83619311630794;15,3078284501627;0,000662011419762865;0,00264266347238672
"CLM75_RS12860";"CLM75_RS12860";"-";"peptidase";"2853025..2854353";"+";442;-0,401007281256643;8,14877061578785;15,3002473209268;0,000663332976167655;0,00264598331187703
"CLM75_RS08815";"CLM75_RS08815";"-";"hypothetical protein";"1903242..1903610";"+";122;0,808768889487737;3,28923257480286;15,2960671528469;0,000664268360175559;0,00264775897661121
"CLM75_RS12960";"CLM75_RS12960";"-";"TetR family transcriptional regulator";"2877004..2877639";"-";211;-0,691592474228582;4,52874969966897;15,26102962442;0,000671761664674447;0,00267565247117012
"CLM75_RS24045";"CLM75_RS24045";"-";"diguanylate phosphodiesterase";"5243325..5247176";"+";1283;0,288090280135954;6,45953301127408;15,2496427900562;0,000674222531426993;0,00268347523377833
"CLM75_RS26645";"CLM75_RS26645";"-";"putrescine ABC transporter permease PotI";"5779096..5779980";"-";294;-0,354259451157259;7,32770400038055;15,2174707275047;0,000681246545448459;0,00270943489835576
"CLM75_RS16670";"CLM75_RS16670";"-";"carbohydrate-binding protein";"3675484..3675891";"+";135;-0,743655073306706;2,8917382137118;15,2091708912716;0,000683119847019028;0,00271488616169961
"CLM75_RS04215";"CLM75_RS04215";"dppD";"ABC transporter ATP-binding protein";"930756..931724";"-";322;-0,383142166260102;6,26833947341583;15,2015212939137;0,00068475844544895;0,00271845905579826
"CLM75_RS19735";"CLM75_RS19735";"cobO";"cob(I)yrinic acid a,c-diamide adenosyltransferase";"4336311..4336922";"-";203;0,423763401137822;4,50505705109281;15,2003442998843;0,000685025509154125;0,00271845905579826
"CLM75_RS18885";"CLM75_RS18885";"-";"acetyl-CoA C-acyltransferase";"4144309..4145493";"-";394;-0,792890863098646;5,50009409110046;15,3984847305443;0,000691620603042263;0,0027426159155883
"CLM75_RS07435";"CLM75_RS07435";"-";"NAD(P)-dependent oxidoreductase";"1621194..1621808";"-";204;-0,467746885834182;5,27945754760946;15,1586101538264;0,000694307007772345;0,00275124882536936
"CLM75_RS24070";"CLM75_RS24070";"-";"PilZ domain-containing protein";"5252408..5252776";"+";122;-0,374273738987812;5,18277281198442;15,1541027456868;0,000695318303756414;0,00275323618664838
"CLM75_RS03470";"CLM75_RS03470";"-";"hypothetical protein";"786898..788175";"-";425;0,608861063459081;5,42272265747581;15,1430865314455;0,000697796513772009;0,00276029839276543
"CLM75_RS26325";"CLM75_RS26325";"-";"sulfur carrier protein ThiS";"5712999..5713214";"-";71;0,424630314035594;4,5025857586388;15,1416539214351;0,000698123977877721;0,00276029839276543
"CLM75_RS13335";"CLM75_RS13335";"-";"TonB-dependent siderophore receptor";"2960241..2962553";"+";770;-0,433130818152373;5,14396424489543;15,137965458831;0,000698951696506941;0,00276076653375819
"CLM75_RS11040";"CLM75_RS11040";"-";"methionine gamma-lyase";"2443538..2444773";"-";411;-1,47422875431996;4,96753203406142;16,5040286643378;0,000699264695090022;0,00276076653375819
"CLM75_RS10835";"CLM75_RS10835";"-";"spermidine/putrescine ABC transporter substrate-binding protein";"2344094..2345125";"-";343;-0,766546847418888;3,00233309099035;15,1323339765433;0,000700272019401782;0,00276272401518556
"CLM75_RS16380";"CLM75_RS16380";"-";"methylmalonyl-CoA epimerase";"3621990..3622445";"-";151;0,445632153732226;5,43353421450992;15,0950558865429;0,000708713572669045;0,00279398686568285
"CLM75_RS03105";"CLM75_RS03105";"-";"DUF3426 domain-containing protein";"704176..705408";"-";410;0,400280981882212;5,95889633606799;15,0857414694203;0,000710851688229566;0,00280037196799992
"CLM75_RS13850";"CLM75_RS13850";"-";"methyl-accepting chemotaxis protein";"3064950..3066563";"-";537;-0,529839951785556;6,39401165467251;15,0801317061617;0,000712141271534313;0,00280340743991022
"CLM75_RS25535";"CLM75_RS25535";"-";"acyl-CoA dehydrogenase";"5545451..5547256";"-";601;-0,591517616998032;8,60284278418098;15,0695080878831;0,000714593763718438;0,00281101305014078
"CLM75_RS12995";"CLM75_RS12995";"-";"diguanylate cyclase";"2883043..2884272";"-";409;-0,487796072617419;5,27122699060896;15,0550049105422;0,000717959267079734;0,00282219650764021
"CLM75_RS14920";"CLM75_RS14920";"-";"nuclear transport factor 2 family protein";"3296538..3296969";"+";143;-0,717929205548301;2,30963211694729;15,0128986734684;0,000727927607513256;0,00285929964231207
"CLM75_RS19945";"CLM75_RS19945";"-";"peptidylprolyl isomerase A";"4377775..4378338";"+";187;0,423406707163405;6,74671877360232;15,0001853430402;0,000730825743927423;0,00286859726958722
"CLM75_RS21725";"CLM75_RS21725";"-";"bifunctional diguanylate cyclase/phosphodiesterase";"4762636..4764687";"+";683;-0,324354066089802;7,8672974365551;14,9952687954784;0,000731992005657477;0,0028697061855212
"CLM75_RS27280";"CLM75_RS27280";"-";"phospholipase";"5913504..5915072";"+";522;-0,327886405496191;5,76272979312607;14,9945169999748;0,000732170917172414;0,0028697061855212
"CLM75_RS05105";"CLM75_RS05105";"-";"motility quorum-sensing regulator MqsR";"1120303..1120614";"-";103;-0,550935411505908;5,00294779429903;14,9889447018931;0,000733499769238522;0,0028728297705999
"CLM75_RS06390";"CLM75_RS06390";"-";"ribonuclease HII";"1401895..1402527";"+";210;0,513716199789253;5,19682425319069;14,9750256406268;0,000736818605105208;0,00288373716389364
"CLM75_RS04420";"CLM75_RS04420";"-";"rod shape-determining protein";"978734..979771";"+";345;0,701256945134762;8,17135504901689;14,9720608235851;0,000737525131916233;0,0028844121922372
