"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS09980";"CLM75_RS09980";"-";"glutathione S-transferase";"2155824..2156522";"+";232;0,291662648652381;4,64863920411641;3,54526596048827;0,0743611521772079;0,168954291511125
"CLM75_RS23130";"CLM75_RS23130";"-";"alpha/beta hydrolase";"5062224..5063129";"-";301;-0,366791199785774;4,55548692511943;3,54246608361882;0,0744668350320642;0,169123291163616
"CLM75_RS16360";"CLM75_RS16360";"-";"LysR family transcriptional regulator";"3618449..3619363";"-";304;-0,293420781503897;5,15776157740363;3,5410222436882;0,0745213981894403;0,169176098494767
"CLM75_RS05570";"CLM75_RS05570";"-";"FMN-binding glutamate synthase family protein";"1232454..1234073";"-";539;0,289928792522534;7,47794681451783;3,53624448333795;0,0747022890409174;0,16944907937305
"CLM75_RS16275";"CLM75_RS16275";"-";"membrane protein";"3603267..3603539";"-";90;-0,501186938055225;1,453221283527;3,5362329981104;0,0747043692516391;0,16944907937305
"CLM75_RS14215";"CLM75_RS14215";"modC";"molybdenum ABC transporter ATP-binding protein";"3147161..3148246";"+";361;0,620803515942345;4,69942042469609;3,52082239348678;0,0753797588604155;0,170909289602528
"CLM75_RS01515";"CLM75_RS01515";"-";"cellulase";"337937..339133";"+";398;-0,462206699961154;5,90784610791203;3,5155582464366;0,0755815177934596;0,171294857650194
"CLM75_RS03670";"CLM75_RS03670";"-";"EscS/YscS/HrcS family type III secretion system export apparatus protein";"828480..828743";"+";87;-0,332523749997016;1,61119261316427;3,51219037395095;0,0756221366700482;0,171315054267619
"CLM75_RS07950";"CLM75_RS07950";"-";"ABC transporter permease";"1730710..1731657";"+";315;-0,641235784284829;6,21353991013392;3,50553409707808;0,0759674552201167;0,172025213979166
"CLM75_RS18045";"CLM75_RS18045";"-";"sensor domain-containing diguanylate cyclase";"3978433..3979968";"+";511;-0,325826316282424;7,39605258482239;3,49839102244051;0,0761535847921028;0,172342001386327
"CLM75_RS26500";"CLM75_RS26500";"cadR";"Cd(II)/Pb(II)-responsive transcriptional regulator";"5751928..5752368";"+";146;0,357180202234744;6,2948070830331;3,49739186562987;0,0761923326792837;0,172342001386327
"CLM75_RS27480";"CLM75_RS27480";"tssK";"type VI secretion system baseplate subunit TssK";"5956864..5958198";"-";444;0,252025591650368;7,74212735807589;3,49711577949643;0,0762030429968418;0,172342001386327
"CLM75_RS20465";"CLM75_RS20465";"-";"nitrate reductase";"4498434..4499963";"+";509;0,24973985958827;3,18693932521572;3,49616155606338;0,0762401082262874;0,172353683994406
"CLM75_RS15185";"CLM75_RS15185";"-";"MoxR family ATPase";"3362593..3363552";"+";319;0,216421565548561;6,16289851731419;3,49137561760663;0,0764261276027859;0,172701952086095
"CLM75_RS01290";"CLM75_RS01290";"-";"ATP-dependent zinc protease";"282207..282689";"-";160;0,358540543777112;4,10439584777098;3,48537896570663;0,0766599982322344;0,173158014401657
"CLM75_RS23010";"CLM75_RS23010";"-";"hypothetical protein";"5033959..5034165";"+";68;-0,328329761364673;3,79067492328728;3,48289517891067;0,0767571095295501;0,173304915498604
"CLM75_RS06430";"CLM75_RS06430";"-";"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase";"1413364..1414071";"+";235;-0,257542292059353;5,69582511304903;3,47967870347481;0,0768830599487485;0,173479319771615
"CLM75_RS15365";"CLM75_RS15365";"-";"serine/threonine protein kinase";"3410282..3411118";"-";278;-0,363543568142797;5,00590174534984;3,47928313473095;0,0768985694712229;0,173479319771615
"CLM75_RS05410";"CLM75_RS05410";"-";"tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB";"1182800..1183756";"-";318;0,394803642502791;5,34556663076658;3,47843365986966;0,0769318835219051;0,173482039511207
"CLM75_RS10585";"CLM75_RS10585";"-";"LysR family transcriptional regulator";"2297791..2298177";"+";128;-0,389289831944088;1,30298176091909;3,47027606893704;0,077254448551551;0,174136748236975
"CLM75_RS28040";"CLM75_RS28040";"-";"F0F1 ATP synthase subunit I";"6086597..6087004";"-";135;0,381570255547033;7,91757497573523;3,46853714043187;0,0773212427243083;0,17417065872088
"CLM75_RS13315";"CLM75_RS13315";"-";"ferric uptake regulator family protein";"2953441..2954055";"-";204;-0,228615786992104;3,90665809300548;3,46760659745744;0,0773579828121647;0,17417065872088
"CLM75_RS00685";"CLM75_RS00685";"-";"EmrB/QacA family drug resistance transporter";"142998..144533";"+";511;-0,320294288583721;3,55342506463077;3,46739866386443;0,0773662004312624;0,17417065872088
"CLM75_RS16800";"CLM75_RS16800";"-";"ASCH domain-containing protein";"3702345..3702755";"-";136;-0,193099557253563;4,99261621672389;3,45734493993395;0,0777643377350703;0,174994051138103
"CLM75_RS13745";"CLM75_RS13745";"-";"altronate dehydratase";"3044706..3046232";"+";508;-0,220278159309069;5,3747237034126;3,45232480727325;0,0779640364662821;0,175347372916781
"CLM75_RS24570";"CLM75_RS24570";"mpl";"UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase";"5355181..5356530";"-";449;0,157477432557495;7,63716264518531;3,45176714662905;0,0779862552506062;0,175347372916781
"CLM75_RS25710";"CLM75_RS25710";"-";"sarcosine oxidase subunit delta family protein";"5585198..5585500";"-";100;0,434837320480715;1,65448453342065;3,44743116130431;0,0781607349002611;0,175601161962898
"CLM75_RS22395";"CLM75_RS22395";"-";"hypothetical protein";"4910926..4911468";"-";180;0,266691587650896;5,41214066012581;3,44730970723418;0,0781641300242033;0,175601161962898
"CLM75_RS14715";"CLM75_RS14715";"-";"PAS domain S-box protein";"3254248..3255813";"+";521;-0,197434294061059;5,45162646071589;3,44588610462291;0,0782210376614057;0,175655971107471
"CLM75_RS25225";"CLM75_RS25225";"-";"nitronate monooxygenase";"5477234..5478196";"+";320;0,221515442661844;6,96194671957434;3,44155230235293;0,0783945736111163;0,175909572499615
"CLM75_RS04720";"CLM75_RS04720";"-";"helix-turn-helix transcriptional regulator";"1034805..1037534";"+";909;0,278133506485875;7,2381908069936;3,4411552145319;0,0784104963502771;0,175909572499615
"CLM75_RS25315";"CLM75_RS25315";"-";"ABC transporter ATP-binding protein";"5493715..5494827";"-";370;-0,697858068792871;6,32147470049137;3,44289161172726;0,0784316417086014;0,175909572499615
"CLM75_RS27085";"CLM75_RS27085";"-";"DNA-binding response regulator";"5873841..5874587";"-";248;-0,417420058625762;8,79182439117555;3,43847484811119;0,0785180742274473;0,176030354792904
"CLM75_RS18910";"CLM75_RS18910";"ngg";"N-acetylglutaminylglutamine synthetase";"4156214..4157947";"+";577;0,935124907584745;5,21214228271304;3,43912493278994;0,0785827452296693;0,176102269795066
"CLM75_RS14010";"CLM75_RS14010";"-";"response regulator";"3109491..3109853";"+";120;-0,210373828564399;5,76999320257579;3,43597955766365;0,0786183788758674;0,176109080044076
"CLM75_RS08450";"CLM75_RS08450";"-";"dioxygenase";"1837493..1838260";"-";255;0,198076859131574;4,89768948024418;3,43412178153485;0,078693155012212;0,176144566390534
"CLM75_RS23950";"CLM75_RS23950";"-";"antitermination protein Q";"5222406..5222795";"-";129;-0,313810480515487;3,65236556571135;3,43340096023817;0,0787222042980777;0,176144566390534
"CLM75_RS16555";"CLM75_RS16555";"-";"SprT family zinc-dependent metalloprotease";"3652743..3653237";"+";164;-0,226100161195825;6,13705390068589;3,43315680859477;0,0787320243999888;0,176144566390534
"CLM75_RS06460";"CLM75_RS06460";"-";"5'/3'-nucleotidase SurE";"1418790..1419539";"+";249;0,23597945946005;7,55338388990359;3,42966656103237;0,0788728073639162;0,17625946498848
"CLM75_RS22035";"CLM75_RS22035";"-";"outer membrane porin, OprD family";"4825776..4827074";"+";432;0,328713609799897;8,95205398260254;3,42903827139048;0,078898181140835;0,17625946498848
"CLM75_RS06050";"CLM75_RS06050";"-";"spermidine/putrescine ABC transporter substrate-binding protein";"1328298..1329449";"-";383;-0,392298554836509;4,56486826146315;3,42888964928871;0,078904189712242;0,17625946498848
"CLM75_RS21580";"CLM75_RS21580";"-";"peptide deformylase";"4734366..4734905";"-";179;0,395057113820648;6,37033374195603;3,42790907343734;0,0789438087224778;0,17625946498848
"CLM75_RS08635";"CLM75_RS08635";"-";"cytochrome c-type biogenesis protein CcmH";"1871157..1871630";"+";157;0,574455518374028;6,32581726499039;3,4300916955307;0,0789464936650236;0,17625946498848
"CLM75_RS26010";"CLM75_RS26010";"-";"membrane protein";"5653434..5653820";"-";128;-0,324513407802806;7,64758224828506;3,4238769732848;0,0791069820348732;0,176544826077827
"CLM75_RS01315";"CLM75_RS01315";"-";"phosphoenolpyruvate carboxykinase (ATP)";"286084..287625";"+";513;0,439292079621517;8,79953712345963;3,4219656298229;0,079184468189183;0,176644790101633
"CLM75_RS06560";"CLM75_RS06560";"-";"hypothetical protein";"1438737..1439219";"-";160;0,271359632869992;4,65968784912471;3,40891589767759;0,0797158707097352;0,177756850781964
"CLM75_RS19395";"CLM75_RS19395";"-";"flagellar type III secretion system protein FliR";"4268404..4269189";"-";261;-0,55983229001879;5,40746910104176;3,41023365323482;0,0797530312991928;0,177766348230008
"CLM75_RS17310";"CLM75_RS17310";"-";"DUF2242 domain-containing protein";"3807748..3808542";"-";264;0,2228844471262;6,88565746515684;3,40307766960868;0,0799549442081948;0,178142912806959
"CLM75_RS22200";"CLM75_RS22200";"-";"antibiotic biosynthesis monooxygenase";"4864401..4864742";"-";113;0,338858693743856;4,85757106499237;3,4015586953375;0,0800172862938562;0,178208325575311
"CLM75_RS10400";"CLM75_RS10400";"-";"XylR family transcriptional regulator";"2255600..2256775";"+";391;-0,276930893290419;5,2346225240259;3,40032154230734;0,0800680995820136;0,178248018970589
"CLM75_RS22795";"CLM75_RS22795";"-";"hypothetical protein";"4996817..4997122";"+";101;0,264016464295941;3,92052868380686;3,39537885956108;0,0802714989102788;0,178627227599768
"CLM75_RS05085";"CLM75_RS05085";"-";"amino acid ABC transporter permease";"1116696..1117877";"+";393;0,33335194113916;4,33741248146228;3,39421623822632;0,0803194220599924;0,178660287109979
"CLM75_RS12605";"CLM75_RS12605";"-";"ABC transporter ATP-binding protein";"2799947..2801569";"-";540;-0,199772653510394;3,43089749950725;3,38666379289993;0,0806315947361744;0,17928086681463
"CLM75_RS01620";"CLM75_RS01620";"-";"MFS transporter";"362939..364600";"+";553;-0,494281392769737;7,30768051883252;3,38771987630902;0,0806790276414369;0,179312540660915
"CLM75_RS24865";"CLM75_RS24865";"-";"trans-aconitate 2-methyltransferase";"5413286..5414047";"-";253;0,287589588252125;5,63612614746426;3,38390510421145;0,0807459447428426;0,179387475100978
"CLM75_RS09335";"CLM75_RS09335";"-";"hypothetical protein";"2016492..2016863";"+";123;-0,415979436629831;6,48435811148042;3,37992596752087;0,0809112470572242;0,179607085672355
"CLM75_RS10120";"CLM75_RS10120";"-";"hypothetical protein";"2183678..2184646";"+";322;-0,912957643112564;7,31286860794368;3,38174238172266;0,0809269778937752;0,179607085672355
"CLM75_RS27960";"CLM75_RS27960";"-";"LysE family translocator";"6066349..6066978";"+";209;-0,238873733333811;5,05740975795659;3,37912616820364;0,0809445222306467;0,179607085672355
"CLM75_RS03010";"CLM75_RS03010";"-";"peptidase";"683364..684746";"-";460;-0,668665426281186;6,5067209984836;3,36749789946265;0,0815214256764462;0,180788883296689
"CLM75_RS08160";"CLM75_RS08160";"-";"GntR family transcriptional regulator";"1778348..1778992";"+";214;-0,284114942009879;3,65832926590207;3,36478045967046;0,0815440511926764;0,180788883296689
"CLM75_RS21305";"CLM75_RS21305";"-";"amino acid ABC transporter permease";"4683714..4684592";"+";292;0,265277881332572;4,16357644675587;3,36232033420396;0,0816473694549907;0,180943698591187
"CLM75_RS07720";"CLM75_RS07720";"-";"helicase";"1681884..1684577";"-";897;-0,200961355083878;7,27462239440172;3,35881999427629;0,0817946402113705;0,181181705169168
"CLM75_RS17660";"CLM75_RS17660";"-";"short-chain dehydrogenase";"3885226..3885951";"-";241;0,253751793790696;2,08726036946634;3,35819550267903;0,0818218324287933;0,181181705169168
"CLM75_RS03800";"CLM75_RS03800";"-";"DUF1365 domain-containing protein";"848056..848865";"-";269;-0,812819294364162;5,78953088664998;3,35700052825661;0,0819627494177712;0,181419391685464
"CLM75_RS07200";"CLM75_RS07200";"rpoE";"RNA polymerase sigma factor RpoE";"1575513..1576094";"+";193;-0,390114537400949;9,76930447721044;3,35286023088409;0,0820461121547906;0,181529542986214
"CLM75_RS15945";"CLM75_RS15945";"-";"type IV secretion protein Rhs";"3527159..3531787";"+";1542;-0,272418042958494;4,70641066240246;3,35105085867317;0,0821226403292763;0,181624488620172
"CLM75_RS18660";"CLM75_RS18660";"-";"LysR family transcriptional regulator";"4092888..4093877";"-";329;0,374659139771146;1,64519000427433;3,35027555014137;0,0821567376343889;0,181625553780116
"CLM75_RS01455";"CLM75_RS01455";"-";"PbsX family transcriptional regulator";"318561..321374";"+";937;0,740144403063337;8,30230971741303;3,35140918525445;0,0821989490276999;0,181644548710291
"CLM75_RS02995";"CLM75_RS02995";"-";"iron ABC transporter substrate-binding protein";"679369..680316";"-";315;-0,527317017969639;4,8125029727729;3,34807747903173;0,0823400736936019;0,181808007918766
"CLM75_RS11905";"CLM75_RS11905";"-";"DUF1345 domain-containing protein";"2636250..2636891";"-";213;-0,284675017172706;4,85690226217358;3,34591703086874;0,0823402175415918;0,181808007918766
"CLM75_RS02520";"CLM75_RS02520";"-";"DUF1249 domain-containing protein";"573291..573740";"+";149;-0,25387074303997;7,00873498371165;3,34497264233748;0,0823803115866836;0,18182223182306
"CLM75_RS03535";"CLM75_RS03535";"-";"efflux RND transporter periplasmic adaptor subunit";"801443..802549";"+";368;-0,289675988731123;3,15362241230131;3,34345892946011;0,0824447022666647;0,181873368302781
"CLM75_RS28050";"CLM75_RS28050";"-";"ParA family protein";"6088035..6088832";"-";265;-0,209766910435146;8,87460845580074;3,34234751936961;0,0824918893242488;0,181873368302781
"CLM75_RS19245";"CLM75_RS19245";"-";"acyl-CoA dehydrogenase";"4237281..4238438";"+";385;0,580661190638676;4,07893184740002;3,34345131542069;0,0825365012640775;0,181873368302781
"CLM75_RS21975";"CLM75_RS21975";"ybgC";"tol-pal system-associated acyl-CoA thioesterase";"4815984..4816439";"-";151;-0,268480531517347;7,62309142141656;3,34052968708802;0,0825692572329307;0,181873368302781
"CLM75_RS07190";"CLM75_RS07190";"-";"hypothetical protein";"1573018..1573464";"+";148;0,246419649317378;6,14090643422712;3,34047026088659;0,0825717883484587;0,181873368302781
"CLM75_RS13940";"CLM75_RS13940";"-";"acyl-CoA dehydrogenase";"3085321..3086448";"-";375;-0,264608483958572;4,36152875446543;3,33618025385585;0,082754720504726;0,182178218288818
"CLM75_RS26670";"CLM75_RS26670";"-";"aspartate aminotransferase family protein";"5784737..5786101";"-";454;0,419330019369901;7,62820393157501;3,33564363782244;0,0827776283359336;0,182178218288818
"CLM75_RS16070";"CLM75_RS16070";"tolQ";"protein TolQ";"3556205..3556897";"-";230;-0,434832533289738;1,34265979280099;3,33245412627262;0,0829158074641826;0,18233616038056
"CLM75_RS22630";"CLM75_RS22630";"leuA";"2-isopropylmalate synthase";"4965827..4967506";"+";559;0,240009865243664;8,68110627355773;3,33238612986039;0,0829168880353574;0,18233616038056
"CLM75_RS21565";"CLM75_RS21565";"-";"glutathione transferase GstA";"4731964..4732566";"+";200;0,30483768230866;2,52925684762869;3,33134461717085;0,0829619422316443;0,182361014596247
"CLM75_RS07260";"CLM75_RS07260";"-";"MBL fold metallo-hydrolase";"1585674..1586432";"+";252;-0,267239059564415;7,80604315739128;3,3282276931833;0,0830950588832627;0,182579342475099
"CLM75_RS26430";"CLM75_RS26430";"-";"MFS transporter";"5733367..5734566";"+";399;0,330057110825207;4,08744113009826;3,3221892130348;0,0833545842873077;0,183056411919012
"CLM75_RS14520";"CLM75_RS14520";"-";"LysR family transcriptional regulator";"3205774..3206703";"-";309;0,189269368463249;4,2549291884119;3,32160028967414;0,0833799425749932;0,183056411919012
"CLM75_RS07975";"CLM75_RS07975";"-";"YciK family oxidoreductase";"1736054..1736794";"-";246;0,370697117842495;6,94466043009113;3,31737552230663;0,0835621277724553;0,183381875042476
"CLM75_RS04975";"CLM75_RS04975";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"1090548..1091999";"-";483;-0,269090918554062;5,13855868749414;3,31550002065;0,0836431589915508;0,183389417724094
"CLM75_RS08775";"CLM75_RS08775";"hyi";"hydroxypyruvate isomerase";"1895173..1895955";"-";260;0,237373207978062;4,69071924017024;3,31532241743896;0,08365083881493;0,183389417724094
"CLM75_RS23445";"CLM75_RS23445";"recB";"exodeoxyribonuclease V subunit beta";"5120932..5124606";"-";1224;-0,230714611879217;6,8517005804306;3,31477331142015;0,0836745782635558;0,183389417724094
"CLM75_RS10675";"CLM75_RS10675";"-";"DUF726 domain-containing protein";"2316337..2317890";"+";517;-0,272568921097253;6,8374180267894;3,31357090610275;0,0837265977703348;0,183389417724094
"CLM75_RS21455";"CLM75_RS21455";"-";"LysR family transcriptional regulator";"4712140..4713045";"+";301;0,207590558434964;5,35711516554448;3,31337044210495;0,0837352754997854;0,183389417724094
"CLM75_RS04405";"CLM75_RS04405";"gatB";"Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB";"975312..976757";"-";481;-0,528701132348639;8,14961835323678;3,30867276363903;0,0840306908426697;0,183961840608973
"CLM75_RS27070";"CLM75_RS27070";"-";"heme biosynthesis protein HemY";"5869628..5870869";"-";413;0,374247401533766;8,58238366676286;3,30521618762316;0,0840890872768163;0,184015122947201
"CLM75_RS26585";"CLM75_RS26585";"-";"DUF4399 domain-containing protein";"5768442..5768882";"-";146;0,358678761760093;8,86877477651022;3,30084449424326;0,0842794912237761;0,184291825811692
"CLM75_RS09250";"CLM75_RS09250";"-";"RNA polymerase subunit sigma";"1996497..1997015";"-";172;0,473903724694716;5,25203544497404;3,30285397206873;0,0842837500612049;0,184291825811692
"CLM75_RS04300";"CLM75_RS04300";"-";"GlxA family transcriptional regulator";"955240..956235";"-";331;0,32910250615518;6,37965908056434;3,29794070662218;0,0844062399265461;0,184484997703531
"CLM75_RS20055";"CLM75_RS20055";"-";"CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone";"4403715..4403915";"+";66;1,04189586328142;6,78936318979981;3,29895850506858;0,0844536564892354;0,184513993534711
"CLM75_RS01535";"CLM75_RS01535";"-";"MBOAT family protein";"344367..345782";"+";471;0,30060063717409;5,38980118274871;3,28886651980967;0,0848037549801309;0,185203996830092
"CLM75_RS26970";"CLM75_RS26970";"ppx";"exopolyphosphatase";"5848592..5850172";"+";526;0,216025699467666;8,94040127445728;3,28387457658833;0,0850233647934196;0,185608581809635
"CLM75_RS18185";"CLM75_RS18185";"-";"deoxyribonuclease";"4002933..4003622";"+";229;0,1977334369463;5,66555058248528;3,2828789627112;0,0850672451988771;0,185629372297873
"CLM75_RS23550";"CLM75_RS23550";"-";"iron ABC transporter permease";"5147395..5148432";"-";345;0,244726958523576;4,73780113355853;3,28169322314558;0,0851195411083736;0,185668502466105
"CLM75_RS06500";"CLM75_RS06500";"-";"DEAD/DEAH box helicase";"1424068..1424718";"-";216;0,579260164304618;5,85684331762558;3,28175878484898;0,0852086390331641;0,185787843703061
"CLM75_RS02950";"CLM75_RS02950";"ureA";"urease subunit gamma";"666680..666982";"-";100;0,3438307011372;3,01554955401379;3,27781656312209;0,0852909644689031;0,1858923279651
"CLM75_RS10455";"CLM75_RS10455";"-";"TonB-dependent siderophore receptor";"2268998..2271124";"+";708;0,393837813892626;3,23204206081141;3,27516876476403;0,0854080593862183;0,186072477767636
"CLM75_RS20675";"CLM75_RS20675";"-";"DUF4391 domain-containing protein";"4550308..4551087";"-";259;0,261014095999508;7,38913115902165;3,27311061275972;0,0854991623731622;0,186195878396693
"CLM75_RS18100";"CLM75_RS18100";"-";"50S ribosomal protein L35";"3988707..3988901";"-";64;-0,558965176621074;11,9798626026034;3,27152673289156;0,0855694355229819;0,186273835669086
"CLM75_RS21690";"CLM75_RS21690";"-";"ATPase";"4757230..4758075";"-";281;0,199703555783225;6,49543849753273;3,2661527409432;0,0858083697057515;0,186718736012958
"CLM75_RS02115";"CLM75_RS02115";"-";"hypothetical protein";"477267..477446";"+";59;-0,442288161422604;0,872554959770809;3,26522764306851;0,085852759061374;0,186740119649196
"CLM75_RS19665";"CLM75_RS19665";"-";"hypothetical protein";"4323527..4324009";"+";160;-0,421850558398782;5,1359357031825;3,26401596637669;0,0859538037327925;0,186884668639146
"CLM75_RS12905";"CLM75_RS12905";"msrA";"peptide-methionine (S)-S-oxide reductase";"2865577..2866272";"+";231;-0,358360399739587;2,91365264219035;3,26161747257253;0,0860107447809064;0,186933247808221
"CLM75_RS04740";"CLM75_RS04740";"-";"membrane protein";"1038833..1039606";"+";257;0,258992233569949;9,45501070399576;3,26050409064923;0,086060352727649;0,186950575942184
"CLM75_RS23565";"CLM75_RS23565";"-";"DNA/RNA nuclease SfsA";"5149779..5150489";"-";236;0,243501421064447;5,00844910969666;3,25988734546297;0,0860879202191659;0,186950575942184
"CLM75_RS12245";"CLM75_RS12245";"-";"RidA family protein";"2718342..2718722";"-";126;0,240253444560354;3,66258737550798;3,25589779302736;0,0862664927520405;0,187073954424609
"CLM75_RS01640";"CLM75_RS01640";"hisA";"1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase";"366322..367059";"+";245;0,405198787453111;6,78875852621002;3,25579613695017;0,0862710309555231;0,187073954424609
"CLM75_RS01630";"CLM75_RS01630";"-";"imidazole glycerol phosphate synthase subunit HisH";"365386..366024";"+";212;0,396321495778211;7,1292327484765;3,25567191440615;0,0862765978787311;0,187073954424609
"CLM75_RS04165";"CLM75_RS04165";"-";"sel1 repeat family protein";"921075..921827";"+";250;0,507997187324616;6,35904189126162;3,25758153601157;0,0862832305064084;0,187073954424609
"CLM75_RS01805";"CLM75_RS01805";"-";"ABC transporter permease";"404985..405836";"+";283;0,462077147653617;7,4216208283091;3,2548477512242;0,0863495057907683;0,187142551057971
"CLM75_RS18215";"CLM75_RS18215";"-";"alpha/beta hydrolase";"4006231..4007001";"+";256;0,383440853107998;1,71870724801085;3,25175601711595;0,0864534834843846;0,187292771157229
"CLM75_RS07335";"CLM75_RS07335";"-";"acetylpolyamine amidohydrolase";"1601555..1602580";"+";341;0,313578557976078;4,12118121375217;3,23926352474807;0,0870156383786589;0,188435067799557
"CLM75_RS22025";"CLM75_RS22025";"-";"protein SlyX";"4824267..4824473";"-";68;0,266866890003257;6,35154944302236;3,234567097231;0,0872285114683563;0,18882037157994
"CLM75_RS15150";"CLM75_RS15150";"-";"FadR family transcriptional regulator";"3351791..3352492";"+";233;0,315998110855702;2,76687747609338;3,22814789145352;0,0875207606081079;0,189377120370688
"CLM75_RS10095";"CLM75_RS10095";"-";"lipoprotein";"2179727..2180035";"+";102;0,507589129357428;5,59411981059762;3,22724066462127;0,0876541978953085;0,189589924430885
"CLM75_RS00060";"CLM75_RS00060";"-";"DNA-3-methyladenine glycosylase I";"15203..15760";"+";185;0,211664808824002;5,83627344447989;3,22413795541507;0,0877034239079034;0,189620487944939
"CLM75_RS17610";"CLM75_RS17610";"-";"branched-chain amino acid ABC transporter substrate-binding protein";"3875036..3876238";"+";400;0,332901894129595;2,28004281872921;3,22214618385344;0,0877951424830788;0,189700878426867
"CLM75_RS21145";"CLM75_RS21145";"mgtE";"magnesium transporter";"4645567..4647009";"-";480;0,306813936640473;6,35736015225379;3,22072988364334;0,087859269774186;0,189700878426867
"CLM75_RS04545";"CLM75_RS04545";"-";"phospholipid ABC transporter ATP-binding protein MlaF";"1003372..1004181";"+";269;0,34159183601414;8,50315417449754;3,22060121861045;0,087865159369438;0,189700878426867
"CLM75_RS19405";"CLM75_RS19405";"fliP";"flagellar biosynthetic protein FliP";"4269468..4270211";"-";247;-0,548881406910934;6,38512631946487;3,22227360531293;0,0878810473260131;0,189700878426867
"CLM75_RS03130";"CLM75_RS03130";"-";"chemotaxis protein";"709189..711150";"-";653;-0,415806527332676;6,70432694634221;3,21647714838491;0,0880541942182464;0,189998726581943
"CLM75_RS16975";"CLM75_RS16975";"-";"Na+/H+ antiporter subunit C";"3737370..3737714";"+";114;-0,282859333772111;4,70941657038748;3,21260645208783;0,0882320503323303;0,190306494189853
"CLM75_RS20060";"CLM75_RS20060";"ccoP";"cytochrome-c oxidase, cbb3-type subunit III";"4403912..4404826";"+";304;1,12498804041411;9,12762992375463;3,2134875918411;0,088283991402708;0,190342540123237
"CLM75_RS05985";"CLM75_RS05985";"-";"DUF1456 domain-containing protein";"1312624..1313085";"-";153;0,385920513331595;5,60448760365427;3,20665921973652;0,0885061298016564;0,190745360717331
"CLM75_RS27455";"CLM75_RS27455";"-";"serine/threonine protein kinase";"5947723..5950704";"-";993;-0,299205728163703;9,06443606376568;3,20202034717939;0,088720603824474;0,19113134866971
"CLM75_RS15115";"CLM75_RS15115";"-";"short-chain dehydrogenase";"3345115..3345882";"+";255;0,552051679718009;5,30525550144321;3,19639524833319;0,0890740750750228;0,191816352184276
"CLM75_RS27280";"CLM75_RS27280";"-";"phospholipase";"5913504..5915072";"+";522;0,271728721317372;5,54712615584567;3,19082957200003;0,0892405032141882;0,192098182815242
"CLM75_RS23365";"CLM75_RS23365";"-";"LysR family transcriptional regulator";"5103583..5104458";"+";291;0,188191776300166;5,10537442157813;3,18899718045062;0,0893259711598036;0,192145893766459
"CLM75_RS15215";"CLM75_RS15215";"-";"hypothetical protein";"3369510..3370037";"+";175;-0,360686856069871;7,27769337958062;3,18882953052962;0,0893337932891625;0,192145893766459
"CLM75_RS01335";"CLM75_RS01335";"-";"acyl-CoA thioesterase";"291778..292209";"+";143;-0,223921315156102;4,69705508814232;3,18471646040429;0,0895260080943905;0,192482698660562
"CLM75_RS20240";"CLM75_RS20240";"guaD";"guanine deaminase";"4445373..4446677";"+";434;0,435615419363618;6,32200903561195;3,17842047119857;0,0898716912602226;0,193112668147851
"CLM75_RS00215";"CLM75_RS00215";"-";"DUF1161 domain-containing protein";"43795..44034";"+";79;0,409874187105733;8,10987360318828;3,17694496481416;0,0898904979440765;0,193112668147851
"CLM75_RS02055";"CLM75_RS02055";"-";"malate dehydrogenase";"460023..461291";"+";422;0,38069655227694;8,8375764155939;3,1745604797045;0,0900026806073396;0,193276821669895
"CLM75_RS03935";"CLM75_RS03935";"-";"peptidylprolyl isomerase";"876676..877128";"+";150;-0,313012954520795;7,32219788596605;3,17301495015902;0,0900754804019454;0,19331015416429
"CLM75_RS01260";"CLM75_RS01260";"-";"glutamate--cysteine ligase";"274129..275712";"-";527;0,3428808073176;8,10459925422022;3,17271198520435;0,0900897590571317;0,19331015416429
"CLM75_RS24970";"CLM75_RS24970";"-";"50S ribosomal protein L30";"5436941..5437117";"-";58;-0,73187975718274;9,64781997148077;3,17308651680586;0,0901648422081773;0,19339445909122
"CLM75_RS10930";"CLM75_RS10930";"amiE";"aliphatic amidase";"2365862..2366905";"+";347;0,208488801160417;3,13521251111437;3,16616763696346;0,0903989158636478;0,19381958032194
"CLM75_RS03930";"CLM75_RS03930";"-";"lipoprotein signal peptidase";"876171..876683";"+";170;-0,309907067033179;7,23864331634518;3,16424033514054;0,0904900998294106;0,193938123513806
"CLM75_RS18505";"CLM75_RS18505";"-";"ABC transporter ATP-binding protein";"4063299..4064063";"+";254;-0,198907590623121;4,92020801015495;3,16197102464764;0,0905976949347205;0,194091731059594
"CLM75_RS19090";"CLM75_RS19090";"uraD";"OHCU decarboxylase";"4192752..4193267";"+";171;-0,283269406714928;4,47322925094751;3,16062494022377;0,0906615886070751;0,194151630298861
