"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS15640","CLM75_RS15640","uvrA","excinuclease ABC subunit A","3463668..3466187","-",839,0.4313760482538,6.07750097282887,3.12814024967052,0.0922761230357344,0.176456613982019
"CLM75_RS00325","CLM75_RS00325","-","cytochrome B","64988..66067","+",359,0.223122330979039,6.98981772395978,3.12659606857375,0.0922943533431771,0.176456613982019
"CLM75_RS25970","CLM75_RS25970","tkt","transketolase","5644290..5646287","-",665,-0.366136455937305,8.59345830323449,3.12473603195458,0.0923845870506703,0.17656665151566
"CLM75_RS15325","CLM75_RS15325","-","protein activator of alkane oxidation PraA","3400880..3401374","-",164,0.449875767926026,4.00739162419957,3.1229826052909,0.0925628018122195,0.176844702330772
"CLM75_RS23355","CLM75_RS23355","catC","muconolactone delta-isomerase","5102038..5102328","-",96,0.261294903053085,2.30151363835228,3.11846681041551,0.092690104837228,0.177025322175872
"CLM75_RS12410","CLM75_RS12410","-","pyridine nucleotide-disulfide oxidoreductase","2753242..2754747","-",501,-0.372112399206242,2.23357609211151,3.11549594784228,0.0928350468537484,0.177212664430489
"CLM75_RS07555","CLM75_RS07555","-","hypothetical protein","1644234..1644770","+",178,0.195678725206986,6.8578051029555,3.11472447837911,0.0928720411569931,0.177212664430489
"CLM75_RS28090","CLM75_RS28090","-","membrane protein insertion efficiency factor YidD","6099154..6099399","-",81,0.366430015957669,6.80093581555139,3.11432618193777,0.0928914959885581,0.177212664430489
"CLM75_RS04485","CLM75_RS04485","-","superoxide dismutase","994402..995013","+",203,0.676173973629956,4.06564444615702,3.11566158056617,0.0929193926210576,0.177212664430489
"CLM75_RS17050","CLM75_RS17050","lpxH","UDP-2,3-diacylglucosamine diphosphatase","3748941..3749690","+",249,-0.317244468217524,6.37129555207314,3.11168788778507,0.0930204841216477,0.177342863694165
"CLM75_RS19215","CLM75_RS19215","-","RNA polymerase factor sigma-70","4230608..4231159","+",183,-0.695618490083397,5.22502219791632,3.11178448329559,0.093108875291514,0.177429366521286
"CLM75_RS09335","CLM75_RS09335","-","hypothetical protein","2016492..2016863","+",123,-0.39886617369022,6.48435811148042,3.10842324392718,0.0931803846528724,0.177429366521286
"CLM75_RS25365","CLM75_RS25365","-","16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA","5506501..5507313","+",270,0.281744616491043,6.61186140561512,3.10724586402793,0.0932381309001195,0.177429366521286
"CLM75_RS03815","CLM75_RS03815","-","nuclear transport factor 2 family protein","850885..851307","-",140,1.05386744068711,5.31626017505773,3.10899502768833,0.0932454877522886,0.177429366521286
"CLM75_RS07585","CLM75_RS07585","-","allophanate hydrolase","1648778..1649686","+",302,0.532222037237841,6.40901027026101,3.1086857436788,0.0932606471392633,0.177429366521286
"CLM75_RS20420","CLM75_RS20420","-","2-methylcitrate synthase","4488633..4489760","-",375,0.445430257585689,5.49174988112911,3.10863999681166,0.0932628911568485,0.177429366521286
"CLM75_RS15465","CLM75_RS15465","-","GntR family transcriptional regulator","3427203..3427934","-",243,-0.457463421463754,4.96374117257718,3.10019390726414,0.0936780656175184,0.178148002393409
"CLM75_RS15560","CLM75_RS15560","-","amino acid ABC transporter substrate-binding protein","3447569..3448351","+",260,-0.282065824779925,2.58226324639743,3.09773416335193,0.0937065746440992,0.178148002393409
"CLM75_RS15180","CLM75_RS15180","-","hypothetical protein","3360832..3362379","+",515,-0.180804733762074,4.69439617392854,3.09698285726429,0.0937432748974355,0.178155087678805
"CLM75_RS27105","CLM75_RS27105","-","TIGR02647 family protein","5877794..5878048","+",84,0.409682979635305,7.71177436737124,3.09486362073142,0.0938479768298182,0.178249205773891
"CLM75_RS07355","CLM75_RS07355","-","hypothetical protein","1605782..1606018","+",78,-0.604256344585019,7.82219297583148,3.09653113407265,0.0938587803862149,0.178249205773891
"CLM75_RS10590","CLM75_RS10590","-","alpha/beta hydrolase","2298224..2299042","-",272,-0.400378581513795,3.92268180821376,3.09305548622482,0.0939569414619478,0.178320167145946
"CLM75_RS12925","CLM75_RS12925","-","hypothetical protein","2869769..2869981","+",70,0.768592887926767,4.30355300230032,3.0944398454832,0.0939621535932832,0.178320167145946
"CLM75_RS14995","CLM75_RS14995","-","acyl-CoA dehydrogenase","3311707..3312870","-",387,-0.303270900321401,2.39169341402359,3.08763812434506,0.0942066121522362,0.178661033213293
"CLM75_RS21965","CLM75_RS21965","tolR","protein TolR","4814811..4815272","-",153,-0.299413117792734,5.93011623337099,3.08759987533348,0.094207899986058,0.178661033213293
"CLM75_RS18320","CLM75_RS18320","-","acetyl-CoA carboxylase carboxyltransferase subunit beta","4022598..4023518","-",306,-0.379736606743747,7.92966398976238,3.08307825858641,0.0944327632536589,0.178994775647017
"CLM75_RS16465","CLM75_RS16465","-","tetraacyldisaccharide 4'-kinase","3635936..3636946","-",336,0.240306246376472,6.83232515150614,3.08239848634698,0.0944666233612765,0.178994775647017
"CLM75_RS26795","CLM75_RS26795","-","iron ABC transporter permease","5811064..5812680","-",538,-0.359764559857686,5.48616351275841,3.08206444655711,0.0944832685813978,0.178994775647017
"CLM75_RS14725","CLM75_RS14725","-","methyltransferase","3256634..3257290","-",218,-0.326269882550798,4.14302136783443,3.08057123403429,0.0945577200103346,0.179073032322411
"CLM75_RS24440","CLM75_RS24440","-","ribosome alternative rescue factor ArfA","5332440..5332604","+",54,0.39530492743715,3.84036615945706,3.06840673160088,0.0951667422255129,0.18016324745776
"CLM75_RS04260","CLM75_RS04260","-","DUF541 domain-containing protein","946590..947300","-",236,0.412653461068498,7.75429062384012,3.06429405258365,0.0953736678253319,0.180491743348605
"CLM75_RS12020","CLM75_RS12020","-","mannitol dehydrogenase","2660493..2661974","-",493,0.266716579058047,2.16361087780242,3.06276031802676,0.095451819291183,0.180516038015487
"CLM75_RS03610","CLM75_RS03610","-","hypothetical protein","819729..820493","-",254,-0.187535751193041,5.96568317047948,3.06271373655242,0.095453326042985,0.180516038015487
"CLM75_RS12055","CLM75_RS12055","-","glycosyltransferase","2667653..2668942","-",429,-0.28031327727622,4.98287017113678,3.06141213925072,0.0955189950542743,0.180524937270341
"CLM75_RS10455","CLM75_RS10455","-","TonB-dependent siderophore receptor","2268998..2271124","+",708,-0.382378529849591,3.23204206081141,3.06129822813666,0.0955248557571542,0.180524937270341
"CLM75_RS11345","CLM75_RS11345","-","hypothetical protein","2511002..2511490","+",162,-0.284683276223192,3.05982449446057,3.06062360026002,0.0955589209138829,0.180526171222975
"CLM75_RS27985","CLM75_RS27985","-","HTH domain-containing protein","6077414..6078181","-",255,-0.619726266011438,5.70773099012744,3.05941535149588,0.0957132484777334,0.18075451993191
"CLM75_RS02125","CLM75_RS02125","-","MFS transporter","478690..479964","-",424,0.246023866040016,4.56897729481763,3.05575551667846,0.0958049947614221,0.180822857323286
"CLM75_RS02325","CLM75_RS02325","-","O-acetylhomoserine aminocarboxypropyltransferase","522360..523637","-",425,0.223815510210639,5.75594530768233,3.05454413416399,0.0958663681849305,0.180822857323286
"CLM75_RS10910","CLM75_RS10910","-","hypothetical protein","2361151..2362257","+",368,-0.223901189246875,4.40767696372808,3.05426507851554,0.0958805190019206,0.180822857323286
"CLM75_RS20375","CLM75_RS20375","-","EamA family transporter","4477287..4478231","+",314,-0.393897702665945,7.88237424702501,3.05413948985398,0.0958868797777025,0.180822857323286
"CLM75_RS12470","CLM75_RS12470","-","alpha/beta hydrolase","2766753..2767529","+",258,-0.221242704548849,5.20963427951579,3.05355007194506,0.0959167701440937,0.180822857323286
"CLM75_RS04410","CLM75_RS04410","-","Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A","976768..978219","-",483,-0.358764117578805,7.36612319995264,3.05155713390975,0.0960179074320332,0.180950385021024
"CLM75_RS12950","CLM75_RS12950","-","nickel permease","2875451..2876149","+",232,0.468923219148646,2.92462758317003,3.04764496424517,0.0963105355418838,0.181438571664156
"CLM75_RS10480","CLM75_RS10480","-","aldehyde dehydrogenase (NADP(+))","2276866..2278446","+",526,0.293895423347839,2.64900989035695,3.04451929572017,0.0963763772257724,0.181499325950104
"CLM75_RS26170","CLM75_RS26170","-","hypothetical protein","5684156..5684575","-",139,0.272632594144512,4.42184583934001,3.04189779073338,0.0965098869332003,0.181687428257868
"CLM75_RS13230","CLM75_RS13230","-","sodium:solute symporter","2933474..2934967","+",497,-0.240574047276444,6.38457297161791,3.03921650614831,0.0966469684968047,0.181809415338666
"CLM75_RS06785","CLM75_RS06785","pcaF","3-oxoadipyl-CoA thiolase","1487707..1488909","+",400,-0.193405669595856,3.09097578342738,3.03869362728728,0.0966738454696558,0.181809415338666
"CLM75_RS21000","CLM75_RS21000","-","23S rRNA pseudouridine(955/2504/2580) synthase RluC","4615063..4616022","-",319,0.251701211161269,6.7278625329769,3.03800650054958,0.09670890758515,0.181809415338666
"CLM75_RS05640","CLM75_RS05640","-","fatty acid desaturase","1244998..1245864","-",288,-0.350493061847837,7.37133839816567,3.03799915330952,0.0967092836726494,0.181809415338666
"CLM75_RS25105","CLM75_RS25105","-","50S ribosomal protein L10","5459430..5459930","-",166,-0.580614421579787,11.6804600300711,3.03407699432656,0.0969103766368882,0.182072206814825
"CLM75_RS11860","CLM75_RS11860","-","purine permease","2626045..2627472","-",475,-0.492415327059408,4.67940603403631,3.03578155482086,0.0969164661853483,0.182072206814825
"CLM75_RS10795","CLM75_RS10795","-","potassium transporter Kup","2336896..2338806","+",636,-0.206972344417933,6.91638564741821,3.03108882678319,0.097063912051364,0.182285824405116
"CLM75_RS02920","CLM75_RS02920","-","Hsp70 family protein","661004..662272","-",422,-0.394922313606574,6.59437066153895,3.02726252698658,0.0972609278418437,0.182592353415386
"CLM75_RS20115","CLM75_RS20115","-","hypothetical protein","4415728..4416201","-",157,-0.24186049099032,8.8540083003353,3.02400170529883,0.0974291967499009,0.182844720402818
"CLM75_RS08720","CLM75_RS08720","-","LysR family transcriptional regulator","1884416..1885294","-",292,0.312219701622039,3.2960061073046,3.01618566671159,0.0978339513897329,0.18354056922178
"CLM75_RS16865","CLM75_RS16865","-","DUF2282 domain-containing protein","3711147..3711419","-",90,-0.439231199298985,-0.642742016792306,3.01595489706095,0.0978688826568671,0.183542371744204
"CLM75_RS17155","CLM75_RS17155","-","helix-turn-helix domain-containing protein","3775881..3776513","-",210,-0.300232075560421,4.77037751324241,3.01390946870648,0.0979521597303542,0.183634808821341
"CLM75_RS22655","CLM75_RS22655","-","GTP-binding protein","4972484..4973125","-",213,-0.268062624369266,8.66273072324827,3.00985740929708,0.09816305069394,0.183966341623086
"CLM75_RS22260","CLM75_RS22260","-","methyl-accepting chemotaxis protein","4878227..4880365","+",712,-0.207475688872554,5.40234206639188,3.0062111741511,0.0983532805455593,0.18416984344627
"CLM75_RS18165","CLM75_RS18165","-","sugar ABC transporter ATP-binding protein","3998282..3999835","-",517,-0.430120479828559,7.86590152939315,3.00593630503774,0.0983676367645579,0.18416984344627
"CLM75_RS03530","CLM75_RS03530","-","type I secretion protein TolC","800201..801424","+",407,0.488048108363136,2.42412843079752,3.00762255361488,0.0983738974987848,0.18416984344627
"CLM75_RS10465","CLM75_RS10465","-","dihydroxy-acid dehydratase","2272597..2274333","-",578,0.350026592039871,5.45639068165188,3.00395559723387,0.0984711728950098,0.184280114951361
"CLM75_RS14600","CLM75_RS14600","-","SAM-dependent methyltransferase","3226599..3227198","+",199,-1.41635637926342,2.14788088941858,3.00519778571313,0.0985010127668942,0.184280114951361
"CLM75_RS06410","CLM75_RS06410","pyrG","CTP synthase","1408988..1410619","+",543,-0.404455383607903,8.66609639259577,3.00155492247047,0.0985968297849731,0.184395524862655
"CLM75_RS15160","CLM75_RS15160","-","hypothetical protein","3353341..3353967","+",208,0.284532422182158,4.14190135653022,2.99989625856304,0.0986837682315093,0.184442381483914
"CLM75_RS00670","CLM75_RS00670","-","ABC transporter ATP-binding protein","139986..140837","+",283,0.392261353654042,3.31573971898528,2.99977558834309,0.0986901582213577,0.184442381483914
"CLM75_RS02085","CLM75_RS02085","-","shikimate kinase AroK","467677..468195","+",172,-0.216062813155917,8.4143892767753,2.99907173826772,0.0987270048419829,0.184447443693373
"CLM75_RS02345","CLM75_RS02345","aceF","dihydrolipoyllysine-residue acetyltransferase","528551..530197","-",548,-0.250061503825662,9.35549125978882,2.99798624984667,0.0987839722889255,0.184490080289341
"CLM75_RS26915","CLM75_RS26915","rho","transcription termination factor Rho","5837992..5839251","-",419,0.437108208622933,8.45805345845276,2.99718106157123,0.0988262542581524,0.184505270130199
"CLM75_RS26345","CLM75_RS26345","-","cell division protein FtsX","5715569..5716594","-",341,-0.177314760617458,8.39468127027077,2.98773850626093,0.0993236881524267,0.185290241981748
"CLM75_RS12730","CLM75_RS12730","-","nitroreductase family protein","2823788..2824402","-",204,-0.236576430483581,3.51962755905948,2.98731700645064,0.0993459829014065,0.185290241981748
"CLM75_RS09245","CLM75_RS09245","-","FecR family protein","1995507..1996490","-",327,0.382621837918801,3.8107790113645,2.98724866473801,0.0993495893061493,0.185290241981748
"CLM75_RS15805","CLM75_RS15805","-","RidA family protein","3497892..3498302","+",136,0.314661224041586,1.0042945508901,2.97898543841797,0.0997900330127743,0.186047463204976
"CLM75_RS24060","CLM75_RS24060","-","DUF466 domain-containing protein","5249954..5250151","-",65,-0.338555293753706,5.84951896619327,2.97533245951379,0.0999817117083718,0.186323181713084
"CLM75_RS10075","CLM75_RS10075","-","DNA alkylation repair protein","2176192..2177292","-",366,-0.210089164037973,5.06985317119398,2.9748596946275,0.100006890055144,0.186323181713084
"CLM75_RS26065","CLM75_RS26065","-","cytochrome b","5666378..5666929","-",183,0.225904476405179,6.38934783568039,2.9704063117679,0.100244414611466,0.186659806996283
"CLM75_RS22535","CLM75_RS22535","-","PTS N-acetyl-D-glucosamine transporter","4937762..4939468","+",568,0.22198718253607,4.20192692731877,2.97017711986141,0.10025666479793,0.186659806996283
"CLM75_RS21795","CLM75_RS21795","-","threonylcarbamoyl-AMP synthase","4779404..4780033","-",209,0.241840903961739,6.74701677899719,2.96744243901447,0.100402863271841,0.186867609458407
"CLM75_RS09055","CLM75_RS09055","-","2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase","1957632..1958444","-",270,0.166307962190157,5.40463466718656,2.95953392044991,0.10082709557178,0.187592561079314
"CLM75_RS06700","CLM75_RS06700","-","DUF2288 domain-containing protein","1466705..1467007","+",100,-0.277796917444952,4.77075665083258,2.95821529091118,0.100898036640656,0.1876599283888
"CLM75_RS14840","CLM75_RS14840","-","MFS transporter","3281383..3282786","-",467,0.646892851112331,4.81486237252585,2.95347251432779,0.101247615769025,0.188245309015844
"CLM75_RS10385","CLM75_RS10385","-","D-xylose ABC transporter ATP-binding protein","2251380..2252933","-",517,-0.267741736070951,3.31705360651886,2.94867228069903,0.101413201401001,0.188451552706733
"CLM75_RS23910","CLM75_RS23910","-","phage baseplate assembly protein V","5219061..5219570","-",169,0.32555974169081,1.53396468520424,2.94841974279057,0.101428301919522,0.188451552706733
"CLM75_RS14870","CLM75_RS14870","-","MFS transporter","3287798..3288964","+",388,-0.279785810686498,1.83931077537506,2.94683061593262,0.101514064098429,0.188546059925684
"CLM75_RS04760","CLM75_RS04760","-","penicillin-binding protein activator","1041300..1043111","-",603,-0.203103720503627,8.44521641324371,2.94470475397396,0.10162825144508,0.188693279229474
"CLM75_RS08710","CLM75_RS08710","-","phosphonate metabolism protein PhnP","1883426..1884175","+",249,0.307918527056387,3.96564461779809,2.94120536867824,0.101818409261871,0.18898140338093
"CLM75_RS24920","CLM75_RS24920","bfr","bacterioferritin","5429722..5430186","-",154,0.657863991552564,9.94405703570944,2.94019517697352,0.101967370351596,0.189192892173652
"CLM75_RS06690","CLM75_RS06690","-","high-affinity branched-chain amino acid ABC transporter permease LivH","1464072..1464995","-",307,0.335032846051273,5.70451869006069,2.93601962708606,0.102100945184506,0.189375697504939
"CLM75_RS17185","CLM75_RS17185","-","RNA polymerase subunit sigma-24","3780483..3780989","+",168,-0.293631190975106,3.70450575296904,2.93466321133549,0.102175018460034,0.189448052415773
"CLM75_RS05380","CLM75_RS05380","-","ribonuclease 3","1177344..1178033","+",229,-0.354516802356109,6.99449575705233,2.93307038643563,0.102262045504751,0.189483796576579
"CLM75_RS05440","CLM75_RS05440","-","amidase","1189612..1190934","+",440,-0.500074155426835,4.48863655551183,2.93474742523021,0.102264436575477,0.189483796576579
"CLM75_RS20090","CLM75_RS20090","-","hypothetical protein","4410214..4410753","+",179,0.545736971636236,8.59203414539899,2.93353657827744,0.10233059358446,0.18954137714667
"CLM75_RS14875","CLM75_RS14875","-","AraC family transcriptional regulator","3289013..3289834","-",273,0.272803926145488,4.60421413473976,2.92716315810357,0.102585629729126,0.189948648878159
"CLM75_RS18235","CLM75_RS18235","pcp","pyroglutamyl-peptidase I","4009513..4010154","-",213,0.303441420054057,4.78443815468312,2.92487204365924,0.102711452532648,0.190116470720759
"CLM75_RS01795","CLM75_RS01795","-","cytosine permease","402421..403878","+",485,0.436832566402928,4.60539933076658,2.91772919681892,0.103198993283374,0.190940913539497
"CLM75_RS07885","CLM75_RS07885","-","LOG family protein","1715993..1717366","-",457,0.225763642322669,7.68698859640132,2.91534042724141,0.103236858754622,0.190940913539497
"CLM75_RS20735","CLM75_RS20735","-","acetyl-CoA acetyltransferase","4565130..4566335","-",401,0.337822778973301,4.19518596221945,2.91486998566302,0.103262881614365,0.190940913539497
"CLM75_RS26300","CLM75_RS26300","rdgB","non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family","5709142..5709738","+",198,0.263297891071146,7.29911888098525,2.91280968940304,0.103376890779862,0.191086329416215
"CLM75_RS19615","CLM75_RS19615","-","MarR family transcriptional regulator","4312352..4312786","-",144,-0.27269289749072,6.59905005080788,2.91149640754,0.103449646116427,0.191155416541401
"CLM75_RS17420","CLM75_RS17420","-","nitrate reductase","3832260..3833747","-",495,-0.342351108783159,4.60124211687784,2.90224341545204,0.103963972185684,0.192040116827094
"CLM75_RS20610","CLM75_RS20610","-","HNH endonuclease","4530970..4531800","-",276,0.289287338797735,6.99444059515037,2.89826670360702,0.104185933836338,0.192384347408658
"CLM75_RS16850","CLM75_RS16850","-","hypothetical protein","3709639..3709911","-",90,-0.317660655380446,1.57932508143518,2.89765491139953,0.104221624177991,0.19238450134393
"CLM75_RS13485","CLM75_RS13485","-","hypothetical protein","2987101..2987844","+",247,-0.216236760848897,4.5728528131755,2.89141616188619,0.104569621263725,0.192960950713084
"CLM75_RS18190","CLM75_RS18190","-","penicillin-binding protein activator LpoB","4003654..4004019","-",121,0.198775078680016,6.56937740217129,2.8907379375179,0.104607692682362,0.19296529995316
"CLM75_RS11445","CLM75_RS11445","-","3-hydroxybutyrate dehydrogenase","2531004..2531777","-",257,-0.262194025997742,3.45917813699217,2.88769810634396,0.104778575511745,0.193206670704966
"CLM75_RS27315","CLM75_RS27315","-","JAB domain-containing protein","5921087..5921761","-",224,0.210958409729164,3.86988465540471,2.88713841283715,0.104810059566214,0.193206670704966
"CLM75_RS25695","CLM75_RS25695","purU","formyltetrahydrofolate deformylase","5580552..5581409","-",285,-0.22581502753065,3.88707590631052,2.88308049563354,0.105038736744497,0.193562174157748
"CLM75_RS00565","CLM75_RS00565","-","transcriptional regulator GcvA","115084..115983","-",299,-0.195221030384719,5.32621740156102,2.87816583842034,0.105316465935738,0.194007795925944
"CLM75_RS14605","CLM75_RS14605","-","glycosyl transferase","3227195..3227854","+",219,-0.73045021489923,2.91965577267401,2.87558644179556,0.105557108958762,0.194384819258415
"CLM75_RS18200","CLM75_RS18200","-","hypothetical protein","4004688..4004939","+",83,0.343946571349795,3.67609348658805,2.86941066089057,0.105813408587237,0.194790407699093
"CLM75_RS27270","CLM75_RS27270","-","DUF1127 domain-containing protein","5911625..5911849","-",74,-0.284219656038252,2.40636859841447,2.86726905202735,0.105935940120619,0.194949551931779
"CLM75_RS05815","CLM75_RS05815","-","electron transport complex subunit RsxB","1281940..1283103","-",387,-0.249384549877753,5.85979923792162,2.86435218003272,0.106101759388341,0.195179735719955
"CLM75_RS13930","CLM75_RS13930","-","acyl-CoA dehydrogenase","3083254..3084405","+",383,-0.351798649393547,6.35228738370328,2.86328470627659,0.106162730412851,0.195179735719955
"CLM75_RS21455","CLM75_RS21455","-","LysR family transcriptional regulator","4712140..4713045","+",301,0.192966843889778,5.35711516554448,2.86316808304327,0.106169395387923,0.195179735719955
"CLM75_RS16455","CLM75_RS16455","-","3-deoxy-manno-octulosonate cytidylyltransferase","3634965..3635729","-",254,0.181853302617322,6.62227212996059,2.86081500753035,0.1063039515334,0.195339792814169
"CLM75_RS03550","CLM75_RS03550","-","DNA-binding response regulator","807062..807736","-",224,-0.182534569881488,3.39189175515007,2.86038187114657,0.106328767474823,0.195339792814169
"CLM75_RS17385","CLM75_RS17385","-","D-alanyl-D-alanine endopeptidase","3822181..3823104","+",307,-0.313608327434262,6.17699869494886,2.85900798659885,0.106407420269824,0.195417842188259
"CLM75_RS18150","CLM75_RS18150","rbsK","ribokinase","3995341..3996258","-",305,0.553290494620166,6.99613569091691,2.85210562751721,0.10689809289896,0.196218181631739
"CLM75_RS04270","CLM75_RS04270","-","DNA-binding response regulator","948761..949321","+",186,0.553014176717645,7.06274053763526,2.85179712505255,0.106915847996268,0.196218181631739
"CLM75_RS05200","CLM75_RS05200","-","IclR family transcriptional regulator","1139161..1139940","-",259,0.246257621440716,5.34027435061257,2.8493931798685,0.106959956110948,0.196232476355671
"CLM75_RS06245","CLM75_RS06245","-","cold-shock protein","1370151..1370360","+",69,0.502302925787864,8.61182487641756,2.84801269882393,0.107133934523912,0.19648494508917
"CLM75_RS21630","CLM75_RS21630","-","class V aminotransferase","4743475..4744650","+",391,0.284182377289046,5.55073547087117,2.83876478842828,0.10757467651035,0.197130496937997
"CLM75_RS26195","CLM75_RS26195","-","hybrid sensor histidine kinase/response regulator","5686381..5692200","-",1939,0.33832630284878,8.30212019109955,2.83871780443292,0.107577401902495,0.197130496937997
"CLM75_RS07290","CLM75_RS07290","-","DNA-binding response regulator","1594224..1594850","+",208,0.272937364257448,5.73503797946719,2.83840808042614,0.107595379505858,0.197130496937997
"CLM75_RS14765","CLM75_RS14765","-","hypothetical protein","3262038..3262514","-",158,0.170927184778762,4.49684203871397,2.83251968934813,0.107937824394621,0.19755231720909
"CLM75_RS08330","CLM75_RS08330","-","3-deoxy-7-phosphoheptulonate synthase","1815938..1817014","-",358,0.3112034586188,8.74443026106643,2.83207123260403,0.107963951570894,0.19755231720909
"CLM75_RS25435","CLM75_RS25435","-","RNA polymerase sigma factor RpoD","5521059..5522909","+",616,-0.317591743000449,10.539265910288,2.83204697781961,0.107965365155032,0.19755231720909
"CLM75_RS13460","CLM75_RS13460","-","hypothetical protein","2981151..2981393","-",80,-0.249127422710364,6.99138817456673,2.83193544072849,0.107971866133341,0.19755231720909
"CLM75_RS09030","CLM75_RS09030","-","hypothetical protein","1951485..1951742","-",85,-0.216742206125175,3.41368926459276,2.83122158352077,0.108013549309725,0.197561681421952
"CLM75_RS24730","CLM75_RS24730","thiL","thiamine-phosphate kinase","5385117..5386082","-",321,-0.331189977933289,6.07834397307176,2.82686200442239,0.108268054077317,0.197960167911927
"CLM75_RS06195","CLM75_RS06195","-","extensin","1357799..1358497","+",232,0.217314342677012,3.85732322858194,2.82567174081872,0.108337693279654,0.198020486058853
"CLM75_RS10760","CLM75_RS10760","-","nicotinamidase","2330157..2330804","+",215,0.247885704731189,4.0247105066796,2.82200456874936,0.108552539800085,0.198346084727717
"CLM75_RS12440","CLM75_RS12440","-","hypothetical protein","2759845..2760201","-",118,-0.1902091913769,3.78303458655853,2.8173942029887,0.108823365456247,0.198773713171096
"CLM75_RS18705","CLM75_RS18705","panB","3-methyl-2-oxobutanoate hydroxymethyltransferase","4102844..4103659","-",271,0.245154258755649,2.54892730317734,2.81533832815827,0.10894473369765,0.198928150107605
"CLM75_RS26785","CLM75_RS26785","gcvH","glycine cleavage system protein H","5809388..5809771","-",127,-0.191877184813868,8.2822722853532,2.81361894120302,0.109045709996786,0.199017965574848
"CLM75_RS16940","CLM75_RS16940","-","acyl-CoA synthetase","3728487..3729389","-",300,-0.204606487940073,2.98222633761899,2.81325071349329,0.109067591350569,0.199017965574848
"CLM75_RS17555","CLM75_RS17555","-","Lrp/AsnC family transcriptional regulator","3863523..3864020","+",165,0.748197078417855,7.53472358428025,2.81266086891129,0.109196713437207,0.199186307461589
"CLM75_RS18555","CLM75_RS18555","-","hypothetical protein","4069428..4070675","+",415,-0.201237248980829,5.89779717395928,2.80907704906651,0.109313934824435,0.199296185953003
"CLM75_RS27680","CLM75_RS27680","aspA","aspartate ammonia-lyase","6002338..6003762","+",474,0.510971133886545,8.03880389361623,2.80992957951456,0.109358025208482,0.199296185953003
"CLM75_RS13805","CLM75_RS13805","-","aromatic alcohol reductase","3056840..3057775","+",311,-0.23951125021829,6.45940568905382,2.80772128033588,0.10939415089301,0.199296185953003
"CLM75_RS02380","CLM75_RS02380","-","heptose kinase","540256..540990","+",244,-0.2350000241696,5.80552158379945,2.80754654209042,0.109404495194634,0.199296185953003
"CLM75_RS16985","CLM75_RS16985","-","Na+/H+ antiporter subunit E","3739390..3739878","+",162,-0.271451347092273,4.77417780830047,2.80671754979371,0.109453586627755,0.19931331819441
"CLM75_RS02405","CLM75_RS02405","-","hypothetical protein","543903..545291","-",462,-0.230308336954492,5.8600158923149,2.80614201937769,0.10948767877124,0.19931331819441
"CLM75_RS07185","CLM75_RS07185","-","succinate dehydrogenase assembly factor 2 family protein","1572780..1573034","+",84,0.321863130653991,6.14939516320013,2.80343004137633,0.109648508198504,0.199538864869153
"CLM75_RS22130","CLM75_RS22130","-","MoxR family ATPase","4849798..4850793","+",331,-0.270015546967471,5.69609344769007,2.80138977409686,0.109769687378317,0.199692128250857
"CLM75_RS01740","CLM75_RS01740","-","YkgJ family cysteine cluster protein","386946..387380","-",144,0.340497162705048,3.17062659752988,2.80045816788942,0.109825105786279,0.199698334228578
"CLM75_RS06290","CLM75_RS06290","-","ArsC family reductase","1379503..1379865","-",120,0.211390516317339,7.82705962103077,2.80008910740009,0.109847020049479,0.199698334228578
"CLM75_RS16305","CLM75_RS16305","-","FecR family protein","3609576..3610508","-",310,-0.516584569983246,3.60926815017955,2.80078485519133,0.109900194682715,0.19972780083105
"CLM75_RS26590","CLM75_RS26590","-","ABC transporter substrate-binding protein","5769017..5769511","+",164,0.359366141125663,5.71254824350857,2.7902121823573,0.110436375861235,0.200634747403583
"CLM75_RS12125","CLM75_RS12125","-","1,4-alpha-glucan branching enzyme","2691874..2694111","+",745,-0.381235843006187,6.023414965787,2.78955187991026,0.110497390192982,0.200678117382415
"CLM75_RS20960","CLM75_RS20960","fabG","3-oxoacyl-ACP reductase FabG","4608999..4609742","-",247,-0.384694977958318,9.52292394199351,2.78816119781572,0.110559224364415,0.20072294665354
"CLM75_RS01625","CLM75_RS01625","-","imidazoleglycerol-phosphate dehydratase","364793..365386","+",197,0.365317076890189,7.72972801250425,2.78728567563251,0.110611715447425,0.200750788902398
"CLM75_RS21700","CLM75_RS21700","-","transcriptional regulator ArgP","4759301..4760197","-",298,0.164030090524161,5.39143494335635,2.77085429140933,0.111602323965362,0.202480643514053
"CLM75_RS17545","CLM75_RS17545","-","GNAT family acetyltransferase","3861190..3862083","-",297,-0.283861881895411,5.43719377844062,2.76627161640261,0.111880468261048,0.202917143341539
"CLM75_RS03810","CLM75_RS03810","-","KR domain-containing protein","850106..850888","-",260,1.04019864210397,5.84552736370023,2.76427937606287,0.11209627029822,0.203240318262176
