"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"2077","CLM75_RS10775","-","serine/threonine protein kinase","-","2332043..2333485",480,0.0916321563234359,7.81458969362859,0.4612066891427,0.504853612392451,0.647239165017656,0.075790059622076,7.81458969362859,0.315526679831833,0.580556525526537,0.690839281537113,0.204357301815833,7.81458969362859,2.2925324096223,0.145659753061266,0.271192159128195
"2078","CLM75_RS10780","-","DUF2256 domain-containing protein","-","2334063..2334215",50,-0.105184178541059,3.93989094345459,0.253018244538142,0.620458607420941,0.746588122878251,-0.153374086450281,3.93989094345459,0.537914711839783,0.471818405136817,0.596451764846565,-0.350731535553405,3.93989094345459,2.80183803545218,0.109743061207507,0.222242038869626
"2079","CLM75_RS10785","-","cryptochrome/photolyase family protein","-","2334212..2335750",512,0.10436847456445,7.15344613892109,0.60288153501292,0.446577314750822,0.596208853866739,0.0477469218302825,7.15344613892109,0.126194698137719,0.726133822403953,0.810097262533256,0.0911524780001903,7.15344613892109,0.459866484559247,0.505466242607605,0.641690345114871
"2080","CLM75_RS10790","-","PAS domain-containing protein","-","2335830..2336306",158,-0.0824422748796982,7.23701417933882,0.349242205489245,0.56117004797752,0.69733251362064,-0.0765058508665968,7.23701417933882,0.300758519174711,0.589484262529218,0.698092169044404,0.163274335436365,7.23701417933882,1.36951446385083,0.255667639137879,0.404028152752839
"2081","CLM75_RS10795","-","potassium transporter Kup","+","2336896..2338806",636,-0.143675546731208,6.91638564741821,1.46129546020921,0.240838241133424,0.381118010435719,-0.206972344417933,6.91638564741821,3.03108882678319,0.097063912051364,0.182285824405116,0.150642136178948,6.91638564741821,1.60673476043934,0.219528137401524,0.363614508393756
"2082","CLM75_RS10800","-","short-chain dehydrogenase","-","2338873..2339583",236,0.429293430642804,5.11938593537089,3.36080514567894,0.0817608989532969,0.177055766350566,0.4776611767917,5.11938593537089,4.15777934577335,0.0549411913142914,0.122411239864378,0.198917229645428,5.11938593537089,0.722943115766739,0.40528926271563,0.551955712302685
"2083","CLM75_RS10805","folE","GTP cyclohydrolase I FolE","-","2339620..2340180",186,0.824710675280294,5.03413446477762,5.58590788616377,0.0284212799040607,0.0834566170226304,0.831618805314815,5.03413446477762,5.67803163557177,0.0272897102560812,0.0732106775142039,0.248788154964585,5.03413446477762,0.513385836397617,0.482020229937639,0.622604662288564
"2084","CLM75_RS10810","-","DUF393 domain-containing protein","-","2340241..2340705",154,0.289505855040738,5.48194869878396,0.829425207165131,0.373363026713576,0.523018001901335,0.402417319748159,5.48194869878396,1.60032742862747,0.220502672185817,0.340490408065153,-0.187998345314818,5.48194869878396,0.349685785031375,0.560963656193354,0.684791376957228
"2085","CLM75_RS10815","uraH","hydroxyisourate hydrolase","-","2340954..2341364",136,-0.22657564622267,3.63024509413806,2.01562121628368,0.171105292292565,0.299185079047484,-0.1782456448123,3.63024509413806,1.24859914244249,0.277079312945434,0.403194055438777,-0.519219045567035,3.63024509413806,10.5145196851189,0.00408354208695445,0.0218233213608456
"2086","CLM75_RS10820","-","hypothetical protein","-","2341375..2341878",167,-0.272496400136678,4.13624410593304,1.85055445235823,0.188872604744935,0.320602790900686,-0.225262761351796,4.13624410593304,1.26580999911001,0.27389086978347,0.39957249222035,-0.412609097936671,4.13624410593304,4.2312840422739,0.0529799773504259,0.132156425496007
"2087","CLM75_RS10825","-","DNA-binding response regulator","+","2342025..2342696",223,-0.196713907971927,6.33452222264834,2.68844529533899,0.116731654921159,0.230129609917661,-0.305739054513845,6.33452222264834,6.48642417884989,0.0192170266140709,0.0567374834949865,-0.302022224200065,6.33452222264834,6.32955374111146,0.0205367453666598,0.0684938488988042
"2088","CLM75_RS10830","-","two-component sensor histidine kinase","+","2342693..2344054",453,0.0491145833083222,5.34341262823143,0.145938941268707,0.706480462794706,0.808539279915229,0.123306511079481,5.34341262823143,0.919822857742107,0.34898633556886,0.477965315862751,-0.0299458611547859,5.34341262823143,0.0542384011492744,0.81821532251693,0.879589611531829
"2089","CLM75_RS10835","-","spermidine/putrescine ABC transporter substrate-binding protein","-","2344094..2345125",343,0.735976296679727,2.34130591457204,17.3764487468329,0.000475439951874415,0.0049782985658478,0.850194353217747,2.34130591457204,23.1688488419533,0.000106008598262245,0.00159101237891919,0.24894501572661,2.34130591457204,1.9828219603635,0.174466810642165,0.309469526559296
"2090","CLM75_RS10840","-","FAD-binding oxidoreductase","-","2345140..2346237",365,0.0492601613765693,1.14299253592053,0.0819094882034773,0.777673567627894,0.859785202761103,-0.132601205766949,1.14299253592053,0.590830945628871,0.451091586380989,0.579882902977988,-0.0665441244440355,1.14299253592053,0.149227975995852,0.703358540964092,0.795529871640985
"2091","CLM75_RS10845","-","FAD/NAD(P)-binding oxidoreductase","-","2346234..2347577",447,-0.118641061922595,1.18384889266965,0.274110738402169,0.606348274993206,0.736114659857201,0.303143210539856,1.18384889266965,1.81773267444361,0.192675085488787,0.308177467997606,0.12883222615782,1.18384889266965,0.326699549220619,0.573985459815687,0.697065281947439
"2092","CLM75_RS10850","-","ferredoxin","-","2347574..2347864",96,0.181280087579058,-1.27126321587533,0.391667322070615,0.538538009119577,0.677467022880809,0.0319480691843428,-1.27126321587533,0.0120095332176178,0.913833919103023,0.944965486107872,-0.195837886406032,-1.27126321587533,0.431531903640416,0.51876537144719,0.652138041398131
"2093","CLM75_RS10855","-","ABC transporter permease","-","2347864..2348658",264,0.00690802925616031,1.61396357398169,0.00145358475386893,0.969965765159581,0.985098689691206,0.0841227514167778,1.61396357398169,0.216824182670967,0.646507503012739,0.742892394465723,0.180176110033443,1.61396357398169,0.995340143202487,0.330373787075105,0.484286045087552
"2094","CLM75_RS10860","-","ABC transporter permease","-","2348663..2349508",281,0.171745066923739,1.13667739861436,0.353012552412118,0.559082896943505,0.696179970542927,0.414979979155058,1.13667739861436,2.07976144627666,0.164761187628636,0.273068925385743,0.0261448466111995,1.13667739861436,0.008120201817676,0.929095604552317,0.953810289073944
"2095","CLM75_RS10865","-","ABC transporter ATP-binding protein","-","2349505..2350533",342,0.110567812186085,0.638858834534127,0.239089474644537,0.630191147327325,0.75181584673148,0.120390914288138,0.638858834534127,0.284456534612981,0.599680878283264,0.707131336832055,-0.121459590443817,0.638858834534127,0.285192999311624,0.599212224549399,0.71780757920009
"2096","CLM75_RS10870","-","IclR family transcriptional regulator","+","2350775..2351605",276,0.657857244713223,5.51848105665165,10.288501370788,0.00442390435762964,0.0229194161109304,0.580968737230888,5.51848105665165,8.03778674146488,0.0102376703100345,0.0358484333668932,0.394431168148599,5.51848105665165,3.71565750420032,0.0682441737189789,0.159482383479084
"2097","CLM75_RS10875","-","DNA-binding response regulator","-","2351709..2352374",221,0.812583765901185,2.32956073334898,17.9621015921053,0.000404026271688531,0.00448245163435962,1.10828588342119,2.32956073334898,33.2517493779001,1.21908476778987e-05,0.000448075850365216,0.572034387500783,2.32956073334898,8.90860129469513,0.00732988698656604,0.0325953739822356
"2098","CLM75_RS10880","-","hybrid sensor histidine kinase/response regulator","-","2352349..2355732",1127,0.21677696256295,2.69714401511407,2.66037906471778,0.118542256553709,0.232143462181838,0.0269868970898341,2.69714401511407,0.0411657580471875,0.841270605590172,0.897056459838898,0.071369030444608,2.69714401511407,0.287842267615388,0.59753139075776,0.716189801096511
"2099","CLM75_RS10885","urtA","urea ABC transporter substrate-binding protein","+","2356047..2357255",402,0.303757540640214,1.98834417815552,1.80265733325825,0.194451192649828,0.327875254127172,0.413893630192463,1.98834417815552,3.3451235429294,0.0823748437724025,0.162956688332107,0.32090653022917,1.98834417815552,2.00703226028011,0.171978608241316,0.306060744508509
"2100","CLM75_RS10890","urtB","urea ABC transporter permease subunit UrtB","+","2357464..2358345",293,-0.0770171598240354,1.01890449555411,0.0623362322823158,0.8053938732387,0.877150392483108,-0.247255363066172,1.01890449555411,0.638022409929014,0.433835707630349,0.562955049912059,-0.354269513490657,1.01890449555411,1.29298354644209,0.26897412525013,0.418988275229698
"2101","CLM75_RS10895","urtC","urea ABC transporter permease subunit UrtC","+","2358356..2359519",387,0.0708502056392279,1.38051188736049,0.122393270344109,0.730114943769725,0.824929117772443,0.191560628879839,1.38051188736049,0.899115047551701,0.354351007672913,0.483352308623264,-0.128251035150101,1.38051188736049,0.397940958339442,0.535306565061153,0.66543780561971
"2102","CLM75_RS10900","urtD","urea ABC transporter ATP-binding protein UrtD","+","2359516..2360274",252,0.0527398237988489,0.592836666759442,0.0571722948313747,0.813459039504363,0.881650449996908,-0.0795006934487039,0.592836666759442,0.128682370023892,0.723566465096225,0.807566538094382,-0.206782762122025,0.592836666759442,0.862713213539556,0.364071604889714,0.516621755265644
"2103","CLM75_RS10905","urtE","urea ABC transporter ATP-binding subunit UrtE","+","2360285..2360974",229,0.215559497719119,2.15152213450392,2.42523095411351,0.135098038658883,0.253713834853648,0.301285148141455,2.15152213450392,4.73876520842819,0.0416570538174752,0.100121468761485,0.2654934681448,2.15152213450392,3.6778689201229,0.0695497105798722,0.161903096192611
"2104","CLM75_RS10910","-","hypothetical protein","+","2361151..2362257",368,-0.1162154289592,4.40767696372808,0.823827509141291,0.374883042941522,0.524195931939193,-0.223901189246875,4.40767696372808,3.05426507851554,0.0958805190019206,0.180822857323286,-0.222262211268758,4.40767696372808,3.00940460408283,0.0981866568429081,0.205780646595125
"2105","CLM75_RS10915","-","methyl-accepting chemotaxis protein","-","2362394..2364034",546,-0.0568242240577436,4.1205680829995,0.251860799581052,0.621254214907704,0.746588122878251,-0.0492439752059916,4.1205680829995,0.189218713409002,0.668230766390144,0.761698487511803,-0.108249193772333,4.1205680829995,0.913742746140017,0.350549018630221,0.503192440929618
"2106","CLM75_RS10920","-","acetamidase/formamidase family protein","+","2364267..2365496",409,-0.244214880301304,1.48527106209938,2.02900606658565,0.169758154967351,0.297568481098806,0.19198280030904,1.48527106209938,1.27240046567633,0.272684189716469,0.398731441688249,-0.182056065832912,1.48527106209938,1.1327201406646,0.299893250972334,0.452857248463813
"2107","CLM75_RS10925","-","FmdB family transcriptional regulator","+","2365499..2365846",115,0.220862356500436,-0.395238602900653,0.276038724164279,0.605111958034176,0.7353621028472,0.111674524805034,-0.395238602900653,0.0696594793481491,0.794545787636523,0.862900681527665,0.195185143102869,-0.395238602900653,0.215948087597208,0.647186570932886,0.754585464555543
"2108","CLM75_RS10930","amiE","aliphatic amidase","+","2365862..2366905",347,0.422931101769275,3.13521251111437,13.0265635125113,0.00175297217900534,0.0120653613798291,0.22361365588221,3.13521251111437,3.64305688638872,0.0707766247715126,0.146515748521258,0.208488801160417,3.13521251111437,3.16616763696346,0.0903989158636478,0.19381958032194
"2109","CLM75_RS10935","-","AAA family ATPase","+","2366909..2367892",327,-0.0722515139347356,2.59895556955606,0.142880848773457,0.709420413422226,0.810237243127051,-0.0374143788520164,2.59895556955606,0.0383252581415055,0.846769129606764,0.901318677554244,-0.23102645740097,2.59895556955606,1.45407663304525,0.241963947967491,0.387242657247735
"2110","CLM75_RS10940","-","MATE family efflux transporter","+","2367930..2369285",451,0.340940507016503,4.46921511405428,11.009244818008,0.00343545664304731,0.0190377151203945,0.194172100079012,4.46921511405428,3.57413699010052,0.0732814681025385,0.149806951251614,0.305141320503489,4.46921511405428,8.82065869700462,0.00757682823505067,0.0333096850723993
"2111","CLM75_RS10945","-","TetR/AcrR family transcriptional regulator","-","2369269..2369856",195,0.164121550158025,3.97819458445429,1.23364073042682,0.279890604897375,0.42419325056396,0.310035954009179,3.97819458445429,4.39994201313988,0.0488665309142862,0.112495043259433,0.410215512838254,3.97819458445429,7.69914794449386,0.011699926001195,0.0456423828046619
"2112","CLM75_RS10950","-","MFS transporter","+","2369997..2371169",390,-0.366892568114485,5.57012313112506,5.77308662002392,0.0261109420191199,0.0784199109112313,-0.538174341289146,5.57012313112506,12.3805289695895,0.00216301564793318,0.0118647447165309,-0.288152987554908,5.57012313112506,3.56556995519065,0.073599940143356,0.168105541336841
"2113","CLM75_RS10960","-","non-ribosomal peptide synthetase","+","2371504..2382438",3644,-0.728374775757646,8.64042159457298,2.85948214919122,0.106474587891395,0.216109015167996,-0.825082959547487,8.64042159457298,3.65832835953654,0.0703238189856516,0.145913822572763,0.126258874303705,8.64042159457298,0.086817847255995,0.771320801820883,0.845152361029858
"2114","CLM75_RS10965","-","non-ribosomal peptide synthetase","+","2382442..2390223",2593,-0.266080877391247,7.42188661662256,0.29404644535428,0.593673470330774,0.726033897735892,-0.0735515867746846,7.42188661662256,0.0225003912470732,0.882276849365458,0.92364693220724,0.538627494717982,7.42188661662256,1.20026158808364,0.286380749084846,0.437465419085502
"2115","CLM75_RS10970","-","non-ribosomal peptide synthetase","+","2390297..2403796",4499,-0.257038705576612,9.16909514874956,0.333688158923997,0.569988785526441,0.705047941437583,-0.247084966348571,9.16909514874956,0.308377002251574,0.584880734513042,0.693919764728582,0.503289575910616,9.16909514874956,1.27474300684204,0.27233554698532,0.422581550936727
"2116","CLM75_RS10975","-","TonB-dependent siderophore receptor","-","2404015..2406387",790,-1.5088624645106,7.36276007460371,18.5746355522891,0.000345887453348535,0.00402406840404702,-1.94289436181108,7.36276007460371,29.98044664846,2.38654829257102e-05,0.000708490133228638,-0.323687044152066,7.36276007460371,0.89151312336507,0.356416165063545,0.508206099061911
"2117","CLM75_RS10980","-","cyclic peptide transporter","-","2406544..2408196",550,-0.838779432400891,5.88285139601438,6.55476331056507,0.0187272807612201,0.0613605202867631,-1.31239076548158,5.88285139601438,15.7216620912759,0.000772383167304801,0.0058694602713753,0.065901154577558,5.88285139601438,0.0410879641945039,0.841430884005609,0.897936216923228
"2118","CLM75_RS10985","-","N(5)-hydroxyornithine transformylase PvdF","+","2408397..2409227",276,-0.432764238567056,6.91602885197664,0.812442940811892,0.378202764821043,0.527472777059395,-0.927812276161733,6.91602885197664,3.68319371200945,0.0694519910768489,0.145000374197534,0.431515215945941,6.91602885197664,0.808318014306439,0.379392237425058,0.530775830866802
"2119","CLM75_RS10990","-","chromophore maturation protein PvdO","-","2409353..2410213",286,-0.87181252020741,6.44865452284846,3.4514118048473,0.0780910924244182,0.171236271253706,-1.03199988996942,6.44865452284846,4.80653865055213,0.0404401589039973,0.0978934491748645,0.31397710715169,6.44865452284846,0.454097747898085,0.508164941624872,0.644437611272113
"2120","CLM75_RS10995","-","aminotransferase","-","2410248..2411519",423,-1.17251734424985,4.55584294848306,7.82772900372708,0.0111612678588788,0.0426844922713778,-1.41115061216407,4.55584294848306,11.188322376085,0.00324999741776305,0.0157836601439439,0.151151330512099,4.55584294848306,0.134326038889202,0.717864623160058,0.806534114978955
"2121","CLM75_RS11000","-","membrane dipeptidase","-","2411538..2412887",449,-0.483425103459092,5.86912190378623,1.47758953040807,0.238407933066491,0.378908854121152,-1.06159809751053,5.86912190378623,6.99045926394808,0.0156301143576496,0.0488142334476189,0.976778321195641,5.86912190378623,5.96370166860613,0.0240913286325564,0.0766129773994716
"2122","CLM75_RS11005","-","PvdJ/PvdD/PvdP-like protein","+","2413030..2414655",541,-0.640324013017883,7.97199592409879,13.30068638505,0.00160564983218205,0.0113600110543331,-0.890000131757995,7.97199592409879,25.5023473580625,6.14828221735882e-05,0.00116752878204651,-0.185849048845622,7.97199592409879,1.12906343226057,0.300652311025485,0.453369923659139
"2123","CLM75_RS11010","-","non-ribosomal peptide synthetase","+","2414902..2427729",4275,-2.06098097613897,11.5435934371393,54.5903047174561,3.92113602422184e-07,5.43228152278733e-05,-2.15095267790389,11.5435934371393,59.0842407567275,2.16569961162195e-07,3.41030829245454e-05,-2.1733812946388,11.5435934371393,60.2260942862465,1.87271379104617e-07,2.29960741205056e-05
"2124","CLM75_RS11015","-","non-ribosomal peptide synthetase","+","2427726..2439020",3764,-2.35594084068915,10.8478280125515,83.1717554828993,1.46981100307792e-08,6.61782404135835e-06,-2.20570482066016,10.8478280125515,73.7221252116538,3.87978817634313e-08,8.3436178426211e-06,-2.54192094515615,10.8478280125515,95.4341298305842,4.73262413327025e-09,2.97514833668747e-06
"2125","CLM75_RS11025","-","macrolide transporter subunit MacA","+","2439524..2440675",383,-2.14753931476863,7.2241093067497,71.0123055739685,5.27622009971697e-08,1.50039037888267e-05,-2.2531387273449,7.2241093067497,77.5673768891912,2.61376644136822e-08,6.41917276486932e-06,-2.7041567722294,7.2241093067497,107.83567672804,1.71699549020726e-09,2.01230651458904e-06
"2126","CLM75_RS11030","-","MacB family efflux pump subunit","+","2440679..2442637",652,-2.17099302554198,8.64919513388652,102.198670812531,2.66550540418566e-09,6.10894433495026e-06,-2.29520866746352,8.64919513388652,113.190536303895,1.11934370731921e-09,6.04781405064569e-07,-2.62214968391945,8.64919513388652,144.016816243718,1.37834779905749e-10,3.72360657915381e-07
"2127","CLM75_RS11035","-","LuxR family transcriptional regulator","-","2442708..2443391",227,-0.948604660609388,9.02117155284774,29.1640367111035,2.76836484529233e-05,0.000779035169745546,-0.889884816814727,9.02117155284774,25.7189897024897,5.85392675527181e-05,0.00114183271692179,-1.0525777443098,9.02117155284774,35.7647886197305,7.59944548240281e-06,0.000273508483369208
"2128","CLM75_RS11040","-","methionine gamma-lyase","-","2443538..2444773",411,-0.486616760956424,3.62956391174506,8.21412018822959,0.00955789245348611,0.0383950133280189,-0.505054527985851,3.62956391174506,8.84302773874285,0.00751308341956966,0.0286270731424082,-0.440105552104706,3.62956391174506,6.73443247356456,0.0173203341870155,0.06088598933796
"2129","CLM75_RS11045","-","Lrp/AsnC family transcriptional regulator","+","2444897..2445367",156,-1.18812972629208,4.81058321212478,18.9520092238109,0.000312542187938331,0.00375258986984623,-1.31732425584153,4.81058321212478,23.1511795861341,0.000108135268644406,0.00160951751097997,-0.966725182280378,4.81058321212478,12.6778862632005,0.00197698089772207,0.0131062917673526
"2130","CLM75_RS11050","-","carboxymuconolactone decarboxylase family protein","+","2445465..2445902",145,-0.311866569997707,3.1269070893185,3.12888875985542,0.0921833481670917,0.193761575398134,-0.111180564495499,3.1269070893185,0.399416686086268,0.53455733193286,0.65123185218337,-0.135035424586363,3.1269070893185,0.589551315345649,0.451573845523132,0.594071947251396
"2131","CLM75_RS11055","-","AraC family transcriptional regulator","-","2445907..2446677",256,-0.0271735596848809,4.77926333165444,0.0482771350897665,0.828318404600983,0.890805003992658,-0.0886164086350129,4.77926333165444,0.513298771891651,0.482006871295528,0.605360192120424,0.126751954524685,4.77926333165444,1.0509607660257,0.317540376347003,0.471597210940862
"2132","CLM75_RS11060","-","MFS transporter","+","2446779..2447909",376,-0.693043156143279,3.03305888090806,26.5469953613781,4.86408554074438e-05,0.00112792507195888,-0.746205254169049,3.03305888090806,30.7402107998989,2.00139020250413e-05,0.000625058454573979,-0.711517833003233,3.03305888090806,27.9897192650124,3.55088065038183e-05,0.000799950984568777
"2133","CLM75_RS11065","-","TonB-dependent siderophore receptor","-","2447899..2450061",720,-0.602271019962169,5.70462533612337,10.8893792199616,0.00358127981079633,0.0196516202690486,-0.834944883017102,5.70462533612337,20.7832931791296,0.000191253957133762,0.00232745549367895,-0.387204770529465,5.70462533612337,4.52246156064165,0.0461066054147576,0.120170761725005
"2134","CLM75_RS11070","-","AraC family transcriptional regulator","-","2450201..2451097",298,0.233834690183897,4.9444093277636,3.87697311750864,0.0629822221563677,0.146236762488549,0.0960098264282849,4.9444093277636,0.653974766696819,0.428221675674822,0.557733940160742,0.232642092898704,4.9444093277636,3.83764870517218,0.0642205351069268,0.152608848051214
"2135","CLM75_RS11075","-","glutamine synthetase","+","2451237..2452595",452,-0.236591353460739,3.55988837180138,3.36145571846753,0.0816837313325683,0.177055766350566,-0.162513473963526,3.55988837180138,1.58786713769973,0.222153117622539,0.342158863886711,-0.190416681753359,3.55988837180138,2.17876679140388,0.155516259908462,0.284937745445331
"2136","CLM75_RS11080","-","polyamine ABC transporter substrate-binding protein","+","2452619..2453707",362,-0.26096412184409,3.23856303047155,1.41809786010548,0.247675033731985,0.389234498910389,-0.177931571695641,3.23856303047155,0.660365012291042,0.426010030080924,0.555709274631717,-0.59755514208051,3.23856303047155,7.36796187204391,0.0133592254798356,0.0502295722112399
"2137","CLM75_RS11085","-","FAD-binding oxidoreductase","+","2453704..2454996",430,-0.279965387844061,3.54309513116897,1.86973689741036,0.186694563969717,0.318004643483096,-0.313171076672446,3.54309513116897,2.34032954801568,0.141744593109725,0.243900011647084,-0.588696276109973,3.54309513116897,8.20450594212328,0.00959363126809878,0.0396894255295082
"2138","CLM75_RS11090","-","LysR family transcriptional regulator","-","2455070..2455963",297,0.066239368562703,3.92632939208386,0.18202523525984,0.674201055018708,0.785066444022862,0.143974169269577,3.92632939208386,0.860132334038702,0.364772219443105,0.494322623940581,0.0983855348281955,3.92632939208386,0.401801532567057,0.533351888637076,0.664527168743908
"2139","CLM75_RS11095","-","aldo/keto reductase","+","2456077..2457081",334,-0.439924456889916,3.50014829501598,7.80988202423644,0.0111975714108577,0.0427263265062601,-0.453126886187928,3.50014829501598,8.28436556875473,0.00930124119633025,0.0333760753036133,-0.401450327068183,3.50014829501598,6.51345982734728,0.0189993559666508,0.0653012215571337
"2140","CLM75_RS11100","-","KR domain-containing protein","+","2457099..2457896",265,0.107399890201919,4.86439566522438,0.549552911288678,0.467126424542326,0.614981498977141,0.266207725665593,4.86439566522438,3.37450938617425,0.0811369001032644,0.161170099727183,-0.103254306903212,4.86439566522438,0.507612200260863,0.484413565208271,0.625098278676926
"2141","CLM75_RS11105","-","SRPBCC family protein","+","2457926..2458342",138,-0.0185132837929754,4.64286953584508,0.0300807990696169,0.864052405096479,0.917726586344855,0.00378919138846235,4.64286953584508,0.00126007224857302,0.972035356738889,0.983117072444187,-0.075527366198359,4.64286953584508,0.500506840478043,0.487449680696574,0.627069196381807
"2142","CLM75_RS11110","-","sensor histidine kinase","-","2458480..2459874",464,-0.827998977947829,7.02387490485981,10.4444830295814,0.00419952628589848,0.0221366249002044,-1.05267347383035,7.02387490485981,16.7415384148763,0.000572453175343204,0.00477309337404218,-0.514259789171113,7.02387490485981,4.06366109640012,0.0575140438764234,0.140292721925199
"2143","CLM75_RS11115","-","DNA-binding response regulator","-","2459852..2460535",227,0.0709795498596496,6.6406058281249,0.0719749999538026,0.79125007545734,0.869212176569601,-0.220308937572891,6.6406058281249,0.692558578757334,0.415192916499911,0.545812001909738,0.300848209160322,6.6406058281249,1.29122311683996,0.269351967468599,0.419176835317118
"2144","CLM75_RS11120","-","hypothetical protein","+","2460947..2461852",301,0.214566924618947,5.5433830796441,1.54620681791231,0.228091895148624,0.366394132972035,0.410005499900915,5.5433830796441,5.63548300336911,0.0277400470482452,0.0740511236174252,0.193325878395629,5.5433830796441,1.25568112044097,0.275761382029612,0.425849051027448
"2145","CLM75_RS11125","-","Bcr/CflA family drug resistance efflux transporter","-","2462012..2463241",409,0.455650725362611,6.33612648428024,3.51990827930894,0.0753737597721363,0.166835077447297,0.621627799709614,6.33612648428024,6.5306030542298,0.018892959725514,0.0561488786561892,-0.111298441058885,6.33612648428024,0.210699888763578,0.651191063753365,0.757326120684132
"2146","CLM75_RS11130","-","GntR family transcriptional regulator","+","2463334..2464755",473,-0.150174123186105,5.3765472534842,1.75141726551123,0.200646097314793,0.335279573089425,-0.0656404288579175,5.3765472534842,0.334835676192746,0.569292724729027,0.682469179434421,-0.055889548873417,5.3765472534842,0.242769314761566,0.627585075066203,0.740520235986611
"2147","CLM75_RS11135","-","hypothetical protein","+","2464782..2465120",112,0.167189169688721,2.76927321247396,0.656232369588501,0.427438440054511,0.577651298552907,-0.0105962645846812,2.76927321247396,0.00263320087626397,0.959584391568937,0.975293719184664,0.060840514789425,2.76927321247396,0.0868445911690596,0.771268294776906,0.845152361029858
"2148","CLM75_RS11140","-","hypothetical protein","+","2465217..2466446",409,-0.10191010343758,2.57807492544736,0.454087966566598,0.508123030416253,0.649949984218517,0.0508729520117336,2.57807492544736,0.113454999818382,0.739757445357576,0.821584188494247,-0.304151552861294,2.57807492544736,4.02135184285973,0.0586657016097729,0.142060112903822
"2149","CLM75_RS11145","-","efflux RND transporter periplasmic adaptor subunit","+","2466439..2467665",408,-0.139330603914695,3.07556370712698,0.938645050926593,0.344211188015098,0.494357535578302,-0.0132036802336961,3.07556370712698,0.00845088258427943,0.927670333685489,0.954705297695752,-0.190257649608896,3.07556370712698,1.74983403854441,0.200841545307788,0.341026671683841
"2150","CLM75_RS11150","-","CusA/CzcA family heavy metal efflux RND transporter","+","2467662..2470766",1034,-0.288873373673573,5.01009672365189,8.37259677240596,0.00898969179093235,0.0365747776704876,-0.29879293015491,5.01009672365189,8.95677675613668,0.00719800725849662,0.0276606210651901,-0.405068420986022,5.01009672365189,16.4325374871743,0.00062172389428926,0.00578171118906174
"2151","CLM75_RS11155","-","MurR/RpiR family transcriptional regulator","-","2470892..2471800",302,-0.249398268098981,4.93605198026026,6.09742476923153,0.0226806525321617,0.0706710297758187,-0.347917430261281,4.93605198026026,11.8473943249058,0.00258215555399779,0.0133378455623806,-0.148617893327807,4.93605198026026,2.16780037623082,0.156508412846689,0.285953366954674
"2152","CLM75_RS11160","iolC","5-dehydro-2-deoxygluconokinase","+","2472085..2474022",645,-0.0218997683869811,4.89197659333514,0.0299275102021471,0.864395616019009,0.917910674793771,-0.0188148557997998,4.89197659333514,0.0220922960475764,0.883331998665777,0.924214327806195,0.318026829708169,4.89197659333514,6.30775282603966,0.020728085445007,0.068919289636537
"2153","CLM75_RS11165","iolE","myo-inosose-2 dehydratase","+","2474184..2475077",297,0.031056728774722,2.533181319701,0.0254192438365535,0.874927843767412,0.923494310474779,-0.290168281680389,2.533181319701,2.20276787028678,0.15337170671132,0.258312759152513,0.480257056880568,2.533181319701,6.10659362254314,0.0225916273882598,0.0732668444050228
"2154","CLM75_RS11170","iolB","5-deoxy-glucuronate isomerase","+","2475074..2475862",262,-0.194253819520115,2.604047052313,1.21362390364284,0.283712669622647,0.428603735442119,-0.345176448818458,2.604047052313,3.81962194311106,0.0647979437292855,0.138752588916487,0.211856386655546,2.604047052313,1.45458680791645,0.241884265080859,0.387229832365001
"2155","CLM75_RS11175","-","xylose isomerase","+","2475892..2476713",273,0.0849925837018829,1.92019338817939,0.259602781233129,0.615976076342533,0.743712850894069,0.00310731562246265,1.92019338817939,0.000346727606612387,0.985328489782349,0.99160636015378,0.46378928704563,1.92019338817939,7.7802877765006,0.0113298860666112,0.0446703287240447
"2156","CLM75_RS11180","iolD","3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)","+","2476775..2478706",643,-0.42068502580295,4.4252252515301,12.2235696355017,0.00227800184078199,0.0144653077428177,-0.428675419250683,4.4252252515301,12.6926800132044,0.00195296377739227,0.0110817687515659,0.0565902980370767,4.4252252515301,0.222501472491259,0.642251709668663,0.750938322298158
"2157","CLM75_RS11185","-","gfo/Idh/MocA family oxidoreductase","+","2478725..2479735",336,-0.0670606470938399,3.82384851317586,0.144574802154266,0.707787442372134,0.809520650113599,-0.0511542512181685,3.82384851317586,0.084163737155527,0.774722190721255,0.846304892128375,0.125211786124539,3.82384851317586,0.504904225827561,0.485566862800137,0.62554071523823
"2158","CLM75_RS11190","-","gfo/Idh/MocA family oxidoreductase","+","2479888..2480916",342,0.416280934803748,2.3088593639453,6.10450662582287,0.022612089640523,0.0706074670248939,0.523413627289536,2.3088593639453,9.6536352069722,0.0055612224851202,0.023080265461636,0.373693791006135,2.3088593639453,4.91846372174105,0.0383290889046935,0.105509160734318
