"","WT_liquid_5_S44","wspF_liquid_1_S35","wspF_liquid_2_S31","rph_liquid_3_S22","WT_liquid_4_S43","wspF_liquid_5_S24","wspF_liquid_3_S42","wspE_liquid_5_S54","wspE_liquid_1_S30","rph_liquid_5_S29","WT_liquid_2_S46","rph_liquid_4_S23","wspE_liquid_2_S16","rph_liquid_1_S25","WT_liquid_3_S17","wspF_liquid_4_S38","WT_liquid_1_S40","wspE_liquid_3_S37","rph_liquid_2_S36","wspE_liquid_4_S48"
"CLM75_RS18260",3.74002085427734,4.09205155444193,3.83187889326611,3.93125957333346,3.65625638749024,3.50677810801345,4.07270520510831,3.75321673009111,3.86422563389997,3.60606528512801,3.7903492539224,4.11415088880555,3.72350216333772,4.08878659325589,3.8185759134196,3.93172985846886,3.94242499201227,4.00058191860787,3.82904314012053,3.66794685177579
"CLM75_RS18270",6.0344558803444,6.21242579669968,5.6489236523812,5.81437728170884,6.05356890355451,4.69776925052309,6.23428636514255,5.57653411805753,5.86499195365203,5.56813532930099,6.02012515964922,6.23777069903574,5.77750872615331,5.89077916292075,5.51492205410102,5.80309541573474,5.91195283954599,5.91630495299814,5.17623217712554,5.74566759587647
"CLM75_RS18290",7.07193751707813,6.50012428283873,6.70151520048011,5.97863312566686,7.14023549435124,6.13926908864675,6.53785342945376,6.33864386598334,5.93206420995068,6.15166465533724,7.38342088309713,6.60460700010538,6.45830934176185,6.5742794887609,7.17519525031607,6.81614290364078,7.07038249803049,6.37420320089867,6.6685000221824,6.34334473955239
"CLM75_RS18295",8.23392073584786,7.22418826540291,7.71483064175973,7.19261278424382,8.2953760359244,7.08859908778173,7.16522627105119,7.43978925173269,6.99544166093726,7.36757714830004,8.52150538037078,7.36577781562016,7.4162614653571,7.56516211120194,8.29023477447098,7.59863041574402,8.03284899293634,7.21520419619057,7.45531261360791,7.08314328267863
"CLM75_RS18300",7.54972654863676,7.24147790901597,7.45215665325142,7.90430168705875,7.53890184449337,7.94413207599269,7.60157918006845,7.53548148676997,7.57341571885438,7.92695370620013,7.48853379966063,7.01976614347337,7.67917961229042,7.61508344750431,7.85094543296391,7.37932219914755,7.4025374813993,7.43405102470588,7.83415045337428,6.77345032055832
"CLM75_RS18305",7.94519893016674,7.92079690328318,7.73949922193412,7.82229148935538,7.82781913856151,8.43885830765242,8.11776502245643,7.79544547152856,8.07409814000791,7.85419411190926,7.75730986274308,8.04211969526402,8.35353722492404,8.23838036687991,7.9871414571098,8.07577260983009,8.11025992129844,8.08581164901252,8.28207822368912,7.75304123127804
"CLM75_RS18310",7.51993787577655,6.48236585901823,7.15772202011689,7.1880954692566,7.74308064496376,7.17304739852313,6.6659591610433,7.07724991810844,6.43739188129405,6.97178587241079,7.42136667763974,6.97092249797462,6.86179116667002,7.33844765458333,7.8638023721124,7.30203708057118,7.53379643223209,6.77493605315593,7.30467764781134,6.82643054590539
"CLM75_RS18315",7.49653481122963,6.4386822318535,7.17388190154289,7.21257561062706,7.69454173478407,7.37089924931067,6.40913372220131,7.03774235497099,6.54106465411738,7.11481608298821,7.15744952013793,6.52229301565631,6.71076407000299,7.10498086489353,7.69076206848307,7.08661170798947,7.26937328735476,6.54195449774654,7.4215472518547,6.35128834586141
"CLM75_RS18320",8.1141572404867,7.6245404112092,7.95654615950585,8.35292712274219,8.18097162335342,8.72610337480265,7.65402282392296,8.08327066114882,7.73285426502857,8.24979853390828,7.80762747293345,7.62758531926036,7.87214582130048,8.27429469656976,8.22927252994516,7.99202881758222,8.07987227287702,7.52115538816609,8.77853041339712,7.17958100838057
"CLM75_RS18325",8.03175528551311,7.64360062550595,7.79446160327876,7.52142649788044,8.10756641808697,8.20315435295438,7.75916767950952,7.59516506356293,7.534348479427,7.53259410253608,7.98384037824313,7.40914837605245,7.73768340436403,7.92148872122623,7.91729526411361,7.70962403675952,7.93865957956262,8.02361142612364,8.54865412933347,7.33837243168309
"CLM75_RS18330",5.63473422158796,5.61312246200152,5.5929475938652,5.70368911042342,5.89084400327079,5.92475595566283,5.91772571135266,5.48231528424299,5.59719281006055,5.67892716752222,5.5167142516145,5.25428444927413,5.90466054596057,5.63230620929281,5.72188411286653,5.52488677937973,5.33827954338875,5.77753700282805,6.28667187563081,5.33013661880599
"CLM75_RS18335",7.7640273705789,7.38191744347379,7.63547666830279,7.86273798965483,7.93993072607417,7.816044234849,7.52395895849006,7.65479984196392,7.63511702219206,7.81112013413238,8.02736639551745,7.32168403655271,7.54614812123369,7.6505419610822,7.93232822349627,7.42516096100154,7.66827993191239,7.55614034152025,7.73909036784461,7.5352270374648
"CLM75_RS18340",5.88622147747324,5.48017507358825,5.84115003416167,5.64912210678152,6.07700442975516,5.96539008379451,5.54509598434956,5.83796963652297,5.90878064093535,5.62466425859666,5.94305335415928,5.25739315349709,5.98619013698244,5.92343072849694,6.14742092125003,5.5158628811562,5.8434408523753,5.54480188622417,6.12861644279099,5.41525627864497
"CLM75_RS18345",7.34853694780902,7.8175783523856,7.84465248246341,7.72175806478765,7.43338113815851,7.98606847085958,7.71179773760845,7.85982063924865,7.62169707438563,7.83484371238305,7.37636626301139,7.50177814722143,7.80706031362059,7.81845831861137,7.78609783444014,7.846638458889,7.39261226235327,7.64130809294579,8.03135699578673,6.96713579417825
"CLM75_RS18350",7.36737572936261,7.67972468265527,7.67870298948797,7.49263831762454,7.15693950182969,7.17185425249978,7.65028964954762,7.34108209560332,7.72257782080551,7.8323090621576,7.3914338556603,8.04610029966865,7.78843358430405,7.61711864074162,7.30048000718585,7.44913056284368,7.5117822594587,7.58909180986628,7.73718624208537,7.61479449126191
"CLM75_RS18355",5.18171255669062,5.17583787136632,5.16778565428069,5.2955121924536,4.85907506736806,4.85926325861407,5.32021267507403,4.97707916916676,5.54213429364658,5.17322330867171,5.1695590259094,5.49906907227962,5.84550328182881,5.05301550030345,4.9686537895515,5.24083302588501,5.1915086828453,5.53928506913467,4.96339459037445,5.31705671751397
"CLM75_RS18360",5.86670633372048,5.41655242669549,5.8185312868824,5.41078375313264,5.95790850371228,4.59393779621922,5.68852784652393,5.41019015809791,5.81386608625232,5.65697262589943,6.12350479453483,5.68698364423717,6.01852280473618,5.4859307585789,6.0052458935024,5.70726142262179,5.88008874392746,5.54485481951485,4.8801270749467,5.5677867994868
"CLM75_RS18365",6.92271139868095,6.73693905257786,6.80596134842037,6.94940528226368,6.95625460637944,6.35896634998285,6.63925710707033,6.78032339345417,6.93353008725123,6.92441943648622,7.01149592902592,7.08615136221443,6.83873799617006,6.79020316382411,7.04832075085644,6.80515841396665,7.11459214579303,6.52069540113981,6.24667119292632,6.67981794737125
"CLM75_RS18370",4.92880305953308,5.44936120865365,5.41121493908616,5.75662718740628,4.79876477034897,4.91364253309556,5.99137616661568,5.02403872579433,5.93712691187454,5.60252475603865,5.33571885994678,5.62064069072122,6.05330339372852,5.22956972123135,5.12848475921289,5.42700469869676,4.91649355484987,5.79781646501688,4.13506744143547,5.92224263792038
"CLM75_RS18375",4.81407367488109,5.37710632734308,4.94064588236034,4.66308185565812,4.53326776986144,3.97161789570548,5.21574787416576,4.35277899064487,5.52004743079366,4.95488008205495,5.32851727352587,5.02506696870412,5.07370777018396,4.30153595426827,4.49546594816396,4.81935641796036,4.68397518136823,5.32996377553701,3.92328465703628,5.57520386792352
"CLM75_RS18380",4.7024107055869,4.69680255064735,4.59551472689599,4.5645556523736,4.62537229867435,4.20384392736979,4.49837434494748,4.41915113132179,4.60712676172656,4.26093361487735,4.75056441016354,4.81457534812009,4.3302998750259,4.49947215202373,4.53088180229808,4.66113997553233,4.40246862860686,4.70594109150747,4.1128557314733,4.90477537342135
"CLM75_RS18385",2.74800502988873,2.91674893309303,2.62260024824777,2.73378864741496,2.43161629110047,2.96808123687227,2.75894625467411,3.00942409424414,2.79808500435782,2.45053025648172,3.11913079260344,2.77806367510878,3.11597543885741,2.95745949261848,3.07833881128089,3.15215925484005,3.17842228418362,3.12262830500602,2.75443975706455,2.6735214287322
"CLM75_RS18390",1.93266960994282,2.56296185619106,2.7416694050845,2.18337254076845,2.4016445467735,2.66313064502339,2.44149812089803,2.14314788962442,2.42588200051615,2.14515345546835,2.68800242675184,3.26571592382206,2.30740642382118,2.4706343358619,2.20383292427958,2.33166931397846,2.29415583108834,2.79003380254412,2.7875317711518,3.06201267481739
"CLM75_RS18395",6.4686265301123,5.8422801697645,5.8974104794633,5.85751404362383,6.53271036245274,6.194425729434,5.8573510612425,5.64364817192738,5.90998470728182,5.75965535020356,6.55430305387257,5.46377184210435,5.91701361230169,5.91568416347238,6.49149887593901,5.88540108078575,6.22940357822556,5.87469621402533,6.36540977914003,5.45361584448105
"CLM75_RS18400",6.6043106640182,6.73621889396761,6.69334618094558,6.93416074894504,6.88288236074196,7.0788549204961,6.8845736661019,6.74314393202639,6.83255115907932,6.90914926115697,6.95611898805384,6.72513422041883,6.82076715024783,6.72953405073588,6.86095760487174,6.93491306583936,6.75955220068946,6.882448409258,7.08618851988874,6.69923076326202
"CLM75_RS18405",4.79608860240336,4.5053259147403,4.83488019138326,4.25442248457129,4.78070310839729,4.14918431144258,4.35766256149538,4.56953209693317,4.07013557311443,4.49355779676179,4.8606251665103,4.44381149411386,4.20480426890525,4.48817625543136,4.65310274709526,4.51165921783595,4.68458408272901,4.1976603210781,4.52125993330628,4.46145653158692
"CLM75_RS18410",6.30743134812807,6.26492049013338,6.41324631475386,6.12447558104247,6.54101651979184,6.08266460153274,6.19717964762289,6.27295725605004,6.07784435681181,6.27098789248905,6.75469767676972,6.29020956860609,6.21847478644336,6.05082297131456,6.4684737999806,6.5550069801246,6.10633044526085,6.18385797884248,6.24911931047235,6.35649693834129
"CLM75_RS18435",7.37688580882346,6.75035649964828,7.1806121834796,7.36414712749175,7.44360653166346,7.63739121343334,6.87409251099132,7.5065450715465,6.88739126051865,7.39497763291751,7.33425370652124,6.78022342347971,7.22517394462343,7.48305877870717,7.61197598650457,6.9994558326866,7.38990060537446,6.8858118040259,7.58946618832771,6.39440957623449
"CLM75_RS18440",6.37557021179776,6.28593540839223,6.4507913793038,6.32982329739889,6.56911413962904,6.56712560297092,6.49531653907604,6.25020510891809,6.19978901227577,6.57519671679219,6.28755724635264,6.77962903553351,6.16189327137409,6.521892441644,7.07240521118336,6.84513597017103,6.57899934930307,6.64607713961364,6.07322356488316,6.90658281897766
"CLM75_RS18445",6.86083723606101,6.63283905963809,6.87378910694289,7.46362504288404,6.95446886153944,7.72940647906497,7.2352499820548,7.20425867148573,7.06640533003589,7.36969672178369,6.87092556043424,6.60647491729073,7.22364648471697,7.27259779492424,7.03197432905811,6.7134102882961,6.72555530846886,6.80782608806237,7.69096380361159,6.30457742309948
"CLM75_RS18450",9.77910414789044,8.83282576401996,9.3161585966876,8.87903144723079,9.82175247671261,8.38906122834695,8.69745037427872,8.84153830382356,8.95518235957099,8.65620677917645,10.0718036995688,9.02975117184917,8.4981968135539,8.93249374949878,9.86963703633389,9.17556878491199,9.58769837305141,8.76966587766169,8.31422539221444,9.30986255251367
"CLM75_RS18455",6.12556287160514,5.85085047798505,5.90610648051897,5.42062010598077,6.08680728641299,5.04256474419263,5.88951050882733,5.70312917321032,5.68123119482035,5.34216116825273,6.28982996366183,6.28033827916919,5.52396461324764,5.55826925953858,6.22305562557825,6.09319874496161,6.24565079753231,5.80950808557599,4.8415034738392,6.16055277999301
"CLM75_RS18460",3.45278165531985,5.71727465694499,5.02524081889607,3.07100748719755,3.3284248751494,2.38184538301183,6.09876028339479,3.3556878327747,5.35479422157345,3.93024542956265,3.91111536817958,6.48037670755253,5.60958871503007,3.29433101492155,3.72811512099477,5.51527067901426,3.30241267542968,5.9444369145211,2.39435669325927,5.2459745934952
"CLM75_RS18465",4.88201376387158,5.40452987345171,5.16140724981919,5.04876762492703,4.67360176884667,5.20615693747602,5.2452409135392,5.34974095622962,5.04820137709942,5.1180135050008,4.85706224617822,5.62565701037466,5.28578190625192,5.33500712605554,4.88496029856342,5.37769657417913,5.01713405400117,5.21095748412939,5.23890551445044,5.03293536670579
"CLM75_RS18470",3.66856612898154,4.07054329340589,3.91221235094677,3.24779012808618,3.66173817176788,3.14198575942818,4.01627716139369,3.33150470998327,3.86904528685567,3.48637412495665,4.13857482087374,3.98753516330136,3.6302439098175,3.23055391898009,3.69872570216161,3.7754172727119,3.45748741772222,4.0925070118948,3.11662961332071,4.10882021282469
"CLM75_RS18475",5.30854587493779,5.28906668356388,5.43643181436129,5.03720907684163,5.83090056940903,4.64761720807264,5.15344922705141,4.72432316089049,5.3622618336749,5.30450434420356,5.99697115054447,5.47433915088751,4.90027425546977,4.6825018919354,4.93170915687624,5.41322883248011,5.49992735442377,5.17394076410525,4.46686838428169,5.65307230023539
"CLM75_RS18480",6.00618870593981,6.13672926157501,5.9382787200665,5.92267792232853,5.83405744589509,5.37424500836894,5.95696427983912,5.56866699431979,6.13572066478601,5.82361210930161,6.52031974633846,5.86932751460094,5.82660642271619,5.33998779030287,5.9108176544333,5.80078976690123,6.29005904460928,5.61926856418484,4.99882114205495,6.35570059102425
"CLM75_RS18485",6.61170605819098,6.327974275012,6.41131670043166,6.34701343887976,6.35865252191512,5.93885640398104,6.3359833058899,6.40367831766733,6.30424933848345,6.40977849216344,6.8839205236958,6.7286196057629,6.06930407724855,6.32636627211606,6.29404918606851,6.41977945323406,6.28302880297166,6.23444570514876,5.90641632162589,6.89703767090197
"CLM75_RS18490",4.80970853578599,6.21602960889823,5.78278984206485,5.84533525716012,5.06452283439181,6.64102946538245,6.48419099465881,5.93230464392236,6.06641729871622,5.70321924096016,5.02898404242544,5.99072140417465,6.45894444008952,6.05581531723771,5.45620705168431,6.19331349037757,5.66890538177114,6.24300380006238,6.7518709838493,5.44390097348964
"CLM75_RS18495",4.09874873839804,4.16172365465078,4.02985301403337,4.52791357443094,4.12000702126104,4.57044401898313,4.51546601517648,4.3972021827689,4.64168750453708,4.38431594086209,4.08751306189352,3.77329570208186,4.68853400016647,4.42413050423552,4.50904027280875,4.15818278357316,3.89454276673539,4.16034730708729,4.7176144078464,3.71618902852387
"CLM75_RS18500",4.72318952312415,3.98483551338833,4.36659211306913,4.46179168860108,4.98016111354213,4.62541090902393,3.74873682336242,4.29331556579394,4.31737949197875,4.57800618280732,4.84078053678311,3.58366808288363,4.26362728443941,4.35385206950405,4.8488719398265,4.13241952899729,4.20660185943629,4.08222938761657,4.81145343891423,3.67001702450677
"CLM75_RS18505",5.63011589273017,5.11235720045538,5.38885835197577,5.45779609553935,5.54927787577541,5.31634030531341,4.85898754782357,5.22621953082633,5.15903209098359,5.26120052289055,5.56133930421038,5.02333325307634,5.30548260866713,5.32997739960056,5.54021077185475,5.24083302588501,5.37341436075185,4.97435720724829,5.54493503171149,5.09441756124643
"CLM75_RS18510",4.50766913071487,5.77295361121224,5.22535572060104,5.08731124245588,4.06193030688896,4.67491091152807,6.02120389125826,4.92223184862784,6.00015341511889,5.19898756347582,4.49695409011615,5.88523139838535,5.94130222755587,5.27262513949257,4.24278869093127,4.62835034797564,4.65047519805608,5.62244625786555,4.16740062628254,6.43793634994058
"CLM75_RS18515",5.27127551696269,5.78029612114709,5.62237031726387,5.73495596589368,5.33144494872829,5.33089209447108,5.91245227708678,5.67813124861013,5.89431195513405,5.71001555150772,5.4079063207022,6.11423852631453,5.53203550308604,5.70981207550308,4.76800128138512,4.8938361098585,5.61251536069153,5.21558811264078,4.61485480195013,6.81787144456998
"CLM75_RS18520",5.45173253937098,6.49274871685603,6.16216017682735,5.66718337117159,5.51527873775488,5.35261723104055,6.27948403745852,5.6351233431433,6.17697815029877,5.70745282157245,5.78421997127282,6.49843924083402,5.89095583525353,5.83466676494179,5.28438786335245,6.10768653472182,5.57248034111899,6.24163424286471,5.53378676275891,6.91904177347523
"CLM75_RS18525",5.22672611863657,6.29635158580888,6.12835807711054,5.95842312183769,5.40879439936387,5.15954664095974,6.31306563500986,5.60776484935985,6.17183490512777,6.06081411606971,5.78576155699863,6.60413795653087,6.0965831557659,5.88377262928428,5.2918888604985,5.99776098710758,5.09640835737467,6.09052303438115,5.13402557239334,7.27371508203732
"CLM75_RS18530",6.02047008413636,6.6429728413071,6.92390886191808,6.84808627701208,5.9642550030387,5.96306982770951,6.48108802937915,6.7908218671826,6.93413162884886,7.05608719526438,6.7729890293199,7.60299490835066,6.49423792630629,6.80138733579742,5.75749583597695,6.37851318158795,5.81770536020475,6.39795139583304,5.92421673519008,8.02232994256328
"CLM75_RS18535",5.62494685336496,5.66144845104878,5.476302885875,5.60644380775992,5.26014680229503,5.36658229456879,5.66400483765114,5.57590803484855,5.89982504678141,5.78285441989183,5.49561866759306,5.83072661823769,5.82761641913754,5.5390559072855,5.27992161713191,5.55545928207817,5.78748902604577,5.68703636758875,5.58346862223013,5.57666977104245
"CLM75_RS18540",4.83199838735119,4.94269653745546,5.00667953053037,5.09778019601906,4.64451852414136,4.98719065354097,5.25867793313284,4.71008768588484,5.05175489948694,4.91547155372174,4.96414694545398,4.94611331187967,5.36960520511955,5.11455608808006,4.64521199153755,4.99341071205007,5.45660484575532,4.9820929488476,5.1252135862271,4.70283047701924
"CLM75_RS18545",5.70429451614144,6.28354870412023,6.13337159442783,6.3037173760894,5.60598065585012,5.84667507127142,6.18154288671041,6.04347012788299,6.25932343140041,5.77645771579669,6.03511994246662,6.27735329952317,6.16193304574416,6.11418473503984,5.97022464255353,6.17362891582845,5.8454629627889,5.98411526781993,5.79303831917721,6.15932132429644
"CLM75_RS18550",4.11069917526868,4.33458079764203,4.45996825656104,4.68324074055026,3.78612908217601,4.27953637957085,4.8431629204452,4.68958716654577,4.73395670764536,4.60363826256983,4.44009957939928,4.51504859418827,4.86512189048838,4.26301827883126,4.06563306312966,4.43408611932121,4.19553851613613,4.9161376723019,3.59665994391093,4.72127330097732
"CLM75_RS18555",5.66427374997257,5.52238316465426,5.61688049227388,5.48058208821876,5.66336333136546,5.44412934398968,5.51830557472196,5.51757182993807,5.76526703707534,5.57655784930629,6.05108170460166,5.18156877374706,5.81863345953951,5.54698805422185,5.71017937495759,5.37025040862838,5.67386653360111,5.3203367840257,5.63343474338007,5.29456007668426
"CLM75_RS18560",5.41279777341705,5.52038032928199,5.73822155012729,5.28576174658047,5.5697848873863,5.19176496269135,5.315590730832,5.33905652588243,5.31874106665567,5.39629218529967,5.98519794888364,5.25337043044656,5.65849378117629,5.34027258980799,5.70591749517571,5.38024997952012,5.31735827514043,5.22853399548638,5.41004968049574,5.12199881531887
"CLM75_RS18565",6.23685986522712,6.38043754044255,6.44856995303164,7.36878091850481,6.47628493260424,7.69182921899141,6.7117034430374,6.76671909531681,6.40582004287181,7.25590685903316,6.11474076790749,6.22686039846367,6.69922573726857,6.96945683379551,6.36731736552184,6.23875985442619,6.4115120909324,6.19536011929169,7.58730778164006,5.90316446912784
"CLM75_RS18570",5.35261870637926,5.57209518940142,5.36051208946529,5.18618105060471,5.20632082868127,5.2487995584457,5.49345929439583,5.34517022166039,5.45566386366797,5.3268670364865,5.31893666508051,5.49885150172248,5.3646514029504,5.44247566014608,5.15612154036003,5.42370151783578,4.85930656630173,5.58172682648126,5.39293619218919,5.70055340224046
"CLM75_RS18575",5.32412941988657,5.8340651818991,5.66809859459449,5.98430546492813,5.06276653305738,5.56694066898015,5.81896656858145,5.77809671993511,5.7279322400303,6.0661623315493,5.45356117517239,6.03005612419501,5.77820626054705,5.79855715651504,5.3405336588185,5.50770305197778,5.45544160283056,5.67906995581202,5.60663981570928,6.13012906553782
"CLM75_RS18580",5.02094629161199,5.21025288632517,5.08345918814651,5.29702615117744,4.74471780382127,5.58768215554216,5.62218158013162,5.03428590906101,5.27697282094137,5.40132041488144,5.08493860106924,5.19451669862877,5.35988066038607,5.11124497427265,4.89056831602244,5.30446603249383,4.79110493194237,5.52056598765885,5.57915907928717,5.16697281517104
"CLM75_RS18585",5.74573719878805,6.49119155999049,7.21858363715705,6.3815154778451,5.75837908178118,6.42884109016021,6.45777344684195,6.63641930480123,6.50251997559776,6.918430448597,6.70660029430566,6.88326166319485,6.27554132282887,6.6975035425629,5.77622303396287,6.68161380358465,5.79027277622734,6.45278601511172,6.44546322979067,7.28249244711966
"CLM75_RS18590",3.31901320460095,3.78800190893577,3.97503334323617,3.85871627204809,3.72525919070966,3.53336344188316,3.94367472840891,3.77593799743825,3.91579361264621,3.85988860879586,3.69958317112486,4.12295914627909,3.67949035747931,3.65172107005126,3.4061870261074,3.48155384087545,3.05651650219617,3.94913291506321,3.48652468128516,4.50577266337584
"CLM75_RS18595",4.08543945764671,3.79645290836573,3.68322192393298,3.99875118327206,4.22584372503322,3.74351275828211,3.50973456852989,3.84584266958433,3.60262338234493,3.93645806647799,3.75093763656877,3.95922779405635,3.72726375915843,4.0138043813681,3.87615995750767,3.65655185095702,4.13498189743857,4.02569138363098,3.87268868100033,3.80378354904594
"CLM75_RS18600",4.73552525701577,4.75509184851441,4.91005593252741,4.69752071484875,4.72144501384962,4.26158175412468,4.52534933697293,4.97967317590104,4.80175010995481,4.79242313336854,4.74367214190099,4.97976015503117,4.05212073003786,4.75329168442214,4.6569172148081,4.86570868292882,4.53772696341276,4.83521835692012,4.51360693127083,4.88345621385726
"CLM75_RS18605",5.26083553007484,5.33420296410401,5.35498864135521,5.18686197712036,5.13644761729403,5.35007454381312,5.23975189489622,5.2188645109761,5.08454862828055,5.2085552831557,5.13243609951859,5.35068680465042,5.10491726567005,5.40249940987553,4.92047454176207,5.52660137800533,5.14575652656644,5.20913498779214,5.41812899670333,5.26205549469286
"CLM75_RS18610",4.38024429252814,4.0861993151867,3.78689347521683,4.12538352515482,4.00736519534929,4.14527176968688,3.68404600383238,3.85055925879821,4.19012131236391,3.76985849988019,4.39720712134079,3.82593842590315,3.76466422431721,3.69145315414448,3.99704266472045,3.88287445844158,4.31926368842243,3.78132696128782,3.69770857052572,4.1594484939103
"CLM75_RS18615",1.27442387025269,1.45128188075696,1.19204178579564,1.40474752195335,1.27605980970689,1.18809688624076,1.31717327518331,0.699411433967202,1.61441149794177,1.25013400934542,1.5553862632198,1.59557153416389,1.90921444560478,0.762910597720559,1.21760033281945,1.54356082788183,0.596966530461381,1.47607566936958,1.61501771450297,0.993718765134736
"CLM75_RS18620",3.19039557491901,4.56100089463821,4.00720030639165,2.99731292032588,3.08068663033278,2.88696892965378,4.49043650824702,3.45714695838613,4.28169471146479,2.87333393176226,3.28581972679302,3.71772408303607,4.307935297645,3.3384512785047,3.24158544369608,4.72609444077896,3.56501524548088,4.45103642390298,3.23433630104882,3.74624936188425
"CLM75_RS18625",3.11494269868996,3.6492779927727,3.32609563587258,3.26692219409812,3.01704144720564,2.99115328385968,3.89161560243639,2.85245799779144,3.78170962491305,3.37621679762291,3.47049956672537,3.42761144786427,3.89238691274111,3.33329099850352,3.24986089745296,3.61767990348453,2.87315954846186,3.99948176745339,3.14198052297035,3.42119387744125
"CLM75_RS18630",3.31042576793581,3.42105026105358,3.44256093659875,2.89186831962725,3.39654330616332,3.09667493956639,3.49559619412469,3.23608624681787,3.31960965882203,3.27171722401347,3.61893223035772,3.87903704083595,3.19081190417194,3.06855521858975,3.51417428549663,3.54884207428098,3.64856934134966,3.70386522494839,3.38109643870883,3.78056936599829
"CLM75_RS18635",0.740916180998189,1.90718589567649,1.72928533644651,1.20233486878112,1.1011409540122,0.868661784657796,0.549783674982372,2.14560858402967,1.31320808602743,1.41979085302654,1.58496559758341,1.72971185375466,1.39613683107371,1.4852408516257,1.29828694227597,1.62481501139132,0.843896345279443,1.61606180749587,0.107061894439,1.79893855077704
"CLM75_RS18640",1.10330296459085,0.965224878642558,1.27532878693093,1.19579202715958,1.64557351885823,0.900790900084291,1.59283727707833,1.14105303494095,1.37801374025102,1.09955413015252,1.2333723180439,1.98608092239395,1.42461259512581,0.783768129693205,0.94661062821973,0.921793162901205,1.34039294217122,1.01552821119889,1.29025544256354,1.19749827161402
"CLM75_RS18645",1.73550638184928,2.15534925868862,1.9599819640651,1.71606106582307,1.10198233095723,1.4309449871936,1.90484880663217,1.8444390493091,1.67037034323437,1.73383415098286,1.70555509285908,2.23362586290671,1.83840425588308,1.71042166131798,1.8141361312067,1.99438712731818,1.87097364090891,1.98013683477651,1.93674352286724,1.72290603283931
"CLM75_RS18650",2.65286012542369,3.13020592146832,2.82574851235969,2.87589298278064,2.83904308094716,2.43741786539533,2.85074533479666,3.0514803462457,3.00566503695047,2.98325007602595,3.22536064314332,2.90056465768083,2.9372292521335,2.8248752844598,2.55122702232673,3.3064721522752,2.97253012172846,3.1835335066999,2.97206740870474,3.24309398071026
"CLM75_RS18655",1.8886902213363,1.92209617657393,2.13724039165551,1.54117600016749,2.49139231659193,1.25577076648033,1.62369563847548,1.95541497196432,1.76119127203129,1.86470815044431,2.09346780721225,1.96301231716393,1.47661599473217,1.96675990949847,2.22456733545416,2.02741278108204,2.06166527647153,2.15906713760174,1.07656025140161,2.15694249062587
"CLM75_RS18660",1.06486480540267,1.71758984201026,1.76468802208101,1.45167745964713,1.05944950294128,1.66328628056081,2.18001351582671,0.960529235988502,1.65657540839298,1.65469854379337,1.35193125336618,1.78799438726566,2.15783697422669,1.52013977173751,1.64993657171658,1.67102827059739,1.23962870226719,2.35791485258436,1.86632450871306,1.58221820884515
"CLM75_RS18665",1.84688283440017,2.15126469265007,2.56941192526078,2.15910600876886,2.47606526562209,2.158425095018,1.48999115966543,2.50004998455982,1.97980643403736,1.8458710891071,2.30562744018658,2.24132397715529,1.72884139163089,2.56620609813338,2.6651272393809,1.5702877830575,2.63122277920067,2.01528563357054,2.06523345213127,2.26407223908484
"CLM75_RS18670",2.11110127415766,2.45219930516435,2.08466944479253,1.85751995406262,1.86707409383585,1.41741957362407,2.02582106017058,2.06175684865859,2.37766170316706,1.66791416329753,2.1402078783143,2.57737401575042,2.12934320074895,2.13835023439474,1.91802850297429,2.23144339680567,1.56462802835963,2.92715073706367,1.12699060351888,2.61495762808976
"CLM75_RS18675",1.98377845054001,1.7872294162352,2.03713587520133,1.29218213573516,1.82652058527854,1.40514950903447,1.91359143519888,1.28477137582595,2.14290492023021,1.5254800201873,1.898927808733,1.5605548549851,1.700456475339,1.86772899633131,1.52506163622118,2.37571807342043,0.511822249388068,1.81648911382801,1.62845706645244,1.99500698015675
"CLM75_RS18680",2.49459998927605,3.12905041836324,2.86514341134589,2.11476117643364,2.2282066782551,2.5144408107371,3.16935569195759,2.59963370274354,2.37396552910391,2.56258133254926,2.56283758248225,2.94282745612399,2.44680817934741,2.94585222707004,2.66366625688409,3.38241199916974,2.59264794328332,3.34918280682534,2.64690008736296,3.32730758718737
"CLM75_RS18685",8.21114314660739,8.77695249097326,8.65363560805102,7.40590324563632,8.35587934414439,8.91291543063163,9.06890442980133,8.29833620639663,7.85823603892998,8.96117642418408,7.57288047614631,9.70980196353997,8.23202685931937,8.7399711111781,9.08632258429364,9.29782679659445,8.43091051292255,9.13885896613078,8.24675374004703,9.96840540132874
"CLM75_RS18690",4.32052287025761,5.26214379130009,4.74072888214984,4.31299551382389,4.22835834588166,4.94889818783708,5.10031348925467,4.53025836670623,4.92339747550163,4.09306738550136,4.67236569759043,5.03869029953067,5.28099510660667,4.73544794090398,4.58328758652462,5.06121799644548,4.77292907472174,5.35897515435404,4.86463266471232,4.80363460876442
"CLM75_RS18695",5.59065296908911,5.29626745657853,5.62318706515708,5.99602299123312,5.79730005377176,5.93451022944987,5.52072997601938,5.67138765324781,5.44227862786097,5.94143755697699,5.3105265735857,5.22862961679458,5.643777451126,5.59271915029496,5.92261793322484,5.25006484660046,5.62189414091591,5.34761926213584,5.80421074384257,5.17902142936479
