"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"2819","CLM75_RS14670","-","adenylate kinase","+","3244239..3244775",178,-0.085974078577365,4.87101724941951,0.638308341266754,0.432188861543757,0.757963690454187,-0.179200255920862,4.87101724941951,2.76562654805743,0.109363280352352,0.22674513519503,-0.314708749847926,4.87101724941951,8.46010015623569,0.00772013112051828,0.0195207997106363
"2820","CLM75_RS14675","-","lysine transporter LysE","+","3244871..3245491",206,-0.00872845330205601,3.77032486667033,0.00451804382793256,0.946968337446577,0.981980972579133,0.0535937069589956,3.77032486667033,0.170605654051647,0.683254747945742,0.774613537710948,0.232751846884664,3.77032486667033,3.20495305964075,0.0860878669512129,0.141972692947634
"2821","CLM75_RS14680","-","ester cyclase","+","3245530..3245922",130,-0.0286200094202707,3.41696568291777,0.0335064074234483,0.856303988516745,0.949281166251835,-0.091644253614684,3.41696568291777,0.343747685355937,0.563168476342902,0.683522009152362,0.000505427135612334,3.41696568291777,1.07557086320868e-05,0.997410480043652,0.997779959754726
"2822","CLM75_RS14685","-","hypothetical protein","+","3245957..3246436",159,0.101367708266343,2.99419437346809,0.326310858104605,0.57317036464478,0.83696541597378,-0.162312020051296,2.99419437346809,0.826583983011563,0.372336073534679,0.51448594661705,-0.271795695420784,2.99419437346809,2.28736484784668,0.143537443430175,0.216307402892404
"2823","CLM75_RS14690","-","hypothetical protein","+","3246561..3247952",463,-0.294918338053537,6.04860625919232,4.20156245042768,0.0515078699623474,0.332365823459496,0.25941116224397,6.04860625919232,3.26407455693703,0.0834149994027695,0.189774394176225,0.413441989741445,6.04860625919232,8.25878670861135,0.00837704495277764,0.0209367976816067
"2824","CLM75_RS14695","dapA","4-hydroxy-tetrahydrodipicolinate synthase","+","3248246..3249109",287,-0.190701402410481,2.31149870542317,1.42663175892106,0.244030485719284,0.612742284225873,-0.489297994162119,2.31149870542317,9.18532151749699,0.00578357668270201,0.0389004952220094,-0.275269125456656,2.31149870542317,2.89810573801699,0.101652585387383,0.162449392622759
"2825","CLM75_RS14700","-","cystathionine beta-synthase","+","3249226..3250602",458,-0.174411444598425,5.78651316846798,1.32316608181897,0.261399207830389,0.632818073281904,-0.427002410180832,5.78651316846798,7.88808037137774,0.00975356998451747,0.05263603877811,-0.736940355797124,5.78651316846798,23.2350317465811,6.61903006560678e-05,0.000453672352593176
"2826","CLM75_RS14705","-","cystathionine gamma-synthase","+","3250599..3251765",388,-0.147737890701656,6.22240580624925,0.653677520256061,0.426989085255676,0.754640142835906,-0.354652709187518,6.22240580624925,3.75442474370361,0.064895498649846,0.162000341712079,-0.63117250710005,6.22240580624925,11.8046707856435,0.00222706269515239,0.00704649421002817
"2827","CLM75_RS14710","-","OsmC domain/YcaO domain-containing protein","-","3251886..3254084",732,-0.236374879568783,7.24762057330499,6.53678636697961,0.0173405620690315,0.202529891016664,-0.209975928477419,7.24762057330499,5.16000669008212,0.0323999215953302,0.103729683779714,-0.864573445525492,7.24762057330499,85.9793902923319,2.17728789506202e-09,5.05797775435011e-07
"2828","CLM75_RS14715","-","PAS domain S-box protein","+","3254248..3255813",521,-0.772601440174854,5.59390996966615,27.3370591508935,2.35863954839736e-05,0.00135521406392491,-0.522896578293018,5.59390996966615,12.6145651676796,0.00162750993159233,0.0189443559063151,-0.590563960920215,5.59390996966615,16.0316450311226,0.000524630779570868,0.00217629096809697
"2829","CLM75_RS14720","-","LysE family translocator","+","3255941..3256561",206,0.0399896399730963,3.36261216015346,0.090146390113236,0.766586071016598,0.916246303711028,0.115109356579302,3.36261216015346,0.748849522602807,0.395440562595448,0.537166619360668,-0.276481829204884,3.36261216015346,4.19003831582254,0.0518047614985868,0.092709581462514
"2830","CLM75_RS14725","-","methyltransferase","-","3256634..3257290",218,-0.0163177978734424,3.23193500394675,0.00786985938447933,0.930049483209713,0.977085636805225,-0.268523344906409,3.23193500394675,2.10976255627741,0.159359864282491,0.292358229276405,-0.461833688202695,3.23193500394675,6.12316307894993,0.0208295736105484,0.0437915636709117
"2831","CLM75_RS14730","-","TetR family transcriptional regulator","+","3257402..3258034",210,0.182943368590716,2.26327181055315,0.775203418895647,0.387377536334142,0.728744713946604,0.327880605233191,2.26327181055315,2.51188216637674,0.126130787358583,0.250521592423244,0.0294860685237948,2.26327181055315,0.0196972602826117,0.889561650393773,0.920277356828029
"2832","CLM75_RS14735","-","Suppressor of fused protein (SUFU)","+","3258063..3258863",266,0.0853608736692952,4.08896428219674,0.294583108949455,0.592322111041249,0.845286782671192,0.199944991836323,4.08896428219674,1.61991948195752,0.215339983247647,0.357312211834267,0.185307943794626,4.08896428219674,1.37911502368145,0.251815761429142,0.344318209488303
"2833","CLM75_RS14740","-","VOC family protein","-","3259109..3259540",143,0.10338304213414,4.47488166489312,0.727429672465064,0.402180562895716,0.740851712210014,0.24546817503821,4.47488166489312,4.10646717567224,0.0540132399394396,0.144965707514177,0.536779638854077,4.47488166489312,19.5041818633247,0.000184578008115442,0.000968810322479594
"2834","CLM75_RS14745","-","hypothetical protein","+","3259757..3260272",171,0.140897766706648,5.47206347708215,1.96396128569798,0.173937100024432,0.551959034801386,0.0971155238045337,5.47206347708215,0.932481912349615,0.343884622726831,0.487771919052529,0.0668003606851267,5.47206347708215,0.438844057147539,0.514016023796435,0.602212699463025
"2835","CLM75_RS14750","-","hypothetical protein","+","3260429..3260869",146,0.00949623324418195,5.65384129993112,0.0133127423499988,0.909106748689319,0.969989243317071,-0.0675809870281128,5.65384129993112,0.673559202348376,0.419920633605049,0.559583356057456,0.011175481806621,5.65384129993112,0.0183590706792574,0.893354221791845,0.922965640644936
"2836","CLM75_RS14755","-","30S ribosomal protein S5 alanine N-acetyltransferase","-","3261042..3261590",182,0.0978269747561892,3.0257100460628,0.281020153666975,0.600922237394641,0.84785292689876,-0.0495031794443215,3.0257100460628,0.0715120730701801,0.791441006416606,0.85989621024411,-0.0445512276211657,3.0257100460628,0.0571085752657714,0.813162229317293,0.861154745204451
"2837","CLM75_RS14760","-","hypothetical protein","-","3261622..3262041",139,-0.305510354554903,5.05516435780889,4.75265751606547,0.0393301182618793,0.297093662562811,-0.478095811338847,5.05516435780889,11.5814554499059,0.00234787390341634,0.0231454387585889,-0.769169967398935,5.05516435780889,29.4501462161261,1.43351099596048e-05,0.000150630211851801
"2838","CLM75_RS14765","-","hypothetical protein","-","3262038..3262514",158,-0.103905699752352,4.82588623510785,0.63543555624336,0.433213227936433,0.758437518682684,-0.205796330521459,4.82588623510785,2.48776950284231,0.127873719382429,0.252506519509856,-0.595754805856467,4.82588623510785,20.5038011569689,0.000138965885249133,0.000789463705619104
"2839","CLM75_RS14770","-","GNAT family N-acetyltransferase","-","3262501..3263046",181,-0.100434880215331,4.56410040618132,1.05125978176262,0.315478610211657,0.673358309455974,-0.07703021168403,4.56410040618132,0.618927860783197,0.439174222865995,0.576843379790671,-0.229506576538064,4.56410040618132,5.44176798313379,0.0284064310689846,0.0564886355683305
"2840","CLM75_RS14775","-","cysteine hydrolase","+","3263211..3263771",186,-0.132906776492154,4.272704990049,1.744198798595,0.199109358906975,0.574275694440326,-0.135912377333639,4.272704990049,1.82422639492044,0.189455849207448,0.329125455635068,-0.261463691771496,4.272704990049,6.69139224027938,0.0162070395504609,0.035655487011014
"2841","CLM75_RS14780","-","2-polyprenyl-6-methoxyphenol hydroxylase","-","3263944..3265431",495,0.102631292161621,5.67259578564219,0.8148257728452,0.375701263394555,0.722861276456806,-0.0451768241604956,5.67259578564219,0.157661316588552,0.69484090319398,0.784127814072437,-0.0265653044010174,5.67259578564219,0.0543853508132378,0.817585771991879,0.863975886231293
"2842","CLM75_RS14785","-","MarR family transcriptional regulator","+","3265446..3265979",177,0.132797450308123,3.73040888245879,1.29377947865361,0.266622907008513,0.637745934788742,0.245961094028266,3.73040888245879,4.45360496952417,0.0454786817295273,0.129483584618438,0.0888620270616338,3.73040888245879,0.573757765068392,0.456170025564463,0.551797157463306
"2843","CLM75_RS14790","nirD","nitrite reductase (NAD(P)H) small subunit","-","3266085..3266447",120,-0.318307251902382,1.53571394792597,2.14136426936102,0.156400886845806,0.535208388568339,-0.315800127093789,1.53571394792597,2.10812228671976,0.159519116684509,0.2924517139216,-0.905275219647454,1.53571394792597,16.0301894928098,0.000525129578866127,0.00217668830042667
"2844","CLM75_RS14795","-","nitrite reductase large subunit","-","3266447..3268987",846,0.0588788815454592,3.76800193457292,0.158978938678785,0.693636771754284,0.885097574422615,-0.161476399422232,3.76800193457292,1.19056264752351,0.286089598646005,0.434004421613964,-0.278594164449326,3.76800193457292,3.50002994612845,0.0736559752133274,0.124551008806256
"2845","CLM75_RS14800","-","reductase","+","3269549..3273532",1327,-0.115349087268613,4.85413403934629,1.04010496272307,0.318005557438613,0.675485318756301,-0.290269079256129,4.85413403934629,6.55905472069191,0.0171720470591982,0.0713981725686907,-0.544802651162982,4.85413403934629,22.797955477703,7.42981908057247e-05,0.000488180691656592
"2846","CLM75_RS14805","-","chemotaxis protein","+","3273683..3275620",645,-0.332606989622019,4.51124437484438,4.61698480076561,0.0419956208749519,0.305645567211057,-0.132149627668516,4.51124437484438,0.731874852782681,0.400767666432596,0.54276483610894,-0.631325774895315,4.51124437484438,16.3241884786374,0.000478615849805555,0.00202427893876257
"2847","CLM75_RS14810","-","DNA polymerase III subunit beta","-","3276642..3277418",258,0.0340871028765909,4.44119063396919,0.0782793028904426,0.782049013044759,0.92304342645427,0.0273234545410897,4.44119063396919,0.0502907042233744,0.824463387401587,0.884218974455117,-0.166387889819489,4.44119063396919,1.84296811297058,0.18727885385935,0.270235930989674
"2848","CLM75_RS14815","-","cell division protein ZipA","-","3277415..3277894",159,0.0693689936280979,4.08784432040133,0.325864854762439,0.573430618000916,0.83696541597378,0.283670689187403,4.08784432040133,5.47502237890688,0.0279725301938797,0.0950186387277639,0.0911324393050718,4.08784432040133,0.559132309538431,0.461901374752896,0.556859224339373
"2849","CLM75_RS14820","-","hypothetical protein","+","3278227..3278538",103,-0.22855143594135,8.48725903683244,2.12399220909981,0.158017075563719,0.536086824823899,-0.472610393047715,8.48725903683244,9.04868415857042,0.00610282773029617,0.0404434019280118,-0.506188353957951,8.48725903683244,10.3703444728425,0.00366765077984487,0.0106729428135464
"2850","CLM75_RS14825","-","hypothetical protein","+","3278640..3279065",141,0.0225628253072524,7.13875173620828,0.044903836509158,0.833976839196635,0.944461091709415,-0.074416271457024,7.13875173620828,0.488219125007965,0.491463578221005,0.622203434170105,-0.0810942187461298,7.13875173620828,0.579276551760661,0.454037132134671,0.549832858892232
"2851","CLM75_RS14830","-","sorbosone dehydrogenase","+","3279062..3280354",430,-0.109129615655638,9.65491771305159,0.783553853329782,0.3848717493158,0.726325596739659,-0.29112689952936,9.65491771305159,5.56756502498144,0.0268031167166301,0.0929760008905068,-0.174641066735698,9.65491771305159,2.0055781415025,0.169617318110045,0.248266432279771
"2852","CLM75_RS14835","-","MarR family transcriptional regulator","+","3280425..3281345",306,-0.163446481571262,6.42492506304932,0.617645029824303,0.440364235101746,0.760319027739301,-0.221450958557134,6.42492506304932,1.13257137613177,0.298848245985971,0.445386141437701,-0.463828584878937,6.42492506304932,4.93620825310975,0.0369743771853938,0.070453357206367
"2853","CLM75_RS14840","-","MFS transporter","-","3281383..3282786",467,0.0221157539810306,4.19589942902743,0.0439902995552252,0.835648471147898,0.944461091709415,-0.0441435100891746,4.19589942902743,0.175030061360612,0.679413346075184,0.772203594728971,-0.455877396888267,4.19589942902743,18.2483296058024,0.000266377926452009,0.00128227021458761
"2854","CLM75_RS14845","-","GNAT family N-acetyltransferase","-","3282930..3283460",176,0.0310630580158171,3.00253967569381,0.0310610863241617,0.861588423871555,0.951152911949373,-0.170667225337319,3.00253967569381,0.929642388168018,0.344607053183647,0.488253592404218,-0.0417083869957356,3.00253967569381,0.0551207987493875,0.816379874850005,0.863377267292907
"2855","CLM75_RS14850","-","proline/glycine betaine transporter ProP","+","3283614..3285116",500,-0.231846981992914,8.78457948271172,2.23515199970505,0.147985139224202,0.525107305802675,-0.0681870339911622,8.78457948271172,0.193535354525856,0.663941163735667,0.760056427582946,0.22313522802104,8.78457948271172,2.07034309659255,0.163150118775009,0.240167291224808
"2856","CLM75_RS14855","-","GAF domain-containing protein","+","3285167..3285673",168,-0.371714939316452,6.74599462668433,4.17592870907445,0.0524011775782952,0.335330284479114,-0.243424464717844,6.74599462668433,1.79344043057573,0.193352767932398,0.332685026952176,-0.02995979984101,6.74599462668433,0.0271838741286072,0.870456052091095,0.906181825322551
"2857","CLM75_RS14860","-","AraC family transcriptional regulator","-","3285648..3286571",307,-0.221600449144839,5.24097551603021,2.10941306100801,0.159392536924059,0.536770144590611,-0.241149250027238,5.24097551603021,2.49492994977166,0.1273525549588,0.251932378931587,-0.319135483726814,5.24097551603021,4.34599874353444,0.0479495862685402,0.0867881083902096
"2858","CLM75_RS14865","-","hypothetical protein","+","3286737..3287759",340,-0.13230269045969,3.29779932330717,0.979986078264763,0.332115080130363,0.687372341484119,-0.260795636142306,3.29779932330717,3.78714983502021,0.0634923849363232,0.160032580306373,-0.34071602508174,3.29779932330717,6.37256779482153,0.0186418755222192,0.0401935208365294
"2859","CLM75_RS14870","-","MFS transporter","+","3287798..3288964",388,0.194820021538683,1.75250329552004,0.882280498500161,0.356972955422757,0.707794775709768,0.0720294513418045,1.75250329552004,0.119974596176185,0.732092398188286,0.814089158454794,-0.0528649195565343,1.75250329552004,0.0624240574602561,0.804839490934274,0.854015341952066
"2860","CLM75_RS14875","-","AraC family transcriptional regulator","-","3289013..3289834",273,0.143330205601373,4.19149157575744,0.719817305012484,0.404617601455946,0.741999495058171,0.136103036456719,4.19149157575744,0.649247437507453,0.42832279090247,0.566724986198981,0.180387342621407,4.19149157575744,1.12954721256701,0.298488464933087,0.395131421348923
"2861","CLM75_RS14880","-","MFS transporter","+","3289933..3291144",403,0.048751255600435,4.57683140156397,0.145180730275538,0.70654851099315,0.888992188013143,0.0447987186572708,4.57683140156397,0.122557181232439,0.729342386585852,0.812618024599096,0.243034132677492,4.57683140156397,3.59026083272898,0.070274252571439,0.120073153476223
"2862","CLM75_RS14885","-","GGDEF domain-containing protein","+","3291254..3292420",388,0.222692620894392,2.85452916455501,1.93135775359124,0.177415859237857,0.555091931062202,0.411992946678771,2.85452916455501,6.70106221919168,0.0161394208606492,0.0691689774228455,0.349717299367822,2.85452916455501,4.72516174471481,0.0398553823449009,0.0747686419051094
"2863","CLM75_RS14895","-","DUF2834 domain-containing protein","-","3292603..3292908",101,-0.104889931373594,1.85214919100374,0.303267573568714,0.58695109531957,0.842391629180433,-0.0981040928272892,1.85214919100374,0.265221599816833,0.611284637559637,0.720004987711367,-0.163404082963109,1.85214919100374,0.717366818716273,0.405408563661274,0.504751418242171
"2864","CLM75_RS14900","-","transcriptional regulator","+","3292992..3293780",262,0.169884079043501,2.38194047243799,0.612380550817674,0.441575729653569,0.760319027739301,0.809110819546505,2.38194047243799,14.4061276291248,0.000886394721126698,0.01387657359074,0.569061738395188,2.38194047243799,6.84344578818787,0.015172724441363,0.0338907711777509
"2865","CLM75_RS14905","-","amidase","+","3293835..3295544",569,0.243858350669473,5.80365536795213,5.16540088582644,0.0323178390303891,0.277634500620279,0.156184864537838,5.80365536795213,2.12046149328671,0.158348884092177,0.291394317881379,0.207247477289256,5.80365536795213,3.72416068132821,0.0655771919369981,0.11290481786794
"2866","CLM75_RS14910","-","RidA family protein","-","3295602..3296075",157,-0.0262307765314348,4.14487437139155,0.0583439420000461,0.811192250934519,0.937648575209434,0.103320565180451,4.14487437139155,0.906626842941896,0.350537729619463,0.494193233535558,-0.0727646084056302,4.14487437139155,0.445108007068671,0.511055009105174,0.600071943214684
"2867","CLM75_RS14915","-","hypothetical protein","-","3296072..3296290",72,0.043106022789485,2.95899363536729,0.0860240573313887,0.771824594305507,0.917815145208768,0.280728302646017,2.95899363536729,3.69961421949791,0.0664115653708654,0.164009540268882,0.252053978137145,2.95899363536729,2.92689410886491,0.100060786950486,0.160793903695202
"2868","CLM75_RS14920","-","nuclear transport factor 2 family protein","+","3296538..3296969",143,-0.116472215278045,2.30963211694729,0.424172741593052,0.521073724545997,0.80848008798418,-0.428917405658522,2.30963211694729,5.65569435778317,0.0257410540278932,0.0906897800421731,-0.71582771255337,2.30963211694729,15.0393105451191,0.000720522387159454,0.00282610124404373
"2869","CLM75_RS14925","-","PLP-dependent aminotransferase family protein","-","3296998..3298323",441,0.119311145496559,4.56243153347068,1.30511383319178,0.264592095352015,0.634381195170522,0.031798383073328,4.56243153347068,0.0927500025186899,0.763344671763992,0.838559985919534,-0.162977062623141,4.56243153347068,2.40512873630176,0.134074270175321,0.204153224642387
"2870","CLM75_RS14930","-","EamA/RhaT family transporter","+","3298414..3299304",296,0.050392359396423,3.31137150138034,0.169644298999048,0.684097206265273,0.880764960915074,-0.0932335431130002,3.31137150138034,0.578857639920504,0.454198721127163,0.590545809534859,-0.272121048043788,3.31137150138034,4.82907998485311,0.0379128855397829,0.0719491679668819
"2871","CLM75_RS14935","-","YceI family protein","-","3299301..3299855",184,-0.0363862831509864,4.5733052414926,0.0490528748758168,0.826600165907988,0.942270238375009,-0.211043974988443,4.5733052414926,1.64318670497419,0.212179328032561,0.354123105135678,-0.730121832581133,4.5733052414926,19.2181453447136,0.000200455437955731,0.00103307234770888
"2872","CLM75_RS14940","-","thioesterase","+","3299990..3300484",164,0.111472687641431,2.70835437726745,0.546353822001637,0.467006638982345,0.776978294924063,-0.0292612141749444,2.70835437726745,0.0375398086007456,0.848006793984176,0.89999699239704,-0.0539657031509471,2.70835437726745,0.125750306755081,0.725988318040318,0.791015312837554
"2873","CLM75_RS14945","-","dienelactone hydrolase family protein","+","3300529..3301416",295,0.129271424840401,5.63783380904845,1.52749774482386,0.228492856259273,0.60583697430355,0.0351283495432283,5.63783380904845,0.112706371569238,0.74001170649043,0.820867370456934,0.0722584441221336,5.63783380904845,0.475837599583907,0.496954665149968,0.587970371446319
"2874","CLM75_RS14950","-","DUF2252 domain-containing protein","-","3301540..3302724",394,-0.201885170877872,4.15033117608666,4.26105222075784,0.0500075037340081,0.327291508507683,-0.394966075455161,4.15033117608666,16.2248160332785,0.000493737579775145,0.0106308419835961,-0.54322849482016,4.15033117608666,30.2079188654752,1.20514619213374e-05,0.000133526849404378
"2875","CLM75_RS14955","-","LysR family transcriptional regulator","-","3302800..3303678",292,-0.185946321264302,3.40926916242138,2.29506072683613,0.142895044897583,0.517970562075063,0.0620098354623613,3.40926916242138,0.257741401613028,0.616327401476297,0.724436190505654,-0.000611352053496673,3.40926916242138,2.47135472030275e-05,0.99607475993417,0.996628339830392
"2876","CLM75_RS14960","-","class C beta-lactamase","+","3303807..3304961",384,0.11866118970103,5.29794512906069,1.19282758396203,0.285642472766792,0.650906919427027,-0.010854333700818,5.29794512906069,0.00996603384196815,0.921311558337313,0.949256720064828,-0.270372582525547,5.29794512906069,6.1394461447727,0.0206780832853382,0.0435408685474119
"2877","CLM75_RS14965","-","TRAP transporter large permease","-","3305085..3306365",426,-0.0335220298135871,2.01346457865998,0.0321361195958425,0.859239902593265,0.950803793586099,-0.0274940573929938,2.01346457865998,0.0216612350385992,0.884226041005379,0.924628237651511,-0.0386328727300016,2.01346457865998,0.042061258795376,0.839239237730069,0.881168569786178
"2878","CLM75_RS14970","-","C4-dicarboxylate ABC transporter","-","3306365..3306997",210,-0.134718823561141,0.351880349716037,0.107183366955824,0.746229197835316,0.907948613991561,-0.2078433272621,0.351880349716037,0.253693684236056,0.619105291276611,0.726477452851683,-0.388233158569588,0.351880349716037,0.860856431023783,0.362791015714545,0.460393391887749
"2879","CLM75_RS14975","-","C4-dicarboxylate ABC transporter","-","3307089..3308072",327,0.0523245670063098,2.43218757113831,0.0595913904364416,0.809225613738794,0.937258742750623,-0.228018159472887,2.43218757113831,1.11528862475798,0.301490241475193,0.447840702477314,-0.437272615243941,2.43218757113831,4.0075588084975,0.0567673268098279,0.100360174173447
"2880","CLM75_RS14980","-","CoA ester lyase","-","3308309..3309124",271,-0.0355359863831353,3.17271552146645,0.0783491629763973,0.781954476761529,0.92304342645427,-0.326710244182757,3.17271552146645,6.5630760703985,0.0171420860906934,0.0713835057639439,-0.417768395849334,3.17271552146645,10.5475312012473,0.00343205105398579,0.0101237071231989
"2881","CLM75_RS14985","-","CoA transferase","-","3309144..3310337",397,-0.119411006759576,2.02667073415446,0.275942065198644,0.60421163165209,0.848422752312701,-0.432670929720532,2.02667073415446,3.56416124099535,0.0712358077017407,0.170641727603423,-0.611936751437277,2.02667073415446,6.87510696417374,0.0149663933396683,0.033540867397323
"2882","CLM75_RS14990","-","2-methylcitrate dehydratase","-","3310347..3311696",449,0.0343449511583659,1.42576035227916,0.018591390746212,0.892686410978495,0.960510832750787,0.0238183291982355,1.42576035227916,0.0089689117461805,0.925339196815038,0.95195371466629,-0.187976226558791,1.42576035227916,0.531345080288762,0.473124945926061,0.566519374814035
"2883","CLM75_RS14995","-","acyl-CoA dehydrogenase","-","3311707..3312870",387,-0.140504449792293,2.05271745037731,0.45293426639748,0.5073987407867,0.800878934204655,-0.151691844995713,2.05271745037731,0.528142455906388,0.474445176599266,0.607222369386881,-0.433120651568893,2.05271745037731,4.11032007566071,0.0539109187433405,0.0960867563631237
"2884","CLM75_RS15000","-","transposase","-","3312899..3313717",272,-0.156822463846082,1.99927723883069,0.755908236006864,0.393257555815542,0.733678630242119,-0.232097318180425,1.99927723883069,1.6521673758018,0.210976976610814,0.352782244791024,-0.486289544045263,1.99927723883069,6.9620475247036,0.0144157259306788,0.0324819923869822
"2885","CLM75_RS15005","-","LysR family transcriptional regulator","+","3313888..3314787",299,0.0617342044624177,3.94161051240394,0.282915556379106,0.599704307458907,0.846798160675963,0.141419555182035,3.94161051240394,1.48808109669827,0.234410309233981,0.379853009352754,-0.00988806070600554,3.94161051240394,0.00719810969204559,0.933093644697112,0.952607178982063
"2886","CLM75_RS15010","-","hypothetical protein","-","3314774..3317650",958,-0.0394119837847309,5.85538281073115,0.142351381658816,0.709282554743974,0.890218016569902,0.0649530059206516,5.85538281073115,0.387272383015269,0.539626274141957,0.662408294965805,0.18623897617429,5.85538281073115,3.17437813122275,0.0875083562347582,0.143744717768835
"2887","CLM75_RS15015","-","hypothetical protein","-","3317643..3319448",601,0.227223981488512,4.63341652113817,2.23414898217618,0.14807228786104,0.525107305802675,0.412058203799099,4.63341652113817,7.36475715101127,0.0121393877695432,0.0592274917283676,0.429200162806921,4.63341652113817,7.94911790375153,0.00951079721994164,0.0232643773457666
"2888","CLM75_RS15020","-","hypothetical protein","-","3319435..3319881",148,-0.0853254790903758,1.88312674304292,0.109219421654356,0.743913615847145,0.906424794395149,0.274753881757057,1.88312674304292,1.17800264020157,0.288587509290693,0.435745355795089,0.25473919164606,1.88312674304292,0.997416643649922,0.327939049878289,0.425155738932462
"2889","CLM75_RS15025","-","ATPase AAA","-","3319878..3320999",373,-0.0852392245902308,4.975995484064,0.366757337541298,0.550482805432839,0.824986112057346,0.27793642076065,4.975995484064,3.91931080028747,0.0593570262871349,0.153171189191025,0.306856163951104,4.975995484064,4.75332944716571,0.0393174006803668,0.074016479984197
"2890","CLM75_RS15030","-","alanine acetyltransferase","+","3321091..3321579",162,-0.149500752940684,5.96406967182088,0.881365663430847,0.357215201421032,0.707794775709768,-0.492832820916133,5.96406967182088,9.51506369048502,0.00508463166406642,0.0364702465041471,-1.02733242734856,5.96406967182088,40.4725032080761,1.4337577478601e-06,3.03852688155754e-05
"2891","CLM75_RS15035","-","hypothetical protein","+","3321887..3325867",1326,-0.0259289802774487,6.00540013856844,0.0578427574954838,0.811988718105474,0.937648575209434,-0.115587894039161,6.00540013856844,1.14821977139466,0.294618961143903,0.441582244646108,-0.461228277605402,6.00540013856844,18.0848316242433,0.000279648023106815,0.00133073037251093
"2892","CLM75_RS15040","-","two-component sensor histidine kinase","-","3325870..3327150",426,0.156440481147276,4.32236577886055,1.8556683332848,0.18582108170989,0.566242135044202,0.169416881565437,4.32236577886055,2.17946832763427,0.152912084408815,0.285277432777897,-0.0500846932937888,4.32236577886055,0.188070658009043,0.668414864256217,0.744288463979755
"2893","CLM75_RS15045","-","DNA-binding response regulator","-","3327151..3327858",235,0.154055875144796,4.82151270648784,1.28289997100752,0.268590993707121,0.638494699389154,0.184543326979296,4.82151270648784,1.8432920687748,0.187241479457529,0.327278715388387,-0.0925901624760216,4.82151270648784,0.459516392811135,0.504357433370711,0.594254890366132
"2894","CLM75_RS15055","-","hypothetical protein","+","3330958..3332064",368,0.419501574369812,6.95877283893963,5.81085014530089,0.0239803136321396,0.239929526753263,0.295880555372123,6.95877283893963,2.89394519115878,0.101883477848531,0.2170859819623,-0.183297910584587,6.95877283893963,1.1093384818551,0.302753338239973,0.39930910374459
"2895","CLM75_RS15060","-","ectoine synthase","+","3332091..3332477",128,0.211849820877428,6.62153840473421,1.96482873232642,0.173845680104361,0.551959034801386,0.116839616761311,6.62153840473421,0.59778920188476,0.446999224421035,0.584477071383132,-0.331400155683809,6.62153840473421,4.78632493766723,0.03869838427846,0.0731909097711006
"2896","CLM75_RS15065","-","MFS transporter","+","3332521..3333720",399,0.104579074185977,7.19170617777719,0.83232894120142,0.37070704122975,0.71969400779363,0.179524169449088,7.19170617777719,2.45220655814859,0.130499489916323,0.2562078317114,-0.13422047793413,7.19170617777719,1.36856897859302,0.253586910757986,0.346389202074832
"2897","CLM75_RS15070","-","tRNA hydroxylase","-","3333676..3334278",200,0.0727221466563287,5.74496560265276,0.353890800832922,0.557507052892728,0.828543384939368,0.31552630853471,5.74496560265276,6.66302387378658,0.0164087020874404,0.0694864758681301,0.320847171938943,5.74496560265276,6.86665935102895,0.0150199785341797,0.0336330448022822
"2898","CLM75_RS15075","-","universal stress protein UspA","+","3334431..3335294",287,-0.021973532805368,11.7506308134836,0.0263917746862949,0.872312288418049,0.954903446698928,-0.356812003634286,11.7506308134836,6.94107345898903,0.0145453132961009,0.0651403292804653,-0.32515307116319,11.7506308134836,5.76631301314199,0.0244713320186888,0.0499130151937078
"2899","CLM75_RS15080","-","DUF1289 domain-containing protein","-","3335334..3335804",156,-0.174356441368296,9.08642766332462,1.89773810985049,0.181090095721883,0.558576588802908,-0.345383250832815,9.08642766332462,7.43214352226145,0.0117988324563327,0.0581967982617837,-0.765899859498031,9.08642766332462,36.1889711317484,3.3283851125249e-06,5.30861254794788e-05
"2900","CLM75_RS15085","acnB","bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase","+","3336201..3338810",869,0.155458850372464,10.1475769120156,2.57591205813721,0.121629412334185,0.477598931666758,0.0982285855184646,10.1475769120156,1.02869256980984,0.320619575536019,0.466602199013904,0.120024319068454,10.1475769120156,1.53550173607692,0.227314426558059,0.316914098564811
"2901","CLM75_RS15090","-","HAAAP family serine/threonine permease","-","3340025..3341302",425,-0.0733504779261116,5.90649537024326,0.154467919346284,0.69788163718663,0.886773814701476,0.301738460759022,5.90649537024326,2.6194384260095,0.11904686246086,0.241084403506226,0.934792197636172,5.90649537024326,24.8090095150916,4.74836439108727e-05,0.000356193278836977
"2902","CLM75_RS15095","-","TetR family transcriptional regulator","+","3341587..3342180",197,0.462901507691377,3.00976438454581,6.40062903816415,0.0184124083664728,0.207916422831649,0.638777718326786,3.00976438454581,12.2783921669087,0.00183130786393399,0.0204357309361725,0.644761329998376,3.00976438454581,12.392095390898,0.00175947032836885,0.00584395786667146
