"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS11005","CLM75_RS11005","-","PvdJ/PvdD/PvdP-like protein","2413030..2414655","+",541,-0.640324013017883,7.97199592409879,13.30068638505,0.00160564983218205,0.0113600110543331
"CLM75_RS22470","CLM75_RS22470","-","transporter","4924630..4925868","+",412,0.697017823734369,6.43851837114229,13.2993405267772,0.00160633878317795,0.0113600110543331
"CLM75_RS02225","CLM75_RS02225","-","acyl carrier protein","496746..497015","-",89,0.573317724052217,4.58783994733159,13.284177301146,0.00161412367091212,0.0114001440443636
"CLM75_RS08080","CLM75_RS08080","-","hypothetical protein","1760209..1761231","+",340,0.960492616425486,9.15951489716539,13.2394810426184,0.00163731221413495,0.0115488223145837
"CLM75_RS18035","CLM75_RS18035","-","Lrp/AsnC family transcriptional regulator","3976555..3977037","-",160,0.458677014296317,5.89038422481906,13.2332986130506,0.00164054882264515,0.0115565649136268
"CLM75_RS24650","CLM75_RS24650","-","potassium channel protein","5371472..5372506","-",344,0.428023974250315,6.09066252715879,13.193645113243,0.00166147650169442,0.0116887467951236
"CLM75_RS10105","CLM75_RS10105","-","DUF1652 domain-containing protein","2181316..2181591","-",91,-0.809413748399691,4.5461609197122,13.1925260533849,0.00166479351497498,0.0116968522255004
"CLM75_RS12185","CLM75_RS12185","-","chloride channel protein","2705481..2706728","-",415,-0.43059034739244,4.10268417209005,13.1696887089829,0.00167426426322875,0.0117481166418505
"CLM75_RS24020","CLM75_RS24020","-","hypothetical protein","5238164..5238520","+",118,-1.11664860989945,4.84614892922697,13.1879855753393,0.00167752962765691,0.011755762098872
"CLM75_RS10170","CLM75_RS10170","-","MgtC/SapB family protein","2199853..2200569","+",238,-1.02195206500803,5.04874541014727,13.1751181613803,0.00168443435242526,0.0117757534222211
"CLM75_RS12550","CLM75_RS12550","-","TetR/AcrR family transcriptional regulator","2784577..2785140","-",187,0.552732569499955,4.00982621726696,13.1479312987819,0.00168597168740554,0.0117757534222211
"CLM75_RS00985","CLM75_RS00985","-","4-aminobutyrate--2-oxoglutarate transaminase","213815..215092","+",425,0.846557939165462,8.06416190134893,13.1454435749175,0.00168731440809076,0.0117757534222211
"CLM75_RS15395","CLM75_RS15395","-","DUF1543 domain-containing protein","3414961..3415455","+",164,0.343527952140779,4.54128588581965,13.1417937046834,0.0016892896611155,0.0117757534222211
"CLM75_RS08085","CLM75_RS08085","-","hypothetical protein","1761228..1762565","+",445,1.15867797894672,8.30914120113551,13.1624182780048,0.00169127978079652,0.0117757534222211
"CLM75_RS19960","CLM75_RS19960","-","aquaporin Z","4380533..4381234","+",233,-0.687622898447939,6.85225758577244,13.1215182678654,0.00170030431013864,0.0118233515928945
"CLM75_RS02775","CLM75_RS02775","pncB","nicotinate phosphoribosyltransferase","632617..633831","-",404,0.421370624199554,5.98340972910286,13.1078994035812,0.00170774794828721,0.0118410830213933
"CLM75_RS19710","CLM75_RS19710","-","cobyric acid synthase CobQ","4330944..4332395","-",483,-0.66091398820487,7.11115865035667,13.1035275872631,0.00171014498594155,0.0118410830213933
"CLM75_RS14915","CLM75_RS14915","-","hypothetical protein","3296072..3296290","-",72,-0.396910559234412,4.2213376713706,13.0994558797109,0.00171238206114388,0.0118410830213933
"CLM75_RS11700","CLM75_RS11700","-","hypothetical protein","2595404..2596327","+",307,-0.363105249609915,6.9524989905565,13.0990352872225,0.00171261204847561,0.0118410830213933
"CLM75_RS09965","CLM75_RS09965","-","tRNA 2-selenouridine(34) synthase MnmH","2152658..2153761","+",367,-0.379562885528371,5.77241680107161,13.0934711569133,0.00171567330644152,0.0118410830213933
"CLM75_RS00945","CLM75_RS00945","-","hypothetical protein","207164..207427","-",87,0.753286269134122,1.63596691669788,13.0932608570643,0.00171600370271163,0.0118410830213933
"CLM75_RS09415","CLM75_RS09415","-","hypothetical protein","2032705..2033265","-",186,-0.723065680537987,4.34500079128333,13.0807161944652,0.00172271443911903,0.0118722271869389
"CLM75_RS10930","CLM75_RS10930","amiE","aliphatic amidase","2365862..2366905","+",347,0.422931101769275,3.13521251111437,13.0265635125113,0.00175297217900534,0.0120653613798291
"CLM75_RS20235","CLM75_RS20235","xdhC","xanthine dehydrogenase accessory protein XdhC","4444508..4445365","+",285,1.02655429656321,5.14148213693582,13.0136485430354,0.00177381229756151,0.0121932669767492
"CLM75_RS12075","CLM75_RS12075","-","acriflavine resistance protein B","2674232..2677339","+",1035,-0.660900892817123,7.41841471219021,12.9774885571802,0.00178088126105287,0.0122263042610783
"CLM75_RS13400","CLM75_RS13400","-","tartrate dehydrogenase","2972447..2973526","-",359,-0.360134346692748,4.77414019372249,12.9372260788234,0.00180415611409546,0.0123703749802764
"CLM75_RS07025","CLM75_RS07025","-","LysR family transcriptional regulator","1540653..1541570","+",305,0.512364760940496,5.83661158603621,12.9206174055462,0.00181385451258827,0.012413221595293
"CLM75_RS24790","CLM75_RS24790","-","ABC transporter ATP-binding protein","5393977..5394687","+",236,0.820671737988221,3.57314539051603,12.9186684601892,0.00181500001115703,0.012413221595293
"CLM75_RS01365","CLM75_RS01365","-","GMP/IMP nucleotidase","297942..298604","-",220,0.40220928138306,5.8548539345771,12.9106787422545,0.0018196859111844,0.012429536002692
"CLM75_RS19325","CLM75_RS19325","-","flagellar motor protein MotD","4251286..4252173","-",295,-0.73683660977295,7.22322126577859,12.9050374478689,0.00182300499807013,0.0124364848542587
"CLM75_RS19075","CLM75_RS19075","-","hypothetical protein","4185703..4190931","-",1742,0.464734428490703,5.60733920054133,12.887204569233,0.00183354175798081,0.0124886305622036
"CLM75_RS19725","CLM75_RS19725","bluB","5,6-dimethylbenzimidazole synthase","4334279..4334929","-",216,-0.885395122580695,5.76720923792461,12.9026720766721,0.00183828363259197,0.0124886305622036
"CLM75_RS05620","CLM75_RS05620","-","DsbA family oxidoreductase","1242419..1243072","+",217,0.410092491674846,7.56683988914033,12.8788205488188,0.00183851859262975,0.0124886305622036
"CLM75_RS12425","CLM75_RS12425","-","methyl-accepting chemotaxis protein","2756045..2757679","-",544,-0.580604611766331,6.09234135436711,12.8732329867012,0.00184184392683391,0.0124886305622036
"CLM75_RS08620","CLM75_RS08620","-","cytochrome c maturation protein CcmE","1868168..1868635","+",155,0.925567582886269,7.63485407568902,12.87840105887,0.00184220591487623,0.0124886305622036
"CLM75_RS11675","CLM75_RS11675","-","DUF1853 domain-containing protein","2590577..2591524","-",315,-0.510821265848249,5.29716747280771,12.8646114409634,0.00184698801575632,0.0124927707388175
"CLM75_RS26830","CLM75_RS26830","-","TIGR02449 family protein","5819107..5819316","+",69,0.416824315067707,6.62001236378237,12.8619526404466,0.00184857730798267,0.0124927707388175
"CLM75_RS22715","CLM75_RS22715","-","Fe-S cluster assembly scaffold IscU","4982422..4982808","-",128,-0.764864197172778,7.11184607089455,12.8599873194836,0.00184975320952322,0.0124927707388175
"CLM75_RS23140","CLM75_RS23140","-","LrgB family protein","5064066..5064752","-",228,-0.750301030255558,6.38035328075136,12.8468042794616,0.00185766256977638,0.0125305254238474
"CLM75_RS18895","CLM75_RS18895","-","bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC","4147295..4149283","+",662,0.57133172500062,6.07476362037552,12.8324689684066,0.0018663057575462,0.0125596116454112
"CLM75_RS10285","CLM75_RS10285","-","fasciclin domain-containing protein","2226047..2226607","-",186,-0.482645751886749,6.58265743668148,12.8319428576241,0.00186662375555528,0.0125596116454112
"CLM75_RS23845","CLM75_RS23845","-","Holliday junction resolvase","5211895..5212221","+",108,-0.445820409165414,7.00083660619334,12.8141633857734,0.00187740742884351,0.012614424408136
"CLM75_RS10225","CLM75_RS10225","-","3-deoxy-7-phosphoheptulonate synthase","2214400..2215482","-",360,-0.639742156632334,4.03247240864767,12.8108287099523,0.00187943950556163,0.012614424408136
"CLM75_RS07600","CLM75_RS07600","-","MoxR family ATPase","1651568..1652413","-",281,0.365492095023639,6.78028289709632,12.7935460612409,0.00188999882391644,0.0126403530248027
"CLM75_RS23045","CLM75_RS23045","-","hypothetical protein","5041525..5042244","+",239,1.31339212512174,7.45881414184291,12.815525132477,0.0018907324823609,0.0126403530248027
"CLM75_RS26530","CLM75_RS26530","-","RNA pyrophosphohydrolase","5758327..5758806","-",159,0.428692551775099,7.99518627021497,12.7905418357746,0.001891841323791,0.0126403530248027
"CLM75_RS06980","CLM75_RS06980","-","DUF4917 domain-containing protein","1531323..1532339","-",338,0.534518599427363,5.69440371588564,12.7866417962485,0.00189423639796311,0.0126403530248027
"CLM75_RS17035","CLM75_RS17035","-","cysteine--tRNA ligase","3745060..3746448","-",462,-0.921281115531557,8.24079185617737,12.7841548988949,0.00189576512639909,0.0126403530248027
"CLM75_RS19525","CLM75_RS19525","-","ketoacyl-ACP synthase III","4292207..4293136","-",309,0.574120861121819,7.4967013771461,12.7815960566462,0.00189733968223487,0.0126403530248027
"CLM75_RS07210","CLM75_RS07210","-","RNA polymerase subunit sigma","1576730..1577692","+",320,0.699357791115114,7.77932667950997,12.772611454224,0.00190287970886461,0.0126616490972851
"CLM75_RS15535","CLM75_RS15535","-","LacI family DNA-binding transcriptional regulator","3441940..3442959","-",339,0.647682835972908,1.61591995783916,12.7180069093306,0.00193716000668299,0.0128738936237493
"CLM75_RS21445","CLM75_RS21445","-","LysR family transcriptional regulator","4710329..4711225","-",298,0.390587347338134,4.93362077316602,12.7013742098871,0.00194744555133452,0.0129263492799268
"CLM75_RS25400","CLM75_RS25400","-","multifunctional CCA addition/repair protein","5514303..5515532","+",409,0.352505974591912,6.50784041171605,12.6955201976329,0.00195115842364931,0.012935103022058
"CLM75_RS08360","CLM75_RS08360","-","HTH-type transcriptional regulator CysB","1820510..1821484","+",324,0.523023135879357,7.98588568392998,12.6835964257172,0.00195874609499412,0.0129694916069279
"CLM75_RS04335","CLM75_RS04335","-","cytochrome c","961825..962604","+",259,-0.906076095039121,10.4891445282368,12.6712112845803,0.00196666201421787,0.0130059667843564
"CLM75_RS25660","CLM75_RS25660","-","ATP-dependent zinc protease","5574932..5575432","-",166,0.556925588069798,5.54758842373487,12.6653578601146,0.0019704157575316,0.0130148610488303
"CLM75_RS02470","CLM75_RS02470","-","aldo/keto reductase","561716..562528","-",270,-0.406519351556573,6.18094310611745,12.6538078791318,0.00197784536958227,0.013047983555376
"CLM75_RS01545","CLM75_RS01545","yhjQ","cellulose synthase operon protein YhjQ","347096..348031","+",311,0.346867528327638,5.91648182426996,12.6464323573164,0.00198260608318163,0.0130634398383297
"CLM75_RS02945","CLM75_RS02945","-","N-acetyltransferase","666158..666670","-",170,0.656733163432589,3.70289895369908,12.6174785149222,0.00200142091813407,0.0131499266807248
"CLM75_RS19130","CLM75_RS19130","-","septum site-determining protein MinC","4201354..4202091","+",245,0.672257266285159,6.04692193768056,12.6169514667778,0.00200176224270314,0.0131499266807248
"CLM75_RS05575","CLM75_RS05575","-","helix-turn-helix transcriptional regulator","1234102..1234866","-",254,0.355452430995353,5.76161577996132,12.6150062551853,0.00200303343665306,0.0131499266807248
"CLM75_RS11940","CLM75_RS11940","-","DUF3455 domain-containing protein","2644783..2645304","-",173,-0.874809572710192,3.23580601665108,12.6112431945884,0.00200923968069345,0.0131746626150324
"CLM75_RS14045","CLM75_RS14045","-","GNAT family N-acetyltransferase","3115297..3115809","-",170,-0.449659874663385,5.58247267116233,12.5957831982021,0.00201564353484689,0.0131874002575308
"CLM75_RS06845","CLM75_RS06845","-","TetR family transcriptional regulator","1502873..1503505","+",210,0.465450704226802,6.48261720672659,12.5951446313944,0.00201606378173616,0.0131874002575308
"CLM75_RS01860","CLM75_RS01860","-","glucan biosynthesis protein G","417439..419175","+",578,0.432826507223679,8.94031084881878,12.5892785044679,0.00201993020190052,0.0131967144871445
"CLM75_RS00495","CLM75_RS00495","-","insulinase family protein","100061..101443","-",460,0.864110216382277,5.96355171929743,12.5904786073995,0.00202818145886488,0.013234618867448
"CLM75_RS24605","CLM75_RS24605","-","DedA family protein","5365040..5365696","+",218,0.599161701893975,6.28528747790214,12.5465567777177,0.00204833795788801,0.0133500241091302
"CLM75_RS04500","CLM75_RS04500","-","RNase adapter RapZ","996327..997184","-",285,0.552110538005071,7.48809437945664,12.5158807737545,0.00206900871618675,0.0134684989079
"CLM75_RS11585","CLM75_RS11585","-","DUF934 domain-containing protein","2562464..2562958","-",164,-0.858171114526926,6.91165320324077,12.4838274360409,0.00209430826369744,0.0136167840538596
"CLM75_RS12990","CLM75_RS12990","-","LysR family transcriptional regulator","2882212..2883057","+",281,0.393319451852073,3.99168743094527,12.4586933466461,0.00210816565217782,0.0136904074744192
"CLM75_RS06210","CLM75_RS06210","-","hypothetical protein","1360603..1360788","-",61,0.664944460516967,3.72713414450948,12.4525939468335,0.00211239100946052,0.0137013789004984
"CLM75_RS14470","CLM75_RS14470","-","hypothetical protein","3194557..3195282","-",241,-0.703425712000292,6.83242352208834,12.4373730903888,0.00212297084469101,0.013753490975858
"CLM75_RS01655","CLM75_RS01655","-","hypothetical protein","368614..369852","-",412,0.521385799990011,4.41865483383893,12.4259022538552,0.00213098605030066,0.0137888833889515
"CLM75_RS22100","CLM75_RS22100","-","hypothetical protein","4843403..4843777","+",124,0.766178341590847,9.611749533176,12.4214262750866,0.00213412124407425,0.0137926520116425
"CLM75_RS16740","CLM75_RS16740","-","NADH-quinone oxidoreductase subunit NuoF","3688568..3689923","+",451,-0.693354349922941,8.52463230713934,12.4018324319797,0.00214791070845079,0.0138651870463078
"CLM75_RS24805","CLM75_RS24805","-","membrane protein","5396574..5397272","+",232,0.669459887055315,12.1268641915534,12.3837689432222,0.00216071063561999,0.0139300200576032
"CLM75_RS08370","CLM75_RS08370","-","hypothetical protein","1822021..1822389","-",122,0.447508924732829,4.37274900343968,12.380396774499,0.00216311064747901,0.0139300200576032
"CLM75_RS22155","CLM75_RS22155","-","enoyl-CoA hydratase","4854897..4855646","-",249,0.345010555414998,4.46267485437844,12.3099214752803,0.00221392654172683,0.0142402917916072
"CLM75_RS19045","CLM75_RS19045","-","LysR family transcriptional regulator","4180201..4181097","+",298,0.791350951103811,5.28098363049966,12.3102090500237,0.00221730437235574,0.0142450600759073
"CLM75_RS00730","CLM75_RS00730","-","DUF2789 domain-containing protein","156251..156496","+",81,-0.707353044408219,6.3945527709621,12.2977692969123,0.00222282090089495,0.0142635407690444
"CLM75_RS16945","CLM75_RS16945","-","FMN-dependent monooxygenase","3729573..3730952","-",459,-0.60233938181459,3.07772723993356,12.286039471679,0.00223147201241748,0.0143020679514729
"CLM75_RS23795","CLM75_RS23795","-","type II toxin-antitoxin system RatA family toxin","5202297..5202731","-",144,-0.412899690247741,7.24688578148055,12.2703762344036,0.00224301785597693,0.014359034923985
"CLM75_RS07715","CLM75_RS07715","-","beta-N-acetylhexosaminidase","1680772..1681782","+",336,0.433296454887242,6.90315411595688,12.2644240933392,0.00224743324326427,0.0143646535256823
"CLM75_RS23605","CLM75_RS23605","-","polynucleotide adenylyltransferase PcnB","5158733..5160136","+",467,0.570711498652278,8.16545527940528,12.2620287567597,0.00224921282301078,0.0143646535256823
"CLM75_RS05610","CLM75_RS05610","-","LysR family transcriptional regulator","1240232..1241149","-",305,0.554353036951037,5.13484579385123,12.2550865455133,0.00225437975451367,0.0143806538531728
"CLM75_RS17080","CLM75_RS17080","-","hypothetical protein","3754733..3758404","-",1223,1.17810278384808,8.40517988081408,12.260343362008,0.00226646194454275,0.0144406767527883
"CLM75_RS20905","CLM75_RS20905","-","DUF1285 domain-containing protein","4599154..4599714","-",186,0.960049009836418,4.56977107475809,12.2469129931426,0.00227652375275292,0.0144653077428177
"CLM75_RS11180","CLM75_RS11180","iolD","3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)","2476775..2478706","+",643,-0.42068502580295,4.4252252515301,12.2235696355017,0.00227800184078199,0.0144653077428177
"CLM75_RS07245","CLM75_RS07245","-","glycine cleavage system protein R","1582824..1583384","-",186,0.736160438994718,6.44213571009497,12.2230937090607,0.00227835959451006,0.0144653077428177
"CLM75_RS11280","CLM75_RS11280","-","TonB-dependent siderophore receptor","2500072..2502573","+",833,-0.554784717019913,3.35792659818597,12.2181809106767,0.00228207179792494,0.0144718708030381
"CLM75_RS15800","CLM75_RS15800","-","FAD-dependent oxidoreductase","3496577..3497866","+",429,-0.557476980797527,3.68760914711043,12.201970375702,0.00229435046124265,0.0145326794162884
"CLM75_RS23615","CLM75_RS23615","panB","3-methyl-2-oxobutanoate hydroxymethyltransferase","5160931..5161731","+",266,0.528652118684716,5.9470548416832,12.1870840557199,0.00230568927119892,0.0145873994523276
"CLM75_RS19625","CLM75_RS19625","-","YecA family protein","4315311..4315898","+",195,0.72792859173293,6.78902251622541,12.1677060392827,0.00232054635166208,0.0146642244889242
"CLM75_RS08155","CLM75_RS08155","-","TetR/AcrR family transcriptional regulator","1777636..1778214","-",192,0.603798993579051,3.32726643328178,12.1533778324509,0.00233160521611044,0.0147168960077625
"CLM75_RS16530","CLM75_RS16530","-","NAD(P)H:quinone oxidoreductase","3649036..3649650","+",204,-0.525462251740896,5.92285891868483,12.1403597877808,0.00234169367304732,0.0147633266224909
"CLM75_RS13520","CLM75_RS13520","-","CoA transferase","2995767..2996972","+",401,-0.447424048903468,5.73642103243832,12.1265701380133,0.00235243835124041,0.0148031815210713
"CLM75_RS06020","CLM75_RS06020","mdoD","glucan biosynthesis protein D","1319848..1321473","-",541,0.49599388824809,7.667982927578,12.125217725081,0.00235349489665005,0.0148031815210713
"CLM75_RS11665","CLM75_RS11665","-","magnesium chelatase","2588810..2589808","+",332,-0.737929871928286,6.44673071757638,12.1141035755209,0.00236219899474041,0.0148361046660969
"CLM75_RS01195","CLM75_RS01195","-","hypothetical protein","259546..260271","-",241,0.565049491835859,1.88948952691551,12.1117621581391,0.00236422101008873,0.0148361046660969
"CLM75_RS20080","CLM75_RS20080","ccoP","cytochrome-c oxidase, cbb3-type subunit III","4407483..4408460","+",325,-0.950674088671996,8.42605453221161,12.1092234406544,0.00236978360218568,0.0148537596317972
"CLM75_RS00230","CLM75_RS00230","-","HAD family hydrolase","45739..46398","-",219,0.469442067816138,5.34708942231945,12.0900280028275,0.00238117657684824,0.0149078760657138
"CLM75_RS03985","CLM75_RS03985","-","23S rRNA pseudouridine(1911/1915/1917) synthase RluD","883795..884757","+",320,0.578323247997622,7.31975259444778,12.081485244399,0.00238795058329557,0.0149329826406782
"CLM75_RS22575","CLM75_RS22575","-","PTS trehalose transporter subunit IIBC","4951757..4953199","-",480,0.433883985602836,9.11725322734329,12.0526266012051,0.0024109935299445,0.0150596509159423
"CLM75_RS21295","CLM75_RS21295","-","LysR family transcriptional regulator","4681010..4681969","-",319,0.411549212872434,5.16328055317849,12.035063541353,0.0024251381808684,0.0151305099205912
"CLM75_RS05465","CLM75_RS05465","-","hypothetical protein","1194807..1195106","+",99,0.73631368126546,1.3160033119921,12.0283855654121,0.00243093857574405,0.0151399598844335
"CLM75_RS11645","CLM75_RS11645","-","cobalt transporter","2582358..2583062","-",234,-0.592186813098256,7.60582132950887,12.0262663043274,0.00243225711265746,0.0151399598844335
"CLM75_RS21360","CLM75_RS21360","-","methyl-accepting chemotaxis protein","4694912..4696231","+",439,-0.493873654545179,6.88097746025514,12.0203727039783,0.0024370395910669,0.0151522726243204
"CLM75_RS07800","CLM75_RS07800","-","phosphatase","1701653..1702261","-",202,-0.5137535649644,3.44635212533808,12.0058075356716,0.00244890808234216,0.0152085636424077
"CLM75_RS24925","CLM75_RS24925","-","catalase","5430342..5431790","-",482,-0.420642920919539,6.70300838915207,11.9877800883981,0.002463676274089,0.0152827128690044
"CLM75_RS19070","CLM75_RS19070","-","LysE family translocator","4185072..4185698","+",208,0.49007123081026,5.26702104094234,11.9513670914326,0.00249381775535438,0.0154519464818575
"CLM75_RS10660","CLM75_RS10660","-","hypothetical protein","2313503..2314462","-",319,-0.890219987978686,8.36536637034818,11.9335602012345,0.00250870579090754,0.0155263887609089
"CLM75_RS10005","CLM75_RS10005","-","hypothetical protein","2160004..2160789","-",261,0.405690635961818,4.87286286831086,11.9233561443392,0.00251728243951528,0.0155534007446643
"CLM75_RS24860","CLM75_RS24860","-","cysteine hydrolase","5412701..5413264","+",187,0.427603655401324,4.83538527346577,11.9215217834025,0.00251882762383515,0.0155534007446643
"CLM75_RS04110","CLM75_RS04110","-","methyl-accepting chemotaxis protein","903340..905370","+",676,-0.357615275652426,5.0806180442352,11.9001741516313,0.00253688667699399,0.0156470304974869
"CLM75_RS22600","CLM75_RS22600","-","sugar ABC transporter ATPase","4960845..4961393","-",182,0.821544010933429,4.70842514263693,11.901010958507,0.00254611897807387,0.0156786475006216
"CLM75_RS13955","CLM75_RS13955","-","bestrophin","3088636..3089529","+",297,-0.616924578047603,5.23508253193415,11.8873357308571,0.00254781649186485,0.0156786475006216
"CLM75_RS26660","CLM75_RS26660","-","polyamine ABC transporter substrate-binding protein","5782110..5783204","-",364,0.445526873105807,6.78746626383819,11.8733629388134,0.00255977108401251,0.0157342925675991
"CLM75_RS16840","CLM75_RS16840","-","DUF2063 domain-containing protein","3708015..3708764","-",249,-0.815418477833873,1.07982126671497,11.8433016458415,0.0025862094122647,0.0158787380164388
"CLM75_RS20180","CLM75_RS20180","-","hypothetical protein","4427145..4428191","-",348,0.657825637326427,6.7495886790582,11.8203727864089,0.00260567713429116,0.0159801061936154
"CLM75_RS05480","CLM75_RS05480","-","hypothetical protein","1198154..1200490","+",778,0.899621932065973,5.89498642095736,11.8292500070303,0.00261551938367481,0.0160222803061168
"CLM75_RS04620","CLM75_RS04620","-","hypothetical protein","1015290..1015577","+",95,0.518789336418451,8.87156107582792,11.8036051300335,0.0026203926010893,0.0160339538207084
"CLM75_RS17660","CLM75_RS17660","-","short-chain dehydrogenase","3885226..3885951","-",241,0.474567905923186,2.08726036946634,11.78519777394,0.00263682478201365,0.0161162492049997
"CLM75_RS21775","CLM75_RS21775","-","23S rRNA pseudouridylate synthase B","4775946..4777157","-",403,-0.873658749117451,7.47916501699733,11.7765889054121,0.00264868207288603,0.0161704285195516
"CLM75_RS04895","CLM75_RS04895","-","zinc/iron-chelating domain-containing protein","1074149..1074892","-",247,1.39952583078534,4.62672556570154,11.7877798903007,0.00265212542693952,0.0161731757130409
"CLM75_RS26865","CLM75_RS26865","-","ABC transporter permease","5825086..5826204","+",372,1.3549492514348,7.95425664744575,11.7829943362178,0.002656384128384,0.0161808832532793
"CLM75_RS07175","CLM75_RS07175","-","HDOD domain-containing protein","1570840..1571661","-",273,0.42485998390087,5.79362490993943,11.7386195785135,0.00267830159217414,0.0162960174577893
"CLM75_RS18955","CLM75_RS18955","-","ankyrin repeat domain-containing protein","4164539..4165054","-",171,0.498094150079953,5.38899104729332,11.7321115085066,0.00268417880325097,0.0162992344777978
"CLM75_RS25710","CLM75_RS25710","-","sarcosine oxidase subunit delta family protein","5585198..5585500","-",100,0.800386252569696,1.65448453342065,11.7305331815468,0.00268589472623549,0.0162992344777978
"CLM75_RS21470","CLM75_RS21470","-","LysR family transcriptional regulator","4714550..4715392","-",280,0.458566349195369,4.16480388549356,11.7280221021223,0.00268788042193556,0.0162992344777978
"CLM75_RS13225","CLM75_RS13225","-","hypothetical protein","2933187..2933468","+",93,-0.479783562418363,4.55657399127262,11.7219276584962,0.00269340475831821,0.016301528420495
"CLM75_RS05415","CLM75_RS05415","-","tRNA (cmo5U34)-methyltransferase","1183753..1184496","-",247,0.755768670675252,5.28456898282066,11.7250956336521,0.00269429296307645,0.016301528420495
"CLM75_RS12350","CLM75_RS12350","-","MFS transporter","2738614..2739924","-",436,-0.957131711359699,4.98658650971549,11.7208220111371,0.00271243124715335,0.0163842681430592
"CLM75_RS21725","CLM75_RS21725","-","bifunctional diguanylate cyclase/phosphodiesterase","4762636..4764687","+",683,-0.496002506508172,8.70869801276729,11.6976933990838,0.00271549818421927,0.0163842681430592
"CLM75_RS21800","CLM75_RS21800","-","PHP domain-containing protein","4780047..4780910","-",287,-0.528030096014699,8.24437535937679,11.6959827412201,0.00271706538148825,0.0163842681430592
"CLM75_RS02285","CLM75_RS02285","-","cell division protein ZapA","510263..510559","+",98,1.10202297391583,4.47064600433835,11.6942554618234,0.00273677990578546,0.0164847512050823
"CLM75_RS01720","CLM75_RS01720","-","chorismate mutase","380918..381454","-",178,0.602631889064094,4.8937669385713,11.6660307222193,0.00274466928657939,0.0165138620884058
"CLM75_RS18835","CLM75_RS18835","-","GGDEF domain-containing protein","4132884..4133810","+",308,-0.437107587215885,7.17987394858337,11.6617984569811,0.00274859399900145,0.0165190805079031
"CLM75_RS01060","CLM75_RS01060","-","LysR family transcriptional regulator","229627..230562","-",311,0.582773129886513,3.7567094113932,11.6535319876497,0.00275628240420939,0.0165329389391638
"CLM75_RS08905","CLM75_RS08905","-","PaaI family thioesterase","1925245..1925721","+",158,0.662278189064811,2.28387820188331,11.6528705219322,0.0027570198008859,0.0165329389391638
"CLM75_RS26610","CLM75_RS26610","-","alpha/beta hydrolase","5771689..5772630","-",313,0.423106400490322,6.16944064486072,11.624634594735,0.00278333170203601,0.0166722186098676
"CLM75_RS21070","CLM75_RS21070","-","flagellar hook protein FlgE","4634416..4635726","-",436,-0.787668188970666,8.56069995680904,11.6108683024493,0.00279632246662653,0.0167186876502619
"CLM75_RS03020","CLM75_RS03020","-","DUF2946 domain-containing protein","687025..687441","-",138,-1.87554841167412,6.99496670594942,11.6293619479649,0.00279727811138937,0.0167186876502619
"CLM75_RS17315","CLM75_RS17315","-","LysR family transcriptional regulator","3808632..3809531","-",299,0.367532478387819,4.62051362711953,11.5923749373649,0.00281388101025195,0.0167993360203218
"CLM75_RS18595","CLM75_RS18595","-","methyl-accepting chemotaxis protein","4077163..4079220","-",685,-0.344279953732193,4.9129695010875,11.5812406016725,0.0028245105615431,0.0168441838454938
"CLM75_RS05210","CLM75_RS05210","fahA","fumarylacetoacetase","1141348..1142634","+",428,1.89673274659536,5.58451609463353,11.5745752187435,0.00284951204762661,0.0169745464094009
"CLM75_RS06800","CLM75_RS06800","-","MFS transporter","1490386..1491684","+",432,-0.547385975521703,6.61572716201081,11.5414632042525,0.00286285040987653,0.017029919780347
"CLM75_RS02820","CLM75_RS02820","-","hypothetical protein","643586..643843","+",85,1.14826703559276,-1.30815723395431,11.5586435655357,0.00286511143445039,0.017029919780347
"CLM75_RS11550","CLM75_RS11550","-","LysR family transcriptional regulator","2556433..2557326","-",297,0.402693415916194,5.64936778923587,11.4974261796304,0.00290597115588557,0.0172538045662085
"CLM75_RS09160","CLM75_RS09160","-","hypothetical protein","1977510..1977917","-",135,1.00267466231156,5.73224138273101,11.5111845375634,0.00291130230917706,0.0172602846239723
"CLM75_RS13720","CLM75_RS13720","-","MFS transporter","3038244..3039632","+",462,-0.442207790481324,3.70667009404926,11.486058301581,0.00291722237182014,0.0172602846239723
"CLM75_RS12835","CLM75_RS12835","-","aminopeptidase","2846549..2847652","+",367,-0.635435309871097,5.43506716499098,11.482559884131,0.00292069038780356,0.0172602846239723
"CLM75_RS20335","CLM75_RS20335","-","hypothetical protein","4468314..4469138","-",274,-0.569825536470823,8.81428584096016,11.4808316798607,0.00292240649708669,0.0172602846239723
"CLM75_RS22485","CLM75_RS22485","-","preQ0 transporter","4928817..4929284","-",155,0.700134114971088,4.61922215860007,11.4801997720094,0.00292303543048948,0.0172602846239723
"CLM75_RS26930","CLM75_RS26930","-","amino acid ABC transporter substrate-binding protein","5840897..5841682","+",261,0.639458693466092,2.92518177605572,11.4730861214721,0.00293014810798098,0.017283395444783
