"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS02330";"CLM75_RS02330";"-";"23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ";"523890..524726";"+";278;0,474274882098629;5,08379521534214;12,3849814027195;0,00176601751860202;0,0199128614153852
"CLM75_RS26315";"CLM75_RS26315";"-";"tRNA (guanosine(46)-N7)-methyltransferase TrmB";"5711417..5712142";"-";241;0,457700349799312;5,57464684310039;12,3463976778674;0,00179012538794806;0,0201426400423072
"CLM75_RS21810";"CLM75_RS21810";"-";"hypothetical protein";"4781596..4781895";"+";99;0,504297211435555;4,57282683676447;12,3343968268691;0,00179770868248444;0,0201859139170446
"CLM75_RS13610";"CLM75_RS13610";"-";"Lrp/AsnC family transcriptional regulator";"3017147..3017755";"+";202;-0,335336664351609;5,97175536585527;12,3224164383079;0,00180528873351462;0,0202289718873702
"CLM75_RS06490";"CLM75_RS06490";"-";"dCTP deaminase";"1423180..1423746";"+";188;0,529237675322171;6,09317772806919;12,2494405143651;0,00185231636029909;0,0207129620330754
"CLM75_RS15095";"CLM75_RS15095";"-";"TetR family transcriptional regulator";"3341587..3342180";"+";197;0,645974006799203;3,00976438454581;12,2337308348448;0,00186274934269932;0,0207865892560311
"CLM75_RS16470";"CLM75_RS16470";"-";"biopolymer transporter ExbD";"3636946..3637374";"-";142;-0,574536566146938;7,56362209610736;12,2012708357012;0,00188408408057473;0,0209813157096579
"CLM75_RS16690";"CLM75_RS16690";"-";"adenylosuccinate lyase";"3678335..3679705";"+";456;0,381674136507507;7,25694545599377;12,1807838634669;0,00189777674236768;0,021040210677958
"CLM75_RS07265";"CLM75_RS07265";"-";"phosphoribosylaminoimidazolesuccinocarboxamide synthase";"1586460..1587173";"+";237;0,465797569076374;7,33142527567613;12,1783513225374;0,00189940975271859;0,021040210677958
"CLM75_RS20960";"CLM75_RS20960";"fabG";"3-oxoacyl-ACP reductase FabG";"4608999..4609742";"-";247;0,434316356588719;8,37147046750501;12,1758958828123;0,00190105958356666;0,021040210677958
"CLM75_RS04660";"CLM75_RS04660";"-";"CPXCG motif-containing cysteine-rich protein";"1021034..1021216";"+";60;-0,414828757888774;5,85634718810008;12,1387144058328;0,00192623657525805;0,0212255360721449
"CLM75_RS05635";"CLM75_RS05635";"-";"transporter";"1244555..1244959";"+";134;-1,01631094168091;0,84691150267177;12,1379728702796;0,00192819112555332;0,0212255360721449
"CLM75_RS11120";"CLM75_RS11120";"-";"hypothetical protein";"2460947..2461852";"+";301;-0,565185181302882;9,71200152555183;12,1284110358138;0,00193327676850438;0,0212255360721449
"CLM75_RS26205";"CLM75_RS26205";"-";"chemotaxis protein CheW";"5694426..5694950";"-";174;-0,353521410335728;5,70398064249161;12,1280509650221;0,00193352411544071;0,0212255360721449
"CLM75_RS20115";"CLM75_RS20115";"-";"hypothetical protein";"4415728..4416201";"-";157;-0,37322686994606;8,03725256258265;12,1015547150904;0,00195176167255462;0,0213822815283316
"CLM75_RS00630";"CLM75_RS00630";"-";"methyl-accepting chemotaxis protein";"129189..131069";"+";626;-0,546626911236961;7,41498109981105;12,0935750580404;0,00195729113061415;0,0213994522195283
"CLM75_RS03565";"CLM75_RS03565";"-";"methyl-accepting chemotaxis protein";"810065..811381";"+";438;-0,436487604441121;4,99367523285516;12,0842188551505;0,00196380138588411;0,0214272551215355
"CLM75_RS21935";"CLM75_RS21935";"queC";"7-cyano-7-deazaguanine synthase QueC";"4809538..4810212";"-";224;0,56429331474579;5,59137667653904;12,0700058437526;0,00197372835481584;0,0214921508958878
"CLM75_RS06325";"CLM75_RS06325";"-";"elongation factor Ts";"1388816..1389679";"+";287;0,641662277312013;9,14879445222423;12,0618785516943;0,00197942437131367;0,0215108069003322
"CLM75_RS03060";"CLM75_RS03060";"-";"precorrin-2 C(20)-methyltransferase";"692481..693212";"+";243;0,485243394404754;4,10748929440327;12,0474613838403;0,00198960920436104;0,0215780709091445
"CLM75_RS06635";"CLM75_RS06635";"-";"NAD(P)/FAD-dependent oxidoreductase";"1454516..1456129";"-";537;0,545961505075691;6,02401921477668;12,0399381238911;0,00199490921512866;0,0215921937292783
"CLM75_RS11015";"CLM75_RS11015";"-";"non-ribosomal peptide synthetase";"2427726..2439020";"+";3764;-0,594471504938723;12,9626841118301;12,0276232854788;0,00200365211408201;0,0216434501363139
"CLM75_RS14245";"CLM75_RS14245";"-";"branched-chain amino acid ABC transporter permease";"3152862..3153557";"-";231;0,344325450790799;4,53158822731833;12,0164507451561;0,00201163895934409;0,0216703501096161
"CLM75_RS09025";"CLM75_RS09025";"-";"orotidine-5'-phosphate decarboxylase";"1950578..1951276";"+";232;0,53443145143474;4,93760698553982;12,0129113068664;0,00201416696075306;0,0216703501096161
"CLM75_RS25945";"CLM75_RS25945";"fba";"fructose-bisphosphate aldolase class II";"5639933..5640997";"-";354;0,441657533876575;8,67943902322075;11,9979139491906;0,00202492702520504;0,0217428048968836
"CLM75_RS19880";"CLM75_RS19880";"-";"GntR family transcriptional regulator";"4366826..4367662";"-";278;0,427381460152725;6,68262858238215;11,9833083723299;0,00203547675817152;0,0217771281240768
"CLM75_RS18995";"CLM75_RS18995";"-";"hypothetical protein";"4172271..4173077";"+";268;-0,552054403216344;5,06189996995242;11,9823340158605;0,00203618768795756;0,0217771281240768
"CLM75_RS22425";"CLM75_RS22425";"-";"protein disulfide-isomerase";"4917524..4918255";"-";243;0,4266456572173;7,13560404152547;11,9710096602104;0,00204440634179299;0,021779706852095
"CLM75_RS06370";"CLM75_RS06370";"lpxD";"UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase";"1398376..1399431";"+";351;0,451169696785026;7,90168819028226;11,9708892487481;0,00204449386669361;0,021779706852095
"CLM75_RS04980";"CLM75_RS04980";"-";"alginate O-acetyltransferase AlgF";"1092210..1092866";"-";218;0,599771204950185;8,04722557547714;11,9465914513626;0,00206226271294198;0,0219257498279521
"CLM75_RS21770";"CLM75_RS21770";"-";"hypothetical protein";"4773974..4774936";"+";320;-0,615880865925419;6,01870327555041;11,9619475127435;0,00206910990258625;0,0219553292413916
"CLM75_RS19255";"CLM75_RS19255";"-";"3-methylcrotonyl-CoA carboxylase";"4239380..4241263";"+";627;-0,483814825195978;4,70008452221789;11,9257630643264;0,00207763867102827;0,0219802593609106
"CLM75_RS16935";"CLM75_RS16935";"-";"ABC transporter ATP-binding protein";"3727717..3728490";"-";257;-1,08110515192663;0,456520077585616;11,9215778253825;0,0020833520711439;0,0219802593609106
"CLM75_RS18315";"CLM75_RS18315";"-";"bifunctional tetrahydrofolate synthase/dihydrofolate synthase";"4021294..4022601";"-";435;0,489321951248784;6,39427816893593;11,9141314695298;0,0020862644906418;0,0219802593609106
"CLM75_RS03365";"CLM75_RS03365";"-";"adenosine deaminase";"762253..763206";"-";317;0,344201934143727;6,43380382711516;11,9121518943533;0,00208773802113444;0,0219802593609106
"CLM75_RS02360";"CLM75_RS02360";"waaF";"lipopolysaccharide heptosyltransferase II";"536232..537266";"+";344;0,43985788671157;5,00084605466701;11,9056216804627;0,00209261608454152;0,0219887538377602
"CLM75_RS23235";"CLM75_RS23235";"-";"glutamate 5-kinase";"5077717..5078835";"-";372;0,378328474465742;6,13948392187734;11,8666438863448;0,00212192907077049;0,0220997333826527
"CLM75_RS12505";"CLM75_RS12505";"-";"SAM-dependent methyltransferase";"2774771..2775583";"+";270;0,33424542125063;6,56704297621342;11,8646016269243;0,00212347746231581;0,0220997333826527
"CLM75_RS23680";"CLM75_RS23680";"nusA";"transcription termination/antitermination protein NusA";"5179395..5180876";"-";493;0,574306123222115;8,70957592493395;11,8624732652269;0,00212509235552442;0,0220997333826527
"CLM75_RS25905";"CLM75_RS25905";"-";"NAD(P)/FAD-dependent oxidoreductase";"5630822..5632000";"+";392;0,461490126262698;4,68026815231629;11,8603117171484;0,00212674556850823;0,0220997333826527
"CLM75_RS05810";"CLM75_RS05810";"nth";"endonuclease III";"1281150..1281788";"-";212;0,404400789638522;4,07923225130244;11,8597939095365;0,00212715638588885;0,0220997333826527
"CLM75_RS20270";"CLM75_RS20270";"-";"bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL";"4453662..4455926";"-";754;0,362626462657206;6,64276558717305;11,8590039673812;0,00212772845009802;0,0220997333826527
"CLM75_RS01875";"CLM75_RS01875";"-";"amino acid ABC transporter substrate-binding protein";"422957..423754";"+";265;0,536180468363903;6,38901458424824;11,8531177711169;0,00213220889269107;0,0221037624365153
"CLM75_RS25375";"CLM75_RS25375";"-";"diadenosine tetraphosphatase";"5507872..5508723";"+";283;0,355765246232511;5,40636876346519;11,8391471649002;0,00214288838041984;0,0221719159820834
"CLM75_RS12175";"CLM75_RS12175";"-";"3-phosphoshikimate 1-carboxyvinyltransferase";"2703278..2704534";"-";418;0,390133590182918;5,67213917456647;11,8244612969649;0,00215417231902672;0,0222188556223886
"CLM75_RS24700";"CLM75_RS24700";"-";"1-deoxy-D-xylulose-5-phosphate synthase";"5378348..5380246";"+";632;0,424468932387988;7,63215754553609;11,8225348260755;0,00215565272100196;0,0222188556223886
"CLM75_RS09850";"CLM75_RS09850";"-";"hypothetical protein";"2129751..2130830";"-";359;0,425131645539095;4,74605171038033;11,80770628906;0,00216713551932919;0,0222946646474228
"CLM75_RS20810";"CLM75_RS20810";"-";"electron transfer flavoprotein subunit beta/FixA family protein";"4578659..4579408";"-";249;0,406465470296615;8,77780467213152;11,7925915588643;0,00217887961596476;0,0223728684521401
"CLM75_RS11740";"CLM75_RS11740";"-";"N-acetyltransferase";"2603796..2604287";"+";163;0,514747969270322;3,85817617942803;11,7846701446908;0,00218511692156009;0,0223943386970513
"CLM75_RS12945";"CLM75_RS12945";"-";"ABC transporter permease";"2874739..2875443";"+";234;-0,543535046104805;3,20224434043908;11,7676657064151;0,00219849728302069;0,0224873205243906
"CLM75_RS04405";"CLM75_RS04405";"gatB";"Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB";"975312..976757";"-";481;0,417401508811577;7,05003593610093;11,762475683425;0,00220251667420897;0,0224873205243906
"CLM75_RS16785";"CLM75_RS16785";"-";"hypothetical protein";"3700153..3700905";"-";250;0,431147561591972;11,8794977927718;11,7357597788075;0,0022237193739503;0,0226609591296331
"CLM75_RS19025";"CLM75_RS19025";"-";"glutaredoxin";"4176718..4177089";"+";123;0,424945844642726;4,80566083049419;11,7195608731372;0,0022366955005305;0,022702484073454
"CLM75_RS17310";"CLM75_RS17310";"-";"DUF2242 domain-containing protein";"3807748..3808542";"-";264;0,365404797995919;5,68001201343285;11,7071929704983;0,00224664302532073;0,022702484073454
"CLM75_RS15735";"CLM75_RS15735";"-";"hemerythrin domain-containing protein";"3487938..3488414";"+";158;-0,504861491984504;8,13850530941377;11,7060288457116;0,00224757764307688;0,022702484073454
"CLM75_RS08850";"CLM75_RS08850";"sdhD";"succinate dehydrogenase, hydrophobic membrane anchor protein";"1911007..1911375";"+";122;0,527347369913892;6,80358124951489;11,704655705162;0,00224868657916958;0,022702484073454
"CLM75_RS10600";"CLM75_RS10600";"-";"manganese efflux pump MntP";"2300431..2300994";"-";187;-0,350818549713112;4,52083313141608;11,7045156254958;0,00224881114225104;0,022702484073454
"CLM75_RS03920";"CLM75_RS03920";"-";"bifunctional riboflavin kinase/FAD synthetase";"872376..873332";"+";318;0,474720590419958;6,79595082395887;11,6989195193284;0,00225332429371063;0,0227056054297222
"CLM75_RS11225";"CLM75_RS11225";"-";"hypothetical protein";"2487558..2487761";"+";67;-0,443921123220275;6,35236841766493;11,6843604693258;0,0022651423723846;0,0227821861326801
"CLM75_RS22495";"CLM75_RS22495";"-";"gamma carbonic anhydrase family protein";"4929660..4930184";"-";174;-0,33264433546809;7,34890740627641;11,6734663715758;0,00227402946033451;0,0227967268224713
"CLM75_RS04420";"CLM75_RS04420";"-";"rod shape-determining protein";"978734..979771";"+";345;0,618320448652244;8,17135504901689;11,6722430627564;0,00227502976436068;0,0227967268224713
"CLM75_RS16195";"CLM75_RS16195";"-";"ABC transporter permease";"3586126..3587133";"+";335;-0,548638505700124;2,65981502638865;11,6420349962516;0,00230003668619424;0,0229623791593905
"CLM75_RS26065";"CLM75_RS26065";"-";"cytochrome b";"5666378..5666929";"-";183;0,527234220236925;6,15919115439737;11,6370210082173;0,00230404004062888;0,0229623791593905
"CLM75_RS01815";"CLM75_RS01815";"hutH";"histidine ammonia-lyase";"406793..408301";"+";502;-0,332368585010281;4,86576712692597;11,6366998962865;0,00230431577566926;0,0229623791593905
"CLM75_RS06775";"CLM75_RS06775";"-";"CoA transferase subunit A";"1486071..1486928";"+";285;0,677876484794935;3,2241637605738;11,6295270857671;0,002310378416273;0,0229803937869069
"CLM75_RS21005";"CLM75_RS21005";"-";"hypothetical protein";"4616305..4616508";"-";67;0,535692207901072;6,59634881612059;11,5938535046091;0,00234014584797472;0,0232336906707931
"CLM75_RS08450";"CLM75_RS08450";"-";"dioxygenase";"1837493..1838260";"-";255;-0,387150823073665;4,9069089053888;11,5822371424306;0,00234997692445816;0,0232884869155936
"CLM75_RS03180";"CLM75_RS03180";"-";"penicillin-binding protein 1C";"725516..727828";"+";770;-0,35252816132189;5,81519103516169;11,5694048085371;0,00236086937359362;0,0233535814776175
"CLM75_RS26915";"CLM75_RS26915";"rho";"transcription termination factor Rho";"5837992..5839251";"-";419;0,583694450302797;7,81739445685395;11,543438926325;0,00238309764608909;0,0235303663373441
"CLM75_RS09320";"CLM75_RS09320";"-";"FKBP-type peptidyl-prolyl cis-trans isomerase";"2014524..2015255";"+";243;0,631009007388997;9,82109233125359;11,5340539097474;0,0023911881074107;0,0235671660002285
"CLM75_RS06290";"CLM75_RS06290";"-";"ArsC family reductase";"1379503..1379865";"-";120;0,414320102781819;6,29389011134614;11,5189215633676;0,00240429709145784;0,0236316286366598
"CLM75_RS05355";"CLM75_RS05355";"-";"leucyl aminopeptidase";"1170418..1171908";"-";496;0,426341616349783;8,28226634555546;11,5090981303797;0,00241284812813938;0,0236316286366598
"CLM75_RS20970";"CLM75_RS20970";"-";"phosphate acyltransferase PlsX";"4610844..4611854";"-";336;0,452585797634926;6,33195270631706;11,5085935246355;0,00241328890558712;0,0236316286366598
"CLM75_RS25010";"CLM75_RS25010";"-";"50S ribosomal protein L14";"5440339..5440707";"-";122;0,579006986317523;10,1594922502479;11,4937113172782;0,0024263096212739;0,0236316286366598
"CLM75_RS07255";"CLM75_RS07255";"-";"hypothetical protein";"1584554..1585669";"+";371;0,471614155407076;8,08874507360891;11,4909469075513;0,00242873686852609;0,0236316286366598
"CLM75_RS05495";"CLM75_RS05495";"-";"DUF2132 domain-containing protein";"1205576..1205809";"+";77;0,453506605833384;3,04437079651585;11,4880231284022;0,0024314468801766;0,0236316286366598
"CLM75_RS19625";"CLM75_RS19625";"-";"YecA family protein";"4315311..4315898";"+";195;0,575641964468013;5,83422058532631;11,4754277844262;0,00244241709584045;0,0236316286366598
"CLM75_RS26385";"CLM75_RS26385";"-";"TetR family transcriptional regulator";"5724373..5725044";"-";223;0,362199913975415;5,40178325011855;11,4738582754813;0,00244380579617127;0,0236316286366598
"CLM75_RS12180";"CLM75_RS12180";"-";"YecA family protein";"2704829..2705383";"-";184;0,338572387346362;4,21254398884757;11,4698076493916;0,00244741134140057;0,0236316286366598
"CLM75_RS04215";"CLM75_RS04215";"dppD";"ABC transporter ATP-binding protein";"930756..931724";"-";322;-0,33232524778079;6,26833947341583;11,4644120845461;0,00245217066735315;0,0236316286366598
"CLM75_RS14760";"CLM75_RS14760";"-";"hypothetical protein";"3261622..3262041";"-";139;-0,476398022528336;5,05516435780889;11,4631751180055;0,00245327843788252;0,0236316286366598
"CLM75_RS09005";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"1946527..1947345";"+";272;0,405181211689772;5,58974995263385;11,4624652659082;0,00245390450103046;0,0236316286366598
"CLM75_RS16870";"CLM75_RS16870";"-";"peroxidase";"3711748..3712623";"-";291;0,478335434081122;4,90152757804158;11,4616795505187;0,00245460908445958;0,0236316286366598
"CLM75_RS27380";"CLM75_RS27380";"-";"bifunctional GTP diphosphokinase/guanosine-3',5'-bis(diphosphate) 3'-diphosphatase";"5931101..5933206";"+";701;0,322227825368939;8,50644494191048;11,4256371931175;0,00248685859996586;0,02386230131161
"CLM75_RS14615";"CLM75_RS14615";"-";"autotransporter outer membrane beta-barrel domain-containing protein";"3229044..3231581";"+";845;-0,367255556132397;5,12933419747534;11,4212873520773;0,00249079324676378;0,02386230131161
"CLM75_RS17120";"CLM75_RS17120";"-";"MerR family DNA-binding transcriptional regulator";"3766645..3767037";"+";130;0,538996447106026;4,74830183080867;11,420153611455;0,00249182335488762;0,02386230131161
"CLM75_RS12425";"CLM75_RS12425";"-";"methyl-accepting chemotaxis protein";"2756045..2757679";"-";544;-0,56676736555854;5,90165296232787;11,3995191126229;0,00251052674517288;0,0239988583197854
"CLM75_RS25085";"CLM75_RS25085";"-";"30S ribosomal protein S12";"5449840..5450211";"-";123;0,702397905608612;9,90050058902025;11,3934390616264;0,00251607093823758;0,0240093624336063
"CLM75_RS09790";"CLM75_RS09790";"-";"MFS transporter";"2115382..2116533";"-";383;-0,314441733353352;6,88042645466255;11,3873208861671;0,00252166423136472;0,0240202972021179
"CLM75_RS17795";"CLM75_RS17795";"-";"aldo/keto reductase";"3920449..3921525";"+";358;-0,322267758069507;8,23407152231219;11,3744343541939;0,00253348918357064;0,0240904490853258
"CLM75_RS11140";"CLM75_RS11140";"-";"hypothetical protein";"2465217..2466446";"+";409;-0,498439396481012;2,78342130532973;11,3623209447114;0,00254479389861082;0,0241554162502584
"CLM75_RS15520";"CLM75_RS15520";"-";"ABC transporter permease";"3439342..3440136";"-";264;-0,746178709981831;1,96090756294952;11,3457481835421;0,0025604259378758;0,0242611587552056
"CLM75_RS00005";"CLM75_RS00005";"-";"chromosomal replication initiator protein DnaA";"1..1521";"+";506;0,486148075801932;7,48281308125521;11,3329879231428;0,00257193465881668;0,0243275290582643
"CLM75_RS22440";"CLM75_RS22440";"-";"50S ribosomal protein L19";"4919939..4920289";"-";116;0,530783895120656;9,20293716327487;11,2933959903432;0,00260925582129503;0,0246031349326837
"CLM75_RS06460";"CLM75_RS06460";"-";"5'/3'-nucleotidase SurE";"1418790..1419539";"+";249;0,449268517334759;6,3320532411051;11,2924213294066;0,00261018261737229;0,0246031349326837
"CLM75_RS24755";"CLM75_RS24755";"ribD";"bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD";"5388982..5390118";"-";378;0,50406194251738;5,55995743122227;11,272806233548;0,00262890424061843;0,0247050157954325
"CLM75_RS11190";"CLM75_RS11190";"-";"gfo/Idh/MocA family oxidoreductase";"2479888..2480916";"+";342;-0,647088473026036;1,72931044083841;11,272041627327;0,00263013961902864;0,0247050157954325
"CLM75_RS10145";"CLM75_RS10145";"-";"toxin";"2189861..2195554";"+";1897;-0,263947528403075;6,20916874942377;11,2573735007487;0,00264372754861468;0,0247895355730345
"CLM75_RS02500";"CLM75_RS02500";"-";"phosphomethylpyrimidine synthase ThiC";"568415..570319";"+";634;-0,384489582190247;4,92084914007442;11,2455026887486;0,00265520634937404;0,0248540199184908
"CLM75_RS03100";"CLM75_RS03100";"-";"tRNA dihydrouridine synthase DusB";"702977..703990";"-";337;0,435698307674852;7,33132235205197;11,2328850867898;0,00266744511614665;0,0249253824780416
"CLM75_RS22960";"CLM75_RS22960";"-";"DNA-binding response regulator";"5023878..5024540";"-";220;0,543495216209521;3,63933442667247;11,1957220149171;0,00270394895105572;0,025222846778328
"CLM75_RS06895";"CLM75_RS06895";"-";"MFS transporter";"1511707..1513017";"+";436;-0,504823418621025;2,3055252468101;11,1794341226147;0,002720283728897;0,0253314696892632
"CLM75_RS26790";"CLM75_RS26790";"gcvT";"glycine cleavage system protein T";"5809825..5810907";"-";360;0,412821864034974;7,2022158089736;11,1709395298834;0,00272848648510699;0,0253641230741185
"CLM75_RS02455";"CLM75_RS02455";"-";"bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase";"558234..559658";"+";474;0,503664769860286;6,74684910763994;11,1626488597405;0,00273677152731562;0,025397427867752
"CLM75_RS03395";"CLM75_RS03395";"-";"purine permease";"768187..769581";"-";464;-0,34300169925548;4,65988641381829;11,148846168298;0,00275063793033582;0,025482324977262
"CLM75_RS10465";"CLM75_RS10465";"-";"dihydroxy-acid dehydratase";"2272597..2274333";"-";578;-0,346357660807966;5,62515279945557;11,1330156464654;0,00276661427268963;0,0255549560798949
"CLM75_RS05785";"CLM75_RS05785";"-";"dihydroorotase";"1276050..1277096";"-";348;0,347877134056023;6,29493372784668;11,1294230019235;0,00277025130248515;0,0255549560798949
"CLM75_RS03900";"CLM75_RS03900";"-";"peptidylprolyl isomerase";"869013..869498";"+";161;0,631592309437183;8,78595805767689;11,1270365897557;0,00277267251672253;0,0255549560798949
"CLM75_RS24760";"CLM75_RS24760";"-";"transcriptional regulator NrdR";"5390115..5390579";"-";154;0,475854443582671;5,28257511991581;11,1135371459776;0,00278642299207637;0,0256379396596328
"CLM75_RS27465";"CLM75_RS27465";"tagF";"type VI secretion system-associated protein TagF";"5951421..5952074";"-";217;-0,401957852744557;5,98000348448573;11,0704483897401;0,00283078426308799;0,0260018125934324
"CLM75_RS17270";"CLM75_RS17270";"-";"cytochrome b";"3797108..3797704";"+";198;-0,405695583466165;9,63505700887657;11,0457010650966;0,00285661425840069;0,0261695778753859
"CLM75_RS11085";"CLM75_RS11085";"-";"FAD-binding oxidoreductase";"2453704..2454996";"+";430;-0,669856719156188;4,63546480452447;11,0998113779025;0,00285873929762594;0,0261695778753859
"CLM75_RS08000";"CLM75_RS08000";"-";"DNA gyrase subunit A";"1741261..1743915";"+";884;0,482432794179221;8,42097546387723;11,0329366569179;0,00287003811867956;0,0262285547867823
"CLM75_RS24930";"CLM75_RS24930";"rplQ";"50S ribosomal protein L17";"5432029..5432415";"-";128;0,512899995517142;9,82170392954803;11,0094902869342;0,00289487576455596;0,0264108513587276
"CLM75_RS09760";"CLM75_RS09760";"-";"FecR family protein";"2109113..2110066";"+";317;-0,336878329963633;6,95289069125398;11,0042429809993;0,0029004667485058;0,0264172359336928
"CLM75_RS24200";"CLM75_RS24200";"-";"RNA polymerase sigma factor";"5281708..5282229";"-";173;0,707095842756661;3,09937794009794;10,9927165409283;0,00291296271828615;0,026486383234787
"CLM75_RS26505";"CLM75_RS26505";"-";"thymidylate synthase";"5752503..5753336";"-";277;-0,261658867262183;7,98235794188676;10,9755541194524;0,00293124296712215;0,0266078038074398
"CLM75_RS24250";"CLM75_RS24250";"-";"HAD family hydrolase";"5291599..5292198";"-";199;-0,32962432000499;5,13576590652957;10,957221684169;0,00295110276587898;0,0267261292736838
"CLM75_RS08405";"CLM75_RS08405";"-";"sulfite exporter TauE/SafE family protein";"1827600..1828349";"+";249;-0,404442219793141;4,16127325793034;10,9530950956648;0,00295560612385464;0,0267261292736838
"CLM75_RS13090";"CLM75_RS13090";"-";"U32 family peptidase";"2901856..2903835";"-";659;0,469191465248467;6,1739728865242;10,9498483732507;0,00295912336709182;0,0267261292736838
"CLM75_RS07130";"CLM75_RS07130";"-";"hypothetical protein";"1558503..1560434";"+";643;-0,441027683916699;8,54858111781144;10,9107387333282;0,00300209740880478;0,0270689951668692
"CLM75_RS09845";"CLM75_RS09845";"queD";"6-carboxytetrahydropterin synthase QueD";"2129066..2129422";"-";118;0,686515331252432;4,6713673816131;10,9707385864071;0,00301469223573395;0,0271372546086651
"CLM75_RS13495";"CLM75_RS13495";"-";"carbamoyltransferase";"2988982..2990610";"+";542;0,434435893526186;7,60310345551958;10,8905532489351;0,00302454454840064;0,0271560044156658
"CLM75_RS02520";"CLM75_RS02520";"-";"DUF1249 domain-containing protein";"573291..573740";"+";149;-0,492496028926332;7,28798693540004;10,888506281315;0,00302683107910217;0,0271560044156658
"CLM75_RS12050";"CLM75_RS12050";"-";"AraC family transcriptional regulator";"2666675..2667580";"-";301;-0,433077679509393;6,65641674620266;10,8833860891553;0,00303255896422272;0,0271622735750695
"CLM75_RS27460";"CLM75_RS27460";"-";"serine/threonine-protein phosphatase";"5950701..5951420";"-";239;-0,40293609769939;6,00394901546376;10,8543662788504;0,00306524727218454;0,0274096035050807
"CLM75_RS23970";"CLM75_RS23970";"-";"(p)ppGpp synthetase";"5225187..5226362";"+";391;0,417593174035238;7,43264257109462;10,8393860929879;0,00308227102663996;0,0275162740741859
"CLM75_RS21390";"CLM75_RS21390";"-";"glycerophosphodiester phosphodiesterase";"4699403..4700530";"+";375;0,299761716619156;7,11532143206848;10,8290244141715;0,00309410717448963;0,0275763578373243
"CLM75_RS19540";"CLM75_RS19540";"-";"peptidoglycan hydrolase FlgJ";"4297087..4298358";"-";423;0,381494188263211;6,69429798357494;10,8175032639492;0,00310732633929205;0,0276113589760797
"CLM75_RS04620";"CLM75_RS04620";"-";"hypothetical protein";"1015290..1015577";"+";95;0,392891227559275;7,58076626824292;10,8142153262644;0,00311110974939134;0,0276113589760797
"CLM75_RS09100";"CLM75_RS09100";"-";"PLP-dependent aminotransferase family protein";"1962925..1964430";"-";501;-0,466136591940916;5,14658476085544;10,812258016764;0,00311337115653259;0,0276113589760797
"CLM75_RS07405";"CLM75_RS07405";"-";"MFS transporter";"1615136..1616323";"-";395;-0,393826603821183;4,62342238728794;10,8042054034607;0,00312267384043591;0,0276484613314662
"CLM75_RS21245";"CLM75_RS21245";"-";"peptidase M14";"4670595..4671707";"-";370;0,41744239252895;5,27541339049303;10,7985301291928;0,00312923731036959;0,0276612286633488
"CLM75_RS08355";"CLM75_RS08355";"-";"universal stress protein";"1819906..1820406";"+";166;-0,556509243953054;6,99268482616572;10,7887506050472;0,00314058590386814;0,0277161837692677
"CLM75_RS00820";"CLM75_RS00820";"-";"hypothetical protein";"183975..184562";"-";195;-0,552503944530497;4,58828199210212;10,7802782919296;0,00315047891205294;0,0277581347536671
"CLM75_RS25065";"CLM75_RS25065";"-";"30S ribosomal protein S10";"5445420..5445731";"-";103;0,54480786704429;9,33431478149232;10,7443818799947;0,00319267611187844;0,0280601163134407
"CLM75_RS05290";"CLM75_RS05290";"-";"RNA polymerase sigma factor";"1158800..1159288";"-";162;0,670281683507134;2,91888593782136;10,7387453406752;0,00319957328702641;0,0280601163134407
"CLM75_RS23670";"CLM75_RS23670";"-";"ribosome-binding factor A";"5176287..5176682";"-";131;0,579304440872413;5,06709018771927;10,7379327358382;0,00320033913147185;0,0280601163134407
"CLM75_RS04355";"CLM75_RS04355";"-";"hypothetical protein";"964718..965128";"-";136;0,334892826121087;5,62712727569093;10,7045303070868;0,00324027584685335;0,0282408188474711
"CLM75_RS00785";"CLM75_RS00785";"pgaD";"poly-beta-1,6-N-acetyl-D-glucosamine biosynthesis protein PgaD";"170282..170764";"+";160;-0,541159533065309;4,48077814941928;10,7044605426197;0,00324037326879076;0,0282408188474711
"CLM75_RS12250";"CLM75_RS12250";"-";"threo-3-hydroxy-L-aspartate ammonia-lyase";"2718719..2719684";"-";321;-0,907685505970553;6,41829715433316;11,2203082988046;0,00324358619009123;0,0282408188474711
"CLM75_RS23140";"CLM75_RS23140";"-";"LrgB family protein";"5064066..5064752";"-";228;-0,671871101408203;5,04325643964826;10,8099280987544;0,00324660081098568;0,0282408188474711
"CLM75_RS15185";"CLM75_RS15185";"-";"MoxR family ATPase";"3362593..3363552";"+";319;0,405584987554943;4,65826194030146;10,6988854699137;0,0032470928539677;0,0282408188474711
