"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS24465";"CLM75_RS24465";"-";"hypothetical protein";"5336867..5337148";"-";93;0,352174374917176;7,03288224553547;16,9804958899957;0,000390565230661221;0,00172058956835339
"CLM75_RS21625";"CLM75_RS21625";"-";"hypothetical protein";"4743228..4743464";"+";78;0,85015039231522;3,28765728000843;16,9556968272077;0,000393588792913076;0,00173249638999472
"CLM75_RS25470";"CLM75_RS25470";"-";"carbon-nitrogen hydrolase";"5530666..5531460";"+";264;-0,713362644841699;6,30524061532178;16,9432152633567;0,000395063205129772;0,00173757033461392
"CLM75_RS20340";"CLM75_RS20340";"-";"hypothetical protein";"4469141..4469386";"-";81;0,454210178221329;5,55163292187368;16,9327711844027;0,000396334838341232;0,00174174488354841
"CLM75_RS25365";"CLM75_RS25365";"-";"16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA";"5506501..5507313";"+";270;0,511366266928702;5,68085976071901;16,9197567339294;0,000397923670399937;0,00174618345128965
"CLM75_RS04290";"CLM75_RS04290";"-";"tryptophan--tRNA ligase";"952520..953875";"+";451;0,454264943119644;6,28087849542372;16,9191924701381;0,000397991451312268;0,00174618345128965
"CLM75_RS25985";"CLM75_RS25985";"-";"hypothetical protein";"5648988..5649338";"+";116;1,43412705206849;3,43812831024889;17,9540791122727;0,000399086067954859;0,00174918054851801
"CLM75_RS22290";"CLM75_RS22290";"-";"multidrug efflux protein";"4886109..4889144";"+";1011;-0,413878764010052;6,81019419164669;16,9083369109026;0,000399322276675191;0,00174918054851801
"CLM75_RS18445";"CLM75_RS18445";"-";"aromatic amino acid aminotransferase";"4051145..4052341";"+";398;0,766439970253399;6,54885164911014;17,0510541676897;0,000400510423649808;0,00175296336963745
"CLM75_RS10285";"CLM75_RS10285";"-";"fasciclin domain-containing protein";"2226047..2226607";"-";186;-0,374695523688903;6,53554814660439;16,8929229232455;0,000401220471131205;0,00175464920208878
"CLM75_RS19845";"CLM75_RS19845";"-";"amino acid dehydrogenase";"4359314..4360882";"-";522;-0,565865273338427;5,23978637474975;16,8664594728249;0,000404504997869992;0,00176758211447882
"CLM75_RS28040";"CLM75_RS28040";"-";"F0F1 ATP synthase subunit I";"6086597..6087004";"-";135;0,616684745822614;7,84648624352466;16,8573126363096;0,000405643281754052;0,00177112317280003
"CLM75_RS04190";"CLM75_RS04190";"-";"ABC transporter permease";"926293..927009";"-";238;-0,636399941552678;6,48025135112477;16,8529102470476;0,000406193825893754;0,00177209438905668
"CLM75_RS24505";"CLM75_RS24505";"-";"nicotinate-nucleotide adenylyltransferase";"5344701..5345345";"-";214;0,557669088342555;5,79490500457418;16,8349028839038;0,000408455234159076;0,00178052196908246
"CLM75_RS17760";"CLM75_RS17760";"-";"hypothetical protein";"3914473..3914877";"-";134;0,329894701861418;6,68413068719177;16,8278063757773;0,00040934832966034;0,00178297607136733
"CLM75_RS25735";"CLM75_RS25735";"-";"hypothetical protein";"5590249..5590449";"+";66;-0,596627846987682;7,48413383828109;16,8216582392026;0,000410124865546556;0,00178491893538835
"CLM75_RS23885";"CLM75_RS23885";"-";"hypothetical protein";"5215546..5216076";"-";176;-0,596434680398597;5,79394133129536;16,7922219921318;0,00041386572717899;0,00179974943034922
"CLM75_RS04580";"CLM75_RS04580";"-";"ATP phosphoribosyltransferase";"1008235..1008870";"+";211;0,380213416472368;6,88107917116689;16,7882929698606;0,000414367603592159;0,00180048224215708
"CLM75_RS22395";"CLM75_RS22395";"-";"hypothetical protein";"4910926..4911468";"-";180;0,575741690808579;4,44038872650449;16,7717309812579;0,000416498074647975;0,00180723534285929
"CLM75_RS09170";"CLM75_RS09170";"-";"transglutaminase family protein";"1980632..1981291";"+";219;-0,518290963643873;4,86516219092864;16,770979661142;0,000416591002010705;0,00180723534285929
"CLM75_RS14565";"CLM75_RS14565";"treZ";"malto-oligosyltrehalose trehalohydrolase";"3215699..3217444";"+";581;-0,475186949931885;8,9883343582885;16,7651373865515;0,000417340021213617;0,00180794395754158
"CLM75_RS10135";"CLM75_RS10135";"-";"hydratase";"2186620..2187507";"-";295;-0,64757642526175;3,17135496922187;16,7647045701099;0,000417423831707897;0,00180794395754158
"CLM75_RS11480";"CLM75_RS11480";"-";"peptidyl-prolyl cis-trans isomerase";"2540585..2540866";"-";93;0,490180222142027;10,4959652666508;16,7452968224538;0,0004199054298374;0,00181705720453335
"CLM75_RS11010";"CLM75_RS11010";"-";"non-ribosomal peptide synthetase";"2414902..2427729";"+";4275;-0,61290510625418;12,3113948985145;16,7430210390187;0,000420200786606582;0,00181705720453335
"CLM75_RS02710";"CLM75_RS02710";"-";"hypothetical protein";"616021..616914";"+";297;0,848134308099822;10,3305100064879;16,7261454526628;0,000422398012973752;0,00182509733445699
"CLM75_RS22570";"CLM75_RS22570";"treC";"alpha,alpha-phosphotrehalase";"4949992..4951638";"-";548;0,379032922252818;9,4098483911957;16,7156684590888;0,000423768423041572;0,00182955495831138
"CLM75_RS01605";"CLM75_RS01605";"-";"oxidative damage protection protein";"359070..359342";"-";90;0,450369548445937;6,35699218581514;16,6974180333898;0,000426167334690917;0,00183844231203326
"CLM75_RS11730";"CLM75_RS11730";"-";"nuclear transport factor 2 family protein";"2602168..2602503";"+";111;0,757181042138635;2,57639726555541;16,6722321059783;0,000429578067972435;0,00185167689155556
"CLM75_RS10740";"CLM75_RS10740";"-";"nucleoside-specific channel-forming protein Tsx";"2325635..2326582";"-";315;0,39823035873396;3,86163741304009;16,6636263137345;0,000430661938870848;0,00185486852618935
"CLM75_RS06835";"CLM75_RS06835";"-";"multidrug efflux RND transporter permease subunit";"1498273..1501434";"-";1053;0,410673038324341;7,98699652890347;16,6467404475949;0,000432905864151916;0,00186304746795577
"CLM75_RS10210";"CLM75_RS10210";"-";"CoA-binding protein";"2209835..2211943";"+";702;-0,602335422974741;3,43397939325043;16,6411631121963;0,000433678861563182;0,00186488816186524
"CLM75_RS07370";"CLM75_RS07370";"-";"3-keto-5-aminohexanoate cleavage protein";"1607804..1608736";"+";310;-0,471925001262767;5,46861492156901;16,6075156993498;0,000438202761680383;0,00188284257425278
"CLM75_RS18450";"CLM75_RS18450";"-";"hypothetical protein";"4052496..4052705";"+";69;-0,4685259115615;6,56443422061817;16,6030473369812;0,000438809020440276;0,00188394874355957
"CLM75_RS07260";"CLM75_RS07260";"-";"MBL fold metallo-hydrolase";"1585674..1586432";"+";252;0,389042725661246;6,85026466691068;16,593786257243;0,000440071431966651;0,00188786799368696
"CLM75_RS23575";"CLM75_RS23575";"dksA";"RNA polymerase-binding protein DksA";"5151980..5152423";"+";147;0,680500589221453;9,4360392183132;16,5822134956259;0,000441654435342374;0,00189247822699724
"CLM75_RS10040";"CLM75_RS10040";"-";"NAD-dependent protein deacetylase";"2166149..2166994";"-";281;-0,558067271051753;6,09822727462001;16,5808112656662;0,000441846888399095;0,00189247822699724
"CLM75_RS09910";"CLM75_RS09910";"-";"hypothetical protein";"2143683..2143877";"-";64;-0,451762907368538;4,32131346215054;16,5749655730896;0,000442654555593611;0,00189328139879911
"CLM75_RS23295";"CLM75_RS23295";"-";"permease DsdX";"5089447..5090796";"-";449;-0,47008070967272;4,32453578026987;16,5743759781502;0,000442735494664558;0,00189328139879911
"CLM75_RS25705";"CLM75_RS25705";"-";"sarcosine oxidase subunit alpha";"5582184..5585201";"-";1005;-0,450590244981496;4,51672818701535;16,5681062374794;0,000443597618351876;0,0018954673549988
"CLM75_RS02090";"CLM75_RS02090";"-";"3-dehydroquinate synthase";"468321..469421";"+";366;0,370837619374315;7,14930417222086;16,563179392478;0,000444271758134041;0,00189684724559838
"CLM75_RS25225";"CLM75_RS25225";"-";"nitronate monooxygenase";"5477234..5478196";"+";320;0,357180697702422;6,40666130354746;16,5554227268407;0,000445343263497397;0,00189950881402662
"CLM75_RS17485";"CLM75_RS17485";"-";"MFS transporter";"3846575..3848221";"-";548;-0,396099169335263;5,33525771645155;16,553597612549;0,000445598531266752;0,00189950881402662
"CLM75_RS13330";"CLM75_RS13330";"-";"efflux transporter periplasmic adaptor subunit";"2958742..2959893";"-";383;-0,725978593434219;2,25227730710097;16,5497268047765;0,000446228046394984;0,00190069217553573
"CLM75_RS13670";"CLM75_RS13670";"-";"LysR family transcriptional regulator";"3028262..3029200";"+";312;-0,501127581723378;5,53256724247231;16,5415484629964;0,000447268089887817;0,00190362092473136
"CLM75_RS13520";"CLM75_RS13520";"-";"CoA transferase";"2995767..2996972";"+";401;-0,517528942125214;5,5758478781687;16,48776921377;0,000454809547280101;0,0019341939880786
"CLM75_RS26080";"CLM75_RS26080";"-";"amino acid ABC transporter substrate-binding protein";"5669684..5670586";"-";300;-0,51019639981467;4,14322026317399;16,4629485216868;0,000458343871829447;0,00194769099272293
"CLM75_RS16925";"CLM75_RS16925";"-";"branched-chain amino acid ABC transporter permease";"3725785..3726834";"-";349;-0,87216663301453;3,19942707792287;16,4585224936033;0,000458997852015971;0,00194893663422819
"CLM75_RS26335";"CLM75_RS26335";"-";"monofunctional biosynthetic peptidoglycan transglycosylase";"5713743..5714465";"+";240;0,42942287831412;5,12252059459422;16,4486055902312;0,000460390112030193;0,00195331264342111
"CLM75_RS06220";"CLM75_RS06220";"-";"efflux RND transporter periplasmic adaptor subunit";"1361551..1362651";"+";366;-0,585542543829253;6,33476573794694;16,4432081558945;0,000461161898077893;0,00195505134342127
"CLM75_RS27710";"CLM75_RS27710";"-";"hypothetical protein";"6010121..6014752";"+";1543;-0,41681131837095;5,91566804166802;16,4210217349424;0,000464361410672742;0,00196707135611253
"CLM75_RS24460";"CLM75_RS24460";"-";"lipoyl(octanoyl) transferase LipB";"5336220..5336867";"-";215;0,405921674910991;7,45206214322856;16,3633795542885;0,000472786992744031;0,00200119321928723
"CLM75_RS14805";"CLM75_RS14805";"-";"chemotaxis protein";"3273683..3275620";"+";645;-0,631325774895315;4,51124437484438;16,3241884786374;0,000478615849805555;0,00202427893876257
"CLM75_RS21600";"CLM75_RS21600";"-";"long-chain fatty acid--CoA ligase";"4736928..4738619";"-";563;0,503011092718176;6,34967736558038;16,3052878220339;0,000481447324824817;0,00203466119043727
"CLM75_RS26485";"CLM75_RS26485";"-";"putative 2-aminoethylphosphonate ABC transporter ATP-binding protein";"5747499..5748563";"-";354;-0,572734162751059;3,00309824533317;16,2871953198802;0,000484217691654636;0,00204476915764401
"CLM75_RS10990";"CLM75_RS10990";"-";"chromophore maturation protein PvdO";"2409353..2410213";"-";286;0,511225000295296;5,91780760487052;16,283999978655;0,000484665302232994;0,00204506038856281
"CLM75_RS06485";"CLM75_RS06485";"-";"cold-shock protein CapB";"1422570..1422779";"-";69;0,88486783773668;11,5841890781845;16,2659547748458;0,000487408732079255;0,00205503088365344
"CLM75_RS22655";"CLM75_RS22655";"-";"GTP-binding protein";"4972484..4973125";"-";213;0,426677828501918;7,55260342401637;16,2419997890269;0,000491078913303678;0,00206889017999467
"CLM75_RS03790";"CLM75_RS03790";"-";"DUF2878 domain-containing protein";"846326..846805";"-";159;-0,772437425459162;5,10817367094719;16,3014479655596;0,000493643959660463;0,00207667559934561
"CLM75_RS24155";"CLM75_RS24155";"trmA";"tRNA (uridine(54)-C5)-methyltransferase TrmA";"5270370..5271449";"+";359;0,45841935073076;5,44881594062447;16,2249092150979;0,000493717613187644;0,00207667559934561
"CLM75_RS02370";"CLM75_RS02370";"-";"glucosyltransferase I RfaG";"538329..539453";"+";374;0,38359699035033;5,78001154095588;16,2225638319962;0,000494080382366063;0,00207667559934561
"CLM75_RS11690";"CLM75_RS11690";"-";"cell division protein";"2593570..2594919";"+";449;0,377746186313682;6,55771940154756;16,2186022483863;0,000494692821699929;0,00207763291601968
"CLM75_RS01805";"CLM75_RS01805";"-";"ABC transporter permease";"404985..405836";"+";283;-0,655795115674282;9,04406223464425;16,1963449103101;0,000498157247936715;0,00208867978829642
"CLM75_RS24705";"CLM75_RS24705";"-";"TonB-dependent receptor";"5380404..5382293";"+";629;0,540131317768484;4,01885483727629;16,1934851056901;0,000498618783583317;0,00208867978829642
"CLM75_RS02835";"CLM75_RS02835";"-";"N-acylglucosamine 2-epimerase";"646345..647454";"-";369;0,446611240886695;5,13353346513033;16,1931183592116;0,000498665003887387;0,00208867978829642
"CLM75_RS19070";"CLM75_RS19070";"-";"LysE family translocator";"4185072..4185698";"+";208;-0,451985341680138;4,6134121899891;16,1918195255427;0,000498870010535527;0,00208867978829642
"CLM75_RS16100";"CLM75_RS16100";"-";"hydrolase";"3564799..3565416";"-";205;-0,761025787832959;4,77655158060742;16,1801906698319;0,000500692137010434;0,00209468492021174
"CLM75_RS16600";"CLM75_RS16600";"cobA";"uroporphyrinogen-III C-methyltransferase";"3658178..3659572";"-";464;0,470791274163805;7,12519965230323;16,1661389434385;0,000502901476372889;0,00210229943799533
"CLM75_RS18835";"CLM75_RS18835";"-";"GGDEF domain-containing protein";"4132884..4133810";"+";308;-0,402045848731814;6,78313108531075;16,1502690908507;0,000505413716765824;0,00211011700837737
"CLM75_RS15615";"CLM75_RS15615";"-";"glucosidase";"3455212..3457848";"-";878;-0,472860526356272;6,22242714405395;16,1493927397756;0,000505552936278525;0,00211011700837737
"CLM75_RS19530";"CLM75_RS19530";"flgL";"flagellar hook-associated protein 3";"4293412..4295016";"-";534;0,547633316918209;8,79907958346003;16,1339994057248;0,000508003329482953;0,00211870732242272
"CLM75_RS16400";"CLM75_RS16400";"-";"hypothetical protein";"3626665..3626874";"-";69;0,613060707207117;5,94449399488915;16,127837650686;0,000508989460631674;0,00212118215807999
"CLM75_RS21345";"CLM75_RS21345";"-";"hydrolase";"4691592..4692650";"-";352;-0,629358946011184;7,86435524900583;16,11272908932;0,00051141081873497;0,00212962978564963
"CLM75_RS02105";"CLM75_RS02105";"-";"glutamate synthase large subunit";"471341..475786";"+";1481;0,4438592287103;7,93401322333074;16,0930285966041;0,000514589010159799;0,00214121359312256
"CLM75_RS06380";"CLM75_RS06380";"-";"acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase";"1399980..1400756";"+";258;-0,470767982716888;7,10605877091053;16,074764658977;0,000517554701747141;0,00215189603089785
"CLM75_RS02880";"CLM75_RS02880";"-";"bacterioferritin";"654611..655141";"-";176;0,47119301387453;11,1140307136182;16,0689512800662;0,000518502504080328;0,00215417848041373
"CLM75_RS13215";"CLM75_RS13215";"-";"dihydrodipicolinate synthase family protein";"2931441..2932379";"-";312;-0,443447341762052;5,80400329535445;16,0408037735285;0,000523120293404731;0,00217169308584086
"CLM75_RS14715";"CLM75_RS14715";"-";"PAS domain S-box protein";"3254248..3255813";"+";521;-0,590563960920215;5,59390996966615;16,0316450311226;0,000524630779570868;0,00217629096809697
"CLM75_RS14790";"CLM75_RS14790";"nirD";"nitrite reductase (NAD(P)H) small subunit";"3266085..3266447";"-";120;-0,905275219647454;1,53571394792597;16,0301894928098;0,000525129578866127;0,00217668830042667
"CLM75_RS16680";"CLM75_RS16680";"-";"tRNA 2-thiouridine(34) synthase MnmA";"3676465..3677589";"+";374;0,477411286760654;6,03416069748984;16,011348437498;0,000527998933105225;0,00218690355651942
"CLM75_RS07395";"CLM75_RS07395";"-";"5-carboxymethyl-2-hydroxymuconate isomerase";"1613697..1614059";"+";120;-0,471076152212529;5,49102545219978;15,9562494703781;0,00053725859947087;0,00222355072470664
"CLM75_RS10715";"CLM75_RS10715";"-";"hypothetical protein";"2322182..2322424";"-";80;-0,439876177510826;8,99188134304291;15,9508857801159;0,000538167619466923;0,00222560743701444
"CLM75_RS00820";"CLM75_RS00820";"-";"hypothetical protein";"183975..184562";"-";195;0,667991592238389;4,58828199210212;15,9355569981072;0,000540785516321804;0,00223362396011448
"CLM75_RS27715";"CLM75_RS27715";"-";"PLP-dependent aminotransferase family protein";"6014712..6016247";"-";511;-0,589078410865415;5,10040412552165;15,9346794140361;0,000540933186415431;0,00223362396011448
"CLM75_RS18490";"CLM75_RS18490";"-";"hypothetical protein";"4060433..4060876";"-";147;0,75914478635921;4,36278035654025;15,8951355737427;0,000547745195759304;0,00225988179215244
"CLM75_RS25595";"CLM75_RS25595";"-";"glycine cleavage system protein R";"5558642..5559154";"-";170;-0,360812212202304;7,27241849191739;15,8928586813576;0,000548129077526328;0,00225988179215244
"CLM75_RS04180";"CLM75_RS04180";"-";"ABC transporter permease";"924712..925365";"-";217;-0,586735516516756;5,95114871758436;15,8454922404751;0,000556409473732043;0,00229053304379419
"CLM75_RS09215";"CLM75_RS09215";"-";"quaternary ammonium compound-resistance protein SugE";"1990014..1990328";"-";104;0,512426146947991;4,5956326951327;15,8455140417899;0,000556411655889274;0,00229053304379419
"CLM75_RS23290";"CLM75_RS23290";"-";"MurR/RpiR family transcriptional regulator";"5088560..5089420";"-";286;-0,570354380355908;3,70442941446018;15,8271150646321;0,000559675060241945;0,00230221249075914
"CLM75_RS26965";"CLM75_RS26965";"-";"DUF1120 domain-containing protein";"5847563..5848222";"-";219;-0,766514690312495;2,80807982594981;15,79189073338;0,000566003607990255;0,0023264729731776
"CLM75_RS24605";"CLM75_RS24605";"-";"DedA family protein";"5365040..5365696";"+";218;0,440667485241007;5,53382919826902;15,76636263295;0,000570549351270176;0,00234337417962754
"CLM75_RS05335";"CLM75_RS05335";"-";"23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF";"1165320..1166336";"-";338;0,491382704133875;5,18381122368675;15,7504432494498;0,000573441120549482;0,00235346162012747
"CLM75_RS12340";"CLM75_RS12340";"-";"aminotransferase";"2735731..2736882";"-";383;0,7576456720596;4,30494236081763;15,7421728735656;0,000574958277413482;0,00235763352057891
"CLM75_RS05150";"CLM75_RS05150";"-";"DUF1120 domain-containing protein";"1129152..1129775";"-";207;-0,611836020725354;2,8582908402791;15,7403915391466;0,000575330675823552;0,00235763352057891
"CLM75_RS01900";"CLM75_RS01900";"-";"16S rRNA (uracil(1498)-N(3))-methyltransferase";"430217..430924";"-";235;-0,48934886147079;5,6567331501846;15,7204978122476;0,000578922441820943;0,00237055353167165
"CLM75_RS27915";"CLM75_RS27915";"-";"protease modulator HflC";"6056797..6057777";"-";326;-0,583285679760833;3,77273586883145;15,7178644928245;0,000579420231004398;0,002370794445193
"CLM75_RS16215";"CLM75_RS16215";"-";"3-oxoacyl-ACP reductase";"3590511..3591311";"+";266;-0,44627207938119;4,34757187255599;15,7007887969906;0,000582566386216388;0,00238186302191878
"CLM75_RS25840";"CLM75_RS25840";"-";"L-serine ammonia-lyase";"5612402..5613778";"-";458;-0,435130144287737;4,62664482958934;15,6950947993049;0,000583621727813383;0,00238437288344938
"CLM75_RS16740";"CLM75_RS16740";"-";"NADH-quinone oxidoreductase subunit NuoF";"3688568..3689923";"+";451;0,385045815179447;8,04970936064811;15,6852128190834;0,000585453665161372;0,00239004931635417
"CLM75_RS26275";"CLM75_RS26275";"-";"pyrroline-5-carboxylate reductase";"5705368..5706186";"+";272;0,5936305621377;5,94135198917072;15,6734267224679;0,000587655414469556;0,00239722575041546
"CLM75_RS04120";"CLM75_RS04120";"-";"TatD family deoxyribonuclease";"905875..906651";"-";258;-0,424562715990783;6,56462264019815;15,6427201717874;0,000593427925829891;0,00241894658672245
"CLM75_RS15180";"CLM75_RS15180";"-";"hypothetical protein";"3360832..3362379";"+";515;-0,403146724649381;4,52296513857258;15,639152474767;0,000594108673286416;0,00241989513153841
"CLM75_RS23110";"CLM75_RS23110";"-";"helix-turn-helix transcriptional regulator";"5054800..5057301";"-";833;-0,636896847831423;3,25001035472056;15,602015354191;0,000601211945566576;0,00244698245516585
"CLM75_RS24805";"CLM75_RS24805";"-";"membrane protein";"5396574..5397272";"+";232;0,390280402614716;11,1383061054823;15,5891481411959;0,000603650074488421;0,0024550557622831
"CLM75_RS23030";"CLM75_RS23030";"-";"LysR family transcriptional regulator";"5038508..5039401";"+";297;0,537241495973826;3,2179664136359;15,5757642849137;0,000606284015356395;0,00246391269145214
"CLM75_RS12355";"CLM75_RS12355";"-";"isochorismatase";"2740247..2740879";"-";210;-0,948151126425459;4,78518457313587;16,1115727157703;0,00060834664531969;0,00247043626418921
"CLM75_RS13125";"CLM75_RS13125";"-";"hypothetical protein";"2911454..2913151";"+";565;-0,725912799370653;5,45245461963135;15,597319449359;0,000609098150994681;0,00247092255838538
"CLM75_RS19245";"CLM75_RS19245";"-";"acyl-CoA dehydrogenase";"4237281..4238438";"+";385;-0,551141471745287;4,7486890784339;15,5595655938486;0,000609381382664196;0,00247092255838538
"CLM75_RS07985";"CLM75_RS07985";"-";"bifunctional 3-demethylubiquinol 3-O-methyltransferase/2-polyprenyl-6-hydroxyphenol methylase";"1737562..1738260";"-";232;0,361233339833245;7,14882359614855;15,5199155255003;0,000617145681302866;0,00250052800053772
"CLM75_RS23250";"CLM75_RS23250";"rplU";"50S ribosomal protein L21";"5080674..5080988";"-";104;0,659885931689275;9,78261160606448;15,5170701909384;0,000617707234652623;0,00250092711721051
"CLM75_RS02315";"CLM75_RS02315";"-";"type VI secretion system tip protein VgrG";"519673..521649";"+";658;-0,416028219512714;4,4826122917816;15,514607946959;0,000618199987834641;0,00250104729160666
"CLM75_RS06465";"CLM75_RS06465";"pcm";"protein-L-isoaspartate O-methyltransferase";"1419539..1420216";"+";225;0,544688708250606;6,37111417680712;15,511544988709;0,00061879965942333;0,00250132325973435
"CLM75_RS08890";"CLM75_RS08890";"brnQ";"branched-chain amino acid transport system II carrier protein";"1922446..1923759";"+";437;0,560042721858532;5,7725482911047;15,5095590710396;0,000619194445151792;0,00250132325973435
"CLM75_RS07645";"CLM75_RS07645";"-";"ABC transporter ATP-binding protein";"1663400..1665175";"+";591;0,49467209402845;5,10462491596523;15,4600657073054;0,000629081109783029;0,00253694030314285
"CLM75_RS06890";"CLM75_RS06890";"-";"amidohydrolase";"1510472..1511647";"+";391;-0,465522305688306;4,57596254147629;15,4594196167984;0,000629213394166032;0,00253694030314285
"CLM75_RS20400";"CLM75_RS20400";"prpD";"2-methylcitrate dehydratase";"4482936..4484420";"-";494;-0,525995808769925;6,70742565840829;15,4583623517407;0,000629420478839367;0,00253694030314285
"CLM75_RS24305";"CLM75_RS24305";"-";"membrane protein";"5301545..5302204";"+";219;0,408002626177344;4,89853274255447;15,448593427498;0,000631397037304913;0,0025430092457001
"CLM75_RS27945";"CLM75_RS27945";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"6064040..6064660";"+";206;-0,442034868742294;4,1788028064554;15,4359255499269;0,000633967854130785;0,00255146078998537
"CLM75_RS06995";"CLM75_RS06995";"-";"epimerase";"1534860..1535534";"+";224;-0,44663807911687;5,16634930944847;15,4153192286969;0,000638165817925866;0,00256644347179271
"CLM75_RS05370";"CLM75_RS05370";"-";"elongation factor 4";"1174534..1176333";"+";599;0,581826966795841;8,00441006677283;15,3685339928409;0,000647813350028266;0,00260330349962996
"CLM75_RS15195";"CLM75_RS15195";"-";"DUF4381 domain-containing protein";"3364487..3364981";"+";164;0,754652752318704;1,83619311630794;15,3676254190881;0,00064835433711409;0,00260354035297636
"CLM75_RS03215";"CLM75_RS03215";"-";"pilus assembly protein";"735034..735477";"-";147;-0,760204974736526;7,05207533590051;15,5479972633073;0,000649504742962197;0,00260622222640329
"CLM75_RS26550";"CLM75_RS26550";"-";"ribose-5-phosphate isomerase RpiA";"5761823..5762494";"+";223;0,624276967860517;4,86013034583633;15,3538684438626;0,000650876187826268;0,00260978640716383
"CLM75_RS26415";"CLM75_RS26415";"-";"bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase";"5730042..5730854";"-";270;0,390812079132851;5,49621592975251;15,3481954495482;0,000652060712848415;0,00261259637247351
"CLM75_RS07950";"CLM75_RS07950";"-";"ABC transporter permease";"1730710..1731657";"+";315;0,539743939079151;4,04879052965354;15,3413777966635;0,000653503034151176;0,00261643431241698
"CLM75_RS18885";"CLM75_RS18885";"-";"acetyl-CoA C-acyltransferase";"4144309..4145493";"-";394;-0,793486330872017;5,50009409110046;15,5650590503306;0,000654829602820215;0,00261649492924034
"CLM75_RS14515";"CLM75_RS14515";"-";"hypothetical protein";"3205407..3205595";"-";62;0,487238387899124;5,61384254965931;15,3335037882305;0,000655146115593923;0,00261649492924034
"CLM75_RS08030";"CLM75_RS08030";"-";"30S ribosomal protein S1";"1750505..1752199";"+";564;0,784603588531593;12,1225590001789;15,3323375718363;0,000655389531323447;0,00261649492924034
"CLM75_RS12960";"CLM75_RS12960";"-";"TetR family transcriptional regulator";"2877004..2877639";"-";211;-0,690063810835969;4,52874969966897;15,3320535438874;0,000655455959870798;0,00261649492924034
"CLM75_RS10290";"CLM75_RS10290";"-";"LuxR family transcriptional regulator";"2226789..2227490";"-";233;-0,520463112873153;5,55920860170792;15,3247327014517;0,000656995568275361;0,00262070388792853
"CLM75_RS16670";"CLM75_RS16670";"-";"carbohydrate-binding protein";"3675484..3675891";"+";135;-0,745128831686723;2,8917382137118;15,3074830433499;0,00066070488428884;0,00263355504062289
"CLM75_RS12860";"CLM75_RS12860";"-";"peptidase";"2853025..2854353";"+";442;-0,400940007474851;8,14877061578785;15,2795239121955;0,00066661753477852;0,00265516320452713
"CLM75_RS04865";"CLM75_RS04865";"-";"sensor histidine kinase";"1066147..1067511";"-";454;-0,484745230723991;4,75707551531025;15,2471580550259;0,000673606639912701;0,00268089654313491
"CLM75_RS19735";"CLM75_RS19735";"cobO";"cob(I)yrinic acid a,c-diamide adenosyltransferase";"4336311..4336922";"-";203;0,424556286387555;4,50505705109281;15,2450395492051;0,000674071006402002;0,00268089654313491
"CLM75_RS04215";"CLM75_RS04215";"dppD";"ABC transporter ATP-binding protein";"930756..931724";"-";322;-0,383142238089737;6,26833947341583;15,2078687932172;0,000682187583797773;0,00271118111853699
"CLM75_RS03060";"CLM75_RS03060";"-";"precorrin-2 C(20)-methyltransferase";"692481..693212";"+";243;0,548320482300296;4,10748929440327;15,1993646925662;0,000684077176619553;0,0027166917874428
"CLM75_RS24045";"CLM75_RS24045";"-";"diguanylate phosphodiesterase";"5243325..5247176";"+";1283;0,287945665499758;6,45953301127408;15,1962552738353;0,000684748150472838;0,00271735838405863
"CLM75_RS26325";"CLM75_RS26325";"-";"sulfur carrier protein ThiS";"5712999..5713214";"-";71;0,425213158084148;4,5025857586388;15,192933359229;0,000685489632480617;0,00271830360134201
"CLM75_RS26645";"CLM75_RS26645";"-";"putrescine ABC transporter permease PotI";"5779096..5779980";"-";294;-0,354140708331582;7,32770400038055;15,1848768516716;0,000687266896469865;0,00272335180325293
"CLM75_RS11040";"CLM75_RS11040";"-";"methionine gamma-lyase";"2443538..2444773";"-";411;-1,47440355911386;4,96753203406142;16,5151688234328;0,000695276183970109;0,00275306940588164
"CLM75_RS07435";"CLM75_RS07435";"-";"NAD(P)-dependent oxidoreductase";"1621194..1621808";"-";204;-0,467670939958345;5,27945754760946;15,13637001654;0,000698121173319676;0,00276230949238064
"CLM75_RS19080";"CLM75_RS19080";"uraH";"hydroxyisourate hydrolase";"4191087..4191440";"-";117;-0,571132905045539;4,70745773749709;15,1229149962115;0,000701166867896935;0,00277232961457639
"CLM75_RS24070";"CLM75_RS24070";"-";"PilZ domain-containing protein";"5252408..5252776";"+";122;-0,374190126266143;5,18277281198442;15,1173989998386;0,000702416215418702;0,00277498912240426
"CLM75_RS12995";"CLM75_RS12995";"-";"diguanylate cyclase";"2883043..2884272";"-";409;-0,488155775276027;5,27122699060896;15,1154143881972;0,000702867083771343;0,00277498912240426
"CLM75_RS08815";"CLM75_RS08815";"-";"hypothetical protein";"1903242..1903610";"+";122;0,804084904884554;3,28923257480286;15,1124492522072;0,000703589386078959;0,00277581174157229
