"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS08710";"CLM75_RS08710";"-";"phosphonate metabolism protein PhnP";"1883426..1884175";"+";249;-0,0343021899328783;3,55630795888748;0,0541708131032667;0,817939244140115;0,938935145079864
"CLM75_RS13070";"CLM75_RS13070";"xylB";"xylulokinase";"2897878..2899338";"+";486;-0,0316404579990461;3,46240194202501;0,0535514038037358;0,818963823421432;0,939769684970898
"CLM75_RS22565";"CLM75_RS22565";"-";"carbohydrate porin";"4948701..4949921";"-";406;-0,0233145076784738;7,25517645248702;0,0535209847106373;0,819014239429368;0,939769684970898
"CLM75_RS24985";"CLM75_RS24985";"-";"50S ribosomal protein L6";"5437985..5438518";"-";177;0,0483243629364947;10,4767389561004;0,0533710246947611;0,819263303420017;0,939855799016889
"CLM75_RS22170";"CLM75_RS22170";"-";"sensor histidine kinase";"4858522..4860288";"+";588;0,0402850163397141;4,08649860516822;0,0530738964688483;0,819757913887649;0,94022350666961
"CLM75_RS11430";"CLM75_RS11430";"-";"peptidyl-prolyl cis-trans isomerase";"2526027..2526302";"-";91;-0,0224950816274885;3,96853552812633;0,0528414464958975;0,82014585836609;0,940330090975792
"CLM75_RS00960";"CLM75_RS00960";"-";"hypothetical protein";"208880..209140";"-";86;0,0388851359308639;2,6833701979172;0,052724710961283;0,820341161987211;0,940330090975792
"CLM75_RS13965";"CLM75_RS13965";"-";"circadian clock protein KaiC";"3090787..3092286";"+";499;0,0202222216191192;8,52988034092973;0,0527054902628033;0,820373151023502;0,940330090975792
"CLM75_RS22510";"CLM75_RS22510";"-";"transpeptidase";"4931539..4932042";"+";167;0,0383942720240517;3,78876986362143;0,052508579533786;0,820702978220211;0,940348172731686
"CLM75_RS06710";"CLM75_RS06710";"-";"diguanylate phosphodiesterase";"1469682..1471946";"-";754;-0,0317340803949317;8,17913187913072;0,052488179418849;0,820737138725637;0,940348172731686
"CLM75_RS14340";"CLM75_RS14340";"-";"cysteine hydrolase";"3166986..3167591";"+";201;-0,0332249050556526;5,09088806135458;0,0523361847234784;0,82099220496362;0,940433232384598
"CLM75_RS16795";"CLM75_RS16795";"-";"hypothetical protein";"3701986..3702222";"+";78;-0,0279349831447481;8,88210520100562;0,0520920183045764;0,821402744388842;0,940433232384598
"CLM75_RS16920";"CLM75_RS16920";"-";"ABC transporter permease";"3724413..3725753";"-";446;0,0485274385603554;2,21796701811498;0,0520854283452444;0,821414132909447;0,940433232384598
"CLM75_RS18495";"CLM75_RS18495";"-";"ABC transporter substrate-binding protein";"4061291..4062301";"+";336;-0,0332092678210372;3,74421852952547;0,0518198494439504;0,821861619530028;0,940433232384598
"CLM75_RS19870";"CLM75_RS19870";"-";"nitrate reductase";"4364676..4366118";"-";480;-0,0290563222951022;3,93649881164222;0,0518072847679164;0,821882814369433;0,940433232384598
"CLM75_RS17455";"CLM75_RS17455";"-";"copper resistance protein CopD";"3840310..3841167";"+";285;0,0219171293656703;5,2128958950835;0,0518015287798513;0,821892509386464;0,940433232384598
"CLM75_RS09590";"CLM75_RS09590";"-";"TonB-dependent siderophore receptor";"2070111..2072354";"-";747;-0,0230593816045424;5,96343885698982;0,0516739975964244;0,822107977297949;0,940433232384598
"CLM75_RS02935";"CLM75_RS02935";"-";"urease subunit beta";"665318..665623";"-";101;0,0546499794562316;1,98935634039765;0,051588498473201;0,822252966908613;0,940433232384598
"CLM75_RS06045";"CLM75_RS06045";"-";"ABC transporter ATP-binding protein";"1327033..1328067";"-";344;-0,0482741714311902;2,15690629915363;0,0515143051122617;0,822378477421303;0,940433232384598
"CLM75_RS01350";"CLM75_RS01350";"-";"formate dehydrogenase accessory sulfurtransferase FdhD";"295440..296279";"-";279;0,0323680608711401;4,85996304546065;0,0509376660454181;0,823357583105889;0,941057477721594
"CLM75_RS07850";"CLM75_RS07850";"mqo";"malate dehydrogenase (quinone)";"1710642..1712288";"+";548;-0,0263019990446233;8,30302569699191;0,0509199106921102;0,823387820331402;0,941057477721594
"CLM75_RS07950";"CLM75_RS07950";"-";"ABC transporter permease";"1730710..1731657";"+";315;0,0310215196074917;4,04879052965354;0,0508164527129322;0,823564216473947;0,941057477721594
"CLM75_RS25315";"CLM75_RS25315";"-";"ABC transporter ATP-binding protein";"5493715..5494827";"-";370;-0,0328380389609512;4,70927154833528;0,0507829744590728;0,823621310348079;0,941057477721594
"CLM75_RS02030";"CLM75_RS02030";"-";"cell division protein";"453724..454425";"-";233;-0,0190468971948836;7,04951811153598;0,0505426173379031;0,824031912730981;0,941327487449245
"CLM75_RS16465";"CLM75_RS16465";"-";"tetraacyldisaccharide 4'-kinase";"3635936..3636946";"-";336;-0,0230025477871963;6,88818735949649;0,0503713759507537;0,8243250804687;0,941463260649492
"CLM75_RS11290";"CLM75_RS11290";"-";"LysR family transcriptional regulator";"2503042..2503941";"-";299;-0,0226273189421614;5,34415649291071;0,0500458249245936;0,824883882657389;0,941577466698977
"CLM75_RS22925";"CLM75_RS22925";"-";"PIN domain-containing protein";"5018356..5018931";"-";191;-0,0252004936590326;4,63002176183936;0,0499817388430466;0,824994117216228;0,941577466698977
"CLM75_RS12655";"CLM75_RS12655";"-";"aromatic acid/H+ symport family MFS transporter";"2812691..2814025";"+";444;-0,0461148142923283;2,34610617782915;0,0499474086611819;0,825053422756382;0,941577466698977
"CLM75_RS04085";"CLM75_RS04085";"-";"dephospho-CoA kinase";"898089..898394";"+";101;-0,0268205687256364;6,06878107591263;0,0498584092485102;0,825206441934242;0,941577466698977
"CLM75_RS15285";"CLM75_RS15285";"-";"acetyl-CoA C-acyltransferase";"3392250..3393548";"-";432;-0,0304452025249376;3,16552844125964;0,0497436269980404;0,825404387737388;0,941577466698977
"CLM75_RS22335";"CLM75_RS22335";"-";"heme iron utilization protein";"4896120..4896851";"-";243;0,0204171599844936;6,99341099315038;0,0496808658192072;0,825512596525242;0,941577466698977
"CLM75_RS20675";"CLM75_RS20675";"-";"DUF4391 domain-containing protein";"4550308..4551087";"-";259;-0,0235866030206888;7,05945622333454;0,049603947357431;0,825645414235578;0,941577466698977
"CLM75_RS14935";"CLM75_RS14935";"-";"YceI family protein";"3299301..3299855";"-";184;-0,0363862831509864;4,5733052414926;0,0490528748758168;0,826600165907988;0,942270238375009
"CLM75_RS27640";"CLM75_RS27640";"-";"MFS transporter";"5995174..5996463";"-";429;0,0239269964524043;4,72833260228075;0,0490448969673453;0,82661402572536;0,942270238375009
"CLM75_RS05575";"CLM75_RS05575";"-";"helix-turn-helix transcriptional regulator";"1234102..1234866";"-";254;0,022660554344499;4,45159897779186;0,0489515795133534;0,826776274700827;0,942270238375009
"CLM75_RS08445";"CLM75_RS08445";"-";"hypothetical protein";"1836814..1837413";"+";199;-0,0362556791665367;4,3709382315776;0,0487026769439606;0,827209820906655;0,942565452049967
"CLM75_RS15625";"CLM75_RS15625";"-";"DUF1338 domain-containing protein";"3459617..3460993";"+";458;-0,0353912278943658;6,83600849966522;0,0482773834856363;0,827953297329735;0,943213617143619
"CLM75_RS09305";"CLM75_RS09305";"kdpF";"K(+)-transporting ATPase subunit F";"2010411..2010509";"-";32;0,0893782198533708;-0,634312966531852;0,0478143619920565;0,828764420653195;0,943645805216083
"CLM75_RS18775";"CLM75_RS18775";"-";"NADPH:quinone oxidoreductase";"4116481..4117461";"+";326;-0,0329953747798865;3,87886293708913;0,0475168734487301;0,829291458926919;0,943645805216083
"CLM75_RS07215";"CLM75_RS07215";"-";"hypothetical protein";"1577722..1577901";"-";59;0,0323567501238697;4,80085202294603;0,0474432148432615;0,829421641719938;0,943645805216083
"CLM75_RS02850";"CLM75_RS02850";"-";"urease accessory protein UreF";"648862..649536";"-";224;0,0737087407089572;0,370262324483544;0,0472950396491035;0,829688479917238;0,943645805216083
"CLM75_RS25865";"CLM75_RS25865";"-";"transcriptional regulator BetI";"5619611..5620204";"+";197;-0,0524084216764164;7,73178286938027;0,0474263209605644;0,829735569452805;0,943645805216083
"CLM75_RS26670";"CLM75_RS26670";"-";"aspartate aminotransferase family protein";"5784737..5786101";"-";454;-0,0241138359675138;8,92670292435493;0,0471842808494399;0,829880166065311;0,943645805216083
"CLM75_RS07295";"CLM75_RS07295";"-";"hypothetical protein";"1595010..1595258";"+";82;0,0398377827177443;6,8141917333216;0,0471403540582707;0,830004801060916;0,943645805216083
"CLM75_RS00570";"CLM75_RS00570";"-";"acyl-CoA dehydrogenase";"116142..117323";"+";393;0,0597069334239326;5,57071193791859;0,0471890284001719;0,830268749562101;0,943645805216083
"CLM75_RS22745";"CLM75_RS22745";"-";"glycine zipper 2TM domain-containing protein";"4987625..4988167";"-";180;0,0230222462665738;9,74162542892102;0,0469391543127934;0,830315468678795;0,943645805216083
"CLM75_RS22985";"CLM75_RS22985";"-";"LTA synthase family protein";"5027474..5029495";"+";673;0,0229323535693538;4,71841610544399;0,0468938114247131;0,830396132110797;0,943645805216083
"CLM75_RS01210";"CLM75_RS01210";"-";"cystine ABC transporter substrate-binding protein";"262056..262850";"-";264;0,0199375634519434;7,15657928279236;0,0468901809888197;0,830402579795908;0,943645805216083
"CLM75_RS06975";"CLM75_RS06975";"-";"XRE family transcriptional regulator";"1530732..1531259";"+";175;0,023962347898075;5,14749335778091;0,0468751814270215;0,830429274614338;0,943645805216083
"CLM75_RS17325";"CLM75_RS17325";"-";"N-acetyltransferase";"3810802..3811326";"-";174;-0,0360006845543814;3,38051525661773;0,0466413964802052;0,830845900828998;0,943910918623886
"CLM75_RS02260";"CLM75_RS02260";"-";"YdiU family protein";"501273..502736";"-";487;-0,0183905456200108;6,22067643209918;0,0465482552369704;0,83101211221192;0,943910918623886
"CLM75_RS16975";"CLM75_RS16975";"-";"Na+/H+ antiporter subunit C";"3737370..3737714";"+";114;0,0241275950993183;4,81264139289965;0,0461447185360589;0,83173451281278;0,944461091709415
"CLM75_RS22610";"CLM75_RS22610";"-";"LysR family transcriptional regulator";"4962397..4963287";"+";296;0,0219925156367121;4,08485694135165;0,0459568412602049;0,832071979404688;0,944461091709415
"CLM75_RS25795";"CLM75_RS25795";"-";"hypothetical protein";"5602961..5604139";"-";392;-0,022790098355146;5,90981486015704;0,0458830996148356;0,832204611392955;0,944461091709415
"CLM75_RS24205";"CLM75_RS24205";"aroQ";"type II 3-dehydroquinate dehydratase";"5282436..5282885";"+";149;0,0737833832887702;1,1251116342189;0,0458755253372484;0,832219698959153;0,944461091709415
"CLM75_RS17970";"CLM75_RS17970";"gspF";"type II secretion system protein GspF";"3959190..3960386";"-";398;0,0244613372053547;4,10810313388538;0,0457122152025204;0,832512450674414;0,944461091709415
"CLM75_RS18260";"CLM75_RS18260";"-";"MFS transporter";"4012502..4013923";"+";473;0,0249025158686118;3,52637917540345;0,0456127395898074;0,832691952156616;0,944461091709415
"CLM75_RS09195";"CLM75_RS09195";"-";"MFS transporter";"1985150..1986343";"+";397;0,0351166813410374;3,84290389414768;0,0453370532304881;0,83319038446494;0,944461091709415
"CLM75_RS18955";"CLM75_RS18955";"-";"ankyrin repeat domain-containing protein";"4164539..4165054";"-";171;0,0270673879443556;5,90455301879894;0,0451873929775904;0,833461609683137;0,944461091709415
"CLM75_RS15675";"CLM75_RS15675";"-";"hypothetical protein";"3478847..3479230";"+";127;-0,0431200523926231;4,81782404997821;0,0451779337646885;0,83354618070843;0,944461091709415
"CLM75_RS14825";"CLM75_RS14825";"-";"hypothetical protein";"3278640..3279065";"+";141;0,0225628253072524;7,13875173620828;0,044903836509158;0,833976839196635;0,944461091709415
"CLM75_RS27230";"CLM75_RS27230";"-";"cytochrome c5 family protein";"5905053..5905463";"-";136;0,0274612784692587;7,98645584578161;0,0448921546070622;0,833998102042975;0,944461091709415
"CLM75_RS19850";"CLM75_RS19850";"-";"hypothetical protein";"4361085..4361426";"-";113;-0,0351034230557192;3,37592815327354;0,0448774484630681;0,834024966644581;0,944461091709415
"CLM75_RS13335";"CLM75_RS13335";"-";"TonB-dependent siderophore receptor";"2960241..2962553";"+";770;-0,0234172295550497;5,14396424489543;0,0447491392603955;0,834258655374365;0,944461091709415
"CLM75_RS16540";"CLM75_RS16540";"-";"DNA-3-methyladenine glycosylase I";"3650145..3650816";"-";223;0,0350081692689596;5,57625351157644;0,0446854491151471;0,834374823023141;0,944461091709415
"CLM75_RS00380";"CLM75_RS00380";"-";"zinc ABC transporter substrate-binding protein ZnuA";"75541..76470";"+";309;-0,0194131299530836;5,93021571171055;0,0446416371474832;0,834454783285507;0,944461091709415
"CLM75_RS27685";"CLM75_RS27685";"-";"sodium:alanine symporter";"6004155..6005606";"+";483;0,0243103569020546;6,3153470522564;0,0446298146255269;0,834476368089633;0,944461091709415
"CLM75_RS08315";"CLM75_RS08315";"-";"L,D-transpeptidase";"1813624..1814592";"+";322;0,0225136773528592;6,96844876307592;0,0445124977016483;0,834690721250348;0,944461091709415
"CLM75_RS27290";"CLM75_RS27290";"-";"aldehyde dehydrogenase";"5916434..5917927";"-";497;0,0272852108518031;9,81519428681456;0,0443786378023333;0,834935662124659;0,944461091709415
"CLM75_RS03225";"CLM75_RS03225";"-";"DNA-binding response regulator";"736126..736914";"+";262;-0,0258795119230203;8,83316065668684;0,0442943733337628;0,835090050157812;0,944461091709415
"CLM75_RS24685";"CLM75_RS24685";"-";"MerR family DNA-binding transcriptional regulator";"5376608..5376985";"+";125;-0,0309632347509614;3,82394595757496;0,0441957014325667;0,835271062705401;0,944461091709415
"CLM75_RS26010";"CLM75_RS26010";"-";"membrane protein";"5653434..5653820";"-";128;0,032597499889737;6,41413417063366;0,0441877612021871;0,835285603846134;0,944461091709415
"CLM75_RS14840";"CLM75_RS14840";"-";"MFS transporter";"3281383..3282786";"-";467;0,0221157539810306;4,19589942902743;0,0439902995552252;0,835648471147898;0,944461091709415
"CLM75_RS26695";"CLM75_RS26695";"-";"aliphatic sulfonates ABC transporter ATP-binding protein";"5790730..5791536";"-";268;-0,0435380816286533;2,03674916804947;0,0439806309033257;0,835666546251499;0,944461091709415
"CLM75_RS17855";"CLM75_RS17855";"-";"fimbrial protein";"3935283..3937793";"+";836;-0,0281477640151123;4,26752329197916;0,0439659278333891;0,835693308142806;0,944461091709415
"CLM75_RS17820";"CLM75_RS17820";"-";"type 1 fimbrial protein";"3924646..3925626";"+";326;-0,0380821025806884;2,77556322027507;0,0436787030587846;0,836222894862485;0,944861894383323
"CLM75_RS17420";"CLM75_RS17420";"-";"nitrate reductase";"3832260..3833747";"-";495;-0,0391459390716414;5,1399798337496;0,0433516849902212;0,836854613265396;0,945359207077556
"CLM75_RS17050";"CLM75_RS17050";"lpxH";"UDP-2,3-diacylglucosamine diphosphatase";"3748941..3749690";"+";249;0,0258164436397718;5,25210270581498;0,0431978354337362;0,837113287817451;0,945359207077556
"CLM75_RS26050";"CLM75_RS26050";"-";"amino acid ABC transporter substrate-binding protein";"5662643..5663434";"+";263;-0,021667776761636;6,90824549161668;0,0431339896429047;0,837231908111715;0,945359207077556
"CLM75_RS05700";"CLM75_RS05700";"-";"amino acid ABC transporter permease";"1259583..1260254";"-";223;0,0215880596142216;5,93554650460726;0,0430213755091605;0,837441371236793;0,945359207077556
"CLM75_RS17900";"CLM75_RS17900";"-";"FAD-dependent oxidoreductase";"3944922..3946505";"-";527;-0,0319273252757248;3,86306800926351;0,0429693835128318;0,837538197716369;0,945359207077556
"CLM75_RS18060";"CLM75_RS18060";"-";"hypothetical protein";"3981176..3981379";"-";67;-0,0289218720633516;6,07009662781815;0,0426945339982629;0,838050913692339;0,945636686808726
"CLM75_RS26145";"CLM75_RS26145";"-";"biotin-independent malonate decarboxylase subunit beta";"5679650..5680492";"-";280;0,0343018991413018;2,03067485605152;0,0425248038779902;0,83836873341955;0,945636686808726
"CLM75_RS17740";"CLM75_RS17740";"-";"sugar ABC transporter ATP-binding protein";"3904273..3905199";"-";308;-0,0243605020457357;5,75033506564204;0,0424693159890214;0,838472357734976;0,945636686808726
"CLM75_RS08335";"CLM75_RS08335";"-";"pilus assembly protein PilZ";"1817146..1817580";"-";144;0,0287863930743413;3,65186629064602;0,0423946501506925;0,838612375055094;0,945636686808726
"CLM75_RS15875";"CLM75_RS15875";"-";"TonB-dependent siderophore receptor";"3510404..3512866";"+";820;0,0264110731854769;3,2301821289657;0,0422355529288308;0,838911096190477;0,945636686808726
"CLM75_RS06760";"CLM75_RS06760";"-";"hypothetical protein";"1482717..1482917";"-";66;-0,0350194082194104;3,76376110487431;0,0421732431659657;0,8390281962527;0,945636686808726
"CLM75_RS10065";"CLM75_RS10065";"-";"LysR family transcriptional regulator";"2173223..2174116";"+";297;0,0183835083165475;4,66321888854257;0,0418912502397375;0,839559446536267;0,945636686808726
"CLM75_RS05275";"CLM75_RS05275";"-";"LysR family transcriptional regulator";"1154565..1155437";"+";290;0,0223064240857855;5,81417097228578;0,0418770604787105;0,839586221149319;0,945636686808726
"CLM75_RS00515";"CLM75_RS00515";"-";"DUF4105 domain-containing protein";"105933..107894";"-";653;-0,0183969343961518;5,95456666976823;0,0418334637265768;0,839668537962946;0,945636686808726
"CLM75_RS05425";"CLM75_RS05425";"-";"peptidase inhibitor";"1185191..1185580";"-";129;0,024614323770244;4,59816673527924;0,0418007946433803;0,839730259675452;0,945636686808726
"CLM75_RS10870";"CLM75_RS10870";"-";"IclR family transcriptional regulator";"2350775..2351605";"+";276;0,0195900474013571;5,68591508195887;0,0417252711284993;0,839873015010986;0,945636686808726
"CLM75_RS19120";"CLM75_RS19120";"-";"patatin";"4199139..4200269";"-";376;0,0263845220334694;4,02266094065047;0,0416113401400817;0,840088652820108;0,945636686808726
"CLM75_RS08105";"CLM75_RS08105";"galE";"UDP-glucose 4-epimerase GalE";"1766100..1767134";"+";344;0,0259833922247207;6,67962469137272;0,041406768421904;0,840476571339102;0,945636686808726
"CLM75_RS14415";"CLM75_RS14415";"-";"FAD-dependent oxidoreductase";"3185624..3186862";"+";412;-0,0307893879068179;3,38299913256013;0,0413254515556601;0,840631110733139;0,945636686808726
"CLM75_RS13830";"CLM75_RS13830";"-";"inositol monophosphatase";"3061762..3062580";"-";272;0,0224449062947134;5,30414334949025;0,0413207992651467;0,840639900732457;0,945636686808726
"CLM75_RS06755";"CLM75_RS06755";"-";"inorganic phosphate transporter";"1480929..1482404";"-";491;0,0253774279572398;7,80959154315338;0,040889088580546;0,841462758281336;0,945636686808726
"CLM75_RS13560";"CLM75_RS13560";"-";"CoA transferase";"3004213..3005427";"-";404;-0,0283350022967368;4,835166307191;0,0408610219513974;0,841516419305489;0,945636686808726
"CLM75_RS22605";"CLM75_RS22605";"-";"permease";"4961530..4962297";"-";255;0,0334342095129719;3,4493495423283;0,0408482640206997;0,841540864239207;0,945636686808726
"CLM75_RS05130";"CLM75_RS05130";"-";"outer membrane usher protein";"1124495..1126927";"-";810;0,0409626504422758;3,09346856777401;0,0406699580446872;0,841882247194762;0,945636686808726
"CLM75_RS12310";"CLM75_RS12310";"-";"RNA polymerase sigma factor";"2730992..2731510";"+";172;-0,0360056431352478;2,90018372377364;0,0405788029441649;0,842057082247559;0,945636686808726
"CLM75_RS04710";"CLM75_RS04710";"-";"DUF1302 domain-containing protein";"1031308..1033170";"+";620;-0,0217351432721519;7,98654049305728;0,0404441930311761;0,842315503174492;0,945636686808726
"CLM75_RS16660";"CLM75_RS16660";"-";"NADP-dependent isocitrate dehydrogenase";"3671331..3672587";"-";418;0,028567835567252;9,37199908486498;0,0402180680200502;0,842750797637403;0,945636686808726
"CLM75_RS11160";"CLM75_RS11160";"iolC";"5-dehydro-2-deoxygluconokinase";"2472085..2474022";"+";645;-0,0248423316104603;3,59107762359846;0,0401985173164504;0,842788535171142;0,945636686808726
"CLM75_RS13375";"CLM75_RS13375";"-";"LysR family transcriptional regulator";"2967325..2968236";"+";303;0,0228393566729409;5,11834719005457;0,0401102266993037;0,842958847852081;0,945636686808726
"CLM75_RS01030";"CLM75_RS01030";"-";"sulfate ABC transporter ATP-binding protein";"224597..225577";"+";326;-0,0279227002040155;5,47173737261551;0,0401033888056557;0,842972048159907;0,945636686808726
"CLM75_RS26925";"CLM75_RS26925";"-";"FadR family transcriptional regulator";"5839937..5840632";"-";231;-0,0253077894441742;4,09726658834136;0,0399341230409127;0,843299224598593;0,945636686808726
"CLM75_RS11465";"CLM75_RS11465";"-";"ABC transporter permease";"2536512..2537537";"-";341;0,0269980080627477;5,31375770267519;0,0398671850142597;0,843428789283167;0,945636686808726
"CLM75_RS10150";"CLM75_RS10150";"-";"FKBP-type peptidyl-prolyl cis-trans isomerase";"2195656..2196000";"+";114;0,0390891383566878;3,21450430025269;0,0397954766412696;0,843567807100161;0,945636686808726
"CLM75_RS19350";"CLM75_RS19350";"-";"chemotaxis protein CheY";"4257140..4257526";"-";128;-0,0312497533744825;7,83091499798796;0,0397671406830145;0,843622662759225;0,945636686808726
"CLM75_RS17640";"CLM75_RS17640";"-";"amidase";"3880888..3882294";"+";468;-0,0365363502477757;2,74924530917209;0,0397530070819988;0,843650192352855;0,945636686808726
"CLM75_RS27275";"CLM75_RS27275";"-";"GntR family transcriptional regulator";"5912017..5913441";"+";474;0,0255899013088991;5,59043232581128;0,0396892370234375;0,843773813173406;0,945636686808726
"CLM75_RS09125";"CLM75_RS09125";"-";"TonB-dependent receptor";"1969984..1972266";"-";760;0,0233800048835478;4,27165651398206;0,0396157956782613;0,84391645696916;0,945636686808726
"CLM75_RS24220";"CLM75_RS24220";"-";"4-hydroxyphenylpyruvate dioxygenase";"5284593..5286494";"-";633;-0,01949290177846;6,51383591171814;0,0396106202766548;0,843926496835745;0,945636686808726
"CLM75_RS20435";"CLM75_RS20435";"-";"ATP-dependent zinc protease";"4491686..4492222";"+";178;0,0263298938044788;4,46723278299395;0,0394875047882327;0,844165941075706;0,945636686808726
"CLM75_RS10840";"CLM75_RS10840";"-";"FAD-binding oxidoreductase";"2345140..2346237";"-";365;0,0592182360238159;1,0280455893763;0,0394697805537036;0,844201906265807;0,945636686808726
"CLM75_RS26845";"CLM75_RS26845";"-";"5-formyltetrahydrofolate cyclo-ligase";"5819897..5820526";"+";209;0,0242031679121769;5,27649039680704;0,0394221574894746;0,844293171344726;0,945636686808726
"CLM75_RS05625";"CLM75_RS05625";"-";"arginase";"1243261..1244181";"+";306;0,0360188412452063;1,83969859797067;0,0392024289712071;0,844722209987;0,945636686808726
"CLM75_RS23935";"CLM75_RS23935";"-";"phage holin, lambda family";"5220540..5220863";"-";107;0,0652541055402295;0,567235531327146;0,0391449407505459;0,844837371994381;0,945636686808726
"CLM75_RS07920";"CLM75_RS07920";"-";"Bcr/CflA family multidrug efflux MFS transporter";"1724040..1725230";"+";396;0,0567888063701025;5,14197628533646;0,039289272565874;0,844914711497553;0,945636686808726
"CLM75_RS22040";"CLM75_RS22040";"-";"mechanosensitive ion channel protein MscS";"4827267..4828109";"-";280;-0,0371239055722364;8,21224650813827;0,0390046119584575;0,845108800272289;0,945636686808726
"CLM75_RS24765";"CLM75_RS24765";"-";"lipoprotein";"5390720..5391175";"+";151;-0,0246732668633157;4,73046897701997;0,038861124593109;0,845390147138492;0,945636686808726
"CLM75_RS23960";"CLM75_RS23960";"-";"hypothetical protein";"5223072..5223752";"-";226;-0,0582090650984456;0,702514436441448;0,0387863831740156;0,845539106191978;0,945636686808726
"CLM75_RS15270";"CLM75_RS15270";"-";"hypothetical protein";"3387952..3388980";"-";342;0,0436359312858865;5,91840636727598;0,0388666842470287;0,845586282353406;0,945636686808726
"CLM75_RS03345";"CLM75_RS03345";"-";"zinc-binding alcohol dehydrogenase family protein";"758896..759909";"-";337;-0,0187875795739148;7,57106226309933;0,0387424511153243;0,845623228778294;0,945636686808726
"CLM75_RS07775";"CLM75_RS07775";"-";"two-component sensor histidine kinase";"1697609..1698955";"-";448;-0,0267016552654301;4,40960451740323;0,0386347845776686;0,845835035470048;0,945636686808726
"CLM75_RS03230";"CLM75_RS03230";"-";"DUF3613 domain-containing protein";"736926..737195";"-";89;0,036166657166513;7,60201816338542;0,0385603040759841;0,846003304380822;0,945636686808726
"CLM75_RS12470";"CLM75_RS12470";"-";"alpha/beta hydrolase";"2766753..2767529";"+";258;-0,0340403692628869;4,38234804686557;0,0385444122740376;0,846013047705937;0,945636686808726
"CLM75_RS01550";"CLM75_RS01550";"-";"SAM-dependent methyltransferase";"348273..349460";"-";395;0,0310764888751285;4,3270459172622;0,0382884973278847;0,84651832211883;0,946005681308463
"CLM75_RS03975";"CLM75_RS03975";"-";"MYND finger";"882262..882495";"-";77;-0,0182852426957718;5,22745577754941;0,0380831388479871;0,846925034827363;0,946052891480282
"CLM75_RS10125";"CLM75_RS10125";"-";"hypothetical protein";"2184759..2185379";"+";206;-0,024726003736729;4,27790053948404;0,0380027108852768;0,847084650704746;0,946052891480282
"CLM75_RS26380";"CLM75_RS26380";"-";"sulfurtransferase";"5723485..5724339";"-";284;0,0183616124678011;6,13325653195696;0,0380019953046341;0,847086055026596;0,946052891480282
"CLM75_RS16225";"CLM75_RS16225";"tal";"transaldolase";"3592334..3593257";"+";307;-0,0181467742972845;5,89686399066797;0,0375733450112004;0,847939663547645;0,946810445073564
"CLM75_RS05445";"CLM75_RS05445";"-";"DUF2334 domain-containing protein";"1190946..1191824";"+";292;-0,0400961931955736;3,60125591199302;0,0372880629329476;0,848510617026096;0,947063385258803
"CLM75_RS11535";"CLM75_RS11535";"-";"DNA polymerase III subunit epsilon";"2552694..2553440";"+";248;-0,0189832376978493;5,67713871127517;0,037284916576759;0,848516889699565;0,947063385258803
"CLM75_RS19720";"CLM75_RS19720";"-";"cobalamin biosynthesis protein";"4333374..4334282";"-";302;-0,0242077189488411;5,08517367952933;0,0369714244911659;0,849146909767993;0,947356603863314
"CLM75_RS25815";"CLM75_RS25815";"-";"L-carnitine dehydrogenase";"5607424..5608389";"+";321;0,0499574987756227;1,48388472800459;0,0369671502156481;0,84915612670742;0,947356603863314
"CLM75_RS22435";"CLM75_RS22435";"-";"acyl-CoA thioesterase";"4919445..4919858";"-";137;0,0485336888180972;1,7378124952179;0,0368928332138214;0,849305809277201;0,947356603863314
"CLM75_RS02860";"CLM75_RS02860";"-";"peptidoglycan endopeptidase";"650311..650808";"+";165;-0,047428658461911;1,91576039197794;0,0366174061792447;0,849862048092943;0,947626714369732
"CLM75_RS17390";"CLM75_RS17390";"-";"hypothetical protein";"3823249..3823911";"-";220;0,0356701854058007;4,37340269833146;0,0365990592376428;0,849898871395479;0,947626714369732
"CLM75_RS26470";"CLM75_RS26470";"-";"TIGR03364 family FAD-dependent oxidoreductase";"5743490..5744623";"-";377;-0,0251598444512781;3,93568087845353;0,0362626366028126;0,850581666540584;0,948161217071091
"CLM75_RS11470";"CLM75_RS11470";"-";"microcin C ABC transporter permease YejB";"2537534..2538595";"-";353;-0,0271155066899648;4,7078500792111;0,0361840412521568;0,850741642359247;0,948161217071091
"CLM75_RS24680";"CLM75_RS24680";"-";"NAD(P)H dehydrogenase";"5376025..5376669";"+";214;0,0263786997278197;3,60749980018326;0,036060624125873;0,850993261342148;0,948161217071091
"CLM75_RS09530";"CLM75_RS09530";"-";"KR domain-containing protein";"2058615..2059346";"-";243;-0,0241289071207915;4,95669557501965;0,0359372157906967;0,85124524755238;0,948161217071091
"CLM75_RS26605";"CLM75_RS26605";"-";"DUF2059 domain-containing protein";"5770893..5771645";"+";250;0,0226454604790568;6,46154577631892;0,0358670458265285;0,851388738533325;0,948161217071091
"CLM75_RS17260";"CLM75_RS17260";"-";"2-aminoethylphosphonate--pyruvate transaminase";"3795028..3796137";"+";369;0,0306764139116196;2,42664080611227;0,0358462018416314;0,851431568745564;0,948161217071091
