"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS12520";"CLM75_RS12520";"lpxO";"lipid A hydroxylase LpxO";"2778046..2778945";"+";299;-0,384013516112425;8,22758275860669;5,76555095461629;0,0261971634755155;0,0707716371291051
"CLM75_RS00270";"CLM75_RS00270";"-";"radical SAM protein";"54293..55351";"+";352;-0,313841236536189;4,6990115933181;5,76231598645412;0,0262343427416586;0,0708366585872969
"CLM75_RS05400";"CLM75_RS05400";"-";"copper oxidase";"1180841..1182223";"+";460;-0,452452384095515;6,47047613213771;5,75032298655599;0,0263726838957362;0,071174630913418
"CLM75_RS06000";"CLM75_RS06000";"-";"30S ribosomal protein S12 methylthiotransferase RimO";"1314562..1315902";"-";446;-0,835911502328779;6,78747248261311;5,75066792082438;0,0264330758799413;0,0713020014874303
"CLM75_RS07895";"CLM75_RS07895";"-";"bifunctional NADH-specific enoyl-ACP reductase/trans-2-enoyl-CoA reductase";"1718651..1719844";"+";397;-0,503361813935297;8,99184104745583;5,74258840094046;0,0264623413000946;0,0713453243734586
"CLM75_RS27520";"CLM75_RS27520";"vasA";"type VI secretion system baseplate subunit TssF";"5964848..5966707";"+";619;-0,378900556534554;8,47453772177047;5,73359357259714;0,0265670399579089;0,0715918787494173
"CLM75_RS25720";"CLM75_RS25720";"glyA";"serine hydroxymethyltransferase";"5586789..5588042";"-";417;0,375713365598082;3,72785064524082;5,72658418087635;0,0266489636474508;0,0717768447593104
"CLM75_RS03760";"CLM75_RS03760";"prmC";"peptide chain release factor N(5)-glutamine methyltransferase";"842835..843665";"+";276;-0,265591917854304;6,97799914641025;5,72490590315896;0,026668607079663;0,0717939631546681
"CLM75_RS09955";"CLM75_RS09955";"-";"TerC family protein";"2150780..2151529";"+";249;-0,427320692632748;5,99086121350859;5,71626888234538;0,0267700166352783;0,072005014582065
"CLM75_RS20795";"CLM75_RS20795";"-";"DUF4398 domain-containing protein";"4576466..4576828";"-";120;0,404539037897379;5,97098359134498;5,71595943174714;0,0267736580224632;0,072005014582065
"CLM75_RS08630";"CLM75_RS08630";"-";"DsbE family thiol:disulfide interchange protein";"1870624..1871160";"+";178;0,723645686900507;7,26300874295691;5,71516216945447;0,0268478498482634;0,0721686232488393
"CLM75_RS19535";"CLM75_RS19535";"-";"flagellar hook-associated protein FlgK";"4295031..4297076";"-";681;-0,496448232923467;8,77979226301861;5,70018705209563;0,0269599972851428;0,0724340454160251
"CLM75_RS21095";"CLM75_RS21095";"-";"chemotaxis protein CheV";"4638536..4639468";"-";310;0,308165195578576;7,44381126049749;5,69736604621052;0,0269934795468113;0,0724610789784528
"CLM75_RS22620";"CLM75_RS22620";"-";"M23 family peptidase";"4964681..4965502";"+";273;0,29088293135673;6,62645294859428;5,69707963158414;0,0269968817293403;0,0724610789784528
"CLM75_RS10805";"CLM75_RS10805";"folE";"GTP cyclohydrolase I FolE";"2339620..2340180";"-";186;0,831578014301323;5,03413446477762;5,68654096867815;0,0271875512953865;0,0729366135297783
"CLM75_RS24535";"CLM75_RS24535";"-";"murein hydrolase transporter LrgA";"5350275..5350628";"-";117;-0,321373331444511;5,0107568045075;5,67889886316238;0,0272138283923153;0,0729708758330916
"CLM75_RS27365";"CLM75_RS27365";"-";"YicC family protein";"5929115..5929978";"+";287;0,421460773733735;6,04833494732759;5,67716395095289;0,0272346316536115;0,0729904339407058
"CLM75_RS19365";"CLM75_RS19365";"flhF";"flagellar biosynthesis protein FlhF";"4259359..4260675";"-";438;0,839494970140382;8,4253375057456;5,67734644563268;0,0272977044760022;0,0731232014297669
"CLM75_RS01905";"CLM75_RS01905";"tatC";"twin-arginine translocase subunit TatC";"430921..431709";"-";262;0,205603529769344;7,0866072503364;5,66941364102347;0,0273277907156066;0,0731675189476822
"CLM75_RS17040";"CLM75_RS17040";"-";"glutamine--tRNA ligase/YqeY domain fusion protein";"3746491..3748191";"-";566;-0,499539560799202;7,77119244155044;5,66767894059123;0,0273486911118773;0,0731872105386196
"CLM75_RS21295";"CLM75_RS21295";"-";"LysR family transcriptional regulator";"4681010..4681969";"-";319;0,281940479481955;5,16328055317849;5,66536664182968;0,0273765803062707;0,0731954160127383
"CLM75_RS15655";"CLM75_RS15655";"-";"DNA polymerase Y family protein";"3471148..3472560";"-";470;-0,352624458875556;4,79080365951254;5,66517851329231;0,0273788517049314;0,0731954160127383
"CLM75_RS15850";"CLM75_RS15850";"-";"N-acetyltransferase";"3507522..3508013";"+";163;0,239462224607163;5,10841952210326;5,65673085136219;0,0274810171142731;0,0734203090734323
"CLM75_RS26515";"CLM75_RS26515";"-";"sulfite exporter TauE/SafE family protein";"5754277..5755059";"-";260;0,388660022031249;5,37709707922043;5,65597730497414;0,0274901508894232;0,0734203090734323
"CLM75_RS11120";"CLM75_RS11120";"-";"hypothetical protein";"2460947..2461852";"+";301;0,41000613932539;5,5433830796441;5,64451618761129;0,0276295024230838;0,0737560284545068
"CLM75_RS23775";"CLM75_RS23775";"-";"DNA repair protein RecN";"5199149..5200822";"+";557;-0,338308075057515;7,56186638381775;5,64291201150954;0,0276490696946868;0,0737718141038977
"CLM75_RS16640";"CLM75_RS16640";"-";"translation initiation factor IF-1";"3667719..3667937";"+";72;0,768905433698638;7,73627260254196;5,64097322228439;0,0277384411475091;0,0739737401381992
"CLM75_RS21055";"CLM75_RS21055";"-";"HAMP domain-containing protein";"4628060..4629670";"-";536;0,386833462306937;5,78145663672146;5,63283739777564;0,0277723210194053;0,074027553264848
"CLM75_RS22180";"CLM75_RS22180";"-";"MFS transporter";"4861880..4863199";"+";439;-1,76421558227027;7,56818743767854;5,62741786770871;0,0279047425486677;0,0743438481215245
"CLM75_RS13065";"CLM75_RS13065";"-";"LacI family transcriptional regulator";"2896869..2897870";"+";333;-0,376175274495411;4,82764348369266;5,61688439665371;0,0279687588130559;0,0744776756367377
"CLM75_RS04165";"CLM75_RS04165";"-";"sel1 repeat family protein";"921075..921827";"+";250;0,66782721056819;6,35904189126162;5,6197877077787;0,027998846939894;0,0744957119349417
"CLM75_RS24110";"CLM75_RS24110";"-";"DUF2474 domain-containing protein";"5260368..5260535";"-";55;-1,2589129340687;6,21318095392824;5,61944294609231;0,0280031077068049;0,0744957119349417
"CLM75_RS13605";"CLM75_RS13605";"-";"succinate-semialdehyde dehydrogenase";"3015555..3016994";"-";479;0,268133940683896;6,67322841380157;5,60918752715931;0,0280640915663847;0,0746212041009726
"CLM75_RS12165";"CLM75_RS12165";"-";"NAD(P)H dehydrogenase";"2702255..2702854";"+";199;-0,35548297625557;4,89276902924001;5,60432901485541;0,0281244611109818;0,0746879038834467
"CLM75_RS26540";"CLM75_RS26540";"-";"DUF2269 domain-containing protein";"5759708..5760130";"-";140;-0,302620955001405;5,72689252574127;5,60406948590624;0,0281276883032146;0,0746879038834467
"CLM75_RS24295";"CLM75_RS24295";"-";"NYN domain-containing protein";"5300023..5300499";"-";158;0,280486048794537;6,34457829244403;5,60383168213416;0,0281306467523254;0,0746879038834467
"CLM75_RS12630";"CLM75_RS12630";"-";"AraC family transcriptional regulator";"2807915..2808862";"+";315;-0,419629000243135;2,26875742101884;5,60115182809437;0,0281644932326984;0,0747410397525883
"CLM75_RS20555";"CLM75_RS20555";"-";"hypothetical protein";"4516949..4518235";"-";428;-0,252115431762056;8,08006839045578;5,59988464240728;0,0281798088788806;0,0747449717096671
"CLM75_RS13050";"CLM75_RS13050";"-";"sugar ABC transporter ATP-binding protein";"2893378..2894910";"+";510;-0,314919877868115;6,81601886872393;5,57827708774852;0,0284506667930053;0,0754263752122706
"CLM75_RS04625";"CLM75_RS04625";"mqo";"malate dehydrogenase (quinone)";"1015647..1017155";"-";502;-0,463250592608869;9,57225934123163;5,56676686573036;0,0285961499725553;0,0757748888188898
"CLM75_RS18335";"CLM75_RS18335";"-";"peptidoglycan-binding protein";"4025496..4028063";"-";855;-0,285920148658249;9,0423959362148;5,5637136471924;0,0286348819073466;0,0758403269340165
"CLM75_RS16115";"CLM75_RS16115";"-";"hypothetical protein";"3567936..3568124";"+";62;-0,964672805830174;-1,5231753538065;5,56620943770413;0,0286927816215185;0,0759564424796983
"CLM75_RS10335";"CLM75_RS10335";"-";"isoquinoline 1-oxidoreductase";"2238745..2240964";"-";739;-0,545862911764507;6,3315609283723;5,55641217235857;0,0287429751534171;0,0760520542379591
"CLM75_RS05540";"CLM75_RS05540";"-";"hypothetical protein";"1214112..1219100";"-";1662;0,316473136855137;4,77933448322057;5,54957027357471;0,0288150762311379;0,0762055099739785
"CLM75_RS17780";"CLM75_RS17780";"-";"glutathione S-transferase";"3917990..3918610";"-";206;0,245012065519182;5,46114787790226;5,54657146479618;0,0288534447718462;0,0762328751262948
"CLM75_RS06375";"CLM75_RS06375";"fabZ";"beta-hydroxyacyl-ACP dehydratase";"1399543..1399983";"+";146;0,403310450015763;6,35521471117524;5,54655597839781;0,0288536423530026;0,0762328751262948
"CLM75_RS03060";"CLM75_RS03060";"-";"precorrin-2 C(20)-methyltransferase";"692481..693212";"+";243;-0,401827040241329;5,50910646802549;5,53947297352578;0,0289445010681601;0,0763909025034074
"CLM75_RS05170";"CLM75_RS05170";"-";"DNA-binding response regulator";"1132551..1133186";"+";211;0,209102685999627;5,28211668091252;5,53868034940965;0,028954688951554;0,0763909025034074
"CLM75_RS19680";"CLM75_RS19680";"-";"MFS transporter";"4326218..4327426";"-";402;-0,197883362913677;5,06279267358596;5,53858847800817;0,0289558705028648;0,0763909025034074
"CLM75_RS02305";"CLM75_RS02305";"putA";"trifunctional transcriptional regulator/proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase";"513571..517524";"-";1317;0,716358682384989;10,0074004649513;5,53131410512455;0,0290495595019958;0,0766006686136084
"CLM75_RS13045";"CLM75_RS13045";"-";"cytochrome b";"2892671..2893213";"+";180;-0,27454151249454;3,76007888602195;5,52310162903966;0,029155755430126;0,0768431934580345
"CLM75_RS12485";"CLM75_RS12485";"-";"dienelactone hydrolase";"2769256..2770293";"+";345;-0,386415731342503;5,86307211258182;5,5085689131689;0,0293447243790541;0,0773035328230274
"CLM75_RS05195";"CLM75_RS05195";"dacB";"D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase";"1137702..1139159";"+";485;0,285174429561378;5,80876328480109;5,50604552773903;0,0293776785842843;0,0773188160503835
"CLM75_RS16255";"CLM75_RS16255";"-";"hypothetical protein";"3598393..3598821";"+";142;0,525992440442926;4,81408680195686;5,50710946620864;0,0293791466502753;0,0773188160503835
"CLM75_RS01000";"CLM75_RS01000";"-";"aminotransferase";"217893..219077";"-";394;0,246289741864534;9,17836669592775;5,49375243233341;0,0295388187230098;0,0777011867382774
"CLM75_RS06115";"CLM75_RS06115";"lysS";"lysine--tRNA ligase";"1343090..1344592";"+";500;-0,668130916290583;8,63273010915279;5,48849802202948;0,0296448658261851;0,077942194675853
"CLM75_RS28025";"CLM75_RS28025";"-";"F0F1 ATP synthase subunit B";"6084791..6085261";"-";156;-0,629036497914681;10,8410659720718;5,48136066740049;0,029702264053792;0,0780551229001159
"CLM75_RS03955";"CLM75_RS03955";"-";"hypothetical protein";"879445..880152";"+";235;0,323289054097642;4,40260986601185;5,4771702293388;0,0297577708117674;0,078162973114234
"CLM75_RS22250";"CLM75_RS22250";"-";"heme oxygenase";"4876982..4877590";"+";202;0,567813924506382;3,55311941680794;5,46825483054012;0,0299016051696596;0,078502607176033
"CLM75_RS13340";"CLM75_RS13340";"-";"hypothetical protein";"2962630..2963085";"+";151;-0,289376315447831;3,80573579928891;5,46526260166645;0,0299161332917734;0,078502607176033
"CLM75_RS20865";"CLM75_RS20865";"-";"MFS transporter";"4592759..4594006";"+";415;0,375568619526773;3,23819274145764;5,46353898776862;0,0299391755053451;0,0785249345899902
"CLM75_RS18545";"CLM75_RS18545";"-";"hypothetical protein";"4068178..4068873";"+";231;0,283995094006081;5,51756626094268;5,45743421853604;0,0300207500507678;0,0787006853587086
"CLM75_RS03580";"CLM75_RS03580";"-";"MFS transporter";"813052..814389";"+";445;0,402127468764907;2,98871472702713;5,45605887084266;0,030039292195039;0,0787111036516954
"CLM75_RS14165";"CLM75_RS14165";"-";"hypothetical protein";"3139385..3139615";"-";76;-0,235505172015662;5,9988553730889;5,44900829919755;0,0301338242240302;0,0789205294631289
"CLM75_RS03250";"CLM75_RS03250";"-";"CpaF family protein";"739708..740979";"-";423;1,04190090828952;6,1254303615581;5,45094345752817;0,030175817242234;0,0789665343417536
"CLM75_RS23925";"CLM75_RS23925";"-";"hypothetical protein";"5220009..5220155";"-";48;0,47952963891805;0,155269917915;5,44598573348404;0,0301806206581013;0,0789665343417536
"CLM75_RS21705";"CLM75_RS21705";"-";"ACT domain-containing protein";"4760296..4760697";"+";133;-1,33973696385469;4,0350993982281;5,44823510097743;0,030212273327157;0,0790110904097916
"CLM75_RS25490";"CLM75_RS25490";"-";"pyrroloquinoline-quinone synthase PqqC";"5535092..5535844";"+";250;0,289159493538891;5,21790984998377;5,4359458065035;0,0303100746550087;0,0792285115437891
"CLM75_RS02185";"CLM75_RS02185";"-";"hypothetical protein";"489976..490674";"-";232;0,308834310738901;4,46467618246411;5,43284019838736;0,0303521520935009;0,0792993019089839
"CLM75_RS07410";"CLM75_RS07410";"-";"hypothetical protein";"1616359..1616565";"+";68;-0,627635362658647;2,142584642055;5,43297641277113;0,0303665103923168;0,0792993019089839
"CLM75_RS14665";"CLM75_RS14665";"-";"glyoxalase/bleomycin resistance/extradiol dioxygenase family protein";"3243801..3244172";"+";123;-0,263586940982599;6,55934203494805;5,4306919118025;0,0303812912956244;0,0792995733672747
"CLM75_RS17825";"CLM75_RS17825";"-";"hybrid sensor histidine kinase/response regulator";"3925684..3928500";"+";938;0,928890211434081;7,5287207919191;5,43269343160004;0,0304223653660076;0,0793684404019985
"CLM75_RS17280";"CLM75_RS17280";"fadH";"NADPH-dependent 2,4-dienoyl-CoA reductase";"3798688..3800727";"-";679;-0,259822148420126;5,76244535262061;5,42573536942265;0,0304486524135511;0,0793986819451818
"CLM75_RS02105";"CLM75_RS02105";"-";"glutamate synthase large subunit";"471341..475786";"+";1481;-0,512374948979762;8,78964222466931;5,42341370209865;0,030480261783379;0,0794427662400369
"CLM75_RS16785";"CLM75_RS16785";"-";"hypothetical protein";"3700153..3700905";"-";250;-0,817260106028539;8,55538659215241;5,42535800368961;0,0305221040308875;0,0795134658046699
"CLM75_RS22380";"CLM75_RS22380";"-";"bifunctional lysylphosphatidylglycerol flippase/synthetase MprF";"4905040..4907682";"+";880;0,233509818549371;8,36409017803947;5,41708553134117;0,0305666098603054;0,0795910328073398
"CLM75_RS08225";"CLM75_RS08225";"-";"thioesterase family protein";"1792452..1793249";"+";265;0,592323480872022;4,80940323217772;5,41880401737332;0,0306115334958712;0,0796343993324694
"CLM75_RS13185";"CLM75_RS13185";"-";"methyl-accepting chemotaxis protein";"2923915..2925543";"+";542;0,357822160162353;6,65587106927437;5,41371291226514;0,0306127424418913;0,0796343993324694
"CLM75_RS01430";"CLM75_RS01430";"-";"TonB-dependent siderophore receptor";"312026..314110";"-";694;0,269009117370033;4,85420211459742;5,40931474860744;0,0306730234431096;0,0797528131198852
"CLM75_RS03960";"CLM75_RS03960";"-";"pilus assembly protein PilX";"880199..880690";"+";163;0,45743996517772;1,24659530690513;5,40380572101566;0,0307503436976712;0,0799105986487097
"CLM75_RS22940";"CLM75_RS22940";"-";"cloacin";"5020769..5021056";"+";95;0,43657944530757;2,88056515366451;5,40275799666823;0,0307632880231938;0,0799105986487097
"CLM75_RS04460";"CLM75_RS04460";"-";"ribosome-associated protein";"990051..990572";"-";173;0,480227529755282;8,16125886555648;5,40081998017763;0,030789825209445;0,0799410983213028
"CLM75_RS03020";"CLM75_RS03020";"-";"DUF2946 domain-containing protein";"687025..687441";"-";138;-1,25316013923652;6,99496670594942;5,38845736096618;0,0310294799460637;0,0805246302346695
"CLM75_RS06215";"CLM75_RS06215";"-";"TetR/AcrR family transcriptional regulator";"1360822..1361457";"-";211;0,356953477754785;6,83653232097821;5,37366608367406;0,031166581479368;0,0808401717205293
"CLM75_RS04175";"CLM75_RS04175";"-";"ABC transporter ATP-binding protein";"923558..924715";"-";385;0,639301816854942;6,4348479818357;5,37757006221426;0,0311809953480627;0,0808401717205293
"CLM75_RS00330";"CLM75_RS00330";"-";"protoheme IX farnesyltransferase";"66055..66954";"+";299;0,262604310824937;4,68465574174417;5,36898924008387;0,0312319997028271;0,0809018174984722
"CLM75_RS16680";"CLM75_RS16680";"-";"tRNA 2-thiouridine(34) synthase MnmA";"3676465..3677589";"+";374;-0,402254053354149;6,88644304664118;5,368794789499;0,0312347198411647;0,0809018174984722
"CLM75_RS14690";"CLM75_RS14690";"-";"hypothetical protein";"3246561..3247952";"+";463;-0,518658333375603;7,23684565715243;5,36771832619663;0,0312497997820309;0,0809020930629194
"CLM75_RS16730";"CLM75_RS16730";"-";"NADH-quinone oxidoreductase subunit C/D";"3686287..3688071";"+";594;-0,544784886583772;9,42983306303324;5,36093202233746;0,0313450576329862;0,0811098402255863
"CLM75_RS20845";"CLM75_RS20845";"araG";"L-arabinose ABC transporter ATP-binding protein AraG";"4588520..4590019";"-";499;0,460874347587834;5,20098148729846;5,35335104274229;0,0314518603055292;0,0813472480760049
"CLM75_RS05535";"CLM75_RS05535";"-";"fimbrial assembly protein";"1213529..1214011";"+";160;0,35525877367726;2,32788816687254;5,3492248093658;0,0315106278556771;0,0814602499063269
"CLM75_RS07490";"CLM75_RS07490";"-";"hypothetical protein";"1634065..1634358";"+";97;-0,350623347639259;5,54940733912848;5,34749274167093;0,0315346735202947;0,0814834246916079
"CLM75_RS12380";"CLM75_RS12380";"-";"MarR family transcriptional regulator";"2745137..2745571";"+";144;0,401784560869896;4,88419243380532;5,34198026839424;0,0316128253800895;0,0816463171742942
"CLM75_RS00020";"CLM75_RS00020";"gyrB";"DNA topoisomerase (ATP-hydrolyzing) subunit B";"3792..6209";"+";805;-0,570876918856319;10,0671559132446;5,33903113255096;0,0316547227892223;0,0817154645151305
"CLM75_RS15275";"CLM75_RS15275";"-";"gfo/Idh/MocA family oxidoreductase";"3389288..3390403";"+";371;-0,370122447828958;5,09912336312103;5,33682859528802;0,031686058115134;0,081757293216843
"CLM75_RS07385";"CLM75_RS07385";"-";"MFS transporter";"1611132..1612457";"+";441;0,397155788693163;4,05363360694533;5,32144494890154;0,0319058939883148;0,0822334323493517
"CLM75_RS24115";"CLM75_RS24115";"cydB";"cytochrome d ubiquinol oxidase subunit II";"5260548..5261555";"-";335;-1,13295195469899;6,75122828010348;5,32576773517994;0,0319134745146809;0,0822334323493517
"CLM75_RS12560";"CLM75_RS12560";"-";"iron uptake system protein EfeO";"2786673..2787491";"-";272;-0,762215250918545;8,80306808047594;5,3255738772002;0,0319162516447512;0,0822334323493517
"CLM75_RS25645";"CLM75_RS25645";"-";"cell envelope integrity protein CreD";"5571390..5572763";"-";457;0,336148508254749;3,27345977068237;5,31715166461857;0,0319675670732815;0,0823216075063744
"CLM75_RS02560";"CLM75_RS02560";"serB";"phosphoserine phosphatase SerB";"583586..584800";"+";404;-0,391132669622897;7,24152229220429;5,31621968867717;0,0319809465400481;0,0823216075063744
"CLM75_RS07670";"CLM75_RS07670";"fadB";"fatty acid oxidation complex subunit alpha FadB";"1670910..1673057";"+";715;0,695086161514067;8,19243259937075;5,31769765373584;0,0320293278726747;0,0824068849981246
"CLM75_RS22720";"CLM75_RS22720";"-";"IscS subfamily cysteine desulfurase";"4982908..4984122";"-";404;-0,665657943227934;7,92221683727652;5,30744619836353;0,0321771841684312;0,0827478943655563
"CLM75_RS04480";"CLM75_RS04480";"-";"hypothetical protein";"993972..994400";"+";142;0,919021379886599;3,49713210455769;5,30440791697279;0,0322212410928096;0,0828217724188631
"CLM75_RS20275";"CLM75_RS20275";"-";"ribosome modulation factor";"4456460..4456675";"+";71;-1,02658298961796;10,3248412229253;5,3006765131952;0,0322752464617257;0,082921139625632
"CLM75_RS10120";"CLM75_RS10120";"-";"hypothetical protein";"2183678..2184646";"+";322;-1,1471933723214;7,31286860794368;5,2974378327849;0,0323222801066075;0,0830025092281369
"CLM75_RS22495";"CLM75_RS22495";"-";"gamma carbonic anhydrase family protein";"4929660..4930184";"-";174;0,480681690742728;7,11449170670567;5,29013867610917;0,0323585964684361;0,0830557098507748
"CLM75_RS00040";"CLM75_RS00040";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"10725..11495";"-";256;-0,412917986726696;7,70740932828247;5,2890999313451;0,0323737414298967;0,0830557098507748
"CLM75_RS07570";"CLM75_RS07570";"-";"LysR family transcriptional regulator";"1646253..1647164";"-";303;-0,321970450381145;6,82592600865556;5,28629047487317;0,0324147439622158;0,0831214340901053
"CLM75_RS14465";"CLM75_RS14465";"-";"hypothetical protein";"3193573..3194007";"-";144;0,480049677381949;8,12891906616186;5,26975915785521;0,0326572022923623;0,0837034459134884
"CLM75_RS23185";"CLM75_RS23185";"folE";"GTP cyclohydrolase I FolE";"5070345..5070905";"+";186;0,264645105974443;6,0883305483202;5,26827445068677;0,0326790785845428;0,0837198016084802
"CLM75_RS18965";"CLM75_RS18965";"-";"DUF3509 domain-containing protein";"4167382..4167660";"+";92;0,957541719929792;8,22370690843457;5,25636499079831;0,0329255385345499;0,0843112249773332
"CLM75_RS15855";"CLM75_RS15855";"-";"N-acetyltransferase";"3508016..3508441";"+";141;-0,241436159189805;4,56382896264218;5,24440493148296;0,0330330646435886;0,0845464937325007
"CLM75_RS26030";"CLM75_RS26030";"-";"acyl-CoA thioesterase";"5658268..5658672";"-";134;0,455481499253692;6,63015500973266;5,23796861316555;0,0331292524589607;0,0847525336343582
"CLM75_RS04135";"CLM75_RS04135";"pfkB";"1-phosphofructokinase";"910801..911721";"+";306;-0,340935770566841;6,99916194698192;5,23364978650471;0,0331939753715757;0,0848779218800869
"CLM75_RS15240";"CLM75_RS15240";"-";"glutathione S-transferase";"3377742..3378338";"+";198;-0,343529081434591;5,66810776922693;5,23150522123341;0,0332261682581051;0,0849200506615618
"CLM75_RS24065";"CLM75_RS24065";"-";"carbon starvation protein A";"5250167..5252233";"-";688;-0,408751147456618;9,26851683305795;5,22907021617328;0,0332627622068963;0,0849733826022983
"CLM75_RS05295";"CLM75_RS05295";"-";"DUF3649 domain-containing protein";"1159459..1159761";"+";100;-0,716565094719023;3,866262845409;5,22649248086319;0,0333723131874328;0,0852129528127125
"CLM75_RS22200";"CLM75_RS22200";"-";"antibiotic biosynthesis monooxygenase";"4864401..4864742";"-";113;0,419676315557476;4,85757106499237;5,21991910829324;0,0334007019571366;0,0852451547824322
"CLM75_RS07720";"CLM75_RS07720";"-";"helicase";"1681884..1684577";"-";897;-0,250205655205698;7,27462239440172;5,21272558650014;0,0335095840199047;0,0854826640507767
"CLM75_RS15170";"CLM75_RS15170";"-";"NAD-glutamate dehydrogenase";"3354697..3359565";"-";1622;-0,434603996992437;9,22153093299876;5,20964155718847;0,0335563882916543;0,0855616639640434
"CLM75_RS14225";"CLM75_RS14225";"-";"ABC transporter ATP-binding protein";"3149487..3151109";"+";540;-0,239662595386692;5,0461548572714;5,19793567241928;0,0337347178534272;0,0859757927179562
"CLM75_RS12340";"CLM75_RS12340";"-";"aminotransferase";"2735731..2736882";"-";383;0,514668688941023;5,25659733030265;5,19685529005279;0,0337674616732366;0,0860186682793481
"CLM75_RS22055";"CLM75_RS22055";"-";"PAS domain-containing sensor histidine kinase";"4829818..4831854";"+";678;0,223504616144004;6,92816057472638;5,18880490063413;0,0338745593563435;0,0862347579204858
"CLM75_RS28030";"CLM75_RS28030";"-";"ATP synthase subunit C";"6085320..6085577";"-";85;-0,558333117875096;9,50060847620987;5,18817629481523;0,0338842108208757;0,0862347579204858
"CLM75_RS04815";"CLM75_RS04815";"ftsW";"cell division protein FtsW";"1053687..1054910";"+";407;-0,322172950173378;8,2433867447724;5,18683854027623;0,0339047610681759;0,0862464331691874
"CLM75_RS18670";"CLM75_RS18670";"-";"NAD(P)H-quinone oxidoreductase";"4094479..4095459";"+";326;0,53193453665436;2,09069145071689;5,1819474369832;0,0339806781272433;0,0863902200072016
"CLM75_RS09050";"CLM75_RS09050";"-";"methyl-accepting chemotaxis protein";"1955628..1957595";"+";655;-0,386084680133509;5,74097347777333;5,18080947372648;0,0339975540591021;0,0863902200072016
"CLM75_RS00255";"CLM75_RS00255";"-";"gluconate 2-dehydrogenase subunit 3 family protein";"50361..51113";"+";250;0,351366997278573;6,11956857675016;5,18005060134528;0,0340092537396479;0,0863902200072016
"CLM75_RS04420";"CLM75_RS04420";"-";"rod shape-determining protein";"978734..979771";"+";345;0,551348468576565;9,15418472663463;5,17152673718174;0,0341409848792403;0,0866840889579584
"CLM75_RS03545";"CLM75_RS03545";"-";"HAMP domain-containing protein";"805629..807065";"-";478;-0,260803550406147;4,07768731600709;5,16943942784266;0,0341733387306345;0,0867254810528972
"CLM75_RS25930";"CLM75_RS25930";"-";"M48 family peptidase";"5636247..5636747";"-";166;0,223095348694923;5,62774248301629;5,16437008529735;0,0342520341968715;0,086884385336008
"CLM75_RS16405";"CLM75_RS16405";"-";"methyl-accepting chemotaxis protein";"3627940..3629595";"-";551;-0,261644669561207;5,50044202857316;5,16285164632307;0,034275648281709;0,0869034855307713
"CLM75_RS12100";"CLM75_RS12100";"ccoG";"cytochrome c oxidase accessory protein CcoG";"2683584..2684993";"-";469;-0,23472211366756;4,65574057982199;5,1610260898716;0,0343040650652487;0,0869347389997838
"CLM75_RS19675";"CLM75_RS19675";"-";"glutathione peroxidase";"4325516..4326067";"-";183;0,301169796657806;7,19644923739933;5,15993937554471;0,0343209889178437;0,0869368509719219
"CLM75_RS07495";"CLM75_RS07495";"-";"D-2-hydroxyacid dehydrogenase";"1634462..1635394";"+";310;-0,219994818657281;6,21568098797312;5,15816559078189;0,0343486388257106;0,0869625991282426
"CLM75_RS16540";"CLM75_RS16540";"-";"DNA-3-methyladenine glycosylase I";"3650145..3650816";"-";223;-0,465368962677327;5,81558150325163;5,1572228818352;0,0343633442788817;0,0869625991282426
"CLM75_RS04845";"CLM75_RS04845";"-";"cell division protein FtsZ";"1060580..1061776";"+";398;-0,432912648276458;9,45093916499971;5,15489307007442;0,0343997164748297;0,0870138895662477
"CLM75_RS18020";"CLM75_RS18020";"-";"TonB-dependent siderophore receptor";"3972552..3974957";"-";801;-0,235876984663653;4,67898466294335;5,15338191000053;0,0344233352317637;0,0870328873454465
"CLM75_RS15190";"CLM75_RS15190";"-";"DUF58 domain-containing protein";"3363558..3364490";"+";310;0,305451077819777;4,69603253715218;5,15097359879768;0,0344610086902831;0,0870873853852197
"CLM75_RS11920";"CLM75_RS11920";"-";"DNA-binding response regulator";"2641529..2642230";"+";233;0,670867587923835;5,06753617749558;5,15439705236727;0,034479102860224;0,0870923762289811
"CLM75_RS15710";"CLM75_RS15710";"-";"DUF72 domain-containing protein";"3485262..3485999";"-";245;-0,337442240330412;4,34648893689789;5,14274221247478;0,0345901285878203;0,0873174270655977
"CLM75_RS06925";"CLM75_RS06925";"-";"LemA family protein";"1519816..1520427";"+";203;0,374162960776964;6,29708554216719;5,14208092168986;0,0346005203308245;0,0873174270655977
"CLM75_RS14810";"CLM75_RS14810";"-";"DNA polymerase III subunit beta";"3276642..3277418";"-";258;-0,258273720460287;4,55383709036738;5,13651541396255;0,0346881649842973;0,0874977382867218
"CLM75_RS07760";"CLM75_RS07760";"-";"lipoprotein-releasing system transmembrane subunit LolC";"1694255..1695505";"+";416;0,348556414705802;6,94055569119017;5,13297895369131;0,0347439810712349;0,0875976340307431
