"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"387";"CLM75_RS12835";"-";"aminopeptidase";"+";"2846549..2847652";367;-0,635435309871097;5,43506716499098;11,482559884131;0,00292069038780356;0,0172602846239723;-0,60272368459496;5,43506716499098;10,3405048256101;0,00434288757979951;0,019154793137679;-0,852785439725721;5,43506716499098;20,5430051847303;0,000203382168752161;0,00267365902133315
"388";"CLM75_RS12840";"-";"serine 3-dehydrogenase";"+";"2848018..2849451";477;-3,16236659991831;11,9339457415885;94,2415488014814;5,25514997713952e-09;6,10894433495026e-06;-2,99996462776574;11,9339457415885;86,0200749403416;1,11648498729739e-08;3,35131577020432e-06;-3,46899202342511;11,9339457415885;110,329165830513;1,39297658521735e-09;2,01230651458904e-06
"389";"CLM75_RS12850";"-";"type I secretion system permease/ATPase";"+";"2849973..2851724";583;-1,11300885713592;7,92876313149568;16,7309418149743;0,000574006425556218;0,00557797970733857;-0,885562640330791;7,92876313149568;10,685297077857;0,00385797974593763;0,0177099953842829;-1,66055823793335;7,92876313149568;36,2084876445688;7,10581107384404e-06;0,0002611748111019
"390";"CLM75_RS12855";"-";"HlyD family type I secretion periplasmic adaptor subunit";"+";"2851721..2853022";433;-1,84798318634652;7,77216428988564;41,4219571365657;2,91486656865297e-06;0,000179845849470048;-1,46763948487903;7,77216428988564;26,7251938585775;4,76323066693449e-05;0,0010335636664035;-2,1834719916752;7,77216428988564;56,509540092762;3,14978068325458e-07;3,2109934021933e-05
"391";"CLM75_RS12860";"-";"peptidase";"+";"2853025..2854353";442;-2,00751787674458;7,94211312158527;35,8367675448086;7,6918782887941e-06;0,000335154987051246;-1,70240275925812;7,94211312158527;26,2866849072746;5,24815818504716e-05;0,00108642906796206;-2,25914691318965;7,94211312158527;44,577432958537;1,75266912475745e-06;0,000108846796334075
"392";"CLM75_RS12865";"-";"lipase";"+";"2854392..2855801";469;-2,02376975664697;7,3385796295632;42,6900669290548;2,36843400428486e-06;0,000159906980577576;-1,97279985736934;7,3385796295632;40,7111030994804;3,28096400409646e-06;0,000221588106426664;-2,40093171840959;7,3385796295632;58,4511862781747;2,44544590195885e-07;2,77531635995173e-05
"393";"CLM75_RS12875";"-";"nuclease";"+";"2856339..2857985";548;-0,950833832841605;5,69604345914136;39,2570457047394;4,08352642751049e-06;0,000227456631833394;-0,896511029292687;5,69604345914136;34,974849275568;8,79472823166388e-06;0,00038014333308544;-0,811453299092261;5,69604345914136;28,7425515089171;3,02486662308792e-05;0,000707504517945629
"394";"CLM75_RS12880";"-";"ATP-dependent DNA helicase";"+";"2857982..2860237";751;-0,661519207705029;5,61313790848444;24,5616758915507;7,63005334560819e-05;0,00153074770597918;-0,566003562958558;5,61313790848444;18,0283483460749;0,000396685756217974;0,00372099503619047;-0,788843370249955;5,61313790848444;34,79808061195;9,08967185613241e-06;0,000301415749077472
"395";"CLM75_RS12980";"-";"hypothetical protein";"-";"2880600..2881388";262;-0,56502761033883;3,0251470675584;13,6424940867883;0,00144084843455091;0,0106850801055677;-0,602375070880249;3,0251470675584;15,4983323739871;0,000817066236567661;0,00608556677014162;-0,720290251109115;3,0251470675584;22,0676984508246;0,000138576764637591;0,00200195256507194
"396";"CLM75_RS13100";"fabF";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"-";"2904351..2905619";422;-0,513518769010591;3,73097369880229;27,5106025708043;3,93749792850559e-05;0,00100350477866583;-0,644041769096715;3,73097369880229;43,1006166658057;2,15031562921818e-06;0,000169131492476415;-0,505232203891361;3,73097369880229;26,6351797404914;4,7698494145606e-05;0,000991211399495036
"397";"CLM75_RS13115";"-";"outer membrane porin, OprD family";"-";"2907741..2909063";440;-0,503959028189094;2,96662893867495;10,9655681728264;0,00348785166463914;0,0192490935077071;-0,497870664387555;2,96662893867495;10,7043138774678;0,00382014324843858;0,0176167802590592;-0,5911959724049;2,96662893867495;15,0439460822467;0,000935889089235741;0,00772931811322809
"398";"CLM75_RS13170";"-";"EamA family transporter";"-";"2918879..2919823";314;-0,426537101619085;6,62417009886978;8,54636178962638;0,00840957296296638;0,0347909056040638;-0,417372541461898;6,62417009886978;8,18433805987493;0,0096690748944701;0,034446374680381;-0,601168378043878;6,62417009886978;16,9128578299082;0,000541863724886876;0,00526562896684135
"399";"CLM75_RS13195";"-";"chemotaxis protein";"-";"2926274..2928217";647;-0,692242462583682;6,75031553183731;27,744221757587;3,74339546026299e-05;0,00097238296499043;-0,633518755662925;6,75031553183731;23,2738403240388;0,000103363218376486;0,00155997617007864;-0,851607456667522;6,75031553183731;41,7816804902493;2,66723848268597e-06;0,000142684054672795
"400";"CLM75_RS13225";"-";"hypothetical protein";"+";"2933187..2933468";93;-0,479783562418363;4,55657399127262;11,7219276584962;0,00269340475831821;0,016301528420495;-0,527047789093429;4,55657399127262;14,1297234464045;0,00123732966655204;0,00809218447000266;-0,919184003121894;4,55657399127262;42,4270354578569;2,39899078290586e-06;0,000134423898265071
"401";"CLM75_RS13250";"-";"cyclase";"+";"2937575..2938366";263;-0,417474223298823;5,0044728859868;9,35049308487756;0,00621585779192921;0,0287437970077381;-0,40011966553717;5,0044728859868;8,59270684099898;0,00826198554530347;0,0304914671456794;-0,500086864500386;5,0044728859868;13,3931997608491;0,00155907030893488;0,0108903242392108
"402";"CLM75_RS13265";"-";"hypothetical protein";"+";"2942873..2944381";502;-0,571328404196392;5,21637981867085;15,0470538600583;0,000934998885933136;0,00790578870218581;-0,658868013830688;5,21637981867085;19,9673816028853;0,000236035861766929;0,00269421683348728;-0,66563947285135;5,21637981867085;20,3751801181215;0,000212355620832678;0,00276471667315411
"403";"CLM75_RS13270";"-";"acyl-CoA thioesterase";"+";"2944388..2944843";151;-1,36856741083125;1,29788548931868;18,9031588354683;0,000314490037744142;0,00376760459851796;-1,27575359122324;1,29788548931868;16,6406325229699;0,000588385690950056;0,00488110180636518;-2,23142381462709;1,29788548931868;46,5938506678133;1,26012266481878e-06;8,618281972172e-05
"404";"CLM75_RS13275";"-";"bifunctional salicylyl-CoA 5-hydroxylase/oxidoreductase";"+";"2944840..2947164";774;-0,418559573884474;3,88079554437281;9,43476057205355;0,00602560917676822;0,0281386053431968;-0,529718075998727;3,88079554437281;15,0728293295294;0,000927778448062514;0,00663067057524043;-0,638400137184475;3,88079554437281;21,8149668621372;0,000147519635333819;0,00209199104910399
"405";"CLM75_RS13300";"-";"MarR family transcriptional regulator";"+";"2951254..2951697";147;-0,427825374807798;5,63352929653436;10,1547856675886;0,00464003783641549;0,0234738992791694;-0,560598344435827;5,63352929653436;17,3851486624637;0,000474248249602451;0,00426349965491188;-0,496593326012912;5,63352929653436;13,6617675849151;0,00143210822709744;0,0103722262077848
"406";"CLM75_RS13335";"-";"TonB-dependent siderophore receptor";"+";"2960241..2962553";770;-0,531986278568654;5,26335367603951;20,0820430597749;0,000229095956275051;0,00305630975741753;-0,439438180367224;5,26335367603951;13,7299752316484;0,00140171586111571;0,00881661326846122;-0,394392078268274;5,26335367603951;11,0695480381367;0,00336459344217299;0,0189840835395787
"407";"CLM75_RS13345";"-";"hypothetical protein";"+";"2963072..2963473";133;-0,789638453985376;5,70764846164289;13,7337441091519;0,00140005733681102;0,01044821794308;-0,963531487406237;5,70764846164289;20,3232348990022;0,000215220900811521;0,00252242630604045;-1,00037412549232;5,70764846164289;21,8758922033452;0,000145305880037352;0,00207695150751803
"408";"CLM75_RS13385";"-";"AraC family transcriptional regulator";"+";"2969485..2970279";264;-0,570720282730547;5,68738633196675;17,6710920409726;0,000437872304120519;0,00469409535548247;-0,688919114502531;5,68738633196675;25,6698941021802;5,91924776329062e-05;0,00114497970612015;-0,500052228904336;5,68738633196675;13,590207068143;0,00146478066898246;0,0105174445110414
"409";"CLM75_RS13400";"-";"tartrate dehydrogenase";"-";"2972447..2973526";359;-0,360134346692748;4,77414019372249;12,9372260788234;0,00180415611409546;0,0123703749802764;-0,38973827958066;4,77414019372249;15,1446476627182;0,0009079793319288;0,00656735251728421;-0,281153521758831;4,77414019372249;7,89602373138666;0,010823410836861;0,043253615940503
"410";"CLM75_RS13405";"-";"hypothetical protein";"-";"2973769..2974050";93;-0,676805754325568;4,46889741137961;13,5447995870994;0,0014859404320021;0,0108686010877259;-0,725086774223697;4,46889741137961;15,5216427895885;0,000811423781849532;0,00607219209602911;-0,570666842709355;4,46889741137961;9,65780891479629;0,0055525459613987;0,0269061935690019
"411";"CLM75_RS13520";"-";"CoA transferase";"+";"2995767..2996972";401;-0,447424048903468;5,73642103243832;12,1265701380133;0,00235243835124041;0,0148031815210713;-0,433684926616528;5,73642103243832;11,3966273886857;0,0030074089817003;0,014921056683312;-0,429440239848414;5,73642103243832;11,1744569790144;0,00324514640013852;0,0185343826637933
"412";"CLM75_RS13690";"-";"cyclase family protein";"+";"3031842..3032804";320;-0,633521579226963;5,06066838467859;17,3060170173063;0,00048489563667024;0,0050279269331008;-0,779325581441176;5,06066838467859;26,0735131717689;5,40516922212645e-05;0,00110204261536412;-0,476990460743914;5,06066838467859;9,84959966404149;0,00517865625788481;0,0254597632041416
"413";"CLM75_RS13700";"-";"nuclear transport factor 2 family protein";"-";"3034001..3034948";315;-0,786408519241902;4,31338558202228;38,0268260523684;5,05987095274089e-06;0,000257794852423225;-0,626743243518021;4,31338558202228;24,2752739620052;8,15633880380894e-05;0,00132734663284329;-0,911105817758316;4,31338558202228;50,7999177428585;6,66062298579565e-07;5,53651476803906e-05
"414";"CLM75_RS13705";"-";"LLM class flavin-dependent oxidoreductase";"-";"3034945..3035949";334;-0,498489670560367;4,26764285850493;14,7792043141752;0,00101383548351088;0,00828243350462193;-0,412798133830279;4,26764285850493;10,1539328753128;0,00464145522383895;0,0201752072199532;-0,532241664199759;4,26764285850493;16,8271109962576;0,000555247557808412;0,00537346305935903
"415";"CLM75_RS13710";"-";"cupin";"+";"3036308..3036844";178;-0,705781709427878;5,86231948484661;29,3993172591301;2,63567324534862e-05;0,000765620566914978;-0,690845214120359;5,86231948484661;28,1809758993781;3,40819901186528e-05;0,00089336008092713;-0,588109142011354;5,86231948484661;20,4799828182069;0,000206701880320786;0,00271070451304177
"416";"CLM75_RS13720";"-";"MFS transporter";"+";"3038244..3039632";462;-0,442207790481324;3,70667009404926;11,486058301581;0,00291722237182014;0,0172602846239723;-0,523659591691873;3,70667009404926;16,0731122929404;0,000689996068953201;0,00546634715623775;-0,4833851457826;3,70667009404926;13,7093525024532;0,00141083105511291;0,0102870717824225
"417";"CLM75_RS13750";"-";"GntR family transcriptional regulator";"-";"3046298..3047017";239;-0,590318445231281;8,81937180302646;17,5602993581871;0,000451587636289186;0,00482199209262939;-0,642815097702861;8,81937180302646;20,7956301116037;0,000190653136061104;0,00232745549367895;-0,620918894273326;8,81937180302646;19,4136675974159;0,000272982732978787;0,00320636023105301
"418";"CLM75_RS13755";"-";"calcium-binding protein";"+";"3047716..3048594";292;-0,374368917312184;5,25772508777464;10,3760552818204;0,00428845168996204;0,0224738161793064;-0,451220644612081;5,25772508777464;15,0515453550393;0,00093373602292681;0,00666443293510377;-0,483443046393178;5,25772508777464;17,2643015586025;0,000490614532377463;0,0049165931556344
"419";"CLM75_RS13760";"-";"MFS transporter";"+";"3048659..3049987";442;-0,461420225857397;6,11103735853708;14,9635983552033;0,000958810186999325;0,00804420455264132;-0,546612780917499;6,11103735853708;20,9613567323913;0,000182781171675906;0,00225987796467945;-0,550744712656169;6,11103735853708;21,2758197541193;0,000168811132793433;0,0023090798746403
"420";"CLM75_RS13775";"-";"alkene reductase";"-";"3051902..3052981";359;-0,425630234894601;3,8401637542114;15,683141998875;0,000773581922943481;0,00690853409861757;-0,540494679157953;3,8401637542114;25,2219390853491;6,55378739588297e-05;0,0011850605878184;-0,515489740649423;3,8401637542114;22,9552071482748;0,000111591046151751;0,00175780298063531
"421";"CLM75_RS13790";"-";"hypothetical protein";"-";"3055080..3055298";72;-0,525817394499041;5,03333146003875;16,9274631424436;0,000539620003281038;0,00535780704914869;-0,596827928145439;5,03333146003875;21,7693786357724;0,000149199955016;0,00196138043053881;-0,707296274500316;5,03333146003875;30,4715887362135;2,11349194405422e-05;0,000543771284463094
"422";"CLM75_RS13850";"-";"methyl-accepting chemotaxis protein";"-";"3064950..3066563";537;-0,909728205489921;6,20695431632411;22,8503350279536;0,000114454647071343;0,00196767194598254;-0,633665002780961;6,20695431632411;11,1835865247772;0,00323497620971321;0,0157606640767182;-0,720425257206519;6,20695431632411;14,4202150738527;0,00113126053337251;0,00880736724894503
"423";"CLM75_RS13895";"-";"4-amino-4-deoxy-L-arabinose-phospho-UDP flippase";"+";"3076949..3077296";115;-0,899284530290831;5,67302842425301;16,2799248292009;0,000650808301099448;0,00608359385958532;-0,947987673270734;5,67302842425301;18,058819914933;0,00039410207481901;0,00371611432852899;-0,797336010390525;5,67302842425301;12,8464328857457;0,00186009946117672;0,0124777342866526
"424";"CLM75_RS13915";"-";"hypothetical protein";"+";"3080865..3081119";84;-1,08776575170861;5,8163611631067;38,5115672506456;4,64742158869425e-06;0,00024617665533054;-1,15762605880581;5,8163611631067;43,4798160367283;2,02289185988102e-06;0,000166522794909652;-1,23536393752998;5,8163611631067;49,3376693728698;8,23510343496139e-07;6,47590775831605e-05
"425";"CLM75_RS13920";"-";"HPP family protein";"+";"3081295..3082005";236;0,89413089417895;5,05410266178833;24,7493274182418;7,30558547681188e-05;0,00148951238985715;1,06394669059279;5,05410266178833;34,8367559120848;9,02422663158183e-06;0,000382977499650773;0,908334289069131;5,05410266178833;25,5217107666206;6,12132358067672e-05;0,00118543051277406
"426";"CLM75_RS13925";"-";"enoyl-CoA hydratase/isomerase family protein";"+";"3082147..3083250";367;-0,714371983706686;6,78330281276417;22,2810099429085;0,000131486844629699;0,00213340366827106;-0,706409863372356;6,78330281276417;21,7922340529246;0,000148354721307848;0,0019559004208025;-0,68135375557301;6,78330281276417;20,2895109204328;0,000217103915049381;0,00279955239382292
"427";"CLM75_RS13955";"-";"bestrophin";"+";"3088636..3089529";297;-0,616924578047603;5,23508253193415;11,8873357308571;0,00254781649186485;0,0156786475006216;-0,517412728126475;5,23508253193415;8,38262061948797;0,00895504000652757;0,0323855964894702;-0,804715385206461;5,23508253193415;20,1102482793824;0,000227423546043317;0,00287209710501647
"428";"CLM75_RS14020";"-";"DUF3313 domain-containing protein";"-";"3111456..3112127";223;-0,646769423630213;5,93253406831075;17,6754379865711;0,000437343744507685;0,00469409535548247;-0,555732442972179;5,93253406831075;13,0801156651724;0,0017230456556898;0,0101856938608113;-0,690434624226043;5,93253406831075;20,1195596053736;0,000226874350745727;0,00287209710501647
"429";"CLM75_RS14030";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"+";"3112879..3114306";475;-0,719441944287348;4,11972556556108;23,0961695865129;0,000107865280061054;0,00192261449181974;-0,582678329291804;4,11972556556108;15,2179067893961;0,000888264600657334;0,00644200488235111;-0,85637606497967;4,11972556556108;32,5617996156615;1,39329395041919e-05;0,000394134409115962
"430";"CLM75_RS14045";"-";"GNAT family N-acetyltransferase";"-";"3115297..3115809";170;-0,449659874663385;5,58247267116233;12,5957831982021;0,00201564353484689;0,0131874002575308;-0,657403564209153;5,58247267116233;26,7914505915509;4,60804121598363e-05;0,00103052550384194;-0,431340310872589;5,58247267116233;11,59613405715;0,00281030154650177;0,0167225322199879
"431";"CLM75_RS14055";"-";"glycerate kinase";"-";"3116989..3118128";379;-0,717835782952317;5,44061781302435;42,573133494452;2,34247323850685e-06;0,000159906980577576;-0,720581800689266;5,44061781302435;42,8988673563812;2,22167486702086e-06;0,000169131492476415;-0,830501161876201;5,44061781302435;56,7896295939216;2,91954317643849e-07;3,03351765044176e-05
"432";"CLM75_RS14065";"-";"MFS transporter";"+";"3119489..3120799";436;-0,783904499520611;6,48715648450867;24,9940907185324;6,9049989378609e-05;0,00142395836875048;-0,845912508888637;6,48715648450867;29,0463025082379;2,83751358666622e-05;0,000799770823432618;-0,796427760931847;6,48715648450867;25,7915394439403;5,75885234836901e-05;0,00114414317342876
"433";"CLM75_RS14070";"-";"dehydrogenase";"-";"3120849..3121553";234;-0,361855108856236;3,27946073363942;8,79483068076986;0,0076511955543087;0,0326277897237016;-0,403234179437685;3,27946073363942;10,9130165920455;0,00355199516036359;0,0168178663458072;-0,436076553032771;3,27946073363942;12,7484859402967;0,00191784941271966;0,0127927658974374
"434";"CLM75_RS14125";"-";"alkyl hydroperoxide reductase subunit F";"-";"3131654..3133219";521;-0,407472237767233;3,64362258640242;16,1918439038968;0,000666568374933064;0,00613538148170927;-0,313745610319973;3,64362258640242;9,62148531904673;0,00562668934527836;0,0232601396576427;-0,404419335893908;3,64362258640242;15,9553082241331;0,000714143318780379;0,00633582323706139
"435";"CLM75_RS14280";"-";"chemotaxis protein";"+";"3157781..3158392";203;-0,557212210301306;4,47432844718571;18,4231848207335;0,000356074205211733;0,00411327367660136;-0,496929604506261;4,47432844718571;14,675605804504;0,00104627566173663;0,00722893529458184;-0,614023004070887;4,47432844718571;22,3371772083027;0,000129688205803034;0,00192881800556772
"436";"CLM75_RS14345";"-";"hypothetical protein";"-";"3167655..3168245";196;1,09748149852337;6,26014229114212;36,4697583058146;6,68262291727318e-06;0,000303413543042244;1,08246853752755;6,26014229114212;35,497875591498;7,98202528319843e-06;0,000366717551661397;0,888124899589707;6,26014229114212;24,062931187336;8,57234774528399e-05;0,00149349951039331
"437";"CLM75_RS14360";"pstA";"phosphate ABC transporter permease PtsA";"-";"3169813..3170706";297;-0,758896229405472;3,66524904626868;13,4854922806768;0,00151408949068589;0,0109741779869958;-0,819764699352307;3,66524904626868;15,7114474075297;0,000767152894699131;0,00584096331511076;-0,624586250460434;3,66524904626868;9,18045638455859;0,00662044882130269;0,030546784783517
"438";"CLM75_RS14365";"pstC";"phosphate ABC transporter permease subunit PstC";"-";"3170703..3171671";322;-0,56948449071782;4,11365630641825;18,7287218224471;0,000327793975992171;0,00388392730764408;-0,643880085664154;4,11365630641825;23,8858665182031;8,93718523950621e-05;0,0013955957181807;-0,582488407499372;4,11365630641825;19,5890458250907;0,000260632702507776;0,00308852547568246
"439";"CLM75_RS14380";"treS";"maltose alpha-D-glucosyltransferase";"-";"3173926..3175989";687;-0,687807485612233;6,94652273818593;20,3006166240874;0,000216481804640416;0,00294622466113897;-0,427362516744379;6,94652273818593;7,88392427126936;0,0108751097816018;0,0372594915345558;-0,834091346248565;6,94652273818593;29,7197492426435;2,46609440846594e-05;0,000618836589231349
"440";"CLM75_RS14385";"-";"hypothetical protein";"-";"3176032..3179370";1112;-0,822742266935093;10,0971809263702;33,8806415539949;1,08063346421396e-05;0,000411173423038593;-0,601458881350552;10,0971809263702;18,2188659986928;0,000376484739132881;0,00360664369775702;-0,876139665259206;10,0971809263702;38,3531963478837;4,77794758436208e-06;0,000207253669659817
"441";"CLM75_RS14400";"-";"4-hydroxyproline epimerase";"+";"3182077..3183003";308;-0,637228037438966;1,8532754200945;10,8469226943482;0,00363484076574852;0,0198775755641086;-0,525357717929943;1,8532754200945;7,42424813698682;0,0130601049031792;0,0428438049738175;-0,712146634308012;1,8532754200945;13,5090301468486;0,00150299760154808;0,010685126369953
"442";"CLM75_RS14410";"-";"aldehyde dehydrogenase (NADP(+))";"+";"3184049..3185620";523;-0,666488789613383;2,00184394973395;18,9257412117311;0,000310911774409656;0,00374967927932003;-0,46512332962586;2,00184394973395;9,29725737429234;0,00633976980364855;0,025260896938874;-0,611729616142504;2,00184394973395;15,982383662635;0,000708575510493184;0,00630950194278688
"443";"CLM75_RS14430";"-";"LysE family translocator";"-";"3189191..3189799";202;-0,520494678467676;5,29437677453016;13,4128329764467;0,00154937857108388;0,0111025098402735;-0,585929209510417;5,29437677453016;16,9727522864075;0,000532726966132896;0,00458331814970706;-0,734931763601395;5,29437677453016;26,5878610865314;4,82005307373704e-05;0,00099780638917246
"444";"CLM75_RS14470";"-";"hypothetical protein";"-";"3194557..3195282";241;-0,703425712000292;6,83242352208834;12,4373730903888;0,00212297084469101;0,013753490975858;-0,599565352795899;6,83242352208834;9,06027913760242;0,00692406051792362;0,0268562088861029;-1,15555005482414;6,83242352208834;33,0080218396413;1,27756131557539e-05;0,000370825828904004
"445";"CLM75_RS14480";"-";"hypothetical protein";"-";"3196885..3197127";80;-1,06132274956942;8,1962149290771;21,9162279152187;0,000143860589886738;0,00227940987436376;-1,05243112942235;8,1962149290771;21,5585607293023;0,000157251081230822;0,0020181177954635;-1,45863580803054;8,1962149290771;40,6242099061108;3,2350445616036e-06;0,000161842090429113
"446";"CLM75_RS14490";"-";"integrase";"+";"3198381..3199055";224;-0,59126872941367;5,01944889682157;28,4963506297151;3,18674151941391e-05;0,000868663378763398;-0,566445513241608;5,01944889682157;26,1707221746925;5,28884348944495e-05;0,0010865255275084;-0,728482478168701;5,01944889682157;43,0795538247407;2,15763742352548e-06;0,000125351774186109
"447";"CLM75_RS14625";"-";"amino acid permease";"-";"3232725..3234152";475;-0,540783522733258;3,02099235466196;17,3660602149717;0,00047680198036928;0,00498290348149946;-0,520983829684422;3,02099235466196;16,1314122099702;0,000678391464564638;0,00540583964872188;-0,409890883667364;3,02099235466196;10,0206984330191;0,00486866085781691;0,02447011592073
"448";"CLM75_RS14675";"-";"lysine transporter LysE";"+";"3244871..3245491";206;-0,328081873559978;4,92573916394741;10,5141903926987;0,00408401229253795;0,0217827427606935;-0,283790348734386;4,92573916394741;7,87319984635661;0,0109211667928715;0,0372990291920891;-0,513251929644457;4,92573916394741;25,6386874943147;5,9611865645302e-05;0,00117121058211479
"449";"CLM75_RS14710";"-";"OsmC domain/YcaO domain-containing protein";"-";"3251886..3254084";732;-0,479771617924611;7,1224806986309;16,8828995269804;0,000546498668079964;0,00539804808708601;-0,468860671530186;7,1224806986309;16,1264641485098;0,000679356861277468;0,00540583964872188;-0,318922087044955;7,1224806986309;7,4801760229925;0,0127691995481306;0,0485517136935607
"450";"CLM75_RS14745";"-";"hypothetical protein";"+";"3259757..3260272";171;-0,376887672502504;6,2620376949621;7,4394130858025;0,0129800819806916;0,0472265204994455;-0,455599581574828;6,2620376949621;10,856087806988;0,00362299014612355;0,017001981476058;-0,487267532702783;6,2620376949621;12,4089838487038;0,00214286646503269;0,0138161187476989
"451";"CLM75_RS14785";"-";"MarR family transcriptional regulator";"+";"3265446..3265979";177;-0,43197483695347;4,71531611728165;10,133511777756;0,00467549462657231;0,023609063053617;-0,531568347965718;4,71531611728165;15,3116678867177;0,000863718379355943;0,00628931321248;-0,662259864467767;4,71531611728165;23,68076631046;9,38131142716519e-05;0,00156442054447449
"452";"CLM75_RS14845";"-";"GNAT family N-acetyltransferase";"-";"3282930..3283460";176;0,354423656594826;4,08649530419415;9,48170107600311;0,00592244444532795;0,0277527904059904;0,424555191563165;4,08649530419415;13,5951423982639;0,00146250218223888;0,00905143103165713;0,35991030559957;4,08649530419415;9,77568227677723;0,00531933759344279;0,0260093945858565
"453";"CLM75_RS14910";"-";"RidA family protein";"-";"3295602..3296075";157;-0,553938542770776;4,81917629741621;24,0943192863802;8,50941012555912e-05;0,00163616878677566;-0,649958498985147;4,81917629741621;33,0873505260921;1,25811851858465e-05;0,000459298267291409;-0,518808402781871;4,81917629741621;21,1570802715262;0,000173942835613569;0,00236133954979928
"454";"CLM75_RS14915";"-";"hypothetical protein";"-";"3296072..3296290";72;-0,396910559234412;4,2213376713706;13,0994558797109;0,00171238206114388;0,0118410830213933;-0,440812935887822;4,2213376713706;16,1377423499777;0,000677131964217083;0,00540405317971182;-0,302479383560414;4,2213376713706;7,62200756663904;0,012064756713922;0,0465281088688939
"455";"CLM75_RS14935";"-";"YceI family protein";"-";"3299301..3299855";184;-1,09052440283561;4,17938105958398;24,9099354241142;7,03994444715231e-05;0,00144626691437125;-1,07422917195287;4,17938105958398;24,1968749960415;8,30729294165701e-05;0,00133187844996359;-1,29849608143401;4,17938105958398;34,9632985103581;8,81370026540839e-06;0,000299499512792463
"456";"CLM75_RS14960";"-";"class C beta-lactamase";"+";"3303807..3304961";384;-1,1420983680742;5,34623704085524;34,9620639321045;8,81570587192182e-06;0,000360842869893891;-1,17418752771948;5,34623704085524;36,8981830932558;6,18538176068074e-06;0,000321342477432289;-1,01959781472682;5,34623704085524;28,0196651317447;3,52798702456379e-05;0,000799950984568777
"457";"CLM75_RS14975";"-";"C4-dicarboxylate ABC transporter";"-";"3307089..3308072";327;-0,765120635614391;2,63736133870329;16,4067055381529;0,000626400418367021;0,00591685570006471;-0,622798321056585;2,63736133870329;10,9460461858239;0,00351159219305137;0,0167164164044551;-0,711694555939649;2,63736133870329;14,2632395282873;0,0011873137433201;0,00906081377847246
"458";"CLM75_RS15010";"-";"hypothetical protein";"-";"3314774..3317650";958;-1,04706202734456;7,26597141566321;24,1440999591465;8,41062192098958e-05;0,00162294965139667;-1,33374412934517;7,26597141566321;38,6688878554867;4,52163503950032e-06;0,000268465869433189;-0,8323634673034;7,26597141566321;15,3802936401487;0,000846227764559989;0,00719901742678045
"459";"CLM75_RS15055";"-";"hypothetical protein";"+";"3330958..3332064";368;-0,763717594985995;5,05943098809836;25,4618047787554;6,20516341177226e-05;0,0013147646240708;-0,579737455470508;5,05943098809836;14,7507470066839;0,00102263373795081;0,00712940656277193;-0,571288821988956;5,05943098809836;14,3323862752016;0,00116222929869469;0,00894519216644933
"460";"CLM75_RS15060";"-";"ectoine synthase";"+";"3332091..3332477";128;-0,710419397493326;4,9347559796491;32,5148224773165;1,40613184161151e-05;0,000493333138975777;-0,621321192692943;4,9347559796491;24,9343898511015;7,00042719348111e-05;0,0012122855168711;-0,594114582038183;4,9347559796491;22,8185921747866;0,00011533744218252;0,00179172681401163
"461";"CLM75_RS15065";"-";"MFS transporter";"+";"3332521..3333720";399;-0,314432022903883;6,229385535997;9,65132100112616;0,0055657065099815;0,0265180884245415;-0,267716113228134;6,229385535997;7,0006472042708;0,0155145051649079;0,0486223152006946;-0,392275177807413;6,229385535997;15,0043251479102;0,000947107330004399;0,00777693146506652
"462";"CLM75_RS15070";"-";"tRNA hydroxylase";"-";"3333676..3334278";200;0,676856978081991;6,20278288013584;10,9165462834011;0,00354763699954459;0,0195408555685119;0,58673774083743;6,20278288013584;8,21985834419011;0,00953662572492923;0,0340782994654713;0,640001628212989;6,20278288013584;9,76877067939186;0,00533270457255933;0,0260511779435245
"463";"CLM75_RS15085";"acnB";"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase";"+";"3336201..3338810";869;-0,849652851732591;9,86293688117603;15,627949508986;0,000786289474699558;0,00698737176283176;-0,741723190120843;9,86293688117603;11,9497500875288;0,00249516531187103;0,012962863634653;-0,6115250307705;9,86293688117603;8,15112738911599;0,00979477047317715;0,0401848392238673
"464";"CLM75_RS15100";"-";"cysteine hydrolase";"+";"3342364..3342888";174;-1,17349992320078;4,65360464512006;22,8638717234737;0,000115861902215059;0,00197389314535507;-1,21109366921453;4,65360464512006;24,3178746767515;8,21105581741449e-05;0,00132734663284329;-1,11412444667858;4,65360464512006;20,6807819934676;0,000199048738362129;0,00262307398383068
"465";"CLM75_RS15205";"-";"tetratricopeptide repeat protein";"+";"3366059..3367798";579;-0,576325062633907;6,43553315874205;21,0529812226692;0,000178583425438522;0,00254453769193554;-0,629086213318545;6,43553315874205;25,0508581985877;6,81559141954772e-05;0,00120341962221622;-0,400767689329399;6,43553315874205;10,2176461973612;0,00453700493480734;0,0234931989280743
