"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS17790";"CLM75_RS17790";"-";"ABC transporter ATP-binding protein";"3919639..3920316";"-";225;0,504622258675739;3,74357377578028;14,8162905231821;0,00100247392907471;0,00802523415094729
"CLM75_RS06750";"CLM75_RS06750";"-";"LysR family transcriptional regulator";"1479340..1480206";"-";288;0,38214011371767;4,44457721353341;14,8121392097437;0,00100373541802345;0,00802523415094729
"CLM75_RS05285";"CLM75_RS05285";"-";"hypothetical protein";"1157862..1158803";"-";313;1,55427269991047;3,34419654762193;14,8405358773522;0,00100424642785083;0,00802523415094729
"CLM75_RS06800";"CLM75_RS06800";"-";"MFS transporter";"1490386..1491684";"+";432;-0,620031949904827;6,61572716201081;14,8061220231137;0,00100556792896378;0,00802523415094729
"CLM75_RS18465";"CLM75_RS18465";"-";"LysR family transcriptional regulator";"4055127..4056035";"-";302;0,420743348613624;5,02426898208392;14,7955743210621;0,00100879034665267;0,00803482303797167
"CLM75_RS22255";"CLM75_RS22255";"-";"DUF454 domain-containing protein";"4877686..4878087";"+";133;0,502467139072936;2,63272410325206;14,7925977514498;0,00100974363183098;0,00803482303797167
"CLM75_RS08015";"CLM75_RS08015";"-";"histidinol-phosphate transaminase";"1746348..1747460";"+";370;-0,611793255785803;6,65297946026879;14,7750955323856;0,00101507875533594;0,00806539781629423
"CLM75_RS10450";"CLM75_RS10450";"-";"hypothetical protein";"2268136..2268825";"-";229;-0,640495630135127;4,65778353964269;14,7652761868798;0,00101810989273113;0,00807760315774787
"CLM75_RS25665";"CLM75_RS25665";"-";"acyltransferase";"5575606..5576493";"+";295;0,483472341981257;6,53069111851772;14,7144021773651;0,00103397256504556;0,00819142781369669
"CLM75_RS16125";"CLM75_RS16125";"-";"AraC family transcriptional regulator";"3569455..3569853";"+";132;-0,80042034542172;2,64524943997885;14,6057267910426;0,00106881853873126;0,00845509013874821
"CLM75_RS17695";"CLM75_RS17695";"-";"SMP-30/gluconolactonase/LRE family protein";"3893097..3894197";"+";366;-0,71183881614675;3,75242176026645;14,5859950278781;0,00107524241308131;0,00848309071184247
"CLM75_RS09150";"CLM75_RS09150";"-";"serine-tRNA(Ala) deacylase AlaX";"1975825..1976451";"-";208;0,434485308647739;4,39601938254095;14,585212597248;0,00107549826718714;0,00848309071184247
"CLM75_RS03140";"CLM75_RS03140";"-";"DUF2333 domain-containing protein";"713173..714240";"+";355;0,516042738510032;7,90763407991521;14,5668186413235;0,00108155846389471;0,00851845536504824
"CLM75_RS02945";"CLM75_RS02945";"-";"N-acetyltransferase";"666158..666670";"-";170;0,705060452648261;3,70289895369908;14,5548084035408;0,00108553824928615;0,00853735540159109
"CLM75_RS26345";"CLM75_RS26345";"-";"cell division protein FtsX";"5715569..5716594";"-";341;-0,391252557247082;8,39468127027077;14,5356203829108;0,00109192494511264;0,00857510243959823
"CLM75_RS00415";"CLM75_RS00415";"-";"thiol:disulfide interchange protein DsbA/DsbL";"82942..83577";"+";211;0,516407730035018;8,88373650222671;14,5150533128027;0,00109881899872586;0,00861671850524791
"CLM75_RS22640";"CLM75_RS22640";"-";"aminotransferase";"4968398..4969546";"-";382;0,548058141620428;6,54429597306179;14,4879938591634;0,00110796276101699;0,00867583014170262
"CLM75_RS04670";"CLM75_RS04670";"-";"SOS response-associated peptidase";"1021526..1022146";"+";206;0,396325809620378;5,49556561649848;14,4825833871928;0,00110980121581456;0,00867764973812744
"CLM75_RS07290";"CLM75_RS07290";"-";"DNA-binding response regulator";"1594224..1594850";"+";208;0,617154575683561;5,73503797946719;14,4594006750776;0,00111771636548535;0,00872690971490942
"CLM75_RS00090";"CLM75_RS00090";"-";"peptide deformylase";"20911..21417";"-";168;0,651926307140731;8,1603344595968;14,4435908853626;0,00112314993688554;0,00875268698979322
"CLM75_RS13850";"CLM75_RS13850";"-";"methyl-accepting chemotaxis protein";"3064950..3066563";"-";537;-0,720413650178777;6,20695431632411;14,4403780733164;0,00112425777733046;0,00875268698979322
"CLM75_RS02780";"CLM75_RS02780";"-";"LysR family transcriptional regulator";"634045..634932";"-";295;0,412958971581179;5,17619096522648;14,4231177891044;0,00113023003562497;0,00878652213306718
"CLM75_RS20385";"CLM75_RS20385";"-";"cysteine synthase";"4480136..4481050";"+";304;-1,11093606495678;5,91677737247774;14,4462913912267;0,00113212087184689;0,0087885762508459
"CLM75_RS05395";"CLM75_RS05395";"-";"pyridoxine 5'-phosphate synthase";"1179827..1180570";"+";247;0,527200607092672;6,2579172435808;14,3934072087358;0,00114059211945967;0,00882791915945865
"CLM75_RS17145";"CLM75_RS17145";"-";"gamma-carboxygeranoyl-CoA hydratase";"3773156..3773962";"+";268;1,1129867821342;3,93230584493857;14,4200793149689;0,00114124385530911;0,00882791915945865
"CLM75_RS12190";"CLM75_RS12190";"-";"crotonase/enoyl-CoA hydratase family protein";"2706921..2707733";"+";270;0,486755451125688;5,12769520952422;14,3861748539388;0,00114313064819564;0,00882791915945865
"CLM75_RS21695";"CLM75_RS21695";"-";"3-beta hydroxysteroid dehydrogenase";"4758203..4759201";"-";332;0,34091752646497;5,91213616674962;14,3844849235106;0,0011437244885473;0,00882791915945865
"CLM75_RS14455";"CLM75_RS14455";"-";"hypothetical protein";"3192090..3192383";"-";97;-0,59278132966092;4,45906934356961;14,375555357936;0,00114686948669445;0,00883956610072768
"CLM75_RS15055";"CLM75_RS15055";"-";"hypothetical protein";"3330958..3332064";"+";368;-0,571365970184028;5,05943098809836;14,3570353565314;0,00115342121278847;0,00887740001808559
"CLM75_RS18855";"CLM75_RS18855";"-";"DsbA family protein";"4139027..4139662";"-";211;-0,716235695079157;5,78035747251195;14,3378924337529;0,00116023703598846;0,00889949095257373
"CLM75_RS06835";"CLM75_RS06835";"-";"multidrug efflux RND transporter permease subunit";"1498273..1501434";"-";1053;-0,778220985540733;9,34521647980941;14,3373199176291;0,00116044145344343;0,00889949095257373
"CLM75_RS10690";"CLM75_RS10690";"-";"LysR family transcriptional regulator";"2319516..2320448";"-";310;0,463481696996667;4,70489361135129;14,3351070494697;0,0011612328561104;0,00889949095257373
"CLM75_RS24115";"CLM75_RS24115";"cydB";"cytochrome d ubiquinol oxidase subunit II";"5260548..5261555";"-";335;-1,89990339824883;6,75122828010348;14,3502321906891;0,00116594741690963;0,00891451199427745
"CLM75_RS06570";"CLM75_RS06570";"-";"hypothetical protein";"1439714..1440211";"-";165;0,622688201681138;5,10342891323248;14,3204328804195;0,00116649268553658;0,00891451199427745
"CLM75_RS14975";"CLM75_RS14975";"-";"C4-dicarboxylate ABC transporter";"3307089..3308072";"-";327;-0,71202830513984;2,63736133870329;14,2756919249912;0,00118273668657838;0,00902480922356705
"CLM75_RS20020";"CLM75_RS20020";"-";"EamA family transporter";"4396125..4397012";"+";295;-0,581421601656277;4,64119986471089;14,270936245898;0,00118443052617084;0,00902480922356705
"CLM75_RS16665";"CLM75_RS16665";"-";"NADP-dependent isocitrate dehydrogenase";"3673081..3675306";"+";741;-1,13215961498292;9,88797283602889;14,2659858219837;0,00118624074603978;0,00902480922356705
"CLM75_RS01085";"CLM75_RS01085";"-";"MotA/TolQ/ExbB proton channel family protein";"234336..235058";"+";240;-0,598050174271794;3,62408103997089;14,2594503803845;0,00118863818101215;0,00902480922356705
"CLM75_RS20480";"CLM75_RS20480";"-";"oxidoreductase";"4501770..4502516";"+";248;0,659503693588501;3,03442173797528;14,2542377313354;0,00119056409495448;0,00902480922356705
"CLM75_RS01345";"CLM75_RS01345";"-";"CbbBc protein";"293095..295443";"-";782;-1,07015779336377;6,15654752285554;14,2811994458924;0,00119094743224196;0,00902480922356705
"CLM75_RS20455";"CLM75_RS20455";"thrH";"bifunctional phosphoserine phosphatase/homoserine phosphotransferase ThrH";"4496455..4497072";"-";205;0,697206540069719;5,84249923344664;14,2281002708671;0,00120020032616316;0,00908218818243635
"CLM75_RS00625";"CLM75_RS00625";"-";"RNA polymerase subunit sigma";"128394..128909";"-";171;1,11869255640048;3,88597138617914;14,2369787938977;0,00120727520239184;0,00912294813779455
"CLM75_RS27120";"CLM75_RS27120";"-";"DUF1289 domain-containing protein";"5881599..5881817";"-";72;0,668499179538771;4,08249535295881;14,1716062145475;0,0012213562533357;0,00921524887819658
"CLM75_RS07510";"CLM75_RS07510";"-";"hypothetical protein";"1636721..1637941";"+";406;-0,476543783487258;6,0965092817252;14,1675205608714;0,00122290087833925;0,00921524887819658
"CLM75_RS07725";"CLM75_RS07725";"-";"hypothetical protein";"1684587..1685153";"-";188;-0,56483564250409;7,30904443741973;14,1604714695577;0,00122557297573209;0,00922252198869149
"CLM75_RS15220";"CLM75_RS15220";"-";"hypothetical protein";"3370810..3371337";"+";175;-0,552591995773968;3,83395750036715;14,1541242282963;0,00122798630704673;0,00922783034349581
"CLM75_RS03865";"CLM75_RS03865";"-";"Nif3-like dinuclear metal center hexameric protein";"861628..862386";"+";252;0,353011069380067;5,37069070641512;14,1375259750355;0,00123431610930244;0,00926251380355703
"CLM75_RS24880";"CLM75_RS24880";"-";"hypothetical protein";"5418830..5419300";"+";156;-0,650434203793344;8,91765917456291;14,1271389189511;0,00123829638655593;0,0092767380994946
"CLM75_RS24695";"CLM75_RS24695";"-";"(2E,6E)-farnesyl diphosphate synthase";"5377350..5378237";"+";295;0,562374764407114;6,93699562400454;14,1218832968844;0,00124031584262691;0,0092767380994946
"CLM75_RS00125";"CLM75_RS00125";"-";"SulP family inorganic anion transporter";"27183..28751";"-";522;0,685542706852436;5,00263572804762;14,1191639815051;0,00124136251081521;0,0092767380994946
"CLM75_RS21140";"CLM75_RS21140";"-";"Arc family DNA-binding protein";"4645070..4645396";"+";108;-1,15112029229392;9,64447643359006;14,092706932216;0,0012515930894786;0,00934027273819455
"CLM75_RS19040";"CLM75_RS19040";"-";"citrate transporter";"4178784..4180076";"-";430;0,429088060699805;5,39958568976825;14,0557208392399;0,00126605251858188;0,00943144756093657
"CLM75_RS05610";"CLM75_RS05610";"-";"LysR family transcriptional regulator";"1240232..1241149";"-";305;0,593263253931479;5,13484579385123;14,048675349178;0,00126882785236762;0,00943144756093657
"CLM75_RS27045";"CLM75_RS27045";"-";"TIGR02444 family protein";"5865591..5866058";"+";155;-0,400111274244143;5,35139999161476;14,0481188402938;0,00126904726574142;0,00943144756093657
"CLM75_RS10190";"CLM75_RS10190";"-";"2,5-didehydrogluconate reductase DkgB";"2205671..2206489";"-";272;0,678999774640738;4,55152187065194;13,9822620310311;0,00129532194954607;0,00961349518323821
"CLM75_RS25330";"CLM75_RS25330";"-";"DUF3530 domain-containing protein";"5497791..5498765";"+";324;0,616173902208209;7,32221788929902;13,9668060968142;0,00130157441952403;0,00964266733261889
"CLM75_RS24340";"CLM75_RS24340";"-";"DUF2788 domain-containing protein";"5309524..5309733";"+";69;0,642467137817528;6,55403845663096;13,963732389029;0,00130282197905086;0,00964266733261889
"CLM75_RS09610";"CLM75_RS09610";"-";"DUF4174 domain-containing protein";"2076366..2076941";"+";191;-0,579955824051048;8,38303460083224;13,9229475406675;0,00131950117607321;0,00975193070722968
"CLM75_RS19995";"CLM75_RS19995";"-";"beta-ketoacyl-ACP synthase III";"4385782..4386903";"-";373;0,384948786198148;7,88460903154165;13,9188391482082;0,00132119438787565;0,00975193070722968
"CLM75_RS02530";"CLM75_RS02530";"-";"esterase";"574858..575466";"+";202;0,549465315996063;5,81994547950484;13,8837975294454;0,00133573443020522;0,00984580235525075
"CLM75_RS20430";"CLM75_RS20430";"-";"GntR family transcriptional regulator";"4490693..4491415";"-";240;0,912834837461678;5,17870598570286;13,8816765763256;0,00134781311126641;0,00992130005473078
"CLM75_RS09245";"CLM75_RS09245";"-";"FecR family protein";"1995507..1996490";"-";327;0,824859515099655;3,8107790113645;13,8231629684154;0,00136131562975029;0,0100039193788395
"CLM75_RS08150";"CLM75_RS08150";"-";"competence protein ComEA";"1777284..1777616";"+";110;-1,16258974599115;7,49619866194981;13,8463680684494;0,00136274008195926;0,0100039193788395
"CLM75_RS04205";"CLM75_RS04205";"-";"hypothetical protein";"929404..929667";"+";87;-1,12423604498965;7,08922287342416;13,8150986227992;0,00137611269827013;0,010088381151633
"CLM75_RS20920";"CLM75_RS20920";"-";"TetR/AcrR family transcriptional regulator";"4601564..4602232";"-";222;0,582667406854572;7,02730864543233;13,7792421827386;0,00138018058554457;0,0101044928234381
"CLM75_RS08540";"CLM75_RS08540";"-";"hypothetical protein";"1855959..1856138";"-";59;-0,634398349433009;3,13458731830211;13,7719311913957;0,00138335871434544;0,0101140556611751
"CLM75_RS07115";"CLM75_RS07115";"-";"enoyl-CoA hydratase/isomerase family protein";"1554057..1555169";"-";370;1,10059264455482;8,19273503051724;13,7684555438274;0,00139633070628535;0,0101951010892699
"CLM75_RS26000";"CLM75_RS26000";"-";"cytochrome c";"5651543..5651992";"-";149;0,578172233952913;5,22729956957514;13,7246288040499;0,00140404561762084;0,0102338898021852
"CLM75_RS13720";"CLM75_RS13720";"-";"MFS transporter";"3038244..3039632";"+";462;-0,483348051092199;3,70667009404926;13,7214932049592;0,00140543147015019;0,0102338898021852
"CLM75_RS24900";"CLM75_RS24900";"-";"integrase";"5423364..5424581";"-";405;0,632394595897616;7,47479647660993;13,7123028778107;0,0014094944153408;0,010237548119014
"CLM75_RS12490";"CLM75_RS12490";"-";"MFS transporter";"2770287..2771462";"-";391;-0,395550150841356;5,45306324198376;13,7117863447595;0,00140972345003635;0,010237548119014
"CLM75_RS04660";"CLM75_RS04660";"-";"CPXCG motif-containing cysteine-rich protein";"1021034..1021216";"+";60;-0,743403597434212;5,3794498104122;13,7008740680637;0,00141456801395795;0,0102589409119662
"CLM75_RS13300";"CLM75_RS13300";"-";"MarR family transcriptional regulator";"2951254..2951697";"+";147;-0,49658299787449;5,63352929653436;13,682343477784;0,00142283688722936;0,0103050773481236
"CLM75_RS06375";"CLM75_RS06375";"fabZ";"beta-hydroxyacyl-ACP dehydratase";"1399543..1399983";"+";146;0,634199705561116;6,35521471117524;13,6547559914945;0,00143524648250897;0,0103810398192717
"CLM75_RS19920";"CLM75_RS19920";"-";"EamA family transporter";"4373843..4374712";"-";289;-0,531671137075933;5,73768331707267;13,6376646392168;0,00144299482655188;0,0104164973864361
"CLM75_RS05345";"CLM75_RS05345";"-";"hypothetical protein";"1169532..1169912";"-";126;0,407329221278234;6,51286171165494;13,6346194083997;0,0014443801296208;0,0104164973864361
"CLM75_RS22105";"CLM75_RS22105";"-";"exodeoxyribonuclease I";"4843867..4845294";"-";475;0,397155066350883;6,2195578598203;13,6312111291813;0,00144593245230929;0,0104164973864361
"CLM75_RS20210";"CLM75_RS20210";"-";"cell division protein ZipA";"4434998..4435861";"-";287;0,561824137990359;8,38317883858442;13,6244631779088;0,00144901119424371;0,010424776940744
"CLM75_RS13385";"CLM75_RS13385";"-";"AraC family transcriptional regulator";"2969485..2970279";"+";264;-0,500072197575681;5,68738633196675;13,6106570080464;0,00145533313549933;0,0104563363445517
"CLM75_RS09050";"CLM75_RS09050";"-";"methyl-accepting chemotaxis protein";"1955628..1957595";"+";655;-0,627329533779015;5,74097347777333;13,605295246562;0,0014577964790531;0,0104601253337635
"CLM75_RS26240";"CLM75_RS26240";"-";"bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR";"5699198..5699704";"+";168;0,974452511873158;4,29815395633652;13,6244419285664;0,00146086089853487;0,010468211451968
"CLM75_RS03970";"CLM75_RS03970";"thiO";"glycine oxidase ThiO";"881166..882275";"+";369;0,791295951954289;6,90666408925632;13,581307525092;0,00146887370502008;0,0105116882493026
"CLM75_RS00120";"CLM75_RS00120";"-";"shikimate dehydrogenase";"26300..27118";"+";272;0,721166294470709;8,35668555524762;13,5592619837873;0,00147913630730074;0,0105711289263835
"CLM75_RS22285";"CLM75_RS22285";"-";"efflux RND transporter periplasmic adaptor subunit";"4884975..4886105";"+";376;-0,61019690714951;4,97947721910805;13,5490996852687;0,00148389413652304;0,0105911228793051
"CLM75_RS23265";"CLM75_RS23265";"-";"hypothetical protein";"5082869..5083126";"+";85;0,635410828172995;7,709512336437;13,5360423803809;0,00149003136799582;0,0106208964133
"CLM75_RS25460";"CLM75_RS25460";"-";"Lrp/AsnC family transcriptional regulator";"5528358..5528804";"+";148;0,639623694913795;3,26200726496294;13,5239442632172;0,00149575798687386;0,0106476685152562
"CLM75_RS07890";"CLM75_RS07890";"-";"beta-hydroxylase";"1717517..1718341";"-";274;-0,49066466708642;4,07258204728101;13,5119956156758;0,00150140956940023;0,0106540184691106
"CLM75_RS22350";"CLM75_RS22350";"-";"AmpG family muropeptide MFS transporter";"4898517..4900049";"+";510;0,670296381805525;6,70633690613157;13,5090713620836;0,00150279831613679;0,0106540184691106
"CLM75_RS15590";"CLM75_RS15590";"-";"hypothetical protein";"3452564..3452911";"+";115;0,560937711938819;4,49475847791514;13,50616091896;0,00150418392797146;0,0106540184691106
"CLM75_RS14400";"CLM75_RS14400";"-";"4-hydroxyproline epimerase";"3182077..3183003";"+";308;-0,712187765617839;1,8532754200945;13,5057357787441;0,00150453749619311;0,0106540184691106
"CLM75_RS21530";"CLM75_RS21530";"-";"LacI family DNA-binding transcriptional regulator";"4724300..4725328";"+";342;0,422536891889556;6,9513067945078;13,4888676813554;0,00151244116615637;0,0106959680899776
"CLM75_RS11340";"CLM75_RS11340";"-";"hypothetical protein";"2510574..2511005";"+";143;-0,59784963930413;1,2409881294329;13,4843477941273;0,00151489359932997;0,0106993073427187
"CLM75_RS23585";"CLM75_RS23585";"-";"hypothetical protein";"5153456..5153632";"+";58;0,46587718618688;3,86768676730801;13,4795296147521;0,00151692304912279;0,0106996543530162
"CLM75_RS16840";"CLM75_RS16840";"-";"DUF2063 domain-containing protein";"3708015..3708764";"-";249;-0,871106219290933;1,07982126671497;13,475286930844;0,00151932250205425;0,010702606882137
"CLM75_RS27125";"CLM75_RS27125";"-";"iron donor protein CyaY";"5881820..5882152";"-";110;0,53059154561504;5,18898050792205;13,4582091778765;0,00152720527313016;0,0107361912962996
"CLM75_RS23500";"CLM75_RS23500";"-";"ketol-acid reductoisomerase";"5136662..5137678";"-";338;0,524865145409839;10,1960197799004;13,4544412021281;0,00152903044639013;0,0107361912962996
"CLM75_RS06435";"CLM75_RS06435";"-";"LysR family transcriptional regulator";"1414166..1415062";"-";298;0,462960214897942;4,52203373456587;13,4523376925935;0,00153005132299662;0,0107361912962996
"CLM75_RS24030";"CLM75_RS24030";"-";"NADP-specific glutamate dehydrogenase";"5239085..5240422";"-";445;1,17425692228775;6,39935013380311;13,446707353945;0,00154509273070398;0,0108147088052923
"CLM75_RS13645";"CLM75_RS13645";"-";"hypothetical protein";"3022840..3023442";"-";200;-0,676507529006845;5,47546184580371;13,4211913390344;0,0015452443453055;0,0108147088052923
"CLM75_RS01785";"CLM75_RS01785";"-";"hypothetical protein";"399641..400201";"+";186;0,751993851351708;5,2474290920573;13,4143670630983;0,00154859568010754;0,010814952127659
"CLM75_RS16245";"CLM75_RS16245";"-";"AraC family transcriptional regulator";"3596244..3597032";"+";262;0,508112608373928;4,22298592735784;13,4129546829158;0,00154929105538375;0,010814952127659
"CLM75_RS13250";"CLM75_RS13250";"-";"cyclase";"2937575..2938366";"+";263;-0,500036831425526;5,0044728859868;13,4089044095748;0,00155128408271992;0,010814952127659
"CLM75_RS05360";"CLM75_RS05360";"lptF";"LPS export ABC transporter permease LptF";"1172192..1173310";"+";372;0,638499102254048;7,67513412039821;13,3729782212581;0,00156909342497253;0,0109250151741322
"CLM75_RS26745";"CLM75_RS26745";"-";"inorganic triphosphatase";"5801967..5803334";"+";455;0,437524506961114;6,40994715956413;13,3324141888999;0,00158947480572345;0,0110526800197218
"CLM75_RS24100";"CLM75_RS24100";"-";"LuxR family transcriptional regulator";"5258306..5259016";"+";236;-0,538576854776298;5,88327860095233;13,3275864292543;0,00159192001452342;0,0110554548052314
"CLM75_RS10335";"CLM75_RS10335";"-";"isoquinoline 1-oxidoreductase";"2238745..2240964";"-";739;-0,8484660385908;6,3315609283723;13,3102131537123;0,00160364350499987;0,0111225749133688
"CLM75_RS27680";"CLM75_RS27680";"aspA";"aspartate ammonia-lyase";"6002338..6003762";"+";474;1,12154833183797;8,03880389361623;13,3038272814016;0,00161671312043448;0,0111988474227019
"CLM75_RS10280";"CLM75_RS10280";"-";"sensor domain-containing phosphodiesterase";"2224120..2225898";"-";592;-0,462698793710573;7,532852291421;13,2617726368391;0,00162567168557899;0,011246484144921
"CLM75_RS06190";"CLM75_RS06190";"-";"isocitrate lyase/phosphoenolpyruvate mutase family protein";"1356968..1357795";"+";275;0,329203945892106;4,90327708040132;13,2388573568275;0,00163760921653133;0,0113145813259831
"CLM75_RS21390";"CLM75_RS21390";"-";"glycerophosphodiester phosphodiesterase";"4699403..4700530";"+";375;0,466403502623676;7,56655534954044;13,2311459160196;0,00164164765570583;0,0113279978081463
"CLM75_RS10590";"CLM75_RS10590";"-";"alpha/beta hydrolase";"2298224..2299042";"-";272;-0,83165053040077;3,92268180821376;13,2024791779287;0,00165937015918537;0,011435465807203
"CLM75_RS03015";"CLM75_RS03015";"-";"TonB-dependent copper receptor";"684862..686931";"-";689;-1,90758202987296;9,18230750748813;13,2180820425519;0,00166145486926788;0,011435465807203
"CLM75_RS20120";"CLM75_RS20120";"-";"fumarate/nitrate reduction transcriptional regulator Fnr";"4416355..4417089";"+";244;0,464123379037738;8,43581352786719;13,1857616433264;0,00166564219582763;0,0114497007430747
"CLM75_RS01760";"CLM75_RS01760";"-";"class 1 fructose-bisphosphatase";"395250..396260";"+";336;0,593240243415197;7,66952184443349;13,1814253184938;0,00166795504842743;0,0114510306564846
"CLM75_RS02180";"CLM75_RS02180";"-";"hypothetical protein";"487674..489986";"-";770;0,398499779281545;6,28399606191591;13,1447404855471;0,00168766439981615;0,0115716380104145
"CLM75_RS23160";"CLM75_RS23160";"-";"hypothetical protein";"5066687..5067154";"+";155;-0,379666561291558;7,12333704295903;13,1275660497897;0,00169697998178156;0,0116207640577513
"CLM75_RS08795";"CLM75_RS08795";"-";"TetR family transcriptional regulator";"1899220..1899825";"-";201;0,46188004022223;5,98867659824332;13,0976378803669;0,00171334980792242;0,0117180114078542
"CLM75_RS23065";"CLM75_RS23065";"-";"cytochrome o ubiquinol oxidase subunit III";"5044847..5045473";"-";208;-0,996664178783087;8,12871429915963;13,0795578044801;0,00173059746162896;0,0118210089572456
"CLM75_RS11660";"CLM75_RS11660";"-";"cobaltochelatase subunit CobN";"2585049..2588810";"+";1253;-0,694847509701957;8,93986988064512;13,0606435914187;0,00173382645478502;0,0118281115343478
"CLM75_RS25945";"CLM75_RS25945";"fba";"fructose-bisphosphate aldolase class II";"5639933..5640997";"-";354;0,641062549831742;8,56199499063865;13,0294925981455;0,00175127910026578;0,0119321071610794
"CLM75_RS24750";"CLM75_RS24750";"-";"riboflavin synthase";"5388271..5388933";"-";220;0,412104494921822;7,82957077708919;13,0037542471381;0,0017658460568711;0,0120162043391367
"CLM75_RS00880";"CLM75_RS00880";"-";"hypothetical protein";"194987..195505";"-";172;-0,58256676032352;9,31164701258191;12,9840326326533;0,00177709853485412;0,012077564004801
"CLM75_RS12310";"CLM75_RS12310";"-";"RNA polymerase sigma factor";"2730992..2731510";"+";172;0,782119623706581;3,43418007663095;12,9603842140578;0,00179070661017398;0,0121471039810937
"CLM75_RS14340";"CLM75_RS14340";"-";"cysteine hydrolase";"3166986..3167591";"+";201;-0,673802309885214;4,25609124295021;12,9584286800589;0,00179182710955611;0,0121471039810937
"CLM75_RS20420";"CLM75_RS20420";"-";"2-methylcitrate synthase";"4488633..4489760";"-";375;0,914390130379384;5,49174988112911;12,9757467474401;0,00179549682198725;0,0121506167973182
"CLM75_RS16315";"CLM75_RS16315";"-";"TonB-dependent receptor";"3611242..3613359";"-";705;-0,491545992551018;4,53828280757483;12,9497608406511;0,00179684301703818;0,0121506167973182
"CLM75_RS22465";"CLM75_RS22465";"-";"cytochrome c assembly protein";"4923805..4924617";"+";270;0,776218186947047;6,53290081289076;12,9456749207222;0,00179921226959611;0,0121514298657847
"CLM75_RS02085";"CLM75_RS02085";"-";"shikimate kinase AroK";"467677..468195";"+";172;-0,448711552329788;8,4143892767753;12,9156018893546;0,00181676279995228;0,0122546434558579
"CLM75_RS17835";"CLM75_RS17835";"-";"hybrid sensor histidine kinase/response regulator";"3929762..3932947";"+";1061;1,15390620135499;7,04215819343348;12,9142767081774;0,00183137291125412;0,0123377903235736
"CLM75_RS19780";"CLM75_RS19780";"-";"DUF3108 domain-containing protein";"4345400..4346113";"+";237;0,366447250593025;8,3128554913424;12,8847095264708;0,00183498914263608;0,0123467575811491
"CLM75_RS13895";"CLM75_RS13895";"-";"4-amino-4-deoxy-L-arabinose-phospho-UDP flippase";"3076949..3077296";"+";115;-0,797395426802298;5,67302842425301;12,8650019910827;0,00184884551744744;0,0124033399142645
"CLM75_RS20370";"CLM75_RS20370";"-";"PLP-dependent aminotransferase family protein";"4475753..4477177";"-";474;-1,04609275510786;8,24825767211407;12,8833797299904;0,00184970488356629;0,0124033399142645
"CLM75_RS14725";"CLM75_RS14725";"-";"methyltransferase";"3256634..3257290";"-";218;-0,669217491620196;4,14302136783443;12,8590469542769;0,00185028539161524;0,0124033399142645
"CLM75_RS17000";"CLM75_RS17000";"-";"HIT family protein";"3740554..3741012";"-";152;0,432815210759531;4,69367289554357;12,8321774652151;0,00186645018079925;0,0124961961918939
"CLM75_RS01860";"CLM75_RS01860";"-";"glucan biosynthesis protein G";"417439..419175";"+";578;0,43614486250401;8,94031084881878;12,8039955496085;0,00188357286153486;0,0125952279342485
"CLM75_RS16790";"CLM75_RS16790";"-";"arylamine N-acetyltransferase";"3701029..3701865";"-";278;-0,446836794700901;5,03914709972819;12,7967328098805;0,00188801425721314;0,0126093214236373
"CLM75_RS14070";"CLM75_RS14070";"-";"dehydrogenase";"3120849..3121553";"-";234;-0,436052620943791;3,27946073363942;12,7579518254213;0,00191192935859454;0,0127532769438102
"CLM75_RS25400";"CLM75_RS25400";"-";"multifunctional CCA addition/repair protein";"5514303..5515532";"+";409;0,352543212823116;6,50784041171605;12,7191632216705;0,0019361760104186;0,0128956195021347
"CLM75_RS24610";"CLM75_RS24610";"-";"zinc-dependent peptidase";"5365703..5366518";"+";271;0,50194006027296;4,63441740191932;12,7162015019937;0,00193804239047444;0,0128956195021347
"CLM75_RS11045";"CLM75_RS11045";"-";"Lrp/AsnC family transcriptional regulator";"2444897..2445367";"+";156;-0,966793199819457;4,81058321212478;12,6898846407847;0,00196924028396641;0,0130870913336661
"CLM75_RS17875";"CLM75_RS17875";"-";"amino acid ABC transporter permease";"3940176..3941006";"+";276;0,785320432300243;3,84671047612154;12,6593320574097;0,00197425709725742;0,013100115710531
"CLM75_RS16310";"CLM75_RS16310";"-";"RNA polymerase sigma factor";"3610505..3611047";"-";180;1,83955136449923;2,76656996001322;12,6793929476341;0,00197604928818855;0,013100115710531
"CLM75_RS26870";"CLM75_RS26870";"-";"flagellar basal body-associated protein FliL";"5826269..5826676";"-";135;0,440144477090843;6,77362073586326;12,6478519257406;0,00198165500143461;0,0131211788881755
"CLM75_RS07410";"CLM75_RS07410";"-";"hypothetical protein";"1616359..1616565";"+";68;-0,966015186425728;2,142584642055;12,6434856048522;0,00198796121251583;0,0131468230492326
"CLM75_RS05560";"CLM75_RS05560";"-";"OpgC domain-containing protein";"1230992..1232125";"-";377;0,594280377335214;4,2216865909764;12,6260439723208;0,00199579976742465;0,0131825258476716
"CLM75_RS22800";"CLM75_RS22800";"-";"hypothetical protein";"4997653..4997937";"+";94;0,538475720765551;0,957569084975062;12,6142241259242;0,00200397114673145;0,0132046153436798
