"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS03895";"CLM75_RS03895";"-";"DUF3565 domain-containing protein";"868724..869014";"-";96;-0,333189534384142;6,53795158717172;2,52903964588974;0,12746951568861;0,246322529780243
"CLM75_RS08070";"CLM75_RS08070";"-";"aminotransferase";"1757587..1758714";"+";375;0,337827298888259;10,1654518916975;2,52653734131764;0,12764723004554;0,24657775614446
"CLM75_RS08765";"CLM75_RS08765";"-";"glycerate kinase";"1892658..1893938";"-";426;-0,342116031406609;2,47586075548209;2,52400579270487;0,127827813601903;0,246838340561501
"CLM75_RS16525";"CLM75_RS16525";"arsC";"arsenate reductase (glutaredoxin)";"3648686..3649039";"+";117;0,223307526096285;5,68151598180405;2,5197921159358;0,128127753427835;0,247329136038081
"CLM75_RS20895";"CLM75_RS20895";"-";"ADP-ribosylglycohydrolase";"4597372..4598373";"-";333;-0,569459596216366;6,59553416864552;2,51907563109483;0,128273726561576;0,247522480218641
"CLM75_RS05435";"CLM75_RS05435";"-";"GntR family transcriptional regulator";"1188285..1189274";"-";329;0,282899609746526;5,28234146394804;2,51435345538616;0,128516770171685;0,247902930823853
"CLM75_RS05950";"CLM75_RS05950";"-";"hypothetical protein";"1307228..1307668";"-";146;0,314558145758402;6,03968191858041;2,50826265452198;0,128954104839361;0,248650691502661
"CLM75_RS11415";"CLM75_RS11415";"-";"IclR family transcriptional regulator";"2522927..2523691";"+";254;-0,154891720598917;4,76572223371359;2,50767408649061;0,12899646275809;0,248650691502661
"CLM75_RS24225";"CLM75_RS24225";"-";"MFS transporter";"5286715..5288049";"+";444;0,21216476948838;4,64995357634313;2,50598382524777;0,129118191283012;0,248722911472533
"CLM75_RS21515";"CLM75_RS21515";"-";"alanine transaminase";"4720802..4722013";"+";403;0,270989079927676;7,61987888310608;2,50587542645369;0,129125997904952;0,248722911472533
"CLM75_RS25055";"CLM75_RS25055";"-";"50S ribosomal protein L4";"5444088..5444690";"-";200;-0,570952076408884;10,6557102146121;2,50167123380628;0,129451031163204;0,249215769465653
"CLM75_RS14730";"CLM75_RS14730";"-";"TetR family transcriptional regulator";"3257402..3258034";"+";210;0,307439366574416;2,95112305677967;2,50105415321409;0,129474118987616;0,249215769465653
"CLM75_RS07160";"CLM75_RS07160";"-";"outer membrane porin, OprD family";"1567262..1568554";"-";430;0,348052428594812;3,69355238237299;2,49984303836251;0,12956160223163;0,249295347883725
"CLM75_RS09760";"CLM75_RS09760";"-";"FecR family protein";"2109113..2110066";"+";317;0,247884259909613;6,19289210264021;2,49765644200431;0,129719906282394;0,24943856366598
"CLM75_RS26425";"CLM75_RS26425";"-";"class I SAM-dependent rRNA methyltransferase";"5731966..5733162";"+";398;0,258069166648289;6,22109564758039;2,49753968781922;0,129728366444827;0,24943856366598
"CLM75_RS08750";"CLM75_RS08750";"-";"ion transporter";"1889391..1890215";"-";274;0,207354030713046;5,36286220859085;2,49535249833825;0,12988697636149;0,249606084556487
"CLM75_RS03750";"CLM75_RS03750";"-";"glutamyl-tRNA reductase";"840466..841755";"+";429;0,253044769123721;8,11494124935272;2,49506436854868;0,129907886317387;0,249606084556487
"CLM75_RS18340";"CLM75_RS18340";"-";"aspartate-semialdehyde dehydrogenase";"4028226..4029236";"-";336;-0,237593302451071;5,80826271594446;2,49270630512482;0,130079179608294;0,24984635884238
"CLM75_RS07625";"CLM75_RS07625";"-";"23S rRNA (cytidine(2498)-2'-O)-methyltransferase RlmM";"1658735..1659811";"+";358;0,251720745006234;5,65181789702919;2,49021636463212;0,130260344780455;0,250034497279218
"CLM75_RS07955";"CLM75_RS07955";"-";"nickel ABC transporter permease";"1731654..1732511";"+";285;-0,458513865088165;5,66231596291781;2,49139029153811;0,130269685330557;0,250034497279218
"CLM75_RS18745";"CLM75_RS18745";"-";"hypothetical protein";"4111788..4112222";"-";144;-0,207586177302368;4,74991424200612;2,48810715677349;0,130414046678591;0,250173726547601
"CLM75_RS09125";"CLM75_RS09125";"-";"TonB-dependent receptor";"1969984..1972266";"-";760;-0,173748997139039;4,71895316350919;2,48782217497233;0,130434830221098;0,250173726547601
"CLM75_RS18520";"CLM75_RS18520";"-";"N-acetyltransferase";"4064866..4065324";"-";152;0,360519602721242;4,83889963879875;2,48512783710278;0,13066756602972;0,250531177877422
"CLM75_RS17045";"CLM75_RS17045";"-";"peptidylprolyl isomerase";"3748441..3748944";"+";167;-0,340342157971029;10,0282360751137;2,47972061529798;0,131027321528191;0,251081350403156
"CLM75_RS20300";"CLM75_RS20300";"-";"nitrate transporter";"4460793..4462019";"+";408;0,208839176858214;2,67560234062774;2,47945027623619;0,131047456623524;0,251081350403156
"CLM75_RS11890";"CLM75_RS11890";"-";"transcriptional regulator";"2633561..2634574";"-";337;-0,337739817263412;9,57658192826238;2,47791864448878;0,13115954275266;0,251207022152648
"CLM75_RS14250";"CLM75_RS14250";"-";"hypothetical protein";"3153629..3153844";"-";71;0,369746704998854;5,16960299647126;2,47572041759346;0,131372795505735;0,251515761475258
"CLM75_RS27570";"CLM75_RS27570";"-";"FAD-dependent oxidoreductase";"5979406..5980554";"-";382;0,309494237551954;6,56627549317543;2,47445902159929;0,131413843169471;0,251515761475258
"CLM75_RS24180";"CLM75_RS24180";"-";"heme-binding protein";"5276152..5276775";"-";207;0,34410679259987;5,29699659413976;2,4729062853974;0,131542587979221;0,25162257232466
"CLM75_RS19565";"CLM75_RS19565";"-";"sigma-54-dependent phenylalanine hydroxylase transcriptional regulator PhhR";"4302133..4303698";"-";521;-0,190118550725909;6,65622933034722;2,47243635745878;0,13156279230375;0,25162257232466
"CLM75_RS26760";"CLM75_RS26760";"-";"type II secretion system protein E";"5804423..5806102";"+";559;-0,225998830759422;4,69350467252382;2,47177350414491;0,131611652783575;0,25162694974864
"CLM75_RS14925";"CLM75_RS14925";"-";"PLP-dependent aminotransferase family protein";"3296998..3298323";"-";441;-0,157796787837804;4,97333670338476;2,46709707313675;0,13195695087247;0,252112094885251
"CLM75_RS11630";"CLM75_RS11630";"nfuA";"Fe-S biogenesis protein NfuA";"2580321..2580905";"+";194;0,15287178588617;8,31793484712858;2,46707301011207;0,131958727435775;0,252112094885251
"CLM75_RS05200";"CLM75_RS05200";"-";"IclR family transcriptional regulator";"1139161..1139940";"-";259;0,228900525668423;5,34027435061257;2,4662751262752;0,132017752525513;0,252135707633562
"CLM75_RS07935";"CLM75_RS07935";"-";"amino acid amidase";"1727844..1728776";"-";310;0,159427015139853;6,63286397609775;2,46428337082814;0,1321652287419;0,252321775699637
"CLM75_RS27670";"CLM75_RS27670";"purE";"5-(carboxyamino)imidazole ribonucleotide mutase";"6000424..6000915";"-";163;0,298619500981592;5,77960271022336;2,4636984326998;0,132208578013265;0,252321775699637
"CLM75_RS21680";"CLM75_RS21680";"-";"carbohydrate ABC transporter substrate-binding protein";"4754328..4755614";"-";428;-0,462737804767548;6,83773021748723;2,46138875316727;0,132474673280128;0,252740345950752
"CLM75_RS23390";"CLM75_RS23390";"-";"amino acid permease";"5108804..5110207";"+";467;0,366952299471931;6,52834745791392;2,45861291952879;0,132607806366471;0,252905039815757
"CLM75_RS19475";"CLM75_RS19475";"-";"flagellar basal body M-ring protein FliF";"4281127..4282908";"-";593;0,617787594102525;8,65991165860328;2,45663739711684;0,132827958672399;0,253235518950942
"CLM75_RS14450";"CLM75_RS14450";"-";"hypothetical protein";"3191694..3192023";"-";109;-0,216215140752619;4,21814119308386;2,45319209597358;0,132990092081256;0,253370994771484
"CLM75_RS21980";"CLM75_RS21980";"-";"Holliday junction branch migration DNA helicase RuvB";"4816579..4817637";"-";352;-0,16417037577257;6,60453333884262;2,45243936716309;0,133046287189297;0,253370994771484
"CLM75_RS10150";"CLM75_RS10150";"-";"FKBP-type peptidyl-prolyl cis-trans isomerase";"2195656..2196000";"+";114;0,297137515121945;4,41277796327226;2,4520517666875;0,133075244812102;0,253370994771484
"CLM75_RS27895";"CLM75_RS27895";"-";"DUF692 domain-containing protein";"6052602..6053447";"-";281;0,447128101936396;5,61316579391839;2,45316855239606;0,133086596920502;0,253370994771484
"CLM75_RS23100";"CLM75_RS23100";"-";"EamA/RhaT family transporter";"5052887..5053789";"-";300;-0,402099087254255;3,24788775084424;2,45196710024794;0,133137874634197;0,253379336614501
"CLM75_RS03655";"CLM75_RS03655";"-";"flagellar hook-length control protein FliK";"826354..826812";"+";152;0,449878946178943;-0,335477098648888;2,44882689091351;0,133332866653607;0,25366108398924
"CLM75_RS15885";"CLM75_RS15885";"-";"lysine transporter LysE";"3513765..3514352";"-";195;-0,304185207638813;4,22822987919231;2,44515021460516;0,133592017453919;0,25400418040248
"CLM75_RS16640";"CLM75_RS16640";"-";"translation initiation factor IF-1";"3667719..3667937";"+";72;0,504698098188728;7,73627260254196;2,44621015598223;0,133607233148963;0,25400418040248
"CLM75_RS06620";"CLM75_RS06620";"-";"glycine zipper 2TM domain-containing protein";"1450843..1451307";"+";154;0,351440040662756;9,22080124500833;2,44319024297421;0,133739204546855;0,254106687283336
"CLM75_RS13550";"CLM75_RS13550";"livM";"high-affinity branched-chain amino acid ABC transporter permease LivM";"3001298..3002551";"-";417;-0,190884520875236;2,51712123429754;2,44298263377802;0,13375521351727;0,254106687283336
"CLM75_RS20715";"CLM75_RS20715";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"4560297..4561037";"+";246;0,294495122098156;3,75149359159132;2,44178357140613;0,133844982164163;0,254187851892082
"CLM75_RS21685";"CLM75_RS21685";"-";"sugar isomerase";"4755719..4756978";"-";419;-0,29092743991451;5,41399168822045;2,4363046926311;0,134257857105695;0,254882361891099
"CLM75_RS19235";"CLM75_RS19235";"-";"2,4-dienoyl-CoA reductase";"4234772..4235644";"+";290;0,528703510848238;4,12118183625157;2,42919420361267;0,134890714202174;0,25599386330676
"CLM75_RS03085";"CLM75_RS03085";"-";"phosphoribosylamine--glycine ligase";"699510..700802";"-";430;-0,410631988695367;7,15357133439259;2,42778073362874;0,134997976882657;0,256082067569926
"CLM75_RS15470";"CLM75_RS15470";"-";"glutathione transferase";"3428045..3428662";"-";205;0,319805400242124;4,96295059839841;2,42579834219475;0,135053892661856;0,256082067569926
"CLM75_RS26145";"CLM75_RS26145";"-";"biotin-independent malonate decarboxylase subunit beta";"5679650..5680492";"-";280;0,177797203727397;2,40541048219894;2,42547021230199;0,135079380450544;0,256082067569926
"CLM75_RS13670";"CLM75_RS13670";"-";"LysR family transcriptional regulator";"3028262..3029200";"+";312;-0,294095888726299;5,84118114716505;2,42326296860832;0,135246833773601;0,256309590627418
"CLM75_RS25490";"CLM75_RS25490";"-";"pyrroloquinoline-quinone synthase PqqC";"5535092..5535844";"+";250;-0,192860508309371;5,21790984998377;2,41767568812889;0,135673196966978;0,257027448531761
"CLM75_RS21415";"CLM75_RS21415";"-";"magnesium transporter CorA";"4703683..4704705";"+";340;0,359953958477936;2,04673238210209;2,41588014754407;0,135811478302333;0,257199234934281
"CLM75_RS22345";"CLM75_RS22345";"-";"DNA base-flipping protein YbaZ";"4898120..4898473";"+";117;0,172979707414041;4,23891874711213;2,40811061406906;0,136406852507857;0,25823623829711
"CLM75_RS01095";"CLM75_RS01095";"-";"alpha/beta hydrolase";"235769..236350";"+";193;-0,466444497030539;4,57810957862301;2,40779897287434;0,136525519324553;0,258370361089513
"CLM75_RS26995";"CLM75_RS26995";"-";"isoprenoid biosynthesis protein ElbB";"5855664..5856329";"+";221;0,334515525599856;6,85991411448994;2,40218960962228;0,136863374106299;0,258919051224205
"CLM75_RS12210";"CLM75_RS12210";"-";"methyltransferase";"2710304..2711218";"-";304;0,368858092256233;4,18253446041849;2,39932793913292;0,137136360377084;0,259296675645278
"CLM75_RS16515";"CLM75_RS16515";"-";"META domain-containing protein";"3647639..3648043";"+";134;0,182805190983926;5,62698229769222;2,39836851415016;0,137158967054267;0,259296675645278
"CLM75_RS05970";"CLM75_RS05970";"-";"LysR family transcriptional regulator";"1309914..1310900";"-";328;0,308903716458755;9,68823564045688;2,39529801721639;0,13739704803555;0,259655911345253
"CLM75_RS10495";"CLM75_RS10495";"araG";"L-arabinose ABC transporter ATP-binding protein AraG";"2280385..2281887";"+";500;0,267260990500666;3,80481818357386;2,39387066677201;0,137507906288919;0,259681575591935
"CLM75_RS24245";"CLM75_RS24245";"-";"hypothetical protein";"5290580..5291563";"+";327;-0,160456216703627;5,28615189589125;2,39349693186664;0,137536934305577;0,259681575591935
"CLM75_RS04665";"CLM75_RS04665";"-";"hypothetical protein";"1021229..1021489";"+";86;-0,252083032148678;5,64408197474363;2,3932668474505;0,137554815721658;0,259681575591935
"CLM75_RS14595";"CLM75_RS14595";"-";"PIG-L family deacetylase";"3225844..3226602";"+";252;-1,15714281578446;2,57870558218004;2,39257210997769;0,137704142506708;0,259872679693937
"CLM75_RS17950";"CLM75_RS17950";"-";"prepilin-type N-terminal cleavage/methylation domain-containing protein";"3957459..3958028";"-";189;0,280940331907882;1,86684047928634;2,39000877134052;0,137809453322968;0,259889339164309
"CLM75_RS25650";"CLM75_RS25650";"-";"two-component system sensor histidine kinase CreC";"5572815..5574254";"-";479;0,130119212399881;6,19965245986976;2,38957582016428;0,13784206393581;0,259889339164309
"CLM75_RS08965";"CLM75_RS08965";"-";"TonB-dependent receptor";"1938306..1940387";"-";693;-0,177481086891293;7,42014120447995;2,38938064169886;0,137857273004795;0,259889339164309
"CLM75_RS06510";"CLM75_RS06510";"-";"histidine/lysine/arginine/ornithine ABC transporter ATP-binding protein HisP";"1427782..1428546";"-";254;-0,282739215594947;4,4693455240448;2,37410942160539;0,139053574293562;0,26205317820304
"CLM75_RS01680";"CLM75_RS01680";"-";"rhodanese-like domain-containing protein";"375187..375600";"+";137;0,343703069645634;6,35234197847354;2,37253603443514;0,139177528970983;0,262195323929644
"CLM75_RS19255";"CLM75_RS19255";"-";"3-methylcrotonyl-CoA carboxylase";"4239380..4241263";"+";627;0,335216333390749;4,04564084628514;2,36970610861572;0,139400832218881;0,262524467228516
"CLM75_RS16475";"CLM75_RS16475";"-";"MotA/TolQ/ExbB proton channel family protein";"3637371..3638006";"-";211;0,204054781516469;7,24591704901575;2,36860256758512;0,13948801073223;0,262597115674647
"CLM75_RS12380";"CLM75_RS12380";"-";"MarR family transcriptional regulator";"2745137..2745571";"+";144;0,26723946554604;4,88419243380532;2,36676914713278;0,139633016285382;0,262672843014379
"CLM75_RS25115";"CLM75_RS25115";"rplK";"50S ribosomal protein L11";"5460825..5461256";"-";143;-0,537518131651218;10,196229986067;2,36684185067898;0,13966920921744;0,262672843014379
"CLM75_RS21335";"CLM75_RS21335";"-";"amidase";"4689097..4690599";"-";500;-0,166875559467505;5,83079402263755;2,36567269795255;0,139719816792923;0,262672843014379
"CLM75_RS13875";"CLM75_RS13875";"-";"undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase";"3071397..3072428";"+";343;0,380819394100451;8,33144038270284;2,36563627571414;0,139722700504039;0,262672843014379
"CLM75_RS09895";"CLM75_RS09895";"-";"DUF2790 domain-containing protein";"2140721..2140984";"+";87;-0,400849747431412;0,435349946104947;2,35760251058097;0,14036617430964;0,26379076166782
"CLM75_RS18115";"CLM75_RS18115";"-";"hypothetical protein";"3991803..3992117";"+";104;0,410210540486918;6,95148223863235;2,35550043754685;0,140622790908965;0,264118059042107
"CLM75_RS07495";"CLM75_RS07495";"-";"D-2-hydroxyacid dehydrogenase";"1634462..1635394";"+";310;-0,148573478471285;6,21568098797312;2,35412330057094;0,140638100289495;0,264118059042107
"CLM75_RS12365";"CLM75_RS12365";"-";"alpha/beta hydrolase";"2741660..2742457";"-";265;-0,506661179557301;5,91882238865605;2,35444305295155;0,140707144045164;0,264155906628221
"CLM75_RS15655";"CLM75_RS15655";"-";"DNA polymerase Y family protein";"3471148..3472560";"-";470;-0,226997021075704;4,79080365951254;2,35193686402092;0,140812760888641;0,264205742827178
"CLM75_RS08815";"CLM75_RS08815";"-";"hypothetical protein";"1903242..1903610";"+";122;-0,303667006754529;4,32328196388669;2,35170264333654;0,140831489791277;0,264205742827178
"CLM75_RS10390";"CLM75_RS10390";"xylF";"D-xylose ABC transporter substrate-binding protein";"2252930..2253931";"-";333;-0,191845042666115;1,93941831262444;2,34833496426409;0,141102003705761;0,264496128547928
"CLM75_RS13565";"CLM75_RS13565";"-";"hypothetical protein";"3005655..3006731";"+";358;0,252439951813956;5,4179801436678;2,34799031374181;0,141128678182264;0,264496128547928
"CLM75_RS22700";"CLM75_RS22700";"hscA";"Fe-S protein assembly chaperone HscA";"4979624..4981486";"-";620;-0,324959061302252;8,00287630083083;2,34793467138346;0,141133136887595;0,264496128547928
"CLM75_RS25035";"CLM75_RS25035";"-";"50S ribosomal protein L22";"5442317..5442649";"-";110;-0,643438849473682;10,3009797059257;2,34542039564936;0,1414293940599;0,264959436929833
"CLM75_RS09010";"CLM75_RS09010";"-";"AI-2E family transporter";"1947418..1948479";"+";353;-0,31596465365165;4,86905231667038;2,33983320279643;0,141784358000881;0,26551080083336
"CLM75_RS13430";"CLM75_RS13430";"-";"2-haloalkanoic acid dehalogenase";"2976459..2977202";"-";247;-0,276506631642985;2,67043125300093;2,33876564502858;0,141870745280384;0,26551080083336
"CLM75_RS13220";"CLM75_RS13220";"-";"XRE family transcriptional regulator";"2932409..2932945";"-";178;0,201494112076544;5,08902367228437;2,3387571574199;0,141871123821194;0,26551080083336
"CLM75_RS03490";"CLM75_RS03490";"-";"carbonate dehydratase";"790215..790859";"+";214;0,294444319175801;6,01719481267039;2,33609284835957;0,142086233675839;0,265735806541424
"CLM75_RS05430";"CLM75_RS05430";"lon";"endopeptidase La";"1185704..1188124";"-";806;0,457982117155883;7,49695085270197;2,33708229807325;0,14210081569887;0,265735806541424
"CLM75_RS10555";"CLM75_RS10555";"-";"undecaprenyl-diphosphate phosphatase";"2292334..2293206";"-";290;0,403003985900415;5,37166827131864;2,33661077739033;0,142138900778219;0,265735806541424
"CLM75_RS12360";"CLM75_RS12360";"-";"Asp/Glu racemase";"2740893..2741645";"-";250;-0,437711507455762;6,04270845450979;2,32996190102439;0,142677221899871;0,266649958465929
"CLM75_RS27260";"CLM75_RS27260";"-";"YkgJ family cysteine cluster protein";"5909863..5910216";"-";117;0,184494660665808;5,96408547753599;2,32510585595443;0,142977459725056;0,267118677349405
"CLM75_RS28000";"CLM75_RS28000";"-";"ATP synthase epsilon chain";"6079900..6080316";"-";138;-0,403585505146264;9,37717632452582;2,32376438499714;0,143086734547677;0,267230427501245
"CLM75_RS11710";"CLM75_RS11710";"-";"DUF2797 domain-containing protein";"2596636..2597466";"+";276;-0,155670888288348;6,46648660430878;2,32305843767241;0,143144281391934;0,267245526040298
"CLM75_RS03300";"CLM75_RS03300";"-";"acetyl-CoA C-acyltransferase";"751389..752666";"+";425;-0,324342140126166;5,71675291233315;2,31269535796104;0,14399226081008;0,268675765549202
"CLM75_RS16100";"CLM75_RS16100";"-";"hydrolase";"3564799..3565416";"-";205;-0,52464912095468;2,70624879494042;2,31363686826779;0,144009812517211;0,268675765549202
"CLM75_RS04020";"CLM75_RS04020";"-";"NAD(P)/FAD-dependent oxidoreductase";"889107..890405";"-";432;0,28937520616281;6,8815713475343;2,30884818236746;0,144308601135727;0,269140273364284
"CLM75_RS21175";"CLM75_RS21175";"-";"alanine--tRNA ligase";"4649537..4652155";"-";872;-0,314483038876271;8,91631833409035;2,30822747790312;0,144359717879876;0,269142703831943
"CLM75_RS05300";"CLM75_RS05300";"-";"peptidase";"1159758..1161332";"+";524;0,64716196757203;5,25140949715073;2,3050857071437;0,144713204578767;0,269638793549669
"CLM75_RS13325";"CLM75_RS13325";"-";"multidrug efflux protein";"2955644..2958730";"-";1028;-0,18971737639872;5,17253074419884;2,30379218651501;0,144725615638356;0,269638793549669
"CLM75_RS23385";"CLM75_RS23385";"antC";"anthranilate dioxygenase reductase";"5107724..5108731";"+";335;0,315906739893024;1,50004081113893;2,30159221645759;0,144909324428488;0,269887997203419
"CLM75_RS10775";"CLM75_RS10775";"-";"serine/threonine protein kinase";"2332043..2333485";"-";480;0,204356813884903;7,81458969362859;2,29625729396036;0,14534977999445;0,270574701773211
"CLM75_RS05630";"CLM75_RS05630";"-";"transporter";"1244178..1244558";"+";126;-0,375922813474351;4,78067157871159;2,29705195539691;0,145378189755253;0,270574701773211
"CLM75_RS18535";"CLM75_RS18535";"-";"hypothetical protein";"4067057..4067620";"-";187;0,169432558189436;4,78027091363885;2,29446042270116;0,145499109502346;0,270706504353023
"CLM75_RS15690";"CLM75_RS15690";"-";"short-chain dehydrogenase";"3481091..3481948";"-";285;0,149184118146181;5,98115496062662;2,28976378060312;0,145890286805167;0,271224490870989
"CLM75_RS21940";"CLM75_RS21940";"-";"radical SAM protein";"4810229..4810876";"-";215;-0,362783505074928;5,73188318287933;2,29012039892991;0,145916545192451;0,271224490870989
"CLM75_RS08380";"CLM75_RS08380";"-";"elongation factor P";"1823705..1824277";"+";190;0,498596194117434;11,8446808262117;2,28931042235143;0,145928113078283;0,271224490870989
"CLM75_RS12895";"CLM75_RS12895";"-";"DNA-binding response regulator";"2862676..2863386";"-";236;-0,214528424137554;4,54641221047849;2,28818193945079;0,14602232729015;0,271306270408762
"CLM75_RS03705";"CLM75_RS03705";"-";"AAA family ATPase";"832134..833057";"-";307;-0,196986075906217;4,65472513320729;2,28687337535955;0,146131660930695;0,2714160756303
"CLM75_RS17600";"CLM75_RS17600";"-";"FadR family transcriptional regulator";"3874023..3874793";"+";256;0,331162941550965;4,65217161603762;2,28477970654615;0,146306798592597;0,271647983778627
"CLM75_RS18335";"CLM75_RS18335";"-";"peptidoglycan-binding protein";"4025496..4028063";"-";855;-0,183065021245139;9,0423959362148;2,28305383462279;0,14645135548017;0,27182297274454
"CLM75_RS10375";"CLM75_RS10375";"mmsA";"methylmalonate-semialdehyde dehydrogenase (CoA acylating)";"2248268..2249767";"+";499;-0,193578410632642;3,76182185620856;2,28207118515191;0,146533755962085;0,271882514925531
"CLM75_RS00655";"CLM75_RS00655";"-";"GntR family transcriptional regulator";"137023..137721";"-";232;0,249588560995114;6,46656645009629;2,28043174730498;0,146671315349943;0,272044324351439
"CLM75_RS18470";"CLM75_RS18470";"-";"MFS transporter";"4056147..4057346";"+";399;-0,295832946332567;3,97930883365532;2,27741183940718;0,146925152128818;0,272362236350519
"CLM75_RS16225";"CLM75_RS16225";"tal";"transaldolase";"3592334..3593257";"+";307;-0,169934884816878;5,76138420786519;2,27719324565495;0,146943534880948;0,272362236350519
"CLM75_RS27030";"CLM75_RS27030";"-";"threonine transporter RhtB";"5862337..5862969";"-";210;-0,20433351806674;6,89177934438756;2,27488470127181;0,147137955754665;0,272579242223317
"CLM75_RS01930";"CLM75_RS01930";"-";"ubiquinone biosynthesis regulatory protein kinase UbiB";"433186..434790";"-";534;0,153026820027618;8,21610054563445;2,27460524409227;0,147161512042461;0,272579242223317
"CLM75_RS07140";"CLM75_RS07140";"-";"AbrB family transcriptional regulator";"1563121..1564149";"-";342;0,302162861576246;2,65609295305364;2,26989227214018;0,147559821366341;0,273218666276978
"CLM75_RS11955";"CLM75_RS11955";"-";"monooxygenase";"2647546..2648787";"-";413;-0,421079655440722;2,20895060306593;2,26993731821736;0,14760786356885;0,273218666276978
"CLM75_RS26190";"CLM75_RS26190";"-";"chemotaxis protein CheW";"5685933..5686388";"-";151;-0,465711800355689;4,77454629507519;2,26751194191219;0,147855236967693;0,273582823745357
"CLM75_RS03005";"CLM75_RS03005";"-";"TonB-dependent siderophore receptor";"681101..683209";"-";702;-0,219678523064694;5,63717873115137;2,26465440739394;0,148003279248444;0,273762998212716
"CLM75_RS19870";"CLM75_RS19870";"-";"nitrate reductase";"4364676..4366118";"-";480;-0,214142818937887;3,89343543562955;2,2628801705853;0,148153987948205;0,273947979768704
"CLM75_RS22660";"CLM75_RS22660";"-";"histidine--tRNA ligase";"4973167..4974456";"-";429;-0,237129894940544;9,77798843989399;2,26023896699453;0,148378652251977;0,274269537501687
"CLM75_RS19745";"CLM75_RS19745";"-";"peptidoglycan endopeptidase";"4338746..4339285";"-";179;0,321498503512744;5,49284678694505;2,25774050553486;0,148591567091085;0,274569164498334
"CLM75_RS02700";"CLM75_RS02700";"-";"30S ribosomal protein S6";"615303..615725";"+";140;-0,668644474108499;10,9377669822023;2,25071134879902;0,1492867620825;0,275759444626238
"CLM75_RS06950";"CLM75_RS06950";"-";"TonB-dependent receptor";"1524481..1527045";"-";854;0,175198528315599;4,5591592690486;2,24888723923355;0,149349003441805;0,275780131782662
"CLM75_RS20540";"CLM75_RS20540";"-";"hypothetical protein";"4510681..4511403";"+";240;0,260461542138604;6,18100777602708;2,24393227014361;0,14977495170488;0,276472177677303
"CLM75_RS01180";"CLM75_RS01180";"-";"FMN-dependent monooxygenase";"255493..256845";"-";450;-0,248387329270256;3,24983967944551;2,24264038192408;0,149886320756157;0,276583261969097
"CLM75_RS23235";"CLM75_RS23235";"-";"glutamate 5-kinase";"5077717..5078835";"-";372;-0,163262005859756;6,98561369294401;2,235872789267;0,150470924259811;0,277567225597732
"CLM75_RS14570";"CLM75_RS14570";"malQ";"4-alpha-glucanotransferase";"3217441..3219525";"+";694;-0,7331344927149;5,40440901549146;2,23301922535394;0,150812407744334;0,278102197625473
"CLM75_RS14825";"CLM75_RS14825";"-";"hypothetical protein";"3278640..3279065";"+";141;0,577903023706054;3,48836730765948;2,22399779861385;0,151597634271654;0,279412997308329
"CLM75_RS08665";"CLM75_RS08665";"phnF";"phosphonate metabolism transcriptional regulator PhnF";"1876612..1877289";"+";225;0,627156827252567;-0,0106262484788796;2,22379181204918;0,151626671868966;0,279412997308329
"CLM75_RS23705";"CLM75_RS23705";"-";"triose-phosphate isomerase";"5182192..5182947";"-";251;0,381494969043962;9,58438717308952;2,22026979623873;0,151829461428503;0,279691299044733
"CLM75_RS09400";"CLM75_RS09400";"-";"metal ABC transporter permease";"2030114..2031013";"-";299;-0,376305532778763;5,19207894863831;2,2204627022401;0,151906646073788;0,279738107953877
"CLM75_RS00540";"CLM75_RS00540";"-";"DUF1127 domain-containing protein";"109531..109746";"-";71;-0,304628255051188;10,6800558636635;2,21870828689355;0,151966235732626;0,279752494604217
"CLM75_RS24875";"CLM75_RS24875";"-";"hypothetical protein";"5415735..5418830";"+";1031;-0,369109243501784;12,0193474923051;2,21562869799147;0,152236417573;0,280154415581376
"CLM75_RS19605";"CLM75_RS19605";"-";"SelT/SelW/SelH family protein";"4309657..4309944";"-";95;0,166815728367474;3,64805735371576;2,21181773316006;0,152571588783707;0,280675619407003
"CLM75_RS11475";"CLM75_RS11475";"-";"ABC transporter substrate-binding protein";"2538595..2540454";"-";619;0,256087391011606;5,42617149244868;2,21006364176804;0,152726134930161;0,280864297831063
"CLM75_RS21955";"CLM75_RS21955";"tolB";"Tol-Pal system protein TolB";"4812440..4813741";"-";433;-0,290777845863734;11,0858815814339;2,20519074833582;0,153156507000319;0,281559920831141
"CLM75_RS24565";"CLM75_RS24565";"-";"aromatic acid decarboxylase";"5354555..5355184";"-";209;-0,173925714397627;6,56001335949014;2,20254034938646;0,153391207015386;0,281895473300725
"CLM75_RS05280";"CLM75_RS05280";"-";"TonB-dependent siderophore receptor";"1155434..1157770";"-";778;-0,170964013932996;4,9289111381857;2,19808998698281;0,15378628159274;0,282525426537087
"CLM75_RS01510";"CLM75_RS01510";"-";"cellulose synthase regulator BcsB";"335679..337940";"+";753;-0,336074607383905;6,54153688637104;2,19405847880914;0,154145232472663;0,28308861014609
