"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS24720";"CLM75_RS24720";"ribA";"GTP cyclohydrolase II";"5383584..5384201";"-";205;0,190255264350409;7,71594044869137;2,8091862833681;0,109307474062838;0,219913987689016
"CLM75_RS02795";"CLM75_RS02795";"-";"branched-chain amino acid ABC transporter substrate-binding protein";"638409..639545";"+";378;-0,296296152104269;5,22871263296623;2,80916584414829;0,109308684781087;0,219913987689016
"CLM75_RS07310";"CLM75_RS07310";"-";"RNA polymerase sigma factor";"1596647..1597132";"+";161;0,451976180808665;2,9959400781711;2,81047314057279;0,109326109741384;0,219913987689016
"CLM75_RS12470";"CLM75_RS12470";"-";"alpha/beta hydrolase";"2766753..2767529";"+";258;-0,212078288119919;5,20963427951579;2,80613071021383;0,109488350113567;0,220158375758691
"CLM75_RS19910";"CLM75_RS19910";"-";"RNA helicase";"4371007..4372353";"-";448;0,289457326082413;7,29081151406872;2,80327929055507;0,109657455957928;0,220230597434014
"CLM75_RS14740";"CLM75_RS14740";"-";"VOC family protein";"3259109..3259540";"-";143;-0,195917251839566;6,21715328261402;2,80223007016731;0,109719759534463;0,220230597434014
"CLM75_RS16860";"CLM75_RS16860";"-";"DoxX family protein";"3710719..3711150";"-";143;0,251999401744549;1,78381476108093;2,8018101251427;0,10974588938932;0,220230597434014
"CLM75_RS14815";"CLM75_RS14815";"-";"cell division protein ZipA";"3277415..3277894";"-";159;-0,173381907000152;4,55659372976481;2,80159126387933;0,109757717241266;0,220230597434014
"CLM75_RS17570";"CLM75_RS17570";"-";"ornithine monooxygenase";"3866315..3867652";"-";445;-0,818600313142639;7,23960023995968;2,80302445510918;0,109767102921374;0,220230597434014
"CLM75_RS25440";"CLM75_RS25440";"-";"bifunctional diguanylate cyclase/phosphodiesterase";"5523031..5526774";"+";1247;-0,280847730353869;7,26669640060651;2,80140415209509;0,10976883192482;0,220230597434014
"CLM75_RS25275";"CLM75_RS25275";"-";"aminodeoxychorismate/anthranilate synthase component II";"5485354..5485947";"-";197;-0,197418277750821;6,36157731956901;2,8001891032865;0,109841072684037;0,220293732632461
"CLM75_RS15840";"CLM75_RS15840";"-";"LysR family transcriptional regulator";"3504782..3505693";"-";303;0,263725813362309;4,61677856304481;2,79844528951903;0,109944853161446;0,220420052553355
"CLM75_RS09445";"CLM75_RS09445";"-";"LysR family transcriptional regulator";"2037713..2038648";"-";311;0,180950717529544;5,10396637551646;2,79360532328238;0,110233489031328;0,220916743781997
"CLM75_RS03955";"CLM75_RS03955";"-";"hypothetical protein";"879445..880152";"+";235;0,230915905903463;4,40260986601185;2,79157034455529;0,11035511895014;0,221078497474084
"CLM75_RS13375";"CLM75_RS13375";"-";"LysR family transcriptional regulator";"2967325..2968236";"+";303;-0,309858048005713;6,82734570346739;2,78786839148178;0,110576776211834;0,221435137285055
"CLM75_RS14860";"CLM75_RS14860";"-";"AraC family transcriptional regulator";"3285648..3286571";"-";307;-0,282385584084418;4,39974383185499;2,78685932130962;0,110637294071091;0,221435137285055
"CLM75_RS01630";"CLM75_RS01630";"-";"imidazole glycerol phosphate synthase subunit HisH";"365386..366024";"+";212;0,366582148581593;7,1292327484765;2,78654586517169;0,110656093035286;0,221435137285055
"CLM75_RS07335";"CLM75_RS07335";"-";"acetylpolyamine amidohydrolase";"1601555..1602580";"+";341;0,290693053912455;4,12118121375217;2,78301813028027;0,110868003051508;0,221763972625378
"CLM75_RS18880";"CLM75_RS18880";"-";"EamA/RhaT family transporter";"4143157..4144113";"-";318;0,157406412097553;5,00736905968169;2,78244431568127;0,11090250861258;0,221763972625378
"CLM75_RS05775";"CLM75_RS05775";"-";"peroxiredoxin";"1274715..1275317";"+";200;0,331401660967694;10,3565685264217;2,77979265375646;0,111062157383955;0,222001049332411
"CLM75_RS07695";"CLM75_RS07695";"-";"hypothetical protein";"1678216..1678449";"+";77;0,338921134581548;6,56323725239645;2,77280216040791;0,111484344695005;0,222762542302926
"CLM75_RS10620";"CLM75_RS10620";"-";"phosphoglycerate mutase";"2305380..2305967";"+";195;0,17699263359869;5,69384859872542;2,77159940791796;0,11155717601436;0,222825664327389
"CLM75_RS25945";"CLM75_RS25945";"fba";"fructose-bisphosphate aldolase class II";"5639933..5640997";"-";354;0,294808768465273;8,56199499063865;2,76846651271862;0,111747145980103;0,22308366619321
"CLM75_RS04415";"CLM75_RS04415";"-";"Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC";"978236..978523";"-";95;0,343734858919842;5,88284652187089;2,76810781387427;0,111768921781421;0,22308366619321
"CLM75_RS07300";"CLM75_RS07300";"-";"cytochrome B";"1595422..1595979";"+";185;0,225677150438279;1,87197395530017;2,76580716851592;0,111909819507962;0,223282405761269
"CLM75_RS21675";"CLM75_RS21675";"-";"sugar ABC transporter permease";"4753240..4754148";"-";302;-0,286465967813624;4,67464330725945;2,76473859578019;0,111973700215599;0,223327391016937
"CLM75_RS07710";"CLM75_RS07710";"-";"TetR/AcrR family transcriptional regulator";"1679928..1680635";"+";235;0,57687526878448;7,9838709255582;2,76295092179734;0,112177159236508;0,223643126279715
"CLM75_RS13555";"CLM75_RS13555";"-";"high-affinity branched-chain amino acid ABC transporter permease LivH";"3002548..3003471";"-";307;-0,216353576579583;2,80845975455951;2,76078533798609;0,112214790920657;0,223643126279715
"CLM75_RS02350";"CLM75_RS02350";"aceE";"pyruvate dehydrogenase (acetyl-transferring), homodimeric type";"530209..532854";"-";881;0,269585417477538;10,5475487436245;2,74925223083513;0,11292065010423;0,224899186103348
"CLM75_RS24990";"CLM75_RS24990";"-";"30S ribosomal protein S8";"5438531..5438923";"-";130;-0,532923115741439;10,770725018682;2,74912809150241;0,112928279085394;0,224899186103348
"CLM75_RS07850";"CLM75_RS07850";"mqo";"malate dehydrogenase (quinone)";"1710642..1712288";"+";548;-0,356063359606393;9,23314456790697;2,74626490862873;0,113104405190567;0,225087370734284
"CLM75_RS09815";"CLM75_RS09815";"-";"lipase";"2121816..2123966";"+";716;0,198075691822487;5,85178461579135;2,7462375369706;0,113106091346211;0,225087370734284
"CLM75_RS01615";"CLM75_RS01615";"-";"AsmA family protein";"360403..362613";"-";736;0,328062223681346;9,45612457675285;2,74448637878835;0,113213973371603;0,22516283213522
"CLM75_RS03785";"CLM75_RS03785";"-";"YkgJ family cysteine cluster protein";"845966..846271";"-";101;0,276769356272442;3,85161077725276;2,74426948397135;0,113227357932888;0,22516283213522
"CLM75_RS01400";"CLM75_RS01400";"rfbC";"dTDP-4-dehydrorhamnose 3,5-epimerase";"304729..305274";"-";181;-0,160656554862705;6,25586554045613;2,74266131152002;0,11332653952126;0,225277149754734
"CLM75_RS15500";"CLM75_RS15500";"-";"GNAT family N-acetyltransferase";"3435481..3435930";"+";149;0,337656990239276;4,82820476067788;2,73850649849674;0,113583295302961;0,225704503318095
"CLM75_RS21210";"CLM75_RS21210";"astD";"succinylglutamate-semialdehyde dehydrogenase";"4657304..4658770";"-";488;-0,454554764713454;7,64316646910882;2,73435972544966;0,113934935869329;0,226320021508083
"CLM75_RS11740";"CLM75_RS11740";"-";"N-acetyltransferase";"2603796..2604287";"+";163;0,273879314548153;4,85409451617642;2,72972543598181;0,114128200786067;0,226605460594411
"CLM75_RS03605";"CLM75_RS03605";"ggt";"gamma-glutamyltransferase";"817849..819678";"-";609;-0,185275434706815;6,47427481297786;2,72917409167513;0,114162514110307;0,226605460594411
"CLM75_RS09140";"CLM75_RS09140";"-";"N-acetyltransferase";"1973621..1974175";"+";184;0,43000651355202;0,992549530947262;2,72766921684879;0,114258896211427;0,226713483742321
"CLM75_RS15295";"CLM75_RS15295";"-";"3-oxoacyl-ACP reductase";"3394439..3395782";"-";447;0,554243962525571;4,0700446011678;2,72375210384361;0,114595375246374;0,22725546365033
"CLM75_RS17440";"CLM75_RS17440";"-";"TetR/AcrR family transcriptional regulator";"3838715..3839335";"-";206;-0,154597285785216;6,96250672684043;2,72190391494716;0,114616164806061;0,22725546365033
"CLM75_RS08440";"CLM75_RS08440";"-";"RNA helicase";"1834430..1836103";"+";557;-0,576967305999612;8,73307643569848;2,71635473098741;0,115058605014801;0,228049025273283
"CLM75_RS23505";"CLM75_RS23505";"-";"acetolactate synthase small subunit";"5137726..5138217";"-";163;-0,347093523406416;7,38850300615175;2,71091871389699;0,11530568274229;0,228454933574109
"CLM75_RS02950";"CLM75_RS02950";"ureA";"urease subunit gamma";"666680..666982";"-";100;0,312831036060242;3,01554955401379;2,70882194017509;0,115438054847346;0,22863336156166
"CLM75_RS26650";"CLM75_RS26650";"-";"spermidine/putrescine ABC transporter permease";"5779977..5780897";"-";306;-0,244967957069401;6,7679366002311;2,70787497508024;0,115497599953547;0,228667472535366
"CLM75_RS19015";"CLM75_RS19015";"-";"DNA mismatch repair protein MutS";"4175435..4175992";"+";185;0,372888549897729;5,02875818334996;2,70632165659786;0,115619067443677;0,228739789555913
"CLM75_RS11350";"CLM75_RS11350";"-";"SCP-2 sterol transfer family protein";"2511548..2511862";"-";104;0,451642010757452;9,49075520243997;2,70555089855899;0,115644394541715;0,228739789555913
"CLM75_RS02735";"CLM75_RS02735";"-";"hypothetical protein";"622507..622956";"+";149;0,240805433685206;6,39718641908455;2,70528611088939;0,11566113364182;0,228739789555913
"CLM75_RS03740";"CLM75_RS03740";"-";"outer membrane lipoprotein LolB";"837937..838554";"-";205;0,198837141285363;6,81941375832452;2,70233689215791;0,115847764087699;0,229025052823212
"CLM75_RS13805";"CLM75_RS13805";"-";"aromatic alcohol reductase";"3056840..3057775";"+";311;-0,23479404082169;6,45940568905382;2,6983548323208;0,116100320618656;0,229328427814622
"CLM75_RS16275";"CLM75_RS16275";"-";"membrane protein";"3603267..3603539";"-";90;-0,437228970244036;1,453221283527;2,6982016979325;0,116111778849997;0,229328427814622
"CLM75_RS00755";"CLM75_RS00755";"-";"RND transporter";"160346..161788";"+";480;0,393987003298769;6,37489114815654;2,69849248786801;0,116128554229281;0,229328427814622
"CLM75_RS05165";"CLM75_RS05165";"-";"response regulator";"1131513..1132343";"+";276;0,345448041720147;4,26203787938688;2,6970759090196;0,116181580295226;0,229349316161894
"CLM75_RS13240";"CLM75_RS13240";"-";"RidA family protein";"2935509..2935913";"+";134;0,468841999519882;2,91980147827984;2,69659833938515;0,11630692908754;0,229512906449955
"CLM75_RS04480";"CLM75_RS04480";"-";"hypothetical protein";"993972..994400";"+";142;0,653855191659492;3,49713210455769;2,69175372597315;0,116615332493712;0,230037474064814
"CLM75_RS10825";"CLM75_RS10825";"-";"DNA-binding response regulator";"2342025..2342696";"+";223;-0,196713907971927;6,33452222264834;2,68844529533899;0,116731654921159;0,230129609917661
"CLM75_RS03710";"CLM75_RS03710";"-";"redox-regulated ATPase YchF";"833374..834474";"-";366;-0,5810815690439;7,35625072161261;2,68968529285325;0,116747225760561;0,230129609917661
"CLM75_RS11995";"CLM75_RS11995";"-";"DUF1652 domain-containing protein";"2656829..2657098";"+";89;-0,530925766555403;8,40578078520903;2,68466441624183;0,117068406941092;0,230678556784362
"CLM75_RS00250";"CLM75_RS00250";"-";"protein tyrosine phosphatase";"49398..50087";"-";229;0,35175292835067;2,87828079735306;2,68210617913899;0,117137906424452;0,230731355600188
"CLM75_RS16170";"CLM75_RS16170";"-";"ABC transporter substrate-binding protein";"3579741..3580679";"-";312;0,269730462244861;3,26135638558128;2,68113856179848;0,117199802593845;0,230769144830374
"CLM75_RS22700";"CLM75_RS22700";"hscA";"Fe-S protein assembly chaperone HscA";"4979624..4981486";"-";620;-0,347497947245387;8,00287630083083;2,67985028479033;0,117282536802669;0,230840124223771
"CLM75_RS07620";"CLM75_RS07620";"acnA";"aconitate hydratase AcnA";"1655802..1658543";"-";913;0,5475709261568;8,35230735420775;2,68072254345388;0,117321299485189;0,230840124223771
"CLM75_RS02525";"CLM75_RS02525";"-";"3',5'-cyclic-AMP phosphodiesterase";"573838..574653";"+";271;0,170793152296242;7,1852203169491;2,67700226139251;0,117465755215321;0,231040216755871
"CLM75_RS21140";"CLM75_RS21140";"-";"Arc family DNA-binding protein";"4645070..4645396";"+";108;-0,496742126169116;9,64447643359006;2,67573455773268;0,117547417784796;0,231116702434954
"CLM75_RS22475";"CLM75_RS22475";"-";"MFS transporter";"4926150..4927460";"+";436;0,24350706990836;4,95960027624649;2,67355173785912;0,117688190967679;0,231302100691386
"CLM75_RS19680";"CLM75_RS19680";"-";"MFS transporter";"4326218..4327426";"-";402;-0,137541086333117;5,06279267358596;2,67294534443868;0,117727332389656;0,231302100691386
"CLM75_RS09350";"CLM75_RS09350";"-";"NAD(P)H-quinone oxidoreductase";"2020968..2021930";"+";320;-0,194397333857591;6,34348737109279;2,67143804484542;0,11782469119789;0,231409235384296
"CLM75_RS10050";"CLM75_RS10050";"-";"DNA topoisomerase III";"2167574..2169523";"-";649;-0,18404384535119;5,17790772932982;2,66996348344834;0,117920031591528;0,231512329465489
"CLM75_RS27700";"CLM75_RS27700";"-";"acetylpolyamine amidohydrolase";"6007876..6008910";"+";344;0,288966842870599;1,84116232966415;2,66827301555865;0,118030533343704;0,231568082066017
"CLM75_RS22415";"CLM75_RS22415";"-";"threonine synthase";"4914577..4915986";"-";469;-0,280646159841607;7,7423771092312;2,66815171915409;0,118037295415823;0,231568082066017
"CLM75_RS26885";"CLM75_RS26885";"-";"calcium transporter ChaC";"5829369..5830022";"-";217;0,167303219547832;7,10293896023343;2,66753866620016;0,118077006494888;0,231568082066017
"CLM75_RS04690";"CLM75_RS04690";"-";"16S rRNA methyltransferase";"1026450..1027448";"-";332;0,240409051278484;6,74509743027322;2,66489462803274;0,11824845787002;0,231820180650115
"CLM75_RS19405";"CLM75_RS19405";"fliP";"flagellar biosynthetic protein FliP";"4269468..4270211";"-";247;-0,498804282126085;6,38512631946487;2,66442602341766;0,118373710030629;0,231907182794168
"CLM75_RS24150";"CLM75_RS24150";"-";"NCS2 family permease";"5269078..5270373";"+";431;-0,274393250854113;7,23229185844413;2,66288943382044;0,118378680389842;0,231907182794168
"CLM75_RS10880";"CLM75_RS10880";"-";"hybrid sensor histidine kinase/response regulator";"2352349..2355732";"-";1127;0,21677696256295;2,69714401511407;2,66037906471778;0,118542256553709;0,232143462181838
"CLM75_RS15765";"CLM75_RS15765";"-";"copper chaperone PCu(A)C";"3491283..3491750";"+";155;-0,455332489806872;8,51300837837344;2,65912710856808;0,118660475406141;0,232290778485283
"CLM75_RS20445";"CLM75_RS20445";"-";"alpha-L-glutamate ligase-like protein";"4493760..4494746";"+";328;-0,231433267695702;6,01854629252551;2,657502352671;0,118729375463196;0,23234147614185
"CLM75_RS03500";"CLM75_RS03500";"-";"hypothetical protein";"791527..792696";"-";389;0,171970005324842;5,58495862642128;2,65315143855769;0,119013516800731;0,232751836814771
"CLM75_RS25845";"CLM75_RS25845";"-";"choline ABC transporter substrate-binding protein";"5614196..5615143";"+";315;0,264860508720988;5,02098350065096;2,65297234678243;0,119025231375016;0,232751836814771
"CLM75_RS02500";"CLM75_RS02500";"-";"phosphomethylpyrimidine synthase ThiC";"568415..570319";"+";634;0,196323270870649;4,4917004682819;2,64590275007441;0,119488697815178;0,233536688425985
"CLM75_RS27185";"CLM75_RS27185";"-";"MFS transporter";"5890593..5891864";"+";423;0,185936279335707;4,51536429586533;2,64553236808062;0,119513037848945;0,233536688425985
"CLM75_RS02915";"CLM75_RS02915";"-";"hypothetical protein";"660343..660942";"+";199;0,183962618946743;5,9149438018924;2,6437899243825;0,119627619486973;0,233676076676831
"CLM75_RS04830";"CLM75_RS04830";"-";"D-alanine--D-alanine ligase";"1057405..1058361";"+";318;-0,264074579364494;8,72756094974376;2,64224476451963;0,119729340371839;0,233790251546457
"CLM75_RS21700";"CLM75_RS21700";"-";"transcriptional regulator ArgP";"4759301..4760197";"-";298;0,160003318402405;5,39143494335635;2,63653379897126;0,120106200877263;0,234441402940698
"CLM75_RS06580";"CLM75_RS06580";"-";"hypothetical protein";"1441260..1442018";"+";252;0,181393118986934;6,83177007239528;2,6338624576951;0,120282960989869;0,234642320698958
"CLM75_RS25480";"CLM75_RS25480";"pqqA";"pyrroloquinoline quinone precursor peptide PqqA";"5534028..5534102";"+";24;-0,406728122190136;4,98803590519935;2,6350988344296;0,120295988957267;0,234642320698958
"CLM75_RS12520";"CLM75_RS12520";"lpxO";"lipid A hydroxylase LpxO";"2778046..2778945";"+";299;-0,259131764322044;8,22758275860669;2,6254101936082;0,120844281806589;0,235454774799239
"CLM75_RS00085";"CLM75_RS00085";"-";"methionyl-tRNA formyltransferase";"19888..20841";"-";317;0,304578708541565;4,83918790693952;2,62522214449603;0,12085680917808;0,235454774799239
"CLM75_RS23600";"CLM75_RS23600";"-";"hypothetical protein";"5158483..5158668";"+";61;-0,557074310256328;11,343812795042;2,62499323475778;0,120872052735155;0,235454774799239
"CLM75_RS05650";"CLM75_RS05650";"-";"2,3-diketo-5-methylthio-1-phosphopentane phosphatase";"1246919..1247620";"+";233;-0,365494347069393;8,23457393143392;2,6247714049789;0,120886830518803;0,235454774799239
"CLM75_RS13975";"CLM75_RS13975";"-";"hypothetical protein";"3094099..3098835";"+";1578;-0,196558140008263;8,25051509939663;2,62307062042591;0,121000203898247;0,235590667265669
"CLM75_RS28090";"CLM75_RS28090";"-";"membrane protein insertion efficiency factor YidD";"6099154..6099399";"-";81;0,335696631912311;6,80093581555139;2,61500845692302;0,121539345005868;0,236555144476479
"CLM75_RS08220";"CLM75_RS08220";"-";"CHAD domain-containing protein";"1791599..1792360";"+";253;0,333763367272053;6,6717774299943;2,61239354539396;0,121714824608389;0,236811378235191
"CLM75_RS20655";"CLM75_RS20655";"-";"hypothetical protein";"4544443..4544769";"+";108;0,366656361294188;1,43940669037482;2,61175239456598;0,121759614662515;0,236813246228066
"CLM75_RS05940";"CLM75_RS05940";"-";"recombination regulator RecX";"1305203..1305670";"+";155;0,256884417356582;6,69005355402628;2,61049454799616;0,121842449823634;0,236823804863661
"CLM75_RS14650";"CLM75_RS14650";"-";"MFS transporter";"3240230..3241567";"+";445;-0,255172623478459;2,40578574536013;2,61035062697279;0,121852707296128;0,236823804863661
"CLM75_RS18435";"CLM75_RS18435";"-";"glutamate--tRNA ligase";"4047105..4048586";"-";493;-0,311465605102385;7,80722926687126;2,60717339635757;0,122066035542737;0,237153106809568
"CLM75_RS21245";"CLM75_RS21245";"-";"peptidase M14";"4670595..4671707";"-";370;-0,461602459374237;7,15102991924179;2,60506236368274;0,122303309591517;0,237528677829966
"CLM75_RS24330";"CLM75_RS24330";"-";"hypothetical protein";"5307421..5308503";"-";360;0,228409059249863;6,92548379503669;2,59795463495182;0,122689219609355;0,238192545292614
"CLM75_RS21915";"CLM75_RS21915";"-";"quinolinate synthase";"4804788..4805846";"-";352;0,160564745530164;6,50311331109194;2,59496596349785;0,122892063911243;0,238500654207058
"CLM75_RS17425";"CLM75_RS17425";"hydA";"dihydropyrimidinase";"3834348..3835787";"+";479;-0,41220775912718;4,90934843895047;2,59538239453024;0,122958688258232;0,238544270254659
"CLM75_RS03790";"CLM75_RS03790";"-";"DUF2878 domain-containing protein";"846326..846805";"-";159;-0,625228590530319;3,72857805034976;2,59462535717292;0,123010134667323;0,238558419816061
"CLM75_RS13615";"CLM75_RS13615";"-";"LysR family transcriptional regulator";"3017806..3018690";"-";294;0,170864233628248;4,89327804857525;2,58779521849706;0,123380381020882;0,239113962229928
"CLM75_RS28060";"CLM75_RS28060";"-";"tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG";"6089492..6091384";"-";630;-0,284458972195549;8,21416863263487;2,58772595481987;0,123385105811038;0,239113962229928
"CLM75_RS05290";"CLM75_RS05290";"-";"RNA polymerase sigma factor";"1158800..1159288";"-";162;0,753262482980858;2,65875217142187;2,5873071510433;0,123509288797454;0,239268801496108
"CLM75_RS01885";"CLM75_RS01885";"-";"amino acid ABC transporter ATP-binding protein";"424830..425564";"+";244;-0,475475145260756;6,75778576793703;2,58375794058793;0,123751239988523;0,239651594859494
"CLM75_RS25935";"CLM75_RS25935";"-";"two-component system response regulator";"5636790..5638895";"-";701;-0,221623101662433;7,33472813545776;2,5808338397448;0,123856644020174;0,239769777012183
"CLM75_RS22385";"CLM75_RS22385";"-";"virulence factor family protein";"4907682..4908968";"+";428;-0,169440288117044;8,58451741770945;2,57734105169133;0,124096428594928;0,240043413238201
"CLM75_RS09225";"CLM75_RS09225";"-";"recombination-associated protein RdgC";"1991601..1992521";"-";306;0,366964069639636;7,37144790822227;2,57636947418009;0,124163226979765;0,240043413238201
"CLM75_RS21060";"CLM75_RS21060";"-";"DNA-binding response regulator";"4629667..4630392";"-";241;0,233648887714379;5,67102038469056;2,57538339609091;0,124231066973401;0,240043413238201
"CLM75_RS00390";"CLM75_RS00390";"-";"DUF2782 domain-containing protein";"77564..77854";"-";96;0,391069564225851;10,6583462560742;2,57497695486935;0,12425904053991;0,240043413238201
"CLM75_RS25120";"CLM75_RS25120";"-";"transcription termination/antitermination protein NusG";"5461374..5461907";"-";177;0,491665382127638;10,6551082342514;2,57467261039153;0,124279992978711;0,240043413238201
"CLM75_RS18720";"CLM75_RS18720";"-";"MFS transporter";"4106072..4107340";"+";422;0,340859364699539;5,07077071793676;2,57426913940193;0,124307778800433;0,240043413238201
"CLM75_RS01405";"CLM75_RS01405";"rfbA";"glucose-1-phosphate thymidylyltransferase";"305271..306146";"-";291;-0,18965697990069;7,35776099089426;2,57425152396109;0,124308989494815;0,240043413238201
"CLM75_RS24525";"CLM75_RS24525";"-";"ATP-dependent protease";"5348950..5349540";"-";196;-0,139100173448742;6,44980148403972;2,57334474100259;0,124371459039592;0,240078239796683
"CLM75_RS00280";"CLM75_RS00280";"-";"SulP family inorganic anion transporter";"56396..57943";"+";515;-0,213426310592966;5,77878093694413;2,57091329572556;0,124539149068936;0,240233332903889
"CLM75_RS16025";"CLM75_RS16025";"-";"cysteine dioxygenase";"3547120..3547731";"+";203;0,287956607040176;4,00351626759119;2,57089054362458;0,124540730235756;0,240233332903889
"CLM75_RS27405";"CLM75_RS27405";"-";"TonB system transport protein ExbD";"5936561..5936986";"+";141;-0,870941575720239;6,34048050707325;2,56721716550273;0,124889497750449;0,240820112899956
"CLM75_RS07275";"CLM75_RS07275";"-";"methyl-accepting chemotaxis protein";"1587410..1589035";"-";541;0,286561620220596;3,77475007790112;2,56370780231021;0,125037687672984;0,241007495657829
"CLM75_RS13545";"CLM75_RS13545";"livG";"high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivG";"3000534..3001301";"-";255;-0,229964470341995;1,93409755395808;2,56252708525474;0,125120576555641;0,241007495657829
"CLM75_RS09895";"CLM75_RS09895";"-";"DUF2790 domain-containing protein";"2140721..2140984";"+";87;-0,418768425885851;0,435349946104947;2,56240082456539;0,12513357681899;0,241007495657829
"CLM75_RS11295";"CLM75_RS11295";"-";"AbrB family transcriptional regulator";"2504050..2505102";"+";350;-0,246202019637031;2,60909855060858;2,56187662694905;0,125165099540231;0,241007495657829
"CLM75_RS03000";"CLM75_RS03000";"-";"ABC transporter ATP-binding protein";"680313..681101";"-";262;-0,374821040668889;4,04673615949373;2,56110309056628;0,125242326739328;0,24107028549077
"CLM75_RS20830";"CLM75_RS20830";"-";"NAD(P)-dependent alcohol dehydrogenase";"4585490..4586542";"+";350;0,199489126409835;3,82627971998289;2,55845767289614;0,125402421655504;0,24120824310337
"CLM75_RS14285";"CLM75_RS14285";"-";"hypothetical protein";"3158711..3159004";"+";97;0,561770764834405;2,87668924351747;2,55981398954052;0,125403286114634;0,24120824310337
"CLM75_RS13425";"CLM75_RS13425";"-";"FAD-dependent oxidoreductase";"2975145..2976446";"-";433;-0,198441198183494;3,18036895023196;2,55608216398467;0,125567929604186;0,241380522629694
"CLM75_RS28030";"CLM75_RS28030";"-";"ATP synthase subunit C";"6085320..6085577";"-";85;-0,391549767157746;9,50060847620987;2,55555305961539;0,125604740270884;0,241380522629694
"CLM75_RS19025";"CLM75_RS19025";"-";"glutaredoxin";"4176718..4177089";"+";123;-0,255451667818656;5,80896911064226;2,5552355896468;0,125626879443772;0,241380522629694
"CLM75_RS17415";"CLM75_RS17415";"-";"Zn-dependent hydrolase";"3830798..3832081";"-";427;0,399341777998865;3,44802317994168;2,55471464854824;0,125714984002269;0,24146393834492
"CLM75_RS04880";"CLM75_RS04880";"-";"efflux RND transporter periplasmic adaptor subunit";"1071302..1072468";"-";388;0,228495177844774;3,32197003772906;2,55320729834356;0,125768456428054;0,241465316862883
"CLM75_RS07560";"CLM75_RS07560";"-";"class II glutamine amidotransferase";"1644801..1645577";"+";258;0,206885795451756;6,31607350715543;2,55213075283015;0,125843634694352;0,241465316862883
"CLM75_RS02320";"CLM75_RS02320";"-";"hypothetical protein";"521685..522374";"+";229;-0,205888587679128;3,54538882829566;2,55204318994788;0,125849774622595;0,241465316862883
"CLM75_RS05490";"CLM75_RS05490";"-";"TonB-dependent receptor";"1203414..1205432";"-";672;0,20383854104944;3,54324578847608;2,5481797247573;0,126120130430721;0,241898141539647
"CLM75_RS07730";"CLM75_RS07730";"-";"transcription-repair coupling factor";"1685165..1688614";"-";1149;-0,191028700845426;8,72892227744205;2,54313420758518;0,126474223952416;0,242491210793082
"CLM75_RS04845";"CLM75_RS04845";"-";"cell division protein FtsZ";"1060580..1061776";"+";398;-0,303920205162571;9,45093916499971;2,54134078330355;0,126600379057179;0,242646984053189
"CLM75_RS23035";"CLM75_RS23035";"-";"aspartate aminotransferase family protein";"5039491..5040741";"+";416;-0,260288059527522;5,47569758629626;2,54043854852336;0,126663903253363;0,242682648680114
"CLM75_RS24255";"CLM75_RS24255";"tesB";"acyl-CoA thioesterase II";"5292195..5293064";"-";289;0,201121292370644;5,83805589803777;2,53922991018494;0,126749057571224;0,242759715723972
"CLM75_RS20845";"CLM75_RS20845";"araG";"L-arabinose ABC transporter ATP-binding protein AraG";"4588520..4590019";"-";499;0,317271736596252;5,20098148729846;2,53780835755711;0,126849302021334;0,242865619709875
"CLM75_RS13440";"CLM75_RS13440";"-";"LysR family transcriptional regulator";"2978374..2979300";"+";308;0,330103676878681;6,03620686611475;2,53666755380218;0,126929814563;0,24288287300696
"CLM75_RS03870";"CLM75_RS03870";"-";"hypothetical protein";"862397..862618";"-";73;0,220732026509146;2,81319995615982;2,53641051545674;0,126948220131715;0,24288287300696
"CLM75_RS09745";"CLM75_RS09745";"cysC";"adenylyl-sulfate kinase";"2107139..2107753";"+";204;-0,273482717722715;3,34627379333374;2,53406053114785;0,127114065757736;0,243114087535946
"CLM75_RS15125";"CLM75_RS15125";"-";"DNA-binding protein";"3346501..3347934";"+";477;-0,159399868071504;4,87887917292399;2,53266345699934;0,127212895216354;0,243217010917891
"CLM75_RS17940";"CLM75_RS17940";"-";"general secretion pathway protein GspL";"3955772..3956764";"-";330;0,306489149018113;2,92706646350316;2,52821912461148;0,127528225469537;0,243733640683378
"CLM75_RS23185";"CLM75_RS23185";"folE";"GTP cyclohydrolase I FolE";"5070345..5070905";"+";186;0,183342171504836;6,0883305483202;2,52587947643525;0,127694219975109;0,243964593538018
"CLM75_RS22120";"CLM75_RS22120";"-";"DUF4129 domain-containing protein";"4847118..4848635";"+";505;-0,248871203162472;5,96831528284061;2,52519426759134;0,127742956695023;0,243971436911703
"CLM75_RS14725";"CLM75_RS14725";"-";"methyltransferase";"3256634..3257290";"-";218;-0,295088741167416;4,14302136783443;2,52112014698741;0,128033202868675;0,244421983281083
"CLM75_RS04340";"CLM75_RS04340";"-";"stringent starvation protein A";"962754..963371";"+";205;0,203609447657872;7,40706448126982;2,52061354092942;0,128069338269248;0,244421983281083
