"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS00560";"CLM75_RS00560";"-";"Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha";"113510..114631";"-";373;0,546867582116701;5,50347199863706;13,2744879653966;0,00161908972730997;0,00975247836402066
"CLM75_RS12070";"CLM75_RS12070";"-";"multidrug transporter subunit MdtB";"2671134..2674235";"+";1033;-0,759386469183432;7,49700177021675;13,2744763990119;0,00161909551962364;0,00975247836402066
"CLM75_RS19760";"CLM75_RS19760";"-";"AI-2E family transporter";"4341181..4342254";"-";357;0,487475472919856;6,38898207538027;13,257452355376;0,00162791487883536;0,00977963585698436
"CLM75_RS04020";"CLM75_RS04020";"-";"NAD(P)/FAD-dependent oxidoreductase";"889107..890405";"-";432;0,695985482912942;6,8815713475343;13,2561343649206;0,00162859985363063;0,00977963585698436
"CLM75_RS01110";"CLM75_RS01110";"-";"polar amino acid ABC transporter permease";"238704..239369";"+";221;1,21384434604892;4,04581747967017;13,2799587294784;0,00162903429044715;0,00977963585698436
"CLM75_RS27955";"CLM75_RS27955";"-";"Lrp/AsnC family transcriptional regulator";"6065740..6066222";"-";160;0,528531468340506;3,87995996294549;13,2514390225363;0,00163104469480104;0,00978083738735851
"CLM75_RS17290";"CLM75_RS17290";"-";"AraC family transcriptional regulator";"3802067..3803095";"+";342;-0,451876341352464;6,82430074777493;13,2449730179197;0,00163441355745383;0,00979017344891689
"CLM75_RS11325";"CLM75_RS11325";"-";"DUF1652 domain-containing protein";"2509054..2509302";"+";82;-0,596560132123962;2,54352151172837;13,23670289668;0,00163880257087047;0,00980559279115523
"CLM75_RS05450";"CLM75_RS05450";"-";"MFS transporter";"1191879..1193219";"+";446;0,732552025445893;3,22448999468092;13,232387285491;0,00164101255562156;0,00980795446683995
"CLM75_RS01100";"CLM75_RS01100";"-";"sigma-54-dependent Fis family transcriptional regulator";"236400..237320";"+";306;0,919970297719233;3,61735743551904;13,2329288589849;0,00164923368694354;0,00984606184937405
"CLM75_RS04930";"CLM75_RS04930";"-";"FUSC family protein";"1082694..1084883";"+";729;0,858186816831539;3,81653871238283;13,2189032874241;0,00165103313631925;0,00984606184937405
"CLM75_RS20645";"CLM75_RS20645";"recC";"exodeoxyribonuclease V subunit gamma";"4539884..4543354";"-";1156;-0,441145147500775;8,19095406480692;13,1753979126728;0,00167117575985548;0,00995519584399027
"CLM75_RS05415";"CLM75_RS05415";"-";"tRNA (cmo5U34)-methyltransferase";"1183753..1184496";"-";247;0,800271790729581;5,28456898282066;13,1519899131317;0,00168638800243809;0,0100347515167103
"CLM75_RS16840";"CLM75_RS16840";"-";"DUF2063 domain-containing protein";"3708015..3708764";"-";249;-0,860828574318641;1,07982126671497;13,1406551695392;0,00169026364574819;0,0100467486006353
"CLM75_RS13635";"CLM75_RS13635";"-";"hypothetical protein";"3022190..3022444";"-";84;0,678933235726626;3,36532245657286;13,1315704048515;0,00169480694665306;0,0100626834426005
"CLM75_RS24235";"CLM75_RS24235";"-";"hypothetical protein";"5289108..5289524";"+";138;0,496960532280556;5,61173606763761;13,1226596203438;0,0016996518847871;0,0100803722650985
"CLM75_RS26110";"CLM75_RS26110";"-";"chromate transporter";"5674613..5675155";"+";180;0,603735245139893;2,78103637022005;13,1075559704;0,00170794796870414;0,0101184680645926
"CLM75_RS14020";"CLM75_RS14020";"-";"DUF3313 domain-containing protein";"3111456..3112127";"-";223;-0,55574103427554;5,93253406831075;13,1002874456123;0,00171189356409456;0,0101245264836729
"CLM75_RS09420";"CLM75_RS09420";"-";"hypothetical protein";"2033262..2033591";"-";109;-0,902376702588553;3,62049573553421;13,111962978698;0,00171271834278679;0,0101245264836729
"CLM75_RS03015";"CLM75_RS03015";"-";"TonB-dependent copper receptor";"684862..686931";"-";689;-1,89974482683284;9,18230750748813;13,1162754834297;0,00171636717532236;0,0101350074844445
"CLM75_RS01605";"CLM75_RS01605";"-";"oxidative damage protection protein";"359070..359342";"-";90;0,467818605458663;7,86336429981694;13,0817923106083;0,0017220874486019;0,01014378213363
"CLM75_RS17170";"CLM75_RS17170";"-";"hypothetical protein";"3777460..3778611";"+";383;-0,325694666578656;6,87830808621736;13,0780041854844;0,00172418365834782;0,01014378213363
"CLM75_RS16210";"CLM75_RS16210";"-";"short chain dehydrogenase";"3589729..3590493";"+";254;0,692717172713083;3,29192607740594;13,0762743600383;0,00172514634069;0,01014378213363
"CLM75_RS25895";"CLM75_RS25895";"-";"multidrug transporter subunit MdtD";"5627756..5629183";"+";475;-0,738084076164848;8,15008438616224;13,0758753069355;0,00172536290594226;0,01014378213363
"CLM75_RS25415";"CLM75_RS25415";"-";"glycerol-3-phosphate 1-O-acyltransferase PlsY";"5516527..5517096";"+";189;-0,323541310311431;7,41582622547206;13,0622945670468;0,00173290687934592;0,0101770607272891
"CLM75_RS20975";"CLM75_RS20975";"-";"50S ribosomal protein L32";"4611859..4612041";"-";60;-1,186923940129;11,1027835951233;13,0501915564682;0,00173966074830311;0,0102056319468857
"CLM75_RS27575";"CLM75_RS27575";"-";"rubredoxin";"5980592..5980759";"-";55;0,666912037086634;5,32696208100439;13,0413662517209;0,00174460420775955;0,0102235320331072
"CLM75_RS08085";"CLM75_RS08085";"-";"hypothetical protein";"1761228..1762565";"+";445;1,15278270945725;8,30914120113551;13,0526796643284;0,00175168801050692;0,0102507654374479
"CLM75_RS24395";"CLM75_RS24395";"-";"PhoH family protein";"5322119..5323123";"+";334;0,4666316264396;8,64483866010857;13,0263581451354;0,0017530459493248;0,0102507654374479
"CLM75_RS21895";"CLM75_RS21895";"-";"L-serine ammonia-lyase";"4800940..4802316";"+";458;-0,384480383218264;7,11732418945099;13,0030189107223;0,00176626421018996;0,0103168924623312
"CLM75_RS07955";"CLM75_RS07955";"-";"nickel ABC transporter permease";"1731654..1732511";"+";285;-1,05704664673693;5,66231596291781;12,993505462734;0,00178527758193777;0,0104078441212006
"CLM75_RS08795";"CLM75_RS08795";"-";"TetR family transcriptional regulator";"1899220..1899825";"-";201;0,459594982583639;5,98867659824332;12,9690715973572;0,0017856878586624;0,0104078441212006
"CLM75_RS23635";"CLM75_RS23635";"-";"histidine kinase";"5166529..5167398";"+";289;0,403908767387958;4,83488149319184;12,9543448085876;0,0017941879149874;0,0104461177852122
"CLM75_RS01720";"CLM75_RS01720";"-";"chorismate mutase";"380918..381454";"-";178;0,634559094229754;4,8937669385713;12,948458714367;0,00179759763507505;0,0104547040067928
"CLM75_RS27070";"CLM75_RS27070";"-";"heme biosynthesis protein HemY";"5869628..5870869";"-";413;0,742941704931651;8,58238366676286;12,9424541547748;0,00180108284533342;0,0104637103369209
"CLM75_RS04750";"CLM75_RS04750";"-";"phosphoheptose isomerase";"1040243..1040836";"-";197;0,580851521113244;7,14817504057859;12,9377623297077;0,00180381174344709;0,0104683081093927
"CLM75_RS02625";"CLM75_RS02625";"-";"DNA mismatch repair endonuclease MutL";"596607..598523";"+";638;-0,560877803110149;9,23018775195903;12,9340051982912;0,00180600026233919;0,0104697633234106
"CLM75_RS23420";"CLM75_RS23420";"-";"LysR family transcriptional regulator";"5115181..5116128";"+";315;0,458632215052285;5,69289254008214;12,8933647130079;0,0018298624600374;0,0105967276222744
"CLM75_RS17275";"CLM75_RS17275";"-";"1-aminocyclopropane-1-carboxylate deaminase";"3797746..3798630";"-";294;1,2139221315663;7,18923484180806;12,9019187443848;0,0018386809473431;0,0106363952446411
"CLM75_RS06800";"CLM75_RS06800";"-";"MFS transporter";"1490386..1491684";"+";432;-0,577580675800954;6,61572716201081;12,8612397589283;0,0018489715829863;0,010684484987032
"CLM75_RS20965";"CLM75_RS20965";"fabD";"[acyl-carrier-protein] S-malonyltransferase";"4609773..4610717";"-";314;-0,752617200250602;8,83914726631801;12,8563381868755;0,00185190657645215;0,01069001200061
"CLM75_RS18950";"CLM75_RS18950";"-";"hypothetical protein";"4163967..4164497";"-";176;0,576655875896808;4,9253412064671;12,8278205252043;0,00186908595831175;0,0107776642825597
"CLM75_RS02435";"CLM75_RS02435";"-";"glycosyl transferase family 1";"552213..553361";"+";382;-0,557948129055161;8,20367406115438;12,8204411029591;0,00187355949115767;0,0107919423568496
"CLM75_RS09710";"CLM75_RS09710";"-";"hydrolase";"2100577..2101281";"+";234;0,520862188806552;4,59931599001146;12,810828722718;0,00187940591954216;0,0108140896520621
"CLM75_RS23840";"CLM75_RS23840";"-";"hypothetical protein";"5211278..5211655";"+";125;0,735870647088199;5,91029233931087;12,7881597466232;0,00189327113308613;0,0108822807787918
"CLM75_RS06965";"CLM75_RS06965";"-";"dihydrodipicolinate synthase family protein";"1528888..1529760";"-";290;1,28966213041199;9,02916071781171;12,8077337989879;0,00189545180598545;0,0108832370964287
"CLM75_RS15515";"CLM75_RS15515";"-";"ABC transporter ATP-binding protein";"3438314..3439345";"-";343;-0,424044914638769;2,27672607426993;12,778680033641;0,00189919922750535;0,0108931777348316
"CLM75_RS23795";"CLM75_RS23795";"-";"type II toxin-antitoxin system RatA family toxin";"5202297..5202731";"-";144;-0,420914616330036;7,24688578148055;12,7703398182589;0,00190425045119074;0,0108997468159404
"CLM75_RS25320";"CLM75_RS25320";"-";"DNA-binding response regulator";"5495071..5495700";"-";209;1,4263740825281;5,69572641331684;12,7915775873559;0,00190538413253603;0,0108997468159404
"CLM75_RS26900";"CLM75_RS26900";"-";"CDP-6-deoxy-delta-3,4-glucoseen reductase";"5833359..5834327";"-";322;-0,391556824390207;7,85363959545657;12,7668698605373;0,00190639658357648;0,0108997468159404
"CLM75_RS27415";"CLM75_RS27415";"-";"hydrogen peroxide-inducible genes activator";"5937956..5938876";"+";306;0,517752145626477;7,07363024639537;12,757730057359;0,00191206233117441;0,0109205843291071
"CLM75_RS21240";"CLM75_RS21240";"-";"histidine/lysine/arginine/ornithine ABC transporter ATP-binding protein";"4669803..4670567";"-";254;-1,08688022862982;7,6845017933663;12,7716896011196;0,00191768937586729;0,0109351213047387
"CLM75_RS11775";"CLM75_RS11775";"-";"hypothetical protein";"2612856..2613116";"-";86;0,719487560951362;8,18239906001287;12,7471319874125;0,00191865537606743;0,0109351213047387
"CLM75_RS27285";"CLM75_RS27285";"-";"MFS transporter";"5915128..5916270";"-";380;0,961023638173935;5,31310544297623;12,7644015866088;0,00192222109672067;0,0109438994579366
"CLM75_RS22160";"CLM75_RS22160";"-";"hypothetical protein";"4855677..4856609";"-";310;0,539552686497633;6,11327593978461;12,7204325038178;0,00193537710311663;0,0110072026190938
"CLM75_RS23835";"CLM75_RS23835";"-";"hypothetical protein";"5210655..5211047";"+";130;0,558738664212581;6,40335722571969;12,7166063201949;0,00193778656851095;0,0110076588849204
"CLM75_RS11180";"CLM75_RS11180";"iolD";"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)";"2476775..2478706";"+";643;-0,428732290074693;4,4252252515301;12,7126738353907;0,00194026740936857;0,0110076588849204
"CLM75_RS25890";"CLM75_RS25890";"-";"alpha/beta hydrolase";"5626829..5627719";"+";296;0,468864538597363;7,45425237098599;12,7106100366169;0,00194156929804353;0,0110076588849204
"CLM75_RS02045";"CLM75_RS02045";"-";"50S ribosomal protein L31";"458787..459020";"+";77;-0,964271462809702;10,4575486009489;12,7019634858356;0,00194703839887714;0,0110204243539966
"CLM75_RS07030";"CLM75_RS07030";"fos";"fosfomycin resistance glutathione transferase";"1541660..1542070";"+";136;0,916716152602245;4,1633767382975;12,7234592216066;0,00194790028837067;0,0110204243539966
"CLM75_RS08480";"CLM75_RS08480";"-";"MarR family transcriptional regulator";"1842704..1843183";"+";159;1,10978240250903;4,38509545374453;12,7130588517232;0,00195448315984096;0,0110461009546242
"CLM75_RS07785";"CLM75_RS07785";"-";"copper-binding protein";"1699788..1700300";"+";170;-0,44813109822457;5,66588704634739;12,6794239130219;0,00196137567484558;0,0110734720702097
"CLM75_RS26855";"CLM75_RS26855";"-";"efflux transporter periplasmic adaptor subunit";"5821398..5822363";"+";321;0,619173219441577;9,39137416783915;12,6729514260821;0,00196551413626498;0,0110852535263462
"CLM75_RS06750";"CLM75_RS06750";"-";"LysR family transcriptional regulator";"1479340..1480206";"-";288;0,353352307540303;4,44457721353341;12,6663107588986;0,00196977130545795;0,011097679211042
"CLM75_RS21800";"CLM75_RS21800";"-";"PHP domain-containing protein";"4780047..4780910";"-";287;-0,548900211715238;8,24437535937679;12,6534914350267;0,00197801560323153;0,0111211895468144
"CLM75_RS08980";"CLM75_RS08980";"sixA";"phosphohistidine phosphatase SixA";"1942014..1942463";"+";149;-0,50493666979889;6,77960293465418;12,6534211922499;0,00197806092069011;0,0111211895468144
"CLM75_RS08700";"CLM75_RS08700";"-";"alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase";"1881718..1882863";"+";381;-0,468275699301854;5,65987961584069;12,6407211569537;0,00198626748837447;0,0111557206233756
"CLM75_RS02935";"CLM75_RS02935";"-";"urease subunit beta";"665318..665623";"-";101;0,835709721943517;1,94695250873772;12,6275365686637;0,00199498325290545;0,0111930368800084
"CLM75_RS13490";"CLM75_RS13490";"-";"ACP phosphodiesterase";"2987968..2988549";"+";193;0,582275381308332;3,36500803177415;12,5971601570021;0,0020147075437476;0,0112919759946767
"CLM75_RS22425";"CLM75_RS22425";"-";"protein disulfide-isomerase";"4917524..4918255";"-";243;0,56482319706918;8,63022439921921;12,5884129220141;0,00202046725238471;0,0113125228649063
"CLM75_RS06830";"CLM75_RS06830";"-";"AdeC/AdeK/OprM family multidrug efflux complex outer membrane factor";"1496819..1498276";"-";485;-0,720084726447974;8,38342293359088;12,5763259233211;0,0020284623600079;0,0113425372464112
"CLM75_RS09415";"CLM75_RS09415";"-";"hypothetical protein";"2032705..2033265";"-";186;-0,708171922274896;4,34500079128333;12,5739692678984;0,00203002656251705;0,0113425372464112
"CLM75_RS00990";"CLM75_RS00990";"-";"histidine kinase";"215232..216440";"+";402;-0,597139973050169;8,28002231702453;12,5372287710695;0,00205456463775874;0,0114677817539364
"CLM75_RS02010";"CLM75_RS02010";"-";"class II poly(R)-hydroxyalkanoic acid synthase";"449123..450802";"-";559;0,511321322497094;7,39036397737953;12,5032932857577;0,00207752266485286;0,0115839576452012
"CLM75_RS25380";"CLM75_RS25380";"-";"thiosulfate sulfurtransferase GlpE";"5508756..5509085";"+";109;0,576969035702545;6,79661291054798;12,4853783343878;0,0020897569906705;0,0116401618768997
"CLM75_RS07665";"CLM75_RS07665";"-";"hypothetical protein";"1669991..1670428";"+";145;-0,559616002484379;2,94183719757005;12,4808359487486;0,00209290539441099;0,0116456929413003
"CLM75_RS21690";"CLM75_RS21690";"-";"ATPase";"4757230..4758075";"-";281;0,390261945718788;6,49543849753273;12,4695328976932;0,00210064454671756;0,0116767309525874
"CLM75_RS02270";"CLM75_RS02270";"-";"potassium/proton antiporter";"506173..507915";"-";580;0,486914085699605;8,15250746328006;12,45957926299;0,0021075158487141;0,011702886054062
"CLM75_RS19600";"CLM75_RS19600";"-";"hypothetical protein";"4309334..4309615";"+";93;-0,70640582772724;4,2864125079563;12,4531434216333;0,00211197345074648;0,0117155981051163
"CLM75_RS10245";"CLM75_RS10245";"-";"XRE family transcriptional regulator";"2217635..2218000";"+";121;0,700763767636721;7,84857569999056;12,4435977192964;0,00211860062873238;0,0117403068687601
"CLM75_RS26285";"CLM75_RS26285";"-";"homoserine O-acetyltransferase";"5706922..5708061";"+";379;0,613437161834627;7,22127547593509;12,4225304379805;0,00213331167653856;0,0117914288223497
"CLM75_RS03980";"CLM75_RS03980";"-";"outer membrane protein assembly factor BamD";"882620..883645";"-";341;0,64042696218842;8,56726334217717;12,4160562618738;0,00213785520039431;0,0117914288223497
"CLM75_RS27300";"CLM75_RS27300";"rpmG";"50S ribosomal protein L33";"5918592..5918747";"-";51;-1,26966702716417;12,1979701668787;12,4089852297247;0,00214282986151085;0,0117914288223497
"CLM75_RS18725";"CLM75_RS18725";"-";"DNA/RNA non-specific endonuclease";"4107291..4108088";"-";265;0,555129464416893;3,65524352782731;12,406148943562;0,00214483202018557;0,0117914288223497
"CLM75_RS00525";"CLM75_RS00525";"-";"DUF2388 domain-containing protein";"108237..108545";"-";102;0,629244919056352;6,30852330493093;12,4049577530608;0,00214566911242059;0,0117914288223497
"CLM75_RS01900";"CLM75_RS01900";"-";"16S rRNA (uracil(1498)-N(3))-methyltransferase";"430217..430924";"-";235;0,50378567946758;5,27458270278626;12,4038442807016;0,00214645503122229;0,0117914288223497
"CLM75_RS08855";"CLM75_RS08855";"-";"succinate dehydrogenase flavoprotein subunit";"1911379..1913151";"+";590;-0,964263840633539;10,3101764597636;12,4030212087181;0,00214703568351827;0,0117914288223497
"CLM75_RS10950";"CLM75_RS10950";"-";"MFS transporter";"2369997..2371169";"+";390;-0,538192257527475;5,57012313112506;12,3983681098996;0,00215032360964405;0,0117914288223497
"CLM75_RS26400";"CLM75_RS26400";"-";"GMC family oxidoreductase";"5727341..5728936";"+";531;0,580499188683875;4,67445725061857;12,3981633485804;0,0021504689562609;0,0117914288223497
"CLM75_RS25495";"CLM75_RS25495";"-";"pyrroloquinoline quinone biosynthesis protein PqqD";"5535841..5536116";"+";91;0,399475925668582;4,44600870711195;12,3975449437807;0,00215090660482615;0,0117914288223497
"CLM75_RS16655";"CLM75_RS16655";"cspD";"cold shock domain protein CspD";"3670971..3671249";"+";92;-0,68930436536117;7,55693850069214;12,3962355024128;0,00215183209676788;0,0117914288223497
"CLM75_RS11250";"CLM75_RS11250";"-";"ABC transporter substrate-binding protein";"2489692..2490708";"+";338;-0,401337004908701;6,94593291080608;12,3924773954092;0,00215449359356339;0,0117940515562543
"CLM75_RS15650";"CLM75_RS15650";"dnaE2";"error-prone DNA polymerase";"3468021..3471092";"-";1023;-0,443360240169719;5,27881613827653;12,3890997296014;0,00215688904578394;0,0117952140833711
"CLM75_RS02845";"CLM75_RS02845";"ureG";"urease accessory protein UreG";"648224..648838";"-";204;1,70074268791061;3,1274172116152;12,3970593980596;0,00216680127909337;0,011837439141498
"CLM75_RS22470";"CLM75_RS22470";"-";"transporter";"4924630..4925868";"+";412;0,671319920803993;6,43851837114229;12,3650403038772;0,00217403535976417;0,0118608376536109
"CLM75_RS27750";"CLM75_RS27750";"-";"LysR family transcriptional regulator";"6023238..6024212";"+";324;0,481919835380954;4,36793892540082;12,3630317573858;0,00217547475749183;0,0118608376536109
"CLM75_RS08130";"CLM75_RS08130";"-";"hypothetical protein";"1772572..1773681";"-";369;0,882809829145056;8,51415245361734;12,3578556169662;0,00217918488064136;0,0118690886190577
"CLM75_RS26870";"CLM75_RS26870";"-";"flagellar basal body-associated protein FliL";"5826269..5826676";"-";135;0,434933000879876;6,77362073586326;12,3514411302319;0,00218379388671929;0,0118694973442233
"CLM75_RS03885";"CLM75_RS03885";"-";"acyltransferase";"865645..866544";"-";299;0,471220869049468;5,69579226718204;12,3484908212665;0,00218591752185899;0,0118694973442233
"CLM75_RS24020";"CLM75_RS24020";"-";"hypothetical protein";"5238164..5238520";"+";118;-1,07992391113797;4,84614892922697;12,3685514223176;0,00218712372426041;0,0118694973442233
"CLM75_RS07520";"CLM75_RS07520";"-";"23S rRNA methyltransferase";"1638484..1638951";"-";155;0,741389499109897;3,90917585483998;12,3440227078441;0,00218914009454657;0,0118694973442233
"CLM75_RS08250";"CLM75_RS08250";"-";"preprotein translocase subunit TatD";"1800590..1801396";"-";268;0,485741730048491;5,05339793993844;12,3424898300001;0,00219024409627811;0,0118694973442233
"CLM75_RS02835";"CLM75_RS02835";"-";"N-acylglucosamine 2-epimerase";"646345..647454";"-";369;0,420639403109037;6,13015985612064;12,3341994198944;0,00219623616080021;0,0118900440649334
"CLM75_RS19475";"CLM75_RS19475";"-";"flagellar basal body M-ring protein FliF";"4281127..4282908";"-";593;1,4052368375358;8,65991165860328;12,3337158954122;0,0022123057660113;0,0119650531068659
"CLM75_RS02445";"CLM75_RS02445";"-";"polymerase";"554294..556156";"-";620;0,594111927639621;7,77842253138133;12,3082785439385;0,00221508951310772;0,011968128639321
"CLM75_RS11895";"CLM75_RS11895";"-";"lysine transporter LysE";"2634683..2635282";"-";199;-0,598292701108526;3,20824735858998;12,297403730265;0,00222307259280561;0,0119992619569718
"CLM75_RS02570";"CLM75_RS02570";"-";"sulfurtransferase";"585738..586553";"-";271;0,516540249819089;6,65886367934289;12,2741844177924;0,00224016134249599;0,0120794328677703
"CLM75_RS06960";"CLM75_RS06960";"-";"RNA polymerase sigma factor";"1528138..1528677";"-";179;1,0835755410383;7,28404220928801;12,2888732189582;0,00224519732308248;0,012090118556451
"CLM75_RS23385";"CLM75_RS23385";"antC";"anthranilate dioxygenase reductase";"5107724..5108731";"+";335;0,727265736699066;1,50004081113893;12,265882764848;0,00224661836584801;0,012090118556451
"CLM75_RS24105";"CLM75_RS24105";"-";"50S rRNA methyltransferase";"5259177..5260301";"+";374;0,362217823631162;6,05786776310374;12,2604336646026;0,0022503621258759;0,0120982154886642
"CLM75_RS06970";"CLM75_RS06970";"-";"aldolase";"1529789..1530571";"-";260;1,23570879331945;9,45718396230955;12,2686168950168;0,00226023248476985;0,012139200909753
"CLM75_RS19705";"CLM75_RS19705";"-";"bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase";"4330283..4330804";"-";173;-0,377707939889358;4,72211795087861;12,2392717834786;0,0022661619364213;0,0121589602209377
"CLM75_RS06510";"CLM75_RS06510";"-";"histidine/lysine/arginine/ornithine ABC transporter ATP-binding protein HisP";"1427782..1428546";"-";254;-0,644564417471989;4,4693455240448;12,2350572852606;0,0022693234289081;0,0121637725879438
"CLM75_RS07970";"CLM75_RS07970";"-";"ABC transporter substrate-binding protein";"1734465..1735979";"+";504;-0,976519619718042;10,0631772452245;12,2320760321351;0,00227156145497599;0,0121637725879438
"CLM75_RS07045";"CLM75_RS07045";"-";"low affinity iron permease family protein";"1543468..1543893";"-";141;0,75895541256163;3,72004159683081;12,2242367325456;0,00227746398993605;0,0121833048887371
"CLM75_RS18990";"CLM75_RS18990";"-";"alpha/beta hydrolase";"4171209..4172171";"+";320;0,697750175196512;5,18957188555738;12,2107336632358;0,00228766278993552;0,012225758708231
"CLM75_RS02470";"CLM75_RS02470";"-";"aldo/keto reductase";"561716..562528";"-";270;-0,39889673502552;6,18094310611745;12,2046646613567;0,00229226408201848;0,0122382439082469
"CLM75_RS14000";"CLM75_RS14000";"-";"two-component system sensor histidine kinase/response regulator";"3101958..3105455";"-";1165;-0,577156679695017;8,01076298905955;12,1986159737551;0,00229686038782853;0,0122506778632157
"CLM75_RS21420";"CLM75_RS21420";"-";"anion permease";"4704939..4706555";"+";538;1,26382452957774;7,17479464993283;12,1979411116461;0,00231357199688674;0,0123276425041213
"CLM75_RS02975";"CLM75_RS02975";"urtB";"urea ABC transporter permease subunit UrtB";"670592..672094";"-";500;0,677417317584267;2,3536310251774;12,1533715332139;0,0023316700615688;0,0124118358055726
"CLM75_RS25960";"CLM75_RS25960";"pgk";"phosphoglycerate kinase";"5641915..5643078";"-";387;-0,649972825200601;6,83676462226275;12,1494676684674;0,00233458905224186;0,0124122338661181
"CLM75_RS17850";"CLM75_RS17850";"-";"molecular chaperone";"3934495..3935226";"+";243;2,03337898347183;6,36676666023405;12,1683241900284;0,00233633941177904;0,0124122338661181
"CLM75_RS25240";"CLM75_RS25240";"-";"histidine triad nucleotide-binding protein";"5480126..5480464";"+";112;0,432706302641869;7,16891693955313;12,1285339502773;0,00235086687570973;0,0124714038928167
"CLM75_RS24120";"CLM75_RS24120";"-";"cytochrome ubiquinol oxidase subunit I";"5261557..5262996";"-";479;-1,74315907216192;7,59828812441213;12,1480137496659;0,0023520933864113;0,0124714038928167
"CLM75_RS10110";"CLM75_RS10110";"-";"CsbD family protein";"2181603..2181854";"-";83;-0,848392830374243;5,95981938956827;12,1306673273222;0,00235895224894773;0,0124955088245731
"CLM75_RS19780";"CLM75_RS19780";"-";"DUF3108 domain-containing protein";"4345400..4346113";"+";237;0,355251820576167;8,3128554913424;12,1112693266966;0,00236438629684941;0,01251202660321
"CLM75_RS16530";"CLM75_RS16530";"-";"NAD(P)H:quinone oxidoreductase";"3649036..3649650";"+";204;-0,524304590986561;5,92285891868483;12,1076773303181;0,00236721004027523;0,0125130950643595
"CLM75_RS05810";"CLM75_RS05810";"nth";"endonuclease III";"1281150..1281788";"-";212;0,486372102938011;4,93162994289559;12,105123683766;0,00236922010935402;0,0125130950643595
"CLM75_RS01500";"CLM75_RS01500";"yhjQ";"cellulose synthase operon protein YhjQ";"332429..333466";"+";345;0,546377477518144;6,69594158057273;12,085638891489;0,00238461597316574;0,0125821094756001
"CLM75_RS10690";"CLM75_RS10690";"-";"LysR family transcriptional regulator";"2319516..2320448";"-";310;0,425239499310714;4,70489361135129;12,0744877923333;0,00239347786360795;0,0126165472166573
"CLM75_RS24690";"CLM75_RS24690";"-";"exodeoxyribonuclease 7 small subunit";"5377111..5377353";"+";80;0,540022477592719;6,46928092854856;12,0696548957365;0,00239732892925041;0,0126230272623843
"CLM75_RS12830";"CLM75_RS12830";"-";"amino acid permease";"2845175..2846539";"+";454;-0,56957759649911;3,35476665472292;12,0671008533979;0,00239937978872269;0,0126230272623843
"CLM75_RS11615";"CLM75_RS11615";"-";"methionine synthase";"2573424..2577134";"-";1236;-0,692074220548207;8,16369873796861;12,0458521316572;0,00241639991209566;0,0127002030399347
"CLM75_RS12445";"CLM75_RS12445";"-";"LysR family transcriptional regulator";"2760198..2761121";"-";307;-0,308025191545481;5,35883995075932;12,0322501810334;0,00242737369042171;0,0127370763321022
"CLM75_RS03925";"CLM75_RS03925";"-";"isoleucine--tRNA ligase";"873347..876178";"+";943;-0,678870117302797;9,54219423822747;12,0313143410311;0,00242813041311592;0,0127370763321022
"CLM75_RS27015";"CLM75_RS27015";"-";"DUF1425 domain-containing protein";"5860460..5860831";"+";123;-0,57476121496727;5,76309249187883;12,0203178736525;0,00243704553625815;0,0127694775035287
"CLM75_RS02875";"CLM75_RS02875";"-";"AsmA family protein";"652409..654478";"+";689;0,576529352081036;7,60763415962471;12,0178709846396;0,00243903401511041;0,0127694775035287
"CLM75_RS21535";"CLM75_RS21535";"-";"glutathione S-transferase family protein";"4725457..4726089";"+";210;0,569530653523173;5,36709817792861;12,0134117764814;0,00244266304988419;0,0127760972492974
"CLM75_RS18170";"CLM75_RS18170";"-";"sugar ABC transporter substrate-binding protein";"3999893..4000849";"-";318;-0,992266098868091;9,07491711084209;12,0102263079337;0,00244782280175917;0,0127907027059041
"CLM75_RS19630";"CLM75_RS19630";"-";"DUF454 domain-containing protein";"4315919..4316302";"+";127;0,883452967317678;2,64931109743369;12,0078763237328;0,0024510985463597;0,0127954448753444
"CLM75_RS25095";"CLM75_RS25095";"rpoB";"DNA-directed RNA polymerase subunit beta";"5454693..5458766";"-";1357;-1,0516852872107;10,7748195789577;11,987556817972;0,00246382078341551;0,0128289023988874
"CLM75_RS22640";"CLM75_RS22640";"-";"aminotransferase";"4968398..4969546";"-";382;0,498299020836831;6,54429597306179;11,9873103525818;0,00246402351100338;0,0128289023988874
"CLM75_RS21090";"CLM75_RS21090";"-";"protein-glutamate O-methyltransferase CheR";"4637665..4638492";"-";275;0,434916006827989;7,30061556600204;11,9865717977631;0,00246463088840368;0,0128289023988874
"CLM75_RS23065";"CLM75_RS23065";"-";"cytochrome o ubiquinol oxidase subunit III";"5044847..5045473";"-";208;-0,953109548354;8,12871429915963;11,9808069113899;0,00247864648220878;0,0128801243150497
