"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS22905";"CLM75_RS22905";"-";"hypothetical protein";"5015621..5016517";"-";298;0,785215477610379;5,70856138013234;14,7130033352119;0,00103443413667266;0,00719311150636084
"CLM75_RS14635";"CLM75_RS14635";"-";"Lrp/AsnC family transcriptional regulator";"3235367..3235858";"+";163;-0,697869264190127;5,76609417832314;14,7041833290094;0,00103721335688452;0,00720316679594738
"CLM75_RS27760";"CLM75_RS27760";"-";"MurR/RpiR family transcriptional regulator";"6024479..6025345";"-";288;0,675040030311715;7,57183625632075;14,6883454202593;0,00104222461511451;0,00722217088520407
"CLM75_RS07725";"CLM75_RS07725";"-";"hypothetical protein";"1684587..1685153";"-";188;-0,575779250426317;7,30904443741973;14,6870892759418;0,00104262322607055;0,00722217088520407
"CLM75_RS20775";"CLM75_RS20775";"-";"YkgJ family cysteine cluster protein";"4572977..4573231";"-";84;-0,584807553517277;6,2221696637352;14,6786168080093;0,00104531621790305;0,00722893529458184
"CLM75_RS14280";"CLM75_RS14280";"-";"chemotaxis protein";"3157781..3158392";"+";203;-0,496929604506261;4,47432844718571;14,675605804504;0,00104627566173663;0,00722893529458184
"CLM75_RS15450";"CLM75_RS15450";"-";"hypothetical protein";"3424719..3424982";"+";87;-0,591004651834578;5,44010249827951;14,6639596837956;0,00104999321329158;0,00723782926508758
"CLM75_RS22700";"CLM75_RS22700";"hscA";"Fe-S protein assembly chaperone HscA";"4979624..4981486";"-";620;-0,817316565368715;8,00287630083083;14,6631811812332;0,00105024211434919;0,00723782926508758
"CLM75_RS02840";"CLM75_RS02840";"-";"protein hupE";"647629..648201";"-";190;1,47684867080785;2,5725065446367;14,6841478073184;0,00105302566932184;0,0072477677596763
"CLM75_RS00680";"CLM75_RS00680";"-";"LysR family transcriptional regulator";"141849..142769";"+";306;0,51623129408261;5,26874418027781;14,6358933745938;0,00105901356029523;0,00727366862510665
"CLM75_RS17885";"CLM75_RS17885";"-";"LLM class flavin-dependent oxidoreductase";"3942464..3943795";"-";443;0,560721824040098;3,06712669313068;14,6344951894795;0,00105948125262982;0,00727366862510665
"CLM75_RS00475";"CLM75_RS00475";"-";"MCE family protein";"96014..96952";"-";312;1,01040805416585;6,81459664338743;14,6544684110787;0,00106251084556131;0,00728521078498448
"CLM75_RS04185";"CLM75_RS04185";"-";"glycine/betaine ABC transporter substrate-binding protein";"925379..926272";"-";297;0,84600170021387;5,12231728014558;14,5660045041124;0,00108403984379682;0,00741237225835761
"CLM75_RS21820";"CLM75_RS21820";"-";"DNA-binding response regulator";"4782417..4783094";"+";225;0,376916561253016;5,69814756206035;14,5573106171425;0,00108472850474224;0,00741237225835761
"CLM75_RS05455";"CLM75_RS05455";"-";"short-chain dehydrogenase";"1193230..1193991";"+";253;0,923292771360981;2,79352140390655;14,5554446038217;0,00108538266219254;0,00741237225835761
"CLM75_RS12545";"CLM75_RS12545";"-";"DUF1348 domain-containing protein";"2784043..2784522";"-";159;0,885770474468722;4,62787305605134;14,5631944215052;0,00108654429550606;0,00741237225835761
"CLM75_RS06940";"CLM75_RS06940";"-";"methyltransferase";"1522067..1523269";"+";400;0,368756257933098;5,81489310102618;14,5268523374516;0,00109488056590908;0,00745982307390513
"CLM75_RS26825";"CLM75_RS26825";"-";"hypothetical protein";"5818411..5818968";"-";185;0,552496058850279;7,42016212884816;14,5090868320522;0,00110085040513808;0,00749105130851519
"CLM75_RS09485";"CLM75_RS09485";"msuE";"FMN reductase";"2045691..2046254";"-";187;2,23235607343757;0,825708317012528;14,5071594371725;0,00111214542255802;0,00755839209821508
"CLM75_RS06435";"CLM75_RS06435";"-";"LysR family transcriptional regulator";"1414166..1415062";"-";298;0,480519185043018;4,52203373456587;14,4655890987321;0,00111562052064911;0,00757082354513499
"CLM75_RS27650";"CLM75_RS27650";"-";"D-hexose-6-phosphate mutarotase";"5997383..5998282";"+";299;0,426663699877007;7,00410460240547;14,4622082742975;0,00111677704339674;0,00757082354513499
"CLM75_RS19040";"CLM75_RS19040";"-";"citrate transporter";"4178784..4180076";"-";430;0,435513164202494;5,39958568976825;14,4540572009124;0,00111957238641731;0,00758026266141947
"CLM75_RS05635";"CLM75_RS05635";"-";"transporter";"1244555..1244959";"+";134;-1,02264705475137;4,87531481938937;14,4755437073664;0,00112207172075992;0,00758650521981303
"CLM75_RS21175";"CLM75_RS21175";"-";"alanine--tRNA ligase";"4649537..4652155";"-";872;-0,791345546211165;8,91631833409035;14,4397824311775;0,00112448600965738;0,00758650521981303
"CLM75_RS01670";"CLM75_RS01670";"-";"peptidase M23";"372075..373370";"-";431;0,505208056885789;7,3938759202767;14,4391427608703;0,00112470677051087;0,00758650521981303
"CLM75_RS05035";"CLM75_RS05035";"-";"nucleotide sugar dehydrogenase";"1105579..1106895";"-";438;0,58560764937441;3,94120963638424;14,4262973123029;0,00112915129264082;0,00760698807249174
"CLM75_RS22350";"CLM75_RS22350";"-";"AmpG family muropeptide MFS transporter";"4898517..4900049";"+";510;0,693242187704895;6,70633690613157;14,4174451724958;0,0011322231169746;0,00761818368743929
"CLM75_RS05945";"CLM75_RS05945";"-";"TIGR00730 family Rossman fold protein";"1305734..1306846";"-";370;0,824028385429309;8,16206222442199;14,4018233423937;0,00113766909100592;0,00764530609291662
"CLM75_RS24760";"CLM75_RS24760";"-";"transcriptional regulator NrdR";"5390115..5390579";"-";154;0,578849352649462;6,75514918791322;14,3728816341802;0,00114783534444803;0,00770404269074872
"CLM75_RS25650";"CLM75_RS25650";"-";"two-component system sensor histidine kinase CreC";"5572815..5574254";"-";479;0,319570708443151;6,19965245986976;14,3678924859675;0,00114959802133077;0,00770630038368505
"CLM75_RS11675";"CLM75_RS11675";"-";"DUF1853 domain-containing protein";"2590577..2591524";"-";315;-0,539750164825501;5,29716747280771;14,3548224346947;0,00115422998786196;0,00772146843227187
"CLM75_RS16740";"CLM75_RS16740";"-";"NADH-quinone oxidoreductase subunit NuoF";"3688568..3689923";"+";451;-0,74647518491291;8,52463230713934;14,353168232119;0,00115481747523964;0,00772146843227187
"CLM75_RS24855";"CLM75_RS24855";"-";"AraC family transcriptional regulator";"5411645..5412604";"-";319;0,327054264507193;5,33630502372955;14,3494269438093;0,00115614805880214;0,00772146843227187
"CLM75_RS22730";"CLM75_RS22730";"cysE";"serine O-acetyltransferase";"4984962..4985747";"-";261;-0,581028397209013;7,17419835057656;14,3448441382391;0,00115777983699403;0,00772198950737185
"CLM75_RS03150";"CLM75_RS03150";"yciH";"translation initiation factor Sui1";"714973..715344";"+";123;0,584231855745471;5,31234012709124;14,3411861221618;0,00115908448833584;0,00772198950737185
"CLM75_RS08185";"CLM75_RS08185";"-";"potassium-transporting ATPase subunit KdpA";"1782020..1783714";"+";564;-0,61060970260842;4,05356956398539;14,3263967721761;0,00116437600004001;0,00774768907415784
"CLM75_RS02140";"CLM75_RS02140";"-";"hypothetical protein";"481135..481584";"-";149;0,5163403068677;6,46367916297104;14,2902045823176;0,00117743471144964;0,00782494433697714
"CLM75_RS18490";"CLM75_RS18490";"-";"hypothetical protein";"4060433..4060876";"-";147;0,828377609978502;4,80037934429677;14,2591004133688;0,0011887885610901;0,00789069360635109
"CLM75_RS07245";"CLM75_RS07245";"-";"glycine cleavage system protein R";"1582824..1583384";"-";186;0,795639901585021;6,44213571009497;14,2533439326662;0,00119090253969149;0,00789502628460504
"CLM75_RS04990";"CLM75_RS04990";"-";"MBOAT family protein";"1094079..1095611";"-";510;0,432172663847011;3,71496478209791;14,223429345302;0,00120195959593301;0,00795070369620994
"CLM75_RS21110";"CLM75_RS21110";"-";"flagellar protein FlgN";"4640828..4641298";"+";156;0,413469569939558;7,53494975447273;14,2226584647096;0,00120224410879206;0,00795070369620994
"CLM75_RS17225";"CLM75_RS17225";"-";"SCPU domain-containing protein";"3787519..3788043";"-";174;-1,07569657227072;7,30845204610199;14,2381946247245;0,0012068575968338;0,00795892892822512
"CLM75_RS07615";"CLM75_RS07615";"-";"aspartyl/asparaginyl beta-hydroxylase domain-containing protein";"1654799..1655737";"+";312;0,514282656127519;9,60288426351845;14,2093272040495;0,00120720863120527;0,00795892892822512
"CLM75_RS03460";"CLM75_RS03460";"-";"chromosome partitioning protein ParA";"783364..786204";"-";946;-0,927542547009798;8,31750018329768;14,2074566488294;0,00120790703704323;0,00795892892822512
"CLM75_RS22660";"CLM75_RS22660";"-";"histidine--tRNA ligase";"4973167..4974456";"-";429;-0,596539043664216;9,77798843989399;14,1950818190859;0,00121253865542329;0,0079797154144361
"CLM75_RS20020";"CLM75_RS20020";"-";"EamA family transporter";"4396125..4397012";"+";295;-0,57988036092049;4,64119986471089;14,1780542119361;0,00121894439298988;0,00800928205379159
"CLM75_RS06340";"CLM75_RS06340";"uppS";"di-trans,poly-cis-decaprenylcistransferase";"1391206..1391961";"+";251;-0,961103043762901;7,12856165469104;14,1904132232426;0,00121999613738117;0,00800928205379159
"CLM75_RS12375";"CLM75_RS12375";"-";"hypothetical protein";"2743895..2744947";"+";350;-1,05667623656052;7,55738339849977;14,1590029097353;0,00123670518909972;0,00809218447000266
"CLM75_RS13225";"CLM75_RS13225";"-";"hypothetical protein";"2933187..2933468";"+";93;-0,527047789093429;4,55657399127262;14,1297234464045;0,00123732966655204;0,00809218447000266
"CLM75_RS07800";"CLM75_RS07800";"-";"phosphatase";"1701653..1702261";"-";202;-0,557602594038419;3,44635212533808;14,1283785658648;0,00123784787377191;0,00809218447000266
"CLM75_RS04745";"CLM75_RS04745";"-";"BON domain-containing protein";"1039665..1040246";"-";193;0,547795884103826;6,50331233205945;14,1263728473588;0,00123861494663931;0,00809218447000266
"CLM75_RS08080";"CLM75_RS08080";"-";"hypothetical protein";"1760209..1761231";"+";340;0,991935488957821;9,15951489716539;14,103739836772;0,00124733987110341;0,00813934459368568
"CLM75_RS27020";"CLM75_RS27020";"-";"penicillin-binding protein activator LpoB";"5860867..5861454";"+";195;-1,20903081642686;5,645963867538;14,1132711358748;0,00125431331810212;0,008174975702902
"CLM75_RS24260";"CLM75_RS24260";"-";"N-acetyltransferase";"5293103..5293672";"-";189;0,384418739409988;5,24475339443202;14,0727521893931;0,00125939621934635;0,00819821418449197
"CLM75_RS05245";"CLM75_RS05245";"-";"DUF3509 domain-containing protein";"1147832..1148146";"-";104;0,491955285055266;5,46964560673795;14,0590868624961;0,00126475372707378;0,00821752949027535
"CLM75_RS19255";"CLM75_RS19255";"-";"3-methylcrotonyl-CoA carboxylase";"4239380..4241263";"+";627;0,820473179517783;4,04564084628514;14,0574324002952;0,00126540524447697;0,00821752949027535
"CLM75_RS06220";"CLM75_RS06220";"-";"efflux RND transporter periplasmic adaptor subunit";"1361551..1362651";"+";366;0,45041554788032;5,66644188439733;14,0275192991935;0,00127722658802167;0,00828117614792044
"CLM75_RS04940";"CLM75_RS04940";"-";"HlyD family secretion protein";"1085084..1085944";"+";286;0,591579644572872;4,46444671091612;14,0217339428257;0,00127952778362949;0,00828117614792044
"CLM75_RS21565";"CLM75_RS21565";"-";"glutathione transferase GstA";"4731964..4732566";"+";200;0,625325817726329;2,52925684762869;14,021126572046;0,00127982469233773;0,00828117614792044
"CLM75_RS08830";"CLM75_RS08830";"-";"DUF485 domain-containing protein";"1906720..1907031";"+";103;-0,722893901290943;9,40883607904705;14,0171908700123;0,00128133689795697;0,00828117614792044
"CLM75_RS21265";"CLM75_RS21265";"acs";"acetate--CoA ligase";"4674675..4676630";"-";651;-1,19982572296917;9,64426006220352;14,0141527531073;0,00128501734482682;0,00829504027968853
"CLM75_RS04645";"CLM75_RS04645";"-";"hypothetical protein";"1018952..1019161";"-";69;-0,710811778065776;4,39642078587315;13,9993827794185;0,00128845931412669;0,00830525859786838
"CLM75_RS05495";"CLM75_RS05495";"-";"DUF2132 domain-containing protein";"1205576..1205809";"+";77;0,797361668888048;3,74221992485094;13,9963580211247;0,00128967461847336;0,00830525859786838
"CLM75_RS24015";"CLM75_RS24015";"-";"DUF4105 domain-containing protein";"5236077..5237930";"+";617;0,716542632589362;6,51585117897726;13,990641193952;0,00129197032551637;0,00831013770091062
"CLM75_RS26625";"CLM75_RS26625";"-";"AraC family transcriptional regulator";"5775746..5776648";"-";300;0,923572203466431;5,31815310923965;14,0135729985584;0,00129366976848142;0,00831117450547575
"CLM75_RS27350";"CLM75_RS27350";"-";"exodeoxyribonuclease III";"5926974..5927753";"+";259;0,600049129616364;9,34571732702238;13,9770875376883;0,00129743625281249;0,0083254727719072
"CLM75_RS03160";"CLM75_RS03160";"-";"alpha/beta hydrolase";"717557..718450";"+";297;-0,384946767361769;5,17851784500353;13,9436006010592;0,00131105126950059;0,00840285884829385
"CLM75_RS25325";"CLM75_RS25325";"-";"ABC transporter substrate-binding protein";"5495719..5497713";"-";664;1,11588267426885;7,35644321756478;13,9522353172473;0,00131856102412668;0,00844097774094366
"CLM75_RS26930";"CLM75_RS26930";"-";"amino acid ABC transporter substrate-binding protein";"5840897..5841682";"+";261;0,704346204972892;2,92518177605572;13,910657772632;0,00132461937380191;0,00846315551007063
"CLM75_RS18405";"CLM75_RS18405";"-";"alpha/beta hydrolase";"4044878..4045711";"-";277;-0,445792736646988;4,24238274408925;13,9093082989469;0,00132515816426425;0,00846315551007063
"CLM75_RS11620";"CLM75_RS11620";"-";"peptidylprolyl isomerase";"2577301..2579592";"+";763;-0,524368570012009;6,80601861270887;13,8996390166884;0,00132916499537165;0,00847166694150009
"CLM75_RS16365";"CLM75_RS16365";"-";"RidA family protein";"3619504..3619899";"+";131;-0,556313727026549;4,39822029543189;13,8985288024846;0,00132962679370573;0,00847166694150009
"CLM75_RS19555";"CLM75_RS19555";"flgG";"flagellar basal-body rod protein FlgG";"4300228..4301013";"-";261;0,792983648225433;7,75377873069049;13,8854191983829;0,00133508324797026;0,00849641317877893
"CLM75_RS05350";"CLM75_RS05350";"-";"DNA polymerase III subunit chi";"1169920..1170348";"-";142;0,599858899931441;5,31361717325582;13,8717049130915;0,00134081896733957;0,00852287633004201
"CLM75_RS19755";"CLM75_RS19755";"-";"DnaA regulatory inactivator Hda";"4340273..4340977";"-";234;0,649379257597534;7,56925345337494;13,8481291274718;0,00135074228405735;0,00857189393007965
"CLM75_RS25670";"CLM75_RS25670";"-";"hypothetical protein";"5576490..5577062";"-";190;0,656834661055694;6,52093645574738;13,8440942977512;0,00135244878898603;0,00857189393007965
"CLM75_RS01145";"CLM75_RS01145";"-";"efflux RND transporter periplasmic adaptor subunit";"244801..245871";"+";356;0,67163158867621;5,66993801894796;13,8421077668362;0,00135328993565759;0,00857189393007965
"CLM75_RS06605";"CLM75_RS06605";"-";"hypothetical protein";"1448562..1449713";"+";383;0,464473711743028;7,6020003492258;13,8235807879632;0,00136116161909618;0,00861165834657686
"CLM75_RS05425";"CLM75_RS05425";"-";"peptidase inhibitor";"1185191..1185580";"-";129;0,549230494632823;5,13451215029619;13,7916024478021;0,00137486846078693;0,00868629246583543
"CLM75_RS12185";"CLM75_RS12185";"-";"chloride channel protein";"2705481..2706728";"-";415;-0,440610140387366;4,10268417209005;13,7885778452656;0,00137617367217382;0,00868629246583543
"CLM75_RS09275";"CLM75_RS09275";"-";"LysR family transcriptional regulator";"2001454..2002434";"+";326;0,612567468839498;4,60284198365268;13,7702828147076;0,00138409161239474;0,00872607582470106
"CLM75_RS17740";"CLM75_RS17740";"-";"sugar ABC transporter ATP-binding protein";"3904273..3905199";"-";308;-0,676734777920817;6,65841924502907;13,7458816483158;0,00139473102609759;0,00878290411888729
"CLM75_RS13335";"CLM75_RS13335";"-";"TonB-dependent siderophore receptor";"2960241..2962553";"+";770;-0,439438180367224;5,26335367603951;13,7299752316484;0,00140171586111571;0,00881661326846122
"CLM75_RS11470";"CLM75_RS11470";"-";"microcin C ABC transporter permease YejB";"2537534..2538595";"-";353;-0,500354883566156;4,8913852040987;13,7218349509893;0,00140530545982068;0,00882891325512923
"CLM75_RS23845";"CLM75_RS23845";"-";"Holliday junction resolvase";"5211895..5212221";"+";108;-0,461339830719534;7,00083660619334;13,7178904713208;0,00140704801839496;0,00882959401090353
"CLM75_RS16735";"CLM75_RS16735";"-";"NADH-quinone oxidoreductase subunit NuoE";"3688074..3688571";"+";165;-0,739280375273649;7,71446991217205;13,6962512801221;0,0014166524321646;0,00887008175921418
"CLM75_RS01760";"CLM75_RS01760";"-";"class 1 fructose-bisphosphatase";"395250..396260";"+";336;0,605290440913759;7,66952184443349;13,6959573905744;0,00141678337186782;0,00887008175921418
"CLM75_RS05525";"CLM75_RS05525";"-";"hypothetical protein";"1211449..1212696";"+";415;0,461307485967995;2,89005826710765;13,6829157105231;0,00142263362261885;0,00889639984144633
"CLM75_RS03270";"CLM75_RS03270";"-";"Flp family type IVb pilin";"744676..744867";"+";63;-1,64878989997249;9,79640673917203;13,7033651308873;0,00142513785521781;0,00890175703091539
"CLM75_RS07950";"CLM75_RS07950";"-";"ABC transporter permease";"1730710..1731657";"+";315;-1,28338393176637;6,21353991013392;13,6995432774956;0,00142684728295325;0,00890214303671638
"CLM75_RS00435";"CLM75_RS00435";"-";"PAS domain-containing sensor histidine kinase";"87384..89171";"-";595;0,538662730760436;6,96673332230132;13,6517894340554;0,00143661506182416;0,00894275203060203
"CLM75_RS11910";"CLM75_RS11910";"-";"multidrug efflux RND transporter permease subunit";"2637034..2640132";"-";1032;-1,2945571990425;8,04862986470063;13,6776865770129;0,00143666643763882;0,00894275203060203
"CLM75_RS11260";"CLM75_RS11260";"-";"DUF2946 domain-containing protein";"2493008..2493397";"-";129;-1,78487716551111;7,02032148179616;13,6661186539483;0,00144189367829399;0,00896496150037105
"CLM75_RS19220";"CLM75_RS19220";"-";"amino acid ABC transporter substrate-binding protein";"4231320..4232108";"-";262;0,454669503996084;6,3073193944193;13,6291146554065;0,00144691538817853;0,00898584349692941
"CLM75_RS09845";"CLM75_RS09845";"queD";"6-carboxytetrahydropterin synthase QueD";"2129066..2129422";"-";118;1,10811692329745;5,47345719185921;13,6393547378373;0,00145406863167698;0,00901989990465065
"CLM75_RS09390";"CLM75_RS09390";"-";"hypothetical protein";"2028732..2028989";"+";85;-0,769634671554359;2,33781860133983;13,6026069530346;0,00145914569882133;0,00904101400313263
"CLM75_RS14845";"CLM75_RS14845";"-";"GNAT family N-acetyltransferase";"3282930..3283460";"-";176;0,424555191563165;4,08649530419415;13,5951423982639;0,00146250218223888;0,00905143103165713
"CLM75_RS08475";"CLM75_RS08475";"-";"glutathione peroxidase";"1842222..1842707";"+";161;1,02394426976895;5,96715004207519;13,6032031606308;0,00147069469081531;0,00907801041173194
"CLM75_RS07280";"CLM75_RS07280";"-";"hypothetical protein";"1589136..1590383";"-";415;0,345957759734305;3,2321001512905;13,5751112715415;0,00147178689238704;0,00907801041173194
"CLM75_RS03935";"CLM75_RS03935";"-";"peptidylprolyl isomerase";"876676..877128";"+";150;-0,649606265325216;7,32219788596605;13,5749829267856;0,00147183733493933;0,00907801041173194
"CLM75_RS16660";"CLM75_RS16660";"-";"NADP-dependent isocitrate dehydrogenase";"3671331..3672587";"-";418;-0,621270365504706;8,23753573653058;13,5561359249013;0,00148062558222865;0,00912180162004722
"CLM75_RS27785";"CLM75_RS27785";"-";"cation:proton antiporter";"6032623..6034386";"-";587;0,490948120407425;6,99944972870722;13,5383082285606;0,00148899203277702;0,0091628974408818
"CLM75_RS02430";"CLM75_RS02430";"-";"PIG-L family deacetylase";"550753..552153";"+";466;-0,694831813166111;8,13817825836358;13,4778234628867;0,00151776938985675;0,00932502303217489
"CLM75_RS21680";"CLM75_RS21680";"-";"carbohydrate ABC transporter substrate-binding protein";"4754328..4755614";"-";428;-1,09533190400075;6,83773021748723;13,5011215368833;0,00151878961101497;0,00932502303217489
"CLM75_RS09155";"CLM75_RS09155";"-";"transcriptional regulator";"1976541..1977479";"+";312;0,523607635940641;4,6189812659536;13,4684060907146;0,00152230575824373;0,00933600228353109
"CLM75_RS08335";"CLM75_RS08335";"-";"pilus assembly protein PilZ";"1817146..1817580";"-";144;0,658044897361733;4,27788098475373;13,46395228816;0,00152445649537292;0,00933859234070281
"CLM75_RS25765";"CLM75_RS25765";"-";"(Fe-S)-binding protein";"5595957..5597912";"-";651;0,493420183204553;3,52341264906964;13,4555262109335;0,00152853569656827;0,00935297663483395
"CLM75_RS25915";"CLM75_RS25915";"-";"amino acid ABC transporter substrate-binding protein";"5634435..5635172";"-";245;-0,720513379039025;6,49943428614716;13,4483629389933;0,00153200861851074;0,00936362281200625
"CLM75_RS19445";"CLM75_RS19445";"-";"chemotaxis protein CheY";"4275430..4277148";"-";572;0,89583293267434;8,23678868745426;13,4277179696356;0,00154207500587399;0,00941449859518326
"CLM75_RS00840";"CLM75_RS00840";"-";"curli production assembly protein CsgG";"186792..187472";"+";226;-0,996858925468411;8,19833079737958;13,4037976790914;0,00155867591443875;0,00950510831344534
"CLM75_RS06710";"CLM75_RS06710";"-";"diguanylate phosphodiesterase";"1469682..1471946";"-";754;-1,12250097906287;8,40654470597749;13,3681494311776;0,00158406988420705;0,00964136574109416
"CLM75_RS10165";"CLM75_RS10165";"mgtA";"magnesium-translocating P-type ATPase";"2197075..2199780";"+";901;-1,48669622669881;6,57048248477605;13,3663627120594;0,00158496799855137;0,00964136574109416
"CLM75_RS27065";"CLM75_RS27065";"-";"disulfide bond formation protein B";"5868869..5869390";"-";173;0,613129308591776;4,6546834752756;13,338608531892;0,00158637315266198;0,00964136574109416
"CLM75_RS11495";"CLM75_RS11495";"-";"microcin C ABC transporter permease YejB";"2544052..2545128";"-";358;0,373995093417024;5,78057912905253;13,3191560318547;0,00159622891369424;0,00969036496706742
"CLM75_RS27160";"CLM75_RS27160";"-";"hypothetical protein";"5887106..5887432";"-";108;-0,903629263413336;11,3269270957657;13,3017131118954;0,00160512449743478;0,00972841823876627
"CLM75_RS01120";"CLM75_RS01120";"-";"amino acid ABC transporter ATP-binding protein";"240006..240782";"+";258;1,72107278783617;3,16262341552878;13,3247370399177;0,00160609829150093;0,00972841823876627
"CLM75_RS08800";"CLM75_RS08800";"-";"DUF808 domain-containing protein";"1899960..1900874";"+";304;0,471675673307265;4,60154073524406;13,2826786047549;0,0016148952546857;0,0097707492285183
"CLM75_RS22195";"CLM75_RS22195";"-";"hypothetical protein";"4864110..4864355";"-";81;0,509069903316854;5,86386264394415;13,258950550042;0,0016271661557205;0,00982295163475627
"CLM75_RS07985";"CLM75_RS07985";"-";"bifunctional 3-demethylubiquinol 3-O-methyltransferase/2-polyprenyl-6-hydroxyphenol methylase";"1737562..1738260";"-";232;0,524325689075175;6,98960596125011;13,2568454615895;0,00162825972284901;0,00982295163475627
"CLM75_RS12070";"CLM75_RS12070";"-";"multidrug transporter subunit MdtB";"2671134..2674235";"+";1033;-0,759397264183818;7,49700177021675;13,2540834929784;0,00162969588253898;0,00982295163475627
"CLM75_RS00560";"CLM75_RS00560";"-";"Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha";"113510..114631";"-";373;0,546856966600166;5,50347199863706;13,2519711065525;0,00163079541298841;0,00982295163475627
"CLM75_RS01110";"CLM75_RS01110";"-";"polar amino acid ABC transporter permease";"238704..239369";"+";221;1,21400346668863;4,04581747967017;13,2617844709827;0,00163852937245304;0,00984190802688704
"CLM75_RS19760";"CLM75_RS19760";"-";"AI-2E family transporter";"4341181..4342254";"-";357;0,487486554223312;6,38898207538027;13,2366658835744;0,00163878512507591;0,00984190802688704
"CLM75_RS04020";"CLM75_RS04020";"-";"NAD(P)/FAD-dependent oxidoreductase";"889107..890405";"-";432;0,696007037237877;6,8815713475343;13,2354776226803;0,00163940722269079;0,00984190802688704
"CLM75_RS11325";"CLM75_RS11325";"-";"DUF1652 domain-containing protein";"2509054..2509302";"+";82;-0,596527943684428;2,54352151172837;13,2263051845615;0,00164428498529808;0,00984628569384575
"CLM75_RS27955";"CLM75_RS27955";"-";"Lrp/AsnC family transcriptional regulator";"6065740..6066222";"-";160;0,528458405618854;3,87995996294549;13,224763142498;0,00164503063730666;0,00984628569384575
"CLM75_RS17290";"CLM75_RS17290";"-";"AraC family transcriptional regulator";"3802067..3803095";"+";342;-0,451876771921345;6,82430074777493;13,2236697533997;0,00164560355016523;0,00984628569384575
"CLM75_RS05450";"CLM75_RS05450";"-";"MFS transporter";"1191879..1193219";"+";446;0,732747205369941;3,22448999468092;13,2160044603089;0,0016496557385961;0,00985961278278175
"CLM75_RS01100";"CLM75_RS01100";"-";"sigma-54-dependent Fis family transcriptional regulator";"236400..237320";"+";306;0,920104315276802;3,61735743551904;13,2191854706246;0,00165656470952266;0,00988996588458664
"CLM75_RS04930";"CLM75_RS04930";"-";"FUSC family protein";"1082694..1084883";"+";729;0,858103349236862;3,81653871238283;13,196234599426;0,00166305530802208;0,00991775698591975
"CLM75_RS20645";"CLM75_RS20645";"recC";"exodeoxyribonuclease V subunit gamma";"4539884..4543354";"-";1156;-0,44114585050259;8,19095406480692;13,1536346942593;0,00168289243910203;0,0100184249466857
"CLM75_RS16840";"CLM75_RS16840";"-";"DUF2063 domain-containing protein";"3708015..3708764";"-";249;-0,861132414408462;1,07982126671497;13,1529444307532;0,00168364424423294;0,0100184249466857
"CLM75_RS05415";"CLM75_RS05415";"-";"tRNA (cmo5U34)-methyltransferase";"1183753..1184496";"-";247;0,800268501660727;5,28456898282066;13,1290818239308;0,00169894569786056;0,0100983538014748
"CLM75_RS13635";"CLM75_RS13635";"-";"hypothetical protein";"3022190..3022444";"-";84;0,678866268650994;3,36532245657286;13,1094581427204;0,0017068981658166;0,0101344733955023
"CLM75_RS26110";"CLM75_RS26110";"-";"chromate transporter";"5674613..5675155";"+";180;0,603952223626025;2,78103637022005;13,1037582619067;0,00171006087271472;0,0101421063614464
"CLM75_RS24235";"CLM75_RS24235";"-";"hypothetical protein";"5289108..5289524";"+";138;0,496944328657541;5,61173606763761;13,1001868410199;0,00171197941463646;0,0101423517294746
"CLM75_RS14020";"CLM75_RS14020";"-";"DUF3313 domain-containing protein";"3111456..3112127";"-";223;-0,555732442972179;5,93253406831075;13,0801156651724;0,0017230456556898;0,0101856938608113
"CLM75_RS09420";"CLM75_RS09420";"-";"hypothetical protein";"2033262..2033591";"-";109;-0,902495772100939;3,62049573553421;13,0932196267794;0,00172306573917852;0,0101856938608113
"CLM75_RS03015";"CLM75_RS03015";"-";"TonB-dependent copper receptor";"684862..686931";"-";689;-1,8997523769666;9,18230750748813;13,0964568781996;0,00172733590558556;0,0101997769375724
"CLM75_RS16210";"CLM75_RS16210";"-";"short chain dehydrogenase";"3589729..3590493";"+";254;0,692801380755007;3,29192607740594;13,0602863556462;0,00173406087334539;0,0102115858394521
"CLM75_RS01605";"CLM75_RS01605";"-";"oxidative damage protection protein";"359070..359342";"-";90;0,467815747180079;7,86336429981694;13,0600108110592;0,00173420985601248;0,0102115858394521
"CLM75_RS17170";"CLM75_RS17170";"-";"hypothetical protein";"3777460..3778611";"+";383;-0,325700270920048;6,87830808621736;13,0563246432567;0,00173626549726472;0,0102115858394521
"CLM75_RS25895";"CLM75_RS25895";"-";"multidrug transporter subunit MdtD";"5627756..5629183";"+";475;-0,738078215462414;8,15008438616224;13,0551955064498;0,00173689568507431;0,0102115858394521
"CLM75_RS25415";"CLM75_RS25415";"-";"glycerol-3-phosphate 1-O-acyltransferase PlsY";"5516527..5517096";"+";189;-0,323536431283497;7,41582622547206;13,039463891683;0,00174570246009462;0,0102522069477079
"CLM75_RS20975";"CLM75_RS20975";"-";"50S ribosomal protein L32";"4611859..4612041";"-";60;-1,18692570260813;11,1027835951233;13,0293474688395;0,00175139186591686;0,0102744519560791
