"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS07890";"CLM75_RS07890";"-";"beta-hydroxylase";"1717517..1718341";"-";274;-0,49061318996112;4,07258204728101;13,4879849196147;0,00151289341065825;0,0107169230459888
"CLM75_RS22350";"CLM75_RS22350";"-";"AmpG family muropeptide MFS transporter";"4898517..4900049";"+";510;0,670296000757845;6,70633690613157;13,4868817869073;0,00151342074478798;0,0107169230459888
"CLM75_RS15590";"CLM75_RS15590";"-";"hypothetical protein";"3452564..3452911";"+";115;0,560904909300809;4,49475847791514;13,4824370017295;0,00151555356723974;0,0107179789578486
"CLM75_RS16840";"CLM75_RS16840";"-";"DUF2063 domain-containing protein";"3708015..3708764";"-";249;-0,870844793320237;1,07982126671497;13,4739540623434;0,00151998505321729;0,0107352669837033
"CLM75_RS21530";"CLM75_RS21530";"-";"LacI family DNA-binding transcriptional regulator";"4724300..4725328";"+";342;0,422551285698984;6,9513067945078;13,4677710233181;0,00152261153302151;0,010739778215294
"CLM75_RS23585";"CLM75_RS23585";"-";"hypothetical protein";"5153456..5153632";"+";58;0,465839683821216;3,86768676730801;13,4532445632074;0,00152964083824391;0,0107752926323753
"CLM75_RS27125";"CLM75_RS27125";"-";"iron donor protein CyaY";"5881820..5882152";"-";110;0,530588501831704;5,18898050792205;13,4357328713692;0,00153815859039835;0,0108211860207322
"CLM75_RS23500";"CLM75_RS23500";"-";"ketol-acid reductoisomerase";"5136662..5137678";"-";338;0,52486468124455;10,1960197799004;13,4315092200363;0,00154022092253275;0,0108216042190435
"CLM75_RS06435";"CLM75_RS06435";"-";"LysR family transcriptional regulator";"1414166..1415062";"-";298;0,462854906545617;4,52203373456587;13,4228724864117;0,0015444489821325;0,0108372179876129
"CLM75_RS13645";"CLM75_RS13645";"-";"hypothetical protein";"3022840..3023442";"-";200;-0,676572252423104;5,47546184580371;13,4015887752756;0,00155492085258705;0,0108854283652772
"CLM75_RS24030";"CLM75_RS24030";"-";"NADP-specific glutamate dehydrogenase";"5239085..5240422";"-";445;1,17428567490201;6,39935013380311;13,4258902780702;0,00155534900943808;0,0108854283652772
"CLM75_RS13250";"CLM75_RS13250";"-";"cyclase";"2937575..2938366";"+";263;-0,500086864500386;5,0044728859868;13,3931997608491;0,00155907030893488;0,0108903242392108
"CLM75_RS01785";"CLM75_RS01785";"-";"hypothetical protein";"399641..400201";"+";186;0,752000089149056;5,2474290920573;13,3881140785925;0,001561591657142;0,0108903242392108
"CLM75_RS16245";"CLM75_RS16245";"-";"AraC family transcriptional regulator";"3596244..3597032";"+";262;0,508101158538569;4,22298592735784;13,3871007728489;0,0015620953702366;0,0108903242392108
"CLM75_RS05360";"CLM75_RS05360";"lptF";"LPS export ABC transporter permease LptF";"1172192..1173310";"+";372;0,638496411178846;7,67513412039821;13,3510528697785;0,00158010251455445;0,0110016673790434
"CLM75_RS26745";"CLM75_RS26745";"-";"inorganic triphosphatase";"5801967..5803334";"+";455;0,437532096715219;6,40994715956413;13,3111363034147;0,00160031202492568;0,0111219759788924
"CLM75_RS24100";"CLM75_RS24100";"-";"LuxR family transcriptional regulator";"5258306..5259016";"+";236;-0,538623738476623;5,88327860095233;13,3088099939665;0,00160149866954994;0,0111219759788924
"CLM75_RS10335";"CLM75_RS10335";"-";"isoquinoline 1-oxidoreductase";"2238745..2240964";"-";739;-0,848448446891048;6,3315609283723;13,2895662974219;0,00161424396358983;0,0111960977346288
"CLM75_RS27680";"CLM75_RS27680";"aspA";"aspartate ammonia-lyase";"6002338..6003762";"+";474;1,1215528695574;8,03880389361623;13,2828917454829;0,00162755782987086;0,0112739678907593
"CLM75_RS10280";"CLM75_RS10280";"-";"sensor domain-containing phosphodiesterase";"2224120..2225898";"-";592;-0,46271407544423;7,532852291421;13,240999843924;0,00163651821523254;0,0113215210203603
"CLM75_RS06190";"CLM75_RS06190";"-";"isocitrate lyase/phosphoenolpyruvate mutase family protein";"1356968..1357795";"+";275;0,329222591707809;4,90327708040132;13,218470842966;0,00164834036583133;0,0113887250595737
"CLM75_RS21390";"CLM75_RS21390";"-";"glycerophosphodiester phosphodiesterase";"4699403..4700530";"+";375;0,466399969400759;7,56655534954044;13,2090198862601;0,00165332729348692;0,0114085917837929
"CLM75_RS03015";"CLM75_RS03015";"-";"TonB-dependent copper receptor";"684862..686931";"-";689;-1,90758431200274;9,18230750748813;13,1980643013021;0,00167214232433287;0,0115199990413118
"CLM75_RS10590";"CLM75_RS10590";"-";"alpha/beta hydrolase";"2298224..2299042";"-";272;-0,831434696464281;3,92268180821376;13,1757763587255;0,00167373667359426;0,0115199990413118
"CLM75_RS20120";"CLM75_RS20120";"-";"fumarate/nitrate reduction transcriptional regulator Fnr";"4416355..4417089";"+";244;0,464121966466528;8,43581352786719;13,1637852119313;0,00167743048108455;0,0115306934349665
"CLM75_RS01760";"CLM75_RS01760";"-";"class 1 fructose-bisphosphatase";"395250..396260";"+";336;0,593238572677043;7,66952184443349;13,1598257647394;0,00167955871429181;0,0115306934349665
"CLM75_RS02180";"CLM75_RS02180";"-";"hypothetical protein";"487674..489986";"-";770;0,398503392863971;6,28399606191591;13,122742210214;0,00169963714134848;0,0116537302978501
"CLM75_RS23160";"CLM75_RS23160";"-";"hypothetical protein";"5066687..5067154";"+";155;-0,37967176657109;7,12333704295903;13,1057798770142;0,00170890956139859;0,0117024567303378
"CLM75_RS08795";"CLM75_RS08795";"-";"TetR family transcriptional regulator";"1899220..1899825";"-";201;0,461862005251071;5,98867659824332;13,074775187385;0,00172600345138368;0,0118045527187671
"CLM75_RS23065";"CLM75_RS23065";"-";"cytochrome o ubiquinol oxidase subunit III";"5044847..5045473";"-";208;-0,996678096885038;8,12871429915963;13,059417550006;0,00174184515318994;0,011897837373812
"CLM75_RS11660";"CLM75_RS11660";"-";"cobaltochelatase subunit CobN";"2585049..2588810";"+";1253;-0,69484258404358;8,93986988064512;13,0398180303005;0,00174550365369802;0,0119077730314778
"CLM75_RS25945";"CLM75_RS25945";"fba";"fructose-bisphosphate aldolase class II";"5639933..5640997";"-";354;0,641066622837349;8,56199499063865;13,0086132179586;0,00176311696110703;0,0120127628510231
"CLM75_RS24750";"CLM75_RS24750";"-";"riboflavin synthase";"5388271..5388933";"-";220;0,412109489749495;7,82957077708919;12,9823751230435;0,00177807919758032;0,0120994482424767
"CLM75_RS00880";"CLM75_RS00880";"-";"hypothetical protein";"194987..195505";"-";172;-0,582573131683644;9,31164701258191;12,962941215559;0,0017892519685584;0,0121601614919762
"CLM75_RS12310";"CLM75_RS12310";"-";"RNA polymerase sigma factor";"2730992..2731510";"+";172;0,782297818622214;3,43418007663095;12,952173820534;0,00179548603337241;0,0121871997968733
"CLM75_RS14340";"CLM75_RS14340";"-";"cysteine hydrolase";"3166986..3167591";"+";201;-0,673787818985048;4,25609124295021;12,9394384626763;0,00180286916584593;0,0122219599787523
"CLM75_RS20420";"CLM75_RS20420";"-";"2-methylcitrate synthase";"4488633..4489760";"-";375;0,914457819721472;5,49174988112911;12,9580583214497;0,00180578838866384;0,0122264093533217
"CLM75_RS16315";"CLM75_RS16315";"-";"TonB-dependent receptor";"3611242..3613359";"-";705;-0,491524799506543;4,53828280757483;12,9295798515127;0,00180861432925962;0,0122302167972337
"CLM75_RS22465";"CLM75_RS22465";"-";"cytochrome c assembly protein";"4923805..4924617";"+";270;0,776222220901705;6,53290081289076;12,9242154860958;0,00181174840646777;0,0122360958001817
"CLM75_RS02085";"CLM75_RS02085";"-";"shikimate kinase AroK";"467677..468195";"+";172;-0,448713633332144;8,4143892767753;12,8942147363346;0,00182939158275074;0,0123398286162325
"CLM75_RS17835";"CLM75_RS17835";"-";"hybrid sensor histidine kinase/response regulator";"3929762..3932947";"+";1061;1,15388376540283;7,04215819343348;12,8921830952731;0,00184451008082082;0,0124262942227867
"CLM75_RS19780";"CLM75_RS19780";"-";"DUF3108 domain-containing protein";"4345400..4346113";"+";237;0,366445910780823;8,3128554913424;12,8624417797881;0,00184828472697066;0,0124362171604265
"CLM75_RS14725";"CLM75_RS14725";"-";"methyltransferase";"3256634..3257290";"-";218;-0,669258364820857;4,14302136783443;12,8478410776124;0,00185704055815406;0,0124777342866526
"CLM75_RS13895";"CLM75_RS13895";"-";"4-amino-4-deoxy-L-arabinose-phospho-UDP flippase";"3076949..3077296";"+";115;-0,797336010390525;5,67302842425301;12,8464328857457;0,00186009946117672;0,0124777342866526
"CLM75_RS20370";"CLM75_RS20370";"-";"PLP-dependent aminotransferase family protein";"4475753..4477177";"-";474;-1,04611091903926;8,24825767211407;12,8639553724139;0,00186138327504017;0,0124777342866526
"CLM75_RS17000";"CLM75_RS17000";"-";"HIT family protein";"3740554..3741012";"-";152;0,432757616382971;4,69367289554357;12,8052469424411;0,00188284209827244;0,0126059428215192
"CLM75_RS01860";"CLM75_RS01860";"-";"glucan biosynthesis protein G";"417439..419175";"+";578;0,436142973532114;8,94031084881878;12,7821661468528;0,00189698874788538;0,0126814624921623
"CLM75_RS16790";"CLM75_RS16790";"-";"arylamine N-acetyltransferase";"3701029..3701865";"-";278;-0,446857932817034;5,03914709972819;12,7791995327796;0,00189881605703484;0,0126814624921623
"CLM75_RS14070";"CLM75_RS14070";"-";"dehydrogenase";"3120849..3121553";"-";234;-0,436076553032771;3,27946073363942;12,7484859402967;0,00191784941271966;0,0127927658974374
"CLM75_RS25400";"CLM75_RS25400";"-";"multifunctional CCA addition/repair protein";"5514303..5515532";"+";409;0,352536083324479;6,50784041171605;12,6973375989925;0,00195000477776534;0,012983655792127
"CLM75_RS24610";"CLM75_RS24610";"-";"zinc-dependent peptidase";"5365703..5366518";"+";271;0,501978005496929;4,63441740191932;12,6953407427885;0,0019512730896182;0,012983655792127
"CLM75_RS07410";"CLM75_RS07410";"-";"hypothetical protein";"1616359..1616565";"+";68;-0,966674166528009;2,142584642055;12,672501243336;0,00196928484345098;0,0130873874651484
"CLM75_RS16310";"CLM75_RS16310";"-";"RNA polymerase sigma factor";"3610505..3611047";"-";180;1,84023638544981;2,76656996001322;12,6840497022104;0,0019731139784264;0,0130967258297762
"CLM75_RS11045";"CLM75_RS11045";"-";"Lrp/AsnC family transcriptional regulator";"2444897..2445367";"+";156;-0,966725182280378;4,81058321212478;12,6778862632005;0,00197698089772207;0,0131062917673526
"CLM75_RS17875";"CLM75_RS17875";"-";"amino acid ABC transporter permease";"3940176..3941006";"+";276;0,785209234868117;3,84671047612154;12,6264901898405;0,00199554456103152;0,0131972720045488
"CLM75_RS26870";"CLM75_RS26870";"-";"flagellar basal body-associated protein FliL";"5826269..5826676";"-";135;0,440132521473931;6,77362073586326;12,6264164817817;0,00199558971455051;0,0131972720045488
"CLM75_RS05560";"CLM75_RS05560";"-";"OpgC domain-containing protein";"1230992..1232125";"-";377;0,594230492307715;4,2216865909764;12,6025492286198;0,00201119636692807;0,0132842224578391
"CLM75_RS21435";"CLM75_RS21435";"-";"LamB/YcsF family protein";"4708526..4709284";"-";252;-1,01963166604254;6,54950544799048;12,6140913413318;0,00201842677595543;0,0133149125495801
"CLM75_RS18865";"CLM75_RS18865";"-";"BolA family transcriptional regulator";"4140766..4141059";"-";97;0,474086128715948;6,35541455714543;12,5862140568279;0,002021953370864;0,0133149125495801
"CLM75_RS19560";"CLM75_RS19560";"flgF";"flagellar basal body rod protein FlgF";"4301085..4301825";"-";246;1,00738392984994;7,28015860751966;12,6067832634503;0,00202323583253846;0,0133149125495801
"CLM75_RS02590";"CLM75_RS02590";"-";"ribosome biogenesis GTPase RsgA";"590248..591279";"-";343;0,581415682773646;6,58511697075384;12,5709022480824;0,00203209565504659;0,0133569499078062
"CLM75_RS03175";"CLM75_RS03175";"-";"hypothetical protein";"724986..725279";"-";97;-0,55113238628018;6,62959881044054;12,5496364295216;0,00204627538877011;0,0134338103590825
"CLM75_RS22800";"CLM75_RS22800";"-";"hypothetical protein";"4997653..4997937";"+";94;0,537501028619471;0,957569084975062;12,5365818216599;0,00205549524741416;0,0134779621623528
"CLM75_RS15030";"CLM75_RS15030";"-";"alanine acetyltransferase";"3321091..3321579";"+";162;-0,882839272679949;4,87183691621226;12,5397692623627;0,002067932013533;0,0135275996776997
"CLM75_RS27880";"CLM75_RS27880";"cls";"cardiolipin synthase";"6049079..6050518";"+";479;0,382870094056013;5,58976509700248;12,5172626330274;0,0020680727991449;0,0135275996776997
"CLM75_RS02940";"CLM75_RS02940";"-";"N-acetyltransferase";"665620..666153";"-";177;0,500707182254126;3,38670475743027;12,5075639018548;0,00207465746614835;0,0135542615351869
"CLM75_RS09045";"CLM75_RS09045";"-";"PLP-dependent aminotransferase family protein";"1954101..1955513";"+";470;-0,582622074478412;4,21395305111754;12,4856921719044;0,00208957829275527;0,0136352554538125
"CLM75_RS25985";"CLM75_RS25985";"-";"hypothetical protein";"5648988..5649338";"+";116;1,76510661109747;7,41000286481366;12,493560670504;0,00209938778195723;0,0136445351169216
"CLM75_RS27360";"CLM75_RS27360";"-";"ribonuclease PH";"5928206..5928928";"-";240;0,612658007904471;7,52040780007635;12,4697071014914;0,00210055954069737;0,0136445351169216
"CLM75_RS15395";"CLM75_RS15395";"-";"DUF1543 domain-containing protein";"3414961..3415455";"+";164;0,334592026254366;4,54128588581965;12,466136682676;0,00210302218800426;0,0136445351169216
"CLM75_RS05495";"CLM75_RS05495";"-";"DUF2132 domain-containing protein";"1205576..1205809";"+";77;0,752290701002157;3,74221992485094;12,4643957900226;0,00210422591043665;0,0136445351169216
"CLM75_RS10295";"CLM75_RS10295";"-";"hypothetical protein";"2229122..2229403";"-";93;-0,644285973025973;5,31900963081266;12,4629741717754;0,00210520485803532;0,0136445351169216
"CLM75_RS21885";"CLM75_RS21885";"gcvH";"glycine cleavage system protein H";"4797537..4797920";"+";127;0,520674997245137;6,27490611356722;12,4616021725153;0,00210615256107951;0,0136445351169216
"CLM75_RS01310";"CLM75_RS01310";"-";"Hsp33 family molecular chaperone HslO";"285002..285904";"+";300;0,466842718578931;7,56372404725548;12,4567718781059;0,00210949356900389;0,0136498128782371
"CLM75_RS06955";"CLM75_RS06955";"-";"DUF4880 domain-containing protein";"1527173..1528141";"-";322;0,82610620434432;5,18076370619266;12,4431504459502;0,00212731405141792;0,0137396440846966
"CLM75_RS26540";"CLM75_RS26540";"-";"DUF2269 domain-containing protein";"5759708..5760130";"-";140;-0,451582084325141;5,72689252574127;12,4295080177639;0,0021284623540424;0,0137396440846966
"CLM75_RS14745";"CLM75_RS14745";"-";"hypothetical protein";"3259757..3260272";"+";171;-0,487267532702783;6,2620376949621;12,4089838487038;0,00214286646503269;0,0138161187476989
"CLM75_RS02965";"CLM75_RS02965";"urtD";"urea ABC transporter ATP-binding protein UrtD";"668695..669516";"-";273;0,412658282594619;2,76927768213718;12,395470228198;0,00215245257433288;0,013861384099071
"CLM75_RS09965";"CLM75_RS09965";"-";"tRNA 2-selenouridine(34) synthase MnmH";"2152658..2153761";"+";367;-0,36903704360141;5,77241680107161;12,3794284187367;0,00216379910324308;0,0139178649462171
"CLM75_RS05480";"CLM75_RS05480";"-";"hypothetical protein";"1198154..1200490";"+";778;0,92030684732163;5,89498642095736;12,3719128324458;0,00218476490837121;0,01403601046365
"CLM75_RS07980";"CLM75_RS07980";"mupP";"N-acetylmuramic acid 6-phosphate phosphatase MupP";"1736886..1737557";"-";223;0,495845193080693;6,07874383173201;12,344974077045;0,0021884876836814;0,0140432291626254
"CLM75_RS27760";"CLM75_RS27760";"-";"MurR/RpiR family transcriptional regulator";"6024479..6025345";"-";288;0,618262971760656;7,57183625632075;12,339020883966;0,00219278495083861;0,0140492798449245
"CLM75_RS18230";"CLM75_RS18230";"-";"two-component sensor histidine kinase";"4008071..4009471";"+";466;-0,411147718587377;5,0933195510175;12,3364678200604;0,00219463116585531;0,0140492798449245
"CLM75_RS04210";"CLM75_RS04210";"-";"ABC transporter ATP-binding protein";"929785..930756";"-";323;-0,578436617947438;5,64939078835659;12,3255967694802;0,00220250979596731;0,0140830300918478
"CLM75_RS17185";"CLM75_RS17185";"-";"RNA polymerase subunit sigma-24";"3780483..3780989";"+";168;-0,603233437193836;3,70450575296904;12,2912758091995;0,00222759319132921;0,0142210337189522
"CLM75_RS13120";"CLM75_RS13120";"-";"oxaloacetate decarboxylase";"2909651..2910520";"-";289;0,484390354577779;6,19780786752413;12,2888744483137;0,00222935694243059;0,0142210337189522
"CLM75_RS12060";"CLM75_RS12060";"-";"thiol peroxidase";"2669101..2669601";"+";166;0,65237609228364;9,30755283299829;12,2662631981738;0,00224606791141069;0,0143107369402735
"CLM75_RS08990";"CLM75_RS08990";"-";"esterase";"1944229..1944672";"+";147;0,369770830887677;5,59500609338535;12,2534079878342;0,0022556307311654;0,0143547383280173
"CLM75_RS07715";"CLM75_RS07715";"-";"beta-N-acetylhexosaminidase";"1680772..1681782";"+";336;0,433012665816643;6,90315411595688;12,2486872105864;0,00225915352040537;0,014360242906765
"CLM75_RS02865";"CLM75_RS02865";"-";"TetR family transcriptional regulator";"650814..651446";"-";210;0,676684027666774;4,58050838191002;12,2334929731292;0,00227053491661788;0,0144156288536856
"CLM75_RS08610";"CLM75_RS08610";"-";"heme ABC transporter permease";"1867243..1867998";"+";251;0,863024329899916;7,55373354220805;12,2206532121762;0,00228020037633042;0,0144600030907433
"CLM75_RS00725";"CLM75_RS00725";"-";"hypothetical protein";"154613..156217";"+";534;-0,343586462132463;7,03361886516782;12,2132516987762;0,00228579334734654;0,0144784776737554
"CLM75_RS05840";"CLM75_RS05840";"-";"XRE family transcriptional regulator";"1290311..1291045";"+";244;0,627855886696689;6,54834622285386;12,1953223094056;0,00229940485554606;0,0145337335881698
"CLM75_RS00045";"CLM75_RS00045";"-";"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase";"11578..12111";"-";177;-0,696376225783476;7,28780263015131;12,1946765081272;0,0022998967643689;0,0145337335881698
"CLM75_RS22425";"CLM75_RS22425";"-";"protein disulfide-isomerase";"4917524..4918255";"-";243;0,556010734524184;8,63022439921921;12,1808423572102;0,00231046312197923;0,0145828567112293
"CLM75_RS24350";"CLM75_RS24350";"amn";"AMP nucleosidase";"5310435..5311898";"-";487;0,445266716941511;8,24677655141856;12,1774422289574;0,0023130683326899;0,0145828567112293
"CLM75_RS12990";"CLM75_RS12990";"-";"LysR family transcriptional regulator";"2882212..2883057";"+";281;0,388408029182615;3,99168743094527;12,150751505321;0,00233363441810253;0,014695369185324
"CLM75_RS08040";"CLM75_RS08040";"ihfB";"integration host factor subunit beta";"1752778..1753074";"+";98;0,576991854626079;8,65978827535415;12,1441558405145;0,00233874527215136;0,0147104082717507
"CLM75_RS25205";"CLM75_RS25205";"-";"anhydro-N-acetylmuramic acid kinase";"5473915..5475006";"+";363;0,373348312513762;7,11765517586585;12,1344683605768;0,00234627737993409;0,0147383912801537
"CLM75_RS24665";"CLM75_RS24665";"-";"DUF2170 domain-containing protein";"5373912..5374493";"-";193;0,708658075330338;7,11619393584574;12,127439635718;0,00235175909092141;0,0147383912801537
"CLM75_RS21970";"CLM75_RS21970";"tolQ";"protein TolQ";"4815287..4815982";"-";231;0,648405367131398;6,97819421559866;12,1226839323886;0,00235547612240172;0,0147383912801537
"CLM75_RS13190";"CLM75_RS13190";"-";"hypothetical protein";"2925884..2926099";"+";71;-0,664908022439762;1,94148037899094;12,1221744241906;0,00235604868415479;0,0147383912801537
"CLM75_RS19720";"CLM75_RS19720";"-";"cobalamin biosynthesis protein";"4333374..4334282";"-";302;-0,837370343905856;7,05456328617157;12,1257289861783;0,00235683325301736;0,0147383912801537
"CLM75_RS17315";"CLM75_RS17315";"-";"LysR family transcriptional regulator";"3808632..3809531";"-";299;0,375592183077012;4,62051362711953;12,1049137411962;0,00236942370834832;0,0147999957181572
"CLM75_RS16460";"CLM75_RS16460";"-";"Trm112 family protein";"3635726..3635911";"-";61;0,491042773146095;5,48193128144105;12,1000311982995;0,00237327115591213;0,0148069099946804
"CLM75_RS16105";"CLM75_RS16105";"-";"amidohydrolase";"3565441..3567279";"-";612;-0,618948887959497;2,55032023939264;12,0907761614302;0,00238065500363685;0,0148358465797577
"CLM75_RS21750";"CLM75_RS21750";"-";"hypothetical protein";"4769698..4769880";"+";60;0,641824899095158;1,80846755994268;12,0716007656668;0,00239603552861905;0,0148907634927384
"CLM75_RS25280";"CLM75_RS25280";"-";"anthranilate synthase component I";"5485957..5487438";"-";493;0,557953150890226;7,47137687745221;12,0692299742234;0,00239770618530533;0,0148907634927384
"CLM75_RS14035";"CLM75_RS14035";"-";"cbb3-type cytochrome c oxidase subunit 3";"3114308..3114517";"+";69;-1,06305640326815;0,727888218623868;12,0674007217712;0,00239990049107681;0,0148907634927384
"CLM75_RS06060";"CLM75_RS06060";"-";"LysR family transcriptional regulator";"1331184..1332095";"-";303;0,358979508427096;5,09686799368673;12,0657417745477;0,00240049139407276;0,0148907634927384
"CLM75_RS01770";"CLM75_RS01770";"-";"lipocalin";"396722..397291";"+";189;-0,659452221885902;7,90690756961803;12,0613806645499;0,00240397768943364;0,0148952883669839
"CLM75_RS17280";"CLM75_RS17280";"fadH";"NADPH-dependent 2,4-dienoyl-CoA reductase";"3798688..3800727";"-";679;-0,387986447946712;5,76244535262061;12,0570288202196;0,00240746275906744;0,0148997952889363
"CLM75_RS21080";"CLM75_RS21080";"flgC";"flagellar basal body rod protein FlgC";"4636500..4636943";"-";147;0,641978572372613;7,07469325515824;12,0489992017583;0,00241390734442729;0,0149225873935248
"CLM75_RS09225";"CLM75_RS09225";"-";"recombination-associated protein RdgC";"1991601..1992521";"-";306;0,796043674737832;7,37144790822227;12,0090059757279;0,00244629274153264;0,0150993553860481
"CLM75_RS12270";"CLM75_RS12270";"-";"L-rhamnose/proton symporter RhaT";"2722719..2723777";"-";352;-0,44222028455299;3,22806847065664;12,0068185944281;0,00244809093432873;0,0150993553860481
"CLM75_RS26205";"CLM75_RS26205";"-";"chemotaxis protein CheW";"5694426..5694950";"-";174;0,592596681656161;6,23061266447642;11,9982765146259;0,00245506295237887;0,0151250913702429
"CLM75_RS17200";"CLM75_RS17200";"-";"fimbrial assembly protein";"3782688..3785045";"-";785;-1,09970580844132;7,04535721041315;12,0057859710243;0,00246584283823336;0,0151581559673963
"CLM75_RS08250";"CLM75_RS08250";"-";"preprotein translocase subunit TatD";"1800590..1801396";"-";268;0,479054027574042;5,05339793993844;11,9849061407778;0,00246604092084792;0,0151581559673963
"CLM75_RS15850";"CLM75_RS15850";"-";"N-acetyltransferase";"3507522..3508013";"+";163;0,348926517246339;5,10841952210326;11,9791441367511;0,00247078844892278;0,0151700795335565
"CLM75_RS02295";"CLM75_RS02295";"-";"acyl-CoA dehydrogenase";"511164..512966";"-";600;0,334498001039238;5,17009390482642;11,9523861273024;0,00249296873684966;0,0152797643605343
"CLM75_RS11675";"CLM75_RS11675";"-";"DUF1853 domain-containing protein";"2590577..2591524";"-";315;-0,492203446199133;5,29716747280771;11,950777502169;0,00249430911826601;0,0152797643605343
"CLM75_RS20080";"CLM75_RS20080";"ccoP";"cytochrome-c oxidase, cbb3-type subunit III";"4407483..4408460";"+";325;-0,943678969416016;8,42605453221161;11,9353525307572;0,00251110152253476;0,0153652112415123
"CLM75_RS04885";"CLM75_RS04885";"-";"hypothetical protein";"1072682..1072915";"+";77;0,756810981090848;5,69893230139076;11,9029870258325;0,00253449865295263;0,0154908328302071
"CLM75_RS03335";"CLM75_RS03335";"-";"Bcr/CflA family drug resistance efflux transporter";"757366..758559";"+";397;0,584061661349221;6,15041231087533;11,8768120352212;0,0025568143880231;0,0156095685180665
"CLM75_RS09600";"CLM75_RS09600";"-";"N-acetyltransferase";"2074978..2075556";"+";192;0,385725546202831;4,73676438876444;11,8634197501577;0,00256831692560808;0,0156620952020998
"CLM75_RS26065";"CLM75_RS26065";"-";"cytochrome b";"5666378..5666929";"-";183;0,451680217011638;6,38934783568039;11,8427359895043;0,00258619327133653;0,0157533283484005
"CLM75_RS20500";"CLM75_RS20500";"-";"LysR family transcriptional regulator";"4504851..4505735";"+";294;0,64693651711451;6,55131039785517;11,83345066784;0,00259426340600729;0,0157846905210106
"CLM75_RS16820";"CLM75_RS16820";"-";"MFS transporter";"3704062..3705192";"-";376;-0,454869987464549;4,46328108201818;11,8261238445728;0,00260065211142095;0,0158057630573762
"CLM75_RS23615";"CLM75_RS23615";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"5160931..5161731";"+";266;0,52053223847012;5,9470548416832;11,8186158803764;0,00260721481522703;0,0158271297617025
"CLM75_RS27055";"CLM75_RS27055";"-";"peptidylprolyl isomerase";"5867468..5868145";"+";225;0,591500927150747;5,16051511048325;11,8154065424121;0,00261002639601646;0,0158271297617025
"CLM75_RS02570";"CLM75_RS02570";"-";"sulfurtransferase";"585738..586553";"-";271;0,506891424445594;6,65886367934289;11,8033398173677;0,00262062623425416;0,0158735914166763
"CLM75_RS21595";"CLM75_RS21595";"-";"hypothetical protein";"4736428..4736805";"+";125;0,692353442025781;5,60857662910586;11,7951471434748;0,00262785061388643;0,0158995261666612
"CLM75_RS26875";"CLM75_RS26875";"-";"NADPH:quinone oxidoreductase family protein";"5826827..5827804";"+";325;-0,459961272756437;6,11597653884711;11,787153492916;0,00263492046629234;0,0159244689925923
"CLM75_RS12685";"CLM75_RS12685";"-";"hypothetical protein";"2818833..2819150";"+";105;-0,519771895878691;5,09460635729185;11,74107960319;0,00267608409426994;0,0161551758227268
"CLM75_RS11585";"CLM75_RS11585";"-";"DUF934 domain-containing protein";"2562464..2562958";"-";164;-0,830136191448133;6,91165320324077;11,6941466604296;0,0027228614402847;0,0164192191538596
"CLM75_RS05800";"CLM75_RS05800";"-";"DNA-binding response regulator";"1280143..1280775";"+";210;0,483116969520589;3,82181655814829;11,6848549799961;0,00272728726413273;0,0164275731194082
"CLM75_RS05795";"CLM75_RS05795";"-";"argininosuccinate synthase";"1278304..1279521";"+";405;1,61008579048861;8,5239519290292;11,6996392598805;0,00273182474712905;0,0164365802992631
"CLM75_RS04910";"CLM75_RS04910";"-";"D-glycerate dehydrogenase";"1076576..1077550";"-";324;0,372432534835099;6,49543998074465;11,6762068973244;0,00273525577441059;0,0164389176297446
"CLM75_RS10620";"CLM75_RS10620";"-";"phosphoglycerate mutase";"2305380..2305967";"+";195;0,363400118244321;5,69384859872542;11,6650503693788;0,00274557751018504;0,0164826169861442
"CLM75_RS17150";"CLM75_RS17150";"-";"acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha";"3773959..3775884";"+";641;0,872498584272757;4,76111465456179;11,6756081399761;0,00275401410154996;0,016514914751026
"CLM75_RS02490";"CLM75_RS02490";"-";"3-deoxy-D-manno-octulosonic acid transferase";"565189..566466";"+";425;0,390119904120781;6,49455778424569;11,6447344611208;0,00276448397468189;0,0165416389625349
"CLM75_RS19130";"CLM75_RS19130";"-";"septum site-determining protein MinC";"4201354..4202091";"+";245;0,645594835485694;6,04692193768056;11,6446170409951;0,00276459374110105;0,0165416389625349
"CLM75_RS24050";"CLM75_RS24050";"glyA";"serine hydroxymethyltransferase";"5247401..5248654";"+";417;0,791522689847734;8,27822036925232;11,6385027000347;0,00277031226949167;0,0165554407822154
"CLM75_RS04200";"CLM75_RS04200";"-";"hypothetical protein";"929060..929305";"+";81;-0,657369924415239;6,32013452934153;11,6353255066375;0,00277328912394126;0,0165554407822154
"CLM75_RS09990";"CLM75_RS09990";"-";"porphobilinogen synthase";"2157487..2158461";"+";324;0,63103315468889;7,51213912473355;11,6323364403584;0,00277609279079903;0,0165554407822154
