"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"3388";"CLM75_RS17620";"-";"branched-chain amino acid ABC transporter permease";"+";"3877158..3878168";336;-0,176999098637363;1,13197908768019;0,443823604781506;0,511671177102086;0,804023838838832;-0,606793333261892;1,13197908768019;5,04537861942528;0,0342189565846984;0,107576591684491;-1,34524768104858;1,13197908768019;22,1454189168565;8,88532874077133e-05;0,000558019308475651
"3389";"CLM75_RS17625";"-";"ABC transporter ATP-binding protein";"+";"3878165..3878914";249;-0,124564423403953;2,12902010368647;0,342510183444793;0,563874007829;0,831271195194553;-0,13946313925257;2,12902010368647;0,427384599977326;0,519521476004491;0,645636330395825;-0,438895709481727;2,12902010368647;4,07260262816141;0,0549537496335477;0,0977619241669272
"3390";"CLM75_RS17630";"-";"ABC transporter ATP-binding protein";"+";"3878914..3879609";231;0,193781505487848;1,09681100883198;0,356175211196171;0,556257602044255;0,827671033052908;-0,145452149382812;1,09681100883198;0,195233656792171;0,662573605983799;0,759940549143873;-0,396852539458667;1,09681100883198;1,39881300260119;0,248570874992485;0,341090268250612
"3391";"CLM75_RS17635";"-";"Zn-dependent hydrolase";"+";"3879623..3880891";422;-0,0671793561269995;1,7181419635403;0,109637207532031;0,743445917917493;0,906448654104763;-0,35867764225109;1,7181419635403;3,06818403365746;0,0926753194467677;0,204044639868675;-0,316803326972713;1,7181419635403;2,3670065758564;0,137072493275924;0,208034794705569
"3392";"CLM75_RS17640";"-";"amidase";"+";"3880888..3882294";468;-0,0360290846571768;2,74924530917209;0,0382248986681462;0,846646225499596;0,947169620113398;-0,333150531076044;2,74924530917209;3,23171341358051;0,0848818955693392;0,192401805604524;-0,321970279228751;2,74924530917209;2,98349266941567;0,097031457837534;0,156344541700633
"3393";"CLM75_RS17650";"-";"LysR family transcriptional regulator";"+";"3883303..3884166";287;-0,00601203496591762;3,82696815163439;0,00157603638409678;0,968662853720202;0,99119882251341;-0,167783340674693;3,82696815163439;1,22714303663569;0,278995904703494;0,427841249660298;0,148974047422394;3,82696815163439;0,962893389412066;0,336295847037583;0,433449593560997
"3394";"CLM75_RS17655";"-";"LacI family transcriptional regulator";"+";"3884225..3885229";334;-0,122728599538719;5,41070906089024;1,74822313488229;0,198624454362638;0,57590517163811;-0,181076072443342;5,41070906089024;3,80452680374687;0,0629444172599675;0,159032907848447;-0,0369575396006138;5,41070906089024;0,158263468899345;0,694294087001508;0,766026371840524
"3395";"CLM75_RS17660";"-";"short-chain dehydrogenase";"-";"3885226..3885951";241;-0,163295800122435;2,41454310970452;0,961867871589284;0,336549070832622;0,691646866355811;-0,346071040051482;2,41454310970452;4,29753496598401;0,049126151363402;0,136697755545458;-0,625275063329389;2,41454310970452;13,5451070556176;0,00118380512157991;0,00422586349084806
"3396";"CLM75_RS17665";"-";"hypothetical protein";"-";"3886026..3887558";510;-0,253725457886282;4,44639502721241;6,08094226551249;0,0212368722356496;0,224902641068124;-0,585936467759224;4,44639502721241;32,1486281683231;7,84925652743969e-06;0,00128466165165763;-1,30059446949984;4,44639502721241;151,236974374795;8,04255096825868e-12;1,08594544448913e-08
"3397";"CLM75_RS17670";"-";"iditol 2-dehydrogenase";"-";"3887567..3888652";361;-0,700777507157477;4,35333015692375;22,7966521979893;7,45400308025981e-05;0,0037980255317437;-0,786870201059558;4,35333015692375;28,676981194084;1,7223806050416e-05;0,00215784691676746;-1,68556780455755;4,35333015692375;123,863780475771;6,20511708690471e-11;3,72375970959692e-08
"3398";"CLM75_RS17675";"-";"ribose ABC transporter permease";"-";"3888675..3889667";330;-0,267331978273462;1,84194588463844;1,5930167009372;0,219084664552687;0,595508944765508;-0,3455828910005;1,84194588463844;2,63998469828575;0,117332703343764;0,238796979229426;-0,319126389684489;1,84194588463844;2,18617783033721;0,152325878882062;0,227080340006077
"3399";"CLM75_RS17680";"-";"sugar ABC transporter ATP-binding protein";"-";"3889633..3891141";502;0,152373155846111;2,48711677946953;0,782863541659904;0,385089217263399;0,727989801343933;-0,0757261363353343;2,48711677946953;0,192307686418293;0,664944620388206;0,761689479261231;-0,329371843984939;2,48711677946953;3,51919134464941;0,0729383860924135;0,123802710020467
"3400";"CLM75_RS17685";"-";"LacI family transcriptional regulator";"-";"3891205..3892128";307;-0,291127112724748;3,82506455162204;1,32068616464996;0,262821402735752;0,632587389336913;-0,174340748737264;3,82506455162204;0,474258325666421;0,498239986499653;0,627710325888647;-0,786353519797047;3,82506455162204;9,41232692326313;0,00563508070631603;0,0151795864812034
"3401";"CLM75_RS17690";"-";"fatty acid hydroxylase";"+";"3892423..3893100";225;0,229172197208534;2,27932318492302;0,54260512854973;0,468591764923946;0,776815261618857;0,65165519954636;2,27932318492302;4,47509045885676;0,0451103218594082;0,129047059514123;0,210422238896409;2,27932318492302;0,453046396435226;0,507409151787569;0,597322761291338
"3402";"CLM75_RS17695";"-";"SMP-30/gluconolactonase/LRE family protein";"+";"3893097..3894197";366;0,413745694936461;3,27369247263027;2,28247901655277;0,144607398383556;0,518657711375588;0,679662901156455;3,27369247263027;6,21020528631796;0,0204383714835766;0,0795873427417428;0,478836371305512;3,27369247263027;3,04565788872714;0,0944467796695267;0,152863966735126
"3403";"CLM75_RS17700";"-";"hypothetical protein";"-";"3894248..3895690";480;1,68670073130394;11,2159067690879;72,5739602006398;1,06012138034008e-08;1,97438468110923e-06;1,36640516177633;11,2159067690879;48,4757849859181;3,45765565718689e-07;0,000143652293880511;0,676530685811132;11,2159067690879;12,2033337469733;0,00188271123559166;0,00615900871195065
"3404";"CLM75_RS17705";"-";"hypothetical protein";"-";"3895813..3896166";117;0,0754529144048313;2,08961695752336;0,104116519083178;0,749752789660152;0,908951599557469;-0,406863024954967;2,08961695752336;2,94645371256508;0,0990126811396825;0,213309729092711;-0,402658422267341;2,08961695752336;2,85162772523635;0,104299819078769;0,166037895389266
"3405";"CLM75_RS17710";"-";"hypothetical protein";"-";"3896169..3897164";331;-0,372349097716455;1,48935873875407;2,45335772775552;0,130433031722209;0,49578923218795;-0,0946454166655461;1,48935873875407;0,162284318068785;0,690646558824335;0,781844909706609;-0,202266654190126;1,48935873875407;0,709190751681976;0,408069365984425;0,507129002687961
"3406";"CLM75_RS17715";"-";"iron ABC transporter permease";"-";"3897303..3898364";353;0,281150164182744;4,21668597294035;4,4825605226289;0,0448513512930569;0,315798332614512;-0,141824246203153;4,21668597294035;1,13419484027007;0,297531687153456;0,445637449338829;0,0328098361739904;4,21668597294035;0,060497860588124;0,807812377849798;0,856244954815349
"3407";"CLM75_RS17720";"-";"ABC transporter permease";"-";"3898354..3900816";820;-0,0577356824602794;4,04139237584542;0,236680160060276;0,631048920014654;0,85894072900479;-0,324964120527153;4,04139237584542;7,46028327618877;0,0116670936329366;0,0579705360731284;-0,121797249391464;4,04139237584542;1,04427512692184;0,317069879891744;0,414647559635668
"3408";"CLM75_RS17725";"-";"ABC transporter ATP-binding protein";"-";"3900818..3901486";222;0,348051063733979;3,32918672549461;7,04243725897528;0,0139333982908903;0,180465909278414;0,369982742307554;3,32918672549461;7,98229251579929;0,00938822534663047;0,0515541592067483;0,203762540434497;3,32918672549461;2,38025351573665;0,136025878453566;0,206776180559446
"3409";"CLM75_RS17730";"-";"histidine phosphatase family protein";"+";"3901756..3902436";226;0,00399236396036917;4,63443171015629;0,00125315234372639;0,972055094039398;0,99119882251341;-0,264244395835156;4,63443171015629;5,46794866550153;0,0280751542971221;0,0953672379614821;-0,582974789756548;4,63443171015629;26,1787397085568;3,13856009412296e-05;0,00026321992342171
"3410";"CLM75_RS17735";"-";"lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase";"+";"3902615..3904270";551;-0,184998421518382;5,48219681416815;2,0440556552266;0,165753974879907;0,54404985060896;-0,114106549973785;5,48219681416815;0,77903481451996;0,386234583261991;0,528784026412678;-0,390014540765772;5,48219681416815;9,01782804835529;0,0061827713147914;0,0162576182430323
"3411";"CLM75_RS17740";"-";"sugar ABC transporter ATP-binding protein";"-";"3904273..3905199";308;-0,0231620309690351;5,75033506564204;0,0383632039529363;0,846372610291052;0,947169620113398;-0,0770248907151175;5,75033506564204;0,424429193650076;0,520955547051037;0,646971926792976;-0,249569648575178;5,75033506564204;4,42985048116203;0,0460245532556517;0,0840644613235627
"3412";"CLM75_RS17745";"-";"non-ribosomal peptide synthetase";"-";"3905520..3911741";2073;0,0446742628529353;11,7923935916487;0,0960966622751507;0,759253925558717;0,912084175254144;-0,17799906331445;11,7923935916487;1,52462791603268;0,228931506057297;0,374230951639062;-0,354782078535792;11,7923935916487;6,0452366555511;0,0215798729489513;0,0450881600763194
"3413";"CLM75_RS17750";"-";"LuxR family transcriptional regulator";"+";"3912230..3913024";264;0,378750270253592;9,04663945849183;11,5793034583663;0,00235245427442334;0,0599321015856626;0,529019160399778;9,04663945849183;22,5327279386991;7,99665979747832e-05;0,00480397968957656;0,303449016899402;9,04663945849183;7,4375622867574;0,0117792112479159;0,027636628996522
"3414";"CLM75_RS17760";"-";"hypothetical protein";"-";"3914473..3914877";134;0,248106048176018;6,68413068719177;9,56046077782291;0,00500041068844236;0,100039436936723;0,298323216019898;6,68413068719177;13,819845038888;0,00107891550029175;0,0154726741037173;0,329862312439525;6,68413068719177;16,8659688420432;0,000405360868923519;0,00177275631826391
"3415";"CLM75_RS17765";"-";"pyridoxamine 5'-phosphate oxidase";"-";"3915155..3916087";310;-0,386488442238028;3,74951196432409;8,37586326563102;0,0079938208123472;0,133255019158911;-0,315335799699697;3,74951196432409;5,59597833708326;0,0264660056210031;0,092695632019031;-0,897397766908271;3,74951196432409;43,4302855475224;8,33589733562028e-07;2,1858964080993e-05
"3416";"CLM75_RS17770";"-";"LysR family transcriptional regulator";"-";"3916167..3917051";294;-0,337602111005896;3,60115674643883;8,44317622294021;0,00777899089537235;0,130885762697527;-0,437830535885357;3,60115674643883;14,1555218459768;0,000964452594275544;0,0145910601167569;-0,534015699667387;3,60115674643883;20,7205050820705;0,000131132479011673;0,000757482908173309
"3417";"CLM75_RS17775";"-";"LysR family transcriptional regulator";"-";"3917051..3917971";306;-0,418722800349827;5,47491202276873;7,55994488005784;0,0111886960496615;0,160718477032505;-0,593089806911995;5,47491202276873;15,0996798362976;0,000707654160463492;0,0122892249245677;-0,456633558411538;5,47491202276873;8,96013984782136;0,00632550137403345;0,0165764351873628
"3418";"CLM75_RS17780";"-";"glutathione S-transferase";"-";"3917990..3918610";206;-0,0930726315028865;4,89401952226889;0,472837534157178;0,498309062499655;0,794630501765275;-0,160281891571215;4,89401952226889;1,40082944725133;0,248232236396732;0,395021304884723;-0,185537202855744;4,89401952226889;1,86439668980177;0,184842309525448;0,267721457159277
"3419";"CLM75_RS17785";"-";"iron export ABC transporter permease subunit FetB";"-";"3918851..3919642";263;-0,161358880534293;3,37182032290698;1,10142578058944;0,304458432724094;0,66547291379374;-0,217404438696034;3,37182032290698;1,99901965579564;0,170305087419693;0,306771140809646;0,0815039523464543;3,37182032290698;0,280147201804775;0,601490581472576;0,684935827647772
"3420";"CLM75_RS17790";"-";"ABC transporter ATP-binding protein";"-";"3919639..3920316";225;-0,0910441082632124;3,1688433721516;0,407158753218007;0,529486802641375;0,815210439300475;-0,103510590126036;3,1688433721516;0,526576706996616;0,475101362486321;0,607630229407677;0,0210548600592317;3,1688433721516;0,0215547490286222;0,884510128540435;0,915881749280462
"3421";"CLM75_RS17795";"-";"aldo/keto reductase";"+";"3920449..3921525";358;-0,134416710157142;8,23407152231219;1,98265577452675;0,171995642067031;0,549642424431397;-0,322267758069507;8,23407152231219;11,3744343541939;0,00253348918357064;0,0240904490853258;-0,0282405499044097;8,23407152231219;0,0875225342855732;0,769907771091277;0,824382919533116
"3422";"CLM75_RS17800";"-";"hypothetical protein";"+";"3921607..3921849";80;-0,23229900919987;4,45237997185147;2,33470601847765;0,139656149520239;0,51307685066;-0,434805669615331;4,45237997185147;8,1263167598325;0,00884900964403831;0,0498663717968045;-0,502067824303602;4,45237997185147;10,769559777344;0,00316302014850024;0,00943838222212695
"3423";"CLM75_RS17805";"-";"hypothetical protein";"+";"3922000..3923193";397;-0,158029520266873;4,14489366145641;2,11249500686505;0,159116157282077;0,537116478425313;-0,0995112704426696;4,14489366145641;0,838399640290685;0,369008328939114;0,512606477520616;-0,333123991522327;4,14489366145641;9,27813454908308;0,00558124471710909;0,0150646190490286
"3424";"CLM75_RS17810";"-";"hypothetical protein";"-";"3923209..3923745";178;-0,0767690307951658;2,94173486317077;0,149332332457789;0,702595889301374;0,888485225501456;-0,215913788239807;2,94173486317077;1,17155813152673;0,28988978909893;0,437956573684845;-0,394187122308431;2,94173486317077;3,81780184721656;0,062519473166653;0,108539914681161
"3425";"CLM75_RS17815";"-";"phytochrome sensor protein";"+";"3923933..3924622";229;0,103712381055745;1,77502829398652;0,121496818476201;0,730471450492456;0,900800688895312;-0,146862889909354;1,77502829398652;0,240318618608681;0,628450576340245;0,733577169399971;-0,323649261377909;1,77502829398652;1,11739874050614;0,301057362054168;0,397752155688493
"3426";"CLM75_RS17820";"-";"type 1 fimbrial protein";"+";"3924646..3925626";326;-0,0303134268460737;2,77556322027507;0,0268894662501497;0,871126786422772;0,953749470219758;-0,284890257071732;2,77556322027507;2,34337604080166;0,138957066434465;0,268188887447643;-0,695964504456988;2,77556322027507;13,4596356600655;0,00121857984594457;0,00432996693943857
"3427";"CLM75_RS17825";"-";"hybrid sensor histidine kinase/response regulator";"+";"3925684..3928500";938;0,0915084285777911;4,47633740111379;0,755130620480184;0,393506147248727;0,734603885768649;-0,167506677472848;4,47633740111379;2,52177091780266;0,125436999052591;0,250456647646227;-0,367721122617204;4,47633740111379;12,0257856678777;0,00200497531195392;0,00646886001186566
"3428";"CLM75_RS17830";"-";"diguanylate phosphodiesterase";"+";"3928487..3929680";397;-0,116865293957723;3,48191452893263;0,584069159328966;0,452207241971779;0,767514855565627;-0,38728397924476;3,48191452893263;6,35727269623827;0,0187776065280394;0,0756740227716998;-1,03484786205819;3,48191452893263;43,5012269051844;8,2300792141158e-07;2,17895381546272e-05
"3429";"CLM75_RS17835";"-";"hybrid sensor histidine kinase/response regulator";"+";"3929762..3932947";1061;-0,106938877740848;6,47831408803748;1,04979443646854;0,315821140570425;0,674742871922812;-0,137172689923384;6,47831408803748;1,72679485136626;0,201303250364007;0,342653279299087;-0,520705213373152;6,47831408803748;24,6781682204176;4,57042388923476e-05;0,000346859750421801
"3430";"CLM75_RS17840";"-";"DNA-binding response regulator";"+";"3932971..3933618";215;-0,169088643812669;5,48399781536421;1,22827173760913;0,278780209104384;0,648556092166183;-0,32084396475329;5,48399781536421;4,40878878211544;0,0465030014424569;0,131636640875634;-0,53804748502722;5,48399781536421;12,3029664085783;0,00181769683144599;0,00597891631342253
"3431";"CLM75_RS17845";"-";"type 1 fimbrial protein";"+";"3933813..3934418";201;3,04434972767197;4,9368194129144;62,2824967219365;2,508116866892e-07;2,37655073650591e-05;1,47944328484907;4,9368194129144;15,8219039991127;0,000846598522370918;0,0134881375201337;0,289542268955214;4,9368194129144;0,602901564517307;0,447313006208417;0,544130078047672
"3432";"CLM75_RS17850";"-";"molecular chaperone";"+";"3934495..3935226";243;0,296574636362886;1,74264747078588;1,46926679866801;0,237320406308707;0,611345587407144;0,205804362100481;1,74264747078588;0,703084957223988;0,410065479640352;0,550263709096193;-0,496348598465729;1,74264747078588;3,83059086795136;0,062115320781979;0,107942357639469
"3433";"CLM75_RS17855";"-";"fimbrial protein";"+";"3935283..3937793";836;-0,0247042092140748;4,26752329197916;0,033563169767277;0,856185547515615;0,949929774472439;-0,255158247756237;4,26752329197916;3,56777013360384;0,0711150197110919;0,170935568072811;-0,393191264202389;4,26752329197916;8,37501546012761;0,00799652123692891;0,0200880052096061
"3434";"CLM75_RS17865";"-";"acid phosphatase";"+";"3938296..3939138";280;-0,000777494952910475;3,0547883705528;2,18988748229261e-05;0,996305086462846;0,998975739981371;-0,0192440732076755;3,0547883705528;0,0134647722352494;0,90859283612733;0,940638280223061;-0,283363269939221;3,0547883705528;2,86104479392255;0,103759112692516;0,165310609926926
"3435";"CLM75_RS17870";"-";"amino acid ABC transporter substrate-binding protein";"+";"3939361..3940179";272;0,0314082178032934;2,42446705735938;0,0271036563297723;0,870619361130706;0,953749470219758;-0,227405542248496;2,42446705735938;1,40477181933842;0,247587309114342;0,394227316192972;-0,223062129360768;2,42446705735938;1,3220250007549;0,26161415833173;0,355198106875233
"3436";"CLM75_RS17875";"-";"amino acid ABC transporter permease";"+";"3940176..3941006";276;-0,0599353222359871;2,04643687212754;0,0502391281018954;0,824554425621597;0,941327087884642;-0,125875487500277;2,04643687212754;0,221285003859668;0,642330918355016;0,745297458990568;0,124229748753109;2,04643687212754;0,212946131350389;0,648644143636787;0,726291478539583
"3437";"CLM75_RS17880";"-";"LLM class flavin-dependent oxidoreductase";"+";"3941043..3942416";457;-0,0559914654768848;3,19042704771214;0,0892796730026439;0,76767951482969;0,916756139031427;-0,0731962066045555;3,19042704771214;0,152871322531251;0,699272785902743;0,786682909499233;-0,0825328068743012;3,19042704771214;0,191340435470254;0,665733677201227;0,742744802843179
"3438";"CLM75_RS17885";"-";"LLM class flavin-dependent oxidoreductase";"-";"3942464..3943795";443;-0,118861836185404;2,45024958659563;0,300926620650061;0,588394590276408;0,843058424126364;-0,254599997222495;2,45024958659563;1,3758753622828;0,252372834427494;0,399491699514331;-0,212067234007096;2,45024958659563;0,943520690321132;0,341110641929745;0,438564293471106
"3439";"CLM75_RS17890";"-";"cytochrome c";"+";"3944095..3944472";125;-0,054961521309671;3,98064454735075;0,127086211384246;0,724602790290603;0,897822672286025;-0,289981905305306;3,98064454735075;3,50866965894527;0,0733390383726344;0,174572122631379;0,0119624688987518;3,98064454735075;0,00596964614839433;0,939057607167714;0,954970840955154
"3440";"CLM75_RS17895";"-";"hypothetical protein";"-";"3944476..3944910";144;-0,157450435661378;3,78522350538798;1,13955245568383;0,296419469852957;0,658069673922758;-0,348718301679777;3,78522350538798;5,55197651380067;0,027007181800244;0,0936427456576621;-0,280848352075687;3,78522350538798;3,5818899384101;0,0705952397779251;0,120355078926949
"3441";"CLM75_RS17900";"-";"FAD-dependent oxidoreductase";"-";"3944922..3946505";527;-0,0275062602066588;3,86306800926351;0,0313751724748931;0,860899656071272;0,951641228497941;-0,383208918816901;3,86306800926351;6,03005799927118;0,02172768801706;0,0825835629698388;-0,284626003401886;3,86306800926351;3,31506115946103;0,0812017751902814;0,135152785147214
"3442";"CLM75_RS17905";"-";"ABC transporter substrate-binding protein";"-";"3946518..3947441";307;-0,060542841230313;2,80251946784976;0,126042057100384;0,725687904339826;0,89845485331674;-0,394325515222017;2,80251946784976;5,26022196315851;0,0309238835897341;0,101276518371974;-0,428372270474758;2,80251946784976;6,08145666002931;0,0212323977542507;0,0445517405869107
"3443";"CLM75_RS17910";"-";"ectoine/hydroxyectoine ABC transporter ATP-binding protein EhuA";"-";"3947460..3948233";257;0,0106704871375871;1,95615910193403;0,00227860402331522;0,96232466807286;0,989280338639321;-0,226248276662463;1,95615910193403;1,01957330848212;0,322743357868592;0,469799414644175;-0,42347115511398;1,95615910193403;3,42411325668715;0,0766625102498724;0,128897496755514
"3444";"CLM75_RS17915";"-";"amino acid ABC transporter permease";"-";"3948226..3949191";321;0,0056524154469774;2,65660191448987;0,00118169094338428;0,972863254458263;0,99119882251341;-0,401547080804517;2,65660191448987;5,84315790803306;0,0236418097260815;0,0866278251903434;-0,459878216632779;2,65660191448987;7,51134104764025;0,0114196316305823;0,0269687059190097
"3445";"CLM75_RS17920";"-";"TonB-dependent receptor";"-";"3949208..3951601";797;-0,00385871990537991;2,69249630083901;0,000554600916849069;0,981407260784899;0,992958440025355;-0,0579741106766298;2,69249630083901;0,125325558929877;0,726435390059847;0,809719428013495;-0,435101619304767;2,69249630083901;6,79652674246035;0,0154919117779912;0,0343621418944272
"3446";"CLM75_RS17925";"gspD";"type II secretion system protein GspD";"-";"3952551..3954674";707;0,332086436064318;4,76575001631235;7,52257772179998;0,0113654923417726;0,160872239481421;-0,10654940715079;4,76575001631235;0,772180666038522;0,388299122040195;0,530423006416087;0,0987388450028891;4,76575001631235;0,660475754215297;0,424419759742572;0,522519061401786
"3447";"CLM75_RS17930";"-";"general secretion pathway protein GspN";"-";"3954680..3955198";172;0,088956242338922;2,12486231010101;0,232571524775229;0,634014716550477;0,859735980087711;-0,0571940030046626;2,12486231010101;0,0960646148914107;0,759293134090446;0,836390334229717;-0,130360318509206;2,12486231010101;0,485658255124728;0,492599668839211;0,583961986698985
"3448";"CLM75_RS17935";"-";"general secretion pathway protein GspM";"-";"3955195..3955797";200;-0,0614462595254059;3,52724663092905;0,187717331850661;0,668711465640224;0,872914215902448;-0,561310073688637;3,52724663092905;15,3898905249826;0,000644530826917562;0,0116449446750629;-0,222962230611431;3,52724663092905;2,44577919273483;0,130996816742546;0,200485635371633
"3449";"CLM75_RS17940";"-";"general secretion pathway protein GspL";"-";"3955772..3956764";330;-0,251589267512578;3,58611827405357;3,42387672196881;0,0766701891415417;0,394763260725511;-0,401833854978476;3,58611827405357;8,7100016645815;0,00698771729453369;0,0434800243177148;-0,37084033050267;3,58611827405357;7,36695982615035;0,0121355885650084;0,0282396112651048
"3450";"CLM75_RS17945";"-";"general secretion pathway protein GspK";"-";"3956761..3957462";233;0,202095460750988;2,60220224026543;1,76787130056505;0,196207862758917;0,573049141940242;0,129219092960678;2,60220224026543;0,721608219407453;0,404052952478605;0,546385084576257;0,260750089274118;2,60220224026543;2,92617348288835;0,100116108657742;0,160415923684269
"3451";"CLM75_RS17950";"-";"prepilin-type N-terminal cleavage/methylation domain-containing protein";"-";"3957459..3958028";189;0,00536055686174072;2,49074667282645;0,000684590238425049;0,979343413346469;0,99237208898988;-0,0915909478579099;2,49074667282645;0,201709640459147;0,657393888635882;0,755604254633411;-0,0865121960829841;2,49074667282645;0,178278766947668;0,676633907733721;0,751954678121364
"3452";"CLM75_RS17955";"-";"type II secretion system protein";"-";"3958025..3958357";110;0,0563301238103991;2,64795578739426;0,0735080295439613;0,788625756274324;0,927158839712152;-0,281334269134528;2,64795578739426;1,80503576636023;0,191733119172601;0,332120133627716;0,0379304141909995;2,64795578739426;0,0330719145183647;0,857229904716199;0,895531666416284
"3453";"CLM75_RS17960";"-";"prepilin-type N-terminal cleavage/methylation domain-containing protein";"-";"3958354..3958779";141;0,208174333257361;3,14908590305057;1,76201517088783;0,196924028156516;0,573671346317877;-0,165123652588156;3,14908590305057;1,09915628294357;0,304946284963886;0,451979935535112;0,0603335974863908;3,14908590305057;0,146653890319892;0,705141243700755;0,773580025814741
"3454";"CLM75_RS17965";"-";"prepilin-type N-terminal cleavage/methylation domain-containing protein";"-";"3958787..3959176";129;-0,042805716049145;4,86202437337042;0,0872824379793492;0,770214155939557;0,917847087065097;-0,34022896628004;4,86202437337042;5,48967752000278;0,0277945180160825;0,0949514179663893;-0,339151010512218;4,86202437337042;5,43862589655171;0,0284588724519967;0,056739154711419
"3455";"CLM75_RS17970";"gspF";"type II secretion system protein GspF";"-";"3959190..3960386";398;0,0249007357008162;4,10810313388538;0,0473563895536884;0,829577468071933;0,943670578150066;-0,113310340113561;4,10810313388538;0,980106584442284;0,332097484531758;0,47830893705494;-0,0139464840440308;4,10810313388538;0,0147657831068602;0,904300153321095;0,930841457611442
"3456";"CLM75_RS17975";"gspE";"type II secretion system protein GspE";"-";"3960383..3962074";563;-0,24840314738452;6,15549832030324;6,92875540788743;0,0146308921616947;0,184629552722694;-0,191138761652435;6,15549832030324;4,10728814951598;0,0540047418437005;0,145105143501969;-0,262641119026312;6,15549832030324;7,72482962509904;0,0104440262596467;0,0251822258162284
"3457";"CLM75_RS17980";"-";"LacI family transcriptional regulator";"-";"3962297..3963337";346;0,0625797937394022;4,50733215319165;0,233441519263648;0,633383550579411;0,859735980087711;0,124987218068306;4,50733215319165;0,931575660002544;0,344126356536601;0,489369787165398;-0,809479763058049;4,50733215319165;37,7033218711371;2,46710315023367e-06;4,27077695974746e-05
"3458";"CLM75_RS17985";"-";"TonB-dependent receptor";"+";"3963546..3965735";729;-0,107462183065172;3,17269269606397;0,545582029911787;0,467326201997146;0,775908028584871;-0,165311724019642;3,17269269606397;1,28909227861877;0,267482149229615;0,41631824783823;-0,188795804411622;3,17269269606397;1,65297429788246;0,210882172388302;0,298865025733198
"3459";"CLM75_RS17990";"-";"nitrilotriacetate monooxygenase";"+";"3965738..3967069";443;-0,183173710535621;1,87171376934754;0,635147302224117;0,433326871202537;0,758581766901058;-0,554370764425378;1,87171376934754;5,70531940585433;0,0251740270676624;0,0898644548529045;-0,558326802134077;1,87171376934754;5,67478893560656;0,025527939375755;0,0517359852039223
"3460";"CLM75_RS17995";"-";"aliphatic sulfonate ABC transporter substrate-binding protein";"+";"3967066..3967986";306;0,0272745752745891;1,42544044294627;0,0123548904892428;0,912424554795933;0,970636269813212;-0,266157570886884;1,42544044294627;1,14403506659338;0,295496559919433;0,443943510465885;-0,307206856489301;1,42544044294627;1,48152117500848;0,235431824234309;0,326082831586181
"3461";"CLM75_RS18000";"-";"ferric citrate ABC transporter ATP-binding protein FecE";"-";"3968700..3969491";263;-0,347308398640205;3,13069401021138;3,60472619988673;0,0697638824807155;0,38318549445919;-0,113193419404815;3,13069401021138;0,386737706497872;0,539911333819759;0,66425082322563;0,2743857491285;3,13069401021138;2,26953863723546;0,145053452440633;0,218105149396398
"3462";"CLM75_RS18005";"fecD";"iron-dicitrate transporter subunit FecD";"-";"3969496..3970464";322;-0,215808144234867;2,63371034587284;1,49793679780606;0,23292763768297;0,610403770560757;-0,0899805575115454;2,63371034587284;0,263196180999772;0,612646256173998;0,721532790616586;0,23818746846797;2,63371034587284;1,83604659618477;0,188095197189932;0,27170424178198
"3463";"CLM75_RS18010";"-";"iron ABC transporter";"-";"3970461..3971450";329;-0,337756081407566;3,53517414213054;6,02802109199165;0,0217476658501486;0,226318195099523;-0,174833415053831;3,53517414213054;1,62944697530332;0,214053436151785;0,356710793053436;0,194821300874058;3,53517414213054;2,01677479717315;0,168493080343272;0,247022564314336
"3464";"CLM75_RS18015";"fecB";"Fe(3+)-dicitrate ABC transporter substrate-binding protein FecB";"-";"3971453..3972367";304;-0,129100553247797;3,87510014313649;0,543300814175065;0,46824810722231;0,776483889194871;0,192315230105617;3,87510014313649;1,21968137742329;0,280426406961286;0,42942529741931;0,507043145184545;3,87510014313649;8,40804808649964;0,00789029287461903;0,0198673528278869
"3465";"CLM75_RS18020";"-";"TonB-dependent siderophore receptor";"-";"3972552..3974957";801;0,152718855921484;4,01385596947816;1,00259843872112;0,32672053816588;0,683689250521362;-0,155143568384643;4,01385596947816;1,03065562452647;0,320180066850698;0,467502714533825;-0,326848822113903;4,01385596947816;4,520013839988;0,0440381338158434;0,0811220875645875
"3466";"CLM75_RS18030";"-";"TetR/AcrR family transcriptional regulator";"+";"3975928..3976491";187;0,00754645834869624;2,69015789798534;0,00235661876355587;0,961685611644601;0,989280338639321;-0,20093723586547;2,69015789798534;1,66546322717281;0,209222859835353;0,351435343239977;-0,405355132502927;2,69015789798534;6,58221968931778;0,0170079036057699;0,037175106181612
"3467";"CLM75_RS18035";"-";"Lrp/AsnC family transcriptional regulator";"-";"3976555..3977037";160;0,0520648186095336;5,21800983124082;0,139731722895441;0,711845868107075;0,893111754013585;0,0208254386802976;5,21800983124082;0,0223221994413751;0,88248767877288;0,923525664222501;0,249313302745868;5,21800983124082;3,18748238000212;0,0869114533139318;0,143112426630654
