"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS16295";"CLM75_RS16295";"-";"ABC transporter ATP-binding protein";"3606321..3607415";"-";364;-0,30800626181014;2,10405111722071;1,6778467765296;0,207594235818427;0,349825414930826
"CLM75_RS13965";"CLM75_RS13965";"-";"circadian clock protein KaiC";"3090787..3092286";"+";499;-0,114027274491378;8,52988034092973;1,67767404271746;0,207614981307894;0,349825414930826
"CLM75_RS13840";"CLM75_RS13840";"-";"3-oxoacyl-ACP reductase";"3063677..3064426";"-";249;-0,179651143063985;4,54800043894465;1,6773753247145;0,207654190014484;0,349825414930826
"CLM75_RS10040";"CLM75_RS10040";"-";"NAD-dependent protein deacetylase";"2166149..2166994";"-";281;-0,17685690947034;6,09822727462001;1,67636436249202;0,207786609855631;0,349939345129487
"CLM75_RS19575";"CLM75_RS19575";"-";"4a-hydroxytetrahydrobiopterin dehydratase";"4304845..4305201";"+";118;0,16187491460443;6,22468252538384;1,67480163670058;0,207991626184158;0,350094754288702
"CLM75_RS01195";"CLM75_RS01195";"-";"hypothetical protein";"259546..260271";"-";241;-0,315803116203167;1,87812785631409;1,67469029940919;0,208008529256146;0,350094754288702
"CLM75_RS17220";"CLM75_RS17220";"-";"SCPU domain-containing protein";"3786983..3787525";"-";180;-0,180659413787311;8,6145929320017;1,67393459761062;0,20810548031777;0,350148815948996
"CLM75_RS26860";"CLM75_RS26860";"-";"multidrug ABC transporter ATP-binding protein";"5822360..5825086";"+";908;-0,138069416205922;8,59157314324007;1,67179546575802;0,208386716389098;0,350413488962381
"CLM75_RS18215";"CLM75_RS18215";"-";"alpha/beta hydrolase";"4006231..4007001";"+";256;-0,246973280056222;2,07706365733796;1,67162044039706;0,208411546344462;0,350413488962381
"CLM75_RS18825";"CLM75_RS18825";"-";"LysR family transcriptional regulator";"4130354..4131250";"-";298;-0,158809096923115;5,19160864996546;1,67083793988339;0,208512806805261;0,350413488962381
"CLM75_RS04225";"CLM75_RS04225";"-";"peptide ABC transporter permease";"932657..933667";"-";336;-0,114723496186864;5,73548999311977;1,6707654948664;0,208522302078336;0,350413488962381
"CLM75_RS18030";"CLM75_RS18030";"-";"TetR/AcrR family transcriptional regulator";"3975928..3976491";"+";187;-0,20093723586547;2,69015789798534;1,66546322717281;0,209222859835353;0,351435343239977
"CLM75_RS08315";"CLM75_RS08315";"-";"L,D-transpeptidase";"1813624..1814592";"+";322;0,137637257088584;6,96844876307592;1,66486816354191;0,20930071691922;0,351435343239977
"CLM75_RS09805";"CLM75_RS09805";"-";"DUF4123 domain-containing protein";"2120193..2121029";"+";278;-0,366667807854077;0,864172603666629;1,66474801159136;0,209325587706537;0,351435343239977
"CLM75_RS23640";"CLM75_RS23640";"-";"SAM-dependent methyltransferase";"5167456..5168472";"+";338;0,188309153775827;4,06246128864161;1,66286477947058;0,209566114858084;0,351725704887193
"CLM75_RS22795";"CLM75_RS22795";"-";"hypothetical protein";"4996817..4997122";"+";101;0,170293688861158;3,45988329420391;1,66239369725149;0,209628780602087;0,351725704887193
"CLM75_RS15660";"CLM75_RS15660";"-";"DNA lesion error-prone repair protein ImuA";"3472568..3473182";"-";204;-0,191190319745988;4,64344647485043;1,65898888696066;0,210080435090389;0,352374046559998
"CLM75_RS14735";"CLM75_RS14735";"-";"Suppressor of fused protein (SUFU)";"3258063..3258863";"+";266;0,204806751279465;4,08896428219674;1,65698380287863;0,210347211893935;0,352639568309252
"CLM75_RS21295";"CLM75_RS21295";"-";"LysR family transcriptional regulator";"4681010..4681969";"-";319;0,149324832397586;4,25763833840052;1,65657490355667;0,210401640813239;0,352639568309252
"CLM75_RS20005";"CLM75_RS20005";"-";"hypothetical protein";"4391727..4392287";"+";186;-0,159871953527817;4,14906020441704;1,65632718685391;0,210434610009391;0,352639568309252
"CLM75_RS01420";"CLM75_RS01420";"aguA";"agmatine deiminase";"310408..311514";"+";368;-0,138785537735885;6,76837601273412;1,65372114046793;0,210781982227168;0,353112123451902
"CLM75_RS10060";"CLM75_RS10060";"-";"choline dehydrogenase";"2171447..2173093";"-";548;-0,21386863238677;6,37608925622165;1,65276875909623;0,210909144810535;0,353169823989997
"CLM75_RS06525";"CLM75_RS06525";"-";"amino acid ABC transporter permease";"1430395..1431123";"-";242;0,297018119768583;2,1053368697239;1,65249881790437;0,210947204627242;0,353169823989997
"CLM75_RS02865";"CLM75_RS02865";"-";"TetR family transcriptional regulator";"650814..651446";"-";210;0,174551662446436;4,01124295859469;1,65012387138893;0,211262926464694;0,353588802552158
"CLM75_RS10410";"CLM75_RS10410";"-";"glucose/quinate/shikimate family membrane-bound PQQ-dependent dehydrogenase";"2258243..2260651";"-";802;0,196684390709997;5,25843491593277;1,64342292955516;0,212162115945699;0,354983763389938
"CLM75_RS23490";"CLM75_RS23490";"-";"protein-methionine-sulfoxide reductase catalytic subunit MsrP";"5134583..5135596";"-";337;-0,149372354330063;8,21660741323472;1,64109858788373;0,212475138286099;0,355385816825451
"CLM75_RS09935";"CLM75_RS09935";"-";"serine/threonine transporter SstT";"2146840..2148060";"-";406;0,231249912806529;4,77892225664196;1,64066237782821;0,212534010062249;0,355385816825451
"CLM75_RS07850";"CLM75_RS07850";"mqo";"malate dehydrogenase (quinone)";"1710642..1712288";"+";548;0,14913952155299;8,30302569699191;1,63749929639826;0,212961045689299;0,355989665047325
"CLM75_RS19055";"CLM75_RS19055";"-";"GntR family transcriptional regulator";"4181823..4182989";"-";388;-0,1061703271497;5,71408970013828;1,63688280355484;0,213044436183818;0,356018873709407
"CLM75_RS15140";"CLM75_RS15140";"-";"DNA-3-methyladenine glycosylase I";"3349455..3350084";"-";209;0,262199488659936;2,57970492694126;1,63435345741217;0,213388030462542;0,356482756736218
"CLM75_RS12390";"CLM75_RS12390";"-";"aldehyde dehydrogenase";"2746202..2749729";"+";1175;-0,158881784273174;4,70280266835905;1,63335464032723;0,213522358482775;0,356596863996744
"CLM75_RS19685";"CLM75_RS19685";"-";"MarR family transcriptional regulator";"4327481..4327885";"-";134;0,163100123759997;4,84096825489259;1,63263779700421;0,213619613623516;0,356649005619972
"CLM75_RS15000";"CLM75_RS15000";"-";"transposase";"3312899..3313717";"-";272;-0,232099399094876;1,99927723883069;1,63212081077993;0,21369164373415;0,356659013537745
"CLM75_RS22570";"CLM75_RS22570";"treC";"alpha,alpha-phosphotrehalase";"4949992..4951638";"-";548;0,118135979361839;9,4098483911957;1,63130061091011;0,213801131379108;0,356710793053436
"CLM75_RS14320";"CLM75_RS14320";"-";"hypothetical protein";"3165171..3165452";"+";93;-0,227161209042001;7,87187098852162;1,63034529013654;0,213930970821707;0,356710793053436
"CLM75_RS18165";"CLM75_RS18165";"-";"sugar ABC transporter ATP-binding protein";"3998282..3999835";"-";517;-0,128767649127914;7,07313519864328;1,62998995918953;0,213979290202393;0,356710793053436
"CLM75_RS23060";"CLM75_RS23060";"cyoD";"cytochrome o ubiquinol oxidase subunit IV";"5044506..5044847";"-";113;0,16052528682229;6,32037432693313;1,62949979967139;0,214045967578111;0,356710793053436
"CLM75_RS18010";"CLM75_RS18010";"-";"iron ABC transporter";"3970461..3971450";"-";329;-0,174833415053831;3,53517414213054;1,62944697530332;0,214053436151785;0,356710793053436
"CLM75_RS13880";"CLM75_RS13880";"-";"bifunctional UDP-4-amino-4-deoxy-L-arabinose formyltransferase/UDP-glucuronic acid oxidase ArnA";"3072425..3074416";"+";663;0,156147230537851;7,96020337620917;1,62896355408927;0,214118939285177;0,356710793053436
"CLM75_RS12480";"CLM75_RS12480";"-";"FMN-dependent NADH-azoreductase";"2768437..2769048";"+";203;0,148524544483438;4,02508547496585;1,62818360997413;0,214225269154505;0,356777884274894
"CLM75_RS01455";"CLM75_RS01455";"-";"PbsX family transcriptional regulator";"318561..321374";"+";937;-0,131267418813448;7,36193065390828;1,62760621698435;0,214303789916925;0,356798634198925
"CLM75_RS04270";"CLM75_RS04270";"-";"DNA-binding response regulator";"948761..949321";"+";186;-0,140413983135002;7,66475967090078;1,62604287320827;0,214516942538506;0,357043453513242
"CLM75_RS09290";"CLM75_RS09290";"kdpB";"K(+)-transporting ATPase subunit B";"2005863..2007935";"-";690;-0,263556515832678;2,83682971800735;1,62325026265832;0,214898989893661;0,357525206832957
"CLM75_RS03550";"CLM75_RS03550";"-";"DNA-binding response regulator";"807062..807736";"-";224;-0,162013411504592;3,16191422447699;1,62295815931338;0,214938779223591;0,357525206832957
"CLM75_RS14595";"CLM75_RS14595";"-";"PIG-L family deacetylase";"3225844..3226602";"+";252;-0,225465160890302;7,69892192100884;1,62123925719665;0,215173548618688;0,357805522195054
"CLM75_RS26135";"CLM75_RS26135";"-";"phosphoribosyl-dephospho-CoA transferase";"5678293..5678889";"-";198;-0,319645091890783;1,90314105622537;1,62067053708069;0,215253490589833;0,357828286449889
"CLM75_RS01300";"CLM75_RS01300";"-";"RNA-binding protein S4";"283599..284006";"+";135;-0,111018922967425;5,5247748420652;1,61728102753297;0,215716514956242;0,358487660701127
"CLM75_RS08060";"CLM75_RS08060";"-";"dTDP-6-deoxy-3,4-keto-hexulose isomerase";"1756729..1757133";"+";134;-0,282546298981933;9,40936956879691;1,61852873110155;0,215851076146703;0,358600941946584
"CLM75_RS06840";"CLM75_RS06840";"-";"efflux transporter periplasmic adaptor subunit";"1501438..1502586";"-";382;0,149272694259719;7,74432804830419;1,61391977975241;0,216178890093166;0,358860407746738
"CLM75_RS20590";"CLM75_RS20590";"-";"ATPase";"4526587..4528677";"+";696;0,156004789032109;4,3167974825666;1,61387386933768;0,21618530749192;0,358860407746738
"CLM75_RS18290";"CLM75_RS18290";"-";"3-oxoacyl-ACP reductase";"4016232..4016996";"-";254;0,151020742489322;5,20374261028239;1,61371897484309;0,216206585226419;0,358860407746738
"CLM75_RS14935";"CLM75_RS14935";"-";"YceI family protein";"3299301..3299855";"-";184;-0,209116517738327;4,5733052414926;1,60917263419241;0,216834127052868;0,359660631913381
"CLM75_RS18940";"CLM75_RS18940";"-";"LTA synthase family protein";"4161261..4163348";"-";695;0,166019884898908;7,55288932457914;1,60853833069318;0,216921793562527;0,359660631913381
"CLM75_RS08110";"CLM75_RS08110";"-";"glycosyltransferase family 1 protein";"1767131..1768231";"+";366;-0,141642181982173;7,4733788936862;1,6083899013819;0,216942329312614;0,359660631913381
"CLM75_RS18390";"CLM75_RS18390";"-";"hypothetical protein";"4042113..4042859";"-";248;-0,30267662303623;2,37707289938627;1,60761284050253;0,21705105022397;0,359660631913381
"CLM75_RS16150";"CLM75_RS16150";"-";"hypothetical protein";"3576238..3576624";"+";128;0,263262955366626;3,14148956808698;1,60740682638854;0,217078957023249;0,359660631913381
"CLM75_RS17140";"CLM75_RS17140";"-";"methylcrotonoyl-CoA carboxylase";"3771533..3773140";"+";535;0,435566742068008;7,20817120197084;1,63332125985294;0,217088254033998;0,359660631913381
"CLM75_RS20940";"CLM75_RS20940";"mltG";"endolytic transglycosylase MltG";"4605236..4606381";"-";381;0,148862279370327;5,64246658097546;1,60596225921501;0,217278574345707;0,359780088943017
"CLM75_RS03940";"CLM75_RS03940";"-";"4-hydroxy-3-methylbut-2-enyl diphosphate reductase";"877287..878234";"+";315;0,111307966842874;6,47959971455111;1,60585381894647;0,217293584545848;0,359780088943017
"CLM75_RS00730";"CLM75_RS00730";"-";"DUF2789 domain-containing protein";"156251..156496";"+";81;-0,130744432736422;5,52454398708315;1,60455804156874;0,217473351636216;0,35996738344689
"CLM75_RS04155";"CLM75_RS04155";"-";"TonB-dependent siderophore receptor";"917901..920186";"-";761;-0,162173160412074;3,66113311331425;1,6002058423639;0,218078635766082;0,360858673949941
"CLM75_RS07775";"CLM75_RS07775";"-";"two-component sensor histidine kinase";"1697609..1698955";"-";448;-0,172918337592348;4,40960451740323;1,59958332126767;0,218165212179031;0,360891366302893
"CLM75_RS07665";"CLM75_RS07665";"-";"hypothetical protein";"1669991..1670428";"+";145;0,205154393847647;2,54782122142181;1,59868509482037;0,218291493460746;0,360935511267156
"CLM75_RS16965";"CLM75_RS16965";"-";"EamA/RhaT family transporter";"3733308..3734237";"+";309;-0,179386060682631;4,42996859026795;1,59843312005865;0,218325553658544;0,360935511267156
"CLM75_RS23610";"CLM75_RS23610";"folK";"2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase";"5160139..5160624";"+";161;-0,166390984287755;4,26219494854753;1,58749302728664;0,21985807360455;0,363357850531878
"CLM75_RS14560";"CLM75_RS14560";"-";"glycogen synthase GlgA";"3214125..3215678";"+";517;-0,140187374080296;9,63969060493768;1,58496250433599;0,220214384153302;0,363798361292342
"CLM75_RS18840";"CLM75_RS18840";"-";"TenA family transcriptional regulator";"4133832..4134632";"-";266;-0,126100450682755;9,89630321762727;1,58464374527071;0,220259330017767;0,363798361292342
"CLM75_RS23865";"CLM75_RS23865";"-";"hypothetical protein";"5213948..5214145";"+";65;-0,148225758223878;5,11668904570582;1,58252534760132;0,220558353032327;0,364180881909996
"CLM75_RS02470";"CLM75_RS02470";"-";"aldo/keto reductase";"561716..562528";"-";270;-0,121121866479303;5,74641664255758;1,58175215704477;0,220667602280331;0,364249914399776
"CLM75_RS12170";"CLM75_RS12170";"-";"hypothetical protein";"2702856..2703245";"-";129;-0,188130793315331;4,42707948009236;1,57840716710779;0,221141112007513;0,364919995708089
"CLM75_RS03490";"CLM75_RS03490";"-";"carbonate dehydratase";"790215..790859";"+";214;0,139685603541282;5,52904088858202;1,57653716078849;0,221406289562559;0,365239812806823
"CLM75_RS03995";"CLM75_RS03995";"-";"ATP-dependent chaperone ClpB";"885650..888214";"+";854;-0,153462934622659;12,7120490702911;1,57608701646132;0,221470169772699;0,365239812806823
"CLM75_RS19095";"CLM75_RS19095";"alc";"allantoicase";"4193349..4194344";"+";331;0,141223147020002;5,5418657918518;1,5752370206021;0,221590933111872;0,365327420554707
"CLM75_RS14035";"CLM75_RS14035";"-";"cbb3-type cytochrome c oxidase subunit 3";"3114308..3114517";"+";69;-0,321367486202676;0,461825499473325;1,57386970041727;0,221802055435013;0,36549031980998
"CLM75_RS02740";"CLM75_RS02740";"-";"hypothetical protein";"623175..623624";"+";149;0,135947147264312;4,41112852125416;1,57359069561146;0,221825082084265;0,36549031980998
"CLM75_RS21380";"CLM75_RS21380";"-";"hypothetical protein";"4698480..4698800";"+";106;-0,211521002532788;2,52957785804415;1,57171862924799;0,222092534350313;0,365819389455944
"CLM75_RS19630";"CLM75_RS19630";"-";"DUF454 domain-containing protein";"4315919..4316302";"+";127;0,280551312555863;2,20246806835932;1,57105693164272;0,222187510587837;0,365864251428326
"CLM75_RS12400";"CLM75_RS12400";"ggt";"gamma-glutamyltransferase";"2750605..2752329";"+";574;-0,126554054619301;4,74254659751551;1,56492073671233;0,223062951024645;0,367155121170131
"CLM75_RS24445";"CLM75_RS24445";"-";"lytic murein transglycosylase";"5332666..5333991";"+";441;0,114221971872182;6,64443824635326;1,56461011161212;0,223107407457947;0,367155121170131
"CLM75_RS12270";"CLM75_RS12270";"-";"L-rhamnose/proton symporter RhaT";"2722719..2723777";"-";352;-0,197529544374474;2,98421343926238;1,56401156144648;0,223193752608349;0,367185335923756
"CLM75_RS02030";"CLM75_RS02030";"-";"cell division protein";"453724..454425";"-";233;-0,105856246791614;7,04951811153598;1,56219268582916;0,223454203778599;0,367501874119431
"CLM75_RS04075";"CLM75_RS04075";"-";"pilus assembly protein";"896408..897808";"+";466;-0,119603687010659;5,96268174900452;1,56123068349718;0,223592401321033;0,367617217514428
"CLM75_RS22045";"CLM75_RS22045";"-";"YajQ family cyclic di-GMP-binding protein";"4828245..4828730";"-";161;0,158824894286635;7,30588468598652;1,55949096129553;0,223842588832219;0,367916561863304
"CLM75_RS02750";"CLM75_RS02750";"-";"molybdopterin oxidoreductase";"627264..629750";"+";828;-0,143126097119434;5,4409523780805;1,55899276998036;0,223914324677871;0,367922503068202
"CLM75_RS11725";"CLM75_RS11725";"-";"transcriptional regulator";"2601399..2602115";"+";238;0,329975760853614;1,60335561230011;1,55801968804384;0,224059550651985;0,368049158476694
"CLM75_RS15240";"CLM75_RS15240";"-";"glutathione S-transferase";"3377742..3378338";"+";198;-0,145299624826306;5,20649462018683;1,55117949782256;0,225042771853697;0,369468857907178
"CLM75_RS27175";"CLM75_RS27175";"-";"P-II family nitrogen regulator";"5889545..5889883";"-";112;-0,102187997576936;8,59326708762022;1,55105594177022;0,225060644790708;0,369468857907178
"CLM75_RS27810";"CLM75_RS27810";"-";"cobalamin biosynthesis protein CobW";"6037690..6038652";"-";320;-0,200458787848455;4,08145547989022;1,54928184661611;0,225318020863828;0,369778982280625
"CLM75_RS09115";"CLM75_RS09115";"-";"phospholipase";"1968049..1969266";"-";405;-0,195023670114074;2,3535875214767;1,54669366117264;0,225695102819069;0,370285312978674
"CLM75_RS11445";"CLM75_RS11445";"-";"3-hydroxybutyrate dehydrogenase";"2531004..2531777";"-";257;-0,190973014793043;3,37760902076602;1,54485538142146;0,225961749273817;0,370610205839017
"CLM75_RS21725";"CLM75_RS21725";"-";"bifunctional diguanylate cyclase/phosphodiesterase";"4762636..4764687";"+";683;-0,103916429397832;7,8672974365551;1,54376702659101;0,226119934354934;0,370658276470782
"CLM75_RS10075";"CLM75_RS10075";"-";"DNA alkylation repair protein";"2176192..2177292";"-";366;0,196986638275348;3,79793858685569;1,54371115629427;0,226128313455143;0,370658276470782
"CLM75_RS26980";"CLM75_RS26980";"-";"porphobilinogen synthase";"5852475..5853488";"-";337;-0,108674134451921;6,65515232969233;1,54203598017834;0,226372429886364;0,370945841570465
"CLM75_RS03030";"CLM75_RS03030";"-";"DUF2946 domain-containing protein";"687983..688378";"-";131;0,10439869472991;7,18169612697057;1,53950375202907;0,226742427073735;0,371439444532982
"CLM75_RS21190";"CLM75_RS21190";"-";"hypothetical protein";"4654323..4654520";"+";65;-0,224658186672614;2,45695155104278;1,53526570211788;0,227364499894696;0,37234556213804
"CLM75_RS08390";"CLM75_RS08390";"-";"organic hydroperoxide resistance protein";"1825388..1825807";"-";139;-0,208894465103503;4,10011862460563;1,53224762752715;0,227806996899788;0,37286080633547
"CLM75_RS25240";"CLM75_RS25240";"-";"histidine triad nucleotide-binding protein";"5480126..5480464";"+";112;0,124464779679462;6,43993696731542;1,53217765242531;0,227817193280328;0,37286080633547
"CLM75_RS17255";"CLM75_RS17255";"-";"LysR family transcriptional regulator";"3794054..3794914";"-";286;0,144637427468724;5,05688545098381;1,52882037263668;0,228311899190836;0,373557275834507
"CLM75_RS13385";"CLM75_RS13385";"-";"AraC family transcriptional regulator";"2969485..2970279";"+";264;-0,295784362351584;6,21580338926988;1,54037039841386;0,228630094728199;0,373925158196063
"CLM75_RS06585";"CLM75_RS06585";"-";"hypothetical protein";"1442098..1442562";"-";154;0,144708817973727;4,04251763384174;1,52636116587505;0,228675207835882;0,373925158196063
"CLM75_RS17745";"CLM75_RS17745";"-";"non-ribosomal peptide synthetase";"3905520..3911741";"-";2073;-0,17799906331445;11,7923935916487;1,52462791603268;0,228931506057297;0,374230951639062
"CLM75_RS02415";"CLM75_RS02415";"-";"YceK/YidQ family lipoprotein";"547607..547948";"+";113;-0,187728522700094;3,65005569821394;1,52405148856093;0,229017099123899;0,374257595270251
"CLM75_RS05180";"CLM75_RS05180";"-";"GIY-YIG nuclease family protein";"1133786..1134061";"+";91;0,20428361564789;2,70790525242319;1,52210929065355;0,2293057331419;0,374615930036116
"CLM75_RS01410";"CLM75_RS01410";"rfbB";"dTDP-glucose 4,6-dehydratase";"306143..307225";"-";360;-0,144197358730329;8,19206628287512;1,52070258569273;0,229513594014437;0,374842129202291
"CLM75_RS01100";"CLM75_RS01100";"-";"sigma-54-dependent Fis family transcriptional regulator";"236400..237320";"+";306;0,162980822548094;3,53688397474895;1,51871701702115;0,229809049559952;0,37521120818419
"CLM75_RS11275";"CLM75_RS11275";"-";"type IV secretion protein Rhs";"2495205..2499818";"-";1537;-0,163112903816064;5,65988287311798;1,51814871599877;0,229893336903346;0,375235392147167
"CLM75_RS20765";"CLM75_RS20765";"-";"hypothetical protein";"4571990..4572226";"-";78;-0,240015812700799;9,37192939472701;1,51495767208734;0,230368887331708;0,375897994102282
"CLM75_RS21315";"CLM75_RS21315";"-";"ABC transporter substrate-binding protein";"4685407..4686228";"+";273;-0,177585430736935;3,98823399542759;1,51252379399287;0,230732584962605;0,376377738261259
"CLM75_RS24730";"CLM75_RS24730";"thiL";"thiamine-phosphate kinase";"5385117..5386082";"-";321;0,16907149711626;4,83240686315042;1,51193998373323;0,23081982688867;0,376406366251723
"CLM75_RS00045";"CLM75_RS00045";"-";"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase";"11578..12111";"-";177;0,133169190192628;6,25489443000671;1,51074084665577;0,23099925261809;0,376585259097587
"CLM75_RS04935";"CLM75_RS04935";"-";"DUF1656 domain-containing protein";"1084873..1085073";"+";66;-0,318261756903425;1,47255588246294;1,50172658761476;0,232357808011626;0,378669959196438
"CLM75_RS13035";"CLM75_RS13035";"-";"long-chain acyl-CoA synthetase";"2890344..2891822";"-";492;-0,155085534500421;4,80846619414617;1,50130194718885;0,232418240091871;0,378669959196438
"CLM75_RS15715";"CLM75_RS15715";"-";"hypothetical protein";"3485996..3486427";"-";143;0,116426654430852;7,19687331745009;1,49961896361709;0,232672345131769;0,378969642960399
"CLM75_RS20365";"CLM75_RS20365";"-";"kinase/pyrophosphorylase";"4474823..4475641";"+";272;0,1343944871588;6,36303896610492;1,49683200586109;0,233094000998968;0,37954196544933
"CLM75_RS12070";"CLM75_RS12070";"-";"multidrug transporter subunit MdtB";"2671134..2674235";"+";1033;0,118188224833462;6,18850737074607;1,49543172313993;0,233306223942919;0,37977303059545
"CLM75_RS20480";"CLM75_RS20480";"-";"oxidoreductase";"4501770..4502516";"+";248;0,156177346393284;3,62050851625169;1,49410356020822;0,233508031014465;0,379892106533056
"CLM75_RS04130";"CLM75_RS04130";"ptsP";"phosphoenolpyruvate--protein phosphotransferase";"907942..910800";"+";952;0,118696432861703;7,15352001764542;1,49402247396328;0,233520050673902;0,379892106533056
"CLM75_RS09180";"CLM75_RS09180";"-";"ABC transporter ATP-binding protein";"1982102..1983034";"+";310;0,175929013438286;6,36642714705825;1,4932929670379;0,233630839703606;0,37990075550975
"CLM75_RS12260";"CLM75_RS12260";"-";"porin";"2720409..2721731";"-";440;-0,197423578455698;2,96218405570054;1,49306487958435;0,233666045140417;0,37990075550975
"CLM75_RS17475";"CLM75_RS17475";"-";"aldose 1-epimerase";"3844534..3845391";"+";285;-0,176350670427871;4,08017577194317;1,49253522377789;0,233746107397419;0,379916559149402
"CLM75_RS07990";"CLM75_RS07990";"-";"TRZ/ATZ family hydrolase";"1738325..1739656";"-";443;-0,100820643748374;6,64599455742764;1,49127415300025;0,233937776637452;0,380006752642925
"CLM75_RS02565";"CLM75_RS02565";"psd";"phosphatidylserine decarboxylase";"584862..585722";"-";286;0,133614819964658;6,17510409026681;1,49060899020314;0,234039020965082;0,380006752642925
"CLM75_RS01830";"CLM75_RS01830";"-";"imidazolonepropionase";"411462..412667";"+";401;-0,140946843785097;5,44581665185579;1,49042963957925;0,234066351595266;0,380006752642925
"CLM75_RS19160";"CLM75_RS19160";"-";"mechanosensitive ion channel protein";"4205984..4208152";"+";722;-0,123602311016637;7,52984817120896;1,49031992136193;0,234083033890578;0,380006752642925
"CLM75_RS14400";"CLM75_RS14400";"-";"4-hydroxyproline epimerase";"3182077..3183003";"+";308;-0,312786693229551;2,71091114051198;1,48619006933081;0,234713828753087;0,380825313585796
"CLM75_RS23590";"CLM75_RS23590";"-";"PAS domain S-box protein";"5153622..5156570";"+";982;0,10750275562164;6,69440371159241;1,48609020595654;0,234728285304039;0,380825313585796
"CLM75_RS00735";"CLM75_RS00735";"-";"MarR family transcriptional regulator";"156771..157181";"+";136;-0,304061235177575;7,8305008802845;1,49783224627833;0,234937554504971;0,38104400038787
"CLM75_RS21975";"CLM75_RS21975";"ybgC";"tol-pal system-associated acyl-CoA thioesterase";"4815984..4816439";"-";151;0,131370529751352;6,84821129050226;1,4842861892744;0,235004177984076;0,38104400038787
"CLM75_RS07970";"CLM75_RS07970";"-";"ABC transporter substrate-binding protein";"1734465..1735979";"+";504;0,14562251134293;8,51830669012547;1,48207126112599;0,235343475338377;0,381479624940749
"CLM75_RS03915";"CLM75_RS03915";"mviN";"murein biosynthesis integral membrane protein MurJ";"870736..872274";"+";512;0,10393257203227;5,52301819730062;1,48108231598069;0,235495195687888;0,381487696919013
"CLM75_RS05130";"CLM75_RS05130";"-";"outer membrane usher protein";"1124495..1126927";"-";810;-0,248394031402705;3,09346856777401;1,48063532712448;0,23556425612848;0,381487696919013
"CLM75_RS25575";"CLM75_RS25575";"-";"molybdenum-dependent transcriptional regulator";"5553458..5554222";"+";254;0,132478825317926;4,22163208597879;1,48028294069207;0,235617998249153;0,381487696919013
"CLM75_RS08220";"CLM75_RS08220";"-";"CHAD domain-containing protein";"1791599..1792360";"+";253;-0,115378870731263;8,06442795023853;1,48019757339215;0,23563098628436;0,381487696919013
"CLM75_RS15005";"CLM75_RS15005";"-";"LysR family transcriptional regulator";"3313888..3314787";"+";299;0,141327841795677;3,94161051240394;1,47973032108654;0,235702913102336;0,381489791329252
"CLM75_RS14660";"CLM75_RS14660";"-";"pyrroline-5-carboxylate reductase";"3242903..3243670";"-";255;-0,12577957075103;4,31391912218889;1,47705906063018;0,236113668870276;0,382040121500408
"CLM75_RS19780";"CLM75_RS19780";"-";"DUF3108 domain-containing protein";"4345400..4346113";"+";237;0,115675782169393;8,05584556443965;1,47218433833379;0,236865639962808;0,383142054938342
"CLM75_RS16980";"CLM75_RS16980";"-";"monovalent cation/H+ antiporter subunit D";"3737711..3739393";"+";560;0,120717367283698;5,66018936576313;1,4703941628384;0,237142612290387;0,383394375872823
"CLM75_RS08360";"CLM75_RS08360";"-";"HTH-type transcriptional regulator CysB";"1820510..1821484";"+";324;0,0958971145926831;7,90430290705649;1,47025844532287;0,237163601146288;0,383394375872823
"CLM75_RS06070";"CLM75_RS06070";"-";"methyl-accepting chemotaxis protein";"1333124..1334746";"+";540;0,159814047668171;7,19305798210436;1,46903218485926;0,237353568880201;0,38358666233452
"CLM75_RS03250";"CLM75_RS03250";"-";"CpaF family protein";"739708..740979";"-";423;-0,151494534816476;7,78752185970314;1,46759374910575;0,237576651976047;0,383832335424058
"CLM75_RS26710";"CLM75_RS26710";"-";"sulfonate ABC transporter substrate-binding protein";"5793505..5794473";"-";322;-0,246364818911201;2,11151086054494;1,46602821289668;0,237821331537408;0,383986294020097
"CLM75_RS06955";"CLM75_RS06955";"-";"DUF4880 domain-containing protein";"1527173..1528141";"-";322;0,268689357956106;5,79222010963356;1,47509581964015;0,237850967203965;0,383986294020097
"CLM75_RS20660";"CLM75_RS20660";"-";"hypothetical protein";"4544916..4545242";"+";108;-0,302742995674821;5,64705400260308;1,47944428255202;0,237885232325726;0,383986294020097
"CLM75_RS20995";"CLM75_RS20995";"-";"haloacid dehalogenase";"4614414..4615076";"-";220;0,163582331620622;5,35787855642798;1,4634544160759;0,238220129846729;0,384167176165204
"CLM75_RS10770";"CLM75_RS10770";"-";"response regulator";"2331653..2332018";"-";121;0,146659856229881;5,88744309648035;1,46333408589142;0,238238862917061;0,384167176165204
"CLM75_RS24010";"CLM75_RS24010";"-";"DUF3015 domain-containing protein";"5235496..5235984";"+";162;-0,166986269663759;13,3542133825431;1,46325536955322;0,238251099034946;0,384167176165204
"CLM75_RS22600";"CLM75_RS22600";"-";"sugar ABC transporter ATPase";"4960845..4961393";"-";182;0,172874575672232;4,21607280523754;1,46305897304637;0,238281807101173;0,384167176165204
