"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS06605";"CLM75_RS06605";"-";"hypothetical protein";"1448562..1449713";"+";383;0,457668782369021;7,6020003492258;13,4455393624634;0,00153335274072128;0,0110168947581344
"CLM75_RS05675";"CLM75_RS05675";"-";"sigma-54-dependent Fis family transcriptional regulator";"1252872..1254269";"+";465;-0,620897265379618;8,44350810565559;13,4356363642719;0,0015381770260907;0,011034189652351
"CLM75_RS14430";"CLM75_RS14430";"-";"LysE family translocator";"3189191..3189799";"-";202;-0,520497552581738;5,29437677453016;13,432222323653;0,00153984434534011;0,011034189652351
"CLM75_RS21890";"CLM75_RS21890";"gcvP";"glycine dehydrogenase (aminomethyl-transferring)";"4797931..4800780";"+";949;-0,478091679835615;8,94124567602985;13,4191702666731;0,00154623579229468;0,0110653138884346
"CLM75_RS01430";"CLM75_RS01430";"-";"TonB-dependent siderophore receptor";"312026..314110";"-";694;0,423863015150225;4,85420211459742;13,4093178918131;0,00155108051019449;0,0110853015827789
"CLM75_RS23395";"CLM75_RS23395";"kynA";"tryptophan 2,3-dioxygenase";"5110353..5111210";"-";285;0,478597497036793;5,55825578466574;13,4007926584745;0,00155528548410891;0,0111006703707272
"CLM75_RS27510";"CLM75_RS27510";"-";"type VI secretion system tube protein Hcp";"5963757..5964245";"+";162;0,636742303587404;10,4745571116255;13,3952159064617;0,00155804299642578;0,0111056811473463
"CLM75_RS01190";"CLM75_RS01190";"-";"SfnB family sulfur acquisition oxidoreductase";"258079..259320";"-";413;0,399421860432058;5,04645444718846;13,389677157934;0,0015607876105456;0,0111105869035282
"CLM75_RS08120";"CLM75_RS08120";"-";"glycosyl transferase";"1769231..1770241";"+";336;0,603648789772203;8,39454776823698;13,3681308460435;0,00157151368946761;0,0111722216634125
"CLM75_RS26715";"CLM75_RS26715";"-";"NADPH-dependent FMN reductase";"5794568..5795161";"-";197;1,93722873779619;3,7350833605125;13,372937128581;0,00158166727599988;0,0112296298189584
"CLM75_RS11005";"CLM75_RS11005";"-";"PvdJ/PvdD/PvdP-like protein";"2413030..2414655";"+";541;-0,640317699032102;7,97199592409879;13,3219067502357;0,00159480186703526;0,0112970304710504
"CLM75_RS22470";"CLM75_RS22470";"-";"transporter";"4924630..4925868";"+";412;0,697008788680049;6,43851837114229;13,3208431169662;0,00159534226344835;0,0112970304710504
"CLM75_RS02225";"CLM75_RS02225";"-";"acyl carrier protein";"496746..497015";"-";89;0,573345240827868;4,58783994733159;13,3082240372746;0,00160176916594527;0,011327694769113
"CLM75_RS14405";"CLM75_RS14405";"-";"dihydrodipicolinate synthase family protein";"3183041..3183988";"+";315;-0,518919933171259;1,97170800075989;13,2997334098757;0,00160624024721762;0,0113444654323095
"CLM75_RS08080";"CLM75_RS08080";"-";"hypothetical protein";"1760209..1761231";"+";340;0,9604908648228;9,15951489716539;13,2606491279481;0,00162625468703087;0,0114708277728822
"CLM75_RS18035";"CLM75_RS18035";"-";"Lrp/AsnC family transcriptional regulator";"3976555..3977037";"-";160;0,458685888912389;5,89038422481906;13,2549123587647;0,00162923533578162;0,0114768689950822
"CLM75_RS24650";"CLM75_RS24650";"-";"potassium channel protein";"5371472..5372506";"-";344;0,428023578506122;6,09066252715879;13,2156541478832;0,00164979490393577;0,0116065649296419
"CLM75_RS10105";"CLM75_RS10105";"-";"DUF1652 domain-containing protein";"2181316..2181591";"-";91;-0,809484094818047;4,5461609197122;13,2086974847161;0,00165637288249561;0,0116376887959997
"CLM75_RS12185";"CLM75_RS12185";"-";"chloride channel protein";"2705481..2706728";"-";415;-0,430659913527533;4,10268417209005;13,1904524168803;0,00166314569464204;0,0116700989456506
"CLM75_RS24020";"CLM75_RS24020";"-";"hypothetical protein";"5238164..5238520";"+";118;-1,11653855715801;4,84614892922697;13,1968680663762;0,00167273548061171;0,0116966861878672
"CLM75_RS12550";"CLM75_RS12550";"-";"TetR/AcrR family transcriptional regulator";"2784577..2785140";"-";187;0,552665262346618;4,00982621726696;13,1672571387027;0,00167553830689629;0,0116966861878672
"CLM75_RS00985";"CLM75_RS00985";"-";"4-aminobutyrate--2-oxoglutarate transaminase";"213815..215092";"+";425;0,846548565558932;8,06416190134893;13,166509972271;0,00167593756022579;0,0116966861878672
"CLM75_RS10170";"CLM75_RS10170";"-";"MgtC/SapB family protein";"2199853..2200569";"+";238;-1,02185903705889;5,04874541014727;13,1888316793992;0,00167703049391346;0,0116966861878672
"CLM75_RS15395";"CLM75_RS15395";"-";"DUF1543 domain-containing protein";"3414961..3415455";"+";164;0,343484007777558;4,54128588581965;13,1598238351261;0,00167953035127639;0,0116966861878672
"CLM75_RS08085";"CLM75_RS08085";"-";"hypothetical protein";"1761228..1762565";"+";445;1,15867593815936;8,30914120113551;13,1834301509691;0,0016799238352369;0,0116966861878672
"CLM75_RS19960";"CLM75_RS19960";"-";"aquaporin Z";"4380533..4381234";"+";233;-0,687618450730847;6,85225758577244;13,1412545594327;0,0016895505889922;0,0117485737867759
"CLM75_RS02775";"CLM75_RS02775";"pncB";"nicotinate phosphoribosyltransferase";"632617..633831";"-";404;0,421358115944171;5,98340972910286;13,1288269585226;0,00169629419879977;0,0117606766307064
"CLM75_RS00945";"CLM75_RS00945";"-";"hypothetical protein";"207164..207427";"-";87;0,75339068595179;1,63596691669788;13,1236783833432;0,00169931054495708;0,0117606766307064
"CLM75_RS19710";"CLM75_RS19710";"-";"cobyric acid synthase CobQ";"4330944..4332395";"-";483;-0,660894303688289;7,11115865035667;13,1229786574589;0,0016994778666525;0,0117606766307064
"CLM75_RS11700";"CLM75_RS11700";"-";"hypothetical protein";"2595404..2596327";"+";307;-0,363102227228084;6,9524989905565;13,1209130889996;0,00170060392044864;0,0117606766307064
"CLM75_RS14915";"CLM75_RS14915";"-";"hypothetical protein";"3296072..3296290";"-";72;-0,396915412571139;4,2213376713706;13,1180366411218;0,00170217455584164;0,0117606766307064
"CLM75_RS09965";"CLM75_RS09965";"-";"tRNA 2-selenouridine(34) synthase MnmH";"2152658..2153761";"+";367;-0,379550056078145;5,77241680107161;13,113764669893;0,00170450739582725;0,0117617540991758
"CLM75_RS09415";"CLM75_RS09415";"-";"hypothetical protein";"2032705..2033265";"-";186;-0,722916912365242;4,34500079128333;13,0963364711037;0,00171406663558473;0,0118126301429392
"CLM75_RS10930";"CLM75_RS10930";"amiE";"aliphatic amidase";"2365862..2366905";"+";347;0,422963116302743;3,13521251111437;13,0453397401095;0,00174238738238044;0,0119925083146516
"CLM75_RS20235";"CLM75_RS20235";"xdhC";"xanthine dehydrogenase accessory protein XdhC";"4444508..4445365";"+";285;1,0265343361669;5,14148213693582;13,0360035341015;0,00176108307608135;0,0121057657252768
"CLM75_RS12075";"CLM75_RS12075";"-";"acriflavine resistance protein B";"2674232..2677339";"+";1035;-0,660892263431215;7,41841471219021;12,9973996430418;0,001769463149247;0,0121479153689728
"CLM75_RS13400";"CLM75_RS13400";"-";"tartrate dehydrogenase";"2972447..2973526";"-";359;-0,360125750422333;4,77414019372249;12,9573331333364;0,00179245961684734;0,0122901767891195
"CLM75_RS07025";"CLM75_RS07025";"-";"LysR family transcriptional regulator";"1540653..1541570";"+";305;0,512368855047451;5,83661158603621;12,9415341264245;0,00180161772561432;0,0123322573450266
"CLM75_RS24790";"CLM75_RS24790";"-";"ABC transporter ATP-binding protein";"5393977..5394687";"+";236;0,820408685242545;3,57314539051603;12,9388854140038;0,00180316181798463;0,0123322573450266
"CLM75_RS01365";"CLM75_RS01365";"-";"GMP/IMP nucleotidase";"297942..298604";"-";220;0,402210672226062;5,8548539345771;12,931614180542;0,00180739469851107;0,0123455797168841
"CLM75_RS19325";"CLM75_RS19325";"-";"flagellar motor protein MotD";"4251286..4252173";"-";295;-0,736821814546057;7,22322126577859;12,9249319285752;0,00181129761915236;0,0123566174700508
"CLM75_RS19075";"CLM75_RS19075";"-";"hypothetical protein";"4185703..4190931";"-";1742;0,464725416012489;5,60733920054133;12,9075524111444;0,0018214927436187;0,0124104984789052
"CLM75_RS05620";"CLM75_RS05620";"-";"DsbA family oxidoreductase";"1242419..1243072";"+";217;0,410090731989749;7,56683988914033;12,9002597227463;0,00182578943145291;0,0124108076274448
"CLM75_RS19725";"CLM75_RS19725";"bluB";"5,6-dimethylbenzimidazole synthase";"4334279..4334929";"-";216;-0,885330228576352;5,76720923792461;12,9185589159817;0,00182884822289577;0,0124108076274448
"CLM75_RS08620";"CLM75_RS08620";"-";"cytochrome c maturation protein CcmE";"1868168..1868635";"+";155;0,925559062601072;7,63485407568902;12,8988719745588;0,00183003469146333;0,0124108076274448
"CLM75_RS12425";"CLM75_RS12425";"-";"methyl-accepting chemotaxis protein";"2756045..2757679";"-";544;-0,580573000594007;6,09234135436711;12,8919045271555;0,00183072620378929;0,0124108076274448
"CLM75_RS11675";"CLM75_RS11675";"-";"DUF1853 domain-containing protein";"2590577..2591524";"-";315;-0,510823896941527;5,29716747280771;12,884109647564;0,00183534534872552;0,0124162111213019
"CLM75_RS26830";"CLM75_RS26830";"-";"TIGR02449 family protein";"5819107..5819316";"+";69;0,416819773383928;6,62001236378237;12,8826356746029;0,00183621997787527;0,0124162111213019
"CLM75_RS22715";"CLM75_RS22715";"-";"Fe-S cluster assembly scaffold IscU";"4982422..4982808";"-";128;-0,764852794378212;7,11184607089455;12,8789369770932;0,00183841734166972;0,0124162111213019
"CLM75_RS23140";"CLM75_RS23140";"-";"LrgB family protein";"5064066..5064752";"-";228;-0,750277353410687;6,38035328075136;12,8642591933568;0,00184716614972187;0,0124597237290228
"CLM75_RS18895";"CLM75_RS18895";"-";"bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC";"4147295..4149283";"+";662;0,571314824599364;6,07476362037552;12,8535479615898;0,00185357975509474;0,012480259337126
"CLM75_RS10285";"CLM75_RS10285";"-";"fasciclin domain-containing protein";"2226047..2226607";"-";186;-0,482628849689334;6,58265743668148;12,8514640903953;0,00185483032532152;0,012480259337126
"CLM75_RS23845";"CLM75_RS23845";"-";"Holliday junction resolvase";"5211895..5212221";"+";108;-0,445819715377827;7,00083660619334;12,8341524457541;0,0018652559974942;0,0125347986995786
"CLM75_RS10225";"CLM75_RS10225";"-";"3-deoxy-7-phosphoheptulonate synthase";"2214400..2215482";"-";360;-0,639653389133044;4,03247240864767;12,818119037294;0,00187497163070066;0,0125560600381171
"CLM75_RS07600";"CLM75_RS07600";"-";"MoxR family ATPase";"1651568..1652413";"-";281;0,365494027479971;6,78028289709632;12,8153872906228;0,00187663040168076;0,0125560600381171
"CLM75_RS23045";"CLM75_RS23045";"-";"hypothetical protein";"5041525..5042244";"+";239;1,31339237251596;7,45881414184291;12,8365301549139;0,00187789107853842;0,0125560600381171
"CLM75_RS26530";"CLM75_RS26530";"-";"RNA pyrophosphohydrolase";"5758327..5758806";"-";159;0,428690302909653;7,99518627021497;12,8118929053619;0,00187875694542048;0,0125560600381171
"CLM75_RS06980";"CLM75_RS06980";"-";"DUF4917 domain-containing protein";"1531323..1532339";"-";338;0,534507926578948;5,69440371588564;12,8066398698177;0,00188195896273811;0,0125560600381171
"CLM75_RS17035";"CLM75_RS17035";"-";"cysteine--tRNA ligase";"3745060..3746448";"-";462;-0,921270373888225;8,24079185617737;12,8037228909624;0,00188373938069629;0,0125560600381171
"CLM75_RS19525";"CLM75_RS19525";"-";"ketoacyl-ACP synthase III";"4292207..4293136";"-";309;0,574117794826095;7,4967013771461;12,8021714897141;0,00188468715360226;0,0125560600381171
"CLM75_RS07210";"CLM75_RS07210";"-";"RNA polymerase subunit sigma";"1576730..1577692";"+";320;0,699352767145316;7,77932667950997;12,793263892156;0,00189013911233881;0,0125768739211411
"CLM75_RS15535";"CLM75_RS15535";"-";"LacI family DNA-binding transcriptional regulator";"3441940..3442959";"-";339;0,6473768503639;1,61591995783916;12,7247676367349;0,0019328733843071;0,012836649420259
"CLM75_RS21445";"CLM75_RS21445";"-";"LysR family transcriptional regulator";"4710329..4711225";"-";298;0,390577092992559;4,93362077316602;12,7227309843771;0,00193393163577473;0,012836649420259
"CLM75_RS25400";"CLM75_RS25400";"-";"multifunctional CCA addition/repair protein";"5514303..5515532";"+";409;0,352497864631612;6,50784041171605;12,7162058572592;0,00193803893775376;0,0128481280744583
"CLM75_RS08360";"CLM75_RS08360";"-";"HTH-type transcriptional regulator CysB";"1820510..1821484";"+";324;0,523020640221948;7,98588568392998;12,7043970687193;0,00194549739320173;0,0128817676660159
"CLM75_RS04335";"CLM75_RS04335";"-";"cytochrome c";"961825..962604";"+";259;-0,906073073275345;10,4891445282368;12,6915707288195;0,00195363461291861;0,0129198137253357
"CLM75_RS25660";"CLM75_RS25660";"-";"ATP-dependent zinc protease";"5574932..5575432";"-";166;0,556905150765474;5,54758842373487;12,6869032841337;0,00195660527875236;0,0129236409793386
"CLM75_RS02470";"CLM75_RS02470";"-";"aldo/keto reductase";"561716..562528";"-";270;-0,406517003321079;6,18094310611745;12,6736872769435;0,00196504321626828;0,0129635268589713
"CLM75_RS01545";"CLM75_RS01545";"yhjQ";"cellulose synthase operon protein YhjQ";"347096..348031";"+";311;0,346880070684795;5,91648182426996;12,668222855145;0,00196854391275713;0,0129707838544229
"CLM75_RS02945";"CLM75_RS02945";"-";"N-acetyltransferase";"666158..666670";"-";170;0,656690495568422;3,70289895369908;12,6407618643044;0,00198624398103631;0,013059957603095
"CLM75_RS19130";"CLM75_RS19130";"-";"septum site-determining protein MinC";"4201354..4202091";"+";245;0,672260381551503;6,04692193768056;12,6380948828395;0,00198796915373774;0,013059957603095
"CLM75_RS05575";"CLM75_RS05575";"-";"helix-turn-helix transcriptional regulator";"1234102..1234866";"-";254;0,355447084426491;5,76161577996132;12,6359979369952;0,00198932909630708;0,013059957603095
"CLM75_RS06845";"CLM75_RS06845";"-";"TetR family transcriptional regulator";"1502873..1503505";"+";210;0,465448703605881;6,48261720672659;12,6155026694151;0,002002674894706;0,0131207083176169
"CLM75_RS14045";"CLM75_RS14045";"-";"GNAT family N-acetyltransferase";"3115297..3115809";"-";170;-0,449663875212437;5,58247267116233;12,6139959724411;0,00200366006486949;0,0131207083176169
"CLM75_RS01860";"CLM75_RS01860";"-";"glucan biosynthesis protein G";"417439..419175";"+";578;0,432825766586872;8,94031084881878;12,6106212840844;0,00200586804929698;0,0131207083176169
"CLM75_RS11940";"CLM75_RS11940";"-";"DUF3455 domain-containing protein";"2644783..2645304";"-";173;-0,87461486319916;3,23580601665108;12,6044697743795;0,00201382392200238;0,0131446213060908
"CLM75_RS00495";"CLM75_RS00495";"-";"insulinase family protein";"100061..101443";"-";460;0,864093238985163;5,96355171929743;12,6109992048069;0,00201438949499225;0,0131446213060908
"CLM75_RS24605";"CLM75_RS24605";"-";"DedA family protein";"5365040..5365696";"+";218;0,599159359020624;6,28528747790214;12,567299701502;0,00203445580483489;0,0132595473021989
"CLM75_RS04500";"CLM75_RS04500";"-";"RNase adapter RapZ";"996327..997184";"-";285;0,552106929292358;7,48809437945664;12,5364477958205;0,00205508982318497;0,0133778919453836
"CLM75_RS11585";"CLM75_RS11585";"-";"DUF934 domain-containing protein";"2562464..2562958";"-";164;-0,858144181124636;6,91165320324077;12,5011744268145;0,00208241854674766;0,013539479432103
"CLM75_RS12990";"CLM75_RS12990";"-";"LysR family transcriptional regulator";"2882212..2883057";"+";281;0,393276755833075;3,99168743094527;12,4757176747721;0,00209638927263394;0,0136139317788956
"CLM75_RS06210";"CLM75_RS06210";"-";"hypothetical protein";"1360603..1360788";"-";61;0,664822921845858;3,72713414450948;12,4668411835062;0,00210250309257056;0,0136372439485699
"CLM75_RS14470";"CLM75_RS14470";"-";"hypothetical protein";"3194557..3195282";"-";241;-0,703439531564829;6,83242352208834;12,4563192447503;0,00210977180493116;0,0136679820887806
"CLM75_RS22100";"CLM75_RS22100";"-";"hypothetical protein";"4843403..4843777";"+";124;0,766177742842121;9,611749533176;12,4415147724394;0,00212005009886098;0,0137134095822136
"CLM75_RS01655";"CLM75_RS01655";"-";"hypothetical protein";"368614..369852";"-";412;0,521273959137519;4,41865483383893;12,4389174073489;0,00212186015375358;0,0137134095822136
"CLM75_RS16740";"CLM75_RS16740";"-";"NADH-quinone oxidoreductase subunit NuoF";"3688568..3689923";"+";451;-0,69335141956288;8,52463230713934;12,4216378129891;0,00213393746077546;0,0137749869779806
"CLM75_RS24805";"CLM75_RS24805";"-";"membrane protein";"5396574..5397272";"+";232;0,669459855078191;12,1268641915534;12,4052572062448;0,00214545778941771;0,0138328262962099
"CLM75_RS08370";"CLM75_RS08370";"-";"hypothetical protein";"1822021..1822389";"-";122;0,447538075415176;4,37274900343968;12,4008020582666;0,00214860407369071;0,0138366004888569
"CLM75_RS22155";"CLM75_RS22155";"-";"enoyl-CoA hydratase";"4854897..4855646";"-";249;0,345012283318793;4,46267485437844;12,3310812241258;0,00219849561861432;0,01414103788973
"CLM75_RS19045";"CLM75_RS19045";"-";"LysR family transcriptional regulator";"4180201..4181097";"+";298;0,791336068293175;5,28098363049966;12,3309144477832;0,00220220123164745;0,0141480300292404
"CLM75_RS00730";"CLM75_RS00730";"-";"DUF2789 domain-containing protein";"156251..156496";"+";81;-0,707355955728562;6,3945527709621;12,3152117274914;0,00221002925834466;0,0141814585306843
"CLM75_RS23795";"CLM75_RS23795";"-";"type II toxin-antitoxin system RatA family toxin";"5202297..5202731";"-";144;-0,412895260209396;7,24688578148055;12,2899093954459;0,00222855879216207;0,0142697872151165
"CLM75_RS16945";"CLM75_RS16945";"-";"FMN-dependent monooxygenase";"3729573..3730952";"-";459;-0,602378007945052;3,07772723993356;12,2853533788321;0,00223194102030736;0,0142697872151165
"CLM75_RS07715";"CLM75_RS07715";"-";"beta-N-acetylhexosaminidase";"1680772..1681782";"+";336;0,433290836758775;6,90315411595688;12,2843308518388;0,00223266724225281;0,0142697872151165
"CLM75_RS23605";"CLM75_RS23605";"-";"polynucleotide adenylyltransferase PcnB";"5158733..5160136";"+";467;0,570710946113017;8,16545527940528;12,2820374303442;0,00223435868665345;0,0142697872151165
"CLM75_RS05610";"CLM75_RS05610";"-";"LysR family transcriptional regulator";"1240232..1241149";"-";305;0,55433943276443;5,13484579385123;12,2745363628527;0,00223990129923022;0,0142882960091392
"CLM75_RS17080";"CLM75_RS17080";"-";"hypothetical protein";"3754733..3758404";"-";1223;1,17811104601123;8,40517988081408;12,2801199776284;0,00225168072049438;0,0143464987415462
"CLM75_RS20905";"CLM75_RS20905";"-";"DUF1285 domain-containing protein";"4599154..4599714";"-";186;0,959976114888213;4,56977107475809;12,2659797985651;0,00226219915769662;0,0143855290955143
"CLM75_RS07245";"CLM75_RS07245";"-";"glycine cleavage system protein R";"1582824..1583384";"-";186;0,736160062330522;6,44213571009497;12,2433172306013;0,00226313154380662;0,0143855290955143
"CLM75_RS11180";"CLM75_RS11180";"iolD";"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)";"2476775..2478706";"+";643;-0,420675872654625;4,4252252515301;12,2392897538593;0,00226614887067329;0,0143877818428293
"CLM75_RS11280";"CLM75_RS11280";"-";"TonB-dependent siderophore receptor";"2500072..2502573";"+";833;-0,554722347058389;3,35792659818597;12,2353164827349;0,0022691327284138;0,0143898170558917
"CLM75_RS15800";"CLM75_RS15800";"-";"FAD-dependent oxidoreductase";"3496577..3497866";"+";429;-0,557446860002409;3,68760914711043;12,2129142634294;0,00228601466831685;0,0144798795462086
"CLM75_RS23615";"CLM75_RS23615";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"5160931..5161731";"+";266;0,528640771373566;5,9470548416832;12,2078823937086;0,00228982312802213;0,0144870191577325
"CLM75_RS19625";"CLM75_RS19625";"-";"YecA family protein";"4315311..4315898";"+";195;0,727926945118118;6,78902251622541;12,1876553706369;0,00230521542083572;0,0145673437646496
"CLM75_RS08155";"CLM75_RS08155";"-";"TetR/AcrR family transcriptional regulator";"1777636..1778214";"-";192;0,60373120420688;3,32726643328178;12,1647930581516;0,00232275654471249;0,0146610439381794
"CLM75_RS16530";"CLM75_RS16530";"-";"NAD(P)H:quinone oxidoreductase";"3649036..3649650";"+";204;-0,525445642008171;5,92285891868483;12,15926156768;0,00232701643495075;0,0146707932299171
"CLM75_RS06020";"CLM75_RS06020";"mdoD";"glucan biosynthesis protein D";"1319848..1321473";"-";541;0,495994313271286;7,667982927578;12,1453465205824;0,00233778368723192;0,0147100114105922
"CLM75_RS13520";"CLM75_RS13520";"-";"CoA transferase";"2995767..2996972";"+";401;-0,447429310203013;5,73642103243832;12,1441887991332;0,00233868217688297;0,0147100114105922
"CLM75_RS11665";"CLM75_RS11665";"-";"magnesium chelatase";"2588810..2589808";"+";332;-0,737894894976928;6,44673071757638;12,1312124027692;0,00234877719282918;0,0147563292707628
"CLM75_RS20080";"CLM75_RS20080";"ccoP";"cytochrome-c oxidase, cbb3-type subunit III";"4407483..4408460";"+";325;-0,950664348144802;8,42605453221161;12,127474689604;0,00235544416460332;0,0147810276670752
"CLM75_RS01195";"CLM75_RS01195";"-";"hypothetical protein";"259546..260271";"-";241;0,564790467244035;1,88948952691551;12,1186579332856;0,00235877350528705;0,0147847485488004
"CLM75_RS00230";"CLM75_RS00230";"-";"HAD family hydrolase";"45739..46398";"-";219;0,469410252140605;5,34708942231945;12,1091708985756;0,00236603569288404;0,014813083254522
"CLM75_RS03985";"CLM75_RS03985";"-";"23S rRNA pseudouridine(1911/1915/1917) synthase RluD";"883795..884757";"+";320;0,578317414440216;7,31975259444778;12,1006159201579;0,00237277166470672;0,0148380616949195
"CLM75_RS22575";"CLM75_RS22575";"-";"PTS trehalose transporter subunit IIBC";"4951757..4953199";"-";480;0,433883531614758;9,11725322734329;12,0729306696583;0,00239471735452249;0,014957985972815
"CLM75_RS05465";"CLM75_RS05465";"-";"hypothetical protein";"1194807..1195106";"+";99;0,736345732626637;1,3160033119921;12,0680615060388;0,00239900202243561;0,0149674456434406
"CLM75_RS21295";"CLM75_RS21295";"-";"LysR family transcriptional regulator";"4681010..4681969";"-";319;0,411552273006764;5,16328055317849;12,0540101607828;0,00240984512982077;0,0150177545979488
"CLM75_RS11645";"CLM75_RS11645";"-";"cobalt transporter";"2582358..2583062";"-";234;-0,592186073129788;7,60582132950887;12,0449690459177;0,00241711068497547;0,0150456786070535
"CLM75_RS21360";"CLM75_RS21360";"-";"methyl-accepting chemotaxis protein";"4694912..4696231";"+";439;-0,493877545033824;6,88097746025514;12,0400325516933;0,00242108819313273;0,015053094945335
"CLM75_RS07800";"CLM75_RS07800";"-";"phosphatase";"1701653..1702261";"-";202;-0,513675544935152;3,44635212533808;12,020615025125;0,00243680859289268;0,0151334216406887
"CLM75_RS24925";"CLM75_RS24925";"-";"catalase";"5430342..5431790";"-";482;-0,420626801812379;6,70300838915207;12,0065523563141;0,00244825640250922;0,0151870600950141
"CLM75_RS19070";"CLM75_RS19070";"-";"LysE family translocator";"4185072..4185698";"+";208;0,490068656651058;5,26702104094234;11,971090724529;0,00247740178297417;0,0153502314603319
"CLM75_RS10660";"CLM75_RS10660";"-";"hypothetical protein";"2313503..2314462";"-";319;-0,890209940451804;8,36536637034818;11,9520702081587;0,00249319218840404;0,0154303750217034
"CLM75_RS24860";"CLM75_RS24860";"-";"cysteine hydrolase";"5412701..5413264";"+";187;0,427642389836435;4,83538527346577;11,9445625426861;0,00249945636711638;0,0154461936926721
"CLM75_RS10005";"CLM75_RS10005";"-";"hypothetical protein";"2160004..2160789";"-";261;0,405685202089991;4,87286286831086;11,9421583813843;0,00250146575626284;0,0154461936926721
"CLM75_RS04110";"CLM75_RS04110";"-";"methyl-accepting chemotaxis protein";"903340..905370";"+";676;-0,357644069741334;5,0806180442352;11,9215777724266;0,00251874064678959;0,0155351092632467
"CLM75_RS22600";"CLM75_RS22600";"-";"sugar ABC transporter ATPase";"4960845..4961393";"-";182;0,821539740636868;4,70842514263693;11,9226942113693;0,00252774591748427;0,0155728747915251
"CLM75_RS13955";"CLM75_RS13955";"-";"bestrophin";"3088636..3089529";"+";297;-0,6169503281988;5,23508253193415;11,9038144401272;0,00253375720192549;0,0155921300250608
"CLM75_RS26660";"CLM75_RS26660";"-";"polyamine ABC transporter substrate-binding protein";"5782110..5783204";"-";364;0,445524086262324;6,78746626383819;11,8931309176698;0,00254283615040047;0,0156301976343729
"CLM75_RS16840";"CLM75_RS16840";"-";"DUF2063 domain-containing protein";"3708015..3708764";"-";249;-0,81559401609413;1,07982126671497;11,8424843787471;0,00258688868606354;0,0158743774162182
"CLM75_RS20180";"CLM75_RS20180";"-";"hypothetical protein";"4427145..4428191";"-";348;0,657837950804234;6,7495886790582;11,8401044359224;0,00258843725776203;0,0158743774162182
"CLM75_RS05480";"CLM75_RS05480";"-";"hypothetical protein";"1198154..1200490";"+";778;0,899634679715355;5,89498642095736;11,8490160877863;0,00259820816653649;0,0159162343807218
"CLM75_RS04620";"CLM75_RS04620";"-";"hypothetical protein";"1015290..1015577";"+";95;0,518789178807303;8,87156107582792;11,8230989040244;0,00260325280706228;0,0159290769156937
"CLM75_RS17660";"CLM75_RS17660";"-";"short-chain dehydrogenase";"3885226..3885951";"-";241;0,474528231662207;2,08726036946634;11,7942557006197;0,00262876813965317;0,0160591242430469
"CLM75_RS04895";"CLM75_RS04895";"-";"zinc/iron-chelating domain-containing protein";"1074149..1074892";"-";247;1,39947375037947;4,62672556570154;11,8106861365393;0,00263177476812597;0,0160591242430469
"CLM75_RS21775";"CLM75_RS21775";"-";"23S rRNA pseudouridylate synthase B";"4775946..4777157";"-";403;-0,873648871853673;7,47916501699733;11,7937440256399;0,00263342292788072;0,0160591242430469
"CLM75_RS26865";"CLM75_RS26865";"-";"ABC transporter permease";"5825086..5826204";"+";372;1,35495283672066;7,95425664744575;11,8019078674777;0,00263952748033579;0,0160782040318538
"CLM75_RS07175";"CLM75_RS07175";"-";"HDOD domain-containing protein";"1570840..1571661";"-";273;0,42485743177642;5,79362490993943;11,7585616260839;0,00266034064962097;0,0161867348309708
"CLM75_RS18955";"CLM75_RS18955";"-";"ankyrin repeat domain-containing protein";"4164539..4165054";"-";171;0,49811822061239;5,38899104729332;11,7526481304641;0,00266564069578946;0,0162007386719352
"CLM75_RS21470";"CLM75_RS21470";"-";"LysR family transcriptional regulator";"4714550..4715392";"-";280;0,458622376333246;4,16480388549356;11,7476778356451;0,00267010570865283;0,0162096417346643
"CLM75_RS05415";"CLM75_RS05415";"-";"tRNA (cmo5U34)-methyltransferase";"1183753..1184496";"-";247;0,755728889543039;5,28456898282066;11,7442753800527;0,00267676504049542;0,016231831104149
"CLM75_RS13225";"CLM75_RS13225";"-";"hypothetical protein";"2933187..2933468";"+";93;-0,479789034145037;4,55657399127262;11,7367464981083;0,00267995128362262;0,0162329336159339
"CLM75_RS25710";"CLM75_RS25710";"-";"sarcosine oxidase subunit delta family protein";"5585198..5585500";"-";100;0,799977026902228;1,65448453342065;11,7327072809017;0,00268388817864639;0,0162385753966701
"CLM75_RS12350";"CLM75_RS12350";"-";"MFS transporter";"2738614..2739924";"-";436;-0,957166350365304;4,98658650971549;11,7407976120945;0,00269421888815808;0,0162816866458585
"CLM75_RS21725";"CLM75_RS21725";"-";"bifunctional diguanylate cyclase/phosphodiesterase";"4762636..4764687";"+";683;-0,496000504741189;8,70869801276729;11,7166731953937;0,00269813575770879;0,0162816866458585
"CLM75_RS21800";"CLM75_RS21800";"-";"PHP domain-containing protein";"4780047..4780910";"-";287;-0,528025216201296;8,24437535937679;11,7145646939994;0,00270005390240407;0,0162816866458585
