"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"3508";"CLM75_RS18240";"-";"DUF979 domain-containing protein";"-";"4010162..4011112";316;0,667792925371539;5,30513474710492;10,1876996007322;0,00458571130557252;0,0232792611684471;0,546734644653046;5,30513474710492;6,84561762107237;0,0165388071765645;0,0507434271294595;1,19647682823744;5,30513474710492;32,1354918304504;1,51464357651463e-05;0,000424021722482308
"3509";"CLM75_RS18245";"-";"DUF969 domain-containing protein";"-";"4011109..4011825";238;1,36765781370183;4,92996128636991;21,6843039312187;0,000154620340566153;0,00235079849185864;0,897376421439561;4,92996128636991;9,50477325791936;0,00590179709720629;0,0239394967839381;1,67775075872052;4,92996128636991;32,116322648751;1,55505433752647e-05;0,000430869671059256
"3510";"CLM75_RS18250";"-";"hypothetical protein";"+";"4012033..4012248";71;-0,0442593438503463;1,96077442936479;0,0516868795693179;0,822464212760918;0,887335092161989;-0,158324648579373;1,96077442936479;0,659745300086638;0,42622414979853;0,55598480959958;-0,239215758466953;1,96077442936479;1,50118619160864;0,234740048352867;0,379958202891114
"3511";"CLM75_RS18255";"-";"hypothetical protein";"+";"4012258..4012443";61;0,0512978577059137;0,729065828039002;0,0552808502066239;0,816510414833881;0,883164891656358;-0,123391878874276;0,729065828039002;0,31689840222778;0,579742821297327;0,690401248285091;0,234086981302783;0,729065828039002;1,15929650243848;0,294445938893334;0,446774160453964
"3512";"CLM75_RS18260";"-";"MFS transporter";"+";"4012502..4013923";473;0,109701257245531;4,36288194331903;0,84739706519821;0,368273078107528;0,518036824008064;0,0143873999822635;4,36288194331903;0,0145735054233023;0,905118156748652;0,938680018852952;0,132540653512277;4,36288194331903;1,23674439057854;0,279304005213072;0,429692351983551
"3513";"CLM75_RS18270";"-";"FAD-binding oxidoreductase";"+";"4014271..4015554";427;-0,105591040107212;6,18226212550413;0,22886242787429;0,637562496763294;0,756589099497492;-0,139374187141341;6,18226212550413;0,39864330398765;0,5349491916303;0,651268698147479;-0,140902861215014;6,18226212550413;0,407394995925757;0,530544306619908;0,663088338808087
"3514";"CLM75_RS18290";"-";"3-oxoacyl-ACP reductase";"-";"4016232..4016996";254;-0,616622309689664;6,26220128406003;17,7547654109894;0,000427807602631742;0,00461654007653828;-0,873194555973884;6,26220128406003;35,3281415690528;8,23584695004714e-06;0,000364740008779547;-0,752355663291609;6,26220128406003;26,3309339678153;5,10288227135167e-05;0,0010404102985703
"3515";"CLM75_RS18295";"-";"O-succinylhomoserine sulfhydrylase";"-";"4017008..4018219";403;-0,903051933969029;7,91336631382306;42,8892960072399;2,22496873637311e-06;0,000156123455618492;-1,04273000954639;7,91336631382306;56,8824867345327;2,8836982363916e-07;4,32795043645106e-05;-0,888901287006904;7,91336631382306;41,5774029522885;2,75871640879696e-06;0,000146130830948333
"3516";"CLM75_RS18300";"-";"amidophosphoribosyltransferase";"-";"4018285..4019790";501;-0,0299201446647798;8,15265070352578;0,0266801758701128;0,871891339388609;0,922651765979778;-0,142649613713297;8,15265070352578;0,606201356922419;0,445346697008351;0,574000048648884;0,12189531090099;8,15265070352578;0,44273828939891;0,513413493047274;0,648730847271848
"3517";"CLM75_RS18305";"-";"colicin V production protein CvpA";"-";"4019832..4020389";185;0,146721300035737;7,17610324311153;1,06838969182316;0,31366106080274;0,462025821024319;0,0983481033131125;7,17610324311153;0,480127972037371;0,496341606997295;0,617508372014412;0,1293999718909;7,17610324311153;0,831076711575433;0,372831595926174;0,52479951610084
"3518";"CLM75_RS18310";"-";"cell division protein";"-";"4020648..4021310";220;-0,635353578821301;6,58089056593939;16,987772915315;0,000530449025079483;0,00528570331435201;-0,816162880783158;6,58089056593939;27,8838730266329;3,63226139397799e-05;0,000916023159998462;-0,462408144790862;6,58089056593939;9,03393912873785;0,00699258299147648;0,031642316501631
"3519";"CLM75_RS18315";"-";"bifunctional tetrahydrofolate synthase/dihydrofolate synthase";"-";"4021294..4022601";435;-0,529620296111967;7,46135729037759;7,25108166295679;0,0140062235382734;0,0498521908941311;-0,822611791061325;7,46135729037759;17,3551531814309;0,000478241188983008;0,00425689809567577;-0,373738680753653;7,46135729037759;3,62143239175329;0,0715514858769607;0,164647648293534
"3520";"CLM75_RS18320";"-";"acetyl-CoA carboxylase carboxyltransferase subunit beta";"-";"4022598..4023518";306;-0,0395170159355697;7,92966398976238;0,0335414317389308;0,856531647064738;0,912429118511589;-0,379731677405596;7,92966398976238;3,08793379245303;0,0941911035458804;0,178542474251349;0,212306136116549;7,92966398976238;0,967408526123572;0,337090473477643;0,49017050625927
"3521";"CLM75_RS18325";"-";"phosphoribosylanthranilate isomerase";"-";"4023762..4024394";210;-0,161247188321588;7,17588590775724;0,775479771303733;0,388998861362104;0,53863681392605;-0,333248438937679;7,17588590775724;3,30631474789199;0,0840411083210112;0,165117857548518;-0,144801345722662;7,17588590775724;0,625436353306729;0,438322975567237;0,583027827914766
"3522";"CLM75_RS18330";"-";"tRNA pseudouridine(38-40) synthase TruA";"-";"4024458..4025282";274;0,092767139674573;5,40342189204804;0,33297668327848;0,570357847679074;0,705181567736851;0,000474221336905303;5,40342189204804;8,70100398819084e-06;0,997675704067247;0,997860390424905;0,118417669413876;5,40342189204804;0,54257186441748;0,469931349258337;0,611374688187525
"3523";"CLM75_RS18335";"-";"peptidoglycan-binding protein";"-";"4025496..4028063";855;-0,307116452016239;9,0423959362148;6,41755242291978;0,01978419835301;0,0637412186650643;-0,285920148658249;9,0423959362148;5,5637136471924;0,0286348819073466;0,0758403269340165;-0,183065021245139;9,0423959362148;2,28305383462279;0,14645135548017;0,27182297274454
"3524";"CLM75_RS18340";"-";"aspartate-semialdehyde dehydrogenase";"-";"4028226..4029236";336;-0,301290700612767;5,80826271594446;4,00480259400321;0,0591423129143507;0,139324584301299;-0,229246961676995;5,80826271594446;2,32064474148522;0,143341248993507;0,245630437143013;-0,237593302451071;5,80826271594446;2,49270630512482;0,130079179608294;0,24984635884238
"3525";"CLM75_RS18345";"asd";"aspartate-semialdehyde dehydrogenase";"-";"4029397..4030509";370;0,367134273221302;7,83900398537888;6,39782721447775;0,0199501231694905;0,0641610211218793;0,134771750900184;7,83900398537888;0,864062664902277;0,363701329398826;0,493118766058182;0,314959226305947;7,83900398537888;4,7119108148093;0,0421812443965245;0,113048245771043
"3526";"CLM75_RS18350";"leuB";"3-isopropylmalate dehydrogenase";"-";"4030574..4031656";360;0,188531268816797;7,68490948352521;2,20416040331447;0,153247695079561;0,276922172747447;0,268894193748071;7,68490948352521;4,48063697080612;0,0470280839245498;0,109569960088117;0,40732782011696;7,68490948352521;10,2631059844454;0,00446401946699938;0,0232361244510575
"3527";"CLM75_RS18355";"-";"class I SAM-dependent methyltransferase";"-";"4031710..4032474";254;0,0807041806212489;4,84618016740319;0,32901138936977;0,572643401475102;0,707183152619684;0,392347899718815;4,84618016740319;7,76110269169171;0,0114157262188064;0,0384533471073634;0,12873257454537;4,84618016740319;0,837047388795333;0,371154395212919;0,523179545352309
"3528";"CLM75_RS18360";"leuD";"3-isopropylmalate dehydratase small subunit";"-";"4032610..4033254";214;-0,465279112760294;5,02868918926831;6,20864208017391;0,0216234458116763;0,0681233106241906;-0,282449620156603;5,02868918926831;2,29546948866327;0,145415229150099;0,247769941058968;-0,518994171829838;5,02868918926831;7,71694947426375;0,0116173916719847;0,045385948809641
"3529";"CLM75_RS18365";"leuC";"3-isopropylmalate dehydratase large subunit";"-";"4033265..4034683";472;-0,333896413202535;7,3258942025214;6,24144205773171;0,0213223596679306;0,0674895777890034;-0,254891495539478;7,3258942025214;3,64080291545709;0,0708566873237496;0,146569173663943;-0,185685881266163;7,3258942025214;1,93342260829689;0,179682436303232;0,315129394131443
"3530";"CLM75_RS18370";"-";"LysR family transcriptional regulator";"+";"4034824..4035714";296;0,445259798660601;5,27230820762381;3,24433443489673;0,0868783869355902;0,184877481139422;0,755508226219916;5,27230820762381;9,27966431000653;0,00641177568997101;0,0253237017930653;0,337143349078585;5,27230820762381;1,86270809045822;0,187579997408059;0,324385709980854
"3531";"CLM75_RS18375";"-";"PAS domain S-box protein";"+";"4035781..4039077";1098;0,134297746666187;6,63830737780202;0,260646940473016;0,615305170187936;0,743393172045196;0,427562731456529;6,63830737780202;2,6339992866618;0,120368440450215;0,214071982802012;-0,174780549073747;6,63830737780202;0,441213816820776;0,514177447061149;0,649063663009999
"3532";"CLM75_RS18380";"-";"hypothetical protein";"-";"4039074..4041017";647;-0,0661109443014846;5,51494256747864;0,233760875177186;0,634006148760772;0,755319004052505;0,000626929951099389;5,51494256747864;2,10279815435023e-05;0,996386695223771;0,997110161941882;-0,136876069225307;5,51494256747864;1,00152992598587;0,328909293569885;0,482906769879916
"3533";"CLM75_RS18385";"-";"hypothetical protein";"-";"4041083..4041850";255;-0,0435310793747098;2,49910417600403;0,0860857613098049;0,772239974122716;0,855879503627699;0,0150268114005293;2,49910417600403;0,0102608941555591;0,920325262622201;0,949062715960618;-0,197929226004652;2,49910417600403;1,77346349325191;0,197950787664852;0,336965376733836
"3534";"CLM75_RS18390";"-";"hypothetical protein";"-";"4042113..4042859";248;0,230337857405288;2,10064345719203;1,19814682270211;0,286715672791921;0,431871976608517;0,263003843740681;2,10064345719203;1,56416017791968;0,225508679432237;0,345946449452691;0,302872516371427;2,10064345719203;2,06975169776913;0,165730725350575;0,29758827154176
"3535";"CLM75_RS18395";"-";"tRNA-dihydrouridine synthase family protein";"-";"4043355..4044347";330;-0,518580231510548;6,02946166487682;13,9337706968778;0,00131505214654527;0,00999328656509721;-0,689128694837362;6,02946166487682;24,5015323804513;7,73708457923761e-05;0,00127449597504942;-0,557512494267142;6,02946166487682;16,0911488140738;0,000686362050432973;0,00617693122131906
"3536";"CLM75_RS18400";"-";"acyl-CoA thioesterase";"-";"4044403..4044837";144;0,0546004274410627;5,63228022726332;0,30361779455604;0,58773349317108;0,720073483810283;-0,0206918840354663;5,63228022726332;0,0436010221351347;0,836712079603493;0,893256514442119;0,0655702807405089;5,63228022726332;0,437884105517847;0,515706514398919;0,650107862178572
"3537";"CLM75_RS18405";"-";"alpha/beta hydrolase";"-";"4044878..4045711";277;-0,268686341213828;4,24238274408925;5,07667338955312;0,0356465735357694;0,0984406486731025;-0,445729702308728;4,24238274408925;13,9249360689323;0,00131868345202275;0,00842087789479206;-0,314229801145205;4,24238274408925;6,94037600070161;0,0159039647712545;0,0570578497072298
"3538";"CLM75_RS18410";"-";"TetR/AcrR family transcriptional regulator";"-";"4045727..4046266";179;-0,140103003565242;5,4036125774596;1,48100784791331;0,237799096772405;0,378224468607978;-0,227489959702173;5,4036125774596;3,90144924747073;0,0622251482270598;0,134105494962427;-0,25224860208281;5,4036125774596;4,79575542835156;0,0405665215964252;0,110085844392509
"3539";"CLM75_RS18435";"-";"glutamate--tRNA ligase";"-";"4047105..4048586";493;-0,311461094659434;7,80722926687126;2,61118989232449;0,121795481028001;0,236712584170607;-0,40748221202941;7,80722926687126;4,4630145088221;0,0474226965860524;0,110156848518676;-0,0867997130221743;7,80722926687126;0,203187583136773;0,657014504723086;0,760953776852911
"3540";"CLM75_RS18440";"-";"excinuclease ABC subunit B";"-";"4048785..4050800";671;-0,0630350785521837;7,53137411435724;0,129677482627721;0,722545874219927;0,819928104496499;-0,139911397979529;7,53137411435724;0,638642055442452;0,433602417618054;0,56248592134222;-0,128462033342591;7,53137411435724;0,538426288027474;0,471610387362271;0,61260849216274
"3541";"CLM75_RS18445";"-";"aromatic amino acid aminotransferase";"+";"4051145..4052341";398;0,204349125569578;7,33317415330997;0,909304674428012;0,351695812056344;0,501905037649347;0,0665441534566774;7,33317415330997;0,0964856841704259;0,759306063213332;0,834865824082547;0,430826902086868;7,33317415330997;4,03084058648909;0,0583935514286267;0,141479981331332
"3542";"CLM75_RS18450";"-";"hypothetical protein";"+";"4052496..4052705";69;-0,914743951450693;6,90489568011577;26,4736519763657;4,94346689642784e-05;0,0011333596002737;-0,93512458851058;6,90489568011577;27,647741721169;3,82207274620621e-05;0,000926038522320725;-1,05096805150743;6,90489568011577;34,7645346189758;9,1463448626213e-06;0,000298405632192255
"3543";"CLM75_RS18455";"-";"LysR family transcriptional regulator";"-";"4052740..4053609";289;-0,398538250289349;5,65038861766208;3,64795812718063;0,0706020125238464;0,159009034458667;-0,404456841822223;5,65038861766208;3,756825566374;0,0668544925718916;0,141708443846971;-0,631112240949401;5,65038861766208;9,09939436563254;0,00682349665950641;0,0311940184722017
"3544";"CLM75_RS18460";"-";"succinate-semialdehyde dehydrogenase";"+";"4053713..4055095";460;1,79315141464379;5,35013785584226;7,01747083648571;0,0154577394318817;0,053466929625459;1,7564339137216;5,35013785584226;6,74781136517033;0,0172770338193144;0,0524425919807618;1,11184953168005;5,35013785584226;2,7877101198445;0,110680499397397;0,223470380509768
"3545";"CLM75_RS18465";"-";"LysR family transcriptional regulator";"-";"4055127..4056035";302;0,415633143550714;5,02426898208392;14,4413783781975;0,00112391296765697;0,00892297942928245;0,324065495437817;5,02426898208392;8,78767904578869;0,00767183870051678;0,0290272720580477;0,420743348613624;5,02426898208392;14,7955743210621;0,00100879034665267;0,00803482303797167
"3546";"CLM75_RS18470";"-";"MFS transporter";"+";"4056147..4057346";399;0,0758134695118879;3,97930883365532;0,150196915100796;0,702445582847598;0,806312616130353;0,0930238423700443;3,97930883365532;0,226187446243217;0,639524502958894;0,738322839633954;-0,295832946332567;3,97930883365532;2,27741183940718;0,146925152128818;0,272362236350519
"3547";"CLM75_RS18475";"-";"hypothetical protein";"-";"4057350..4057655";101;-0,348726078933718;3,54472035627244;2,40265868970098;0,136827161415052;0,25556913717438;-0,361452863683963;3,54472035627244;2,58190283446173;0,123783169687553;0,219135146075311;-0,523302837383332;3,54472035627244;5,3877613517908;0,0309703810784496;0,0915359254447657
"3548";"CLM75_RS18480";"-";"peptidase M4 family protein";"-";"4057670..4058731";353;-0,272746516369875;5,98530391471856;1,9282570412369;0,180238925036503;0,309841206481777;-0,202256056907774;5,98530391471856;1,06118077598939;0,315257593645641;0,443924101763721;-0,502389410175337;5,98530391471856;6,51716318061985;0,0189696125851483;0,0650748043159089
"3549";"CLM75_RS18485";"-";"DNA/RNA non-specific endonuclease";"+";"4058862..4059788";308;-0,208573012423171;6,28295646542187;1,56628897984416;0,225204027244513;0,363000405489888;-0,0951877054557919;6,28295646542187;0,326495524138843;0,574103105572634;0,685801255672991;-0,138738204321155;6,28295646542187;0,693410139174096;0,414851641012452;0,559801053044525
"3550";"CLM75_RS18490";"-";"hypothetical protein";"-";"4060433..4060876";147;1,05409760212824;4,80037934429677;22,9630964045898;0,000111374636926757;0,00194115213972667;0,828468682375444;4,80037934429677;14,2867205730643;0,00117867733690987;0,00782357942423098;0,87966328163023;4,80037934429677;16,0822378504106;0,000688146561093351;0,00617693122131906
"3551";"CLM75_RS18495";"-";"ABC transporter substrate-binding protein";"+";"4061291..4062301";336;0,147432354153544;4,31976779921858;0,635604991091107;0,434680905379184;0,584514915819744;0,206261476985466;4,31976779921858;1,24373871868355;0,277988458873241;0,403584278097771;0,242477520261559;4,31976779921858;1,71905739258173;0,204686119037442;0,346068194672545
"3552";"CLM75_RS18500";"-";"iron ABC transporter permease";"+";"4062298..4063302";334;-0,54091711117213;4,39833898523765;7,11421242163648;0,0148090466155989;0,0518556570732862;-0,599750859804427;4,39833898523765;8,73385859511938;0,00782988882549733;0,029317317618962;-0,330784388593375;4,39833898523765;2,67377815127102;0,117673365971028;0,232634173560726
"3553";"CLM75_RS18505";"-";"ABC transporter ATP-binding protein";"+";"4063299..4064063";254;-0,338861394074977;4,92020801015495;9,17024109585638;0,00664559362166817;0,02972362776314;-0,37765951482917;4,92020801015495;11,3830735075932;0,00302130159437795;0,0149214739619964;-0,198939654828316;4,92020801015495;3,16733665299583;0,0903433277851706;0,193546788272513
"3554";"CLM75_RS18510";"-";"GNAT family N-acetyltransferase";"-";"4064089..4064586";165;0,969669022719538;4,29230015191363;10,020146666949;0,00489576739651692;0,0242429527131584;1,46283270243552;4,29230015191363;22,3553709350017;0,000131067923002609;0,00179208516568203;0,814643215474611;4,29230015191363;7,09982165631845;0,0149457395135572;0,0546728710844614
"3555";"CLM75_RS18515";"-";"hypothetical protein";"-";"4064583..4064807";74;0,248459687965403;3,4585874631291;0,777684606585076;0,388401233963185;0,537998002688547;0,637930916244674;3,4585874631291;5,10832006254058;0,0352082598599084;0,0883558885383583;0,350402399686639;3,4585874631291;1,54599625412246;0,228208697937796;0,372398548764092
"3556";"CLM75_RS18520";"-";"N-acetyltransferase";"-";"4064866..4065324";152;0,595954969306287;4,83889963879875;6,76842166744828;0,0170970916182446;0,0576264434136529;0,7109142838005;4,83889963879875;9,60720949731772;0,00566698220508068;0,0232428363188575;0,360519602721242;4,83889963879875;2,48512783710278;0,13066756602972;0,250531177877422
"3557";"CLM75_RS18525";"-";"esterase";"-";"4065361..4066305";314;0,652988842261307;5,90098276685386;5,24573258144205;0,0330837730535406;0,0936853384739412;0,984014892558006;5,90098276685386;11,7943296439258;0,00264624243712496;0,0135909200454241;0,620061161289753;5,90098276685386;4,73324125658397;0,0418404128225502;0,112469527602109
"3558";"CLM75_RS18530";"-";"tryptophan-rich sensory protein";"-";"4066305..4066745";146;0,394134957965682;5,51330836730618;1,64101566814527;0,214946460442797;0,351393563017377;0,943632517490981;5,51330836730618;9,28504526043926;0,0063990273877542;0,0253099532727385;0,825029705930461;5,51330836730618;7,12421762476947;0,0147977252680229;0,0542784179383082
"3559";"CLM75_RS18535";"-";"hypothetical protein";"-";"4067057..4067620";187;0,0454552947818779;4,78027091363885;0,165163301186767;0,688767339517175;0,795476072442204;0,215933615440476;4,78027091363885;3,72608656323037;0,0678888539368836;0,142953439302593;0,169432558189436;4,78027091363885;2,29446042270116;0,145499109502346;0,270706504353023
"3560";"CLM75_RS18540";"-";"hypothetical protein";"-";"4067700..4067933";77;0,100332746788358;2,88974321472235;0,4399215049315;0,514741932495666;0,656086497115849;0,042111513704349;2,88974321472235;0,0774431912528664;0,78365274462898;0,853300237652233;0,100496294246122;2,88974321472235;0,441424400750121;0,514032420965588;0,649057529908173
"3561";"CLM75_RS18545";"-";"hypothetical protein";"+";"4068178..4068873";231;0,290109205672902;5,51756626094268;5,69462852745386;0,0270260165755436;0,0805414051614243;0,283995094006081;5,51756626094268;5,45743421853604;0,0300207500507678;0,0787006853587086;0,229627095897791;5,51756626094268;3,56930456598901;0,0734607046760783;0,167621641165318
"3562";"CLM75_RS18550";"-";"hypothetical protein";"+";"4068996..4069358";120;0,350712231556962;2,99289049898005;4,34976574320389;0,0500508623035337;0,124677182584598;0,655428585197113;2,99289049898005;15,1544127866001;0,000905322261911907;0,00652620799810284;0,247130749776919;2,99289049898005;2,16056485921784;0,157167228722187;0,286496132518885
"3563";"CLM75_RS18555";"-";"hypothetical protein";"+";"4069428..4070675";415;-0,264277057484468;5,89779717395928;4,84889550458227;0,0395795222884306;0,10597034634509;-0,201226324171704;5,89779717395928;2,81314099494018;0,109073682142015;0,198843726156699;-0,268619066835001;5,89779717395928;5,00977207461477;0,036753745756617;0,102944783993262
"3564";"CLM75_RS18560";"-";"N-methyl-L-tryptophan oxidase";"+";"4070718..4071890";390;-0,176470933168323;5,66661808392695;1,83405676646052;0,190770848894264;0,3226087313226;-0,273251376153044;5,66661808392695;4,39279242919126;0,0490331218147913;0,112686498156239;-0,279535184126154;5,66661808392695;4,5972841999097;0,0445084830690182;0,117021573733287
"3565";"CLM75_RS18565";"-";"hypothetical protein";"-";"4071936..4072658";240;0,474795474332949;6,24079151912418;3,36815701179399;0,0814934868843984;0,176672872228034;0,101471500501882;6,24079151912418;0,154404183351269;0,698548405510583;0,78630354895285;0,824629466567565;6,24079151912418;10,0749144168109;0,00480058808666132;0,024150444536528
"3566";"CLM75_RS18570";"-";"LysE family translocator";"+";"4072785..4073411";208;0,235757066291973;4,69454192867553;4,94627334254294;0,0378408167148497;0,10257130947753;0,307819191116189;4,69454192867553;8,42783191792162;0,00880050319537997;0,0318907570520711;0,184815136967518;4,69454192867553;3,04019527508977;0,0965966886861208;0,203236724677224
"3567";"CLM75_RS18575";"-";"glutathione S-transferase";"-";"4073412..4074038";208;0,351320987169821;5,02431688175293;9,28054205235516;0,00637879936181977;0,0290350909451662;0,494187027104152;5,02431688175293;18,326184377719;0,0003655975899348;0,00354000677135793;0,573546179940799;5,02431688175293;24,6513544617197;7,4727600875286e-05;0,00135034524257248
"3568";"CLM75_RS18580";"-";"TetR family transcriptional regulator";"-";"4074107..4074745";212;0,465763199973075;4,58263621772026;13,7768910872428;0,00138119926277342;0,0103217422085267;0,369764432304668;4,58263621772026;8,69335841010645;0,00795121293200186;0,0296464312249804;0,414500038711836;4,58263621772026;10,9186738183696;0,0035449687528683;0,019598876914992
"3569";"CLM75_RS18585";"-";"DUF4442 domain-containing protein";"+";"4074881..4075321";146;0,677536210945178;5,34972254821864;9,71236035543523;0,00544316765218222;0,0260030369803188;0,664700863804962;5,34972254821864;9,35194210039229;0,00621246008935619;0,0248449625157556;0,671581478853545;5,34972254821864;9,54543240394194;0,00578543953627241;0,0277367190899776
"3570";"CLM75_RS18590";"-";"peptide transporter";"-";"4075360..4077087";575;0,296636584938887;4,55614549094984;3,17099630117263;0,0901704608487033;0,190383352858751;0,534507198528193;4,55614549094984;10,2665658020815;0,00445852408277816;0,0195055915945347;0,350007040239703;4,55614549094984;4,41274813238781;0,0485692135387167;0,12419283518679
"3571";"CLM75_RS18595";"-";"methyl-accepting chemotaxis protein";"-";"4077163..4079220";685;-0,344299450080595;4,9129695010875;11,6027535329198;0,00280396975165349;0,0167216871613508;-0,217411101675804;4,9129695010875;4,6348428793101;0,0437302089186891;0,103583655759613;-0,0679760144481826;4,9129695010875;0,45369241129505;0,508305484782828;0,644187110199658
"3572";"CLM75_RS18600";"-";"tRNA (adenine-N(1))-methyltransferase";"-";"4079566..4080261";231;0,00164940723002792;4,18736505169095;0,000120562125448204;0,991348255573299;0,995031511213549;0,064871862209049;4,18736505169095;0,186604197907903;0,670384713835306;0,763670379264634;0,0740957578633472;4,18736505169095;0,243400211281949;0,627140920023319;0,739956964103843
"3573";"CLM75_RS18605";"-";"FadR family transcriptional regulator";"-";"4080258..4080977";239;0,241258199664122;4,76868508099961;7,68497958287739;0,0117658959658137;0,0438975124992113;0,0543687694516039;4,76868508099961;0,390458670640512;0,539130820725876;0,655178547994132;0,193535100406906;4,76868508099961;4,94667982929528;0,0378337424932025;0,104667542596402
"3574";"CLM75_RS18610";"-";"MFS transporter";"+";"4081315..4082673";452;-0,303987838009767;4,43530516679288;5,57724513479437;0,0284636802073852;0,0834450700816615;-0,269976675741932;4,43530516679288;4,4016563086027;0,0488264452704528;0,112259269700535;-0,400757790326633;4,43530516679288;9,67657450509165;0,00551460451863101;0,026746326942696
"3575";"CLM75_RS18615";"gudD";"glucarate dehydratase";"+";"4082693..4084018";441;0,132882739810579;1,73488560381492;0,386698907023894;0,541072888589416;0,680022520830104;0,189936162802458;1,73488560381492;0,79095247197513;0,384397742757125;0,5145939058763;0,139587751365141;1,73488560381492;0,426271150426655;0,521268437142217;0,654827567049383
"3576";"CLM75_RS18620";"-";"aliphatic sulfonate ABC transporter substrate-binding protein";"-";"4084250..4085173";307;0,98464457222958;3,67981276068092;14,2124171864366;0,00121645051802301;0,00948816203990589;0,817480367074678;3,67981276068092;9,84225982253734;0,00521967839276727;0,0219812333251142;-0,0223970305377075;3,67981276068092;0,00742423552924912;0,932198997800199;0,955915726587245
"3577";"CLM75_RS18625";"-";"acyl-CoA dehydrogenase";"+";"4085415..4086656";413;0,369014820412577;3,73300676201205;3,91910111182008;0,0616858034443047;0,143658791383439;0,486915525811751;3,73300676201205;6,81594207354078;0,0167434325518748;0,051167854116391;0,153035260993058;3,73300676201205;0,674392828057072;0,421216902985978;0,567398386146407
"3578";"CLM75_RS18630";"argE";"acetylornithine deacetylase";"-";"4086792..4087943";383;-0,0948957581486086;3,63127808072868;0,342117511239044;0,56515807486247;0,700034176635013;-0,0358897966750347;3,63127808072868;0,0489725593989978;0,827107144056652;0,886502658071433;-0,167197954556238;3,63127808072868;1,06052831506313;0,315402656655531;0,469325407300974
"3579";"CLM75_RS18635";"-";"DUF1028 domain-containing protein";"-";"4087940..4088614";224;0,280057712544866;0,823128842322832;0,947019187463313;0,342118780768812;0,492197996287385;0,542984557541471;0,823128842322832;3,58749115696598;0,0727913481760352;0,149143592792991;0,133792364688579;0,823128842322832;0,2151276894418;0,647792973583993;0,754957985353375
"3580";"CLM75_RS18640";"-";"hypothetical protein";"-";"4088624..4089355";243;-0,117857917748357;0,788299728336857;0,330508672314668;0,571779571581504;0,706454384919933;-0,0337156378517023;0,788299728336857;0,0271697902422381;0,870732582241264;0,916007161240053;0,0438955151235196;0,788299728336857;0,0460246534294119;0,832306207071968;0,890819514844304
"3581";"CLM75_RS18645";"-";"ABC transporter substrate-binding protein";"-";"4089410..4090240";276;0,239560899313099;1,5483317416002;2,27781423744557;0,146892718547938;0,269220270798679;0,14415615251099;1,5483317416002;0,822901511351712;0,375147093540365;0,505340250909647;0,206088594890343;1,5483317416002;1,6825699588785;0,209366157174492;0,351633617411806
"3582";"CLM75_RS18650";"-";"restriction endonuclease subunit S";"-";"4090281..4091153";290;0,0721464711148618;2,75446855626827;0,245432646104925;0,625715278055971;0,749443504175662;0,221323696576835;2,75446855626827;2,31205993426912;0,144044711493223;0,2463670706546;0,0440729882986352;2,75446855626827;0,0915673258650437;0,765322322434587;0,84015639789334
"3583";"CLM75_RS18655";"-";"amino acid ABC transporter permease/ATP-binding protein";"-";"4091181..4092698";505;-0,343101545364457;2,51776268088045;3,24997961210379;0,0865324844028707;0,184359232345706;-0,242180615089523;2,51776268088045;1,62492978893014;0,217034195905856;0,336577428380981;-0,44922527704776;2,51776268088045;5,55805075852334;0,0287072741085251;0,0863822091006984
"3584";"CLM75_RS18660";"-";"LysR family transcriptional regulator";"-";"4092888..4093877";329;0,528418876341619;1,64519000427433;6,6922034717158;0,0176285133044343;0,0586134506977593;0,538783330249643;1,64519000427433;6,96133056503464;0,0157680021432046;0,048906151308688;0,375214958635748;1,64519000427433;3,36686286998908;0,0814577632770411;0,180375530731907
"3585";"CLM75_RS18665";"-";"RidA family protein";"+";"4094060..4094482";140;-0,389342998878558;0,946082815070571;3,28145672494702;0,0851327109068946;0,182229847314685;-0,302956527133751;0,946082815070571;2,00061271789164;0,172636011085587;0,282851153134325;-0,228568085469771;0,946082815070571;1,14364700428614;0,29763754854502;0,450079953761194
"3586";"CLM75_RS18670";"-";"NAD(P)H-quinone oxidoreductase";"+";"4094479..4095459";326;0,149502194753367;2,09069145071689;0,407953905668689;0,530265688360289;0,669426590518672;0,53193453665436;2,09069145071689;5,1819474369832;0,0339806781272433;0,0863902200072016;0,0132923930735856;2,09069145071689;0,00320932410874625;0,955386117211195;0,972118868416589
"3587";"CLM75_RS18675";"-";"3-dehydroquinate dehydratase";"+";"4095473..4095913";146;0,316514536343741;0,560227077328338;1,73081956842468;0,203210220688508;0,338141306553745;0,203047302653643;0,560227077328338;0,711672704553322;0,40888035489473;0,539219076762564;-0,0428182992834001;0,560227077328338;0,0311588620044431;0,861664204555093;0,909468977771277
"3588";"CLM75_RS18680";"-";"FAD-dependent oxidoreductase";"+";"4095990..4097243";417;0,528132793443389;3,11618861472695;6,41924585155963;0,019770073500616;0,0637412186650643;0,370453583330234;3,11618861472695;3,16206416690548;0,0905931371908317;0,17419029190109;0,156248716746907;3,11618861472695;0,562132911816591;0,462141154522133;0,604734477569166
